PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Jamal Murray,DEN,3,3,0,32.7,20.7,5.3,66.7,4.0,57.1,10.0,48.1,2.7,75.0,0.7,100.0,2.7,100.0,63.6
Jarace Walker,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Butler,WAS,1,0,1,3.4,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jaren Jackson Jr.,MEM,3,0,3,31.8,15.0,4.0,33.3,4.0,36.4,0.7,50.0,2.7,100.0,1.3,66.7,2.0,66.7,50.0
Jaxson Hayes,LAL,3,1,2,6.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,2,2,0,35.9,19.0,7.0,53.8,3.0,28.6,2.5,18.2,1.5,50.0,0.0,0.0,0.0,0.0,50.0
Jayson Tatum,BOS,2,2,0,40.1,28.0,11.0,76.9,3.0,40.0,8.0,31.6,1.5,100.0,2.5,33.3,1.0,100.0,56.8
Jeff Green,HOU,3,0,3,18.5,6.7,2.7,100.0,0.0,0.0,0.0,0.0,4.0,83.3,0.0,0.0,1.3,100.0,53.3
Jerami Grant,POR,3,0,3,31.3,15.0,6.3,35.3,2.7,20.0,1.3,50.0,0.7,50.0,1.3,66.7,1.3,100.0,35.7
Jeremy Sochan,SAS,3,1,2,25.9,9.0,2.7,25.0,2.0,50.0,0.0,0.0,2.3,60.0,0.0,0.0,0.3,0.0,43.5
Jericho Sims,NYK,1,0,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jevon Carter,CHI,3,1,2,13.8,2.0,0.0,0.0,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Jimmy Butler,MIA,2,1,1,34.1,16.5,3.5,12.5,1.0,100.0,2.0,22.2,5.5,40.0,0.0,0.0,2.5,33.3,31.0
Jock Landale,HOU,1,0,1,8.6,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Joe Harris,DET,3,2,1,11.2,1.7,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Joe Ingles,ORL,2,2,0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,3,2,1,33.7,31.0,11.0,80.0,7.7,60.0,4.3,28.6,4.7,62.5,2.0,66.7,5.3,70.0,59.4
John Collins,UTA,3,1,2,31.1,13.0,3.3,83.3,3.0,30.0,0.0,0.0,3.3,44.4,0.0,0.0,1.3,100.0,53.2
John Konchar,MEM,2,0,2,26.1,3.5,0.0,0.0,1.5,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,58.3
Jonas Valanciunas,NOP,2,2,0,25.1,10.0,1.0,100.0,5.0,50.0,1.0,100.0,4.0,75.0,1.0,33.3,0.0,0.0,57.1
Jonathan Isaac,ORL,2,2,0,11.0,5.5,0.0,0.0,1.5,25.0,0.0,0.0,2.5,100.0,0.0,0.0,0.0,0.0,56.3
Jonathan Kuminga,GSW,3,2,1,21.6,11.0,0.3,0.0,2.0,40.0,0.0,0.0,2.7,66.7,2.7,50.0,1.0,0.0,48.1
Jordan Clarkson,UTA,3,1,2,28.7,14.7,4.7,38.5,3.7,50.0,2.7,23.1,2.0,50.0,0.0,0.0,0.0,0.0,44.9
Jordan Ford,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,3,2,1,23.0,9.3,4.3,55.6,2.0,18.2,3.0,44.4,0.7,50.0,0.0,0.0,0.0,0.0,37.5
Jordan Hawkins,NOP,2,2,0,13.5,6.0,0.0,0.0,4.5,50.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jordan McLaughlin,MIN,1,1,0,6.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Miller,LAC,1,1,0,3.9,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Nwora,IND,1,1,0,5.7,5.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Jordan Poole,WAS,2,1,1,31.0,22.5,7.5,35.7,6.0,33.3,2.0,18.2,1.0,100.0,0.0,0.0,1.0,100.0,41.5
Josh Giddey,OKC,3,2,1,27.4,9.0,4.0,35.3,3.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6
Josh Green,DAL,2,2,0,28.9,9.0,2.5,40.0,1.5,25.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Hart,NYK,3,1,2,21.9,4.7,1.3,66.7,2.0,33.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Minott,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,PHX,3,2,1,29.1,11.3,0.0,0.0,3.0,42.9,0.0,0.0,5.7,85.7,0.0,0.0,0.0,0.0,75.0
Jrue Holiday,BOS,2,2,0,35.6,13.0,5.0,66.7,1.5,20.0,5.5,50.0,3.0,100.0,0.0,0.0,2.0,50.0,52.2
Julian Champagnie,SAS,1,0,1,6.9,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Julian Phillips,CHI,2,0,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,2,2,0,6.5,4.0,1.0,33.3,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Julius Randle,NYK,3,1,2,34.0,13.7,4.0,38.5,5.0,29.4,1.7,22.2,1.0,25.0,0.0,0.0,0.7,100.0,34.0
Justin Holiday,DEN,1,1,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,PHX,3,2,1,26.2,9.3,0.7,50.0,1.0,16.7,0.7,100.0,2.7,50.0,0.7,0.0,2.3,50.0,45.2
Karl-Anthony Towns,MIN,2,1,1,33.5,15.5,4.5,36.4,4.5,21.4,0.0,0.0,5.5,71.4,1.0,100.0,3.0,75.0,39.2
Kawhi Leonard,LAC,3,2,1,31.1,23.0,4.3,45.5,6.7,58.3,7.3,36.4,2.7,66.7,0.7,50.0,1.3,66.7,59.6
Keegan Murray,SAC,3,2,1,34.2,16.0,2.3,28.6,6.7,30.4,5.3,50.0,3.0,80.0,0.0,0.0,0.7,100.0,51.2
Keita Bates-Diop,PHX,1,1,0,6.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,3,1,2,30.4,14.0,4.7,42.9,4.0,33.3,1.0,33.3,2.0,60.0,0.0,0.0,0.0,0.0,48.7
Kelly Olynyk,UTA,3,1,2,19.7,9.7,2.3,100.0,2.0,66.7,0.7,100.0,3.7,80.0,0.0,0.0,0.0,0.0,85.7
Kelly Oubre Jr.,PHI,3,2,1,29.2,19.0,5.7,50.0,3.0,25.0,2.0,50.0,5.7,77.8,0.0,0.0,0.7,100.0,56.6
Kenneth Lofton Jr.,MEM,1,0,1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,33.7,11.7,0.7,0.0,3.7,30.8,4.0,62.5,0.0,0.0,0.0,0.0,0.7,50.0,57.4
Kenyon Martin Jr.,LAC,2,2,0,15.7,5.0,1.0,50.0,1.5,20.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,45.0
Keon Ellis,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,3,2,1,35.2,27.7,8.7,43.5,4.0,62.5,11.0,41.0,1.3,66.7,2.0,50.0,1.3,50.0,50.0
Kevin Huerter,SAC,3,2,1,25.3,6.3,0.3,0.0,2.0,15.4,2.0,40.0,2.0,75.0,0.0,0.0,0.7,50.0,34.6
Kevin Love,MIA,2,1,1,24.1,11.0,0.0,0.0,7.5,45.5,0.0,0.0,3.5,66.7,0.0,0.0,0.0,0.0,59.4
Kevon Looney,GSW,3,2,1,27.7,6.7,0.7,33.3,0.0,0.0,0.0,0.0,2.7,57.1,0.0,0.0,2.0,60.0,60.0
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,3,1,2,19.3,9.3,2.7,60.0,2.0,22.2,3.7,66.7,0.7,0.0,0.0,0.0,0.0,0.0,56.8
Khris Middleton,MIL,1,1,0,16.2,6.0,0.0,0.0,3.0,33.3,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Killian Hayes,DET,3,2,1,27.5,7.3,2.3,50.0,3.0,30.0,3.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,35.2
Kira Lewis Jr.,NOP,2,2,0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Klay Thompson,GSW,3,2,1,32.8,17.3,2.0,50.0,9.7,40.0,3.7,55.6,1.3,100.0,0.0,0.0,0.7,100.0,59.5
Kobe Brown,LAC,2,2,0,5.1,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Kobe Bufkin,ATL,1,1,0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,3,1,2,18.1,5.3,4.0,50.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,2,2,0,34.1,23.5,0.5,0.0,10.0,43.8,1.5,50.0,6.0,83.3,2.0,100.0,1.0,33.3,64.8
Kyle Anderson,MIN,2,1,1,26.6,9.5,3.0,50.0,0.0,0.0,1.0,50.0,4.0,80.0,0.0,0.0,1.0,0.0,53.3
Kyle Kuzma,WAS,2,1,1,30.4,23.0,8.5,53.8,1.5,11.1,3.5,33.3,4.5,80.0,0.0,0.0,0.0,0.0,46.3
Kyle Lowry,MIA,3,1,2,32.0,5.3,0.7,25.0,1.0,50.0,3.0,30.0,0.7,100.0,0.0,0.0,0.0,0.0,57.1
Kyrie Irving,DAL,2,2,0,35.1,19.5,10.5,44.4,3.0,33.3,4.0,25.0,2.0,66.7,0.0,0.0,2.0,50.0,41.5
LaMelo Ball,CHA,2,1,1,31.9,17.5,6.0,18.2,6.0,28.6,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,34.4
Larry Nance Jr.,NOP,2,2,0,15.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,33.3
Lauri Markkanen,UTA,3,1,2,31.6,24.3,1.3,28.6,10.0,40.0,2.7,42.9,6.0,66.7,0.7,0.0,2.7,100.0,60.8
LeBron James,LAL,3,1,2,34.4,23.0,8.0,73.3,3.0,27.3,2.7,27.3,0.7,50.0,0.7,0.0,0.0,0.0,62.2
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,2,2,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,1,0,1,21.2,14.0,0.0,0.0,6.0,50.0,6.0,66.7,2.0,100.0,0.0,0.0,2.0,100.0,77.8
Luguentz Dort,OKC,3,2,1,30.7,14.3,4.0,71.4,5.0,41.7,2.3,60.0,0.7,50.0,0.0,0.0,0.0,0.0,64.3
Luka Doncic,DAL,2,2,0,35.1,41.0,16.0,66.7,0.0,0.0,21.0,55.6,0.0,0.0,1.5,50.0,0.0,0.0,70.0
Luka Samanic,UTA,2,0,2,4.2,3.5,0.0,0.0,1.5,50.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,58.3
Luke Kennard,MEM,1,0,1,14.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,BOS,1,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Flynn,TOR,3,1,2,8.9,3.3,0.0,0.0,2.0,66.7,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
Malaki Branham,SAS,3,1,2,17.6,8.3,2.0,42.9,2.0,28.6,4.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,44.2
Malcolm Brogdon,POR,3,0,3,26.4,18.7,9.0,63.2,5.0,62.5,6.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,52.1
Malik Beasley,MIL,2,1,1,31.3,11.5,1.0,50.0,6.0,40.0,1.5,50.0,1.0,100.0,0.0,0.0,1.0,100.0,65.6
Malik Monk,SAC,3,2,1,21.9,13.7,3.3,30.0,5.0,38.5,2.0,22.2,0.7,100.0,0.0,0.0,0.7,100.0,50.0
MarJon Beauchamp,MIL,2,1,1,16.3,6.0,0.0,0.0,3.0,66.7,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,75.0
Marcus Sasser,DET,3,2,1,8.0,3.3,0.0,0.0,0.0,0.0,3.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Marcus Smart,MEM,3,0,3,31.7,15.3,6.3,81.8,4.0,33.3,5.3,58.3,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Mark Williams,CHA,2,1,1,25.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.5,0.0,0.0,1.0,33.3,60.0
Markelle Fultz,ORL,2,2,0,24.7,9.0,2.0,40.0,0.0,0.0,3.0,50.0,2.0,66.7,1.0,100.0,0.0,0.0,52.9
Marvin Bagley III,DET,3,2,1,14.7,11.0,3.0,75.0,1.7,50.0,0.0,0.0,4.0,85.7,0.0,0.0,2.0,100.0,67.5
Mason Plumlee,LAC,3,2,1,16.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,0.3,0.0,1.0,0.0,62.5
Matisse Thybulle,POR,3,0,3,15.8,3.3,0.0,0.0,2.0,22.2,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,45.5
Matt Ryan,NOP,2,2,0,19.8,6.0,0.0,0.0,6.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Max Christie,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Strus,CLE,3,1,2,39.5,18.7,1.3,11.1,13.0,44.8,0.7,14.3,1.3,66.7,0.0,0.0,0.7,33.3,50.0
Maxi Kleber,DAL,2,2,0,24.5,3.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Maxwell Lewis,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,3,3,0,27.9,13.7,1.3,40.0,6.7,38.9,3.3,44.4,2.0,100.0,0.0,0.0,0.0,0.0,58.8
Mikal Bridges,BKN,2,0,2,35.3,19.0,5.0,37.5,4.5,60.0,4.0,28.6,1.5,33.3,0.0,0.0,1.0,50.0,46.6
Mike Conley,MIN,2,1,1,29.7,12.5,5.0,66.7,4.5,60.0,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,60.5
Mike Muscala,WAS,2,1,1,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,100.0
Miles McBride,NYK,1,0,1,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Mitchell Robinson,NYK,3,1,2,29.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.3,0.0,0.0,0.7,100.0,38.9
Mo Bamba,PHI,1,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,2,2,0,18.6,9.5,2.0,100.0,2.5,66.7,0.0,0.0,4.0,100.0,1.0,0.0,1.0,100.0,94.4
Moses Moody,GSW,3,2,1,18.9,8.7,1.0,0.0,4.0,36.4,2.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6
Mouhamed Gueye,ATL,1,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,2,2,0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,33.3
Myles Turner,IND,2,2,0,26.4,15.5,1.5,25.0,1.5,14.3,1.0,50.0,8.0,85.7,1.0,100.0,2.0,66.7,56.8
Nassir Little,PHX,3,2,1,12.2,3.7,0.7,100.0,1.0,12.5,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.9
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,2,1,1,26.1,17.5,3.0,75.0,5.5,50.0,1.5,50.0,1.0,50.0,3.0,100.0,0.0,0.0,68.2
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,2,1,1,17.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,66.7,1.0,0.0,0.0,0.0,66.7
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,2,1,1,22.7,3.5,1.0,50.0,1.5,12.5,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,26.9
Nicolas Batum,LAC,3,2,1,18.0,2.7,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Nikola Jokic,DEN,3,3,0,33.7,26.3,3.3,100.0,6.0,63.6,2.3,50.0,8.0,60.0,0.7,14.3,5.0,87.5,66.3
Nikola Jovic,MIA,1,0,1,21.1,8.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Nikola Vucevic,CHI,3,1,2,34.9,11.3,0.7,100.0,2.0,14.3,0.7,33.3,5.0,70.0,2.0,30.0,0.7,25.0,44.1
Norman Powell,LAC,3,2,1,22.4,13.7,4.0,71.4,5.0,50.0,2.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,63.0
OG Anunoby,TOR,2,1,1,30.8,15.5,2.0,50.0,4.5,27.3,3.0,66.7,1.0,100.0,0.0,0.0,1.0,100.0,69.0
Obi Toppin,IND,2,2,0,18.6,7.5,2.0,40.0,3.0,33.3,0.0,0.0,2.5,66.7,0.0,0.0,0.0,0.0,50.0
Ochai Agbaji,UTA,3,1,2,12.7,2.3,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Olivier Sarr,OKC,2,1,1,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Omer Yurtseven,UTA,2,0,2,4.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Onyeka Okongwu,ATL,3,1,2,20.7,9.0,0.0,0.0,0.7,33.3,0.0,0.0,7.7,69.2,0.0,0.0,1.3,100.0,61.1
Orlando Robinson,MIA,1,0,1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oshae Brissett,BOS,1,1,0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ousmane Dieng,OKC,3,2,1,15.0,4.7,0.3,50.0,3.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,43.3
P.J. Tucker,PHI,3,2,1,22.1,2.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
P.J. Washington,CHA,2,1,1,30.4,19.0,3.0,50.0,4.0,30.0,1.0,25.0,6.0,100.0,0.0,0.0,2.0,66.7,61.3
Paolo Banchero,ORL,2,2,0,31.5,13.0,2.5,25.0,0.0,0.0,2.0,25.0,4.0,100.0,0.5,0.0,0.0,0.0,44.4
Pascal Siakam,TOR,3,1,2,37.2,14.7,3.3,18.2,6.0,46.2,2.7,36.4,0.0,0.0,1.3,66.7,0.0,0.0,45.0
Pat Connaughton,MIL,2,1,1,21.8,6.0,1.0,0.0,3.0,22.2,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,33.3
Patrick Baldwin,WAS,1,0,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,3,2,1,17.0,2.7,2.0,100.0,0.0,0.0,0.7,50.0,0.7,50.0,0.0,0.0,0.0,0.0,66.7
Patrick Williams,CHI,3,1,2,21.5,3.7,2.0,42.9,1.0,12.5,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,30.6
Paul George,LAC,3,2,1,32.4,27.3,8.3,80.0,5.0,33.3,6.7,42.1,2.3,100.0,0.7,33.3,0.7,100.0,63.7
Paul Reed,PHI,3,2,1,13.8,3.0,0.7,50.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.7,100.0,36.4
Payton Pritchard,BOS,2,2,0,12.0,3.5,1.0,100.0,1.5,25.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Peyton Watson,DEN,3,3,0,16.9,9.7,1.3,100.0,4.0,50.0,0.7,50.0,2.0,75.0,0.0,0.0,0.7,100.0,77.8
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,3,1,2,24.9,7.3,1.3,100.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,3,1,2,33.4,22.7,6.7,44.4,6.0,37.5,2.0,37.5,0.7,50.0,0.0,0.0,0.7,50.0,52.9
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,9.4,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,3,3,0,22.6,9.7,2.0,50.0,4.0,44.4,1.7,28.6,0.7,50.0,0.0,0.0,0.0,0.0,60.4
Robert Covington,LAC,3,2,1,23.1,3.0,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,44.4
Robert Williams III,POR,3,0,3,23.0,7.3,0.0,0.0,2.0,75.0,0.0,0.0,4.7,85.7,0.0,0.0,0.7,50.0,66.7
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,2,0,2,28.5,8.0,1.0,100.0,3.0,25.0,4.0,60.0,1.0,100.0,0.0,0.0,0.0,0.0,53.3
Rudy Gobert,MIN,2,1,1,31.4,14.5,1.0,100.0,1.0,50.0,0.0,0.0,12.5,64.7,1.0,0.0,2.0,50.0,61.9
Rui Hachimura,LAL,3,1,2,14.8,8.0,1.0,25.0,3.0,37.5,0.7,50.0,0.7,25.0,0.0,0.0,0.7,50.0,50.0
Russell Westbrook,LAC,3,2,1,30.8,11.3,1.3,50.0,3.0,60.0,1.7,33.3,3.3,83.3,0.0,0.0,1.3,100.0,68.0
Ryan Rollins,WAS,1,0,1,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saben Lee,PHX,1,1,0,4.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,3,1,2,28.5,11.0,1.7,40.0,3.0,37.5,0.7,33.3,3.0,50.0,0.0,0.0,0.0,0.0,54.0
Sam Hauser,BOS,2,2,0,12.0,1.5,0.0,0.0,1.5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Sam Merrill,CLE,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Vezenkov,SAC,3,2,1,15.4,9.7,0.0,0.0,4.0,30.8,2.0,66.7,3.7,83.3,0.0,0.0,0.0,0.0,63.6
Scoot Henderson,POR,3,0,3,29.1,7.3,5.0,70.0,1.0,12.5,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Scottie Barnes,TOR,3,1,2,37.4,21.0,4.7,46.2,3.7,36.4,5.7,72.7,4.3,75.0,1.3,66.7,4.3,100.0,60.9
Seth Curry,DAL,2,2,0,6.3,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Shaedon Sharpe,POR,3,0,3,35.2,19.3,4.3,55.6,3.7,40.0,7.3,40.9,2.0,100.0,0.0,0.0,0.7,50.0,51.0
