PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Jae'Sean Tate,HOU,4,1,3,17.4,4.5,1.5,50.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7
Jaime Jaquez Jr.,MIA,5,1,4,17.5,4.6,1.2,100.0,1.8,18.8,0.0,0.0,1.2,60.0,0.4,100.0,0.0,0.0,42.6
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,5,2,3,25.0,9.8,0.4,50.0,0.0,0.0,0.0,0.0,6.6,75.0,0.0,0.0,2.8,77.8,71.0
Jalen Brunson,NYK,5,2,3,33.6,20.6,6.4,26.7,3.6,42.9,8.6,38.3,1.2,100.0,0.0,0.0,0.0,0.0,44.7
Jalen Duren,DET,4,2,2,30.8,15.5,1.0,50.0,0.5,100.0,0.0,0.0,10.3,82.6,0.0,0.0,2.3,33.3,68.3
Jalen Green,HOU,4,1,3,34.1,19.0,5.3,29.2,3.5,38.5,4.3,31.8,1.5,50.0,0.0,0.0,1.5,75.0,44.7
Jalen Johnson,ATL,5,3,2,28.4,13.2,3.8,63.6,3.2,46.2,0.4,50.0,2.8,77.8,0.4,100.0,1.2,75.0,66.7
Jalen McDaniels,TOR,4,1,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,2,1,1,3.0,2.0,1.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,3,2,1,16.1,11.3,0.0,0.0,4.0,57.1,0.0,0.0,5.7,80.0,0.0,0.0,2.0,75.0,80.0
Jalen Suggs,ORL,4,2,2,26.5,11.3,2.3,40.0,4.3,35.3,0.8,10.0,2.0,75.0,0.0,0.0,0.0,0.0,48.7
Jalen Williams,OKC,5,3,2,32.8,16.0,6.2,50.0,3.0,31.3,1.2,33.3,0.8,33.3,0.0,0.0,0.0,0.0,50.0
Jalen Wilson,BKN,1,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,5,4,1,33.4,18.8,5.2,52.4,3.0,41.7,9.0,39.6,2.4,71.4,0.4,100.0,1.6,100.0,53.2
James Wiseman,DET,1,0,1,6.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0,50.0
Jarace Walker,IND,2,1,1,8.8,4.0,2.0,66.7,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,36.4
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,1,0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,5,0,5,31.1,18.8,5.0,33.3,4.8,34.8,0.4,20.0,4.0,63.6,1.8,66.7,2.0,60.0,47.9
Jaxson Hayes,LAL,5,3,2,8.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,100.0,0.0,0.0,0.2,0.0,100.0
Jaylen Brown,BOS,4,4,0,32.2,22.5,8.0,53.6,3.8,38.5,8.0,44.8,1.3,50.0,0.5,33.3,0.0,0.0,56.3
Jayson Tatum,BOS,4,4,0,33.6,29.8,10.5,72.0,2.8,44.4,10.5,44.4,1.8,75.0,1.8,40.0,1.5,100.0,64.4
Jeff Green,HOU,4,1,3,16.9,7.3,2.8,100.0,1.5,40.0,0.0,0.0,3.0,71.4,0.0,0.0,1.0,100.0,61.1
Jerami Grant,POR,5,2,3,33.8,18.2,5.4,35.7,4.0,26.9,0.8,33.3,2.2,66.7,1.6,80.0,1.2,100.0,42.1
Jeremy Sochan,SAS,4,2,2,27.0,8.8,2.8,23.1,1.5,50.0,0.5,12.5,1.8,60.0,0.5,100.0,0.3,0.0,41.9
Jericho Sims,NYK,2,1,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,2,1,1,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Jevon Carter,CHI,5,2,3,14.8,5.8,0.8,40.0,3.0,50.0,2.0,38.5,0.0,0.0,0.0,0.0,0.4,100.0,55.8
Jimmy Butler,MIA,4,1,3,32.7,16.5,5.8,33.3,1.3,66.7,1.5,17.6,3.3,33.3,0.0,0.0,2.5,50.0,36.6
Jock Landale,HOU,2,1,1,13.9,3.5,0.0,0.0,1.5,20.0,1.0,100.0,2.0,25.0,0.0,0.0,0.0,0.0,27.8
Joe Harris,DET,5,2,3,12.2,3.2,0.0,0.0,2.4,40.0,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,53.3
Joe Ingles,ORL,4,2,2,14.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Joel Embiid,PHI,3,2,1,33.7,31.0,11.0,80.0,7.7,60.0,4.3,28.6,4.7,62.5,2.0,66.7,5.3,70.0,59.4
John Collins,UTA,5,2,3,30.9,14.0,2.8,50.0,3.6,31.6,0.0,0.0,4.4,52.6,0.0,0.0,1.6,100.0,50.8
John Konchar,MEM,4,0,4,22.3,4.3,0.5,100.0,2.3,37.5,0.0,0.0,0.5,33.3,0.0,0.0,0.5,100.0,60.7
Johnny Davis,WAS,2,0,2,13.1,6.0,1.5,50.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.5,0.0,50.0
Jonas Valanciunas,NOP,4,3,1,23.5,12.5,1.8,100.0,4.0,33.3,0.5,100.0,5.3,70.0,0.5,20.0,1.0,50.0,54.3
Jonathan Isaac,ORL,3,2,1,11.0,4.7,0.0,0.0,2.0,28.6,0.0,0.0,1.7,100.0,0.0,0.0,0.0,0.0,54.5
Jonathan Kuminga,GSW,4,3,1,20.5,11.3,0.8,14.3,2.8,44.4,0.5,20.0,3.0,50.0,2.0,42.9,1.8,50.0,48.6
Jordan Clarkson,UTA,5,2,3,29.1,13.6,5.0,43.5,3.8,46.7,4.0,36.4,1.2,50.0,0.0,0.0,0.0,0.0,47.6
Jordan Ford,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,4,2,2,21.0,8.5,3.8,50.0,1.5,16.7,2.3,36.4,1.0,66.7,0.0,0.0,0.0,0.0,38.6
Jordan Hawkins,NOP,4,3,1,24.8,9.0,0.5,25.0,5.3,28.0,2.8,45.5,0.5,100.0,0.0,0.0,0.0,0.0,43.9
Jordan McLaughlin,MIN,3,2,1,3.8,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,2,1,1,13.6,5.0,1.5,33.3,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Jordan Poole,WAS,4,1,3,27.0,17.3,5.3,38.1,5.3,33.3,1.5,20.0,0.5,100.0,0.0,0.0,0.5,100.0,43.8
Josh Giddey,OKC,5,3,2,28.4,12.6,4.6,39.3,2.4,30.8,0.4,16.7,0.8,18.2,0.4,33.3,0.0,0.0,42.0
Josh Green,DAL,4,4,0,29.6,8.3,2.3,40.0,3.0,36.4,1.3,50.0,0.5,50.0,0.0,0.0,0.0,0.0,50.0
Josh Hart,NYK,5,2,3,24.6,6.0,1.2,33.3,2.4,28.6,1.0,22.2,0.0,0.0,0.0,0.0,0.8,100.0,43.9
Josh Minott,MIN,3,2,1,2.2,1.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Okogie,PHX,4,2,2,29.4,11.3,1.3,66.7,3.0,36.4,0.0,0.0,4.8,75.0,0.0,0.0,0.0,0.0,60.7
Josh Richardson,MIA,2,0,2,26.7,5.0,0.0,0.0,2.5,25.0,1.0,25.0,2.0,100.0,0.0,0.0,1.0,100.0,28.1
Jrue Holiday,BOS,4,4,0,30.8,13.0,4.0,75.0,0.8,16.7,6.8,52.4,2.5,100.0,0.5,100.0,1.0,50.0,61.5
Julian Champagnie,SAS,2,1,1,5.0,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Julian Phillips,CHI,2,0,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,4,3,1,8.7,4.3,2.0,66.7,2.3,30.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2
Julius Randle,NYK,5,2,3,33.7,13.2,4.4,33.3,4.2,29.2,1.8,21.1,1.4,33.3,0.8,20.0,0.8,66.7,32.9
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,4,2,2,27.2,10.0,1.0,50.0,2.3,27.3,0.5,100.0,3.0,62.5,0.5,0.0,2.3,42.9,46.8
KJ Martin,PHI,2,2,0,15.7,5.0,1.0,50.0,1.5,20.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,45.0
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,33.5,17.0,4.8,35.0,3.8,25.0,0.5,12.5,3.3,50.0,3.3,60.0,3.0,62.5,40.4
Kawhi Leonard,LAC,5,3,2,33.5,23.0,4.2,42.9,6.6,48.0,7.6,40.5,2.4,62.5,0.4,33.3,2.0,62.5,56.6
Keegan Murray,SAC,4,2,2,35.5,14.5,2.8,33.3,5.0,25.9,5.0,38.1,2.8,83.3,0.5,100.0,0.5,100.0,44.8
Keita Bates-Diop,PHX,1,1,0,6.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,4,2,2,31.0,17.3,5.8,47.6,5.3,36.8,2.0,42.9,1.5,42.9,0.0,0.0,0.5,50.0,52.6
Kelly Olynyk,UTA,5,2,3,20.6,9.2,1.8,100.0,3.0,55.6,0.4,100.0,2.6,71.4,0.0,0.0,0.0,0.0,80.4
Kelly Oubre Jr.,PHI,3,2,1,29.2,19.0,5.7,50.0,3.0,25.0,2.0,50.0,5.7,77.8,0.0,0.0,0.7,100.0,56.6
Kenneth Lofton Jr.,MEM,3,0,3,8.3,4.0,1.3,100.0,1.0,33.3,0.7,100.0,0.7,50.0,0.3,0.0,0.0,0.0,56.3
Kentavious Caldwell-Pope,DEN,5,4,1,32.1,9.8,0.4,0.0,4.0,38.9,3.2,58.3,0.0,0.0,0.0,0.0,0.4,50.0,61.1
Keon Ellis,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,4,2,2,35.7,27.3,8.5,48.3,4.3,53.8,10.3,43.5,1.5,75.0,2.0,50.0,1.5,60.0,53.8
Kevin Huerter,SAC,4,2,2,25.7,7.5,0.8,20.0,1.5,12.5,2.3,37.5,2.0,75.0,0.0,0.0,0.5,50.0,36.5
Kevin Love,MIA,3,1,2,22.1,8.3,0.0,0.0,6.0,37.5,0.0,0.0,2.3,66.7,0.0,0.0,0.0,0.0,50.0
Kevon Looney,GSW,5,4,1,26.2,6.8,0.4,33.3,0.0,0.0,0.0,0.0,3.6,61.5,0.0,0.0,1.2,50.0,62.5
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,5,2,3,20.3,8.0,2.0,50.0,2.4,25.0,2.2,44.4,1.2,100.0,0.0,0.0,0.0,0.0,51.4
Khris Middleton,MIL,3,2,1,16.8,7.3,0.7,25.0,1.0,20.0,3.0,50.0,0.7,50.0,0.7,100.0,0.0,0.0,42.1
Killian Hayes,DET,5,2,3,27.2,6.4,2.2,45.5,2.4,26.7,2.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,31.8
Kira Lewis Jr.,NOP,4,3,1,11.8,4.5,1.0,40.0,0.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Klay Thompson,GSW,4,3,1,31.9,16.5,2.0,42.9,8.0,37.9,4.3,47.1,1.5,75.0,0.0,0.0,0.5,100.0,55.3
Kobe Brown,LAC,4,3,1,8.7,2.5,0.0,0.0,1.5,33.3,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,55.6
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,5,2,3,14.8,4.2,2.8,45.5,0.6,20.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,29.8,18.8,0.3,0.0,6.5,42.9,0.8,50.0,6.5,76.9,2.0,66.7,1.5,25.0,66.3
Kyle Anderson,MIN,4,2,2,25.8,8.0,3.5,58.3,0.8,25.0,0.5,33.3,2.0,80.0,0.0,0.0,0.5,0.0,55.8
Kyle Kuzma,WAS,4,1,3,28.1,23.0,9.3,64.0,2.3,17.6,5.3,42.9,3.8,87.5,0.0,0.0,0.5,100.0,53.2
Kyle Lowry,MIA,5,1,4,30.7,6.0,0.4,25.0,3.0,55.6,1.8,25.0,0.4,100.0,0.0,0.0,0.0,0.0,60.0
Kyrie Irving,DAL,2,2,0,35.1,19.5,10.5,44.4,3.0,33.3,4.0,25.0,2.0,66.7,0.0,0.0,2.0,50.0,41.5
LaMelo Ball,CHA,4,1,3,29.8,15.5,7.5,40.0,3.8,25.0,2.8,23.5,0.5,0.0,0.0,0.0,0.0,0.0,37.3
Lamar Stevens,BOS,2,2,0,6.2,4.5,0.0,0.0,2.5,100.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,50.0,75.0
Landry Shamet,WAS,1,0,1,12.1,8.0,2.0,100.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Larry Nance Jr.,NOP,4,3,1,17.9,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.8,100.0,80.0
Lauri Markkanen,UTA,5,2,3,32.0,23.8,1.2,25.0,11.4,43.2,1.6,30.0,6.0,64.7,0.4,0.0,2.8,100.0,59.9
LeBron James,LAL,5,3,2,35.7,24.6,8.6,70.4,4.0,36.8,4.6,37.5,0.8,66.7,0.4,0.0,0.4,50.0,62.9
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,3,2,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,3,2,1,24.9,16.7,1.7,25.0,5.0,45.5,3.7,44.4,2.7,100.0,0.0,0.0,1.3,100.0,61.3
Luguentz Dort,OKC,5,3,2,29.5,11.8,2.4,71.4,4.8,40.0,2.0,57.1,0.8,50.0,0.0,0.0,0.0,0.0,61.9
Luka Doncic,DAL,4,4,0,37.6,33.8,11.0,57.1,1.5,18.2,15.8,50.0,0.5,100.0,1.8,42.9,0.0,0.0,61.9
Luka Garza,MIN,1,0,1,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luka Samanic,UTA,2,0,2,4.2,3.5,0.0,0.0,1.5,50.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,58.3
Luke Kennard,MEM,2,0,2,17.8,3.0,0.0,0.0,1.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
Luke Kornet,BOS,3,3,0,8.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Malachi Flynn,TOR,5,2,3,12.2,3.6,1.2,50.0,1.2,40.0,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1
Malaki Branham,SAS,4,2,2,15.5,7.0,1.5,42.9,1.5,20.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4
Malcolm Brogdon,POR,5,2,3,26.8,18.2,8.0,51.5,4.2,53.8,6.8,32.6,1.2,100.0,0.0,0.0,0.0,0.0,51.3
Malik Beasley,MIL,4,2,2,30.0,12.0,1.0,50.0,7.5,45.5,1.5,40.0,0.5,100.0,0.0,0.0,0.5,100.0,67.6
Malik Monk,SAC,4,2,2,22.6,14.3,3.5,30.8,4.5,40.0,3.0,33.3,0.5,100.0,0.0,0.0,1.0,100.0,54.8
MarJon Beauchamp,MIL,3,1,2,16.2,6.7,0.7,0.0,3.0,50.0,1.0,50.0,0.7,100.0,0.0,0.0,0.0,0.0,69.2
Marcus Sasser,DET,5,2,3,12.3,4.8,0.8,50.0,1.2,100.0,2.4,45.5,0.4,100.0,0.0,0.0,0.0,0.0,70.6
Marcus Smart,MEM,5,0,5,31.7,16.0,5.0,70.6,5.4,36.0,4.2,45.0,0.8,66.7,0.4,100.0,0.0,0.0,60.0
Mark Williams,CHA,4,1,3,24.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.9,0.0,0.0,1.5,60.0,77.3
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Marvin Bagley III,DET,5,2,3,20.3,11.2,3.0,75.0,1.0,22.2,0.0,0.0,3.8,81.8,1.0,40.0,1.8,57.1,57.4
Mason Plumlee,LAC,5,3,2,18.2,5.6,0.2,0.0,0.0,0.0,0.0,0.0,3.4,80.0,0.2,0.0,1.0,100.0,61.1
Matisse Thybulle,POR,5,2,3,16.7,3.8,0.0,0.0,3.0,31.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,52.8
Matt Ryan,NOP,4,3,1,21.6,7.3,0.0,0.0,5.0,31.8,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,48.3
Max Christie,LAL,2,1,1,11.6,2.5,0.0,0.0,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
Max Strus,CLE,5,2,3,37.2,14.2,1.2,18.2,8.4,35.9,0.4,11.1,1.4,75.0,0.0,0.0,0.4,33.3,44.9
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,5,4,1,25.5,10.8,0.8,40.0,5.6,37.0,2.0,30.8,1.8,57.1,0.0,0.0,0.0,0.0,49.1
Mikal Bridges,BKN,4,2,2,34.8,20.8,7.0,60.0,3.8,41.7,4.3,36.4,1.5,40.0,0.0,0.0,1.0,66.7,55.2
Mike Conley,MIN,4,2,2,28.7,12.0,4.5,57.1,4.5,60.0,3.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,62.2
Mike Muscala,WAS,3,1,2,13.8,3.0,0.0,0.0,1.0,16.7,0.0,0.0,2.0,66.7,0.0,0.0,1.3,33.3,43.8
Miles McBride,NYK,3,1,2,6.0,2.7,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Mitchell Robinson,NYK,5,2,3,28.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,47.8,0.0,0.0,0.4,100.0,48.0
Mo Bamba,PHI,1,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,4,2,2,15.8,9.3,2.0,100.0,1.3,33.3,0.0,0.0,4.5,100.0,0.5,0.0,1.3,50.0,69.0
Moses Moody,GSW,5,4,1,18.5,8.0,1.0,50.0,3.0,29.4,2.0,100.0,1.0,66.7,0.0,0.0,0.0,0.0,62.5
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,3,3,0,3.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,40.0
Myles Turner,IND,4,2,2,26.6,14.8,2.3,42.9,3.5,33.3,1.0,28.6,6.3,60.0,0.5,25.0,2.5,66.7,50.0
Nassir Little,PHX,4,2,2,13.7,4.3,0.5,100.0,1.5,22.2,0.8,50.0,0.5,100.0,0.0,0.0,0.0,0.0,53.6
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,4,2,2,23.9,16.0,2.5,66.7,5.8,44.4,0.8,33.3,1.5,60.0,3.0,100.0,0.0,0.0,65.1
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,4,1,3,16.4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,55.6,0.5,0.0,0.0,0.0,60.0
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,19.9,3.8,1.0,40.0,2.3,23.1,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,34.1
Nicolas Batum,PHI,3,2,1,18.0,2.7,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Nikola Jokic,DEN,5,4,1,33.3,26.2,4.2,76.9,5.6,47.8,2.6,54.5,8.2,66.7,3.2,43.8,6.6,84.2,64.3
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,5,2,3,34.9,15.8,1.0,66.7,1.8,13.6,0.4,25.0,8.6,74.1,2.4,35.3,1.6,40.0,50.7
Norman Powell,LAC,5,3,2,26.2,14.0,5.8,70.6,3.6,37.5,2.8,46.2,0.8,50.0,0.0,0.0,0.0,0.0,59.2
OG Anunoby,TOR,4,2,2,29.2,14.3,2.3,75.0,5.0,33.3,1.5,50.0,1.5,75.0,0.5,100.0,1.5,100.0,67.5
Obi Toppin,IND,4,2,2,21.5,8.0,1.5,50.0,1.5,22.2,0.0,0.0,4.0,85.7,0.0,0.0,0.0,0.0,56.0
Ochai Agbaji,UTA,5,2,3,14.2,2.6,0.0,0.0,1.2,22.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,32.5
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Omer Yurtseven,UTA,3,1,2,5.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,75.0,0.0,0.0,0.0,0.0,60.0
Onyeka Okongwu,ATL,5,3,2,22.7,10.6,0.0,0.0,0.8,40.0,0.0,0.0,7.8,75.0,0.4,0.0,2.0,100.0,69.0
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,3,3,0,14.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,20.0
Otto Porter Jr.,TOR,1,1,0,15.6,6.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,5,3,2,14.9,5.2,0.2,50.0,3.4,37.5,0.0,0.0,1.2,100.0,0.0,0.0,0.4,100.0,54.3
P.J. Tucker,LAC,4,2,2,21.8,1.5,0.0,0.0,1.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
P.J. Washington,CHA,4,1,3,32.8,19.0,3.5,50.0,4.3,40.0,2.8,50.0,5.5,73.3,0.0,0.0,1.0,66.7,63.8
Paolo Banchero,ORL,4,2,2,31.4,12.5,2.3,23.1,1.5,33.3,2.0,26.7,3.5,80.0,0.8,50.0,0.5,0.0,40.0
Pascal Siakam,TOR,5,2,3,35.9,18.0,2.8,18.8,6.6,40.7,2.8,41.2,0.8,50.0,1.6,66.7,0.0,0.0,52.0
Pat Connaughton,MIL,4,2,2,22.2,5.8,1.3,33.3,3.0,33.3,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,45.5
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,3,2,1,17.0,2.7,2.0,100.0,0.0,0.0,0.7,50.0,0.7,50.0,0.0,0.0,0.0,0.0,66.7
Patrick Williams,CHI,5,2,3,22.4,4.0,2.0,40.0,1.2,13.3,1.2,30.0,0.4,100.0,0.0,0.0,0.0,0.0,30.0
Paul George,LAC,5,3,2,33.4,28.8,7.0,70.6,5.8,40.0,9.2,48.6,2.0,80.0,1.2,60.0,0.8,66.7,68.5
Paul Reed,PHI,3,2,1,13.8,3.0,0.7,50.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.7,100.0,36.4
Payton Pritchard,BOS,4,4,0,18.8,5.5,1.5,42.9,0.8,11.1,2.0,42.9,0.5,100.0,0.0,0.0,0.5,100.0,41.3
Peyton Watson,DEN,5,4,1,16.2,7.6,1.6,100.0,2.4,44.4,0.4,25.0,1.8,80.0,0.0,0.0,0.4,100.0,72.0
