PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Joe,OKC,10,6,4,19.6,8.8,0.0,0.0,6.3,42.0,0.8,20.0,0.2,50.0,0.0,0.0,0.2,50.0,54.2
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,11,2,9,34.2,12.5,0.8,50.0,5.1,44.2,0.5,66.7,4.5,55.3,0.6,25.0,0.7,75.0,57.0
Ish Smith,CHA,3,0,3,10.3,1.3,0.0,0.0,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ivica Zubac,LAC,9,3,6,24.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,8.3,64.6,0.9,42.9,1.7,87.5,60.9
JT Thor,CHA,9,3,6,19.0,4.3,0.2,14.3,3.2,44.0,0.0,0.0,0.9,80.0,0.0,0.0,0.9,100.0,48.8
JaVale McGee,SAC,6,2,4,12.7,7.8,0.8,40.0,0.0,0.0,0.0,0.0,6.0,76.2,0.7,100.0,0.7,66.7,63.6
Jabari Smith Jr.,HOU,9,6,3,28.1,12.3,1.8,63.6,4.6,40.0,1.4,22.7,2.9,76.5,0.9,66.7,1.0,66.7,57.0
Jabari Walker,POR,8,3,5,13.6,5.6,1.0,50.0,0.4,9.1,0.4,100.0,1.3,40.0,0.0,0.0,1.0,75.0,44.7
Jacob Gilyard,MEM,7,2,5,16.7,4.1,0.0,0.0,2.6,40.0,1.6,57.1,0.0,0.0,0.0,0.0,0.0,0.0,65.9
Jaden Hardy,DAL,7,6,1,11.9,8.3,2.6,46.2,3.0,38.9,1.6,41.7,0.3,100.0,0.0,0.0,0.0,0.0,51.1
Jaden Ivey,DET,7,2,5,19.4,11.0,3.6,60.0,3.0,46.7,1.4,25.0,0.6,50.0,0.0,0.0,0.0,0.0,57.0
Jaden McDaniels,MIN,7,6,1,28.2,10.9,2.3,57.1,3.9,47.4,3.6,57.1,0.3,33.3,0.3,100.0,0.6,100.0,64.4
Jaden Springer,PHI,6,5,1,8.1,1.3,0.3,25.0,0.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,21.4
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,9,6,3,20.3,6.8,1.3,54.5,3.3,45.5,0.0,0.0,0.4,66.7,0.1,0.0,0.0,0.0,60.9
Jaime Jaquez Jr.,MIA,10,6,4,21.9,8.3,2.5,66.7,2.1,23.3,0.5,100.0,1.6,72.7,0.2,50.0,0.0,0.0,53.5
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,8,3,5,25.3,10.8,0.8,75.0,0.0,0.0,0.0,0.0,7.5,70.0,0.3,50.0,2.9,64.7,67.8
Jalen Brunson,NYK,9,5,4,33.8,22.2,6.7,34.8,3.9,44.4,8.7,39.8,0.7,100.0,0.0,0.0,0.0,0.0,48.5
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,9,6,3,32.1,19.0,6.4,35.3,3.8,50.0,4.0,31.1,0.9,50.0,0.0,0.0,0.7,75.0,48.1
Jalen Johnson,ATL,8,4,4,29.1,13.6,3.1,62.5,3.4,40.0,0.3,50.0,3.6,63.6,0.3,50.0,1.3,71.4,61.1
Jalen McDaniels,TOR,7,2,5,9.3,0.7,0.0,0.0,0.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6
Jalen Pickett,DEN,3,2,1,2.3,2.3,0.7,100.0,1.0,50.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Jalen Smith,IND,8,5,3,17.8,11.8,0.5,25.0,3.0,57.1,0.6,100.0,6.8,79.3,0.3,25.0,1.5,83.3,78.3
Jalen Suggs,ORL,8,5,3,27.2,11.3,2.8,53.3,3.3,34.6,1.1,18.2,1.5,50.0,0.0,0.0,0.0,0.0,43.1
Jalen Williams,OKC,10,6,4,33.8,17.9,7.0,51.8,2.9,35.7,2.0,39.1,2.4,75.0,0.0,0.0,0.6,66.7,56.7
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,1,0,1,12.4,6.0,2.0,33.3,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
James Harden,LAC,4,0,4,31.3,13.5,4.0,63.6,3.0,44.4,5.8,50.0,0.0,0.0,0.0,0.0,0.5,100.0,56.9
James Wiseman,DET,4,0,4,9.5,4.0,0.0,0.0,0.0,0.0,0.5,33.3,3.0,75.0,0.0,0.0,0.0,0.0,50.0
Jarace Walker,IND,3,2,1,8.8,3.3,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,10,2,8,31.6,20.5,6.5,48.0,4.7,36.4,0.7,23.1,4.2,72.7,1.7,53.8,2.5,66.7,52.0
Jarrett Allen,CLE,4,2,2,25.7,12.0,0.0,0.0,0.5,33.3,0.0,0.0,7.8,70.6,1.8,75.0,1.5,50.0,60.0
Jaxson Hayes,LAL,8,5,3,8.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,28.6,0.0,0.0,0.1,0.0,45.5
Jaylen Brown,BOS,9,7,2,33.4,23.0,5.8,44.0,4.9,36.6,7.1,41.3,1.2,62.5,0.4,50.0,0.2,33.3,54.5
Jaylin Williams,OKC,5,3,2,13.8,4.4,0.6,100.0,1.8,30.0,0.4,50.0,0.4,100.0,0.0,0.0,0.8,50.0,53.1
Jayson Tatum,BOS,9,7,2,35.8,27.7,9.2,65.4,5.0,57.1,7.7,34.7,1.0,66.7,1.2,33.3,0.7,100.0,60.8
Jeff Green,HOU,9,6,3,15.3,7.2,2.0,100.0,1.3,36.4,0.2,50.0,2.9,78.6,0.4,100.0,0.6,100.0,66.7
Jerami Grant,POR,8,3,5,36.4,20.9,5.3,34.8,6.8,35.8,1.3,26.3,1.9,50.0,1.0,66.7,1.3,60.0,46.4
Jeremiah Robinson-Earl,NOP,3,0,3,21.0,9.0,1.3,100.0,5.0,62.5,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6
Jeremy Sochan,SAS,10,3,7,27.7,10.5,3.7,38.5,2.5,75.0,0.4,11.1,2.4,68.8,0.3,16.7,0.5,66.7,50.0
Jericho Sims,NYK,4,3,1,3.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,50.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,25.0
Jevon Carter,CHI,9,4,5,14.5,6.3,0.4,25.0,2.7,44.4,3.2,46.2,0.0,0.0,0.0,0.0,0.2,100.0,58.2
Jimmy Butler,MIA,8,5,3,33.8,18.5,5.1,27.3,3.4,62.5,1.6,20.0,4.4,55.6,0.0,0.0,1.8,54.5,45.9
Jock Landale,HOU,7,6,1,11.0,2.0,0.3,100.0,0.9,20.0,0.3,100.0,0.9,28.6,0.0,0.0,0.0,0.0,33.3
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,8,5,3,18.9,2.5,0.4,20.0,1.5,25.0,0.3,20.0,0.0,0.0,0.0,0.0,0.1,0.0,32.0
Joel Embiid,PHI,9,8,1,33.7,32.4,8.7,61.0,5.8,56.8,5.1,36.7,7.7,54.8,2.9,35.3,6.0,62.5,53.6
John Collins,UTA,10,3,7,31.1,15.0,3.5,63.6,4.5,42.9,0.6,30.0,4.0,60.7,0.2,100.0,1.5,85.7,61.7
John Konchar,MEM,7,1,6,18.0,3.6,0.3,25.0,2.1,38.5,0.0,0.0,0.3,33.3,0.0,0.0,0.3,100.0,54.3
Johnny Davis,WAS,5,1,4,11.2,5.4,1.8,66.7,0.6,33.3,0.4,33.3,0.8,66.7,0.0,0.0,0.2,0.0,54.3
Jonas Valanciunas,NOP,10,4,6,24.3,12.3,1.3,100.0,4.0,41.7,0.6,100.0,4.8,51.4,1.0,40.0,0.9,50.0,55.8
Jonathan Isaac,ORL,6,5,1,12.3,4.5,0.0,0.0,2.3,31.3,0.0,0.0,1.2,33.3,0.0,0.0,0.0,0.0,39.3
Jonathan Kuminga,GSW,9,5,4,20.7,12.3,1.9,25.0,2.0,28.0,0.9,26.7,2.4,50.0,2.0,55.6,1.4,57.1,41.8
Jordan Clarkson,UTA,10,3,7,31.3,16.5,7.0,44.1,2.5,36.0,4.6,34.5,1.8,53.3,0.0,0.0,0.4,33.3,43.8
Jordan Ford,SAC,3,1,2,3.7,2.3,0.7,50.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Jordan Goodwin,PHX,10,4,6,18.3,7.1,1.7,35.0,3.3,33.3,1.2,31.3,0.6,42.9,0.0,0.0,0.0,0.0,41.8
Jordan Hawkins,NOP,10,4,6,29.0,12.6,0.8,27.3,7.5,35.6,2.4,34.5,0.2,50.0,0.0,0.0,0.4,50.0,48.2
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,3,2,1,12.0,5.3,2.0,50.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jordan Poole,WAS,9,2,7,27.9,16.4,4.8,42.9,4.7,35.9,3.3,31.0,0.8,100.0,0.0,0.0,0.6,100.0,48.5
Josh Giddey,OKC,10,6,4,28.3,12.0,5.7,46.6,1.2,21.1,1.4,46.7,1.0,26.3,0.2,33.3,0.0,0.0,43.1
Josh Green,DAL,9,8,1,26.0,8.3,1.6,42.9,4.3,39.4,0.6,50.0,0.7,75.0,0.0,0.0,0.2,100.0,54.8
Josh Hart,NYK,9,5,4,26.9,6.1,1.1,33.3,2.0,22.2,1.0,33.3,0.2,0.0,0.0,0.0,1.0,100.0,42.5
Josh Minott,MIN,5,4,1,2.7,1.6,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Josh Okogie,PHX,10,4,6,23.7,7.6,1.3,50.0,1.2,19.0,0.0,0.0,3.4,69.2,0.0,0.0,0.0,0.0,44.6
Josh Richardson,MIA,7,5,2,23.7,7.6,1.3,33.3,3.7,36.0,1.1,36.4,0.9,100.0,0.0,0.0,0.3,100.0,51.1
Jrue Holiday,BOS,9,7,2,33.6,12.8,4.7,45.5,0.6,15.4,5.8,42.6,1.8,66.7,0.7,100.0,0.7,50.0,50.5
Julian Champagnie,SAS,5,1,4,7.3,1.8,0.0,0.0,0.6,10.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,25.0
Julian Phillips,CHI,3,1,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,6,4,2,10.3,6.3,2.3,77.8,3.5,36.8,1.2,42.9,0.0,0.0,0.0,0.0,0.0,0.0,57.6
Julius Randle,NYK,9,5,4,33.6,17.2,6.4,39.6,4.3,27.1,2.9,30.8,1.7,35.7,0.8,28.6,0.8,75.0,38.5
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,10,4,6,27.4,10.1,0.5,50.0,2.3,28.6,0.2,25.0,3.6,45.5,1.4,33.3,2.2,42.9,43.5
KJ Martin,PHI,5,5,0,7.8,2.0,0.4,50.0,0.6,20.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,9,7,2,32.6,19.2,6.6,48.9,5.7,34.0,0.9,30.8,2.9,58.8,2.3,61.5,1.9,63.6,51.0
Kawhi Leonard,LAC,9,3,6,33.5,21.1,5.1,46.2,5.8,47.5,6.6,36.8,2.2,60.0,1.0,66.7,1.3,50.0,54.2
Keegan Murray,SAC,7,3,4,34.7,14.4,3.6,45.0,5.0,25.0,3.6,35.7,2.3,87.5,0.3,50.0,0.3,100.0,45.9
Keita Bates-Diop,PHX,7,3,4,22.2,6.7,1.3,50.0,2.1,29.4,0.7,50.0,1.3,50.0,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,10,3,7,32.3,15.3,4.6,45.7,4.1,32.6,1.9,34.8,2.3,68.8,0.0,0.0,0.4,50.0,50.0
Kelly Olynyk,UTA,10,3,7,20.4,7.3,1.9,80.0,2.1,46.7,0.2,33.3,1.9,72.7,0.0,0.0,0.0,0.0,67.8
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,6,1,5,9.0,3.2,1.0,66.7,1.0,33.3,0.3,50.0,0.3,33.3,0.2,0.0,0.7,66.7,50.0
Kentavious Caldwell-Pope,DEN,8,6,2,33.5,9.6,0.3,0.0,4.4,44.4,2.9,45.5,0.3,50.0,0.0,0.0,0.5,66.7,60.3
Keon Ellis,SAC,4,2,2,11.9,5.8,0.5,0.0,2.3,37.5,1.5,33.3,1.0,100.0,0.0,0.0,0.0,0.0,59.4
Kessler Edwards,SAC,5,3,2,3.6,0.8,0.0,0.0,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,10,4,6,36.7,30.0,8.9,47.8,5.4,51.2,8.0,37.8,2.1,72.7,1.6,53.8,1.2,50.0,54.2
Kevin Huerter,SAC,7,3,4,25.4,10.7,1.6,45.5,2.1,17.9,3.0,38.9,2.3,70.0,0.0,0.0,0.6,66.7,47.3
Kevin Knox II,DET,1,0,1,24.0,18.0,2.0,100.0,9.0,75.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5
Kevin Love,MIA,5,3,2,18.8,8.8,0.4,33.3,5.4,34.6,0.0,0.0,1.4,66.7,0.0,0.0,0.4,100.0,51.5
Kevon Looney,GSW,10,6,4,22.6,5.4,0.4,40.0,0.2,100.0,0.0,0.0,3.2,63.6,0.0,0.0,0.6,50.0,61.5
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,10,3,7,22.6,7.3,1.7,36.8,2.4,32.0,1.4,25.0,0.6,100.0,0.0,0.0,0.0,0.0,46.4
Khris Middleton,MIL,7,4,3,18.9,11.1,2.0,37.5,1.7,40.0,5.3,51.6,0.9,75.0,1.0,100.0,0.0,0.0,55.8
Killian Hayes,DET,11,2,9,30.5,10.9,3.0,51.7,3.1,35.3,4.6,42.9,0.0,0.0,0.1,0.0,0.2,100.0,46.0
Kira Lewis Jr.,NOP,9,4,5,12.5,3.7,1.0,25.0,0.3,10.0,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,32.1
Klay Thompson,GSW,9,5,4,31.3,16.2,1.8,42.9,7.9,38.5,4.6,44.2,1.6,55.6,0.0,0.0,0.7,50.0,51.9
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,12.7,4.1,2.5,50.0,1.1,42.9,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Kris Murray,POR,3,0,3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,9,7,2,29.8,19.6,1.4,50.0,5.6,42.5,0.8,27.3,6.8,69.7,2.0,71.4,1.0,20.0,63.9
Kyle Anderson,MIN,9,7,2,24.9,7.4,3.0,57.9,1.1,44.4,0.9,44.4,1.1,71.4,0.2,100.0,0.4,25.0,61.7
Kyle Kuzma,WAS,9,2,7,29.4,23.0,7.6,52.8,5.0,36.4,4.1,34.1,3.3,87.5,0.7,50.0,1.4,75.0,53.2
Kyle Lowry,MIA,9,5,4,31.1,8.0,0.7,22.2,4.0,52.2,2.0,30.0,0.7,100.0,0.0,0.0,0.0,0.0,59.3
Kyrie Irving,DAL,7,6,1,33.3,23.1,9.1,54.3,6.3,50.0,5.6,37.8,1.7,60.0,0.0,0.0,0.9,60.0,53.9
LaMelo Ball,CHA,9,3,6,32.8,21.6,9.6,53.0,4.6,35.0,5.2,32.7,1.6,54.5,0.0,0.0,0.7,100.0,51.3
Lamar Stevens,BOS,3,2,1,5.6,3.0,0.0,0.0,1.7,100.0,0.0,0.0,2.0,60.0,0.0,0.0,0.7,33.3,64.3
Landry Shamet,WAS,5,1,4,16.0,8.4,2.6,100.0,5.4,50.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,62.1
Larry Nance Jr.,NOP,10,4,6,15.7,3.8,0.0,0.0,0.8,25.0,0.3,50.0,2.2,71.4,0.0,0.0,0.7,50.0,53.0
Lauri Markkanen,UTA,10,3,7,33.5,24.2,1.6,29.4,11.6,43.8,1.3,27.8,5.8,63.6,0.4,25.0,1.8,77.8,60.8
LeBron James,LAL,9,4,5,35.0,25.2,8.4,65.4,2.9,33.3,4.4,37.2,1.9,75.0,1.6,50.0,0.6,50.0,62.1
Leaky Black,CHA,2,0,2,4.9,2.5,0.0,0.0,1.5,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,83.3
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,4,2,2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,9,5,4,21.4,15.4,4.4,64.0,4.0,42.9,4.7,48.6,0.9,75.0,0.0,0.0,0.4,100.0,61.6
Luguentz Dort,OKC,10,6,4,30.3,13.8,2.1,53.3,5.3,42.9,2.2,61.5,1.8,63.6,0.0,0.0,0.2,100.0,63.1
Luka Doncic,DAL,9,8,1,35.5,32.8,10.4,62.1,3.3,38.5,14.8,49.0,0.8,100.0,1.3,40.0,0.2,100.0,65.0
Luka Garza,MIN,2,1,1,3.0,3.5,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,60.0
Luka Samanic,UTA,4,0,4,4.1,3.3,0.0,0.0,1.5,40.0,0.0,0.0,0.5,100.0,0.0,0.0,1.3,100.0,60.0
Luke Kennard,MEM,7,2,5,23.8,9.4,0.0,0.0,5.0,42.9,2.9,31.8,0.3,100.0,0.0,0.0,0.0,0.0,55.7
Luke Kornet,BOS,8,6,2,10.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.9,0.0,0.0,0.4,100.0,73.3
Malachi Flynn,TOR,8,3,5,14.4,5.1,1.3,55.6,2.3,60.0,1.0,27.3,0.3,100.0,0.0,0.0,0.3,100.0,61.3
Malaki Branham,SAS,10,3,7,19.6,8.8,2.0,45.5,2.8,37.0,3.5,48.5,0.6,75.0,0.0,0.0,0.2,50.0,50.6
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,9,5,4,25.6,8.2,0.7,37.5,4.3,38.2,1.8,50.0,0.6,50.0,0.0,0.0,0.2,100.0,56.6
Malik Monk,SAC,7,3,4,22.8,13.1,3.9,37.5,4.3,43.5,2.6,26.1,0.3,100.0,0.0,0.0,0.6,100.0,53.4
MarJon Beauchamp,MIL,8,4,4,17.1,7.0,0.5,25.0,3.0,50.0,1.1,44.4,1.0,80.0,0.0,0.0,0.3,0.0,62.2
Marcus Morris Sr.,PHI,2,2,0,6.2,1.5,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Marcus Sasser,DET,11,2,9,21.0,10.2,2.5,54.5,3.2,50.0,4.9,48.9,0.2,100.0,0.0,0.0,0.0,0.0,60.1
Marcus Smart,MEM,10,2,8,32.1,13.4,5.1,60.0,4.2,34.1,2.9,33.3,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,9,3,6,25.3,14.8,0.0,0.0,0.2,100.0,0.0,0.0,11.9,73.0,0.3,50.0,2.2,80.0,72.6
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,1,1,0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,11,2,9,18.8,10.5,2.2,50.0,0.8,30.8,0.2,50.0,4.3,70.0,0.6,42.9,1.7,57.1,57.2
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,8,3,5,17.7,5.5,0.5,100.0,4.5,40.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,64.7
Matt Ryan,NOP,10,4,6,23.3,9.6,0.6,33.3,6.7,46.0,1.1,36.4,0.4,100.0,0.0,0.0,0.2,100.0,65.6
Max Christie,LAL,6,2,4,17.0,3.2,1.3,36.4,0.5,12.5,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8
Max Strus,CLE,9,4,5,35.0,13.8,1.6,40.0,8.0,37.5,0.4,20.0,1.6,75.0,0.0,0.0,0.4,50.0,52.3
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,3,0,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,8,6,2,28.5,15.6,1.3,50.0,6.4,37.5,2.5,33.3,3.9,76.5,0.0,0.0,0.5,33.3,56.1
Mikal Bridges,BKN,10,5,5,34.5,20.2,8.2,62.3,3.9,26.0,6.1,45.2,1.0,44.4,0.0,0.0,0.5,66.7,50.3
Mike Conley,MIN,9,7,2,29.2,10.4,3.1,54.2,3.3,52.6,3.9,38.9,0.0,0.0,0.0,0.0,0.0,0.0,62.1
Mike Muscala,WAS,5,1,4,11.4,2.8,0.0,0.0,1.2,20.0,0.0,0.0,1.6,75.0,0.0,0.0,1.2,50.0,42.9
Miles McBride,NYK,6,3,3,4.2,1.8,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Mitchell Robinson,NYK,9,5,4,29.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,6.6,53.2,0.2,50.0,0.2,50.0,52.0
Mo Bamba,PHI,4,4,0,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,8,5,3,18.6,12.3,2.4,100.0,2.1,37.5,0.0,0.0,5.9,78.6,0.5,50.0,2.6,60.0,70.3
Moses Moody,GSW,10,6,4,17.5,6.5,0.7,33.3,2.4,25.8,1.5,66.7,1.1,66.7,0.0,0.0,0.0,0.0,52.8
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,7.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,70.0,0.0,0.0,0.7,100.0,57.1
Myles Turner,IND,10,6,4,27.4,18.0,2.4,47.1,6.8,50.0,0.4,18.2,6.1,62.9,0.9,37.5,2.4,68.8,60.2
Naji Marshall,NOP,1,0,1,13.9,8.0,0.0,0.0,3.0,50.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,83.3
Nassir Little,PHX,5,2,3,11.7,3.8,0.4,100.0,1.2,22.2,0.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,53.6
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,9,7,2,22.4,13.3,1.8,50.0,5.6,44.7,0.6,33.3,2.2,72.7,1.3,75.0,0.4,50.0,62.5
Nic Claxton,BKN,2,1,1,28.1,8.5,1.0,33.3,0.0,0.0,0.0,0.0,6.5,54.5,1.0,50.0,0.0,0.0,47.1
Nick Richards,CHA,9,3,6,17.8,9.0,0.4,100.0,0.0,0.0,0.0,0.0,6.7,80.6,0.2,0.0,0.7,33.3,78.9
Nick Smith Jr.,CHA,3,1,2,4.2,2.7,0.7,100.0,1.0,33.3,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Nickeil Alexander-Walker,MIN,9,7,2,19.0,4.7,1.1,40.0,2.7,42.1,1.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6
