PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Haywood Highsmith,MIA,15,10,5,22.3,6.5,0.7,60.0,3.3,36.2,0.4,37.5,0.7,55.6,0.0,0.0,0.1,100.0,52.4
Herbert Jones,NOP,18,11,7,31.2,11.8,2.3,53.3,3.4,32.8,0.3,40.0,1.2,72.7,0.0,0.0,0.6,100.0,58.5
Hunter Tyson,DEN,6,4,2,2.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,19,12,7,24.4,15.4,6.4,53.6,3.3,35.0,5.4,42.0,0.3,100.0,0.0,0.0,0.0,0.0,52.2
Isaac Okoro,CLE,11,5,6,24.4,7.5,1.5,47.1,2.2,40.0,0.0,0.0,0.7,42.9,0.0,0.0,0.2,100.0,56.3
Isaiah Hartenstein,NYK,19,12,7,17.0,5.4,0.1,25.0,0.2,28.6,0.2,50.0,3.5,60.9,0.1,0.0,0.4,33.3,56.8
Isaiah Jackson,IND,11,7,4,12.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.6,53.8,0.0,0.0,0.4,33.3,55.9
Isaiah Joe,OKC,18,12,6,20.6,9.9,0.6,55.6,6.5,42.9,1.8,39.4,0.1,50.0,0.0,0.0,0.3,66.7,59.6
Isaiah Livers,DET,6,0,6,22.5,7.0,0.7,25.0,4.0,34.8,1.2,50.0,0.7,66.7,0.0,0.0,0.0,0.0,46.3
Isaiah Mobley,CLE,2,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
Isaiah Stewart,DET,20,2,18,31.3,11.2,0.8,41.7,4.4,38.0,0.3,40.0,4.3,57.8,0.4,20.0,0.7,75.0,53.0
Ish Smith,CHA,12,3,9,15.9,3.4,1.5,50.0,0.0,0.0,1.9,47.8,0.5,60.0,0.0,0.0,0.2,100.0,60.3
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,19,9,10,25.8,11.8,0.3,100.0,0.1,50.0,0.0,0.0,8.8,63.1,1.1,53.3,2.4,74.1,62.7
JT Thor,CHA,17,6,11,16.5,3.8,0.1,14.3,2.6,42.1,0.0,0.0,0.7,60.0,0.0,0.0,0.5,80.0,51.6
JaVale McGee,SAC,16,9,7,9.8,5.7,0.4,42.9,0.1,33.3,0.0,0.0,4.2,81.1,0.3,100.0,1.4,75.0,69.0
Jabari Smith Jr.,HOU,17,8,9,30.2,13.3,1.7,64.7,4.9,40.8,2.6,41.7,3.3,73.0,0.9,77.8,1.0,66.7,58.7
Jabari Walker,POR,18,6,12,17.5,7.3,1.6,52.6,1.6,25.0,0.4,37.5,1.9,48.5,0.0,0.0,0.6,37.5,49.1
Jacob Gilyard,MEM,14,4,10,16.5,3.9,0.1,100.0,2.8,40.6,0.9,45.5,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Jaden Hardy,DAL,15,9,6,11.3,6.2,2.2,41.4,1.8,32.1,1.4,34.5,0.3,66.7,0.0,0.0,0.1,100.0,43.7
Jaden Ivey,DET,16,2,14,23.0,11.5,3.8,53.8,2.6,40.0,0.8,21.7,0.7,55.6,0.0,0.0,0.4,60.0,56.1
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,11,7,4,11.6,3.2,0.5,42.9,0.8,27.3,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,39.2
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,16,8,8,18.5,5.8,1.3,52.9,2.1,37.9,0.0,0.0,0.6,71.4,0.5,100.0,0.1,0.0,58.2
Jaime Jaquez Jr.,MIA,20,11,9,26.7,12.0,3.6,56.6,3.7,39.1,0.6,31.3,2.6,69.4,0.5,66.7,0.5,71.4,59.0
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,19,8,11,26.9,11.7,0.3,75.0,0.2,33.3,0.0,0.0,8.3,75.5,0.3,60.0,3.6,82.5,74.1
Jalen Brunson,NYK,19,12,7,35.6,24.9,6.8,38.6,4.5,53.7,11.6,45.6,0.3,75.0,0.0,0.0,0.1,100.0,55.4
Jalen Duren,DET,13,2,11,28.7,12.2,1.2,40.0,0.2,50.0,0.0,0.0,8.2,76.6,0.2,33.3,2.7,55.6,62.6
Jalen Green,HOU,17,8,9,31.9,19.0,6.4,45.2,3.4,40.8,5.2,33.7,0.8,45.5,0.0,0.0,0.6,80.0,49.2
Jalen Hood-Schifino,LAL,4,2,2,10.9,3.3,1.0,25.0,0.8,25.0,0.5,14.3,0.5,100.0,0.0,0.0,0.0,0.0,30.0
Jalen Johnson,ATL,14,7,7,29.8,13.8,2.9,53.3,3.8,47.5,0.9,60.0,3.4,70.0,0.6,80.0,1.1,77.8,63.8
Jalen McDaniels,TOR,15,5,10,9.2,2.1,0.3,10.0,0.8,19.0,0.0,0.0,0.4,42.9,0.0,0.0,0.1,50.0,32.6
Jalen Pickett,DEN,10,6,4,7.2,2.2,0.2,33.3,0.6,66.7,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Jalen Slawson,SAC,4,2,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,14,8,6,15.4,10.0,0.6,33.3,2.8,59.1,0.4,66.7,5.4,82.1,0.3,40.0,1.3,88.9,80.0
Jalen Suggs,ORL,18,13,5,26.7,12.3,2.6,52.8,4.3,41.3,1.1,23.7,0.9,50.0,0.0,0.0,0.1,100.0,51.7
Jalen Williams,OKC,15,10,5,33.0,17.7,6.8,50.0,3.0,39.0,2.6,41.9,1.9,68.8,0.0,0.0,0.6,50.0,54.9
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,6,1,5,12.7,3.3,0.7,100.0,1.0,22.2,0.3,100.0,1.2,60.0,0.0,0.0,0.0,0.0,52.9
Jamal Murray,DEN,7,6,1,32.7,18.3,4.9,48.3,2.6,35.3,8.1,35.4,1.7,71.4,0.3,33.3,1.1,100.0,49.5
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Bouknight,CHA,1,0,1,4.9,5.0,2.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
James Harden,LAC,14,6,8,33.7,15.7,4.6,51.2,3.4,38.1,5.6,46.2,0.2,50.0,0.0,0.0,0.3,100.0,57.9
James Wiseman,DET,10,0,10,11.1,5.4,0.0,0.0,0.2,50.0,0.2,25.0,4.2,79.2,0.6,75.0,0.1,0.0,64.9
Jarace Walker,IND,5,2,3,8.1,3.4,1.4,60.0,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,7,1,6,5.1,2.9,0.7,33.3,0.9,50.0,0.4,25.0,0.3,100.0,0.0,0.0,0.0,0.0,56.7
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,19,5,14,30.8,19.6,7.4,49.0,4.0,31.0,0.6,20.0,3.1,55.3,2.3,50.0,1.6,55.6,46.6
Jarred Vanderbilt,LAL,1,1,0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Allen,CLE,15,9,6,29.4,13.8,0.7,66.7,0.5,57.1,0.0,0.0,9.5,72.3,0.5,60.0,2.0,54.2,69.2
Jaxson Hayes,LAL,18,12,6,10.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,76.2,0.0,0.0,0.3,50.0,69.7
Jay Huff,DEN,2,2,0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,18,14,4,34.5,21.8,5.7,47.3,4.9,36.6,5.3,36.9,1.4,68.8,0.7,66.7,0.6,50.0,51.4
Jaylen Nowell,MEM,5,2,3,18.7,6.2,2.8,50.0,1.2,16.7,2.8,46.7,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jaylin Williams,OKC,13,9,4,14.2,4.7,0.5,75.0,2.9,36.1,0.2,33.3,0.6,33.3,0.0,0.0,0.3,20.0,50.0
Jayson Tatum,BOS,19,15,4,36.5,27.4,7.5,61.8,4.5,46.2,7.8,36.7,1.8,66.7,1.9,60.0,0.8,70.0,58.0
Jeff Green,HOU,17,8,9,14.5,5.9,1.7,81.8,1.1,30.0,0.5,66.7,1.5,68.8,0.4,100.0,0.8,55.6,59.5
Jerami Grant,POR,18,6,12,34.4,21.2,6.0,41.7,7.8,41.7,2.0,34.6,1.3,50.0,0.7,54.5,0.8,55.6,50.9
Jeremiah Robinson-Earl,NOP,8,3,5,12.2,4.8,0.8,100.0,2.3,54.5,0.5,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,19,3,16,29.0,11.7,3.7,37.7,2.7,57.6,1.1,20.5,2.3,68.0,0.4,28.6,0.6,66.7,49.5
Jericho Sims,NYK,8,5,3,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,5,2,3,5.7,1.2,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,20,7,13,14.3,5.0,0.6,33.3,2.3,38.1,2.3,35.8,0.0,0.0,0.0,0.0,0.1,100.0,47.1
Jimmy Butler,MIA,16,10,6,33.8,22.4,7.7,42.4,3.1,47.4,3.3,35.7,4.4,62.8,1.1,35.0,1.1,57.1,50.4
Jock Landale,HOU,13,7,6,8.7,1.8,0.2,100.0,0.5,18.2,0.2,100.0,1.1,46.2,0.2,0.0,0.2,50.0,38.5
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,19,14,5,18.9,5.1,1.3,45.5,3.0,50.0,0.1,7.7,0.2,66.7,0.0,0.0,0.1,0.0,56.7
Joel Embiid,PHI,16,12,4,34.5,32.0,8.0,58.0,5.0,50.0,4.8,33.9,8.2,62.1,3.4,45.5,4.3,59.5,52.4
John Collins,UTA,20,7,13,31.2,14.4,3.2,51.0,4.5,40.5,0.8,28.0,4.1,56.3,0.4,50.0,1.0,50.0,54.4
John Konchar,MEM,15,3,12,17.6,3.0,0.4,33.3,1.6,33.3,0.0,0.0,0.1,14.3,0.0,0.0,0.3,100.0,43.8
Johnny Davis,WAS,14,2,12,9.1,3.1,1.1,58.3,0.2,33.3,0.1,16.7,0.7,57.1,0.0,0.0,0.2,0.0,48.8
Jonas Valanciunas,NOP,21,11,10,26.7,14.0,1.3,100.0,3.4,40.0,0.4,66.7,7.3,62.9,1.7,51.7,1.0,56.3,60.0
Jonathan Isaac,ORL,14,12,2,13.2,5.9,0.0,0.0,1.6,25.0,0.0,0.0,3.4,78.3,0.0,0.0,0.1,100.0,50.0
Jonathan Kuminga,GSW,17,8,9,19.4,10.5,1.8,33.3,2.4,35.7,0.9,29.6,1.9,60.9,1.1,50.0,1.2,66.7,47.9
Jordan Clarkson,UTA,17,5,12,31.5,17.8,7.8,46.7,2.9,34.0,5.2,37.9,1.2,50.0,0.0,0.0,0.4,28.6,47.2
Jordan Ford,SAC,5,2,3,2.7,1.4,0.4,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,20,12,8,17.1,6.3,1.5,39.4,2.4,34.0,1.2,35.7,0.8,57.1,0.0,0.0,0.2,50.0,47.5
Jordan Hawkins,NOP,21,11,10,27.8,12.9,1.0,40.9,7.7,38.5,1.9,36.2,0.3,60.0,0.0,0.0,0.5,57.1,52.0
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,5,2,3,14.6,7.0,1.6,60.0,1.8,27.3,0.6,20.0,0.4,25.0,0.0,0.0,0.0,0.0,47.1
Jordan Poole,WAS,18,3,15,29.4,17.2,7.0,46.9,4.2,31.6,3.7,30.2,0.6,83.3,0.0,0.0,0.5,80.0,45.3
Jose Alvarado,NOP,7,4,3,16.2,7.0,1.7,38.5,3.9,42.9,0.6,28.6,1.1,100.0,0.0,0.0,0.0,0.0,50.0
Josh Giddey,OKC,18,12,6,26.3,11.6,4.4,43.9,1.7,25.6,1.2,52.4,1.1,32.3,0.1,25.0,0.8,45.5,44.1
Josh Green,DAL,17,11,6,25.7,7.1,1.6,44.4,3.5,35.1,0.6,57.1,0.4,75.0,0.0,0.0,0.1,100.0,52.8
Josh Hart,NYK,19,12,7,28.7,8.2,2.0,51.4,2.9,33.3,1.1,40.9,0.6,83.3,0.0,0.0,0.9,100.0,54.1
Josh Minott,MIN,9,7,2,2.6,1.6,0.2,100.0,0.0,0.0,0.0,0.0,0.7,75.0,0.0,0.0,0.2,100.0,50.0
Josh Okogie,PHX,20,12,8,22.1,7.0,1.4,50.0,1.7,27.5,0.1,14.3,2.2,64.7,0.0,0.0,0.1,0.0,48.5
Josh Richardson,MIA,17,10,7,27.7,10.5,2.8,47.5,4.1,32.4,1.6,50.0,1.2,100.0,0.1,100.0,0.1,100.0,53.4
Jrue Holiday,BOS,17,14,3,34.5,12.4,3.3,37.0,2.6,41.7,3.9,34.2,1.6,63.6,0.7,85.7,0.5,36.4,50.5
Julian Champagnie,SAS,12,1,11,16.2,6.8,0.4,16.7,4.3,35.4,0.9,50.0,0.8,60.0,0.0,0.0,0.5,100.0,50.7
Julian Phillips,CHI,9,3,6,5.0,0.8,0.4,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,23.1
Julian Strawther,DEN,16,9,7,13.1,5.7,1.8,60.0,2.8,31.9,1.2,38.1,0.1,100.0,0.0,0.0,0.1,50.0,48.8
Julius Randle,NYK,19,12,7,35.0,20.4,7.1,47.1,4.1,29.2,3.0,31.0,3.3,56.8,1.3,36.4,1.2,71.4,45.9
Justin Holiday,DEN,11,6,5,15.1,5.0,0.0,0.0,3.5,52.0,0.6,75.0,0.2,100.0,0.0,0.0,0.4,100.0,76.4
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,20,12,8,27.9,12.1,0.6,50.0,2.2,29.4,0.1,16.7,5.5,55.0,1.9,46.2,2.2,50.0,50.3
KJ Martin,PHI,11,7,4,7.7,1.8,0.5,50.0,0.3,16.7,0.0,0.0,0.2,33.3,0.0,0.0,0.0,0.0,38.6
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,19,15,4,33.5,22.2,7.6,49.5,6.6,43.0,1.8,45.7,2.7,66.7,1.7,56.5,1.5,72.2,57.0
Kawhi Leonard,LAC,19,9,10,34.4,21.8,6.4,52.2,5.0,45.3,7.3,39.5,2.8,68.6,0.7,40.0,1.5,56.5,54.2
Keegan Murray,SAC,13,8,5,32.5,13.2,2.7,46.7,5.4,30.4,2.6,38.9,2.4,70.6,0.2,50.0,0.4,66.7,49.0
Keita Bates-Diop,PHX,17,11,6,19.5,6.0,1.6,40.9,1.4,26.7,0.3,33.3,1.1,41.2,0.0,0.0,0.2,40.0,47.0
Keldon Johnson,SAS,18,3,15,32.8,16.6,4.5,46.4,5.1,36.9,1.9,38.5,2.5,72.4,0.0,0.0,0.3,60.0,54.6
Kelly Olynyk,UTA,19,6,13,21.0,7.6,1.5,69.2,2.5,51.6,0.1,16.7,2.2,68.2,0.2,66.7,0.3,50.0,67.4
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,13,3,10,7.2,2.6,1.0,83.3,0.6,20.0,0.2,25.0,0.3,20.0,0.1,0.0,0.8,50.0,41.2
Kenrich Williams,OKC,8,6,2,16.6,5.6,0.1,0.0,2.3,42.9,0.8,40.0,2.0,80.0,0.0,0.0,0.0,0.0,61.8
Kentavious Caldwell-Pope,DEN,19,12,7,34.5,11.3,1.7,42.3,4.3,43.8,3.0,42.6,0.6,36.4,0.0,0.0,0.3,37.5,54.5
Keon Ellis,SAC,10,8,2,10.2,3.0,0.4,50.0,1.2,30.8,0.6,22.2,0.4,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,13,8,5,5.7,1.3,0.0,0.0,0.9,30.8,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.0
Kevin Durant,PHX,18,10,8,36.6,31.0,8.7,54.1,6.6,54.2,8.9,40.4,2.1,76.2,2.0,50.0,1.2,50.0,56.6
Kevin Huerter,SAC,16,9,7,26.9,12.8,1.6,55.0,5.0,33.8,3.5,50.0,1.4,52.9,0.0,0.0,0.4,75.0,57.4
Kevin Knox II,DET,6,0,6,20.7,8.8,1.7,66.7,4.0,44.4,0.8,40.0,0.7,40.0,0.0,0.0,0.3,100.0,62.2
Kevin Love,MIA,14,7,7,17.7,7.9,0.6,60.0,3.6,29.3,0.6,37.5,1.5,61.5,0.0,0.0,0.1,100.0,50.6
Kevon Looney,GSW,18,9,9,23.0,5.1,0.7,44.4,0.2,66.7,0.0,0.0,2.9,55.3,0.0,0.0,1.0,57.1,55.1
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,20,7,13,26.0,10.5,3.4,36.1,2.3,25.4,3.1,32.8,0.5,80.0,0.0,0.0,0.0,0.0,43.2
Khris Middleton,MIL,16,11,5,20.8,11.8,2.4,42.5,2.6,47.1,4.8,43.4,0.9,87.5,0.8,57.1,0.0,0.0,52.6
Killian Hayes,DET,19,2,17,26.9,9.5,3.7,56.9,2.3,34.1,4.6,45.7,0.1,100.0,0.1,0.0,0.2,100.0,47.9
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,17,8,9,29.9,16.4,1.6,38.5,8.2,38.9,3.9,42.6,1.0,54.5,0.1,33.3,0.4,50.0,52.6
Kobe Brown,LAC,10,6,4,8.5,2.0,0.0,0.0,1.2,26.7,0.2,50.0,0.2,100.0,0.0,0.0,0.4,100.0,45.5
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,13,4,9,10.3,3.6,1.9,45.5,0.9,50.0,0.2,33.3,0.2,100.0,0.0,0.0,0.0,0.0,47.7
Kris Murray,POR,9,1,8,8.8,2.0,0.1,0.0,1.0,25.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,39.5
Kristaps Porzingis,BOS,15,11,4,30.2,18.9,1.3,42.9,5.0,35.1,0.9,35.3,7.1,79.2,1.9,76.9,1.2,40.0,61.5
Kyle Anderson,MIN,19,15,4,24.2,7.3,3.2,42.6,0.7,42.9,0.6,37.5,1.5,76.5,0.3,66.7,0.7,50.0,50.9
Kyle Kuzma,WAS,19,3,16,31.3,23.6,8.1,48.5,4.3,37.8,4.7,33.7,2.6,76.7,0.4,50.0,1.1,69.2,53.4
Kyle Lowry,MIA,19,10,9,29.3,9.4,1.4,34.6,4.7,53.6,2.0,31.1,0.3,50.0,0.0,0.0,0.0,0.0,59.4
Kyrie Irving,DAL,14,8,6,33.2,23.7,10.3,53.8,5.1,43.9,6.6,37.5,1.2,61.5,0.0,0.0,1.1,70.0,52.4
LaMelo Ball,CHA,15,5,10,33.4,24.7,10.6,51.5,5.5,39.4,6.8,37.6,1.3,60.0,0.0,0.0,0.4,75.0,53.0
Lamar Stevens,BOS,6,4,2,3.4,1.5,0.0,0.0,0.8,100.0,0.0,0.0,1.0,60.0,0.0,0.0,0.3,33.3,64.3
Landry Shamet,WAS,15,2,13,16.9,8.3,2.2,53.6,3.8,42.2,1.6,40.0,0.1,0.0,0.0,0.0,0.1,100.0,59.4
Larry Nance Jr.,NOP,14,6,8,15.1,3.5,0.0,0.0,0.6,21.4,0.4,66.7,2.2,73.7,0.0,0.0,0.6,57.1,53.6
Lauri Markkanen,UTA,15,4,11,34.1,23.7,2.2,37.9,9.6,38.0,1.5,38.5,6.9,77.4,0.4,33.3,2.9,72.7,58.1
LeBron James,LAL,20,11,9,33.5,24.4,7.5,63.5,5.5,46.3,3.1,30.1,2.3,82.6,1.2,52.6,1.2,69.2,61.7
Leaky Black,CHA,4,0,4,4.3,1.3,0.0,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,3,3,0,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,7.7,2.9,0.0,0.0,1.9,38.5,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Lonnie Walker IV,BKN,17,9,8,21.3,14.6,3.4,59.5,5.4,46.3,3.8,41.7,0.8,71.4,0.0,0.0,0.4,100.0,61.1
Luguentz Dort,OKC,18,12,6,28.6,10.6,1.6,45.8,4.4,38.6,1.4,45.5,1.2,50.0,0.1,100.0,0.5,80.0,55.6
Luka Doncic,DAL,17,11,6,35.7,31.4,11.1,58.2,2.6,36.6,14.4,43.4,0.6,66.7,1.2,33.3,0.5,75.0,58.5
Luka Garza,MIN,4,2,2,3.1,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.5,100.0,40.0
Luka Samanic,UTA,9,2,7,6.1,2.4,0.0,0.0,1.0,30.0,0.0,0.0,0.7,75.0,0.0,0.0,1.0,100.0,43.8
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,14,10,4,13.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1,83.3,0.0,0.0,0.4,100.0,81.3
Malachi Flynn,TOR,19,8,11,16.6,5.2,1.6,52.0,2.1,33.3,0.9,35.0,0.2,100.0,0.0,0.0,0.1,100.0,50.6
Malaki Branham,SAS,19,3,16,20.7,8.2,2.4,46.9,2.3,28.3,3.1,47.4,0.4,66.7,0.0,0.0,0.1,50.0,47.7
Malcolm Brogdon,POR,13,6,7,31.1,19.2,8.7,47.3,4.4,46.3,5.4,30.6,1.1,63.6,0.0,0.0,0.2,33.3,48.1
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,20,14,6,29.1,11.8,1.2,60.0,6.6,44.9,2.8,47.7,0.5,57.1,0.0,0.0,0.1,100.0,64.4
Malik Monk,SAC,17,10,7,24.2,13.9,3.6,37.5,5.8,47.8,2.4,28.6,0.4,60.0,0.0,0.0,0.2,100.0,56.1
MarJon Beauchamp,MIL,16,10,6,16.2,5.4,0.5,28.6,2.4,46.4,0.8,35.3,0.6,71.4,0.0,0.0,0.1,0.0,54.9
Marcus Morris Sr.,PHI,12,6,6,12.1,5.0,0.6,50.0,2.7,44.0,1.3,50.0,0.5,42.9,0.2,50.0,0.2,50.0,55.9
Marcus Sasser,DET,20,2,18,18.6,8.3,1.9,47.1,2.5,48.6,4.1,43.8,0.2,100.0,0.0,0.0,0.0,0.0,55.7
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,18,6,12,27.1,13.2,0.1,100.0,0.1,25.0,0.0,0.0,10.7,69.2,0.4,33.3,1.8,50.0,65.3
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,3,1,2,7.6,2.7,0.7,33.3,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,19,2,17,18.1,9.8,1.6,50.0,0.8,35.0,0.1,50.0,4.6,67.2,0.4,42.9,1.9,64.0,57.9
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,18,6,12,22.1,5.8,0.6,100.0,4.3,41.3,0.0,0.0,0.3,75.0,0.0,0.0,0.0,0.0,63.0
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,16,8,8,18.3,5.1,1.5,46.2,1.5,27.6,1.6,55.0,0.6,66.7,0.0,0.0,0.0,0.0,47.3
Max Strus,CLE,20,11,9,35.3,14.4,1.8,39.5,8.3,40.0,0.9,35.0,1.6,83.3,0.0,0.0,0.2,40.0,56.1
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
