PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jeremy Sochan,SAS,5,3,2,134,49,7,21,33.3,4,4,100.0,19,38.8,24,49.0,6,12.2,1,2.0,2,4.1
Jericho Sims,NYK,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,5,2,3,74,19,2,5,40.0,0,0,0.0,4,21.1,12,63.2,2,10.5,2,10.5,0,0.0
Jimmy Butler,MIA,4,1,3,131,45,6,18,33.3,10,12,83.3,23,51.1,19,42.2,2,4.4,1,2.2,6,13.3
Jock Landale,HOU,2,1,1,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,6,2,4,85,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,5,3,2,82,15,1,2,50.0,1,2,50.0,3,20.0,9,60.0,2,13.3,3,20.0,1,6.7
Joel Embiid,PHI,4,3,1,136,43,15,20,75.0,14,18,77.8,46,107.0,10,23.3,2,4.7,2,4.7,9,20.9
John Collins,UTA,6,2,4,188,19,7,14,50.0,3,8,37.5,17,89.5,1,5.3,1,5.3,0,0.0,4,21.1
John Konchar,MEM,4,0,4,89,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Johnny Davis,WAS,2,0,2,26,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,5,4,1,126,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,4,3,1,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,4,3,1,82,15,1,7,14.3,1,2,50.0,3,20.0,5,33.3,2,13.3,2,13.3,1,6.7
Jordan Clarkson,UTA,6,2,4,183,84,11,31,35.5,4,4,100.0,27,32.1,38,45.2,10,11.9,9,10.7,2,2.4
Jordan Ford,SAC,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,5,2,3,94,30,6,13,46.2,2,4,50.0,15,50.0,13,43.3,4,13.3,1,3.3,2,6.7
Jordan Hawkins,NOP,5,4,1,129,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan McLaughlin,MIN,3,2,1,11,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,2,1,1,27,5,1,3,33.3,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0
Jordan Poole,WAS,4,1,3,108,38,8,21,38.1,3,4,75.0,21,55.3,10,26.3,1,2.6,4,10.5,2,5.3
Josh Giddey,OKC,5,3,2,142,55,11,28,39.3,1,2,50.0,23,41.8,18,32.7,6,10.9,3,5.5,2,3.6
Josh Green,DAL,4,4,0,118,19,4,10,40.0,1,2,50.0,9,47.4,4,21.1,3,15.8,3,15.8,1,5.3
Josh Hart,NYK,5,2,3,123,18,3,9,33.3,0,0,0.0,6,33.3,9,50.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,3,2,1,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,5,2,3,130,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,1,11.1,1,11.1,0,0.0
Josh Richardson,MIA,2,0,2,53,8,0,5,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,0,0.0,0,0.0
Jrue Holiday,BOS,4,4,0,123,19,6,8,75.0,4,4,100.0,16,84.2,7,36.8,3,15.8,1,5.3,2,10.5
Julian Champagnie,SAS,2,1,1,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,4,3,1,35,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,5,2,3,169,50,8,24,33.3,6,8,75.0,22,44.0,17,34.0,3,6.0,3,6.0,4,8.0
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,5,2,3,127,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
KJ Martin,PHI,3,3,0,33,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,28,7,20,35.0,5,6,83.3,19,67.9,3,10.7,0,0.0,2,7.1,3,10.7
Kawhi Leonard,LAC,5,3,2,168,43,9,21,42.9,2,4,50.0,21,48.8,16,37.2,8,18.6,3,7.0,2,4.7
Keegan Murray,SAC,4,2,2,142,17,4,12,33.3,2,4,50.0,11,64.7,2,11.8,0,0.0,1,5.9,2,11.8
Keita Bates-Diop,PHX,2,1,1,24,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,5,3,2,159,45,11,24,45.8,2,4,50.0,25,55.6,15,33.3,3,6.7,3,6.7,2,4.4
Kelly Olynyk,UTA,6,2,4,122,18,6,6,100.0,0,0,0.0,13,72.2,8,44.4,1,5.6,3,16.7,0,0.0
Kelly Oubre Jr.,PHI,4,3,1,117,18,5,11,45.5,8,8,100.0,19,105.6,2,11.1,0,0.0,1,5.6,4,22.2
Kenneth Lofton Jr.,MEM,3,0,3,25,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kentavious Caldwell-Pope,DEN,5,4,1,161,13,0,5,0.0,2,2,100.0,2,15.4,6,46.2,2,15.4,1,7.7,1,7.7
Keon Ellis,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,5,2,3,180,48,14,30,46.7,9,12,75.0,37,77.1,8,16.7,0,0.0,3,6.3,6,12.5
Kevin Huerter,SAC,4,2,2,103,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Kevin Love,MIA,3,1,2,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,5,4,1,131,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,6,2,4,118,22,4,9,44.4,3,4,75.0,11,50.0,9,40.9,2,9.1,2,9.1,2,9.1
Khris Middleton,MIL,3,2,1,50,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,4,33.3,1,8.3,0,0.0
Killian Hayes,DET,6,2,4,174,31,5,11,45.5,1,2,50.0,11,35.5,13,41.9,2,6.5,3,9.7,1,3.2
Kira Lewis Jr.,NOP,5,4,1,67,13,2,7,28.6,2,2,100.0,6,46.2,4,30.8,1,7.7,1,7.7,1,7.7
Klay Thompson,GSW,4,3,1,128,13,3,7,42.9,2,2,100.0,8,61.5,5,38.5,0,0.0,0,0.0,1,7.7
Kobe Brown,LAC,4,3,1,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,6,2,4,79,27,6,13,46.2,4,6,66.7,16,59.3,8,29.6,3,11.1,3,11.1,3,11.1
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,4,0,119,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyle Anderson,MIN,4,2,2,103,24,7,12,58.3,0,0,0.0,14,58.3,12,50.0,1,4.2,0,0.0,0,0.0
Kyle Kuzma,WAS,4,1,3,112,34,16,25,64.0,2,4,50.0,37,108.8,6,17.6,1,2.9,0,0.0,2,5.9
Kyle Lowry,MIA,5,1,4,154,13,1,4,25.0,0,0,0.0,2,15.4,7,53.8,1,7.7,1,7.7,0,0.0
Kyrie Irving,DAL,2,2,0,70,31,8,18,44.4,4,4,100.0,21,67.7,11,35.5,5,16.1,0,0.0,2,6.5
LaMelo Ball,CHA,4,1,3,119,63,10,25,40.0,10,12,83.3,30,47.6,26,41.3,7,11.1,5,7.9,6,9.5
Lamar Stevens,BOS,2,2,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,1,0,1,12,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Larry Nance Jr.,NOP,5,4,1,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,6,2,4,193,22,4,13,30.8,0,0,0.0,8,36.4,6,27.3,2,9.1,1,4.5,0,0.0
LeBron James,LAL,5,3,2,178,60,19,27,70.4,5,10,50.0,43,71.7,18,30.0,5,8.3,5,8.3,5,8.3
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,3,2,1,75,21,1,4,25.0,3,6,50.0,5,23.8,11,52.4,6,28.6,3,14.3,3,14.3
Luguentz Dort,OKC,5,3,2,148,21,5,7,71.4,2,2,100.0,12,57.1,11,52.4,1,4.8,1,4.8,1,4.8
Luka Doncic,DAL,4,4,0,150,62,16,28,57.1,10,14,71.4,44,71.0,21,33.9,8,12.9,2,3.2,7,11.3
Luka Garza,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,2,0,2,36,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Luke Kornet,BOS,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,6,2,4,78,16,3,7,42.9,0,0,0.0,6,37.5,7,43.8,2,12.5,0,0.0,0,0.0
Malaki Branham,SAS,5,3,2,82,12,3,8,37.5,0,0,0.0,6,50.0,4,33.3,2,16.7,0,0.0,0,0.0
Malcolm Brogdon,POR,5,2,3,134,65,17,33,51.5,5,6,83.3,40,61.5,24,36.9,1,1.5,4,6.2,3,4.6
Malik Beasley,MIL,4,2,2,120,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,1,8.3,1,8.3,0,0.0
Malik Monk,SAC,4,2,2,90,54,4,13,30.8,5,6,83.3,14,25.9,30,55.6,9,16.7,6,11.1,3,5.6
MarJon Beauchamp,MIL,3,1,2,48,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marcus Sasser,DET,6,2,4,85,15,2,5,40.0,2,2,100.0,6,40.0,9,60.0,4,26.7,0,0.0,1,6.7
Marcus Smart,MEM,5,0,5,159,47,12,17,70.6,1,2,50.0,25,53.2,25,53.2,6,12.8,3,6.4,1,2.1
Mark Williams,CHA,4,1,3,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,6,2,4,115,13,3,5,60.0,9,10,90.0,15,115.4,2,15.4,1,7.7,1,7.7,5,38.5
Mason Plumlee,LAC,5,3,2,91,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,5,2,3,84,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Matt Ryan,NOP,5,4,1,121,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Max Christie,LAL,2,1,1,23,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,5,2,3,186,24,2,11,18.2,2,2,100.0,6,25.0,10,41.7,4,16.7,1,4.2,1,4.2
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,5,4,1,127,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,25.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,2,2,139,41,12,20,60.0,4,4,100.0,28,68.3,17,41.5,3,7.3,2,4.9,2,4.9
Mike Conley,MIN,4,2,2,115,31,8,14,57.1,2,2,100.0,18,58.1,15,48.4,4,12.9,0,0.0,1,3.2
Mike Muscala,WAS,3,1,2,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,3,1,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,5,2,3,143,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,5,3,2,82,5,3,3,100.0,4,4,100.0,10,200.0,0,0.0,0,0.0,0,0.0,2,40.0
Moses Moody,GSW,5,4,1,93,9,1,2,50.0,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,3,3,0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,4,2,2,106,11,3,7,42.9,2,4,50.0,9,81.8,1,9.1,0,0.0,1,9.1,2,18.2
Nassir Little,PHX,4,2,2,55,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,4,2,2,95,10,4,6,66.7,2,2,100.0,10,100.0,2,20.0,0,0.0,0,0.0,1,10.0
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,4,1,3,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,15,2,5,40.0,0,0,0.0,4,26.7,8,53.3,4,26.7,2,13.3,0,0.0
Nicolas Batum,PHI,3,2,1,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,5,4,1,166,23,10,13,76.9,0,0,0.0,21,91.3,10,43.5,3,13.0,0,0.0,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,5,2,3,175,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,12.5,1,12.5,0,0.0
Norman Powell,LAC,5,3,2,131,43,12,17,70.6,5,6,83.3,29,67.4,22,51.2,5,11.6,0,0.0,3,7.0
OG Anunoby,TOR,5,2,3,150,20,4,6,66.7,2,2,100.0,11,55.0,8,40.0,1,5.0,4,20.0,1,5.0
Obi Toppin,IND,4,2,2,86,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,6,2,4,79,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,4,1,3,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,3,2,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,3,3,0,44,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,1,1,0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,5,3,2,75,3,1,2,50.0,1,1,100.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
P.J. Tucker,LAC,4,2,2,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,4,1,3,131,21,6,12,50.0,2,2,100.0,14,66.7,8,38.1,1,4.8,0,0.0,1,4.8
Paolo Banchero,ORL,5,3,2,161,46,5,15,33.3,9,16,56.3,20,43.5,18,39.1,5,10.9,4,8.7,8,17.4
Pascal Siakam,TOR,6,2,4,213,58,5,19,26.3,7,8,87.5,18,31.0,30,51.7,7,12.1,1,1.7,4,6.9
Pat Connaughton,MIL,4,2,2,89,11,1,3,33.3,3,4,75.0,5,45.5,5,45.5,3,27.3,0,0.0,2,18.2
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,4,3,1,79,13,3,4,75.0,0,0,0.0,6,46.2,9,69.2,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,5,2,3,112,17,4,10,40.0,2,2,100.0,10,58.8,5,29.4,0,0.0,1,5.9,1,5.9
Paul George,LAC,5,3,2,167,40,12,17,70.6,10,10,100.0,35,87.5,13,32.5,4,10.0,3,7.5,5,12.5
Paul Reed,PHI,4,3,1,53,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,4,4,0,75,19,3,7,42.9,0,0,0.0,6,31.6,9,47.4,5,26.3,1,5.3,0,0.0
Peyton Watson,DEN,5,4,1,81,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.3,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,5,2,3,118,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,2,40.0,1,20.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,4,2,2,125,44,8,24,33.3,5,6,83.3,22,50.0,13,29.5,3,6.8,3,6.8,3,6.8
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,4,1,105,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,4,19.0,2,9.5,0,0.0
Robert Covington,PHI,4,3,1,71,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Robert Williams III,POR,4,1,3,88,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,2,2,127,18,2,4,50.0,0,0,0.0,4,22.2,12,66.7,3,16.7,2,11.1,0,0.0
Rudy Gobert,MIN,4,2,2,126,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,1,2,44,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Russell Westbrook,LAC,5,3,2,169,43,7,15,46.7,2,4,50.0,17,39.5,21,48.8,6,14.0,4,9.3,2,4.7
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,3,0,3,25,11,2,4,50.0,4,6,66.7,8,72.7,4,36.4,2,18.2,0,0.0,3,27.3
Saben Lee,PHX,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Saddiq Bey,ATL,5,3,2,142,11,3,8,37.5,0,0,0.0,7,63.6,2,18.2,1,9.1,1,9.1,0,0.0
Sam Hauser,BOS,4,4,0,69,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Sam Merrill,CLE,2,0,2,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,4,2,2,64,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,6,2,4,213,50,15,29,51.7,4,4,100.0,36,72.0,15,30.0,2,4.0,4,8.0,2,4.0
Seth Curry,DAL,4,4,0,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Shaedon Sharpe,POR,5,2,3,186,33,7,14,50.0,13,15,86.7,27,81.8,7,21.2,0,0.0,2,6.1,7,21.2
Shai Gilgeous-Alexander,OKC,5,3,2,171,117,25,57,43.9,11,12,91.7,61,52.1,42,35.9,15,12.8,8,6.8,6,5.1
Shake Milton,MIN,4,2,2,73,19,0,6,0.0,2,2,100.0,2,10.5,8,42.1,1,5.3,3,15.8,1,5.3
Simone Fontecchio,UTA,4,1,3,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,4,2,2,31,13,1,5,20.0,0,0,0.0,2,15.4,8,61.5,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,12,2,4,50.0,1,2,50.0,5,41.7,6,50.0,4,33.3,0,0.0,1,8.3
Stanley Umude,DET,4,1,3,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,4,1,159,29,8,12,66.7,3,4,75.0,19,65.5,12,41.4,3,10.3,2,6.9,2,6.9
Svi Mykhailiuk,BOS,2,2,0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,3,2,1,53,39,12,16,75.0,4,4,100.0,28,71.8,20,51.3,5,12.8,1,2.6,2,5.1
Talen Horton-Tucker,UTA,6,2,4,148,61,10,25,40.0,2,2,100.0,24,39.3,30,49.2,9,14.8,4,6.6,1,1.6
Taurean Prince,LAL,4,2,2,116,15,2,5,40.0,3,4,75.0,7,46.7,5,33.3,1,6.7,2,13.3,2,13.3
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,4,1,3,148,56,22,37,59.5,2,2,100.0,47,83.9,15,26.8,7,12.5,3,5.4,1,1.8
Terry Taylor,CHI,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,4,1,3,72,21,3,7,42.9,0,0,0.0,6,28.6,10,47.6,2,9.5,1,4.8,0,0.0
Thomas Bryant,MIA,5,1,4,77,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,4,4,0,115,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,4,33.3,0,0.0,0,0.0
Tobias Harris,PHI,4,3,1,151,24,7,9,77.8,2,2,100.0,16,66.7,9,37.5,2,8.3,3,12.5,1,4.2
Torrey Craig,CHI,5,2,3,106,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Toumani Camara,POR,5,2,3,116,18,1,9,11.1,4,6,66.7,7,38.9,5,27.8,2,11.1,0,0.0,3,16.7
Trae Young,ATL,5,3,2,174,81,12,34,35.3,12,14,85.7,37,45.7,33,40.7,12,14.8,5,6.2,7,8.6
Trayce Jackson-Davis,GSW,3,3,0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,5,3,2,130,34,5,12,41.7,4,4,100.0,14,41.2,17,50.0,6,17.6,2,5.9,2,5.9
