PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Jackson,IND,16,9,7,226.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,23,15,8,465.0,28,6,11,54.50000000000001,2,2,100.0,15,53.6,13,46.400000000000006,1,3.5999999999999996,3,10.7,1,3.5999999999999996
Isaiah Livers,DET,12,0,12,262.0,19,2,6,33.300000000000004,2,2,100.0,6,31.6,8,42.1,2,10.5,2,10.5,1,5.3
Isaiah Mobley,CLE,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,25,2,23,758.0,33,5,12,41.699999999999996,5,6,83.3,16,48.5,11,33.300000000000004,2,6.1,6,18.2,3,9.1
Ish Smith,CHA,18,4,14,284.0,122,16,31,51.6,0,0,0.0,32,26.200000000000003,82,67.2,18,14.799999999999999,8,6.6000000000000005,0,0.0
Ish Wainright,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,25,15,10,673.0,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
JT Thor,CHA,21,6,15,340.0,19,2,9,22.2,0,0,0.0,4,21.099999999999998,8,42.1,0,0.0,1,5.3,0,0.0
JaVale McGee,SAC,22,13,9,188.0,11,3,8,37.5,0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,22,13,9,667.0,58,14,28,50.0,10,14,71.39999999999999,40,69.0,16,27.6,2,3.4000000000000004,5,8.6,7,12.1
Jabari Walker,POR,23,6,17,418.0,43,14,24,58.3,11,14,78.60000000000001,40,93.0,8,18.6,0,0.0,3,7.000000000000001,7,16.3
Jacob Gilyard,MEM,18,5,13,264.0,19,1,1,100.0,0,0,0.0,2,10.5,15,78.9,2,10.5,3,15.8,0,0.0
Jacob Toppin,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,20,13,7,250.0,98,16,41,39.0,7,12,58.3,41,41.8,40,40.8,6,6.1,7,7.1,6,6.1
Jaden Ivey,DET,22,2,20,525.0,171,31,64,48.4,23,24,95.8,88,51.5,82,48.0,17,9.9,10,5.800000000000001,12,7.000000000000001
Jaden McDaniels,MIN,14,11,3,329.0,48,18,28,64.3,0,0,0.0,37,77.10000000000001,16,33.300000000000004,2,4.2,3,6.3,0,0.0
Jaden Springer,PHI,15,11,4,167.0,38,6,17,35.3,5,8,62.5,17,44.7,12,31.6,4,10.5,4,10.5,4,10.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,20,12,8,356.0,50,13,23,56.49999999999999,2,2,100.0,28,56.00000000000001,24,48.0,4,8.0,2,4.0,1,2.0
Jaime Jaquez Jr.,MIA,26,15,11,727.0,175,45,85,52.900000000000006,21,24,87.5,113,64.60000000000001,60,34.300000000000004,12,6.9,14,8.0,12,6.9
Jake LaRavia,MEM,7,0,7,87.0,13,5,7,71.39999999999999,0,0,0.0,10,76.9,4,30.8,1,7.7,2,15.4,0,0.0
Jakob Poeltl,TOR,24,9,15,647.0,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,25,14,11,889.0,390,76,183,41.5,34,38,89.5,191,49.0,156,40.0,30,7.7,20,5.1,19,4.9
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,22,13,9,680.0,214,46,103,44.7,35,42,83.3,134,62.6,66,30.8,10,4.7,17,7.9,21,9.8
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,16,5,11,141.0,25,1,11,9.1,2,2,100.0,4,16.0,11,44.0,2,8.0,2,8.0,1,4.0
Jalen Pickett,DEN,11,7,4,74.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216.0,11,2,6,33.300000000000004,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,21,14,7,544.0,91,20,38,52.6,8,8,100.0,51,56.00000000000001,37,40.699999999999996,10,11.0,10,11.0,4,4.3999999999999995
Jalen Williams,OKC,20,13,7,651.0,242,62,124,50.0,20,26,76.9,149,61.6,83,34.300000000000004,18,7.3999999999999995,13,5.4,14,5.800000000000001
Jalen Wilson,BKN,5,1,4,36.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jamal Cain,MIA,8,2,6,113.0,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Jamal Murray,DEN,12,8,4,369.0,129,26,51,51.0,8,8,100.0,61,47.3,63,48.8,18,14.000000000000002,8,6.2,4,3.1
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,2,0,2,12.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,LAC,20,12,8,674.0,203,31,66,47.0,34,40,85.0,98,48.3,100,49.3,25,12.3,12,5.8999999999999995,20,9.9
James Johnson,IND,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,16,0,16,217.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,12,2,10,98.0,39,6,13,46.2,7,8,87.5,20,51.300000000000004,19,48.699999999999996,5,12.8,3,7.7,4,10.299999999999999
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,24,6,18,763.0,223,77,153,50.3,49,57,86.0,210,94.19999999999999,24,10.8,3,1.3,10,4.5,29,13.0
Jarred Vanderbilt,LAL,4,3,1,58.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,21,12,9,611.0,16,8,10,80.0,2,2,100.0,18,112.5,3,18.8,0,0.0,2,12.5,1,6.3
Jaxson Hayes,LAL,22,14,8,246.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,23,18,5,780.0,237,65,124,52.400000000000006,14,20,70.0,148,62.4,82,34.599999999999994,18,7.6,14,5.8999999999999995,10,4.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,18,12,6,249.0,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,1,9.1,0,0.0,1,9.1
Jayson Tatum,BOS,24,19,5,886.0,217,75,122,61.5,37,44,84.1,194,89.4,54,24.9,10,4.6,14,6.5,23,10.6
Jeff Green,HOU,21,12,9,324.0,27,12,15,80.0,15,16,93.8,43,159.3,4,14.799999999999999,0,0.0,0,0.0,8,29.599999999999998
Jerami Grant,POR,19,6,13,657.0,178,46,106,43.4,25,30,83.3,121,68.0,43,24.2,9,5.1,9,5.1,15,8.4
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,24,4,20,699.0,227,34,89,38.2,12,14,85.7,81,35.699999999999996,117,51.5,26,11.5,10,4.3999999999999995,7,3.1
Jericho Sims,NYK,13,7,6,100.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,7,4,3,32.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,26,10,16,361.0,67,8,24,33.300000000000004,0,0,0.0,16,23.9,40,59.699999999999996,6,9.0,3,4.5,0,0.0
Jimmy Butler,MIA,22,14,8,748.0,332,46,118,39.0,63,71,88.7,163,49.1,159,47.9,29,8.7,15,4.5,36,10.8
Jock Landale,HOU,15,9,6,131.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,10,2,8,119.0,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,22,18,4,746.0,194,63,103,61.199999999999996,59,68,86.8,191,98.5,34,17.5,9,4.6,19,9.8,34,17.5
John Collins,UTA,22,7,15,683.0,84,27,54,50.0,11,20,55.00000000000001,67,79.80000000000001,12,14.299999999999999,3,3.5999999999999996,6,7.1,10,11.899999999999999
John Konchar,MEM,19,4,15,335.0,21,2,7,28.599999999999998,2,2,100.0,6,28.599999999999998,9,42.9,3,14.299999999999999,3,14.299999999999999,1,4.8
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,25,15,10,695.0,24,14,16,87.5,4,6,66.7,32,133.29999999999998,5,20.8,1,4.2,0,0.0,3,12.5
Jonathan Isaac,ORL,16,13,3,215.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,22,10,12,450.0,89,19,48,39.6,12,20,60.0,53,59.599999999999994,22,24.7,3,3.4000000000000004,7,7.9,10,11.200000000000001
Jordan Clarkson,UTA,19,5,14,586.0,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,25,13,12,456.0,96,17,43,39.5,6,8,75.0,42,43.8,43,44.800000000000004,13,13.5,4,4.2,4,4.2
Jordan Hawkins,NOP,24,14,10,608.0,49,10,26,38.5,4,4,100.0,24,49.0,17,34.699999999999996,6,12.2,4,8.200000000000001,2,4.1000000000000005
Jordan McLaughlin,MIN,8,6,2,32.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,8,2,6,94.0,15,4,7,57.099999999999994,1,2,50.0,10,66.7,4,26.700000000000003,2,13.3,2,13.3,1,6.7
Jordan Poole,WAS,23,4,19,674.0,232,60,123,48.8,34,38,89.5,160,69.0,66,28.4,17,7.3,16,6.9,19,8.200000000000001
Jose Alvarado,NOP,11,8,3,185.0,42,6,19,31.6,8,14,57.099999999999994,20,47.599999999999994,12,28.599999999999998,2,4.8,4,9.5,7,16.7
Josh Giddey,OKC,23,15,8,591.0,210,41,98,41.8,6,10,60.0,90,42.9,77,36.7,17,8.1,18,8.6,7,3.3000000000000003
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,25,14,11,695.0,88,20,41,48.8,0,2,0.0,42,47.699999999999996,43,48.9,5,5.7,1,1.0999999999999999,1,1.0999999999999999
Josh Minott,MIN,11,8,3,27.0,5,3,3,100.0,0,0,0.0,8,160.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,491.0,47,10,21,47.599999999999994,6,8,75.0,28,59.599999999999994,18,38.3,4,8.5,4,8.5,4,8.5
Josh Richardson,MIA,21,13,8,577.0,105,20,46,43.5,9,10,90.0,51,48.6,42,40.0,13,12.4,9,8.6,5,4.8
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,22,18,4,759.0,170,26,65,40.0,18,20,90.0,70,41.199999999999996,74,43.5,19,11.200000000000001,15,8.799999999999999,11,6.5
Juan Toscano-Anderson,SAC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,17,2,15,228.0,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,14,5,9,66.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,22,12,10,313.0,51,16,31,51.6,6,6,100.0,38,74.5,15,29.4,3,5.8999999999999995,2,3.9,3,5.8999999999999995
Julius Randle,NYK,25,14,11,875.0,357,76,145,52.400000000000006,46,60,76.7,205,57.4,142,39.800000000000004,36,10.100000000000001,28,7.8,30,8.4
Justin Holiday,DEN,15,8,7,247.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,25,13,12,708.0,16,6,10,60.0,3,6,50.0,15,93.8,3,18.8,0,0.0,0,0.0,3,18.8
KJ Martin,PHI,15,11,4,106.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,24,19,5,796.0,233,66,132,50.0,37,42,88.1,174,74.7,48,20.599999999999998,13,5.6000000000000005,20,8.6,21,9.0
Kawhi Leonard,LAC,25,15,10,868.0,267,67,123,54.50000000000001,29,32,90.60000000000001,168,62.9,104,39.0,22,8.200000000000001,13,4.9,16,6.0
Keegan Murray,SAC,19,12,7,616.0,88,22,44,50.0,10,14,71.39999999999999,55,62.5,29,33.0,4,4.5,7,8.0,7,8.0
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,23,4,19,760.0,192,44,91,48.4,26,34,76.5,118,61.5,71,37.0,13,6.800000000000001,10,5.2,17,8.9
Kelly Olynyk,UTA,24,8,16,522.0,69,14,24,58.3,10,12,83.3,39,56.49999999999999,26,37.7,5,7.199999999999999,12,17.4,7,10.100000000000001
Kelly Oubre Jr.,PHI,14,13,1,353.0,52,18,34,52.900000000000006,12,14,85.7,51,98.1,7,13.5,2,3.8,3,5.800000000000001,7,13.5
Kenneth Lofton Jr.,MEM,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,13,9,4,186.0,15,0,6,0.0,1,2,50.0,1,6.7,8,53.300000000000004,2,13.3,0,0.0,1,6.7
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,67,13,31,41.9,13,14,92.9,39,58.199999999999996,21,31.3,3,4.5,6,9.0,7,10.4
Keon Ellis,SAC,16,12,4,207.0,31,3,4,75.0,4,4,100.0,10,32.300000000000004,23,74.2,6,19.400000000000002,2,6.5,2,6.5
Kessler Edwards,SAC,18,12,6,88.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,21,10,11,771.0,220,71,127,55.900000000000006,38,44,86.4,186,84.5,53,24.099999999999998,9,4.1000000000000005,12,5.5,22,10.0
Kevin Huerter,SAC,22,13,9,558.0,75,16,29,55.2,5,8,62.5,37,49.3,37,49.3,12,16.0,5,6.7,4,5.3
Kevin Knox II,DET,10,0,10,150.0,15,4,6,66.7,1,2,50.0,10,66.7,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Kevin Love,MIA,20,11,9,380.0,25,8,12,66.7,5,6,83.3,21,84.0,9,36.0,2,8.0,0,0.0,3,12.0
Kevon Looney,GSW,23,11,12,510.0,24,4,12,33.300000000000004,3,4,75.0,12,50.0,10,41.699999999999996,3,12.5,0,0.0,2,8.3
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,24,8,16,618.0,161,27,73,37.0,29,36,80.60000000000001,85,52.800000000000004,54,33.5,16,9.9,13,8.1,17,10.6
Khris Middleton,MIL,20,14,6,451.0,113,26,55,47.3,5,6,83.3,58,51.300000000000004,44,38.9,19,16.8,8,7.1,3,2.7
Killian Hayes,DET,25,2,23,660.0,186,43,82,52.400000000000006,5,8,62.5,93,50.0,84,45.2,18,9.700000000000001,8,4.3,4,2.1999999999999997
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,22,10,12,668.0,73,12,32,37.5,11,12,91.7,37,50.7,28,38.4,3,4.1000000000000005,5,6.800000000000001,6,8.200000000000001
Kobe Brown,LAC,16,12,4,157.0,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,11.1,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,18,6,12,248.0,91,20,38,52.6,6,10,60.0,46,50.5,37,40.699999999999996,13,14.299999999999999,9,9.9,5,5.5
Kris Murray,POR,12,1,11,135.0,10,1,6,16.7,1,2,50.0,3,30.0,3,30.0,0,0.0,0,0.0,1,10.0
Kristaps Porzingis,BOS,18,14,4,545.0,27,6,16,37.5,11,14,78.60000000000001,25,92.60000000000001,3,11.1,0,0.0,1,3.6999999999999997,7,25.900000000000002
Kyle Anderson,MIN,24,19,5,563.0,159,30,70,42.9,19,26,73.1,80,50.3,60,37.7,9,5.7,15,9.4,13,8.200000000000001
Kyle Kuzma,WAS,24,4,20,744.0,281,78,164,47.599999999999994,30,37,81.10000000000001,189,67.30000000000001,76,27.0,21,7.5,18,6.4,19,6.800000000000001
Kyle Lowry,MIA,25,14,11,747.0,132,13,34,38.2,12,16,75.0,38,28.799999999999997,80,60.6,16,12.1,7,5.3,8,6.1
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,8,6,2,43.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,17,5,12,564.0,66,14,35,40.0,10,12,83.3,39,59.099999999999994,22,33.300000000000004,4,6.1,1,1.5,6,9.1
LeBron James,LAL,23,12,11,787.0,244,73,116,62.9,30,46,65.2,183,75.0,79,32.4,19,7.8,10,4.1000000000000005,25,10.2
Leaky Black,CHA,5,0,5,25.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,2,2,0,7.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,22,14,8,626.0,100,14,30,46.7,11,14,78.60000000000001,40,40.0,51,51.0,7,7.000000000000001,9,9.0,7,7.000000000000001
Luka Doncic,DAL,23,16,7,843.0,402,113,183,61.7,50,65,76.9,291,72.39999999999999,152,37.8,51,12.7,19,4.7,33,8.200000000000001
Luka Garza,MIN,5,3,2,16.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,11,2,9,79.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,24,9,15,393.0,88,18,33,54.50000000000001,7,10,70.0,44,50.0,41,46.6,8,9.1,6,6.800000000000001,5,5.7
Malaki Branham,SAS,24,4,20,521.0,106,35,65,53.800000000000004,0,0,0.0,71,67.0,34,32.1,6,5.7,4,3.8,0,0.0
Malcolm Brogdon,POR,16,6,10,455.0,209,47,98,48.0,21,24,87.5,119,56.89999999999999,81,38.800000000000004,14,6.7,9,4.3,12,5.7
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,24,17,7,727.0,54,16,26,61.5,0,0,0.0,32,59.3,24,44.4,6,11.1,3,5.6000000000000005,0,0.0
Malik Monk,SAC,23,14,9,579.0,274,26,72,36.1,22,24,91.7,76,27.700000000000003,159,57.99999999999999,50,18.2,22,8.0,12,4.3999999999999995
MarJon Beauchamp,MIL,21,14,7,356.0,29,4,12,33.300000000000004,4,4,100.0,12,41.4,13,44.800000000000004,4,13.8,2,6.9,2,6.9
Marcus Morris Sr.,PHI,18,12,6,236.0,18,5,11,45.5,0,0,0.0,11,61.1,7,38.9,1,5.6000000000000005,0,0.0,0,0.0
Marcus Sasser,DET,25,2,23,420.0,110,22,42,52.400000000000006,8,10,80.0,53,48.199999999999996,55,50.0,16,14.499999999999998,6,5.5,5,4.5
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,9,6,3,96.0,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,21,2,19,388.0,33,9,19,47.4,11,12,91.7,30,90.9,7,21.2,1,3.0,1,3.0,6,18.2
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,23,6,17,531.0,21,6,8,75.0,0,0,0.0,12,57.099999999999994,10,47.599999999999994,1,4.8,2,9.5,0,0.0
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,20,10,10,344.0,49,12,31,38.7,0,0,0.0,24,49.0,14,28.599999999999998,2,4.1000000000000005,3,6.1,0,0.0
Max Strus,CLE,26,14,12,899.0,111,17,45,37.8,7,8,87.5,42,37.8,51,45.9,14,12.6,9,8.1,4,3.5999999999999996
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,25,15,10,781.0,63,19,37,51.4,0,0,0.0,39,61.9,22,34.9,5,7.9,2,3.2,0,0.0
Mikal Bridges,BKN,25,13,12,873.0,321,88,169,52.1,37,44,84.1,219,68.2,96,29.9,23,7.199999999999999,22,6.9,22,6.9
Mike Conley,MIN,24,19,5,706.0,165,28,59,47.5,10,10,100.0,69,41.8,89,53.900000000000006,29,17.599999999999998,5,3.0,5,3.0
Mike Muscala,WAS,12,2,10,146.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,14,4,10,507.0,134,31,75,41.3,25,29,86.2,92,68.7,37,27.6,7,5.2,6,4.5,15,11.200000000000001
Miles McBride,NYK,16,9,7,79.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
