PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Harry Giles III,BKN,11,2,9,62.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,24,16,8,527.0,20,4,8,50.0,4,4,100.0,12,60.0,9,45.0,1,5.0,1,5.0,2,10.0
Herbert Jones,NOP,36,24,12,1049.0,118,26,60,43.3,18,22,81.8,72,61.0,35,29.7,9,7.6,10,8.5,11,9.3
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,10,3,7,147.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,37,19,18,932.0,315,70,143,49.0,57,64,89.1,203,64.4,120,38.1,26,8.3,13,4.1000000000000005,32,10.2
Isaac Okoro,CLE,28,16,12,732.0,116,24,47,51.1,14,18,77.8,64,55.2,53,45.7,15,12.9,7,6.0,9,7.8
Isaiah Hartenstein,NYK,39,23,16,968.0,16,5,8,62.5,3,4,75.0,13,81.3,5,31.3,0,0.0,1,6.3,2,12.5
Isaiah Jackson,IND,30,19,11,422.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,38,27,11,733.0,51,10,18,55.60000000000001,3,4,75.0,24,47.099999999999994,25,49.0,3,5.8999999999999995,5,9.8,2,3.9
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,29,2,27,888.0,40,7,14,50.0,5,6,83.3,20,50.0,16,40.0,5,12.5,6,15.0,3,7.5
Ish Smith,CHA,30,5,25,508.0,215,28,66,42.4,0,0,0.0,56,26.0,133,61.9,26,12.1,14,6.5,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,30,7,23,454.0,39,5,21,23.799999999999997,2,2,100.0,12,30.8,14,35.9,0,0.0,1,2.6,1,2.6
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,32,18,14,259.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,37,19,18,1164.0,107,23,51,45.1,24,28,85.7,73,68.2,32,29.9,7,6.5,7,6.5,14,13.100000000000001
Jabari Walker,POR,34,9,25,655.0,69,23,36,63.9,21,26,80.80000000000001,69,100.0,13,18.8,3,4.3,6,8.7,13,18.8
Jacob Gilyard,MEM,22,5,17,362.0,27,1,2,50.0,0,0,0.0,2,7.3999999999999995,19,70.39999999999999,4,14.799999999999999,5,18.5,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,35,20,15,550.0,169,25,75,33.300000000000004,12,20,60.0,65,38.5,68,40.2,12,7.1,9,5.3,10,5.8999999999999995
Jaden Ivey,DET,35,3,32,905.0,311,55,114,48.199999999999996,40,54,74.1,160,51.4,145,46.6,40,12.9,18,5.800000000000001,27,8.7
Jaden McDaniels,MIN,28,19,9,776.0,126,40,74,54.1,6,8,75.0,88,69.8,36,28.599999999999998,5,4.0,7,5.6000000000000005,4,3.2
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,36,18,18,689.0,82,25,39,64.1,6,6,100.0,56,68.30000000000001,35,42.699999999999996,9,11.0,4,4.9,3,3.6999999999999997
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,274,67,122,54.900000000000006,32,38,84.2,168,61.3,105,38.3,16,5.800000000000001,21,7.7,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,38,22,16,1356.0,654,138,303,45.5,74,82,90.2,359,54.900000000000006,258,39.4,59,9.0,31,4.7,41,6.3
Jalen Duren,DET,24,3,21,718.0,62,18,39,46.2,4,6,66.7,42,67.7,15,24.2,3,4.8,4,6.5,3,4.8
Jalen Green,HOU,38,19,19,1154.0,341,69,165,41.8,65,77,84.39999999999999,211,61.9,97,28.4,20,5.8999999999999995,28,8.200000000000001,39,11.4
Jalen Hood-Schifino,LAL,8,3,5,67.0,19,2,8,25.0,2,4,50.0,6,31.6,9,47.4,1,5.3,0,0.0,2,10.5
Jalen Johnson,ATL,24,11,13,757.0,119,37,69,53.6,14,18,77.8,91,76.5,28,23.5,6,5.0,10,8.4,9,7.6
Jalen McDaniels,TOR,24,7,17,226.0,40,2,17,11.799999999999999,5,6,83.3,9,22.5,16,40.0,4,10.0,3,7.5,3,7.5
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,25,17,8,432.0,31,8,14,57.099999999999994,9,10,90.0,25,80.60000000000001,8,25.8,1,3.2,4,12.9,5,16.1
Jalen Suggs,ORL,35,18,17,936.0,158,32,64,50.0,15,20,75.0,82,51.9,59,37.3,16,10.100000000000001,21,13.3,10,6.3
Jalen Williams,OKC,35,25,10,1112.0,420,112,208,53.800000000000004,35,46,76.1,267,63.6,146,34.8,38,9.0,27,6.4,24,5.7
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,25,18,7,750.0,280,57,123,46.300000000000004,17,18,94.39999999999999,132,47.099999999999994,129,46.1,41,14.6,14,5.0,9,3.2
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,8,0,8,58.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
James Harden,LAC,33,22,11,1113.0,347,49,106,46.2,53,60,88.3,155,44.7,175,50.4,56,16.1,24,6.9,30,8.6
James Johnson,IND,4,2,2,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,27,1,26,404.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,12,5,7,100.0,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,37,13,24,1168.0,333,114,229,49.8,73,85,85.9,313,94.0,38,11.4,4,1.2,15,4.5,43,12.9
Jarred Vanderbilt,LAL,18,7,11,340.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0
Jarrett Allen,CLE,32,20,12,968.0,41,18,26,69.19999999999999,6,6,100.0,42,102.4,8,19.5,0,0.0,3,7.3,3,7.3
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,31,16,15,312.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,37,28,9,1241.0,405,113,209,54.1,27,40,67.5,260,64.2,136,33.6,36,8.9,24,5.8999999999999995,20,4.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,31,22,9,364.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,36,28,8,1291.0,310,102,176,57.99999999999999,61,70,87.1,276,89.0,73,23.5,16,5.2,17,5.5,36,11.600000000000001
Jeff Green,HOU,37,18,19,604.0,54,25,34,73.5,22,26,84.6,78,144.4,5,9.3,0,0.0,2,3.6999999999999997,13,24.099999999999998
Jerami Grant,POR,34,10,24,1144.0,340,85,201,42.3,44,54,81.5,219,64.4,85,25.0,19,5.6000000000000005,20,5.8999999999999995,27,7.9
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,38,7,31,1105.0,335,48,132,36.4,22,26,84.6,122,36.4,171,51.0,34,10.100000000000001,12,3.5999999999999996,13,3.9
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,39,18,21,569.0,110,16,46,34.8,2,2,100.0,34,30.9,57,51.800000000000004,9,8.200000000000001,5,4.5,1,0.8999999999999999
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,22,11,11,195.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,14,2,12,153.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,25,16,9,457.0,91,11,29,37.9,5,6,83.3,28,30.8,52,57.099999999999994,22,24.2,4,4.3999999999999995,3,3.3000000000000003
Joel Embiid,PHI,27,21,6,922.0,257,80,136,58.8,85,98,86.7,253,98.4,43,16.7,12,4.7,24,9.3,49,19.1
John Collins,UTA,37,19,18,1040.0,130,41,81,50.6,14,24,58.3,99,76.2,23,17.7,4,3.1,12,9.2,12,9.2
John Konchar,MEM,31,10,21,501.0,33,3,10,30.0,4,4,100.0,11,33.300000000000004,16,48.5,4,12.1,3,9.1,2,6.1
Johnny Davis,WAS,18,2,16,149.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,39,24,15,1048.0,35,19,24,79.2,8,10,80.0,46,131.4,6,17.1,1,2.9000000000000004,0,0.0,5,14.299999999999999
Jonathan Isaac,ORL,22,14,8,300.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,38,17,21,873.0,182,50,98,51.0,27,44,61.4,135,74.2,44,24.2,5,2.7,12,6.6000000000000005,22,12.1
Jontay Porter,TOR,6,2,4,92.0,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0
Jordan Clarkson,UTA,31,15,16,932.0,464,103,211,48.8,44,48,91.7,259,55.800000000000004,172,37.1,53,11.4,43,9.3,25,5.4
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,34,18,16,538.0,115,21,54,38.9,6,8,75.0,50,43.5,51,44.3,16,13.900000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,34,22,12,759.0,77,16,39,41.0,11,14,78.60000000000001,43,55.800000000000004,26,33.800000000000004,10,13.0,5,6.5,7,9.1
Jordan McLaughlin,MIN,18,10,8,151.0,26,3,7,42.9,0,0,0.0,6,23.1,17,65.4,4,15.4,2,7.7,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,16,8,8,153.0,28,8,15,53.300000000000004,5,6,83.3,22,78.60000000000001,7,25.0,2,7.1,2,7.1,3,10.7
Jordan Poole,WAS,37,7,30,1074.0,356,84,181,46.400000000000006,51,58,87.9,226,63.5,112,31.5,26,7.3,22,6.2,29,8.1
Jose Alvarado,NOP,23,15,8,398.0,81,14,40,35.0,13,20,65.0,41,50.6,23,28.4,6,7.3999999999999995,6,7.3999999999999995,10,12.3
Josh Giddey,OKC,37,27,10,928.0,302,66,149,44.3,14,20,70.0,149,49.3,105,34.8,21,7.000000000000001,26,8.6,12,4.0
Josh Green,DAL,28,16,12,710.0,111,20,44,45.5,2,6,33.300000000000004,43,38.7,48,43.2,15,13.5,11,9.9,3,2.7
Josh Hart,NYK,39,23,16,1101.0,135,27,58,46.6,2,4,50.0,59,43.7,68,50.4,10,7.3999999999999995,4,3.0,2,1.5
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,32,18,14,622.0,61,11,23,47.8,10,14,71.39999999999999,35,57.4,25,41.0,8,13.100000000000001,6,9.8,7,11.5
Josh Richardson,MIA,29,18,11,790.0,132,26,58,44.800000000000004,11,12,91.7,65,49.2,54,40.9,17,12.9,9,6.800000000000001,6,4.5
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,36,28,8,1218.0,279,46,111,41.4,28,32,87.5,123,44.1,121,43.4,32,11.5,25,9.0,17,6.1
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,3,1,2,15.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,31,5,26,463.0,26,1,10,10.0,4,4,100.0,7,26.900000000000002,9,34.599999999999994,3,11.5,5,19.2,2,7.7
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,39,23,16,1387.0,548,118,234,50.4,83,102,81.39999999999999,331,60.4,204,37.2,52,9.5,40,7.3,51,9.3
Justin Holiday,DEN,23,13,10,323.0,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,6,50.0,1,8.3,0,0.0
Justin Minaya,POR,9,0,9,73.0,7,1,3,33.300000000000004,2,4,50.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998
Jusuf Nurkic,PHX,36,20,16,1003.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,25,16,9,170.0,12,3,6,50.0,1,2,50.0,7,58.3,5,41.699999999999996,1,8.3,0,0.0,1,8.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,37,26,11,1216.0,351,101,194,52.1,61,68,89.7,276,78.60000000000001,71,20.200000000000003,20,5.7,33,9.4,34,9.700000000000001
Kawhi Leonard,LAC,34,23,11,1169.0,382,108,183,59.0,40,44,90.9,261,68.30000000000001,143,37.4,31,8.1,17,4.5,22,5.800000000000001
Keegan Murray,SAC,34,21,13,1121.0,153,43,92,46.7,11,16,68.8,98,64.1,43,28.1,6,3.9,9,5.8999999999999995,8,5.2
Keita Bates-Diop,PHX,28,15,13,464.0,49,10,25,40.0,8,10,80.0,31,63.3,16,32.7,3,6.1,3,6.1,5,10.2
Keldon Johnson,SAS,36,7,29,1143.0,324,81,168,48.199999999999996,51,66,77.3,219,67.60000000000001,97,29.9,21,6.5,18,5.6000000000000005,34,10.5
Kelly Olynyk,UTA,39,20,19,824.0,127,31,53,58.5,14,18,77.8,79,62.2,47,37.0,11,8.7,17,13.4,10,7.9
Kelly Oubre Jr.,PHI,25,18,7,681.0,91,26,62,41.9,17,20,85.0,74,81.3,14,15.4,2,2.1999999999999997,4,4.3999999999999995,10,11.0
Kendall Brown,IND,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,27,21,6,415.0,28,1,7,14.299999999999999,1,2,50.0,3,10.7,20,71.39999999999999,9,32.1,0,0.0,1,3.5999999999999996
Kentavious Caldwell-Pope,DEN,37,25,12,1189.0,90,20,44,45.5,15,16,93.8,56,62.2,27,30.0,4,4.3999999999999995,9,10.0,8,8.9
Keon Ellis,SAC,27,18,9,340.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,31,15,16,1142.0,326,101,187,54.0,58,68,85.3,270,82.8,78,23.9,17,5.2,16,4.9,35,10.7
Kevin Huerter,SAC,36,22,14,826.0,118,25,51,49.0,9,12,75.0,60,50.8,54,45.800000000000004,17,14.399999999999999,7,5.8999999999999995,6,5.1
Kevin Knox II,DET,21,1,20,393.0,37,14,19,73.7,1,2,50.0,31,83.8,11,29.7,2,5.4,3,8.1,1,2.7
Kevin Love,MIA,31,17,14,592.0,36,13,18,72.2,8,10,80.0,34,94.39999999999999,12,33.300000000000004,3,8.3,0,0.0,5,13.900000000000002
Kevon Looney,GSW,39,18,21,800.0,37,11,21,52.400000000000006,6,8,75.0,30,81.10000000000001,12,32.4,3,8.1,0,0.0,4,10.8
Keyontae Johnson,OKC,2,1,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,35,17,18,875.0,209,38,95,40.0,39,48,81.3,119,56.89999999999999,73,34.9,22,10.5,13,6.2,23,11.0
Khris Middleton,MIL,34,23,11,867.0,240,52,102,51.0,15,18,83.3,121,50.4,105,43.8,42,17.5,19,7.9,9,3.8
Killian Hayes,DET,34,3,31,844.0,247,47,101,46.5,6,12,50.0,102,41.3,121,49.0,29,11.700000000000001,11,4.5,6,2.4
Kira Lewis Jr.,NOP,14,9,5,137.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,38,17,21,1153.0,150,28,63,44.4,18,20,90.0,77,51.300000000000004,60,40.0,12,8.0,12,8.0,10,6.7
Kobe Brown,LAC,25,19,6,250.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,33,18,15,572.0,174,37,72,51.4,9,14,64.3,83,47.699999999999996,75,43.1,23,13.200000000000001,15,8.6,7,4.0
Kris Murray,POR,22,3,19,261.0,32,5,19,26.3,1,2,50.0,11,34.4,10,31.3,0,0.0,2,6.3,1,3.1
Kristaps Porzingis,BOS,29,22,7,859.0,48,12,25,48.0,15,18,83.3,41,85.39999999999999,12,25.0,1,2.1,2,4.2,9,18.8
Kyle Anderson,MIN,38,27,11,868.0,235,45,105,42.9,26,36,72.2,115,48.9,89,37.9,14,6.0,19,8.1,17,7.199999999999999
Kyle Kuzma,WAS,38,7,31,1179.0,418,112,239,46.9,43,55,78.2,270,64.60000000000001,109,26.1,32,7.7,34,8.1,28,6.7
Kyle Lowry,MIA,32,19,13,909.0,171,18,41,43.9,15,20,75.0,51,29.799999999999997,108,63.2,23,13.5,9,5.3,10,5.800000000000001
Kyrie Irving,DAL,24,14,10,790.0,297,89,163,54.6,38,42,90.5,225,75.8,97,32.7,27,9.1,10,3.4000000000000004,21,7.1
LaMelo Ball,CHA,16,5,11,528.0,281,68,133,51.1,33,39,84.6,171,60.9,102,36.3,26,9.3,21,7.5,20,7.1
Lamar Stevens,BOS,15,12,3,98.0,15,3,9,33.300000000000004,3,4,75.0,9,60.0,4,26.700000000000003,3,20.0,0,0.0,2,13.3
Landry Shamet,WAS,22,3,19,353.0,62,19,38,50.0,6,8,75.0,45,72.6,15,24.2,4,6.5,3,4.8,4,6.5
Larry Nance Jr.,NOP,23,13,10,394.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,31,16,15,1007.0,132,35,70,50.0,27,31,87.1,99,75.0,37,28.000000000000004,9,6.800000000000001,3,2.3,16,12.1
LeBron James,LAL,35,16,19,1212.0,362,104,178,58.4,47,70,67.10000000000001,267,73.8,116,32.0,30,8.3,13,3.5999999999999996,37,10.2
Leaky Black,CHA,9,0,9,54.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,7,2,5,49.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,14,10,4,110.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,20,10,10,399.0,102,24,41,58.5,10,14,71.39999999999999,61,59.8,40,39.2,10,9.8,12,11.799999999999999,7,6.9
Luguentz Dort,OKC,37,26,11,1055.0,153,22,47,46.800000000000004,15,20,75.0,60,39.2,79,51.6,11,7.199999999999999,14,9.2,10,6.5
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,18,8,10,118.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,16,6,10,360.0,45,6,14,42.9,0,0,0.0,12,26.700000000000003,28,62.2,7,15.6,2,4.3999999999999995,0,0.0
Luke Kornet,BOS,26,18,8,365.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,35,16,19,490.0,107,21,42,50.0,9,12,75.0,52,48.6,50,46.7,10,9.3,6,5.6000000000000005,6,5.6000000000000005
Malaki Branham,SAS,37,7,30,814.0,185,56,104,53.800000000000004,3,4,75.0,117,63.2,65,35.099999999999994,10,5.4,10,5.4,2,1.0999999999999999
Malcolm Brogdon,POR,30,10,20,802.0,324,67,139,48.199999999999996,34,38,89.5,172,53.1,139,42.9,30,9.3,15,4.6,19,5.8999999999999995
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,37,25,12,1072.0,85,22,40,55.00000000000001,0,0,0.0,44,51.800000000000004,38,44.7,8,9.4,5,5.8999999999999995,0,0.0
Malik Monk,SAC,37,23,14,950.0,458,52,125,41.6,43,48,89.60000000000001,153,33.4,264,57.599999999999994,85,18.6,30,6.6000000000000005,24,5.2
Mamadi Diakite,SAS,2,2,0,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,42,9,18,50.0,4,4,100.0,22,52.400000000000006,20,47.599999999999994,6,14.299999999999999,2,4.8,2,4.8
Marcus Morris Sr.,PHI,29,18,11,466.0,37,9,21,42.9,12,12,100.0,31,83.8,9,24.3,1,2.7,1,2.7,6,16.2
Marcus Sasser,DET,35,2,33,540.0,154,27,55,49.1,11,14,78.60000000000001,66,42.9,80,51.9,20,13.0,8,5.2,7,4.5
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,8,3,5,188.0,66,11,26,42.3,3,4,75.0,25,37.9,36,54.50000000000001,7,10.6,2,3.0,2,3.0
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,26,2,24,478.0,38,10,21,47.599999999999994,12,14,85.7,33,86.8,8,21.099999999999998,1,2.6,2,5.3,7,18.4
