PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gradey Dick,TOR,39,15,24,626.0,64,13,31,41.9,5,6,83.3,31,48.4,21,32.800000000000004,5,7.8,6,9.4,3,4.7
Grant Williams,CHA,56,29,27,1494.0,123,28,58,48.3,17,20,85.0,75,61.0,40,32.5,13,10.6,10,8.1,10,8.1
Grayson Allen,PHX,54,32,22,1796.0,330,40,91,44.0,37,40,92.5,121,36.7,181,54.800000000000004,34,10.299999999999999,27,8.200000000000001,20,6.1
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,14,10,4,118.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,0,0.0,0,0.0,1,10.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,59,34,25,1745.0,239,62,111,55.900000000000006,39,53,73.6,165,69.0,84,35.099999999999994,20,8.4,9,3.8,27,11.3
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,44,27,17,920.0,38,7,15,46.7,4,4,100.0,18,47.4,18,47.4,3,7.9,3,7.9,2,5.3
Herbert Jones,NOP,55,34,21,1620.0,172,40,87,46.0,24,28,85.7,107,62.2,56,32.6,14,8.1,13,7.6,14,8.1
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,18,5,13,203.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,55,25,30,1540.0,504,99,218,45.4,71,84,84.5,278,55.2,205,40.699999999999996,49,9.700000000000001,24,4.8,42,8.3
Isaac Okoro,CLE,50,33,17,1305.0,193,40,88,45.5,17,22,77.3,100,51.800000000000004,81,42.0,27,14.000000000000002,10,5.2,11,5.7
Isaiah Hartenstein,NYK,54,33,21,1361.0,30,9,13,69.19999999999999,7,8,87.5,26,86.7,7,23.3,1,3.3000000000000003,6,20.0,4,13.3
Isaiah Jackson,IND,46,28,18,631.0,21,7,13,53.800000000000004,3,5,60.0,16,76.2,3,14.299999999999999,0,0.0,3,14.299999999999999,3,14.299999999999999
Isaiah Joe,OKC,55,38,17,1024.0,73,11,19,57.9,5,6,83.3,28,38.4,42,57.49999999999999,7,9.6,8,11.0,3,4.1000000000000005
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,37,6,31,1137.0,61,13,29,44.800000000000004,6,8,75.0,33,54.1,19,31.1,5,8.200000000000001,7,11.5,4,6.6000000000000005
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,46,29,17,1228.0,10,2,6,33.300000000000004,0,0,0.0,5,50.0,3,30.0,2,20.0,1,10.0,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,46,11,35,587.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,55,25,30,1768.0,155,35,84,41.699999999999996,26,30,86.7,99,63.9,44,28.4,11,7.1,9,5.800000000000001,15,9.700000000000001
Jabari Walker,POR,55,16,39,1213.0,115,33,62,53.2,25,36,69.39999999999999,94,81.69999999999999,24,20.9,6,5.2,10,8.7,18,15.7
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,8,1,7,37.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,54,30,24,801.0,256,45,115,39.1,19,28,67.9,112,43.8,102,39.800000000000004,21,8.200000000000001,16,6.3,14,5.5
Jaden Ivey,DET,55,9,46,1539.0,573,100,215,46.5,72,98,73.5,284,49.6,253,44.2,69,12.0,41,7.199999999999999,49,8.6
Jaden McDaniels,MIN,50,34,16,1453.0,237,72,131,55.00000000000001,9,14,64.3,155,65.4,75,31.6,14,5.8999999999999995,17,7.199999999999999,7,3.0
Jaden Springer,BOS,36,21,15,385.0,81,13,38,34.2,11,14,78.60000000000001,38,46.9,26,32.1,6,7.3999999999999995,8,9.9,7,8.6
Jae Crowder,MIL,30,17,13,747.0,28,10,18,55.60000000000001,1,2,50.0,21,75.0,9,32.1,3,10.7,0,0.0,1,3.5999999999999996
Jae'Sean Tate,HOU,53,23,30,905.0,118,33,56,58.9,7,8,87.5,73,61.9,49,41.5,13,11.0,7,5.8999999999999995,4,3.4000000000000004
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,369,82,160,51.300000000000004,39,46,84.8,208,56.39999999999999,148,40.1,24,6.5,30,8.1,23,6.2
Jake LaRavia,MEM,16,1,15,225.0,38,12,21,57.099999999999994,10,12,83.3,35,92.10000000000001,6,15.8,2,5.3,5,13.200000000000001,6,15.8
Jakob Poeltl,TOR,49,20,29,1304.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,56,34,22,2019.0,1074,260,519,50.1,127,144,88.2,673,62.7,392,36.5,95,8.799999999999999,53,4.9,72,6.7
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,44,9,35,1328.0,127,42,79,53.2,15,18,83.3,101,79.5,28,22.0,4,3.1,8,6.3,9,7.1
Jalen Green,HOU,60,26,34,1834.0,548,122,282,43.3,95,112,84.8,352,64.2,146,26.6,35,6.4,47,8.6,57,10.4
Jalen Hood-Schifino,LAL,18,8,10,95.0,27,3,10,30.0,5,8,62.5,11,40.699999999999996,12,44.4,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Jalen Johnson,ATL,46,22,24,1572.0,289,73,161,45.300000000000004,27,42,64.3,177,61.199999999999996,83,28.7,21,7.3,19,6.6000000000000005,21,7.3
Jalen McDaniels,TOR,35,10,25,300.0,61,6,29,20.7,5,6,83.3,17,27.900000000000002,21,34.4,5,8.200000000000001,7,11.5,3,4.9
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,42,25,17,748.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,55,30,25,1461.0,240,42,87,48.3,22,28,78.60000000000001,109,45.4,106,44.2,28,11.700000000000001,27,11.3,14,5.800000000000001
Jalen Williams,OKC,53,36,17,1699.0,681,177,327,54.1,54,72,75.0,416,61.1,259,38.0,62,9.1,40,5.8999999999999995,37,5.4
Jalen Wilson,BKN,22,6,16,310.0,42,6,21,28.599999999999998,0,0,0.0,12,28.599999999999998,20,47.599999999999994,7,16.7,1,2.4,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,44,32,12,1376.0,503,104,222,46.800000000000004,34,40,85.0,246,48.9,217,43.1,67,13.3,31,6.2,20,4.0
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,53,35,18,1830.0,540,82,175,46.9,80,91,87.9,251,46.5,264,48.9,87,16.1,37,6.9,46,8.5
James Johnson,IND,6,2,4,32.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
James Wiseman,DET,40,4,36,573.0,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,20,8,12,207.0,22,6,11,54.50000000000001,0,0,0.0,13,59.099999999999994,8,36.4,2,9.1,2,9.1,0,0.0
Jared Butler,WAS,22,2,20,178.0,78,16,26,61.5,7,8,87.5,41,52.6,41,52.6,12,15.4,7,9.0,4,5.1
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,568,194,389,49.9,119,145,82.1,529,93.10000000000001,60,10.6,10,1.7999999999999998,36,6.3,73,12.9
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,54,37,17,1682.0,86,32,52,61.5,9,12,75.0,75,87.2,16,18.6,2,2.3,9,10.5,6,7.000000000000001
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,3,1,2,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,50,27,23,552.0,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999
Jay Huff,DEN,12,9,3,34.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,54,42,12,1804.0,543,153,276,55.400000000000006,35,54,64.8,351,64.60000000000001,191,35.199999999999996,47,8.7,29,5.3,27,5.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,50,35,15,628.0,20,4,6,66.7,3,4,75.0,11,55.00000000000001,12,60.0,5,25.0,0,0.0,2,10.0
Jayson Tatum,BOS,56,45,11,2010.0,505,162,278,58.3,102,120,85.0,439,86.9,129,25.5,39,7.7,23,4.6,61,12.1
Jeff Green,HOU,58,25,33,960.0,79,29,49,59.199999999999996,30,38,78.9,97,122.8,7,8.9,1,1.3,4,5.1,19,24.099999999999998
Jerami Grant,POR,52,17,35,1754.0,531,132,304,43.4,79,100,79.0,349,65.7,132,24.9,31,5.800000000000001,33,6.2,50,9.4
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,17,3,4,75.0,4,4,100.0,10,58.8,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Jeremy Sochan,SAS,60,12,48,1764.0,466,71,182,39.0,28,34,82.39999999999999,176,37.8,236,50.6,47,10.100000000000001,23,4.9,17,3.5999999999999996
Jericho Sims,NYK,33,21,12,413.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,13,11,2,39.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,57,27,30,771.0,142,21,57,36.8,2,2,100.0,44,31.0,78,54.900000000000006,14,9.9,5,3.5000000000000004,1,0.7000000000000001
Jimmy Butler,MIA,41,22,19,1390.0,593,90,206,43.7,111,127,87.4,307,51.800000000000004,287,48.4,62,10.5,26,4.3999999999999995,64,10.8
Jock Landale,HOU,34,13,21,305.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,46,29,17,797.0,141,15,43,34.9,5,6,83.3,36,25.5,83,58.9,30,21.3,8,5.7,3,2.1
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,57,25,32,1596.0,195,59,118,50.0,26,36,72.2,152,77.9,37,19.0,5,2.6,16,8.200000000000001,18,9.2
John Konchar,MEM,46,14,32,894.0,62,6,20,30.0,4,4,100.0,17,27.400000000000002,31,50.0,5,8.1,5,8.1,2,3.2
Johnny Davis,WAS,29,2,27,283.0,38,10,29,34.5,0,4,0.0,21,55.300000000000004,7,18.4,2,5.3,0,0.0,2,5.3
Johnny Juzang,UTA,3,1,2,9.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,60,36,24,1516.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,40,25,15,590.0,14,3,6,50.0,4,6,66.7,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4
Jonathan Kuminga,GSW,58,31,27,1493.0,342,98,175,56.00000000000001,44,70,62.9,253,74.0,99,28.9,13,3.8,25,7.3,35,10.2
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,50,21,29,1517.0,715,149,313,47.599999999999994,70,78,89.7,380,53.1,286,40.0,85,11.899999999999999,59,8.3,40,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,45,25,20,707.0,165,34,83,41.0,7,10,70.0,77,46.7,67,40.6,19,11.5,8,4.8,5,3.0
Jordan Hawkins,NOP,53,32,21,1053.0,106,23,56,41.099999999999994,14,18,77.8,60,56.599999999999994,35,33.0,15,14.2,6,5.7,9,8.5
Jordan McLaughlin,MIN,37,23,14,329.0,58,8,19,42.1,0,0,0.0,16,27.6,36,62.1,6,10.299999999999999,3,5.2,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,31,12,19,326.0,53,12,28,42.9,13,16,81.3,38,71.7,12,22.6,2,3.8,3,5.7,8,15.1
Jordan Poole,WAS,58,9,49,1699.0,534,117,268,43.7,67,74,90.5,310,58.099999999999994,182,34.1,38,7.1,27,5.1,37,6.9
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,39,26,13,659.0,134,25,62,40.300000000000004,18,26,69.19999999999999,69,51.5,46,34.300000000000004,15,11.200000000000001,10,7.5,13,9.700000000000001
Josh Giddey,OKC,58,41,17,1427.0,401,87,192,45.300000000000004,20,28,71.39999999999999,200,49.9,147,36.7,34,8.5,35,8.7,16,4.0
Josh Green,DAL,47,27,20,1294.0,188,33,72,45.800000000000004,7,14,50.0,74,39.4,79,42.0,22,11.700000000000001,20,10.6,7,3.6999999999999997
Josh Hart,NYK,59,34,25,1828.0,274,53,117,45.300000000000004,14,20,70.0,124,45.300000000000004,133,48.5,23,8.4,9,3.3000000000000003,10,3.5999999999999996
Josh Minott,MIN,21,16,5,62.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,54,33,21,926.0,96,16,37,43.2,15,20,75.0,50,52.1,42,43.8,11,11.5,6,6.3,10,10.4
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,54,43,11,1791.0,368,65,149,43.6,34,38,89.5,168,45.7,156,42.4,42,11.4,37,10.100000000000001,20,5.4
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,8,1,7,36.0,9,2,4,50.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,2,22.2,1,11.1
Julian Champagnie,SAS,53,10,43,893.0,60,9,22,40.9,8,10,80.0,28,46.7,25,41.699999999999996,9,15.0,6,10.0,5,8.3
Julian Phillips,CHI,34,16,18,244.0,29,10,16,62.5,2,2,100.0,22,75.9,11,37.9,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004
Julian Strawther,DEN,38,25,13,484.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,3,0,3,16.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Justin Holiday,DEN,38,23,15,549.0,20,0,4,0.0,0,0,0.0,0,0.0,14,70.0,9,45.0,1,5.0,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,19,1,18,151.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,56,35,21,1517.0,28,13,17,76.5,3,6,50.0,30,107.1,7,25.0,1,3.5999999999999996,0,0.0,3,10.7
KJ Martin,PHI,42,23,19,484.0,35,8,21,38.1,3,4,75.0,19,54.300000000000004,9,25.7,1,2.9000000000000004,2,5.7,2,5.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,58,40,18,1913.0,565,163,315,51.7,98,108,90.7,441,78.10000000000001,109,19.3,34,6.0,60,10.6,54,9.6
Kawhi Leonard,LAC,53,35,18,1819.0,598,167,284,58.8,62,68,91.2,405,67.7,226,37.8,48,8.0,29,4.8,34,5.7
Keegan Murray,SAC,55,32,23,1809.0,229,71,138,51.4,19,26,73.1,162,70.7,59,25.8,11,4.8,15,6.6000000000000005,13,5.7
Keita Bates-Diop,BKN,46,27,19,638.0,68,17,34,50.0,10,12,83.3,47,69.1,23,33.800000000000004,6,8.799999999999999,4,5.8999999999999995,6,8.799999999999999
Keldon Johnson,SAS,56,12,44,1656.0,456,119,246,48.4,64,86,74.4,312,68.4,133,29.2,29,6.4,22,4.8,44,9.6
Kelly Olynyk,TOR,58,28,30,1179.0,184,46,84,54.800000000000004,24,30,80.0,119,64.7,60,32.6,16,8.7,22,12.0,16,8.7
Kelly Oubre Jr.,PHI,46,27,19,1330.0,224,69,149,46.300000000000004,40,50,80.0,185,82.6,27,12.1,4,1.7999999999999998,14,6.3,26,11.600000000000001
Kendall Brown,IND,6,3,3,27.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,48,35,13,699.0,46,4,13,30.8,1,2,50.0,9,19.6,32,69.6,12,26.1,0,0.0,1,2.1999999999999997
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,121,25,60,41.699999999999996,23,24,95.8,75,62.0,36,29.799999999999997,5,4.1000000000000005,10,8.3,12,9.9
Keon Ellis,SAC,35,21,14,405.0,48,3,5,60.0,4,4,100.0,10,20.8,37,77.10000000000001,9,18.8,3,6.3,2,4.2
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,39,24,15,189.0,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7
Kevin Durant,PHX,53,30,23,1971.0,550,160,294,54.400000000000006,76,92,82.6,410,74.5,151,27.500000000000004,37,6.7,34,6.2,47,8.5
Kevin Huerter,SAC,57,33,24,1443.0,185,39,83,47.0,17,20,85.0,96,51.9,80,43.2,27,14.6,11,5.8999999999999995,10,5.4
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,59,32,27,1016.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,55,23,32,1415.0,350,66,165,40.0,64,78,82.1,201,57.4,114,32.6,35,10.0,25,7.1,38,10.9
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,56,29,27,1692.0,203,40,88,45.5,22,24,91.7,107,52.7,82,40.400000000000006,15,7.3999999999999995,14,6.9,12,5.8999999999999995
Kobe Brown,LAC,33,24,9,285.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,53,24,29,957.0,255,58,110,52.7,11,16,68.8,128,50.2,110,43.1,35,13.700000000000001,22,8.6,8,3.1
Kris Murray,POR,39,8,31,607.0,87,13,38,34.2,4,6,66.7,30,34.5,35,40.2,9,10.299999999999999,9,10.299999999999999,3,3.4000000000000004
Kristaps Porzingis,BOS,44,35,9,1303.0,67,20,40,50.0,22,26,84.6,65,97.0,12,17.9,1,1.5,2,3.0,13,19.400000000000002
Kyle Anderson,MIN,58,41,17,1276.0,350,66,151,43.7,36,50,72.0,168,48.0,144,41.099999999999994,36,10.299999999999999,26,7.3999999999999995,24,6.9
Kyle Kuzma,WAS,58,9,49,1850.0,604,172,364,47.3,54,71,76.1,406,67.2,145,24.0,47,7.8,47,7.8,36,6.0
Kyle Lowry,PHI,41,22,19,1143.0,209,24,52,46.2,15,20,75.0,63,30.099999999999998,135,64.60000000000001,29,13.900000000000002,9,4.3,10,4.8
Kyrie Irving,DAL,38,23,15,1298.0,462,147,263,55.900000000000006,49,56,87.5,353,76.4,144,31.2,41,8.9,17,3.6999999999999997,28,6.1
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,27,17,10,284.0,66,21,46,45.7,4,6,66.7,47,71.2,15,22.7,5,7.6,2,3.0,3,4.5
Landry Shamet,WAS,43,5,38,686.0,107,30,59,50.8,12,14,85.7,75,70.1,33,30.8,10,9.3,6,5.6000000000000005,7,6.5
Larry Nance Jr.,NOP,43,24,19,792.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,51,22,29,1677.0,214,55,119,46.2,42,47,89.4,156,72.89999999999999,54,25.2,13,6.1,9,4.2,24,11.200000000000001
LeBron James,LAL,53,28,25,1872.0,535,158,272,58.099999999999994,69,100,69.0,404,75.5,167,31.2,47,8.799999999999999,24,4.5,52,9.700000000000001
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,7,6,1,26.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,25,16,9,308.0,50,7,22,31.8,9,12,75.0,23,46.0,18,36.0,2,4.0,4,8.0,6,12.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,25,17,8,171.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,40,18,22,716.0,180,39,75,52.0,13,18,72.2,95,52.800000000000004,75,41.699999999999996,15,8.3,17,9.4,9,5.0
Luguentz Dort,OKC,57,39,18,1621.0,235,35,76,46.1,21,28,75.0,93,39.6,117,49.8,16,6.800000000000001,21,8.9,14,6.0
Luka Doncic,DAL,52,31,21,1945.0,979,275,444,61.9,139,183,76.0,727,74.3,358,36.6,118,12.1,50,5.1,92,9.4
Luka Garza,MIN,14,11,3,40.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,29,12,17,166.0,29,4,14,28.599999999999998,4,6,66.7,13,44.800000000000004,9,31.0,0,0.0,2,6.9,3,10.299999999999999
Luke Kennard,MEM,30,10,20,745.0,112,11,29,37.9,4,4,100.0,27,24.099999999999998,71,63.4,18,16.1,8,7.1,2,1.7999999999999998
Luke Kornet,BOS,42,32,10,616.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,52,25,27,602.0,155,26,60,43.3,13,18,72.2,67,43.2,73,47.099999999999994,17,11.0,7,4.5,9,5.800000000000001
