PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Grant Williams,CHA,52,28,24,1386.0,112,25,53,47.199999999999996,17,20,85.0,69,61.6,36,32.1,12,10.7,9,8.0,10,8.9
Grayson Allen,PHX,51,30,21,1684.0,312,38,86,44.2,35,38,92.10000000000001,115,36.9,172,55.1,34,10.9,24,7.7,19,6.1
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,14,10,4,118.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,0,0.0,0,0.0,1,10.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,55,32,23,1629.0,222,57,103,55.300000000000004,33,45,73.3,149,67.10000000000001,80,36.0,20,9.0,9,4.1000000000000005,23,10.4
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,41,24,17,867.0,35,6,14,42.9,4,4,100.0,16,45.7,17,48.6,3,8.6,2,5.7,2,5.7
Herbert Jones,NOP,51,32,19,1483.0,156,38,81,46.9,20,24,83.3,99,63.5,48,30.8,12,7.7,13,8.3,12,7.7
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,17,4,13,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,52,24,28,1431.0,474,92,207,44.4,69,80,86.3,262,55.300000000000004,191,40.300000000000004,42,8.9,22,4.6,40,8.4
Isaac Okoro,CLE,46,30,16,1213.0,180,37,82,45.1,17,22,77.3,94,52.2,75,41.699999999999996,23,12.8,9,5.0,11,6.1
Isaiah Hartenstein,NYK,51,32,19,1291.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,44,27,17,610.0,20,7,13,53.800000000000004,3,5,60.0,16,80.0,3,15.0,0,0.0,2,10.0,3,15.0
Isaiah Joe,OKC,52,36,16,968.0,72,11,19,57.9,5,6,83.3,28,38.9,41,56.89999999999999,6,8.3,8,11.1,3,4.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,45,29,16,1195.0,10,2,6,33.300000000000004,0,0,0.0,5,50.0,3,30.0,2,20.0,1,10.0,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,44,10,34,576.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,51,24,27,1617.0,143,32,75,42.699999999999996,24,28,85.7,91,63.6,42,29.4,11,7.7,9,6.3,14,9.8
Jabari Walker,POR,51,14,37,1122.0,106,30,57,52.6,24,34,70.6,87,82.1,21,19.8,5,4.7,10,9.4,17,16.0
Jacob Gilyard,MEM,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,6,1,5,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,51,30,21,784.0,248,42,110,38.2,19,28,67.9,106,42.699999999999996,100,40.300000000000004,20,8.1,15,6.0,14,5.6000000000000005
Jaden Ivey,DET,51,8,43,1415.0,538,98,207,47.3,65,90,72.2,273,50.7,234,43.5,61,11.3,39,7.199999999999999,45,8.4
Jaden McDaniels,MIN,46,31,15,1315.0,222,70,128,54.7,7,10,70.0,149,67.10000000000001,68,30.599999999999998,13,5.8999999999999995,14,6.3,5,2.3
Jaden Springer,BOS,33,18,15,380.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,26,13,13,652.0,26,9,17,52.900000000000006,1,2,50.0,19,73.1,8,30.8,2,7.7,0,0.0,1,3.8
Jae'Sean Tate,HOU,52,23,29,902.0,118,33,56,58.9,7,8,87.5,73,61.9,49,41.5,13,11.0,7,5.8999999999999995,4,3.4000000000000004
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,339,76,149,51.0,36,42,85.7,193,56.89999999999999,134,39.5,22,6.5,28,8.3,21,6.2
Jake LaRavia,MEM,12,1,11,139.0,20,7,11,63.6,2,2,100.0,16,80.0,4,20.0,1,5.0,4,20.0,1,5.0
Jakob Poeltl,TOR,46,19,27,1229.0,32,9,16,56.3,3,6,50.0,21,65.60000000000001,10,31.3,0,0.0,2,6.3,3,9.4
Jalen Brunson,NYK,53,33,20,1904.0,996,243,484,50.2,119,136,87.5,628,63.1,359,36.0,89,8.9,49,4.9,68,6.800000000000001
Jalen Duren,DET,40,8,32,1202.0,110,36,69,52.2,12,14,85.7,86,78.2,25,22.7,3,2.7,8,7.3,7,6.4
Jalen Green,HOU,56,25,31,1698.0,505,115,260,44.2,91,108,84.3,334,66.10000000000001,136,26.900000000000002,32,6.3,41,8.1,55,10.9
Jalen Hood-Schifino,LAL,18,8,10,95.0,27,3,10,30.0,5,8,62.5,11,40.699999999999996,12,44.4,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Jalen Johnson,ATL,42,20,22,1431.0,254,67,143,46.9,25,40,62.5,163,64.2,69,27.200000000000003,20,7.9,17,6.7,20,7.9
Jalen McDaniels,TOR,34,10,24,299.0,61,6,29,20.7,5,6,83.3,17,27.900000000000002,21,34.4,5,8.200000000000001,7,11.5,3,4.9
Jalen Pickett,DEN,18,12,6,101.0,20,2,4,50.0,0,0,0.0,4,20.0,15,75.0,2,10.0,1,5.0,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,51,27,24,1362.0,222,38,82,46.300000000000004,20,26,76.9,99,44.6,97,43.7,24,10.8,25,11.3,13,5.8999999999999995
Jalen Williams,OKC,50,34,16,1595.0,626,162,301,53.800000000000004,50,68,73.5,382,61.0,235,37.5,56,8.9,38,6.1,35,5.6000000000000005
Jalen Wilson,BKN,17,3,14,238.0,35,4,16,25.0,0,0,0.0,8,22.900000000000002,18,51.4,7,20.0,1,2.9000000000000004,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,40,28,12,1255.0,451,92,202,45.5,27,32,84.39999999999999,215,47.699999999999996,197,43.7,60,13.3,25,5.5,16,3.5000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,50,34,16,1729.0,506,72,162,44.4,76,87,87.4,224,44.3,247,48.8,80,15.8,35,6.9,44,8.7
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,36,3,33,512.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,19,2,17,140.0,59,12,20,60.0,7,8,87.5,33,55.900000000000006,31,52.5,9,15.299999999999999,4,6.800000000000001,4,6.800000000000001
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,52,18,34,1656.0,551,190,378,50.3,113,137,82.5,514,93.30000000000001,60,10.9,10,1.7999999999999998,35,6.4,69,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,50,34,16,1543.0,80,30,48,62.5,9,12,75.0,71,88.8,14,17.5,2,2.5,9,11.3,6,7.5
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,46,25,21,516.0,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999
Jay Huff,DEN,10,7,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,51,39,12,1703.0,517,142,260,54.6,33,52,63.5,326,63.1,184,35.6,45,8.7,27,5.2,26,5.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,47,33,14,585.0,19,3,5,60.0,3,4,75.0,9,47.4,12,63.2,5,26.3,0,0.0,2,10.5
Jayson Tatum,BOS,53,42,11,1895.0,467,152,261,58.199999999999996,92,108,85.2,409,87.6,118,25.3,36,7.7,19,4.1000000000000005,55,11.799999999999999
Jeff Green,HOU,54,24,30,905.0,77,29,47,61.7,30,38,78.9,97,126.0,7,9.1,1,1.3,4,5.2,19,24.7
Jerami Grant,POR,48,15,33,1634.0,494,124,290,42.8,76,96,79.2,330,66.8,115,23.3,26,5.3,30,6.1,48,9.700000000000001
Jeremiah Robinson-Earl,NOP,22,12,10,230.0,16,3,4,75.0,2,2,100.0,8,50.0,9,56.3,1,6.3,2,12.5,1,6.3
Jeremy Sochan,SAS,57,11,46,1687.0,459,70,179,39.1,28,34,82.39999999999999,174,37.9,233,50.8,47,10.2,22,4.8,17,3.6999999999999997
Jericho Sims,NYK,29,20,9,327.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,11,9,2,36.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,53,25,28,722.0,139,21,56,37.5,2,2,100.0,44,31.7,76,54.7,14,10.100000000000001,5,3.5999999999999996,1,0.7000000000000001
Jimmy Butler,MIA,38,20,18,1280.0,542,82,190,43.2,104,119,87.4,282,52.0,261,48.199999999999996,56,10.299999999999999,24,4.3999999999999995,60,11.1
Jock Landale,HOU,30,12,18,281.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,42,26,16,729.0,130,14,39,35.9,5,6,83.3,34,26.200000000000003,76,58.5,29,22.3,8,6.2,3,2.3
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,53,24,29,1478.0,182,57,112,50.9,22,32,68.8,143,78.60000000000001,37,20.3,5,2.7,13,7.1,16,8.799999999999999
John Konchar,MEM,45,14,31,876.0,62,6,20,30.0,4,4,100.0,17,27.400000000000002,31,50.0,5,8.1,5,8.1,2,3.2
Johnny Davis,WAS,25,2,23,218.0,33,8,25,32.0,0,4,0.0,17,51.5,6,18.2,2,6.1,0,0.0,2,6.1
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,56,34,22,1432.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,38,24,14,568.0,14,3,6,50.0,4,6,66.7,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4
Jonathan Kuminga,GSW,54,28,26,1383.0,308,90,162,55.60000000000001,40,64,62.5,232,75.3,83,26.900000000000002,10,3.2,24,7.8,32,10.4
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,47,20,27,1421.0,673,145,298,48.699999999999996,70,78,89.7,372,55.300000000000004,261,38.800000000000004,77,11.4,58,8.6,40,5.8999999999999995
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,42,25,17,612.0,137,30,69,43.5,6,8,75.0,68,49.6,57,41.6,17,12.4,5,3.5999999999999996,4,2.9000000000000004
Jordan Hawkins,NOP,49,30,19,997.0,100,20,52,38.5,14,18,77.8,54,54.0,33,33.0,14,14.000000000000002,6,6.0,9,9.0
Jordan McLaughlin,MIN,33,20,13,293.0,53,6,17,35.3,0,0,0.0,12,22.6,33,62.3,6,11.3,3,5.7,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,30,12,18,325.0,53,12,28,42.9,13,16,81.3,38,71.7,12,22.6,2,3.8,3,5.7,8,15.1
Jordan Poole,WAS,54,9,45,1573.0,493,105,247,42.5,65,72,90.3,283,57.4,167,33.900000000000006,36,7.3,26,5.3,36,7.3
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,38,25,13,634.0,130,22,59,37.3,18,26,69.19999999999999,63,48.5,46,35.4,15,11.5,9,6.9,13,10.0
Josh Giddey,OKC,55,39,16,1365.0,391,85,187,45.5,20,28,71.39999999999999,196,50.1,142,36.3,33,8.4,35,9.0,16,4.1000000000000005
Josh Green,DAL,43,26,17,1174.0,176,31,69,44.9,7,14,50.0,70,39.800000000000004,73,41.5,20,11.4,18,10.2,7,4.0
Josh Hart,NYK,55,33,22,1657.0,239,48,102,47.099999999999994,9,12,75.0,109,45.6,117,49.0,20,8.4,9,3.8,6,2.5
Josh Minott,MIN,19,14,5,61.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,51,31,20,893.0,90,16,35,45.7,13,18,72.2,48,53.300000000000004,39,43.3,9,10.0,6,6.7,9,10.0
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,51,40,11,1695.0,352,60,141,42.6,34,38,89.5,158,44.9,150,42.6,41,11.600000000000001,35,9.9,20,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,50,9,41,836.0,55,9,21,42.9,8,10,80.0,28,50.9,21,38.2,8,14.499999999999998,6,10.9,5,9.1
Julian Phillips,CHI,31,14,17,216.0,26,10,13,76.9,2,2,100.0,22,84.6,11,42.3,1,3.8,1,3.8,1,3.8
Julian Strawther,DEN,36,23,13,481.0,78,26,47,55.300000000000004,8,8,100.0,60,76.9,19,24.4,4,5.1,6,7.7,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,2,0,2,10.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DEN,34,19,15,496.0,18,0,4,0.0,0,0,0.0,0,0.0,12,66.7,8,44.4,1,5.6000000000000005,0,0.0
Justin Minaya,POR,18,1,17,148.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,53,33,20,1436.0,27,12,16,75.0,3,6,50.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,0,0.0,3,11.1
KJ Martin,PHI,42,23,19,484.0,35,8,21,38.1,3,4,75.0,19,54.300000000000004,9,25.7,1,2.9000000000000004,2,5.7,2,5.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,55,38,17,1803.0,532,157,297,52.900000000000006,92,102,90.2,423,79.5,101,19.0,33,6.2,57,10.7,51,9.6
Kawhi Leonard,LAC,50,34,16,1714.0,554,157,266,59.0,56,62,90.3,379,68.4,207,37.4,45,8.1,27,4.9,31,5.6000000000000005
Keegan Murray,SAC,51,30,21,1659.0,206,60,121,49.6,17,24,70.8,138,67.0,58,28.199999999999996,11,5.3,13,6.3,12,5.800000000000001
Keita Bates-Diop,BKN,42,24,18,617.0,64,17,34,50.0,8,10,80.0,45,70.3,20,31.3,5,7.8,4,6.3,5,7.8
Keldon Johnson,SAS,53,11,42,1587.0,443,117,240,48.8,63,84,75.0,306,69.1,128,28.9,28,6.3,21,4.7,43,9.700000000000001
Kelly Olynyk,TOR,55,27,28,1110.0,171,45,78,57.699999999999996,22,26,84.6,115,67.30000000000001,56,32.7,15,8.799999999999999,21,12.3,14,8.200000000000001
Kelly Oubre Jr.,PHI,44,27,17,1279.0,215,68,143,47.599999999999994,40,50,80.0,183,85.1,25,11.600000000000001,3,1.4000000000000001,13,6.0,26,12.1
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,45,33,12,672.0,43,3,12,25.0,1,2,50.0,7,16.3,30,69.8,12,27.900000000000002,0,0.0,1,2.3
Kentavious Caldwell-Pope,DEN,51,35,16,1614.0,119,24,59,40.699999999999996,23,24,95.8,73,61.3,35,29.4,5,4.2,10,8.4,12,10.100000000000001
Keon Ellis,SAC,33,20,13,379.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,3,0,3,47.0,16,0,4,0.0,6,6,100.0,6,37.5,4,25.0,0,0.0,3,18.8,3,18.8
Kessler Edwards,SAC,37,23,14,178.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,50,28,22,1853.0,513,151,278,54.300000000000004,72,86,83.7,388,75.6,137,26.700000000000003,34,6.6000000000000005,32,6.2,44,8.6
Kevin Huerter,SAC,53,31,22,1329.0,171,36,74,48.6,15,18,83.3,88,51.5,77,45.0,26,15.2,10,5.800000000000001,9,5.3
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,45,24,21,793.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,55,29,26,976.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,8,6,2,64.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,51,22,29,1277.0,310,60,142,42.3,59,72,81.89999999999999,184,59.4,100,32.300000000000004,32,10.299999999999999,25,8.1,35,11.3
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,17,9,8,143.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,52,26,26,1578.0,190,39,85,45.9,20,22,90.9,103,54.2,76,40.0,14,7.3999999999999995,13,6.800000000000001,11,5.800000000000001
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,5,4,1,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,49,23,26,889.0,246,57,106,53.800000000000004,11,16,68.8,126,51.2,106,43.1,34,13.8,21,8.5,8,3.3000000000000003
Kris Murray,POR,35,6,29,482.0,68,9,29,31.0,2,4,50.0,20,29.4,28,41.199999999999996,5,7.3999999999999995,7,10.299999999999999,2,2.9000000000000004
Kristaps Porzingis,BOS,41,32,9,1211.0,63,18,37,48.6,20,24,83.3,59,93.7,12,19.0,1,1.6,2,3.2,12,19.0
Kyle Anderson,MIN,56,39,17,1230.0,339,63,146,43.2,36,50,72.0,162,47.8,139,41.0,36,10.6,25,7.3999999999999995,24,7.1
Kyle Kuzma,WAS,54,9,45,1707.0,555,154,330,46.7,51,67,76.1,365,65.8,137,24.7,43,7.7,44,7.9,34,6.1
Kyle Lowry,PHI,38,21,17,1062.0,199,23,50,46.0,15,20,75.0,61,30.7,127,63.800000000000004,27,13.600000000000001,9,4.5,10,5.0
Kyrie Irving,DAL,34,22,12,1155.0,413,131,229,57.199999999999996,45,52,86.5,317,76.8,135,32.7,39,9.4,14,3.4000000000000004,26,6.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,23,17,6,213.0,44,13,29,44.800000000000004,4,6,66.7,30,68.2,11,25.0,3,6.800000000000001,1,2.3,3,6.800000000000001
Landry Shamet,WAS,39,5,34,583.0,93,26,53,49.1,10,12,83.3,64,68.8,27,28.999999999999996,10,10.8,5,5.4,6,6.5
Larry Nance Jr.,NOP,39,22,17,716.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,47,21,26,1544.0,196,51,108,47.199999999999996,38,43,88.4,143,73.0,50,25.5,11,5.6000000000000005,9,4.6,22,11.200000000000001
LeBron James,LAL,49,26,23,1722.0,484,141,244,57.8,64,92,69.6,364,75.2,151,31.2,41,8.5,21,4.3,48,9.9
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,7,6,1,26.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,21,13,8,269.0,44,6,19,31.6,8,10,80.0,20,45.5,17,38.6,2,4.5,3,6.800000000000001,5,11.4
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,24,17,7,170.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,35,15,20,635.0,164,38,69,55.1,11,16,68.8,91,55.50000000000001,68,41.5,15,9.1,16,9.8,8,4.9
Luguentz Dort,OKC,54,37,17,1535.0,225,32,71,45.1,19,26,73.1,85,37.8,113,50.2,16,7.1,21,9.3,13,5.800000000000001
Luka Doncic,DAL,48,30,18,1799.0,899,251,408,61.5,127,169,75.1,665,74.0,325,36.199999999999996,107,11.899999999999999,48,5.3,85,9.5
Luka Garza,MIN,13,10,3,39.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,26,11,15,147.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,28,10,18,693.0,101,11,29,37.9,2,2,100.0,25,24.8,61,60.4,16,15.8,8,7.9,1,1.0
Luke Kornet,BOS,40,30,10,595.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,48,24,24,556.0,133,23,51,45.1,12,16,75.0,60,45.1,63,47.4,15,11.3,6,4.5,8,6.0
Malaki Branham,SAS,52,9,43,1047.0,225,63,126,50.0,5,6,83.3,135,60.0,78,34.699999999999996,12,5.3,13,5.800000000000001,3,1.3
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
