PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,11,7,4,107.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,50,29,21,1499.0,207,50,94,53.2,30,41,73.2,132,63.800000000000004,77,37.2,20,9.700000000000001,8,3.9,21,10.100000000000001
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,37,21,16,765.0,34,6,14,42.9,4,4,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Herbert Jones,NOP,45,28,17,1280.0,142,33,73,45.2,18,22,81.8,87,61.3,43,30.3,11,7.7,13,9.2,11,7.7
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,14,4,10,173.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,46,21,25,1230.0,415,81,178,45.5,66,76,86.8,236,56.89999999999999,168,40.5,37,8.9,19,4.6,38,9.2
Isaac Okoro,CLE,41,28,13,1077.0,161,30,70,42.9,17,22,77.3,79,49.1,69,42.9,20,12.4,8,5.0,11,6.800000000000001
Isaiah Hartenstein,NYK,50,31,19,1280.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,40,24,16,525.0,17,6,11,54.50000000000001,3,5,60.0,14,82.39999999999999,3,17.599999999999998,0,0.0,1,5.8999999999999995,3,17.599999999999998
Isaiah Joe,OKC,47,32,15,883.0,67,11,19,57.9,5,6,83.3,28,41.8,37,55.2,5,7.5,7,10.4,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,40,26,14,1069.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,41,9,32,556.0,44,8,25,32.0,2,2,100.0,18,40.9,15,34.1,0,0.0,1,2.3,1,2.3
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,38,22,16,308.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,45,22,23,1408.0,126,29,63,46.0,24,28,85.7,85,67.5,39,31.0,10,7.9,7,5.6000000000000005,14,11.1
Jabari Walker,POR,47,14,33,1037.0,101,29,54,53.7,24,34,70.6,85,84.2,20,19.8,5,5.0,9,8.9,17,16.8
Jacob Gilyard,MEM,35,9,26,617.0,70,4,8,50.0,0,0,0.0,9,12.9,52,74.3,12,17.1,9,12.9,0,0.0
Jacob Toppin,NYK,4,0,4,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,47,26,21,739.0,232,37,102,36.3,19,28,67.9,96,41.4,93,40.1,19,8.200000000000001,14,6.0,14,6.0
Jaden Ivey,DET,47,8,39,1304.0,499,90,188,47.9,59,84,70.19999999999999,251,50.3,221,44.3,59,11.799999999999999,36,7.199999999999999,42,8.4
Jaden McDaniels,MIN,42,28,14,1213.0,204,64,117,54.7,7,10,70.0,137,67.2,62,30.4,12,5.8999999999999995,13,6.4,5,2.5
Jaden Springer,BOS,32,17,15,377.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,21,10,11,523.0,22,8,15,53.300000000000004,1,2,50.0,17,77.3,6,27.3,2,9.1,0,0.0,1,4.5
Jae'Sean Tate,HOU,47,22,25,839.0,102,29,49,59.199999999999996,6,6,100.0,64,62.7,45,44.1,12,11.799999999999999,4,3.9,3,2.9000000000000004
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,313,74,137,54.0,36,42,85.7,189,60.4,122,39.0,20,6.4,26,8.3,21,6.7
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,40,16,24,1069.0,22,7,9,77.8,3,6,50.0,17,77.3,7,31.8,0,0.0,2,9.1,3,13.600000000000001
Jalen Brunson,NYK,49,32,17,1754.0,896,218,431,50.6,107,122,87.7,563,62.8,330,36.8,79,8.799999999999999,42,4.7,61,6.800000000000001
Jalen Duren,DET,36,8,28,1090.0,100,33,63,52.400000000000006,12,14,85.7,80,80.0,23,23.0,3,3.0,6,6.0,7,7.000000000000001
Jalen Green,HOU,50,23,27,1540.0,454,106,234,45.300000000000004,86,100,86.0,310,68.30000000000001,120,26.400000000000002,28,6.2,36,7.9,51,11.200000000000001
Jalen Hood-Schifino,LAL,14,5,9,83.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,37,18,19,1242.0,221,59,127,46.5,25,38,65.8,147,66.5,56,25.3,17,7.7,14,6.3,19,8.6
Jalen McDaniels,TOR,31,9,22,286.0,58,6,28,21.4,5,6,83.3,17,29.299999999999997,20,34.5,5,8.6,6,10.299999999999999,3,5.2
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,48,25,23,1285.0,210,38,81,46.9,18,24,75.0,97,46.2,88,41.9,21,10.0,24,11.4,12,5.7
Jalen Williams,OKC,45,30,15,1440.0,554,143,267,53.6,43,60,71.7,337,60.8,208,37.5,50,9.0,33,6.0,31,5.6000000000000005
Jalen Wilson,BKN,13,2,11,162.0,25,3,12,25.0,0,0,0.0,6,24.0,12,48.0,4,16.0,1,4.0,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,37,27,10,1180.0,431,90,196,45.9,26,30,86.7,210,48.699999999999996,187,43.4,59,13.700000000000001,24,5.6000000000000005,15,3.5000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,45,31,14,1553.0,460,65,146,44.5,68,78,87.2,202,43.9,226,49.1,74,16.1,31,6.7,39,8.5
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,32,3,29,447.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,48,17,31,1526.0,503,172,347,49.6,106,127,83.5,469,93.2,55,10.9,10,2.0,29,5.800000000000001,64,12.7
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,45,32,13,1371.0,68,25,40,62.5,9,12,75.0,61,89.7,11,16.2,2,2.9000000000000004,9,13.200000000000001,6,8.799999999999999
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,41,21,20,437.0,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jay Huff,DEN,7,5,2,18.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,47,35,12,1561.0,485,133,245,54.300000000000004,32,50,64.0,307,63.3,169,34.8,42,8.7,26,5.4,25,5.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,43,30,13,527.0,18,3,5,60.0,1,2,50.0,7,38.9,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005
Jayson Tatum,BOS,48,37,11,1716.0,427,140,241,58.099999999999994,85,98,86.7,377,88.3,107,25.1,31,7.3,17,4.0,50,11.700000000000001
Jeff Green,HOU,48,22,26,791.0,67,27,42,64.3,27,32,84.39999999999999,89,132.8,6,9.0,1,1.5,3,4.5,16,23.9
Jerami Grant,POR,44,15,29,1488.0,455,114,265,43.0,71,88,80.7,304,66.8,109,24.0,24,5.3,27,5.8999999999999995,44,9.700000000000001
Jeremiah Robinson-Earl,NOP,19,11,8,201.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,52,10,42,1532.0,442,65,169,38.5,28,34,82.39999999999999,164,37.1,226,51.1,46,10.4,22,5.0,17,3.8
Jericho Sims,NYK,26,19,7,242.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,9,7,2,30.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,50,24,26,680.0,134,21,56,37.5,2,2,100.0,44,32.800000000000004,71,53.0,12,9.0,5,3.6999999999999997,1,0.7000000000000001
Jimmy Butler,MIA,37,19,18,1253.0,530,81,184,44.0,103,117,88.0,279,52.6,257,48.5,55,10.4,23,4.3,59,11.1
Jock Landale,HOU,28,12,16,256.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,38,23,15,672.0,121,14,38,36.8,5,6,83.3,34,28.1,69,56.99999999999999,26,21.5,7,5.800000000000001,3,2.5
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,49,24,25,1360.0,163,54,105,51.4,20,30,66.7,133,81.6,28,17.2,4,2.5,12,7.3999999999999995,15,9.2
John Konchar,MEM,41,13,28,785.0,56,6,18,33.300000000000004,4,4,100.0,17,30.4,28,50.0,4,7.1,5,8.9,2,3.5999999999999996
Johnny Davis,WAS,23,2,21,183.0,25,8,20,40.0,0,2,0.0,17,68.0,4,16.0,1,4.0,0,0.0,1,4.0
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,50,30,20,1295.0,43,23,31,74.2,8,10,80.0,54,125.6,6,14.000000000000002,1,2.3,1,2.3,5,11.600000000000001
Jonathan Isaac,ORL,34,21,13,494.0,11,2,5,40.0,3,4,75.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2
Jonathan Kuminga,GSW,48,23,25,1210.0,269,83,145,57.199999999999996,36,58,62.1,214,79.60000000000001,67,24.9,6,2.1999999999999997,21,7.8,29,10.8
Jontay Porter,TOR,14,4,10,200.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,43,20,23,1289.0,618,138,280,49.3,60,66,90.9,348,56.3,234,37.9,70,11.3,54,8.7,34,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,BKN,40,23,17,559.0,124,27,61,44.3,6,8,75.0,62,50.0,53,42.699999999999996,16,12.9,4,3.2,4,3.2
Jordan Hawkins,NOP,45,28,17,940.0,95,19,49,38.800000000000004,14,18,77.8,52,54.7,31,32.6,12,12.6,6,6.3,9,9.5
Jordan McLaughlin,MIN,30,17,13,279.0,52,6,16,37.5,0,0,0.0,12,23.1,33,63.5,6,11.5,3,5.800000000000001,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,24,9,15,284.0,46,11,24,45.800000000000004,12,14,85.7,35,76.1,10,21.7,2,4.3,3,6.5,7,15.2
Jordan Poole,WAS,48,9,39,1392.0,444,98,222,44.1,57,64,89.1,260,58.599999999999994,149,33.6,34,7.7,26,5.8999999999999995,32,7.199999999999999
Jordan Walsh,BOS,3,3,0,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jose Alvarado,NOP,32,21,11,517.0,102,17,46,37.0,16,24,66.7,50,49.0,35,34.300000000000004,10,9.8,7,6.9,12,11.799999999999999
Josh Giddey,OKC,50,35,15,1251.0,372,82,180,45.6,20,28,71.39999999999999,189,50.8,134,36.0,30,8.1,31,8.3,16,4.3
Josh Green,DAL,39,22,17,1074.0,169,31,68,45.6,7,14,50.0,70,41.4,68,40.2,19,11.200000000000001,18,10.7,7,4.1000000000000005
Josh Hart,NYK,51,32,19,1505.0,223,43,95,45.300000000000004,9,12,75.0,99,44.4,111,49.8,17,7.6,6,2.7,6,2.7
Josh Minott,MIN,16,11,5,50.0,13,3,6,50.0,0,0,0.0,8,61.5,5,38.5,1,7.7,1,7.7,0,0.0
Josh Okogie,PHX,46,29,17,815.0,80,15,31,48.4,11,16,68.8,44,55.00000000000001,34,42.5,8,10.0,6,7.5,8,10.0
Josh Richardson,MIA,42,24,18,1096.0,174,39,81,48.1,11,12,91.7,91,52.300000000000004,67,38.5,17,9.8,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,46,35,11,1537.0,333,56,133,42.1,34,38,89.5,150,45.0,142,42.6,37,11.1,33,9.9,20,6.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,45,8,37,748.0,49,8,19,42.1,7,8,87.5,25,51.0,18,36.7,6,12.2,6,12.2,4,8.200000000000001
Julian Phillips,CHI,28,13,15,184.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,29,17,12,383.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,15,1,14,138.0,11,1,3,33.300000000000004,3,6,50.0,5,45.5,4,36.4,0,0.0,1,9.1,3,27.3
Jusuf Nurkic,PHX,49,31,18,1342.0,26,11,15,73.3,3,6,50.0,26,100.0,7,26.900000000000002,1,3.8,0,0.0,3,11.5
KJ Martin,PHI,36,20,16,350.0,25,6,17,35.3,3,4,75.0,15,60.0,5,20.0,1,4.0,1,4.0,2,8.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,51,35,16,1692.0,503,145,280,51.800000000000004,86,96,89.60000000000001,392,77.9,97,19.3,32,6.4,52,10.299999999999999,48,9.5
Kawhi Leonard,LAC,46,32,14,1582.0,513,146,249,58.599999999999994,52,58,89.7,351,68.4,191,37.2,43,8.4,23,4.5,29,5.7
Keegan Murray,SAC,46,27,19,1496.0,189,53,110,48.199999999999996,15,22,68.2,122,64.60000000000001,54,28.599999999999998,8,4.2,12,6.3,11,5.800000000000001
Keita Bates-Diop,BKN,39,23,16,597.0,61,15,31,48.4,8,10,80.0,41,67.2,20,32.800000000000004,5,8.200000000000001,4,6.6000000000000005,5,8.200000000000001
Keldon Johnson,SAS,48,10,38,1448.0,413,107,219,48.9,60,80,75.0,282,68.30000000000001,122,29.5,26,6.3,21,5.1,41,9.9
Kelly Olynyk,TOR,50,25,25,1019.0,156,37,67,55.2,18,22,81.8,95,60.9,54,34.599999999999994,15,9.6,21,13.5,12,7.7
Kelly Oubre Jr.,PHI,38,24,14,1065.0,175,54,118,45.800000000000004,33,40,82.5,148,84.6,22,12.6,3,1.7000000000000002,9,5.1,20,11.4
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,40,29,11,608.0,42,3,12,25.0,1,2,50.0,7,16.7,29,69.0,12,28.599999999999998,0,0.0,1,2.4
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,115,24,57,42.1,23,24,95.8,73,63.5,34,29.599999999999998,5,4.3,9,7.8,12,10.4
Keon Ellis,SAC,29,18,11,345.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,2,0,2,35.0,11,0,3,0.0,2,2,100.0,2,18.2,4,36.4,0,0.0,2,18.2,1,9.1
Kessler Edwards,SAC,34,21,13,170.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,45,26,19,1668.0,447,137,251,54.6,63,74,85.1,350,78.3,117,26.200000000000003,28,6.3,24,5.4,38,8.5
Kevin Huerter,SAC,48,28,20,1210.0,157,32,66,48.5,13,16,81.3,78,49.7,72,45.9,23,14.6,10,6.4,8,5.1
Kevin Knox II,UTA,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,41,21,20,726.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,49,24,25,919.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,47,22,25,1143.0,283,53,128,41.4,58,70,82.89999999999999,169,59.699999999999996,91,32.2,29,10.2,23,8.1,34,12.0
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,46,21,25,1416.0,175,36,79,45.6,20,22,90.9,95,54.300000000000004,67,38.3,13,7.3999999999999995,13,7.3999999999999995,11,6.3
Kobe Brown,LAC,31,23,8,274.0,20,1,8,12.5,0,0,0.0,2,10.0,8,40.0,2,10.0,2,10.0,0,0.0
Kobe Bufkin,ATL,3,3,0,6.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,45,23,22,806.0,224,49,97,50.5,9,14,64.3,107,47.8,96,42.9,31,13.8,19,8.5,7,3.1
Kris Murray,POR,31,6,25,408.0,55,9,26,34.599999999999994,1,2,50.0,19,34.5,21,38.2,4,7.3,6,10.9,1,1.7999999999999998
Kristaps Porzingis,BOS,37,28,9,1100.0,56,16,31,51.6,19,22,86.4,54,96.39999999999999,12,21.4,1,1.7999999999999998,2,3.5999999999999996,11,19.6
Kyle Anderson,MIN,52,36,16,1138.0,313,61,140,43.6,32,46,69.6,154,49.2,122,39.0,29,9.3,24,7.7,22,7.000000000000001
Kyle Kuzma,WAS,49,9,40,1543.0,514,143,301,47.5,51,65,78.5,343,66.7,129,25.1,37,7.199999999999999,41,8.0,33,6.4
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,30,18,12,1010.0,364,111,204,54.400000000000006,41,46,89.1,272,74.7,117,32.1,33,9.1,12,3.3000000000000003,23,6.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,19,15,4,122.0,19,4,12,33.300000000000004,3,4,75.0,11,57.9,5,26.3,3,15.8,0,0.0,2,10.5
Landry Shamet,WAS,33,5,28,495.0,81,23,49,46.9,8,10,80.0,56,69.1,21,25.900000000000002,8,9.9,4,4.9,5,6.2
Larry Nance Jr.,NOP,33,18,15,599.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,43,21,22,1406.0,176,49,98,50.0,33,37,89.2,133,75.6,45,25.6,10,5.7,7,4.0,19,10.8
LeBron James,LAL,46,23,23,1620.0,447,134,225,59.599999999999994,56,84,66.7,342,76.5,141,31.5,37,8.3,18,4.0,44,9.8
Leaky Black,CHA,21,1,20,188.0,14,1,7,14.299999999999999,1,2,50.0,3,21.4,6,42.9,1,7.1,0,0.0,1,7.1
Leonard Miller,MIN,6,5,1,21.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,15,8,7,185.0,31,6,14,42.9,3,4,75.0,15,48.4,12,38.7,1,3.2,3,9.700000000000001,2,6.5
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,21,15,6,153.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0
Lonnie Walker IV,BKN,31,14,17,583.0,145,33,60,55.00000000000001,11,16,68.8,81,55.900000000000006,59,40.699999999999996,15,10.299999999999999,15,10.299999999999999,8,5.5
Luguentz Dort,OKC,49,33,16,1400.0,212,31,67,46.300000000000004,19,26,73.1,83,39.2,105,49.5,13,6.1,20,9.4,13,6.1
Luka Doncic,DAL,44,26,18,1661.0,851,236,387,61.0,124,165,75.2,627,73.7,307,36.1,102,12.0,42,4.9,83,9.8
Luka Garza,MIN,12,9,3,36.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,24,11,13,142.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,24,9,15,585.0,89,9,26,34.599999999999994,0,0,0.0,19,21.3,53,59.599999999999994,13,14.6,8,9.0,0,0.0
Luke Kornet,BOS,35,25,10,535.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,45,24,21,535.0,122,23,46,50.0,12,16,75.0,60,49.2,57,46.7,12,9.8,6,4.9,8,6.6000000000000005
Malaki Branham,SAS,47,8,39,949.0,205,61,114,53.5,3,4,75.0,127,62.0,73,35.6,12,5.8999999999999995,11,5.4,2,1.0
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,50,31,19,1483.0,118,30,56,53.6,1,2,50.0,61,51.7,52,44.1,11,9.3,6,5.1,1,0.8
Malik Monk,SAC,49,29,20,1259.0,630,83,179,46.400000000000006,52,62,83.89999999999999,225,35.699999999999996,360,57.099999999999994,113,17.9,39,6.2,31,4.9
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,37,23,14,546.0,48,11,21,52.400000000000006,4,4,100.0,26,54.2,22,45.800000000000004,7,14.6,3,6.3,2,4.2
