PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Jackson,IND,17,9,8,251.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,24,16,8,484.0,31,6,12,50.0,2,2,100.0,15,48.4,15,48.4,2,6.5,3,9.700000000000001,1,3.2
Isaiah Livers,DET,13,0,13,266.0,19,2,6,33.300000000000004,2,2,100.0,6,31.6,8,42.1,2,10.5,2,10.5,1,5.3
Isaiah Mobley,CLE,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,25,2,23,758.0,33,5,12,41.699999999999996,5,6,83.3,16,48.5,11,33.300000000000004,2,6.1,6,18.2,3,9.1
Ish Smith,CHA,19,4,15,307.0,131,17,35,48.6,0,0,0.0,34,26.0,86,65.60000000000001,18,13.700000000000001,9,6.9,0,0.0
Ish Wainright,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,26,16,10,699.0,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
JT Thor,CHA,22,6,16,354.0,19,2,9,22.2,0,0,0.0,4,21.099999999999998,8,42.1,0,0.0,1,5.3,0,0.0
Ja Morant,MEM,1,1,0,35.0,27,10,16,62.5,1,2,50.0,23,85.2,7,25.900000000000002,3,11.1,3,11.1,1,3.6999999999999997
JaVale McGee,SAC,22,13,9,188.0,11,3,8,37.5,0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,24,13,11,718.0,66,17,34,50.0,10,14,71.39999999999999,47,71.2,17,25.8,3,4.5,6,9.1,7,10.6
Jabari Walker,POR,25,7,18,443.0,46,15,25,60.0,15,18,83.3,46,100.0,8,17.4,0,0.0,3,6.5,9,19.6
Jacob Gilyard,MEM,19,5,14,299.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,21,13,8,269.0,105,17,46,37.0,8,14,57.099999999999994,44,41.9,41,39.0,6,5.7,7,6.7,7,6.7
Jaden Ivey,DET,23,2,21,555.0,180,33,68,48.5,23,24,95.8,94,52.2,87,48.3,18,10.0,10,5.6000000000000005,12,6.7
Jaden McDaniels,MIN,15,12,3,359.0,53,18,30,60.0,0,0,0.0,37,69.8,18,34.0,2,3.8,4,7.5,0,0.0
Jaden Springer,PHI,15,11,4,167.0,38,6,17,35.3,5,8,62.5,17,44.7,12,31.6,4,10.5,4,10.5,4,10.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,22,12,10,391.0,53,13,25,52.0,2,2,100.0,28,52.800000000000004,25,47.199999999999996,5,9.4,2,3.8,1,1.9
Jaime Jaquez Jr.,MIA,27,15,12,757.0,181,47,88,53.400000000000006,23,26,88.5,119,65.7,61,33.7,12,6.6000000000000005,15,8.3,13,7.199999999999999
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,25,10,15,662.0,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,26,15,11,926.0,405,82,195,42.1,36,40,90.0,205,50.6,158,39.0,30,7.3999999999999995,20,4.9,20,4.9
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,24,13,11,743.0,239,50,116,43.1,42,49,85.7,149,62.3,73,30.5,12,5.0,19,7.9,25,10.5
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,16,5,11,141.0,25,1,11,9.1,2,2,100.0,4,16.0,11,44.0,2,8.0,2,8.0,1,4.0
Jalen Pickett,DEN,11,7,4,74.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216.0,11,2,6,33.300000000000004,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,22,14,8,572.0,94,20,39,51.300000000000004,8,8,100.0,51,54.300000000000004,38,40.400000000000006,10,10.6,11,11.700000000000001,4,4.3
Jalen Williams,OKC,21,14,7,679.0,252,64,128,50.0,22,28,78.60000000000001,155,61.5,88,34.9,19,7.5,13,5.2,15,6.0
Jalen Wilson,BKN,6,1,5,46.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jamal Cain,MIA,8,2,6,113.0,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Jamal Murray,DEN,13,9,4,393.0,140,28,59,47.5,10,10,100.0,67,47.9,64,45.7,19,13.600000000000001,9,6.4,5,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,2,0,2,12.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,LAC,21,13,8,702.0,216,33,69,47.8,36,42,85.7,104,48.1,108,50.0,29,13.4,13,6.0,21,9.700000000000001
James Johnson,IND,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,17,0,17,242.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,26,7,19,818.0,236,81,159,50.9,53,63,84.1,224,94.89999999999999,26,11.0,3,1.3,11,4.7,32,13.600000000000001
Jarred Vanderbilt,LAL,5,3,2,72.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,22,13,9,640.0,17,8,11,72.7,2,2,100.0,18,105.89999999999999,3,17.599999999999998,0,0.0,2,11.799999999999999,1,5.8999999999999995
Jaxson Hayes,LAL,23,14,9,253.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,25,19,6,855.0,263,74,141,52.5,16,22,72.7,169,64.3,87,33.1,20,7.6,15,5.7,11,4.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,19,13,6,259.0,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,1,9.1,0,0.0,1,9.1
Jayson Tatum,BOS,26,20,6,957.0,230,78,130,60.0,39,46,84.8,202,87.8,57,24.8,10,4.3,15,6.5,24,10.4
Jeff Green,HOU,23,12,11,365.0,32,15,18,83.3,19,20,95.0,54,168.79999999999998,4,12.5,0,0.0,0,0.0,10,31.3
Jerami Grant,POR,21,7,14,733.0,200,56,122,45.9,29,34,85.3,145,72.5,46,23.0,11,5.5,10,5.0,17,8.5
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,26,4,22,757.0,242,36,96,37.5,15,18,83.3,88,36.4,123,50.8,28,11.600000000000001,10,4.1000000000000005,9,3.6999999999999997
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,8,4,4,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,27,11,16,379.0,69,8,25,32.0,0,0,0.0,16,23.200000000000003,41,59.4,6,8.7,3,4.3,0,0.0
Jimmy Butler,MIA,23,14,9,783.0,342,48,122,39.300000000000004,63,71,88.7,168,49.1,164,48.0,29,8.5,15,4.3999999999999995,36,10.5
Jock Landale,HOU,16,9,7,136.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,11,2,9,132.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,23,18,5,783.0,203,66,108,61.1,61,70,87.1,199,98.0,36,17.7,10,4.9,19,9.4,35,17.2
John Collins,UTA,23,8,15,703.0,86,27,54,50.0,11,20,55.00000000000001,67,77.9,13,15.1,3,3.5000000000000004,7,8.1,10,11.600000000000001
John Konchar,MEM,21,5,16,374.0,25,2,7,28.599999999999998,2,2,100.0,6,24.0,13,52.0,4,16.0,3,12.0,1,4.0
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,27,16,11,751.0,26,15,17,88.2,4,6,66.7,34,130.8,6,23.1,1,3.8,0,0.0,3,11.5
Jonathan Isaac,ORL,17,13,4,231.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,24,12,12,503.0,100,22,51,43.1,12,26,46.2,59,59.0,24,24.0,3,3.0,8,8.0,13,13.0
Jordan Clarkson,UTA,19,5,14,586.0,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,27,14,13,495.0,106,18,47,38.3,6,8,75.0,44,41.5,49,46.2,16,15.1,4,3.8,4,3.8
Jordan Hawkins,NOP,25,15,10,620.0,50,11,27,40.699999999999996,4,4,100.0,26,52.0,17,34.0,6,12.0,4,8.0,2,4.0
Jordan McLaughlin,MIN,8,6,2,32.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,9,2,7,110.0,19,6,10,60.0,1,2,50.0,14,73.7,5,26.3,2,10.5,2,10.5,1,5.3
Jordan Poole,WAS,25,4,21,734.0,249,64,132,48.5,34,38,89.5,168,67.5,72,28.9,18,7.199999999999999,16,6.4,19,7.6
Jose Alvarado,NOP,13,9,4,215.0,47,7,21,33.300000000000004,10,16,62.5,24,51.1,13,27.700000000000003,2,4.3,5,10.6,8,17.0
Josh Giddey,OKC,24,16,8,615.0,214,42,100,42.0,8,12,66.7,94,43.9,78,36.4,17,7.9,18,8.4,8,3.6999999999999997
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,26,15,11,717.0,90,21,43,48.8,0,2,0.0,44,48.9,43,47.8,5,5.6000000000000005,1,1.0999999999999999,1,1.0999999999999999
Josh Minott,MIN,11,8,3,27.0,5,3,3,100.0,0,0,0.0,8,160.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,491.0,47,10,21,47.599999999999994,6,8,75.0,28,59.599999999999994,18,38.3,4,8.5,4,8.5,4,8.5
Josh Richardson,MIA,22,13,9,603.0,111,21,47,44.7,9,10,90.0,53,47.699999999999996,46,41.4,15,13.5,9,8.1,5,4.5
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,24,19,5,829.0,185,28,70,40.0,20,22,90.9,76,41.099999999999994,83,44.9,19,10.299999999999999,15,8.1,12,6.5
Juan Toscano-Anderson,SAC,2,2,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,19,2,17,244.0,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,14,5,9,66.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,23,13,10,334.0,53,18,33,54.50000000000001,6,6,100.0,42,79.2,15,28.299999999999997,3,5.7,2,3.8,3,5.7
Julius Randle,NYK,26,15,11,918.0,374,81,156,51.9,46,60,76.7,215,57.49999999999999,147,39.300000000000004,37,9.9,28,7.5,30,8.0
Justin Holiday,DEN,16,9,7,253.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,27,14,13,769.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,15,11,4,106.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,25,20,5,827.0,241,68,136,50.0,37,42,88.1,178,73.9,50,20.7,13,5.4,20,8.3,21,8.7
Kawhi Leonard,LAC,26,16,10,895.0,278,74,132,56.10000000000001,29,32,90.60000000000001,182,65.5,105,37.8,22,7.9,13,4.7,16,5.800000000000001
Keegan Murray,SAC,20,13,7,648.0,95,22,49,44.9,10,14,71.39999999999999,55,57.9,31,32.6,5,5.3,7,7.3999999999999995,7,7.3999999999999995
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,25,4,21,827.0,216,52,104,50.0,32,42,76.2,140,64.8,74,34.300000000000004,15,6.9,12,5.6000000000000005,21,9.700000000000001
Kelly Olynyk,UTA,25,9,16,541.0,70,14,24,58.3,10,12,83.3,39,55.7,27,38.6,5,7.1,12,17.1,7,10.0
Kelly Oubre Jr.,PHI,15,13,2,378.0,54,18,36,50.0,12,14,85.7,51,94.39999999999999,7,13.0,2,3.6999999999999997,3,5.6000000000000005,7,13.0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,14,10,4,202.0,15,0,6,0.0,1,2,50.0,1,6.7,8,53.300000000000004,2,13.3,0,0.0,1,6.7
Kentavious Caldwell-Pope,DEN,24,15,9,783.0,68,14,32,43.8,13,14,92.9,41,60.3,21,30.9,3,4.3999999999999995,6,8.799999999999999,7,10.299999999999999
Keon Ellis,SAC,17,13,4,221.0,32,3,4,75.0,4,4,100.0,10,31.3,24,75.0,6,18.8,2,6.3,2,6.3
Kessler Edwards,SAC,19,13,6,92.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,23,11,12,844.0,247,82,148,55.400000000000006,42,50,84.0,214,86.6,55,22.3,9,3.5999999999999996,13,5.3,25,10.100000000000001
Kevin Huerter,SAC,23,14,9,581.0,81,17,30,56.699999999999996,7,10,70.0,41,50.6,41,50.6,12,14.799999999999999,5,6.2,5,6.2
Kevin Knox II,DET,10,0,10,150.0,15,4,6,66.7,1,2,50.0,10,66.7,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Kevin Love,MIA,21,11,10,404.0,26,8,12,66.7,5,6,83.3,21,80.80000000000001,10,38.5,2,7.7,0,0.0,3,11.5
Kevon Looney,GSW,25,13,12,539.0,25,4,13,30.8,3,4,75.0,12,48.0,10,40.0,3,12.0,0,0.0,2,8.0
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,24,8,16,618.0,161,27,73,37.0,29,36,80.60000000000001,85,52.800000000000004,54,33.5,16,9.9,13,8.1,17,10.6
Khris Middleton,MIL,22,16,6,508.0,123,29,61,47.5,5,6,83.3,64,52.0,48,39.0,20,16.3,8,6.5,3,2.4
Killian Hayes,DET,25,2,23,660.0,186,43,82,52.400000000000006,5,8,62.5,93,50.0,84,45.2,18,9.700000000000001,8,4.3,4,2.1999999999999997
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,24,12,12,735.0,84,16,38,42.1,11,12,91.7,45,53.6,33,39.300000000000004,4,4.8,5,6.0,6,7.1
Kobe Brown,LAC,17,13,4,164.0,10,0,5,0.0,0,0,0.0,0,0.0,4,40.0,1,10.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,19,7,12,263.0,93,21,39,53.800000000000004,6,10,60.0,48,51.6,38,40.9,14,15.1,9,9.700000000000001,5,5.4
Kris Murray,POR,12,1,11,135.0,10,1,6,16.7,1,2,50.0,3,30.0,3,30.0,0,0.0,0,0.0,1,10.0
Kristaps Porzingis,BOS,19,15,4,574.0,30,7,18,38.9,11,14,78.60000000000001,27,90.0,4,13.3,0,0.0,1,3.3000000000000003,7,23.3
Kyle Anderson,MIN,25,20,5,586.0,165,31,73,42.5,19,26,73.1,82,49.7,62,37.6,9,5.5,15,9.1,13,7.9
Kyle Kuzma,WAS,26,4,22,808.0,307,85,177,48.0,34,43,79.10000000000001,207,67.4,82,26.700000000000003,21,6.800000000000001,20,6.5,22,7.199999999999999
Kyle Lowry,MIA,25,14,11,747.0,132,13,34,38.2,12,16,75.0,38,28.799999999999997,80,60.6,16,12.1,7,5.3,8,6.1
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,9,7,2,45.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,18,6,12,593.0,70,15,38,39.5,12,14,85.7,43,61.4,22,31.4,4,5.7,1,1.4000000000000001,7,10.0
LeBron James,LAL,24,12,12,826.0,256,74,121,61.199999999999996,33,50,66.0,188,73.4,83,32.4,21,8.200000000000001,10,3.9,27,10.5
Leaky Black,CHA,6,0,6,36.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,23,15,8,647.0,104,15,31,48.4,11,14,78.60000000000001,42,40.400000000000006,54,51.9,8,7.7,9,8.7,7,6.7
Luka Doncic,DAL,24,16,8,880.0,421,117,190,61.6,53,71,74.6,302,71.7,160,38.0,52,12.4,19,4.5,36,8.6
Luka Garza,MIN,5,3,2,16.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,12,3,9,81.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,25,10,15,409.0,89,18,33,54.50000000000001,7,10,70.0,44,49.4,42,47.199999999999996,8,9.0,6,6.7,5,5.6000000000000005
Malaki Branham,SAS,26,4,22,578.0,119,40,72,55.60000000000001,0,0,0.0,81,68.10000000000001,39,32.800000000000004,7,5.8999999999999995,5,4.2,0,0.0
Malcolm Brogdon,POR,18,7,11,514.0,216,49,101,48.5,21,24,87.5,123,56.89999999999999,85,39.4,17,7.9,9,4.2,12,5.6000000000000005
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,25,18,7,755.0,56,17,27,63.0,0,0,0.0,34,60.699999999999996,25,44.6,6,10.7,3,5.4,0,0.0
Malik Monk,SAC,24,15,9,601.0,282,26,73,35.6,22,24,91.7,76,27.0,166,58.9,51,18.099999999999998,22,7.8,12,4.3
MarJon Beauchamp,MIL,23,16,7,375.0,29,4,12,33.300000000000004,4,4,100.0,12,41.4,13,44.800000000000004,4,13.8,2,6.9,2,6.9
Marcus Morris Sr.,PHI,18,12,6,236.0,18,5,11,45.5,0,0,0.0,11,61.1,7,38.9,1,5.6000000000000005,0,0.0,0,0.0
Marcus Sasser,DET,26,2,24,442.0,114,23,44,52.300000000000004,8,10,80.0,55,48.199999999999996,57,50.0,16,14.000000000000002,6,5.3,5,4.3999999999999995
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,10,6,4,109.0,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,22,2,20,411.0,35,9,19,47.4,11,12,91.7,30,85.7,8,22.900000000000002,1,2.9000000000000004,2,5.7,6,17.1
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,25,7,18,569.0,23,6,8,75.0,2,2,100.0,14,60.9,10,43.5,1,4.3,3,13.0,1,4.3
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,20,10,10,344.0,49,12,31,38.7,0,0,0.0,24,49.0,14,28.599999999999998,2,4.1000000000000005,3,6.1,0,0.0
Max Strus,CLE,27,15,12,933.0,114,17,47,36.199999999999996,7,8,87.5,42,36.8,52,45.6,14,12.3,9,7.9,4,3.5000000000000004
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,26,16,10,803.0,65,19,38,50.0,0,0,0.0,39,60.0,23,35.4,5,7.7,2,3.1,0,0.0
Mikal Bridges,BKN,26,13,13,905.0,330,88,175,50.3,37,44,84.1,219,66.4,99,30.0,25,7.6,22,6.7,22,6.7
Mike Conley,MIN,25,20,5,739.0,169,28,59,47.5,10,10,100.0,69,40.8,90,53.300000000000004,29,17.2,7,4.1000000000000005,5,3.0
Mike Muscala,WAS,14,2,12,180.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,14,4,10,507.0,134,31,75,41.3,25,29,86.2,92,68.7,37,27.6,7,5.2,6,4.5,15,11.200000000000001
Miles McBride,NYK,16,9,7,79.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
