PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Trent Jr.,TOR,62,22,40,1701.0,197,47,123,38.2,17,20,85.0,114,57.9,48,24.4,6,3.0,13,6.6000000000000005,10,5.1
Georges Niang,CLE,71,43,28,1595.0,280,80,149,53.7,24,30,80.0,188,67.10000000000001,90,32.1,18,6.4,18,6.4,15,5.4
Giannis Antetokounmpo,MIL,66,43,23,2308.0,1007,243,394,61.7,172,247,69.6,683,67.80000000000001,383,38.0,96,9.5,65,6.5,125,12.4
Goga Bitadze,ORL,56,31,25,924.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,41,19,22,1073.0,316,51,115,44.3,40,56,71.39999999999999,147,46.5,137,43.4,39,12.3,22,7.000000000000001,29,9.2
Gradey Dick,TOR,49,16,33,925.0,105,20,51,39.2,7,8,87.5,47,44.800000000000004,32,30.5,6,5.7,14,13.3,4,3.8
Grant Williams,CHA,65,30,35,1773.0,151,33,69,47.8,20,26,76.9,88,58.3,51,33.800000000000004,14,9.3,13,8.6,13,8.6
Grayson Allen,PHX,64,39,25,2149.0,375,49,107,45.800000000000004,41,44,93.2,143,38.1,205,54.7,43,11.5,28,7.5,22,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,17,12,5,146.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,70,41,29,2051.0,311,85,152,55.900000000000006,48,65,73.8,221,71.1,101,32.5,24,7.7,13,4.2,33,10.6
Harry Giles III,LAL,21,9,12,93.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,55,32,23,1066.0,43,7,16,43.8,4,4,100.0,18,41.9,22,51.2,3,7.000000000000001,3,7.000000000000001,2,4.7
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,64,41,23,1905.0,201,45,98,45.9,28,32,87.5,123,61.199999999999996,67,33.300000000000004,18,9.0,17,8.5,16,8.0
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,19,5,14,205.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,62,37,25,1711.0,241,45,106,42.5,18,24,75.0,111,46.1,105,43.6,37,15.4,15,6.2,12,5.0
Isaiah Hartenstein,NYK,64,40,24,1598.0,49,17,23,73.9,9,10,90.0,45,91.8,13,26.5,1,2.0,8,16.3,5,10.2
Isaiah Jackson,IND,52,31,21,693.0,23,7,15,46.7,3,5,60.0,16,69.6,3,13.0,0,0.0,3,13.0,3,13.0
Isaiah Joe,OKC,66,46,20,1200.0,88,12,23,52.2,5,6,83.3,30,34.1,51,57.99999999999999,9,10.2,10,11.4,3,3.4000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,1,1,0,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,57,34,23,1497.0,14,3,7,42.9,3,4,75.0,10,71.39999999999999,3,21.4,2,14.299999999999999,2,14.299999999999999,2,14.299999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,51,11,40,633.0,48,8,26,30.8,2,2,100.0,18,37.5,18,37.5,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,41,25,16,320.0,23,4,16,25.0,0,0,0.0,9,39.1,7,30.4,1,4.3,0,0.0,0,0.0
Jabari Smith Jr.,HOU,65,34,31,2049.0,172,40,91,44.0,32,36,88.9,116,67.4,50,29.099999999999998,11,6.4,10,5.800000000000001,18,10.5
Jabari Walker,POR,62,16,46,1387.0,142,41,77,53.2,28,40,70.0,114,80.30000000000001,29,20.4,8,5.6000000000000005,13,9.2,20,14.099999999999998
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,61,35,26,855.0,284,51,131,38.9,21,30,70.0,127,44.7,111,39.1,23,8.1,17,6.0,15,5.3
Jaden Ivey,DET,66,12,54,1878.0,703,128,271,47.199999999999996,87,116,75.0,356,50.6,301,42.8,80,11.4,53,7.5,58,8.3
Jaden McDaniels,MIN,61,41,20,1786.0,302,94,173,54.300000000000004,12,20,60.0,203,67.2,91,30.099999999999998,16,5.3,19,6.3,10,3.3000000000000003
Jaden Springer,BOS,43,28,15,440.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,40,23,17,953.0,33,12,23,52.2,1,2,50.0,25,75.8,9,27.3,3,9.1,0,0.0,1,3.0
Jae'Sean Tate,HOU,60,29,31,988.0,131,36,65,55.400000000000006,10,12,83.3,82,62.6,49,37.4,13,9.9,9,6.9,6,4.6
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,436,96,192,50.0,48,56,85.7,246,56.39999999999999,176,40.400000000000006,30,6.9,31,7.1,28,6.4
Jake LaRavia,MEM,26,5,21,514.0,115,24,54,44.4,31,36,86.1,81,70.39999999999999,35,30.4,7,6.1,7,6.1,18,15.7
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,65,41,24,2284.0,1223,295,592,49.8,133,154,86.4,753,61.6,448,36.6,105,8.6,63,5.2,77,6.3
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,53,12,41,1586.0,148,44,87,50.6,18,24,75.0,108,73.0,33,22.3,5,3.4000000000000004,11,7.3999999999999995,12,8.1
Jalen Green,HOU,70,35,35,2189.0,641,157,342,45.9,107,128,83.6,441,68.8,166,25.900000000000002,40,6.2,50,7.8,65,10.100000000000001
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,51,25,26,1733.0,330,82,183,44.800000000000004,35,52,67.30000000000001,204,61.8,96,29.099999999999998,25,7.6,20,6.1,26,7.9
Jalen McDaniels,TOR,40,10,30,365.0,87,12,40,30.0,5,6,83.3,29,33.300000000000004,35,40.2,7,8.0,7,8.0,3,3.4000000000000004
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,7,5,2,29.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,51,29,22,899.0,48,14,21,66.7,13,14,92.9,42,87.5,14,29.2,3,6.3,5,10.4,7,14.6
Jalen Suggs,ORL,64,38,26,1712.0,278,50,100,50.0,24,32,75.0,129,46.400000000000006,125,45.0,33,11.899999999999999,30,10.8,16,5.800000000000001
Jalen Williams,OKC,63,44,19,1989.0,795,211,390,54.1,65,86,75.6,495,62.3,295,37.1,70,8.799999999999999,45,5.7,44,5.5
Jalen Wilson,BKN,31,8,23,420.0,63,9,28,32.1,2,2,100.0,20,31.7,33,52.400000000000006,11,17.5,1,1.6,1,1.6
Jamal Cain,MIA,19,9,10,239.0,16,4,9,44.4,1,2,50.0,9,56.3,4,25.0,2,12.5,1,6.3,1,6.3
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,62,39,23,2153.0,668,100,211,47.4,87,101,86.1,299,44.800000000000004,341,51.0,110,16.5,44,6.6000000000000005,51,7.6
James Johnson,IND,7,3,4,35.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
James Wiseman,DET,51,7,44,790.0,13,4,10,40.0,4,4,100.0,12,92.30000000000001,0,0.0,0,0.0,1,7.7,2,15.4
Jarace Walker,IND,27,13,14,273.0,29,6,13,46.2,0,0,0.0,13,44.800000000000004,12,41.4,2,6.9,3,10.299999999999999,0,0.0
Jared Butler,WAS,29,4,25,316.0,130,25,47,53.2,9,10,90.0,61,46.9,63,48.5,20,15.4,14,10.8,5,3.8
Jared Rhoden,DET,8,1,7,72.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,61,20,41,1966.0,657,226,453,49.9,121,149,81.2,598,91.0,71,10.8,13,2.0,42,6.4,75,11.4
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,66,41,25,2088.0,107,37,63,58.699999999999996,16,22,72.7,93,86.9,19,17.8,3,2.8000000000000003,10,9.3,11,10.299999999999999
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,10,1,9,129.0,22,4,11,36.4,4,4,100.0,13,59.099999999999994,8,36.4,1,4.5,1,4.5,2,9.1
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,59,33,26,684.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,13,10,3,35.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,62,48,14,2070.0,635,185,327,56.599999999999994,49,78,62.8,433,68.2,216,34.0,52,8.200000000000001,30,4.7,39,6.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,57,40,17,707.0,23,4,7,57.099999999999994,3,4,75.0,11,47.8,14,60.9,5,21.7,0,0.0,2,8.7
Jayson Tatum,BOS,65,52,13,2318.0,590,188,326,57.699999999999996,122,146,83.6,512,86.8,147,24.9,45,7.6,27,4.6,74,12.5
Jeff Dowtin Jr.,PHI,6,1,5,81.0,13,0,1,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0
Jeff Green,HOU,66,33,33,1099.0,96,32,57,56.10000000000001,37,46,80.4,110,114.6,12,12.5,3,3.1,4,4.2,23,24.0
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,31,18,13,297.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,70,14,56,2081.0,530,80,208,38.5,30,36,83.3,197,37.2,265,50.0,55,10.4,31,5.800000000000001,18,3.4000000000000004
Jericho Sims,NYK,41,26,15,548.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,16,12,4,63.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,64,32,32,890.0,161,25,63,39.7,3,4,75.0,53,32.9,88,54.7,15,9.3,7,4.3,2,1.2
Jimmy Butler,MIA,50,26,24,1703.0,737,108,247,43.7,135,157,86.0,370,50.2,362,49.1,74,10.0,36,4.9,79,10.7
Jock Landale,HOU,44,22,22,486.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,57,37,20,972.0,176,17,46,37.0,9,10,90.0,44,25.0,107,60.8,37,21.0,13,7.3999999999999995,5,2.8000000000000003
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,64,27,37,1785.0,215,61,130,46.9,30,40,75.0,160,74.4,41,19.1,5,2.3,17,7.9,20,9.3
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,40,6,34,432.0,46,13,36,36.1,0,4,0.0,27,58.699999999999996,7,15.2,2,4.3,0,0.0,2,4.3
Johnny Juzang,UTA,10,3,7,145.0,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Jonas Valanciunas,NOP,70,44,26,1701.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,49,31,18,742.0,19,4,9,44.4,4,6,66.7,13,68.4,7,36.8,2,10.5,0,0.0,3,15.8
Jonathan Kuminga,GSW,68,35,33,1781.0,425,120,219,54.800000000000004,51,78,65.4,305,71.8,121,28.499999999999996,17,4.0,33,7.8,39,9.2
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,53,22,31,1621.0,765,162,341,47.5,75,84,89.3,412,53.900000000000006,302,39.5,88,11.5,62,8.1,43,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,49,27,22,807.0,189,38,96,39.6,7,10,70.0,85,45.0,78,41.3,23,12.2,8,4.2,5,2.6
Jordan Hawkins,NOP,59,36,23,1088.0,112,24,60,40.0,14,18,77.8,62,55.400000000000006,36,32.1,15,13.4,6,5.4,9,8.0
Jordan McLaughlin,MIN,45,28,17,464.0,82,8,22,36.4,2,2,100.0,18,22.0,55,67.10000000000001,10,12.2,3,3.6999999999999997,1,1.2
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,41,13,28,501.0,97,27,53,50.9,15,20,75.0,71,73.2,18,18.6,3,3.1,10,10.299999999999999,10,10.299999999999999
Jordan Poole,WAS,69,13,56,2023.0,645,147,320,45.9,73,80,91.3,379,58.8,231,35.8,52,8.1,31,4.8,40,6.2
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,49,34,15,872.0,169,29,78,37.2,19,28,67.9,78,46.2,59,34.9,17,10.100000000000001,11,6.5,14,8.3
Josh Giddey,OKC,69,49,20,1696.0,458,104,223,46.6,22,30,73.3,237,51.7,167,36.5,36,7.9,38,8.3,17,3.6999999999999997
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,69,41,28,2249.0,349,64,152,42.1,14,20,70.0,146,41.8,168,48.1,28,8.0,11,3.2,10,2.9000000000000004
Josh Minott,MIN,24,18,6,67.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,55,34,21,935.0,100,16,38,42.1,15,20,75.0,50,50.0,45,45.0,12,12.0,6,6.0,10,10.0
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,60,47,13,1982.0,397,73,160,45.6,34,38,89.5,184,46.300000000000004,171,43.1,48,12.1,39,9.8,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,12,1,11,85.0,24,6,12,50.0,1,2,50.0,13,54.2,8,33.300000000000004,1,4.2,2,8.3,1,4.2
Julian Champagnie,SAS,62,11,51,1085.0,79,11,29,37.9,12,14,85.7,36,45.6,34,43.0,10,12.7,7,8.9,7,8.9
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,39,26,13,485.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,9,2,7,123.0,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,2,13.3,0,0.0,1,6.7
Justin Holiday,DEN,46,30,16,654.0,27,1,6,16.7,0,0,0.0,2,7.3999999999999995,17,63.0,9,33.300000000000004,1,3.6999999999999997,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,25,2,23,198.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,66,42,24,1801.0,40,16,22,72.7,4,10,40.0,37,92.5,9,22.5,2,5.0,2,5.0,5,12.5
KJ Martin,PHI,54,28,26,638.0,43,11,27,40.699999999999996,3,4,75.0,26,60.5,11,25.6,1,2.3,2,4.7,2,4.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,63,40,23,2143.0,709,190,335,56.699999999999996,76,84,90.5,466,65.7,267,37.7,56,7.9,35,4.9,42,5.8999999999999995
Keegan Murray,SAC,65,38,27,2154.0,270,84,161,52.2,24,32,75.0,195,72.2,71,26.3,13,4.8,18,6.7,16,5.8999999999999995
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,65,14,51,1917.0,523,135,272,49.6,76,102,74.5,356,68.10000000000001,161,30.8,33,6.3,26,5.0,52,9.9
Kelly Olynyk,TOR,68,29,39,1462.0,232,58,105,55.2,32,40,80.0,154,66.4,74,31.900000000000002,19,8.200000000000001,29,12.5,21,9.1
Kelly Oubre Jr.,PHI,58,32,26,1724.0,342,98,220,44.5,55,70,78.60000000000001,261,76.3,53,15.5,15,4.3999999999999995,24,7.000000000000001,36,10.5
Kendall Brown,IND,10,6,4,36.0,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,57,41,16,814.0,56,5,16,31.3,1,2,50.0,11,19.6,39,69.6,12,21.4,0,0.0,1,1.7999999999999998
Kentavious Caldwell-Pope,DEN,63,45,18,2009.0,126,26,64,40.6,23,24,95.8,77,61.1,36,28.599999999999998,5,4.0,11,8.7,12,9.5
Keon Ellis,SAC,45,28,17,656.0,70,6,10,60.0,4,4,100.0,16,22.900000000000002,52,74.3,12,17.1,5,7.1,2,2.9000000000000004
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,44,27,17,216.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,63,37,26,2342.0,619,177,333,53.2,85,102,83.3,454,73.3,173,27.900000000000002,43,6.9,36,5.800000000000001,52,8.4
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,63,34,29,1056.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,63,25,38,1643.0,442,87,206,42.199999999999996,78,94,83.0,262,59.3,143,32.4,41,9.3,31,7.000000000000001,46,10.4
Khris Middleton,MIL,46,29,17,1215.0,295,64,127,50.4,19,22,86.4,149,50.5,127,43.1,49,16.6,24,8.1,11,3.6999999999999997
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,22,10,12,190.0,46,6,19,31.6,9,10,90.0,22,47.8,20,43.5,5,10.9,2,4.3,5,10.9
Klay Thompson,GSW,66,33,33,1958.0,243,49,108,45.4,27,30,90.0,131,53.900000000000006,96,39.5,20,8.200000000000001,16,6.6000000000000005,15,6.2
Kobe Brown,LAC,36,24,12,296.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,61,25,36,1139.0,300,70,133,52.6,11,16,68.8,152,50.7,130,43.3,41,13.700000000000001,24,8.0,8,2.7
Kris Murray,POR,50,9,41,945.0,137,23,59,39.0,8,14,57.099999999999994,56,40.9,57,41.6,19,13.900000000000002,12,8.799999999999999,7,5.1
Kristaps Porzingis,BOS,49,38,11,1446.0,80,24,50,48.0,23,28,82.1,74,92.5,14,17.5,1,1.3,2,2.5,14,17.5
Kyle Anderson,MIN,68,48,20,1554.0,425,80,190,42.1,47,62,75.8,207,48.699999999999996,169,39.800000000000004,46,10.8,30,7.1,30,7.1
Kyle Kuzma,WAS,67,13,54,2162.0,743,213,438,48.6,71,93,76.3,509,68.5,186,25.0,60,8.1,57,7.7,47,6.3
Kyle Lowry,PHI,51,26,25,1443.0,249,28,65,43.1,18,24,75.0,74,29.7,153,61.4,35,14.099999999999998,13,5.2,12,4.8
Kyrie Irving,DAL,47,29,18,1622.0,556,175,316,55.400000000000006,59,66,89.4,421,75.7,170,30.599999999999998,46,8.3,25,4.5,33,5.8999999999999995
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,31,19,12,382.0,89,29,58,50.0,10,12,83.3,69,77.5,19,21.3,6,6.7,6,6.7,6,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,52,31,21,1004.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,3,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,53,22,31,1744.0,235,62,132,47.0,48,53,90.60000000000001,178,75.7,58,24.7,14,6.0,10,4.3,27,11.5
LeBron James,LAL,61,33,28,2160.0,628,192,326,58.9,88,124,71.0,497,79.10000000000001,188,29.9,54,8.6,28,4.5,64,10.2
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,9,8,1,30.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,30,18,12,353.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,31,21,10,199.0,8,1,1,100.0,0,0,0.0,3,37.5,6,75.0,4,50.0,1,12.5,0,0.0
