PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,9,5,4,249,44,9,18,50.0,4,4,100.0,24,54.5,18,40.9,6,13.6,6,13.6,2,4.5
Jalen Williams,OKC,11,7,4,361,130,30,59,50.8,9,14,64.3,72,55.4,46,35.4,9,6.9,12,9.2,8,6.2
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,2,0,2,29,12,1,5,20.0,0,0,0.0,2,16.7,6,50.0,1,8.3,1,8.3,0,0.0
James Harden,LAC,5,0,5,161,40,11,17,64.7,6,6,100.0,28,70.0,16,40.0,3,7.5,4,10.0,3,7.5
James Wiseman,DET,5,0,5,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,11,2,9,338,85,25,56,44.6,15,18,83.3,67,78.8,12,14.1,1,1.2,3,3.5,9,10.6
Jarrett Allen,CLE,5,2,3,125,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,9,6,3,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,10,8,2,337,98,26,55,47.3,8,10,80.0,60,61.2,27,27.6,5,5.1,7,7.1,5,5.1
Jaylin Williams,OKC,6,4,2,87,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jayson Tatum,BOS,10,8,2,362,84,36,56,64.3,13,16,81.3,88,104.8,15,17.9,4,4.8,4,4.8,9,10.7
Jeff Green,HOU,9,6,3,138,11,5,5,100.0,7,8,87.5,18,163.6,2,18.2,0,0.0,0,0.0,4,36.4
Jerami Grant,POR,9,3,6,319,79,19,51,37.3,8,10,80.0,48,60.8,16,20.3,2,2.5,4,5.1,5,6.3
Jeremiah Robinson-Earl,NOP,4,1,3,76,9,1,1,100.0,2,2,100.0,4,44.4,5,55.6,0,0.0,2,22.2,1,11.1
Jeremy Sochan,SAS,11,3,8,304,95,16,43,37.2,6,6,100.0,39,41.1,43,45.3,11,11.6,4,4.2,3,3.2
Jericho Sims,NYK,5,3,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,10,4,6,145,31,2,9,22.2,0,0,0.0,4,12.9,19,61.3,3,9.7,3,9.7,0,0.0
Jimmy Butler,MIA,9,6,3,304,122,14,40,35.0,25,30,83.3,55,45.1,62,50.8,10,8.2,3,2.5,15,12.3
Jock Landale,HOU,7,6,1,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,9,5,4,172,26,2,6,33.3,1,2,50.0,5,19.2,16,61.5,4,15.4,3,11.5,1,3.8
Joel Embiid,PHI,10,8,2,341,88,28,47,59.6,30,36,83.3,90,102.3,15,17.0,2,2.3,6,6.8,18,20.5
John Collins,UTA,11,4,7,343,35,16,25,64.0,5,10,50.0,39,111.4,3,8.6,1,2.9,2,5.7,5,14.3
John Konchar,MEM,8,1,7,144,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,2,18.2,2,18.2,0,0.0
Johnny Davis,WAS,5,1,4,56,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,11,5,6,266,10,7,7,100.0,1,2,50.0,15,150.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonathan Isaac,ORL,7,5,2,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,202,44,6,21,28.6,8,12,66.7,20,45.5,13,29.5,2,4.5,3,6.8,6,13.6
Jordan Clarkson,UTA,11,4,7,347,170,37,75,49.3,8,8,100.0,84,49.4,67,39.4,20,11.8,19,11.2,4,2.4
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,10,4,6,183,42,7,20,35.0,2,4,50.0,17,40.5,17,40.5,5,11.9,2,4.8,2,4.8
Jordan Hawkins,NOP,11,5,6,323,24,3,12,25.0,2,2,100.0,8,33.3,7,29.2,3,12.5,4,16.7,1,4.2
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,10,2,8,287,91,19,48,39.6,5,6,83.3,45,49.5,31,34.1,8,8.8,5,5.5,3,3.3
Josh Giddey,OKC,11,7,4,308,134,28,60,46.7,4,6,66.7,62,46.3,50,37.3,12,9.0,12,9.0,5,3.7
Josh Green,DAL,10,8,2,262,38,7,15,46.7,2,4,50.0,16,42.1,12,31.6,5,13.2,7,18.4,2,5.3
Josh Hart,NYK,10,5,5,285,40,7,18,38.9,0,0,0.0,14,35.0,20,50.0,2,5.0,0,0.0,0,0.0
Josh Minott,MIN,5,4,1,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,4,6,237,19,4,8,50.0,3,4,75.0,13,68.4,7,36.8,1,5.3,2,10.5,2,10.5
Josh Richardson,MIA,8,6,2,199,33,5,14,35.7,2,2,100.0,13,39.4,13,39.4,4,12.1,4,12.1,1,3.0
Jrue Holiday,BOS,10,8,2,340,84,16,36,44.4,12,14,85.7,44,52.4,32,38.1,8,9.5,7,8.3,7,8.3
Julian Champagnie,SAS,6,1,5,67,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Julian Phillips,CHI,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,10,5,5,340,129,21,51,41.2,22,32,68.8,66,51.2,52,40.3,11,8.5,6,4.7,16,12.4
Justin Holiday,DEN,3,2,1,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,10,4,6,274,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,6,5,1,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,10,8,2,335,86,28,55,50.9,14,16,87.5,73,84.9,11,12.8,1,1.2,10,11.6,8,9.3
Kawhi Leonard,LAC,10,3,7,339,100,20,46,43.5,10,12,83.3,52,52.0,41,41.0,13,13.0,5,5.0,6,6.0
Keegan Murray,SAC,8,4,4,281,37,10,22,45.5,6,8,75.0,27,73.0,9,24.3,3,8.1,2,5.4,4,10.8
Keita Bates-Diop,PHX,7,3,4,155,15,4,8,50.0,1,2,50.0,9,60.0,4,26.7,0,0.0,2,13.3,1,6.7
Keldon Johnson,SAS,10,3,7,323,83,21,46,45.7,3,8,37.5,46,55.4,24,28.9,7,8.4,7,8.4,4,4.8
Kelly Olynyk,UTA,11,4,7,228,29,8,10,80.0,4,4,100.0,21,72.4,12,41.4,1,3.4,4,13.8,2,6.9
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,7,1,6,59,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Kenrich Williams,OKC,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,9,7,2,307,16,0,5,0.0,3,4,75.0,3,18.8,7,43.8,2,12.5,2,12.5,2,12.5
Keon Ellis,SAC,5,3,2,60,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,2,22.2,1,11.1,1,11.1
Kessler Edwards,SAC,6,4,2,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,10,4,6,367,114,32,67,47.8,23,28,82.1,89,78.1,21,18.4,2,1.8,7,6.1,14,12.3
Kevin Huerter,SAC,8,4,4,206,28,5,11,45.5,1,2,50.0,11,39.3,14,50.0,2,7.1,2,7.1,1,3.6
Kevin Knox II,DET,2,0,2,53,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Kevin Love,MIA,6,4,2,108,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,2,28.6,0,0.0,1,14.3
Kevon Looney,GSW,11,6,5,257,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,11,4,7,253,44,8,20,40.0,5,6,83.3,21,47.7,17,38.6,8,18.2,4,9.1,3,6.8
Khris Middleton,MIL,8,5,3,151,38,7,17,41.2,2,2,100.0,16,42.1,17,44.7,8,21.1,2,5.3,1,2.6
Killian Hayes,DET,12,2,10,358,81,16,31,51.6,3,4,75.0,35,43.2,39,48.1,7,8.6,5,6.2,2,2.5
Kira Lewis Jr.,NOP,10,5,5,115,26,3,12,25.0,2,2,100.0,9,34.6,11,42.3,4,15.4,2,7.7,1,3.8
Klay Thompson,GSW,10,5,5,283,29,6,14,42.9,4,4,100.0,16,55.2,12,41.4,1,3.4,1,3.4,2,6.9
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,9,3,6,102,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,4,0,4,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,10,8,2,302,12,3,7,42.9,5,6,83.3,13,108.3,1,8.3,0,0.0,1,8.3,3,25.0
Kyle Anderson,MIN,10,8,2,252,57,13,24,54.2,5,8,62.5,31,54.4,19,33.3,2,3.5,9,15.8,4,7.0
Kyle Kuzma,WAS,10,2,8,303,91,33,59,55.9,11,13,84.6,78,85.7,18,19.8,5,5.5,6,6.6,7,7.7
Kyle Lowry,MIA,10,6,4,295,37,2,9,22.2,2,2,100.0,6,16.2,24,64.9,6,16.2,2,5.4,1,2.7
Kyrie Irving,DAL,8,6,2,259,102,27,51,52.9,12,14,85.7,70,68.6,42,41.2,14,13.7,1,1.0,7,6.9
LaMelo Ball,CHA,10,3,7,335,176,39,80,48.8,18,23,78.3,97,55.1,68,38.6,14,8.0,12,6.8,12,6.8
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,6,1,5,95,14,6,6,100.0,0,0,0.0,13,92.9,7,50.0,3,21.4,1,7.1,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,11,4,7,366,40,5,18,27.8,9,10,90.0,19,47.5,14,35.0,2,5.0,1,2.5,5,12.5
LeBron James,LAL,10,5,5,337,113,35,54,64.8,7,12,58.3,78,69.0,36,31.9,8,7.1,9,8.0,6,5.3
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,5,3,2,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,10,6,4,212,66,16,25,64.0,5,8,62.5,40,60.6,30,45.5,8,12.1,6,9.1,4,6.1
Luguentz Dort,OKC,11,7,4,327,51,8,16,50.0,5,6,83.3,21,41.2,27,52.9,4,7.8,4,7.8,3,5.9
Luka Doncic,DAL,10,8,2,346,144,38,65,58.5,15,20,75.0,99,68.8,52,36.1,18,12.5,8,5.6,10,6.9
Luka Garza,MIN,2,1,1,6,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,5,1,4,17,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,8,6,2,85,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,9,4,5,138,22,5,9,55.6,0,0,0.0,10,45.5,11,50.0,2,9.1,0,0.0,0,0.0
Malaki Branham,SAS,11,3,8,222,40,12,27,44.4,0,0,0.0,24,60.0,13,32.5,4,10.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,10,6,4,251,24,3,8,37.5,0,0,0.0,6,25.0,14,58.3,3,12.5,1,4.2,0,0.0
Malik Monk,SAC,8,4,4,185,101,10,27,37.0,8,10,80.0,29,28.7,59,58.4,20,19.8,8,7.9,5,5.0
MarJon Beauchamp,MIL,9,5,4,157,16,1,5,20.0,2,2,100.0,4,25.0,9,56.3,4,25.0,1,6.3,1,6.3
Marcus Morris Sr.,PHI,3,2,1,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,12,2,10,239,50,12,22,54.5,2,2,100.0,27,54.0,26,52.0,8,16.0,1,2.0,1,2.0
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,10,3,7,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,12,2,10,237,25,6,13,46.2,11,12,91.7,24,96.0,5,20.0,1,4.0,1,4.0,6,24.0
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,9,3,6,164,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,1,14.3,0,0.0,0,0.0
Matt Ryan,NOP,11,5,6,253,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,0,0.0,2,11.8,1,5.9
Max Christie,LAL,7,3,4,111,14,5,12,41.7,0,0,0.0,10,71.4,2,14.3,1,7.1,0,0.0,0,0.0
Max Strus,CLE,10,4,6,349,39,6,15,40.0,2,2,100.0,14,35.9,21,53.8,7,17.9,1,2.6,1,2.6
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,4,1,3,18,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,7,2,263,15,5,10,50.0,0,0,0.0,10,66.7,5,33.3,2,13.3,0,0.0,0,0.0
Mikal Bridges,BKN,11,6,5,378,122,39,64,60.9,4,4,100.0,84,68.9,42,34.4,9,7.4,9,7.4,2,1.6
Mike Conley,MIN,10,8,2,293,54,13,25,52.0,4,4,100.0,30,55.6,25,46.3,7,13.0,1,1.9,2,3.7
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,7,3,4,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,10,5,5,296,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,9,5,4,170,10,6,6,100.0,6,6,100.0,19,190.0,1,10.0,0,0.0,0,0.0,3,30.0
Moses Moody,GSW,11,6,5,188,26,4,8,50.0,3,4,75.0,11,42.3,15,57.7,1,3.8,0,0.0,2,7.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,11,7,4,293,25,8,17,47.1,7,10,70.0,24,96.0,2,8.0,0,0.0,1,4.0,5,20.0
Naji Marshall,NOP,2,1,1,34,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Nassir Little,PHX,5,2,3,58,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,10,8,2,218,22,9,16,56.3,2,2,100.0,20,90.9,2,9.1,0,0.0,0,0.0,1,4.5
Nic Claxton,BKN,3,2,1,77,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,10,3,7,185,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,4,1,3,28,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,10,8,2,196,27,4,10,40.0,2,2,100.0,10,37.0,13,48.1,5,18.5,3,11.1,1,3.7
Nicolas Batum,PHI,7,6,1,157,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,9,7,2,312,43,13,21,61.9,2,2,100.0,29,67.4,18,41.9,4,9.3,2,4.7,1,2.3
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,10,4,6,352,19,7,9,77.8,0,0,0.0,15,78.9,9,47.4,1,5.3,1,5.3,0,0.0
Norman Powell,LAC,10,3,7,244,60,17,24,70.8,6,8,75.0,40,66.7,26,43.3,5,8.3,3,5.0,4,6.7
OG Anunoby,TOR,7,3,4,215,29,5,9,55.6,2,2,100.0,13,44.8,13,44.8,2,6.9,5,17.2,1,3.4
Obi Toppin,IND,11,7,4,250,27,7,14,50.0,2,2,100.0,16,59.3,11,40.7,1,3.7,0,0.0,1,3.7
Ochai Agbaji,UTA,11,4,7,189,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,4,2,2,21,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,7,2,5,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,9,5,4,204,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,6,6,0,67,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,4,3,1,64,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,9,2,7,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,10,3,7,330,61,18,37,48.6,6,8,75.0,44,72.1,17,27.9,3,4.9,2,3.3,4,6.6
Paolo Banchero,ORL,9,5,4,306,108,15,37,40.5,16,27,59.3,49,45.4,44,40.7,11,10.2,11,10.2,14,13.0
Pascal Siakam,TOR,9,4,5,314,97,14,37,37.8,12,14,85.7,44,45.4,43,44.3,13,13.4,5,5.2,7,7.2
Pat Connaughton,MIL,10,6,4,220,29,4,8,50.0,4,6,66.7,13,44.8,16,55.2,9,31.0,1,3.4,3,10.3
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,10,8,2,168,20,6,8,75.0,0,0,0.0,13,65.0,12,60.0,2,10.0,0,0.0,0,0.0
Patrick Williams,CHI,10,4,6,225,35,5,19,26.3,3,4,75.0,13,37.1,10,28.6,0,0.0,4,11.4,2,5.7
Paul George,LAC,10,3,7,341,78,19,32,59.4,19,20,95.0,59,75.6,27,34.6,10,12.8,7,9.0,10,12.8
Paul Reed,PHI,10,8,2,130,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,10,8,2,205,40,5,11,45.5,2,2,100.0,12,30.0,24,60.0,9,22.5,1,2.5,1,2.5
Peyton Watson,DEN,9,7,2,131,14,6,8,75.0,0,0,0.0,12,85.7,6,42.9,2,14.3,0,0.0,0,0.0
Precious Achiuwa,TOR,5,2,3,103,15,2,8,25.0,0,0,0.0,4,26.7,5,33.3,1,6.7,1,6.7,0,0.0
Quentin Grimes,NYK,10,5,5,243,11,3,3,100.0,0,0,0.0,6,54.5,6,54.5,3,27.3,2,18.2,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,74,16,39,41.0,11,12,91.7,45,60.8,22,29.7,4,5.4,5,6.8,6,8.1
Rayan Rupert,POR,3,0,3,9,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,9,7,2,207,48,13,26,50.0,4,4,100.0,30,62.5,15,31.3,5,10.4,3,6.3,2,4.2
Richaun Holmes,DAL,2,1,1,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,10,8,2,154,11,1,4,25.0,4,4,100.0,6,54.5,5,45.5,1,9.1,0,0.0,2,18.2
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,11,6,5,346,31,2,7,28.6,2,4,50.0,6,19.4,19,61.3,4,12.9,3,9.7,2,6.5
Rudy Gobert,MIN,10,8,2,332,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,7,4,3,147,15,4,7,57.1,5,6,83.3,13,86.7,3,20.0,1,6.7,2,13.3,3,20.0
Russell Westbrook,LAC,10,3,7,307,87,18,38,47.4,5,8,62.5,43,49.4,35,40.2,10,11.5,7,8.0,4,4.6
Ryan Arcidiacono,NYK,3,3,0,6,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,21,6,11,54.5,5,8,62.5,19,90.5,5,23.8,2,9.5,1,4.8,4,19.0
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,9,5,4,247,26,5,13,38.5,2,2,100.0,13,50.0,6,23.1,3,11.5,5,19.2,1,3.8
Sam Hauser,BOS,10,8,2,195,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Sam Merrill,CLE,4,1,3,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
