PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Goga Bitadze,ORL,52,27,25,906.0,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5
Gordon Hayward,OKC,36,15,21,983.0,309,51,114,44.7,38,54,70.39999999999999,145,46.9,134,43.4,39,12.6,21,6.800000000000001,28,9.1
Gradey Dick,TOR,43,16,27,745.0,76,14,34,41.199999999999996,5,6,83.3,33,43.4,27,35.5,6,7.9,9,11.799999999999999,3,3.9
Grant Williams,CHA,60,29,31,1637.0,140,31,64,48.4,20,26,76.9,84,60.0,45,32.1,13,9.3,13,9.3,13,9.3
Grayson Allen,PHX,58,35,23,1945.0,350,41,96,42.699999999999996,37,40,92.5,123,35.099999999999994,195,55.7,38,10.9,27,7.7,20,5.7
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,16,11,5,142.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,64,37,27,1868.0,265,73,128,56.99999999999999,42,57,73.7,191,72.1,89,33.6,22,8.3,9,3.4000000000000004,29,10.9
Harry Giles III,LAL,19,8,11,87.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,48,28,20,950.0,38,7,15,46.7,4,4,100.0,18,47.4,18,47.4,3,7.9,3,7.9,2,5.3
Herbert Jones,NOP,58,37,21,1706.0,178,40,89,44.9,24,28,85.7,107,60.099999999999994,59,33.1,15,8.4,14,7.9,14,7.9
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,18,5,13,203.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,58,26,32,1648.0,547,107,232,46.1,76,90,84.39999999999999,300,54.800000000000004,229,41.9,56,10.2,25,4.6,45,8.200000000000001
Isaac Okoro,CLE,56,35,21,1518.0,220,41,94,43.6,18,24,75.0,103,46.800000000000004,99,45.0,34,15.5,12,5.5,12,5.5
Isaiah Hartenstein,NYK,59,36,23,1468.0,36,11,16,68.8,7,8,87.5,30,83.3,10,27.800000000000004,1,2.8000000000000003,6,16.7,4,11.1
Isaiah Jackson,IND,48,29,19,648.0,22,7,14,50.0,3,5,60.0,16,72.7,3,13.600000000000001,0,0.0,3,13.600000000000001,3,13.600000000000001
Isaiah Joe,OKC,61,42,19,1122.0,83,12,22,54.50000000000001,5,6,83.3,30,36.1,48,57.8,9,10.8,9,10.8,3,3.5999999999999996
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,5,0,5,47.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,41,8,33,1266.0,69,15,31,48.4,8,10,80.0,39,56.49999999999999,24,34.8,6,8.7,7,10.100000000000001,5,7.199999999999999
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,51,31,20,1339.0,13,3,7,42.9,2,2,100.0,9,69.19999999999999,3,23.1,2,15.4,2,15.4,1,7.7
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,49,11,38,619.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,40,24,16,315.0,21,4,15,26.700000000000003,0,0,0.0,9,42.9,6,28.599999999999998,1,4.8,0,0.0,0,0.0
Jabari Smith Jr.,HOU,60,29,31,1928.0,165,37,88,42.0,32,36,88.9,109,66.10000000000001,46,27.900000000000002,11,6.7,10,6.1,18,10.9
Jabari Walker,POR,57,16,41,1260.0,120,33,65,50.8,25,36,69.39999999999999,94,78.3,25,20.8,6,5.0,10,8.3,18,15.0
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,56,31,25,810.0,262,47,118,39.800000000000004,21,30,70.0,118,45.0,104,39.7,21,8.0,16,6.1,15,5.7
Jaden Ivey,DET,59,11,48,1664.0,612,105,232,45.300000000000004,81,108,75.0,303,49.5,266,43.5,72,11.799999999999999,44,7.199999999999999,54,8.799999999999999
Jaden McDaniels,MIN,56,37,19,1633.0,273,84,155,54.2,10,16,62.5,181,66.3,84,30.8,16,5.8999999999999995,18,6.6000000000000005,8,2.9000000000000004
Jaden Springer,BOS,39,24,15,399.0,85,14,40,35.0,11,14,78.60000000000001,40,47.099999999999994,28,32.9,6,7.1,8,9.4,7,8.200000000000001
Jae Crowder,MIL,35,19,16,839.0,30,11,20,55.00000000000001,1,2,50.0,23,76.7,9,30.0,3,10.0,0,0.0,1,3.3000000000000003
Jae'Sean Tate,HOU,55,24,31,923.0,119,33,57,57.9,7,8,87.5,73,61.3,49,41.199999999999996,13,10.9,7,5.8999999999999995,4,3.4000000000000004
Jahmi'us Ramsey,TOR,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,395,91,174,52.300000000000004,43,50,86.0,230,58.199999999999996,158,40.0,26,6.6000000000000005,30,7.6,25,6.3
Jake LaRavia,MEM,21,4,17,360.0,72,20,42,47.599999999999994,23,26,88.5,64,88.9,11,15.299999999999999,3,4.2,6,8.3,13,18.099999999999998
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,60,37,23,2108.0,1130,271,544,49.8,129,148,87.2,698,61.8,415,36.7,100,8.799999999999999,57,5.0,74,6.5
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,48,11,37,1445.0,136,43,81,53.1,17,22,77.3,105,77.2,31,22.8,4,2.9000000000000004,10,7.3999999999999995,11,8.1
Jalen Green,HOU,65,30,35,2011.0,595,139,312,44.6,100,120,83.3,395,66.4,158,26.6,38,6.4,48,8.1,61,10.299999999999999
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,48,24,24,1630.0,305,79,171,46.2,27,42,64.3,189,62.0,89,29.2,24,7.9,19,6.2,21,6.9
Jalen McDaniels,TOR,36,10,26,320.0,69,9,32,28.1,5,6,83.3,23,33.300000000000004,26,37.7,5,7.199999999999999,7,10.100000000000001,3,4.3
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,6,4,2,20.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,46,27,19,817.0,45,13,20,65.0,11,12,91.7,38,84.39999999999999,14,31.1,3,6.7,5,11.1,6,13.3
Jalen Suggs,ORL,58,33,25,1543.0,248,44,90,48.9,22,28,78.60000000000001,113,45.6,109,44.0,29,11.700000000000001,29,11.700000000000001,14,5.6000000000000005
Jalen Williams,OKC,58,40,18,1830.0,731,189,353,53.5,60,78,76.9,446,61.0,275,37.6,65,8.9,44,6.0,40,5.5
Jalen Wilson,BKN,26,8,18,373.0,56,8,25,32.0,2,2,100.0,18,32.1,29,51.800000000000004,10,17.9,1,1.7999999999999998,1,1.7999999999999998
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,47,34,13,1494.0,550,117,248,47.199999999999996,35,42,83.3,275,50.0,234,42.5,73,13.3,34,6.2,21,3.8
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,58,37,21,2011.0,609,93,199,46.7,85,99,85.9,281,46.1,300,49.3,98,16.1,40,6.6000000000000005,50,8.200000000000001
James Johnson,IND,6,2,4,32.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
James Wiseman,DET,44,6,38,634.0,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,24,11,13,234.0,24,6,12,50.0,0,0,0.0,13,54.2,9,37.5,2,8.3,2,8.3,0,0.0
Jared Butler,WAS,23,2,21,188.0,83,17,28,60.699999999999996,7,8,87.5,43,51.800000000000004,44,53.0,12,14.499999999999998,7,8.4,4,4.8
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,57,19,38,1824.0,601,206,413,49.9,120,147,81.6,555,92.30000000000001,63,10.5,10,1.7000000000000002,37,6.2,74,12.3
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,60,39,21,1902.0,96,33,57,57.9,12,16,75.0,80,83.3,18,18.8,2,2.1,10,10.4,8,8.3
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,6,1,5,53.0,6,1,4,25.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,54,30,24,616.0,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,1,11.1
Jay Huff,DEN,12,9,3,34.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,58,44,14,1936.0,586,169,301,56.10000000000001,40,64,62.5,388,66.2,203,34.599999999999994,49,8.4,29,4.9,32,5.5
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,53,37,16,665.0,20,4,6,66.7,3,4,75.0,11,55.00000000000001,12,60.0,5,25.0,0,0.0,2,10.0
Jayson Tatum,BOS,61,48,13,2181.0,551,175,306,57.199999999999996,111,132,84.1,475,86.2,140,25.4,42,7.6,24,4.3999999999999995,67,12.2
Jeff Dowtin Jr.,PHI,4,0,4,57.0,11,0,1,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0
Jeff Green,HOU,61,28,33,991.0,84,29,51,56.89999999999999,33,42,78.60000000000001,100,119.0,8,9.5,2,2.4,4,4.8,21,25.0
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,17,3,4,75.0,4,4,100.0,10,58.8,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Jeremy Sochan,SAS,65,13,52,1928.0,499,78,196,39.800000000000004,30,36,83.3,193,38.7,250,50.1,51,10.2,27,5.4,18,3.5999999999999996
Jericho Sims,NYK,38,24,14,517.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,15,12,3,60.0,9,0,4,0.0,1,2,50.0,1,11.1,3,33.300000000000004,1,11.1,1,11.1,1,11.1
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,61,30,31,836.0,153,23,60,38.3,3,4,75.0,49,32.0,85,55.60000000000001,15,9.8,5,3.3000000000000003,2,1.3
Jimmy Butler,MIA,45,23,22,1538.0,666,97,224,43.3,127,147,86.4,337,50.6,323,48.5,70,10.5,33,5.0,74,11.1
Jock Landale,HOU,39,17,22,378.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,51,32,19,885.0,159,17,46,37.0,5,6,83.3,40,25.2,95,59.699999999999996,30,18.9,10,6.3,3,1.9
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,60,26,34,1692.0,204,60,122,49.2,28,38,73.7,156,76.5,40,19.6,5,2.5,16,7.8,19,9.3
John Konchar,MEM,50,17,33,1014.0,71,6,21,28.599999999999998,6,6,100.0,19,26.8,37,52.1,6,8.5,6,8.5,3,4.2
Johnny Davis,WAS,34,4,30,330.0,40,10,31,32.300000000000004,0,4,0.0,21,52.5,7,17.5,2,5.0,0,0.0,2,5.0
Johnny Juzang,UTA,5,2,3,49.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,63,39,24,1572.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,44,27,17,656.0,16,3,8,37.5,4,6,66.7,10,62.5,5,31.3,2,12.5,0,0.0,3,18.8
Jonathan Kuminga,GSW,62,33,29,1602.0,373,105,191,55.00000000000001,50,76,65.8,273,73.2,105,28.199999999999996,14,3.8,26,7.000000000000001,38,10.2
Jontay Porter,TOR,20,6,14,266.0,10,0,3,0.0,2,2,100.0,2,20.0,5,50.0,1,10.0,1,10.0,1,10.0
Jordan Clarkson,UTA,53,22,31,1621.0,765,162,341,47.5,75,84,89.3,412,53.900000000000006,302,39.5,88,11.5,62,8.1,43,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,47,26,21,763.0,179,35,90,38.9,7,10,70.0,79,44.1,74,41.3,22,12.3,8,4.5,5,2.8000000000000003
Jordan Hawkins,NOP,54,33,21,1063.0,109,24,59,40.699999999999996,14,18,77.8,62,56.89999999999999,35,32.1,15,13.8,6,5.5,9,8.3
Jordan McLaughlin,MIN,40,24,16,377.0,66,8,20,40.0,0,0,0.0,16,24.2,43,65.2,8,12.1,3,4.5,0,0.0
Jordan Miller,LAC,6,4,2,25.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,35,13,22,384.0,64,15,36,41.699999999999996,13,16,81.3,44,68.8,14,21.9,2,3.1,3,4.7,8,12.5
Jordan Poole,WAS,63,11,52,1844.0,581,129,285,45.300000000000004,71,78,91.0,339,58.3,207,35.6,45,7.7,29,5.0,39,6.7
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,42,29,13,720.0,145,26,65,40.0,18,26,69.19999999999999,71,49.0,50,34.5,15,10.299999999999999,11,7.6,13,9.0
Josh Giddey,OKC,64,45,19,1578.0,442,98,213,46.0,22,30,73.3,224,50.7,162,36.7,36,8.1,38,8.6,17,3.8
Josh Green,DAL,51,29,22,1382.0,194,35,74,47.3,7,14,50.0,78,40.2,82,42.3,24,12.4,21,10.8,7,3.5999999999999996
Josh Hart,NYK,64,37,27,2041.0,320,61,136,44.9,14,20,70.0,140,43.8,156,48.8,27,8.4,11,3.4000000000000004,10,3.1
Josh Minott,MIN,23,17,6,66.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,54,33,21,926.0,96,16,37,43.2,15,20,75.0,50,52.1,42,43.8,11,11.5,6,6.3,10,10.4
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,58,45,13,1926.0,388,71,157,45.2,34,38,89.5,180,46.400000000000006,167,43.0,47,12.1,37,9.5,20,5.2
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,8,1,7,36.0,9,2,4,50.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,2,22.2,1,11.1
Julian Champagnie,SAS,57,10,47,983.0,73,10,27,37.0,12,14,85.7,34,46.6,31,42.5,10,13.700000000000001,6,8.200000000000001,7,9.6
Julian Phillips,CHI,38,19,19,306.0,37,11,19,57.9,4,4,100.0,27,73.0,13,35.099999999999994,1,2.7,2,5.4,2,5.4
Julian Strawther,DEN,38,25,13,484.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,3,0,3,16.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Justin Holiday,DEN,40,25,15,570.0,21,0,4,0.0,0,0,0.0,0,0.0,15,71.39999999999999,9,42.9,1,4.8,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,21,1,20,162.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,60,38,22,1635.0,33,15,19,78.9,4,8,50.0,35,106.1,7,21.2,1,3.0,1,3.0,4,12.1
KJ Martin,PHI,48,25,23,551.0,37,8,23,34.8,3,4,75.0,19,51.4,9,24.3,1,2.7,2,5.4,2,5.4
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,57,37,20,1945.0,647,177,308,57.49999999999999,68,74,91.9,431,66.60000000000001,246,38.0,54,8.3,30,4.6,37,5.7
Keegan Murray,SAC,59,34,25,1942.0,241,76,145,52.400000000000006,21,28,75.0,176,73.0,63,26.1,13,5.4,15,6.2,14,5.800000000000001
Keita Bates-Diop,BKN,49,29,20,651.0,69,17,35,48.6,10,12,83.3,47,68.10000000000001,23,33.300000000000004,6,8.7,4,5.800000000000001,6,8.7
Keldon Johnson,SAS,60,13,47,1775.0,484,125,257,48.6,71,94,75.5,331,68.4,144,29.799999999999997,33,6.800000000000001,23,4.8,48,9.9
Kelly Olynyk,TOR,62,29,33,1290.0,198,48,89,53.900000000000006,29,36,80.60000000000001,129,65.2,65,32.800000000000004,17,8.6,22,11.1,19,9.6
Kelly Oubre Jr.,PHI,52,29,23,1524.0,298,88,190,46.300000000000004,52,66,78.8,238,79.9,45,15.1,9,3.0,20,6.7,34,11.4
Kendall Brown,IND,8,4,4,28.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,53,38,15,752.0,48,4,14,28.599999999999998,1,2,50.0,9,18.8,33,68.8,12,25.0,0,0.0,1,2.1
Kentavious Caldwell-Pope,DEN,57,40,17,1817.0,122,25,61,41.0,23,24,95.8,75,61.5,36,29.5,5,4.1000000000000005,10,8.200000000000001,12,9.8
Keon Ellis,SAC,39,24,15,482.0,54,3,6,50.0,4,4,100.0,10,18.5,41,75.9,10,18.5,4,7.3999999999999995,2,3.6999999999999997
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,40,25,15,193.0,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7
Kevin Durant,PHX,57,33,24,2125.0,581,168,313,53.7,79,96,82.3,430,74.0,159,27.400000000000002,39,6.7,35,6.0,49,8.4
Kevin Huerter,SAC,62,36,26,1544.0,197,41,89,46.1,17,20,85.0,100,50.8,86,43.7,28,14.2,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,61,33,28,1033.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,57,24,33,1456.0,361,68,169,40.2,65,80,81.3,206,57.099999999999994,118,32.7,36,10.0,27,7.5,39,10.8
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,60,31,29,1784.0,216,43,96,44.800000000000004,25,28,89.3,116,53.7,85,39.4,16,7.3999999999999995,14,6.5,14,6.5
Kobe Brown,LAC,34,24,10,289.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,56,25,31,1038.0,273,64,121,52.900000000000006,11,16,68.8,140,51.300000000000004,116,42.5,36,13.200000000000001,23,8.4,8,2.9000000000000004
Kris Murray,POR,43,8,35,718.0,102,18,46,39.1,7,10,70.0,44,43.1,40,39.2,12,11.799999999999999,9,8.799999999999999,5,4.9
Kristaps Porzingis,BOS,46,35,11,1370.0,71,21,44,47.699999999999996,22,26,84.6,67,94.39999999999999,12,16.900000000000002,1,1.4000000000000001,2,2.8000000000000003,13,18.3
Kyle Anderson,MIN,63,44,19,1411.0,395,72,169,42.6,41,56,73.2,185,46.800000000000004,165,41.8,44,11.1,29,7.3,27,6.800000000000001
Kyle Kuzma,WAS,63,11,52,2032.0,691,196,411,47.699999999999996,62,81,76.5,466,67.4,175,25.3,57,8.200000000000001,49,7.1,41,5.8999999999999995
Kyle Lowry,PHI,46,24,22,1295.0,226,24,56,42.9,18,24,75.0,66,29.2,144,63.7,32,14.2,10,4.3999999999999995,12,5.3
Kyrie Irving,DAL,42,25,17,1436.0,500,158,286,55.2,53,60,88.3,380,76.0,152,30.4,42,8.4,20,4.0,30,6.0
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,31,19,12,382.0,89,29,58,50.0,10,12,83.3,69,77.5,19,21.3,6,6.7,6,6.7,6,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,46,27,19,864.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,51,22,29,1677.0,214,55,119,46.2,42,47,89.4,156,72.89999999999999,54,25.2,13,6.1,9,4.2,24,11.200000000000001
LeBron James,LAL,56,30,26,1977.0,569,171,292,58.599999999999994,80,112,71.39999999999999,443,77.9,175,30.8,51,9.0,24,4.2,58,10.2
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,8,7,1,28.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,28,17,11,345.0,58,9,25,36.0,9,12,75.0,27,46.6,23,39.7,2,3.4000000000000004,4,6.9,6,10.299999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,27,18,9,186.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,44,20,24,802.0,198,45,85,52.900000000000006,15,20,75.0,109,55.1,79,39.900000000000006,16,8.1,20,10.100000000000001,10,5.1
Luguentz Dort,OKC,63,43,20,1797.0,251,36,84,42.9,21,28,75.0,95,37.8,123,49.0,18,7.199999999999999,23,9.2,14,5.6000000000000005
Luka Doncic,DAL,56,33,23,2101.0,1041,294,474,62.0,148,193,76.7,776,74.5,380,36.5,125,12.0,55,5.3,97,9.3
