PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,24,16,8,527.0,20,4,8,50.0,4,4,100.0,12,60.0,9,45.0,1,5.0,1,5.0,2,10.0
Herbert Jones,NOP,35,23,12,1018.0,108,26,58,44.800000000000004,12,14,85.7,66,61.1,31,28.7,8,7.3999999999999995,10,9.3,7,6.5
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,10,3,7,147.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,37,19,18,932.0,315,70,143,49.0,57,64,89.1,203,64.4,120,38.1,26,8.3,13,4.1000000000000005,32,10.2
Isaac Okoro,CLE,28,16,12,732.0,116,24,47,51.1,14,18,77.8,64,55.2,53,45.7,15,12.9,7,6.0,9,7.8
Isaiah Hartenstein,NYK,38,22,16,926.0,16,5,8,62.5,3,4,75.0,13,81.3,5,31.3,0,0.0,1,6.3,2,12.5
Isaiah Jackson,IND,30,19,11,422.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,37,26,11,716.0,49,10,18,55.60000000000001,3,4,75.0,24,49.0,24,49.0,2,4.1000000000000005,4,8.200000000000001,2,4.1000000000000005
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,29,2,27,888.0,40,7,14,50.0,5,6,83.3,20,50.0,16,40.0,5,12.5,6,15.0,3,7.5
Ish Smith,CHA,30,5,25,508.0,215,28,66,42.4,0,0,0.0,56,26.0,133,61.9,26,12.1,14,6.5,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,30,7,23,454.0,39,5,21,23.799999999999997,2,2,100.0,12,30.8,14,35.9,0,0.0,1,2.6,1,2.6
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,32,18,14,259.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,36,19,17,1136.0,103,23,51,45.1,24,28,85.7,73,70.89999999999999,29,28.199999999999996,6,5.800000000000001,6,5.800000000000001,14,13.600000000000001
Jabari Walker,POR,34,9,25,655.0,69,23,36,63.9,21,26,80.80000000000001,69,100.0,13,18.8,3,4.3,6,8.7,13,18.8
Jacob Gilyard,MEM,21,5,16,331.0,26,1,2,50.0,0,0,0.0,2,7.7,18,69.19999999999999,3,11.5,5,19.2,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,34,20,14,527.0,165,25,74,33.800000000000004,12,20,60.0,65,39.4,66,40.0,12,7.3,8,4.8,10,6.1
Jaden Ivey,DET,35,3,32,905.0,311,55,114,48.199999999999996,40,54,74.1,160,51.4,145,46.6,40,12.9,18,5.800000000000001,27,8.7
Jaden McDaniels,MIN,28,19,9,776.0,126,40,74,54.1,6,8,75.0,88,69.8,36,28.599999999999998,5,4.0,7,5.6000000000000005,4,3.2
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,35,18,17,680.0,82,25,39,64.1,6,6,100.0,56,68.30000000000001,35,42.699999999999996,9,11.0,4,4.9,3,3.6999999999999997
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,274,67,122,54.900000000000006,32,38,84.2,168,61.3,105,38.3,16,5.800000000000001,21,7.7,19,6.9
Jake LaRavia,MEM,10,1,9,121.0,17,7,10,70.0,0,0,0.0,14,82.39999999999999,4,23.5,1,5.8999999999999995,3,17.599999999999998,0,0.0
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,38,22,16,1356.0,654,138,303,45.5,74,82,90.2,359,54.900000000000006,258,39.4,59,9.0,31,4.7,41,6.3
Jalen Duren,DET,24,3,21,718.0,62,18,39,46.2,4,6,66.7,42,67.7,15,24.2,3,4.8,4,6.5,3,4.8
Jalen Green,HOU,37,19,18,1134.0,338,69,163,42.3,65,77,84.39999999999999,211,62.4,96,28.4,20,5.8999999999999995,28,8.3,39,11.5
Jalen Hood-Schifino,LAL,8,3,5,67.0,19,2,8,25.0,2,4,50.0,6,31.6,9,47.4,1,5.3,0,0.0,2,10.5
Jalen Johnson,ATL,23,11,12,721.0,112,36,66,54.50000000000001,14,18,77.8,89,79.5,25,22.3,4,3.5999999999999996,9,8.0,9,8.0
Jalen McDaniels,TOR,24,7,17,226.0,40,2,17,11.799999999999999,5,6,83.3,9,22.5,16,40.0,4,10.0,3,7.5,3,7.5
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,25,17,8,432.0,31,8,14,57.099999999999994,9,10,90.0,25,80.60000000000001,8,25.8,1,3.2,4,12.9,5,16.1
Jalen Suggs,ORL,34,18,16,916.0,155,30,62,48.4,15,20,75.0,78,50.3,58,37.4,16,10.299999999999999,21,13.5,10,6.5
Jalen Williams,OKC,34,24,10,1079.0,406,108,199,54.300000000000004,35,46,76.1,258,63.5,144,35.5,38,9.4,25,6.2,24,5.8999999999999995
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,25,18,7,750.0,280,57,123,46.300000000000004,17,18,94.39999999999999,132,47.099999999999994,129,46.1,41,14.6,14,5.0,9,3.2
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,8,0,8,58.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
James Harden,LAC,33,22,11,1113.0,347,49,106,46.2,53,60,88.3,155,44.7,175,50.4,56,16.1,24,6.9,30,8.6
James Johnson,IND,4,2,2,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,27,1,26,404.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,12,5,7,100.0,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,37,13,24,1168.0,333,114,229,49.8,73,85,85.9,313,94.0,38,11.4,4,1.2,15,4.5,43,12.9
Jarred Vanderbilt,LAL,17,7,10,317.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0
Jarrett Allen,CLE,32,20,12,968.0,41,18,26,69.19999999999999,6,6,100.0,42,102.4,8,19.5,0,0.0,3,7.3,3,7.3
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,31,16,15,312.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,36,27,9,1213.0,399,112,208,53.800000000000004,24,34,70.6,255,63.9,135,33.800000000000004,35,8.799999999999999,24,6.0,17,4.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,31,22,9,364.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,35,27,8,1261.0,306,100,172,58.099999999999994,61,70,87.1,272,88.9,73,23.9,16,5.2,17,5.6000000000000005,36,11.799999999999999
Jeff Green,HOU,36,18,18,590.0,53,25,33,75.8,22,26,84.6,78,147.2,5,9.4,0,0.0,2,3.8,13,24.5
Jerami Grant,POR,34,10,24,1144.0,340,85,201,42.3,44,54,81.5,219,64.4,85,25.0,19,5.6000000000000005,20,5.8999999999999995,27,7.9
Jeremiah Robinson-Earl,NOP,15,9,6,167.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,37,7,30,1074.0,321,47,128,36.7,22,26,84.6,119,37.1,161,50.2,34,10.6,12,3.6999999999999997,13,4.0
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,38,17,21,546.0,106,15,43,34.9,2,2,100.0,32,30.2,57,53.800000000000004,9,8.5,4,3.8,1,0.8999999999999999
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,21,11,10,183.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,14,2,12,153.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,25,16,9,457.0,91,11,29,37.9,5,6,83.3,28,30.8,52,57.099999999999994,22,24.2,4,4.3999999999999995,3,3.3000000000000003
Joel Embiid,PHI,27,21,6,922.0,257,80,136,58.8,85,98,86.7,253,98.4,43,16.7,12,4.7,24,9.3,49,19.1
John Collins,UTA,36,18,18,1005.0,125,39,78,50.0,12,22,54.50000000000001,93,74.4,22,17.599999999999998,4,3.2,12,9.6,11,8.799999999999999
John Konchar,MEM,30,10,20,480.0,31,3,10,30.0,4,4,100.0,11,35.5,14,45.2,4,12.9,3,9.700000000000001,2,6.5
Johnny Davis,WAS,18,2,16,149.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,38,23,15,1021.0,35,19,24,79.2,8,10,80.0,46,131.4,6,17.1,1,2.9000000000000004,0,0.0,5,14.299999999999999
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,37,17,20,843.0,169,44,89,49.4,25,42,59.5,119,70.39999999999999,41,24.3,5,3.0,12,7.1,21,12.4
Jontay Porter,TOR,6,2,4,92.0,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0
Jordan Clarkson,UTA,30,14,16,900.0,452,99,204,48.5,40,44,90.9,246,54.400000000000006,170,37.6,53,11.700000000000001,42,9.3,23,5.1
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,34,18,16,538.0,115,21,54,38.9,6,8,75.0,50,43.5,51,44.3,16,13.900000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,33,21,12,723.0,67,14,36,38.9,7,8,87.5,35,52.2,22,32.800000000000004,9,13.4,5,7.5,4,6.0
Jordan McLaughlin,MIN,18,10,8,151.0,26,3,7,42.9,0,0,0.0,6,23.1,17,65.4,4,15.4,2,7.7,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,16,8,8,153.0,28,8,15,53.300000000000004,5,6,83.3,22,78.60000000000001,7,25.0,2,7.1,2,7.1,3,10.7
Jordan Poole,WAS,36,6,30,1048.0,347,82,176,46.6,51,58,87.9,222,64.0,110,31.7,26,7.5,21,6.1,29,8.4
Jose Alvarado,NOP,22,14,8,372.0,75,13,38,34.2,13,20,65.0,39,52.0,19,25.3,5,6.7,6,8.0,10,13.3
Josh Giddey,OKC,36,26,10,900.0,296,66,145,45.5,12,18,66.7,147,49.7,104,35.099999999999994,21,7.1,26,8.799999999999999,11,3.6999999999999997
Josh Green,DAL,27,16,11,677.0,104,19,43,44.2,2,6,33.300000000000004,41,39.4,43,41.3,13,12.5,10,9.6,3,2.9000000000000004
Josh Hart,NYK,38,22,16,1073.0,132,27,58,46.6,2,4,50.0,59,44.7,65,49.2,9,6.800000000000001,4,3.0,2,1.5
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,32,18,14,622.0,61,11,23,47.8,10,14,71.39999999999999,35,57.4,25,41.0,8,13.100000000000001,6,9.8,7,11.5
Josh Richardson,MIA,29,18,11,790.0,132,26,58,44.800000000000004,11,12,91.7,65,49.2,54,40.9,17,12.9,9,6.800000000000001,6,4.5
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,35,27,8,1192.0,275,46,110,41.8,28,32,87.5,123,44.7,119,43.3,31,11.3,24,8.7,17,6.2
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,30,5,25,446.0,22,1,9,11.1,4,4,100.0,7,31.8,6,27.3,2,9.1,5,22.7,2,9.1
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,38,22,16,1351.0,536,114,225,50.7,82,100,82.0,322,60.099999999999994,202,37.7,52,9.700000000000001,40,7.5,50,9.3
Justin Holiday,DEN,23,13,10,323.0,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,6,50.0,1,8.3,0,0.0
Justin Minaya,POR,9,0,9,73.0,7,1,3,33.300000000000004,2,4,50.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998
Jusuf Nurkic,PHX,36,20,16,1003.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,25,16,9,170.0,12,3,6,50.0,1,2,50.0,7,58.3,5,41.699999999999996,1,8.3,0,0.0,1,8.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,37,26,11,1216.0,351,101,194,52.1,61,68,89.7,276,78.60000000000001,71,20.200000000000003,20,5.7,33,9.4,34,9.700000000000001
Kawhi Leonard,LAC,34,23,11,1169.0,382,108,183,59.0,40,44,90.9,261,68.30000000000001,143,37.4,31,8.1,17,4.5,22,5.800000000000001
Keegan Murray,SAC,34,21,13,1121.0,153,43,92,46.7,11,16,68.8,98,64.1,43,28.1,6,3.9,9,5.8999999999999995,8,5.2
Keita Bates-Diop,PHX,28,15,13,464.0,49,10,25,40.0,8,10,80.0,31,63.3,16,32.7,3,6.1,3,6.1,5,10.2
Keldon Johnson,SAS,35,7,28,1113.0,312,79,163,48.5,47,62,75.8,211,67.60000000000001,95,30.4,21,6.7,16,5.1,32,10.299999999999999
Kelly Olynyk,UTA,38,19,19,809.0,125,30,52,57.699999999999996,14,18,77.8,77,61.6,46,36.8,10,8.0,17,13.600000000000001,10,8.0
Kelly Oubre Jr.,PHI,25,18,7,681.0,91,26,62,41.9,17,20,85.0,74,81.3,14,15.4,2,2.1999999999999997,4,4.3999999999999995,10,11.0
Kendall Brown,IND,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,26,20,6,399.0,26,1,7,14.299999999999999,1,2,50.0,3,11.5,18,69.19999999999999,8,30.8,0,0.0,1,3.8
Kentavious Caldwell-Pope,DEN,37,25,12,1189.0,90,20,44,45.5,15,16,93.8,56,62.2,27,30.0,4,4.3999999999999995,9,10.0,8,8.9
Keon Ellis,SAC,27,18,9,340.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,31,15,16,1142.0,326,101,187,54.0,58,68,85.3,270,82.8,78,23.9,17,5.2,16,4.9,35,10.7
Kevin Huerter,SAC,36,22,14,826.0,118,25,51,49.0,9,12,75.0,60,50.8,54,45.800000000000004,17,14.399999999999999,7,5.8999999999999995,6,5.1
Kevin Knox II,DET,21,1,20,393.0,37,14,19,73.7,1,2,50.0,31,83.8,11,29.7,2,5.4,3,8.1,1,2.7
Kevin Love,MIA,31,17,14,592.0,36,13,18,72.2,8,10,80.0,34,94.39999999999999,12,33.300000000000004,3,8.3,0,0.0,5,13.900000000000002
Kevon Looney,GSW,38,18,20,782.0,37,11,21,52.400000000000006,6,8,75.0,30,81.10000000000001,12,32.4,3,8.1,0,0.0,4,10.8
Keyontae Johnson,OKC,2,1,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,34,16,18,848.0,205,36,93,38.7,35,44,79.5,111,54.1,73,35.6,22,10.7,13,6.3,21,10.2
Khris Middleton,MIL,33,22,11,834.0,231,49,99,49.5,15,18,83.3,114,49.4,101,43.7,41,17.7,17,7.3999999999999995,9,3.9
Killian Hayes,DET,34,3,31,844.0,247,47,101,46.5,6,12,50.0,102,41.3,121,49.0,29,11.700000000000001,11,4.5,6,2.4
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,37,17,20,1118.0,143,27,60,45.0,18,20,90.0,75,52.400000000000006,56,39.2,12,8.4,12,8.4,10,7.000000000000001
Kobe Brown,LAC,25,19,6,250.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,32,17,15,555.0,171,35,70,50.0,9,14,64.3,79,46.2,74,43.3,22,12.9,15,8.799999999999999,7,4.1000000000000005
Kris Murray,POR,22,3,19,261.0,32,5,19,26.3,1,2,50.0,11,34.4,10,31.3,0,0.0,2,6.3,1,3.1
Kristaps Porzingis,BOS,28,21,7,831.0,45,12,25,48.0,13,16,81.3,39,86.7,10,22.2,1,2.1999999999999997,2,4.3999999999999995,8,17.8
Kyle Anderson,MIN,38,27,11,868.0,235,45,105,42.9,26,36,72.2,115,48.9,89,37.9,14,6.0,19,8.1,17,7.199999999999999
Kyle Kuzma,WAS,37,6,31,1151.0,409,111,234,47.4,40,51,78.4,265,64.8,108,26.400000000000002,32,7.8,33,8.1,26,6.4
Kyle Lowry,MIA,32,19,13,909.0,171,18,41,43.9,15,20,75.0,51,29.799999999999997,108,63.2,23,13.5,9,5.3,10,5.800000000000001
Kyrie Irving,DAL,23,14,9,750.0,284,84,155,54.2,34,38,89.5,211,74.3,94,33.1,27,9.5,10,3.5000000000000004,19,6.7
LaMelo Ball,CHA,16,5,11,528.0,281,68,133,51.1,33,39,84.6,171,60.9,102,36.3,26,9.3,21,7.5,20,7.1
Lamar Stevens,BOS,14,11,3,91.0,14,3,8,37.5,3,4,75.0,9,64.3,4,28.599999999999998,3,21.4,0,0.0,2,14.299999999999999
Landry Shamet,WAS,22,3,19,353.0,62,19,38,50.0,6,8,75.0,45,72.6,15,24.2,4,6.5,3,4.8,4,6.5
Larry Nance Jr.,NOP,22,12,10,374.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,30,15,15,974.0,124,32,64,50.0,23,27,85.2,89,71.8,37,29.799999999999997,9,7.3,3,2.4,14,11.3
LeBron James,LAL,35,16,19,1212.0,362,104,178,58.4,47,70,67.10000000000001,267,73.8,116,32.0,30,8.3,13,3.5999999999999996,37,10.2
Leaky Black,CHA,9,0,9,54.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,6,2,4,32.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,2,22.2,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,14,10,4,110.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,20,10,10,399.0,102,24,41,58.5,10,14,71.39999999999999,61,59.8,40,39.2,10,9.8,12,11.799999999999999,7,6.9
Luguentz Dort,OKC,36,25,11,1022.0,150,21,45,46.7,15,20,75.0,58,38.7,78,52.0,11,7.3,14,9.3,10,6.7
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,18,8,10,118.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,15,6,9,326.0,40,4,12,33.300000000000004,0,0,0.0,8,20.0,25,62.5,6,15.0,2,5.0,0,0.0
Luke Kornet,BOS,25,17,8,350.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,34,15,19,480.0,104,19,40,47.5,9,12,75.0,48,46.2,49,47.099999999999994,9,8.7,6,5.800000000000001,6,5.800000000000001
Malaki Branham,SAS,36,7,29,793.0,180,55,101,54.50000000000001,3,4,75.0,115,63.9,63,35.0,10,5.6000000000000005,10,5.6000000000000005,2,1.0999999999999999
Malcolm Brogdon,POR,30,10,20,802.0,324,67,139,48.199999999999996,34,38,89.5,172,53.1,139,42.9,30,9.3,15,4.6,19,5.8999999999999995
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,36,24,12,1043.0,83,22,40,55.00000000000001,0,0,0.0,44,53.0,36,43.4,8,9.6,5,6.0,0,0.0
Malik Monk,SAC,37,23,14,950.0,458,52,125,41.6,43,48,89.60000000000001,153,33.4,264,57.599999999999994,85,18.6,30,6.6000000000000005,24,5.2
Mamadi Diakite,SAS,2,2,0,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,42,9,18,50.0,4,4,100.0,22,52.400000000000006,20,47.599999999999994,6,14.299999999999999,2,4.8,2,4.8
Marcus Morris Sr.,PHI,29,18,11,466.0,37,9,21,42.9,12,12,100.0,31,83.8,9,24.3,1,2.7,1,2.7,6,16.2
Marcus Sasser,DET,35,2,33,540.0,154,27,55,49.1,11,14,78.60000000000001,66,42.9,80,51.9,20,13.0,8,5.2,7,4.5
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,8,3,5,188.0,66,11,26,42.3,3,4,75.0,25,37.9,36,54.50000000000001,7,10.6,2,3.0,2,3.0
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,26,2,24,478.0,38,10,21,47.599999999999994,12,14,85.7,33,86.8,8,21.099999999999998,1,2.6,2,5.3,7,18.4
Mason Plumlee,LAC,8,5,3,114.0,8,0,2,0.0,3,6,50.0,3,37.5,2,25.0,1,12.5,0,0.0,3,37.5
