PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gui Santos,GSW,6,3,3,35.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,43,25,18,1262.0,176,40,75,53.300000000000004,29,39,74.4,111,63.1,68,38.6,16,9.1,7,4.0,20,11.4
Harry Giles III,BKN,12,3,9,67.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,31,18,13,667.0,28,5,12,41.699999999999996,4,4,100.0,14,50.0,13,46.400000000000006,1,3.5999999999999996,1,3.5999999999999996,2,7.1
Herbert Jones,NOP,41,26,15,1180.0,131,31,67,46.300000000000004,18,22,81.8,83,63.4,39,29.799999999999997,10,7.6,12,9.2,11,8.4
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,12,4,8,163.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,42,20,22,1102.0,362,75,157,47.8,61,68,89.7,218,60.199999999999996,147,40.6,32,8.799999999999999,16,4.3999999999999995,34,9.4
Isaac Okoro,CLE,34,21,13,891.0,136,28,61,45.9,17,22,77.3,75,55.1,56,41.199999999999996,17,12.5,7,5.1,11,8.1
Isaiah Hartenstein,NYK,43,26,17,1099.0,19,6,9,66.7,3,4,75.0,15,78.9,6,31.6,0,0.0,2,10.5,2,10.5
Isaiah Jackson,IND,35,21,14,469.0,14,6,8,75.0,3,5,60.0,14,100.0,3,21.4,0,0.0,1,7.1,3,21.4
Isaiah Joe,OKC,45,32,13,855.0,64,11,19,57.9,5,6,83.3,28,43.8,35,54.7,5,7.8,6,9.4,3,4.7
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,33,4,29,1012.0,49,10,21,47.599999999999994,6,8,75.0,27,55.1,17,34.699999999999996,5,10.2,6,12.2,4,8.200000000000001
Ish Smith,CHA,36,6,30,593.0,247,32,75,42.699999999999996,1,2,50.0,65,26.3,154,62.3,28,11.3,15,6.1,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,36,9,27,524.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,33,19,14,269.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,118,26,59,44.1,24,28,85.7,79,66.9,35,29.7,9,7.6,7,5.8999999999999995,14,11.899999999999999
Jabari Walker,POR,41,12,29,871.0,89,26,47,55.300000000000004,24,34,70.6,78,87.6,17,19.1,4,4.5,7,7.9,17,19.1
Jacob Gilyard,MEM,28,9,19,460.0,38,1,4,25.0,0,0,0.0,2,5.3,27,71.1,7,18.4,6,15.8,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,40,22,18,616.0,192,29,86,33.7,15,24,62.5,76,39.6,76,39.6,13,6.800000000000001,9,4.7,12,6.3
Jaden Ivey,DET,40,5,35,1059.0,396,71,145,49.0,51,70,72.89999999999999,205,51.800000000000004,181,45.7,47,11.899999999999999,26,6.6000000000000005,35,8.799999999999999
Jaden McDaniels,MIN,35,24,11,1004.0,167,53,98,54.1,7,10,70.0,115,68.89999999999999,49,29.299999999999997,8,4.8,10,6.0,5,3.0
Jaden Springer,PHI,25,16,9,252.0,56,8,24,33.300000000000004,7,10,70.0,23,41.099999999999994,20,35.699999999999996,5,8.9,6,10.7,5,8.9
Jae Crowder,MIL,14,8,6,325.0,9,4,7,57.099999999999994,1,2,50.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1
Jae'Sean Tate,HOU,41,20,21,756.0,90,26,42,61.9,6,6,100.0,58,64.4,40,44.4,11,12.2,4,4.3999999999999995,3,3.3000000000000003
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,277,69,125,55.2,32,38,84.2,173,62.5,105,37.9,16,5.800000000000001,21,7.6,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,43,27,16,1530.0,756,172,352,48.9,91,102,89.2,452,59.8,292,38.6,71,9.4,38,5.0,51,6.7
Jalen Duren,DET,29,5,24,860.0,78,23,49,46.9,6,8,75.0,54,69.19999999999999,19,24.4,3,3.8,5,6.4,4,5.1
Jalen Green,HOU,44,21,23,1338.0,396,87,198,43.9,74,87,85.1,260,65.7,109,27.500000000000004,24,6.1,32,8.1,44,11.1
Jalen Hood-Schifino,LAL,11,4,7,76.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,31,14,17,1011.0,175,52,99,52.5,22,34,64.7,129,73.7,44,25.1,12,6.9,12,6.9,17,9.700000000000001
Jalen McDaniels,TOR,28,8,20,246.0,45,4,21,19.0,5,6,83.3,13,28.9,17,37.8,4,8.9,3,6.7,3,6.7
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,32,20,12,564.0,34,8,15,53.300000000000004,9,10,90.0,25,73.5,10,29.4,2,5.8999999999999995,4,11.799999999999999,5,14.7
Jalen Suggs,ORL,41,20,21,1073.0,187,36,71,50.7,18,24,75.0,93,49.7,78,41.699999999999996,19,10.2,22,11.799999999999999,12,6.4
Jalen Williams,OKC,42,30,12,1344.0,512,134,247,54.300000000000004,42,54,77.8,318,62.1,192,37.5,48,9.4,30,5.8999999999999995,28,5.5
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,31,22,9,966.0,369,82,168,48.8,21,24,87.5,188,50.9,160,43.4,47,12.7,20,5.4,12,3.3000000000000003
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,11,0,11,71.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,10.0,0,0.0,1,10.0
James Harden,LAC,38,26,12,1302.0,401,58,122,47.5,62,70,88.6,182,45.4,202,50.4,66,16.5,28,7.000000000000001,35,8.7
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,15,6,9,165.0,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,2,11.799999999999999,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,43,17,26,1364.0,421,148,294,50.3,84,99,84.8,397,94.3,47,11.200000000000001,6,1.4000000000000001,22,5.2,50,11.899999999999999
Jarred Vanderbilt,LAL,24,11,13,477.0,14,3,9,33.300000000000004,0,0,0.0,6,42.9,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Jarrett Allen,CLE,38,25,13,1156.0,56,23,35,65.7,8,8,100.0,56,100.0,10,17.9,2,3.5999999999999996,5,8.9,4,7.1
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,35,18,17,324.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,6,4,2,17.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,42,32,10,1403.0,440,121,223,54.300000000000004,29,46,63.0,278,63.2,150,34.1,38,8.6,26,5.8999999999999995,23,5.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,37,27,10,432.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,42,33,9,1507.0,371,119,210,56.699999999999996,77,90,85.6,327,88.1,88,23.7,22,5.8999999999999995,17,4.6,46,12.4
Jeff Green,HOU,42,20,22,709.0,60,25,37,67.60000000000001,26,30,86.7,82,136.7,5,8.3,0,0.0,3,5.0,15,25.0
Jerami Grant,POR,40,13,27,1337.0,405,104,239,43.5,57,72,79.2,270,66.7,100,24.7,22,5.4,22,5.4,36,8.9
Jeremiah Robinson-Earl,NOP,17,10,7,192.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,45,9,36,1326.0,397,59,154,38.3,25,30,83.3,149,37.5,205,51.6,41,10.299999999999999,16,4.0,15,3.8
Jericho Sims,NYK,21,15,6,171.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,7,4,3,44.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,7,5,2,26.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,44,20,24,616.0,119,19,50,38.0,2,2,100.0,40,33.6,62,52.1,11,9.2,5,4.2,1,0.8
Jimmy Butler,MIA,30,15,15,1006.0,423,66,152,43.4,77,87,88.5,221,52.2,202,47.8,40,9.5,20,4.7,44,10.4
Jock Landale,HOU,26,12,14,243.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,31,18,13,569.0,111,13,36,36.1,5,6,83.3,32,28.799999999999997,63,56.8,25,22.5,5,4.5,3,2.7
Joel Embiid,PHI,33,26,7,1127.0,299,94,160,58.8,95,110,86.4,293,98.0,51,17.1,14,4.7,26,8.7,55,18.4
John Collins,UTA,42,21,21,1161.0,145,45,90,50.0,20,30,66.7,114,78.60000000000001,25,17.2,4,2.8000000000000003,12,8.3,15,10.299999999999999
John Konchar,MEM,36,13,23,639.0,45,4,14,28.599999999999998,4,4,100.0,13,28.9,23,51.1,4,8.9,3,6.7,2,4.3999999999999995
Johnny Davis,WAS,20,2,18,151.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,44,26,18,1162.0,38,20,26,76.9,8,10,80.0,48,126.29999999999998,6,15.8,1,2.6,1,2.6,5,13.200000000000001
Jonathan Isaac,ORL,27,16,11,374.0,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,12.5,0,0.0,1,12.5
Jonathan Kuminga,GSW,41,18,23,961.0,209,66,118,55.900000000000006,27,44,61.4,171,81.8,48,23.0,5,2.4,14,6.7,22,10.5
Jontay Porter,TOR,12,3,9,176.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,36,17,19,1084.0,536,122,247,49.4,55,60,91.7,309,57.599999999999994,194,36.199999999999996,58,10.8,49,9.1,31,5.800000000000001
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,36,20,16,546.0,118,24,57,42.1,6,8,75.0,56,47.5,51,43.2,16,13.600000000000001,4,3.4000000000000004,4,3.4000000000000004
Jordan Hawkins,NOP,39,24,15,858.0,86,17,43,39.5,12,16,75.0,46,53.5,30,34.9,12,14.000000000000002,5,5.800000000000001,8,9.3
Jordan McLaughlin,MIN,24,14,10,213.0,38,5,12,41.699999999999996,0,0,0.0,10,26.3,23,60.5,5,13.200000000000001,3,7.9,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,20,8,12,195.0,32,8,16,50.0,6,8,75.0,23,71.89999999999999,9,28.1,2,6.3,2,6.3,4,12.5
Jordan Poole,WAS,43,7,36,1253.0,410,93,209,44.5,53,60,88.3,246,60.0,131,32.0,31,7.6,26,6.3,30,7.3
Jordan Walsh,BOS,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,27,17,10,425.0,89,16,43,37.2,15,22,68.2,47,52.800000000000004,27,30.3,7,7.9,6,6.7,11,12.4
Josh Giddey,OKC,44,32,12,1093.0,333,71,162,43.8,16,24,66.7,161,48.3,116,34.8,25,7.5,30,9.0,14,4.2
Josh Green,DAL,32,18,14,844.0,132,23,53,43.4,5,12,41.699999999999996,52,39.4,53,40.2,16,12.1,13,9.8,6,4.5
Josh Hart,NYK,44,27,17,1236.0,158,33,72,45.800000000000004,2,4,50.0,71,44.9,76,48.1,11,7.000000000000001,5,3.2,2,1.3
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,39,24,15,717.0,71,12,26,46.2,11,16,68.8,38,53.5,31,43.7,8,11.3,6,8.5,8,11.3
Josh Richardson,MIA,36,20,16,933.0,153,32,71,45.1,11,12,91.7,77,50.3,59,38.6,17,11.1,10,6.5,6,3.9
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,41,32,9,1380.0,303,53,123,43.1,28,32,87.5,137,45.2,130,42.9,36,11.899999999999999,28,9.2,17,5.6000000000000005
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,4,1,3,16.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,38,7,31,596.0,34,5,14,35.699999999999996,6,6,100.0,18,52.900000000000006,11,32.4,5,14.7,6,17.599999999999998,3,8.799999999999999
Julian Phillips,CHI,22,9,13,99.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,45,28,17,1598.0,628,133,262,50.8,93,114,81.6,374,59.599999999999994,244,38.9,61,9.700000000000001,43,6.800000000000001,57,9.1
Justin Holiday,DEN,26,15,11,338.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,12,1,11,115.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,43,26,17,1178.0,24,10,14,71.39999999999999,3,6,50.0,24,100.0,6,25.0,1,4.2,0,0.0,3,12.5
KJ Martin,PHI,29,19,10,226.0,17,4,10,40.0,3,4,75.0,11,64.7,5,29.4,1,5.8999999999999995,0,0.0,2,11.799999999999999
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,44,31,13,1459.0,438,126,242,52.1,80,90,88.9,347,79.2,84,19.2,25,5.7,44,10.0,45,10.299999999999999
Kawhi Leonard,LAC,39,27,12,1349.0,439,123,211,58.3,49,54,90.7,300,68.30000000000001,162,36.9,37,8.4,21,4.8,27,6.2
Keegan Murray,SAC,39,23,16,1284.0,173,48,103,46.6,14,20,70.0,111,64.2,48,27.700000000000003,6,3.5000000000000004,10,5.800000000000001,10,5.800000000000001
Keita Bates-Diop,PHX,34,20,14,535.0,54,13,28,46.400000000000006,8,10,80.0,37,68.5,18,33.300000000000004,5,9.3,3,5.6000000000000005,5,9.3
Keldon Johnson,SAS,43,9,34,1320.0,373,96,196,49.0,58,78,74.4,257,68.89999999999999,108,28.999999999999996,24,6.4,21,5.6000000000000005,40,10.7
Kelly Olynyk,UTA,44,22,22,908.0,139,35,61,57.4,14,18,77.8,87,62.6,51,36.7,12,8.6,17,12.2,10,7.199999999999999
Kelly Oubre Jr.,PHI,31,23,8,838.0,108,30,72,41.699999999999996,19,24,79.2,84,77.8,16,14.799999999999999,2,1.9,6,5.6000000000000005,12,11.1
Kendall Brown,IND,4,2,2,18.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,34,26,8,511.0,34,3,9,33.300000000000004,1,2,50.0,7,20.599999999999998,24,70.6,9,26.5,0,0.0,1,2.9000000000000004
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,102,24,52,46.2,17,18,94.39999999999999,67,65.7,30,29.4,4,3.9,9,8.799999999999999,9,8.799999999999999
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,29,18,11,144.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,38,21,17,1412.0,393,117,220,53.2,60,70,85.7,305,77.60000000000001,106,27.0,25,6.4,19,4.8,36,9.2
Kevin Huerter,SAC,41,24,17,988.0,134,30,58,51.7,11,14,78.60000000000001,72,53.7,61,45.5,19,14.2,8,6.0,7,5.2
Kevin Knox II,DET,26,3,23,484.0,42,15,23,65.2,3,4,75.0,35,83.3,11,26.200000000000003,2,4.8,3,7.1,2,4.8
Kevin Love,MIA,34,17,17,623.0,38,13,19,68.4,8,10,80.0,34,89.5,13,34.2,3,7.9,0,0.0,5,13.200000000000001
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,42,19,23,845.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,5,4,1,35.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Keyonte George,UTA,40,19,21,978.0,237,41,106,38.7,48,58,82.8,134,56.49999999999999,79,33.300000000000004,27,11.4,18,7.6,28,11.799999999999999
Khris Middleton,MIL,39,26,13,1019.0,272,58,117,49.6,19,22,86.4,137,50.4,117,43.0,45,16.5,21,7.7,11,4.0
Killian Hayes,DET,39,5,34,956.0,272,53,111,47.699999999999996,6,12,50.0,114,41.9,136,50.0,34,12.5,11,4.0,6,2.1999999999999997
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,41,18,23,1249.0,161,32,69,46.400000000000006,20,22,90.9,87,54.0,64,39.800000000000004,13,8.1,12,7.5,11,6.800000000000001
Kobe Brown,LAC,26,20,6,251.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,38,20,18,667.0,194,42,81,51.9,9,14,64.3,93,47.9,86,44.3,28,14.399999999999999,15,7.7,7,3.5999999999999996
Kris Murray,POR,27,5,22,338.0,43,6,22,27.3,1,2,50.0,13,30.2,15,34.9,1,2.3,4,9.3,1,2.3
Kristaps Porzingis,BOS,33,25,8,980.0,50,13,26,50.0,17,20,85.0,45,90.0,12,24.0,1,2.0,2,4.0,10,20.0
Kyle Anderson,MIN,45,32,13,1012.0,271,51,121,42.1,29,40,72.5,131,48.3,106,39.1,22,8.1,20,7.3999999999999995,19,7.000000000000001
Kyle Kuzma,WAS,44,7,37,1382.0,468,128,269,47.599999999999994,46,59,78.0,307,65.60000000000001,119,25.4,34,7.3,40,8.5,30,6.4
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,17,14,3,107.0,16,3,10,30.0,3,4,75.0,9,56.3,4,25.0,3,18.8,0,0.0,2,12.5
Landry Shamet,WAS,28,3,25,426.0,71,21,43,48.8,8,10,80.0,51,71.8,18,25.4,7,9.9,3,4.2,5,7.000000000000001
Larry Nance Jr.,NOP,28,15,13,499.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,36,18,18,1171.0,157,42,87,48.3,31,35,88.6,117,74.5,41,26.1,10,6.4,5,3.2,18,11.5
LeBron James,LAL,40,20,20,1384.0,398,116,202,57.4,49,72,68.10000000000001,297,74.6,124,31.2,33,8.3,16,4.0,38,9.5
Leaky Black,CHA,14,1,13,80.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,9,3,6,57.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,16,12,4,116.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,26,11,15,476.0,119,28,50,56.00000000000001,10,14,71.39999999999999,69,57.99999999999999,46,38.7,11,9.2,14,11.799999999999999,7,5.8999999999999995
Luguentz Dort,OKC,43,30,13,1225.0,179,26,56,46.400000000000006,17,24,70.8,70,39.1,86,48.0,11,6.1,20,11.200000000000001,12,6.7
Luka Doncic,DAL,38,22,16,1410.0,723,205,337,60.8,105,139,75.5,541,74.8,253,35.0,84,11.600000000000001,36,5.0,70,9.700000000000001
Luka Garza,MIN,9,6,3,23.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,21,10,11,126.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,21,9,12,517.0,78,8,22,36.4,0,0,0.0,17,21.8,47,60.3,9,11.5,7,9.0,0,0.0
Luke Kornet,BOS,32,23,9,481.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,39,19,20,509.0,109,22,43,51.2,10,14,71.39999999999999,55,50.5,50,45.9,10,9.2,6,5.5,7,6.4
Malaki Branham,SAS,42,8,34,880.0,193,59,108,54.6,3,4,75.0,123,63.7,69,35.8,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,35,13,22,979.0,422,85,176,48.3,51,56,91.10000000000001,226,53.6,181,42.9,37,8.799999999999999,19,4.5,28,6.6000000000000005
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,43,29,14,1263.0,101,28,50,56.00000000000001,0,0,0.0,56,55.400000000000006,44,43.6,9,8.9,5,5.0,0,0.0
Malik Monk,SAC,42,25,17,1086.0,530,62,149,41.6,45,54,83.3,176,33.2,301,56.8,98,18.5,35,6.6000000000000005,27,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,46,9,19,47.4,4,4,100.0,22,47.8,22,47.8,7,15.2,3,6.5,2,4.3
Marcus Morris Sr.,PHI,33,22,11,539.0,40,12,24,50.0,12,12,100.0,37,92.5,9,22.5,1,2.5,1,2.5,6,15.0
Marcus Sasser,DET,40,4,36,618.0,196,36,73,49.3,15,18,83.3,89,45.4,99,50.5,24,12.2,10,5.1,9,4.6
