PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gui Santos,GSW,6,3,3,35.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,44,26,18,1300.0,179,41,77,53.2,29,39,74.4,113,63.1,69,38.5,17,9.5,7,3.9,20,11.200000000000001
Harry Giles III,BKN,13,4,9,67.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,32,18,14,688.0,29,5,12,41.699999999999996,4,4,100.0,14,48.3,14,48.3,1,3.4000000000000004,1,3.4000000000000004,2,6.9
Herbert Jones,NOP,42,26,16,1200.0,134,33,70,47.099999999999994,18,22,81.8,87,64.9,39,29.099999999999998,10,7.5,12,9.0,11,8.200000000000001
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,12,4,8,163.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,42,20,22,1102.0,362,75,157,47.8,61,68,89.7,218,60.199999999999996,147,40.6,32,8.799999999999999,16,4.3999999999999995,34,9.4
Isaac Okoro,CLE,34,21,13,891.0,136,28,61,45.9,17,22,77.3,75,55.1,56,41.199999999999996,17,12.5,7,5.1,11,8.1
Isaiah Hartenstein,NYK,44,27,17,1115.0,19,6,9,66.7,3,4,75.0,15,78.9,6,31.6,0,0.0,2,10.5,2,10.5
Isaiah Jackson,IND,36,22,14,483.0,14,6,8,75.0,3,5,60.0,14,100.0,3,21.4,0,0.0,1,7.1,3,21.4
Isaiah Joe,OKC,46,32,14,867.0,66,11,19,57.9,5,6,83.3,28,42.4,36,54.50000000000001,5,7.6,7,10.6,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,37,6,31,622.0,257,32,78,41.0,1,2,50.0,65,25.3,161,62.6,32,12.5,15,5.800000000000001,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,37,9,28,530.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,34,20,14,279.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,118,26,59,44.1,24,28,85.7,79,66.9,35,29.7,9,7.6,7,5.8999999999999995,14,11.899999999999999
Jabari Walker,POR,42,12,30,896.0,90,26,47,55.300000000000004,24,34,70.6,78,86.7,17,18.9,4,4.3999999999999995,8,8.9,17,18.9
Jacob Gilyard,MEM,29,9,20,466.0,38,1,4,25.0,0,0,0.0,2,5.3,27,71.1,7,18.4,6,15.8,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,41,22,19,635.0,195,29,87,33.300000000000004,15,24,62.5,76,39.0,78,40.0,14,7.199999999999999,9,4.6,12,6.2
Jaden Ivey,DET,42,6,36,1121.0,420,72,152,47.4,52,74,70.3,208,49.5,194,46.2,50,11.899999999999999,27,6.4,37,8.799999999999999
Jaden McDaniels,MIN,36,24,12,1038.0,172,54,100,54.0,7,10,70.0,117,68.0,52,30.2,9,5.2,10,5.800000000000001,5,2.9000000000000004
Jaden Springer,PHI,26,16,10,259.0,58,8,24,33.300000000000004,7,10,70.0,23,39.7,22,37.9,5,8.6,6,10.299999999999999,5,8.6
Jae Crowder,MIL,15,9,6,347.0,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0
Jae'Sean Tate,HOU,42,20,22,773.0,93,27,44,61.4,6,6,100.0,60,64.5,41,44.1,11,11.799999999999999,4,4.3,3,3.2
Jaime Jaquez Jr.,MIA,40,23,17,1203.0,281,69,125,55.2,34,40,85.0,175,62.3,108,38.4,17,6.0,21,7.5,20,7.1
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,44,28,16,1569.0,775,180,364,49.5,94,106,88.7,472,60.9,297,38.3,71,9.2,38,4.9,53,6.800000000000001
Jalen Duren,DET,31,6,25,927.0,86,27,55,49.1,6,8,75.0,62,72.1,20,23.3,3,3.5000000000000004,6,7.000000000000001,4,4.7
Jalen Green,HOU,45,21,24,1371.0,406,87,202,43.1,78,91,85.7,264,65.0,112,27.6,24,5.8999999999999995,33,8.1,46,11.3
Jalen Hood-Schifino,LAL,11,4,7,76.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,32,15,17,1053.0,183,53,103,51.5,24,36,66.7,133,72.7,46,25.1,13,7.1,13,7.1,18,9.8
Jalen McDaniels,TOR,28,8,20,246.0,45,4,21,19.0,5,6,83.3,13,28.9,17,37.8,4,8.9,3,6.7,3,6.7
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,33,21,12,594.0,34,8,15,53.300000000000004,9,10,90.0,25,73.5,10,29.4,2,5.8999999999999995,4,11.799999999999999,5,14.7
Jalen Suggs,ORL,42,21,21,1105.0,191,36,72,50.0,18,24,75.0,93,48.699999999999996,81,42.4,20,10.5,22,11.5,12,6.3
Jalen Williams,OKC,43,30,13,1372.0,526,138,256,53.900000000000006,42,56,75.0,326,62.0,196,37.3,49,9.3,30,5.7,29,5.5
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,32,23,9,1003.0,375,82,170,48.199999999999996,21,24,87.5,188,50.1,163,43.5,48,12.8,21,5.6000000000000005,12,3.2
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,11,0,11,71.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,10.0,0,0.0,1,10.0
James Harden,LAC,39,27,12,1329.0,411,58,125,46.400000000000006,63,72,87.5,183,44.5,207,50.4,68,16.5,29,7.1,36,8.799999999999999
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,15,6,9,165.0,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,2,11.799999999999999,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,44,17,27,1396.0,440,153,305,50.2,90,105,85.7,414,94.1,50,11.4,9,2.0,24,5.5,53,12.0
Jarred Vanderbilt,LAL,25,12,13,518.0,14,3,9,33.300000000000004,0,0,0.0,6,42.9,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Jarrett Allen,CLE,38,25,13,1156.0,56,23,35,65.7,8,8,100.0,56,100.0,10,17.9,2,3.5999999999999996,5,8.9,4,7.1
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,35,18,17,324.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,6,4,2,17.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,43,32,11,1427.0,449,121,226,53.5,31,48,64.60000000000001,280,62.4,155,34.5,38,8.5,26,5.800000000000001,24,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,38,27,11,447.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,43,33,10,1537.0,380,122,215,56.699999999999996,77,90,85.6,333,87.6,92,24.2,23,6.1,17,4.5,46,12.1
Jeff Green,HOU,43,20,23,725.0,62,25,39,64.1,26,30,86.7,82,132.29999999999998,5,8.1,0,0.0,3,4.8,15,24.2
Jerami Grant,POR,41,13,28,1374.0,411,105,241,43.6,57,72,79.2,272,66.2,103,25.1,23,5.6000000000000005,23,5.6000000000000005,36,8.799999999999999
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,46,10,36,1356.0,408,62,159,39.0,27,32,84.39999999999999,157,38.5,210,51.5,43,10.5,16,3.9,16,3.9
Jericho Sims,NYK,22,16,6,172.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,7,4,3,44.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,7,5,2,26.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,45,21,24,626.0,119,19,50,38.0,2,2,100.0,40,33.6,62,52.1,11,9.2,5,4.2,1,0.8
Jimmy Butler,MIA,31,15,16,1042.0,436,69,158,43.7,81,91,89.0,232,53.2,207,47.5,40,9.2,20,4.6,46,10.6
Jock Landale,HOU,27,12,15,249.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,32,19,13,582.0,111,13,36,36.1,5,6,83.3,32,28.799999999999997,63,56.8,25,22.5,5,4.5,3,2.7
Joel Embiid,PHI,33,26,7,1127.0,299,94,160,58.8,95,110,86.4,293,98.0,51,17.1,14,4.7,26,8.7,55,18.4
John Collins,UTA,43,22,21,1193.0,148,45,91,49.5,20,30,66.7,114,77.0,27,18.2,4,2.7,12,8.1,15,10.100000000000001
John Konchar,MEM,37,13,24,669.0,48,5,15,33.300000000000004,4,4,100.0,15,31.3,24,50.0,4,8.3,4,8.3,2,4.2
Johnny Davis,WAS,20,2,18,151.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,45,26,19,1186.0,38,20,26,76.9,8,10,80.0,48,126.29999999999998,6,15.8,1,2.6,1,2.6,5,13.200000000000001
Jonathan Isaac,ORL,28,17,11,397.0,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,12.5,0,0.0,1,12.5
Jonathan Kuminga,GSW,42,18,24,1004.0,210,66,118,55.900000000000006,28,46,60.9,172,81.89999999999999,48,22.900000000000002,5,2.4,14,6.7,23,11.0
Jontay Porter,TOR,13,3,10,195.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,37,18,19,1115.0,548,125,254,49.2,55,60,91.7,316,57.699999999999996,199,36.3,58,10.6,49,8.9,31,5.7
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,37,20,17,548.0,119,24,58,41.4,6,8,75.0,56,47.099999999999994,51,42.9,16,13.4,4,3.4000000000000004,4,3.4000000000000004
Jordan Hawkins,NOP,40,24,16,887.0,91,17,45,37.8,14,18,77.8,48,52.7,31,34.1,12,13.200000000000001,6,6.6000000000000005,9,9.9
Jordan McLaughlin,MIN,25,14,11,222.0,40,5,12,41.699999999999996,0,0,0.0,10,25.0,25,62.5,5,12.5,3,7.5,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,21,8,13,226.0,36,9,19,47.4,8,10,80.0,27,75.0,9,25.0,2,5.6000000000000005,2,5.6000000000000005,5,13.900000000000002
Jordan Poole,WAS,44,8,36,1282.0,419,93,212,43.9,55,62,88.7,248,59.199999999999996,136,32.5,31,7.3999999999999995,26,6.2,31,7.3999999999999995
Jordan Walsh,BOS,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,28,17,11,446.0,93,16,44,36.4,15,22,68.2,47,50.5,30,32.300000000000004,9,9.700000000000001,6,6.5,11,11.799999999999999
Josh Giddey,OKC,45,32,13,1120.0,340,74,166,44.6,16,24,66.7,167,49.1,119,35.0,26,7.6,30,8.799999999999999,14,4.1000000000000005
Josh Green,DAL,33,18,15,877.0,141,24,55,43.6,5,12,41.699999999999996,54,38.3,59,41.8,17,12.1,14,9.9,6,4.3
Josh Hart,NYK,45,28,17,1268.0,162,34,74,45.9,2,4,50.0,74,45.7,78,48.1,12,7.3999999999999995,5,3.1,2,1.2
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,40,24,16,723.0,71,12,26,46.2,11,16,68.8,38,53.5,31,43.7,8,11.3,6,8.5,8,11.3
Josh Richardson,MIA,36,20,16,933.0,153,32,71,45.1,11,12,91.7,77,50.3,59,38.6,17,11.1,10,6.5,6,3.9
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,42,32,10,1408.0,311,54,126,42.9,30,34,88.2,141,45.300000000000004,133,42.8,36,11.600000000000001,29,9.3,18,5.800000000000001
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,4,1,3,16.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,39,8,31,614.0,35,5,14,35.699999999999996,6,6,100.0,18,51.4,12,34.300000000000004,5,14.299999999999999,6,17.1,3,8.6
Julian Phillips,CHI,23,10,13,123.0,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,1,5.6000000000000005,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,26,15,11,338.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,12,1,11,115.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,43,26,17,1178.0,24,10,14,71.39999999999999,3,6,50.0,24,100.0,6,25.0,1,4.2,0,0.0,3,12.5
KJ Martin,PHI,30,19,11,245.0,19,5,12,41.699999999999996,3,4,75.0,13,68.4,5,26.3,1,5.3,0,0.0,2,10.5
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,45,31,14,1491.0,449,131,250,52.400000000000006,80,90,88.9,357,79.5,86,19.2,26,5.800000000000001,45,10.0,45,10.0
Kawhi Leonard,LAC,40,28,12,1378.0,447,128,218,58.699999999999996,49,54,90.7,310,69.39999999999999,163,36.5,37,8.3,21,4.7,27,6.0
Keegan Murray,SAC,40,24,16,1324.0,177,50,105,47.599999999999994,15,22,68.2,116,65.5,49,27.700000000000003,7,4.0,10,5.6000000000000005,11,6.2
Keita Bates-Diop,PHX,35,20,15,555.0,56,14,30,46.7,8,10,80.0,39,69.6,18,32.1,5,8.9,3,5.4,5,8.9
Keldon Johnson,SAS,44,10,34,1347.0,383,99,204,48.5,58,78,74.4,263,68.7,110,28.7,25,6.5,21,5.5,40,10.4
Kelly Olynyk,UTA,45,23,22,926.0,143,35,61,57.4,14,18,77.8,87,60.8,52,36.4,13,9.1,20,14.000000000000002,10,7.000000000000001
Kelly Oubre Jr.,PHI,32,23,9,878.0,117,33,79,41.8,21,26,80.80000000000001,93,79.5,16,13.700000000000001,2,1.7000000000000002,7,6.0,13,11.1
Kendall Brown,IND,4,2,2,18.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,35,26,9,525.0,35,3,10,30.0,1,2,50.0,7,20.0,24,68.60000000000001,9,25.7,0,0.0,1,2.9000000000000004
Kentavious Caldwell-Pope,DEN,44,30,14,1422.0,104,24,53,45.300000000000004,17,18,94.39999999999999,67,64.4,31,29.799999999999997,5,4.8,9,8.7,9,8.7
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,30,19,11,145.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,39,21,18,1449.0,400,117,221,52.900000000000006,60,70,85.7,305,76.3,110,27.500000000000004,26,6.5,20,5.0,36,9.0
Kevin Huerter,SAC,42,25,17,1018.0,136,30,58,51.7,11,14,78.60000000000001,72,52.900000000000006,63,46.300000000000004,19,14.000000000000002,8,5.8999999999999995,7,5.1
Kevin Knox II,DET,28,4,24,509.0,43,16,24,66.7,3,4,75.0,37,86.0,11,25.6,2,4.7,3,7.000000000000001,2,4.7
Kevin Love,MIA,35,17,18,637.0,40,14,20,70.0,8,10,80.0,36,90.0,14,35.0,3,7.5,0,0.0,5,12.5
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,43,19,24,850.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,6,4,2,48.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Keyonte George,UTA,41,20,21,991.0,239,42,107,39.300000000000004,50,60,83.3,139,58.199999999999996,79,33.1,27,11.3,18,7.5,29,12.1
Khris Middleton,MIL,39,26,13,1019.0,272,58,117,49.6,19,22,86.4,137,50.4,117,43.0,45,16.5,21,7.7,11,4.0
Killian Hayes,DET,41,6,35,979.0,282,55,115,47.8,6,12,50.0,118,41.8,141,50.0,35,12.4,12,4.3,6,2.1
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,42,18,24,1296.0,161,32,69,46.400000000000006,20,22,90.9,87,54.0,64,39.800000000000004,13,8.1,12,7.5,11,6.800000000000001
Kobe Brown,LAC,27,21,6,261.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,8,42.1,2,10.5,2,10.5,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,39,21,18,684.0,197,44,84,52.400000000000006,9,14,64.3,97,49.2,86,43.7,28,14.2,15,7.6,7,3.5999999999999996
Kris Murray,POR,27,5,22,338.0,43,6,22,27.3,1,2,50.0,13,30.2,15,34.9,1,2.3,4,9.3,1,2.3
Kristaps Porzingis,BOS,33,25,8,980.0,50,13,26,50.0,17,20,85.0,45,90.0,12,24.0,1,2.0,2,4.0,10,20.0
Kyle Anderson,MIN,46,32,14,1032.0,278,52,125,41.6,29,42,69.0,133,47.8,107,38.5,22,7.9,21,7.6,20,7.199999999999999
Kyle Kuzma,WAS,45,8,37,1414.0,481,135,279,48.4,47,61,77.0,322,66.9,121,25.2,35,7.3,40,8.3,31,6.4
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,18,14,4,115.0,16,3,10,30.0,3,4,75.0,9,56.3,4,25.0,3,18.8,0,0.0,2,12.5
Landry Shamet,WAS,29,4,25,439.0,75,21,45,46.7,8,10,80.0,51,68.0,20,26.700000000000003,7,9.3,3,4.0,5,6.7
Larry Nance Jr.,NOP,29,15,14,516.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,37,19,18,1206.0,159,44,89,49.4,31,35,88.6,121,76.1,41,25.8,10,6.3,5,3.1,18,11.3
LeBron James,LAL,41,21,20,1432.0,399,116,202,57.4,51,74,68.89999999999999,299,74.9,124,31.1,33,8.3,16,4.0,39,9.8
Leaky Black,CHA,15,1,14,88.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,9,3,6,57.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,17,12,5,125.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,27,12,15,490.0,121,28,50,56.00000000000001,10,14,71.39999999999999,69,56.99999999999999,48,39.7,11,9.1,14,11.600000000000001,7,5.800000000000001
Luguentz Dort,OKC,44,30,14,1248.0,182,26,56,46.400000000000006,17,24,70.8,70,38.5,88,48.4,11,6.0,20,11.0,12,6.6000000000000005
Luka Doncic,DAL,39,22,17,1456.0,754,211,347,60.8,106,141,75.2,555,73.6,269,35.699999999999996,91,12.1,38,5.0,71,9.4
Luka Garza,MIN,9,6,3,23.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,21,10,11,126.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,21,9,12,517.0,78,8,22,36.4,0,0,0.0,17,21.8,47,60.3,9,11.5,7,9.0,0,0.0
Luke Kornet,BOS,33,23,10,499.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,40,20,20,511.0,110,22,43,51.2,10,14,71.39999999999999,55,50.0,51,46.400000000000006,10,9.1,6,5.5,7,6.4
Malaki Branham,SAS,42,8,34,880.0,193,59,108,54.6,3,4,75.0,123,63.7,69,35.8,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,36,13,23,1017.0,440,87,181,48.1,55,60,91.7,235,53.400000000000006,191,43.4,39,8.9,20,4.5,30,6.800000000000001
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,44,30,14,1291.0,104,28,50,56.00000000000001,0,0,0.0,56,53.800000000000004,47,45.2,10,9.6,5,4.8,0,0.0
Malik Monk,SAC,43,26,17,1106.0,547,64,152,42.1,49,58,84.5,184,33.6,310,56.699999999999996,103,18.8,36,6.6000000000000005,29,5.3
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,47,10,20,50.0,4,4,100.0,24,51.1,22,46.800000000000004,7,14.899999999999999,3,6.4,2,4.3
Marcus Morris Sr.,PHI,34,22,12,572.0,44,13,27,48.1,12,12,100.0,39,88.6,10,22.7,2,4.5,1,2.3,6,13.600000000000001
Marcus Sasser,DET,41,5,36,637.0,203,39,76,51.300000000000004,15,18,83.3,95,46.800000000000004,102,50.2,26,12.8,11,5.4,9,4.3999999999999995
