PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Smith,IND,9,6,3,145,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Jalen Suggs,ORL,10,6,4,276,46,9,19,47.4,4,4,100.0,24,52.2,18,39.1,6,13.0,7,15.2,2,4.3
Jalen Williams,OKC,11,7,4,361,130,30,59,50.8,9,14,64.3,72,55.4,46,35.4,9,6.9,12,9.2,8,6.2
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,3,0,3,39,13,1,6,16.7,0,0,0.0,2,15.4,6,46.2,1,7.7,1,7.7,0,0.0
James Harden,LAC,5,0,5,161,40,11,17,64.7,6,6,100.0,28,70.0,16,40.0,3,7.5,4,10.0,3,7.5
James Wiseman,DET,5,0,5,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,11,2,9,338,85,25,56,44.6,15,18,83.3,67,78.8,12,14.1,1,1.2,3,3.5,9,10.6
Jarrett Allen,CLE,6,3,3,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,10,6,4,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,10,8,2,337,98,26,55,47.3,8,10,80.0,60,61.2,27,27.6,5,5.1,7,7.1,5,5.1
Jaylin Williams,OKC,6,4,2,87,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jayson Tatum,BOS,11,9,2,401,93,37,62,59.7,13,16,81.3,90,96.8,18,19.4,4,4.3,4,4.3,9,9.7
Jeff Green,HOU,9,6,3,138,11,5,5,100.0,7,8,87.5,18,163.6,2,18.2,0,0.0,0,0.0,4,36.4
Jerami Grant,POR,10,3,7,351,91,23,57,40.4,8,10,80.0,56,61.5,21,23.1,3,3.3,5,5.5,5,5.5
Jeremiah Robinson-Earl,NOP,4,1,3,76,9,1,1,100.0,2,2,100.0,4,44.4,5,55.6,0,0.0,2,22.2,1,11.1
Jeremy Sochan,SAS,11,3,8,304,95,16,43,37.2,6,6,100.0,39,41.1,43,45.3,11,11.6,4,4.2,3,3.2
Jericho Sims,NYK,5,3,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,11,4,7,160,34,2,10,20.0,0,0,0.0,4,11.8,21,61.8,3,8.8,3,8.8,0,0.0
Jimmy Butler,MIA,10,7,3,339,143,20,49,40.8,27,32,84.4,69,48.3,71,49.7,12,8.4,4,2.8,16,11.2
Jock Landale,HOU,7,6,1,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,10,6,4,190,29,2,6,33.3,1,2,50.0,5,17.2,19,65.5,4,13.8,3,10.3,1,3.4
Joel Embiid,PHI,11,8,3,375,92,31,50,62.0,30,36,83.3,96,104.3,16,17.4,3,3.3,6,6.5,18,19.6
John Collins,UTA,11,4,7,343,35,16,25,64.0,5,10,50.0,39,111.4,3,8.6,1,2.9,2,5.7,5,14.3
John Konchar,MEM,8,1,7,144,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,2,18.2,2,18.2,0,0.0
Johnny Davis,WAS,6,1,5,63,8,5,7,71.4,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,11,5,6,266,10,7,7,100.0,1,2,50.0,15,150.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonathan Isaac,ORL,8,6,2,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,202,44,6,21,28.6,8,12,66.7,20,45.5,13,29.5,2,4.5,3,6.8,6,13.6
Jordan Clarkson,UTA,11,4,7,347,170,37,75,49.3,8,8,100.0,84,49.4,67,39.4,20,11.8,19,11.2,4,2.4
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,11,5,6,199,44,7,20,35.0,2,4,50.0,17,38.6,19,43.2,5,11.4,2,4.5,2,4.5
Jordan Hawkins,NOP,11,5,6,323,24,3,12,25.0,2,2,100.0,8,33.3,7,29.2,3,12.5,4,16.7,1,4.2
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,11,2,9,319,102,23,54,42.6,7,8,87.5,55,53.9,32,31.4,8,7.8,8,7.8,4,3.9
Josh Giddey,OKC,11,7,4,308,134,28,60,46.7,4,6,66.7,62,46.3,50,37.3,12,9.0,12,9.0,5,3.7
Josh Green,DAL,11,9,2,299,41,7,15,46.7,2,4,50.0,16,39.0,14,34.1,5,12.2,7,17.1,2,4.9
Josh Hart,NYK,11,6,5,318,46,9,21,42.9,0,0,0.0,18,39.1,23,50.0,2,4.3,0,0.0,0,0.0
Josh Minott,MIN,6,4,2,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,11,5,6,256,22,4,9,44.4,4,6,66.7,14,63.6,8,36.4,1,4.5,2,9.1,3,13.6
Josh Richardson,MIA,9,7,2,225,35,5,14,35.7,2,2,100.0,13,37.1,15,42.9,5,14.3,4,11.4,1,2.9
Jrue Holiday,BOS,11,9,2,375,93,18,40,45.0,12,14,85.7,48,51.6,36,38.7,8,8.6,7,7.5,7,7.5
Julian Champagnie,SAS,6,1,5,67,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Julian Phillips,CHI,4,1,3,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,11,6,5,379,144,25,59,42.4,22,32,68.8,75,52.1,58,40.3,12,8.3,7,4.9,16,11.1
Justin Holiday,DEN,3,2,1,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,2,0,2,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,11,5,6,298,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,6,5,1,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,100,34,63,54.0,16,18,88.9,87,87.0,16,16.0,2,2.0,10,10.0,9,9.0
Kawhi Leonard,LAC,10,3,7,339,100,20,46,43.5,10,12,83.3,52,52.0,41,41.0,13,13.0,5,5.0,6,6.0
Keegan Murray,SAC,9,5,4,312,40,10,22,45.5,6,8,75.0,27,67.5,11,27.5,3,7.5,2,5.0,4,10.0
Keita Bates-Diop,PHX,8,4,4,168,16,5,9,55.6,1,2,50.0,11,68.8,4,25.0,0,0.0,2,12.5,1,6.3
Keldon Johnson,SAS,10,3,7,323,83,21,46,45.7,3,8,37.5,46,55.4,24,28.9,7,8.4,7,8.4,4,4.8
Kelly Olynyk,UTA,11,4,7,228,29,8,10,80.0,4,4,100.0,21,72.4,12,41.4,1,3.4,4,13.8,2,6.9
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,7,1,6,59,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Kenrich Williams,OKC,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,9,7,2,307,16,0,5,0.0,3,4,75.0,3,18.8,7,43.8,2,12.5,2,12.5,2,12.5
Keon Ellis,SAC,6,4,2,69,11,1,2,50.0,2,2,100.0,4,36.4,7,63.6,2,18.2,1,9.1,1,9.1
Kessler Edwards,SAC,7,5,2,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,11,5,6,403,122,37,72,51.4,23,28,82.1,100,82.0,23,18.9,2,1.6,8,6.6,14,11.5
Kevin Huerter,SAC,9,5,4,244,32,6,12,50.0,3,4,75.0,15,46.9,16,50.0,4,12.5,2,6.3,2,6.3
Kevin Knox II,DET,2,0,2,53,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Kevin Love,MIA,7,5,2,124,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,2,28.6,0,0.0,1,14.3
Kevon Looney,GSW,11,6,5,257,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,11,4,7,253,44,8,20,40.0,5,6,83.3,21,47.7,17,38.6,8,18.2,4,9.1,3,6.8
Khris Middleton,MIL,9,6,3,172,44,9,20,45.0,2,2,100.0,20,45.5,18,40.9,8,18.2,3,6.8,1,2.3
Killian Hayes,DET,12,2,10,358,81,16,31,51.6,3,4,75.0,35,43.2,39,48.1,7,8.6,5,6.2,2,2.5
Kira Lewis Jr.,NOP,10,5,5,115,26,3,12,25.0,2,2,100.0,9,34.6,11,42.3,4,15.4,2,7.7,1,3.8
Klay Thompson,GSW,10,5,5,283,29,6,14,42.9,4,4,100.0,16,55.2,12,41.4,1,3.4,1,3.4,2,6.9
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,9,3,6,102,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,5,0,5,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,10,8,2,302,12,3,7,42.9,5,6,83.3,13,108.3,1,8.3,0,0.0,1,8.3,3,25.0
Kyle Anderson,MIN,11,8,3,273,64,14,27,51.9,7,10,70.0,35,54.7,21,32.8,2,3.1,10,15.6,5,7.8
Kyle Kuzma,WAS,11,2,9,333,108,35,68,51.5,19,21,90.5,90,83.3,21,19.4,5,4.6,7,6.5,11,10.2
Kyle Lowry,MIA,11,7,4,319,43,2,10,20.0,2,2,100.0,6,14.0,29,67.4,6,14.0,2,4.7,1,2.3
Kyrie Irving,DAL,8,6,2,259,102,27,51,52.9,12,14,85.7,70,68.6,42,41.2,14,13.7,1,1.0,7,6.9
LaMelo Ball,CHA,10,3,7,335,176,39,80,48.8,18,23,78.3,97,55.1,68,38.6,14,8.0,12,6.8,12,6.8
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,7,1,6,116,18,7,10,70.0,0,0,0.0,15,83.3,7,38.9,3,16.7,1,5.6,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,11,4,7,366,40,5,18,27.8,9,10,90.0,19,47.5,14,35.0,2,5.0,1,2.5,5,12.5
LeBron James,LAL,11,5,6,373,123,37,57,64.9,9,14,64.3,84,68.3,40,32.5,10,8.1,9,7.3,8,6.5
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,11,6,5,238,74,20,30,66.7,5,8,62.5,48,64.9,32,43.2,8,10.8,7,9.5,4,5.4
Luguentz Dort,OKC,11,7,4,327,51,8,16,50.0,5,6,83.3,21,41.2,27,52.9,4,7.8,4,7.8,3,5.9
Luka Doncic,DAL,11,9,2,379,161,39,68,57.4,18,24,75.0,104,64.6,63,39.1,23,14.3,9,5.6,12,7.5
Luka Garza,MIN,3,1,2,11,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,5,1,4,17,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,9,7,2,104,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,10,4,6,165,26,7,11,63.6,0,0,0.0,15,57.7,13,50.0,2,7.7,0,0.0,0,0.0
Malaki Branham,SAS,11,3,8,222,40,12,27,44.4,0,0,0.0,24,60.0,13,32.5,4,10.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,11,7,4,282,27,4,9,44.4,0,0,0.0,8,29.6,16,59.3,3,11.1,1,3.7,0,0.0
Malik Monk,SAC,9,5,4,206,111,10,29,34.5,8,10,80.0,29,26.1,64,57.7,22,19.8,11,9.9,5,4.5
MarJon Beauchamp,MIL,10,6,4,167,17,1,5,20.0,2,2,100.0,4,23.5,10,58.8,4,23.5,1,5.9,1,5.9
Marcus Morris Sr.,PHI,4,2,2,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,12,2,10,239,50,12,22,54.5,2,2,100.0,27,54.0,26,52.0,8,16.0,1,2.0,1,2.0
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,10,3,7,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marvin Bagley III,DET,12,2,10,237,25,6,13,46.2,11,12,91.7,24,96.0,5,20.0,1,4.0,1,4.0,6,24.0
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,10,3,7,189,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
Matt Ryan,NOP,11,5,6,253,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,0,0.0,2,11.8,1,5.9
Max Christie,LAL,8,3,5,112,15,5,13,38.5,0,0,0.0,10,66.7,2,13.3,1,6.7,0,0.0,0,0.0
Max Strus,CLE,11,5,6,386,47,8,17,47.1,2,2,100.0,19,40.4,24,51.1,7,14.9,3,6.4,1,2.1
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,5,1,4,20,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,7,2,263,15,5,10,50.0,0,0,0.0,10,66.7,5,33.3,2,13.3,0,0.0,0,0.0
Mikal Bridges,BKN,12,6,6,413,133,41,70,58.6,5,6,83.3,89,66.9,46,34.6,13,9.8,9,6.8,3,2.3
Mike Conley,MIN,11,8,3,316,63,16,29,55.2,6,6,100.0,39,61.9,29,46.0,8,12.7,1,1.6,3,4.8
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,8,4,4,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,326,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,10,6,4,190,11,6,6,100.0,6,6,100.0,19,172.7,1,9.1,0,0.0,1,9.1,3,27.3
Moses Moody,GSW,11,6,5,188,26,4,8,50.0,3,4,75.0,11,42.3,15,57.7,1,3.8,0,0.0,2,7.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,11,7,4,293,25,8,17,47.1,7,10,70.0,24,96.0,2,8.0,0,0.0,1,4.0,5,20.0
Naji Marshall,NOP,2,1,1,34,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Nassir Little,PHX,6,3,3,62,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,0,0.0,2,25.0,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,11,8,3,237,23,9,17,52.9,2,2,100.0,20,87.0,2,8.7,0,0.0,0,0.0,1,4.3
Nic Claxton,BKN,4,2,2,103,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,10,3,7,185,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,4,1,3,28,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,11,8,3,219,28,4,10,40.0,2,2,100.0,10,35.7,14,50.0,5,17.9,3,10.7,1,3.6
Nicolas Batum,PHI,7,6,1,157,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,9,7,2,312,43,13,21,61.9,2,2,100.0,29,67.4,18,41.9,4,9.3,2,4.7,1,2.3
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,11,4,7,388,29,10,13,76.9,0,0,0.0,21,72.4,13,44.8,1,3.4,3,10.3,0,0.0
Norman Powell,LAC,10,3,7,244,60,17,24,70.8,6,8,75.0,40,66.7,26,43.3,5,8.3,3,5.0,4,6.7
OG Anunoby,TOR,7,3,4,215,29,5,9,55.6,2,2,100.0,13,44.8,13,44.8,2,6.9,5,17.2,1,3.4
Obi Toppin,IND,11,7,4,250,27,7,14,50.0,2,2,100.0,16,59.3,11,40.7,1,3.7,0,0.0,1,3.7
Ochai Agbaji,UTA,11,4,7,189,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,5,3,2,29,10,2,4,50.0,0,2,0.0,4,40.0,4,40.0,1,10.0,1,10.0,1,10.0
Omer Yurtseven,UTA,7,2,5,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,10,5,5,226,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,6,6,0,67,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,5,3,2,74,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,9,2,7,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,10,3,7,330,61,18,37,48.6,6,8,75.0,44,72.1,17,27.9,3,4.9,2,3.3,4,6.6
Paolo Banchero,ORL,10,6,4,339,122,16,41,39.0,20,33,60.6,55,45.1,47,38.5,12,9.8,12,9.8,17,13.9
Pascal Siakam,TOR,10,4,6,343,109,15,41,36.6,13,16,81.3,47,43.1,49,45.0,15,13.8,5,4.6,8,7.3
Pat Connaughton,MIL,11,7,4,243,30,4,8,50.0,4,6,66.7,13,43.3,17,56.7,9,30.0,1,3.3,3,10.0
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,11,8,3,177,22,6,10,60.0,0,0,0.0,13,59.1,12,54.5,2,9.1,0,0.0,0,0.0
Patrick Williams,CHI,11,4,7,257,43,6,21,28.6,8,10,80.0,20,46.5,12,27.9,0,0.0,4,9.3,5,11.6
Paul George,LAC,10,3,7,341,78,19,32,59.4,19,20,95.0,59,75.6,27,34.6,10,12.8,7,9.0,10,12.8
Paul Reed,PHI,11,8,3,144,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,14.3,0,0.0,0,0.0
Payton Pritchard,BOS,11,9,2,229,44,6,12,50.0,2,2,100.0,14,31.8,27,61.4,10,22.7,1,2.3,1,2.3
Peyton Watson,DEN,9,7,2,131,14,6,8,75.0,0,0,0.0,12,85.7,6,42.9,2,14.3,0,0.0,0,0.0
Precious Achiuwa,TOR,6,2,4,120,17,2,9,22.2,0,0,0.0,4,23.5,5,29.4,1,5.9,2,11.8,0,0.0
Quentin Grimes,NYK,11,6,5,272,15,3,5,60.0,0,0,0.0,6,40.0,7,46.7,3,20.0,2,13.3,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,74,16,39,41.0,11,12,91.7,45,60.8,22,29.7,4,5.4,5,6.8,6,8.1
Rayan Rupert,POR,4,0,4,12,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,9,7,2,207,48,13,26,50.0,4,4,100.0,30,62.5,15,31.3,5,10.4,3,6.3,2,4.2
Richaun Holmes,DAL,3,2,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,11,8,3,191,16,4,7,57.1,6,6,100.0,14,87.5,6,37.5,1,6.3,0,0.0,3,18.8
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,12,6,6,366,32,3,8,37.5,2,4,50.0,8,25.0,19,59.4,4,12.5,3,9.4,2,6.3
Rudy Gobert,MIN,11,8,3,356,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,8,4,4,165,18,5,9,55.6,5,6,83.3,15,83.3,4,22.2,1,5.6,2,11.1,3,16.7
Russell Westbrook,LAC,10,3,7,307,87,18,38,47.4,5,8,62.5,43,49.4,35,40.2,10,11.5,7,8.0,4,4.6
Ryan Arcidiacono,NYK,3,3,0,6,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,22,7,12,58.3,5,8,62.5,21,95.5,5,22.7,2,9.1,1,4.5,4,18.2
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,10,5,5,275,28,6,14,42.9,2,2,100.0,15,53.6,7,25.0,4,14.3,5,17.9,1,3.6
