PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaime Jaquez Jr.,MIA,23,13,10,625,139,36,65,55.4,16,18,88.9,90,64.7,51,36.7,10,7.2,12,8.6,9,6.5
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,22,8,14,590,14,4,5,80.0,0,0,0.0,8,57.1,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,22,13,9,781,349,66,158,41.8,26,30,86.7,163,46.7,149,42.7,26,7.4,15,4.3,15,4.3
Jalen Duren,DET,14,2,12,404,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,20,11,9,627,195,44,96,45.8,33,40,82.5,126,64.6,57,29.2,9,4.6,15,7.7,20,10.3
Jalen Hood-Schifino,LAL,4,2,2,44,13,1,4,25.0,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138,24,1,10,10.0,2,2,100.0,4,16.7,11,45.8,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,20,14,6,518,89,20,38,52.6,8,8,100.0,51,57.3,35,39.3,10,11.2,10,11.2,4,4.5
Jalen Williams,OKC,18,12,6,589,214,54,104,51.9,18,24,75.0,131,61.2,78,36.4,17,7.9,13,6.1,13,6.1
Jalen Wilson,BKN,3,1,2,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,10,7,3,319,118,22,44,50.0,8,8,100.0,53,44.9,60,50.8,18,15.3,7,5.9,4,3.4
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,17,9,8,575,174,28,58,48.3,24,30,80.0,82,47.1,87,50.0,23,13.2,12,6.9,15,8.6
James Wiseman,DET,13,0,13,148,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,10,1,9,82,33,5,12,41.7,5,6,83.3,16,48.5,16,48.5,4,12.1,2,6.1,3,9.1
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,22,6,16,690,196,65,131,49.6,45,51,88.2,180,91.8,22,11.2,2,1.0,10,5.1,26,13.3
Jarred Vanderbilt,LAL,2,2,0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,18,11,7,501,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,2,18.2,1,9.1
Jaxson Hayes,LAL,19,13,6,206,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,198,53,106,50.0,12,18,66.7,121,61.1,63,31.8,15,7.6,14,7.1,9,4.5
Jaylen Nowell,MEM,8,3,5,148,30,11,20,55.0,0,0,0.0,22,73.3,8,26.7,3,10.0,1,3.3,0,0.0
Jaylin Williams,OKC,16,11,5,212,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0
Jayson Tatum,BOS,21,16,5,770,182,62,102,60.8,28,34,82.4,157,86.3,47,25.8,8,4.4,12,6.6,18,9.9
Jeff Green,HOU,19,10,9,292,23,10,12,83.3,13,14,92.9,36,156.5,4,17.4,0,0.0,0,0.0,7,30.4
Jerami Grant,POR,18,6,12,619,166,40,96,41.7,24,28,85.7,108,65.1,43,25.9,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,8,3,5,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,22,3,19,643,205,33,85,38.8,12,14,85.7,79,38.5,102,49.8,22,10.7,9,4.4,7,3.4
Jericho Sims,NYK,10,6,4,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,23,9,14,320,60,8,22,36.4,0,0,0.0,16,26.7,35,58.3,5,8.3,3,5.0,0,0.0
Jimmy Butler,MIA,19,12,7,648,285,41,104,39.4,50,57,87.7,140,49.1,136,47.7,22,7.7,12,4.2,29,10.2
Jock Landale,HOU,13,7,6,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Joe Ingles,ORL,22,16,6,413,80,10,26,38.5,5,6,83.3,26,32.5,45,56.3,16,20.0,4,5.0,3,3.8
Joel Embiid,PHI,19,15,4,656,165,54,91,59.3,49,58,84.5,162,98.2,26,15.8,8,4.8,15,9.1,29,17.6
John Collins,UTA,22,7,15,683,84,27,54,50.0,11,20,55.0,67,79.8,12,14.3,3,3.6,6,7.1,10,11.9
John Konchar,MEM,18,4,14,328,21,2,7,28.6,2,2,100.0,6,28.6,9,42.9,3,14.3,3,14.3,1,4.8
Johnny Davis,WAS,14,2,12,128,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,23,13,10,626,21,13,13,100.0,4,6,66.7,30,142.9,5,23.8,1,4.8,0,0.0,3,14.3
Jonathan Isaac,ORL,15,13,2,199,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376,77,14,39,35.9,9,16,56.3,38,49.4,21,27.3,3,3.9,7,9.1,8,10.4
Jordan Clarkson,UTA,19,5,14,586,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,82,15,37,40.5,4,6,66.7,35,42.7,36,43.9,9,11.0,4,4.9,3,3.7
Jordan Hawkins,NOP,22,12,10,585,46,9,23,39.1,4,4,100.0,22,47.8,17,37.0,6,13.0,4,8.7,2,4.3
Jordan McLaughlin,MIN,6,4,2,27,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,21,3,18,610,212,53,112,47.3,34,38,89.5,146,68.9,58,27.4,13,6.1,16,7.5,19,9.0
Jose Alvarado,NOP,9,6,3,146,34,6,16,37.5,3,8,37.5,15,44.1,10,29.4,2,5.9,4,11.8,4,11.8
Josh Giddey,OKC,21,14,7,547,200,39,91,42.9,6,10,60.0,86,43.0,75,37.5,17,8.5,17,8.5,7,3.5
Josh Green,DAL,17,11,6,437,67,12,27,44.4,2,4,50.0,27,40.3,26,38.8,6,9.0,8,11.9,2,3.0
Josh Hart,NYK,22,13,9,629,82,19,39,48.7,0,2,0.0,40,48.8,39,47.6,5,6.1,1,1.2,1,1.2
Josh Minott,MIN,10,7,3,25,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,45,10,21,47.6,6,8,75.0,28,62.2,16,35.6,2,4.4,4,8.9,4,8.9
Josh Richardson,MIA,20,12,8,557,100,19,44,43.2,9,10,90.0,49,49.0,40,40.0,13,13.0,8,8.0,5,5.0
Jrue Holiday,BOS,19,15,4,660,158,24,60,40.0,18,20,90.0,66,41.8,69,43.7,18,11.4,13,8.2,11,7.0
Jules Bernard,WAS,2,0,2,10,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,15,1,14,212,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,12,5,7,59,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,19,10,9,255,36,13,23,56.5,4,4,100.0,30,83.3,10,27.8,3,8.3,1,2.8,2,5.6
Julius Randle,NYK,22,13,9,770,314,64,126,50.8,40,54,74.1,175,55.7,126,40.1,32,10.2,24,7.6,27,8.6
Justin Holiday,DEN,12,6,6,172,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0
Justin Minaya,POR,5,0,5,31,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,22,12,10,616,13,5,9,55.6,3,6,50.0,13,100.0,1,7.7,0,0.0,0,0.0,3,23.1
KJ Martin,PHI,12,8,4,91,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,22,17,5,730,216,59,120,49.2,33,38,86.8,156,72.2,46,21.3,11,5.1,20,9.3,19,8.8
Kawhi Leonard,LAC,22,12,10,767,234,59,111,53.2,25,28,89.3,146,62.4,88,37.6,20,8.5,11,4.7,14,6.0
Keegan Murray,SAC,16,10,6,517,73,19,38,50.0,6,8,75.0,45,61.6,24,32.9,4,5.5,6,8.2,4,5.5
Keita Bates-Diop,PHX,19,11,8,356,43,9,23,39.1,6,8,75.0,27,62.8,13,30.2,3,7.0,3,7.0,4,9.3
Keldon Johnson,SAS,21,3,18,694,170,38,80,47.5,22,30,73.3,101,59.4,64,37.6,12,7.1,9,5.3,15,8.8
Kelly Olynyk,UTA,21,6,15,439,52,10,15,66.7,10,12,83.3,31,59.6,20,38.5,3,5.8,10,19.2,6,11.5
Kelly Oubre Jr.,PHI,11,10,1,293,41,13,27,48.1,9,10,90.0,38,92.7,6,14.6,2,4.9,2,4.9,5,12.2
Kenneth Lofton Jr.,MEM,15,4,11,99,13,5,6,83.3,4,6,66.7,15,115.4,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,11,8,3,163,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,22,13,9,744,64,12,29,41.4,13,14,92.9,37,57.8,20,31.3,3,4.7,6,9.4,7,10.9
Keon Ellis,SAC,13,10,3,142,23,2,3,66.7,2,2,100.0,6,26.1,18,78.3,4,17.4,1,4.3,1,4.3
Kessler Edwards,SAC,15,10,5,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,196,64,115,55.7,31,36,86.1,164,83.7,45,23.0,7,3.6,12,6.1,18,9.2
Kevin Huerter,SAC,19,11,8,496,63,13,23,56.5,4,6,66.7,30,47.6,33,52.4,11,17.5,4,6.3,3,4.8
Kevin Knox II,DET,8,0,8,131,14,4,6,66.7,1,2,50.0,10,71.4,4,28.6,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,17,9,8,312,18,5,7,71.4,2,2,100.0,12,66.7,9,50.0,2,11.1,0,0.0,1,5.6
Kevon Looney,GSW,20,10,10,446,21,4,11,36.4,3,4,75.0,12,57.1,8,38.1,3,14.3,0,0.0,2,9.5
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,23,7,16,614,158,27,73,37.0,29,36,80.6,85,53.8,52,32.9,16,10.1,12,7.6,17,10.8
Khris Middleton,MIL,19,13,6,422,108,24,53,45.3,5,6,83.3,53,49.1,41,38.0,19,17.6,8,7.4,3,2.8
Killian Hayes,DET,22,2,20,593,160,41,71,57.7,5,8,62.5,89,55.6,71,44.4,15,9.4,6,3.8,4,2.5
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,19,9,10,574,54,10,26,38.5,5,6,83.3,27,50.0,18,33.3,2,3.7,5,9.3,3,5.6
Kobe Brown,LAC,13,9,4,121,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,15,4,11,177,63,13,27,48.1,6,10,60.0,32,50.8,22,34.9,10,15.9,7,11.1,5,7.9
Kris Murray,POR,11,1,10,119,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Kristaps Porzingis,BOS,16,12,4,483,23,6,15,40.0,6,8,75.0,20,87.0,3,13.0,0,0.0,1,4.3,4,17.4
Kyle Anderson,MIN,22,17,5,522,145,26,63,41.3,19,26,73.1,72,49.7,54,37.2,8,5.5,14,9.7,13,9.0
Kyle Kuzma,WAS,22,3,19,685,255,72,151,47.7,26,31,83.9,173,67.8,67,26.3,19,7.5,17,6.7,16,6.3
Kyle Lowry,MIA,22,12,10,652,110,11,29,37.9,9,12,75.0,31,28.2,67,60.9,13,11.8,6,5.5,6,5.5
Kyrie Irving,DAL,16,10,6,505,205,60,110,54.5,25,28,89.3,153,74.6,71,34.6,20,9.8,5,2.4,14,6.8
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.8,1,2.3
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,21,12,9,711,219,69,104,66.3,24,36,66.7,168,76.7,72,32.9,19,8.7,10,4.6,20,9.1
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,95,22,37,59.5,10,14,71.4,57,60.0,37,38.9,10,10.5,12,12.6,7,7.4
Luguentz Dort,OKC,20,13,7,568,90,11,25,44.0,9,10,90.0,31,34.4,49,54.4,6,6.7,8,8.9,5,5.6
Luka Doncic,DAL,20,14,6,723,317,85,141,60.3,48,63,76.2,230,72.6,116,36.6,41,12.9,15,4.7,32,10.1
Luka Garza,MIN,5,3,2,16,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,11,2,9,79,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,16,11,5,211,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,22,8,14,357,78,17,30,56.7,5,8,62.5,40,51.3,36,46.2,6,7.7,5,6.4,4,5.1
Malaki Branham,SAS,22,3,19,460,88,27,55,49.1,0,0,0.0,54,61.4,28,31.8,5,5.7,2,2.3,0,0.0
Malcolm Brogdon,POR,14,6,8,417,203,44,95,46.3,21,22,95.5,113,55.7,80,39.4,14,6.9,9,4.4,11,5.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,23,16,7,692,51,14,23,60.9,0,0,0.0,28,54.9,24,47.1,6,11.8,3,5.9,0,0.0
Malik Monk,SAC,20,12,8,499,234,24,63,38.1,20,22,90.9,70,29.9,134,57.3,43,18.4,19,8.1,11,4.7
MarJon Beauchamp,MIL,19,12,7,308,26,3,9,33.3,4,4,100.0,10,38.5,13,50.0,4,15.4,2,7.7,2,7.7
Marcus Morris Sr.,PHI,15,9,6,188,14,4,8,50.0,0,0,0.0,9,64.3,6,42.9,1,7.1,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,92,18,37,48.6,4,4,100.0,41,44.6,48,52.2,16,17.4,4,4.3,2,2.2
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,19,7,12,508,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,6,4,2,56,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,33,9,19,47.4,11,12,91.7,30,90.9,7,21.2,1,3.0,1,3.0,6,18.2
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,21,6,15,495,19,6,7,85.7,0,0,0.0,12,63.2,9,47.4,1,5.3,2,10.5,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,17,9,8,300,40,12,26,46.2,0,0,0.0,24,60.0,12,30.0,2,5.0,1,2.5,0,0.0
Max Strus,CLE,23,13,10,796,102,15,42,35.7,5,6,83.3,36,35.3,46,45.1,14,13.7,9,8.8,3,2.9
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,22,13,9,693,54,17,31,54.8,0,0,0.0,35,64.8,19,35.2,5,9.3,2,3.7,0,0.0
Mikal Bridges,BKN,22,12,10,767,288,83,150,55.3,33,38,86.8,205,71.2,87,30.2,23,8.0,20,6.9,19,6.6
Mike Conley,MIN,22,17,5,653,153,25,54,46.3,8,8,100.0,61,39.9,83,54.2,29,19.0,5,3.3,4,2.6
Mike Muscala,WAS,10,1,9,123,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,11,4,7,402,103,22,55,40.0,21,24,87.5,70,68.0,29,28.2,4,3.9,5,4.9,12,11.7
Miles McBride,NYK,14,8,6,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,11,8,3,70,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Moritz Wagner,ORL,22,16,6,424,34,17,20,85.0,12,12,100.0,49,144.1,5,14.7,2,5.9,3,8.8,6,17.6
Moses Brown,POR,3,0,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,51,10,16,62.5,7,10,70.0,27,52.9,27,52.9,3,5.9,2,3.9,5,9.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,21,13,8,580,45,13,31,41.9,13,18,72.2,41,91.1,3,6.7,1,2.2,1,2.2,9,20.0
Naji Marshall,NOP,14,9,5,290,47,11,23,47.8,7,10,70.0,29,61.7,13,27.7,5,10.6,3,6.4,5,10.6
Nassir Little,PHX,16,10,6,229,29,7,13,53.8,0,0,0.0,14,48.3,11,37.9,3,10.3,5,17.2,0,0.0
Nate Hinton,HOU,4,2,2,16,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,22,17,5,483,77,27,49,55.1,4,4,100.0,58,75.3,16,20.8,2,2.6,6,7.8,2,2.6
Neemias Queta,BOS,3,3,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,13,7,6,352,27,14,23,60.9,2,2,100.0,30,111.1,2,7.4,0,0.0,0,0.0,1,3.7
Nick Richards,CHA,15,4,11,281,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525,74,8,24,33.3,2,2,100.0,18,24.3,39,52.7,13,17.6,8,10.8,1,1.4
Nicolas Batum,PHI,16,12,4,390,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,21,12,9,718,125,43,68,63.2,8,10,80.0,100,80.0,44,35.2,11,8.8,4,3.2,5,4.0
Nikola Jovic,MIA,4,1,3,48,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,23,9,14,798,67,16,26,61.5,2,2,100.0,35,52.2,34,50.7,4,6.0,6,9.0,1,1.5
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,22,12,10,536,108,26,51,51.0,10,12,83.3,63,58.3,39,36.1,7,6.5,6,5.6,6,5.6
OG Anunoby,TOR,18,7,11,586,99,15,37,40.5,10,10,100.0,42,42.4,43,43.4,7,7.1,12,12.1,5,5.1
Obi Toppin,IND,21,13,8,507,53,16,27,59.3,7,8,87.5,40,75.5,20,37.7,1,1.9,0,0.0,4,7.5
Ochai Agbaji,UTA,23,7,16,471,32,9,14,64.3,2,2,100.0,20,62.5,12,37.5,1,3.1,5,15.6,1,3.1
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,12,6,6,110,17,2,4,50.0,4,6,66.7,8,47.1,8,47.1,1,5.9,2,11.8,3,17.6
Omer Yurtseven,UTA,16,5,11,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,21,8,13,492,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Orlando Robinson,MIA,9,5,4,172,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,1,11.1,0,0.0,0,0.0
Oshae Brissett,BOS,9,7,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,10,4,6,115,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,7,6,149,10,2,6,33.3,1,1,100.0,3,30.0,3,30.0,1,10.0,1,10.0,1,10.0
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,20,6,14,622,109,26,55,47.3,9,14,64.3,65,59.6,37,33.9,11,10.1,8,7.3,7,6.4
Paolo Banchero,ORL,22,16,6,738,289,56,123,45.5,47,73,64.4,168,58.1,95,32.9,20,6.9,21,7.3,37,12.8
Pascal Siakam,TOR,22,8,14,754,267,54,112,48.2,37,44,84.1,152,56.9,109,40.8,33,12.4,14,5.2,23,8.6
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,5,0,5,32,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,22,15,7,395,76,22,33,66.7,7,8,87.5,53,69.7,38,50.0,6,7.9,1,1.3,4,5.3
Patrick Williams,CHI,23,9,14,594,96,16,51,31.4,9,14,64.3,41,42.7,24,25.0,4,4.2,9,9.4,7,7.3
Patty Mills,ATL,2,1,1,22,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
