PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Pickett,DEN,7,4,3,59,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,2,16.7,1,8.3,0,0.0
Jalen Slawson,SAC,2,2,0,4,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,10,6,4,158,6,1,4,25.0,2,2,100.0,4,66.7,0,0.0,0,0.0,1,16.7,1,16.7
Jalen Suggs,ORL,11,7,4,293,51,10,21,47.6,6,6,100.0,28,54.9,20,39.2,6,11.8,7,13.7,3,5.9
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,5,0,5,56,18,1,7,14.3,0,0,0.0,2,11.1,9,50.0,2,11.1,2,11.1,0,0.0
James Harden,LAC,6,1,5,195,49,13,20,65.0,6,6,100.0,32,65.3,21,42.9,7,14.3,5,10.2,3,6.1
James Wiseman,DET,8,0,8,90,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,13,3,10,399,103,31,66,47.0,22,26,84.6,87,84.5,14,13.6,1,1.0,4,3.9,13,12.6
Jarrett Allen,CLE,8,5,3,216,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Jaxson Hayes,LAL,12,8,4,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,13,10,3,440,124,32,69,46.4,9,12,75.0,73,58.9,36,29.0,10,8.1,9,7.3,6,4.8
Jaylin Williams,OKC,8,6,2,111,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Jayson Tatum,BOS,14,11,3,517,122,46,75,61.3,15,18,83.3,111,91.0,30,24.6,6,4.9,7,5.7,10,8.2
Jeff Green,HOU,11,6,5,166,14,8,8,100.0,7,8,87.5,25,178.6,2,14.3,0,0.0,0,0.0,4,28.6
Jerami Grant,POR,12,3,9,418,112,27,67,40.3,14,16,87.5,70,62.5,29,25.9,4,3.6,5,4.5,8,7.1
Jeremiah Robinson-Earl,NOP,6,2,4,86,9,1,1,100.0,2,2,100.0,4,44.4,5,55.6,0,0.0,2,22.2,1,11.1
Jeremy Sochan,SAS,13,3,10,373,114,20,50,40.0,7,8,87.5,48,42.1,53,46.5,13,11.4,5,4.4,4,3.5
Jericho Sims,NYK,6,4,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,13,5,8,184,40,2,10,20.0,0,0,0.0,4,10.0,27,67.5,4,10.0,3,7.5,0,0.0
Jimmy Butler,MIA,11,7,4,372,157,21,52,40.4,33,38,86.8,77,49.0,77,49.0,12,7.6,5,3.2,19,12.1
Jock Landale,HOU,9,6,3,88,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,12,8,4,233,36,3,7,42.9,1,2,50.0,7,19.4,24,66.7,7,19.4,4,11.1,1,2.8
Joel Embiid,PHI,13,10,3,443,106,34,56,60.7,36,42,85.7,108,101.9,19,17.9,4,3.8,8,7.5,21,19.8
John Collins,UTA,13,4,9,421,40,17,28,60.7,6,12,50.0,42,105.0,3,7.5,1,2.5,2,5.0,6,15.0
John Konchar,MEM,10,2,8,193,15,1,5,20.0,0,0,0.0,2,13.3,6,40.0,2,13.3,3,20.0,0,0.0
Johnny Davis,WAS,8,1,7,71,8,5,7,71.4,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,13,6,7,330,13,9,9,100.0,2,4,50.0,20,153.8,2,15.4,1,7.7,0,0.0,2,15.4
Jonathan Isaac,ORL,10,8,2,136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,11,5,6,223,50,8,23,34.8,8,12,66.7,24,48.0,14,28.0,2,4.0,5,10.0,6,12.0
Jordan Clarkson,UTA,13,4,9,421,206,48,101,47.5,14,16,87.5,112,54.4,72,35.0,20,9.7,19,9.2,8,3.9
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,13,7,6,225,49,7,20,35.0,2,4,50.0,17,34.7,24,49.0,8,16.3,2,4.1,2,4.1
Jordan Hawkins,NOP,13,6,7,385,31,6,16,37.5,2,2,100.0,14,45.2,10,32.3,5,16.1,4,12.9,1,3.2
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,4,2,2,59,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,13,2,11,380,128,33,70,47.1,13,14,92.9,83,64.8,38,29.7,9,7.0,9,7.0,7,5.5
Josh Giddey,OKC,13,9,4,353,149,29,65,44.6,4,6,66.7,64,43.0,58,38.9,13,8.7,13,8.7,5,3.4
Josh Green,DAL,13,9,4,344,47,9,18,50.0,2,4,50.0,20,42.6,17,36.2,6,12.8,7,14.9,2,4.3
Josh Hart,NYK,13,8,5,378,51,10,23,43.5,0,0,0.0,20,39.2,25,49.0,3,5.9,1,2.0,0,0.0
Josh Minott,MIN,6,4,2,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,13,7,6,282,24,4,10,40.0,4,6,66.7,14,58.3,8,33.3,1,4.2,3,12.5,3,12.5
Josh Richardson,MIA,10,7,3,250,38,7,16,43.8,2,2,100.0,17,44.7,16,42.1,5,13.2,4,10.5,1,2.6
Jrue Holiday,BOS,14,11,3,484,125,20,48,41.7,14,16,87.5,54,43.2,54,43.2,14,11.2,11,8.8,9,7.2
Julian Champagnie,SAS,8,1,7,112,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Julian Phillips,CHI,4,1,3,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,9,5,4,105,15,9,12,75.0,2,2,100.0,20,133.3,2,13.3,0,0.0,0,0.0,1,6.7
Julius Randle,NYK,13,8,5,452,183,33,75,44.0,24,34,70.6,94,51.4,74,40.4,16,8.7,12,6.6,17,9.3
Justin Holiday,DEN,4,2,2,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,13,7,6,356,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,7,6,1,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,111,36,66,54.5,18,20,90.0,93,83.8,22,19.8,4,3.6,10,9.0,10,9.0
Kawhi Leonard,LAC,11,4,7,376,110,22,49,44.9,14,16,87.5,60,54.5,45,40.9,14,12.7,5,4.5,8,7.3
Keegan Murray,SAC,11,7,4,383,52,14,27,51.9,6,8,75.0,35,67.3,16,30.8,4,7.7,4,7.7,4,7.7
Keita Bates-Diop,PHX,10,6,4,211,21,7,12,58.3,3,4,75.0,19,90.5,5,23.8,0,0.0,2,9.5,2,9.5
Keldon Johnson,SAS,12,3,9,392,102,23,53,43.4,5,10,50.0,53,52.0,35,34.3,8,7.8,7,6.9,5,4.9
Kelly Olynyk,UTA,13,4,9,268,33,8,10,80.0,6,6,100.0,23,69.7,13,39.4,1,3.0,6,18.2,3,9.1
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,9,2,7,84,10,3,4,75.0,2,4,50.0,8,80.0,3,30.0,1,10.0,1,10.0,2,20.0
Kenrich Williams,OKC,3,3,0,45,7,0,3,0.0,1,2,50.0,1,14.3,3,42.9,1,14.3,0,0.0,1,14.3
Kentavious Caldwell-Pope,DEN,12,8,4,408,25,3,11,27.3,5,6,83.3,11,44.0,7,28.0,2,8.0,4,16.0,3,12.0
Keon Ellis,SAC,8,6,2,88,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,8,6,2,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,13,7,6,483,140,44,82,53.7,25,30,83.3,116,82.9,29,20.7,5,3.6,9,6.4,15,10.7
Kevin Huerter,SAC,10,6,4,269,33,6,12,50.0,3,4,75.0,15,45.5,17,51.5,5,15.2,2,6.1,2,6.1
Kevin Knox II,DET,4,0,4,110,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,8,5,3,136,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,2,25.0,0,0.0,1,12.5
Kevon Looney,GSW,12,6,6,292,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,1,10.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,13,4,9,316,62,11,29,37.9,8,10,80.0,30,48.4,22,35.5,10,16.1,6,9.7,5,8.1
Khris Middleton,MIL,11,8,3,217,57,11,26,42.3,4,4,100.0,26,45.6,22,38.6,10,17.5,4,7.0,2,3.5
Killian Hayes,DET,14,2,12,394,91,18,34,52.9,3,4,75.0,39,42.9,45,49.5,8,8.8,5,5.5,2,2.2
Kira Lewis Jr.,NOP,10,5,5,115,26,3,12,25.0,2,2,100.0,9,34.6,11,42.3,4,15.4,2,7.7,1,3.8
Klay Thompson,GSW,11,5,6,319,31,6,15,40.0,4,4,100.0,16,51.6,12,38.7,1,3.2,2,6.5,2,6.5
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,7,0,7,60,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Kristaps Porzingis,BOS,13,10,3,405,16,4,10,40.0,6,8,75.0,16,100.0,1,6.3,0,0.0,1,6.3,4,25.0
Kyle Anderson,MIN,12,9,3,299,73,17,32,53.1,7,10,70.0,41,56.2,24,32.9,2,2.7,11,15.1,5,6.8
Kyle Kuzma,WAS,13,2,11,396,133,42,83,50.6,19,21,90.5,104,78.2,30,22.6,8,6.0,8,6.0,11,8.3
Kyle Lowry,MIA,12,7,5,351,49,3,12,25.0,2,2,100.0,8,16.3,33,67.3,7,14.3,2,4.1,1,2.0
Kyrie Irving,DAL,10,6,4,326,137,39,70,55.7,16,18,88.9,99,72.3,53,38.7,16,11.7,3,2.2,9,6.6
LaMelo Ball,CHA,13,4,9,447,241,61,118,51.7,23,29,79.3,147,61.0,88,36.5,18,7.5,16,6.6,15,6.2
Lamar Stevens,BOS,4,3,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,9,1,8,137,20,9,12,75.0,0,0,0.0,19,95.0,7,35.0,3,15.0,1,5.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,13,4,9,456,48,9,25,36.0,9,10,90.0,28,58.3,15,31.3,2,4.2,1,2.1,5,10.4
LeBron James,LAL,13,7,6,447,146,47,70,67.1,12,20,60.0,108,74.0,46,31.5,12,8.2,9,6.2,11,7.5
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,6,4,2,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,12,6,6,270,80,20,32,62.5,5,8,62.5,48,60.0,34,42.5,9,11.3,9,11.3,4,5.0
Luguentz Dort,OKC,13,9,4,377,54,8,17,47.1,7,8,87.5,23,42.6,28,51.9,4,7.4,4,7.4,4,7.4
Luka Doncic,DAL,13,9,4,446,191,48,84,57.1,21,31,67.7,124,64.9,71,37.2,28,14.7,11,5.8,16,8.4
Luka Garza,MIN,3,1,2,11,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,5,1,4,17,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,10,7,3,123,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,12,5,7,205,36,8,16,50.0,0,2,0.0,17,47.2,15,41.7,2,5.6,1,2.8,1,2.8
Malaki Branham,SAS,13,3,10,268,52,17,34,50.0,0,0,0.0,34,65.4,16,30.8,5,9.6,1,1.9,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,14,10,4,379,33,5,11,45.5,0,0,0.0,10,30.3,20,60.6,6,18.2,1,3.0,0,0.0
Malik Monk,SAC,11,7,4,249,133,11,32,34.4,8,10,80.0,31,23.3,80,60.2,28,21.1,12,9.0,5,3.8
MarJon Beauchamp,MIL,10,6,4,167,17,1,5,20.0,2,2,100.0,4,23.5,10,58.8,4,23.5,1,5.9,1,5.9
Marcus Morris Sr.,PHI,6,4,2,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,62,15,26,57.7,2,2,100.0,33,53.2,33,53.2,9,14.5,2,3.2,1,1.6
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,13,4,9,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,30,8,16,50.0,11,12,91.7,28,93.3,7,23.3,1,3.3,1,3.3,6,20.0
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,12,3,9,232,11,4,4,100.0,0,0,0.0,8,72.7,6,54.5,1,9.1,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,9,4,5,113,17,5,14,35.7,0,0,0.0,10,58.8,2,11.8,1,5.9,1,5.9,0,0.0
Max Strus,CLE,13,7,6,456,59,9,21,42.9,5,6,83.3,24,40.7,28,47.5,7,11.9,5,8.5,3,5.1
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,12,8,4,361,22,8,15,53.3,0,0,0.0,16,72.7,7,31.8,2,9.1,0,0.0,0,0.0
Mikal Bridges,BKN,13,6,7,442,145,45,76,59.2,5,6,83.3,97,66.9,52,35.9,13,9.0,9,6.2,3,2.1
Mike Conley,MIN,12,9,3,346,69,17,31,54.8,6,6,100.0,41,59.4,33,47.8,9,13.0,1,1.4,3,4.3
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,3,1,2,110,25,4,15,26.7,6,6,100.0,16,64.0,6,24.0,1,4.0,1,4.0,3,12.0
Miles McBride,NYK,10,6,4,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,13,8,5,387,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,5,5,0,12,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,12,8,4,234,13,6,7,85.7,6,6,100.0,19,146.2,2,15.4,1,7.7,1,7.7,3,23.1
Moses Brown,POR,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,12,6,6,206,30,4,8,50.0,5,6,83.3,13,43.3,16,53.3,1,3.3,2,6.7,3,10.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,12,7,5,316,28,8,18,44.4,10,14,71.4,27,96.4,2,7.1,0,0.0,1,3.6,7,25.0
Naji Marshall,NOP,4,2,2,77,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,20.0,0,0.0,0,0.0
Nassir Little,PHX,8,5,3,93,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,1,10.0,2,20.0,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,12,9,3,255,28,9,18,50.0,4,4,100.0,22,78.6,4,14.3,0,0.0,1,3.6,2,7.1
Neemias Queta,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,5,2,3,125,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,5,1,4,37,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,33,5,12,41.7,2,2,100.0,12,36.4,16,48.5,6,18.2,3,9.1,1,3.0
Nicolas Batum,PHI,8,7,1,181,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,12,8,4,391,65,20,29,69.0,4,6,66.7,47,72.3,30,46.2,8,12.3,2,3.1,3,4.6
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,13,5,8,451,32,10,14,71.4,0,0,0.0,21,65.6,15,46.9,2,6.3,3,9.4,0,0.0
Norman Powell,LAC,11,4,7,274,66,18,28,64.3,6,8,75.0,42,63.6,28,42.4,6,9.1,3,4.5,4,6.1
OG Anunoby,TOR,8,4,4,242,32,5,11,45.5,2,2,100.0,13,40.6,14,43.8,3,9.4,5,15.6,1,3.1
Obi Toppin,IND,12,7,5,266,30,8,16,50.0,2,2,100.0,18,60.0,12,40.0,1,3.3,0,0.0,1,3.3
Ochai Agbaji,UTA,13,4,9,248,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,7,2,5,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,11,5,6,245,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,7,6,1,84,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,5,3,2,74,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,10,3,7,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,13,4,9,418,65,18,38,47.4,6,8,75.0,44,67.7,19,29.2,4,6.2,3,4.6,4,6.2
Paolo Banchero,ORL,12,8,4,397,149,21,51,41.2,23,39,59.0,68,45.6,55,36.9,13,8.7,14,9.4,20,13.4
Pascal Siakam,TOR,12,5,7,401,131,21,52,40.4,13,16,81.3,59,45.0,58,44.3,18,13.7,6,4.6,8,6.1
Pat Connaughton,MIL,14,10,4,335,34,5,10,50.0,4,6,66.7,15,44.1,18,52.9,10,29.4,1,2.9,3,8.8
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,13,10,3,203,25,7,12,58.3,0,0,0.0,15,60.0,13,52.0,3,12.0,0,0.0,0,0.0
Patrick Williams,CHI,13,5,8,285,50,6,25,24.0,8,10,80.0,20,40.0,14,28.0,1,2.0,5,10.0,5,10.0
Paul George,LAC,11,4,7,381,93,21,38,55.3,19,20,95.0,64,68.8,32,34.4,10,10.8,10,10.8,10,10.8
Paul Reed,PHI,13,10,3,169,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Payton Pritchard,BOS,14,11,3,294,62,9,18,50.0,3,4,75.0,21,33.9,36,58.1,12,19.4,2,3.2,2,3.2
Peyton Watson,DEN,11,8,3,155,20,6,9,66.7,2,2,100.0,14,70.0,8,40.0,4,20.0,2,10.0,1,5.0
Precious Achiuwa,TOR,8,3,5,163,21,4,11,36.4,0,0,0.0,8,38.1,6,28.6,1,4.8,3,14.3,0,0.0
Quentin Grimes,NYK,11,6,5,272,15,3,5,60.0,0,0,0.0,6,40.0,7,46.7,3,20.0,2,13.3,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,6,2,244,83,17,45,37.8,14,16,87.5,50,60.2,22,26.5,4,4.8,6,7.2,8,9.6
Rayan Rupert,POR,5,0,5,24,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,12,8,4,293,78,23,42,54.8,4,4,100.0,50,64.1,27,34.6,9,11.5,5,6.4,2,2.6
Richaun Holmes,DAL,4,2,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,13,10,3,223,17,4,8,50.0,6,6,100.0,14,82.4,6,35.3,1,5.9,0,0.0,3,17.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,13,6,7,392,33,3,8,37.5,2,4,50.0,8,24.2,20,60.6,4,12.1,3,9.1,2,6.1
