PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gui Santos,GSW,6,3,3,35.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,46,27,19,1372.0,191,44,83,53.0,30,41,73.2,120,62.8,73,38.2,20,10.5,8,4.2,21,11.0
Harry Giles III,BKN,15,5,10,73.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,34,19,15,720.0,32,6,13,46.2,4,4,100.0,16,50.0,15,46.9,2,6.3,2,6.3,2,6.3
Herbert Jones,NOP,43,26,17,1227.0,136,33,70,47.099999999999994,18,22,81.8,87,64.0,40,29.4,11,8.1,13,9.6,11,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,12,4,8,163.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,42,20,22,1102.0,362,75,157,47.8,61,68,89.7,218,60.199999999999996,147,40.6,32,8.799999999999999,16,4.3999999999999995,34,9.4
Isaac Okoro,CLE,37,24,13,976.0,148,29,66,43.9,17,22,77.3,77,52.0,62,41.9,18,12.2,8,5.4,11,7.3999999999999995
Isaiah Hartenstein,NYK,47,30,17,1196.0,22,6,9,66.7,3,4,75.0,15,68.2,7,31.8,1,4.5,4,18.2,2,9.1
Isaiah Jackson,IND,36,22,14,483.0,14,6,8,75.0,3,5,60.0,14,100.0,3,21.4,0,0.0,1,7.1,3,21.4
Isaiah Joe,OKC,47,32,15,883.0,67,11,19,57.9,5,6,83.3,28,41.8,37,55.2,5,7.5,7,10.4,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,39,6,33,649.0,266,32,80,40.0,1,2,50.0,65,24.4,167,62.8,33,12.4,15,5.6000000000000005,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,38,9,29,532.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,36,21,15,295.0,19,4,14,28.599999999999998,0,0,0.0,9,47.4,5,26.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,42,21,21,1325.0,122,28,61,45.9,24,28,85.7,83,68.0,37,30.3,10,8.200000000000001,7,5.7,14,11.5
Jabari Walker,POR,44,14,30,943.0,93,27,50,54.0,24,34,70.6,80,86.0,17,18.3,4,4.3,8,8.6,17,18.3
Jacob Gilyard,MEM,31,9,22,505.0,46,1,5,20.0,0,0,0.0,2,4.3,34,73.9,10,21.7,6,13.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,43,23,20,693.0,217,34,95,35.8,17,26,65.4,88,40.6,86,39.6,18,8.3,14,6.5,13,6.0
Jaden Ivey,DET,43,6,37,1149.0,428,73,153,47.699999999999996,53,76,69.69999999999999,211,49.3,198,46.300000000000004,51,11.899999999999999,28,6.5,38,8.9
Jaden McDaniels,MIN,38,26,12,1093.0,186,59,107,55.1,7,10,70.0,127,68.30000000000001,57,30.599999999999998,10,5.4,11,5.8999999999999995,5,2.7
Jaden Springer,PHI,29,17,12,307.0,68,9,29,31.0,9,12,75.0,28,41.199999999999996,24,35.3,5,7.3999999999999995,7,10.299999999999999,6,8.799999999999999
Jae Crowder,MIL,17,9,8,385.0,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0
Jae'Sean Tate,HOU,44,21,23,799.0,97,29,47,61.7,6,6,100.0,64,66.0,42,43.3,11,11.3,4,4.1000000000000005,3,3.1
Jaime Jaquez Jr.,MIA,42,24,18,1253.0,291,69,129,53.5,36,42,85.7,177,60.8,112,38.5,17,5.800000000000001,22,7.6,21,7.199999999999999
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,47,31,16,1678.0,846,204,408,50.0,102,116,87.9,529,62.5,314,37.1,77,9.1,39,4.6,58,6.9
Jalen Duren,DET,32,6,26,957.0,88,28,56,50.0,6,8,75.0,64,72.7,21,23.9,3,3.4000000000000004,6,6.800000000000001,4,4.5
Jalen Green,HOU,47,22,25,1450.0,431,96,216,44.4,84,97,86.6,288,66.8,118,27.400000000000002,26,6.0,35,8.1,49,11.4
Jalen Hood-Schifino,LAL,14,5,9,83.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,33,16,17,1088.0,187,53,107,49.5,24,36,66.7,133,71.1,46,24.6,13,7.000000000000001,13,7.000000000000001,18,9.6
Jalen McDaniels,TOR,29,9,20,260.0,51,5,24,20.8,5,6,83.3,15,29.4,19,37.3,5,9.8,4,7.8,3,5.8999999999999995
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,35,21,14,639.0,39,11,18,61.1,11,12,91.7,34,87.2,11,28.199999999999996,2,5.1,4,10.299999999999999,6,15.4
Jalen Suggs,ORL,44,22,22,1164.0,198,36,73,49.3,18,24,75.0,93,47.0,85,42.9,21,10.6,24,12.1,12,6.1
Jalen Williams,OKC,44,30,14,1405.0,539,139,260,53.5,42,58,72.39999999999999,328,60.9,202,37.5,49,9.1,32,5.8999999999999995,30,5.6000000000000005
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,34,24,10,1077.0,407,89,185,48.1,25,28,89.3,207,50.9,176,43.2,53,13.0,23,5.7,14,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,12,0,12,73.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,10.0,0,0.0,1,10.0
James Harden,LAC,41,28,13,1401.0,433,60,131,45.800000000000004,66,76,86.8,190,43.9,217,50.1,70,16.2,30,6.9,38,8.799999999999999
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,15,6,9,165.0,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,2,11.799999999999999,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,46,17,29,1463.0,476,164,329,49.8,100,117,85.5,446,93.7,52,10.9,10,2.1,28,5.8999999999999995,59,12.4
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,41,28,13,1244.0,61,23,36,63.9,8,10,80.0,56,91.8,10,16.400000000000002,2,3.3000000000000003,8,13.100000000000001,5,8.200000000000001
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,38,19,19,396.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,6,4,2,17.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,46,34,12,1527.0,476,128,240,53.300000000000004,32,50,64.0,296,62.2,165,34.699999999999996,41,8.6,26,5.5,25,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,40,28,12,482.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,46,35,11,1650.0,412,133,233,57.099999999999994,81,94,86.2,359,87.1,102,24.8,28,6.800000000000001,17,4.1000000000000005,48,11.700000000000001
Jeff Green,HOU,45,21,24,748.0,64,26,41,63.4,26,30,86.7,85,132.8,5,7.8,0,0.0,3,4.7,15,23.400000000000002
Jerami Grant,POR,43,15,28,1443.0,430,110,254,43.3,59,74,79.7,284,66.0,106,24.7,24,5.6000000000000005,24,5.6000000000000005,37,8.6
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,48,10,38,1416.0,423,63,165,38.2,27,32,84.39999999999999,159,37.6,218,51.5,46,10.9,17,4.0,16,3.8
Jericho Sims,NYK,25,19,6,227.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,9,5,4,45.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,7,5,2,26.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,47,22,25,647.0,126,19,52,36.5,2,2,100.0,40,31.7,67,53.2,11,8.7,5,4.0,1,0.8
Jimmy Butler,MIA,33,16,17,1114.0,468,72,167,43.1,87,99,87.9,244,52.1,224,47.9,46,9.8,20,4.3,50,10.7
Jock Landale,HOU,27,12,15,249.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,34,20,14,613.0,116,13,37,35.099999999999994,5,6,83.3,32,27.6,65,56.00000000000001,26,22.400000000000002,7,6.0,3,2.6
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,46,22,24,1276.0,156,49,98,50.0,20,30,66.7,122,78.2,28,17.9,4,2.6,12,7.7,15,9.6
John Konchar,MEM,38,13,25,701.0,49,5,15,33.300000000000004,4,4,100.0,15,30.599999999999998,25,51.0,4,8.200000000000001,4,8.200000000000001,2,4.1000000000000005
Johnny Davis,WAS,21,2,19,163.0,22,8,17,47.099999999999994,0,2,0.0,17,77.3,4,18.2,1,4.5,0,0.0,1,4.5
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,47,27,20,1238.0,41,22,29,75.9,8,10,80.0,52,126.8,6,14.6,1,2.4,1,2.4,5,12.2
Jonathan Isaac,ORL,30,18,12,424.0,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,12.5,0,0.0,1,12.5
Jonathan Kuminga,GSW,43,19,24,1043.0,220,70,124,56.49999999999999,28,46,60.9,180,81.8,51,23.200000000000003,5,2.3,15,6.800000000000001,23,10.5
Jontay Porter,TOR,14,4,10,200.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,40,18,22,1204.0,584,135,270,50.0,57,62,91.9,339,57.99999999999999,215,36.8,63,10.8,51,8.7,32,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,38,21,17,550.0,120,25,59,42.4,6,8,75.0,58,48.3,51,42.5,16,13.3,4,3.3000000000000003,4,3.3000000000000003
Jordan Hawkins,NOP,42,25,17,920.0,92,17,46,37.0,14,18,77.8,48,52.2,31,33.7,12,13.0,6,6.5,9,9.8
Jordan McLaughlin,MIN,27,16,11,249.0,48,6,14,42.9,0,0,0.0,12,25.0,31,64.60000000000001,6,12.5,3,6.3,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,22,9,13,244.0,40,9,20,45.0,10,12,83.3,29,72.5,10,25.0,2,5.0,2,5.0,6,15.0
Jordan Poole,WAS,45,9,36,1315.0,425,97,217,44.7,55,62,88.7,256,60.199999999999996,137,32.2,32,7.5,26,6.1,31,7.3
Jordan Walsh,BOS,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,29,18,11,460.0,94,16,44,36.4,16,24,66.7,48,51.1,30,31.900000000000002,9,9.6,6,6.4,12,12.8
Josh Giddey,OKC,47,33,14,1165.0,351,77,171,45.0,16,24,66.7,173,49.3,125,35.6,28,8.0,30,8.5,14,4.0
Josh Green,DAL,35,19,16,940.0,156,28,62,45.2,5,12,41.699999999999996,62,39.7,65,41.699999999999996,19,12.2,16,10.299999999999999,6,3.8
Josh Hart,NYK,48,31,17,1387.0,186,38,82,46.300000000000004,4,6,66.7,84,45.2,93,50.0,15,8.1,5,2.7,3,1.6
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,42,26,16,767.0,74,13,27,48.1,11,16,68.8,40,54.1,32,43.2,8,10.8,6,8.1,8,10.8
Josh Richardson,MIA,38,21,17,984.0,160,35,75,46.7,11,12,91.7,83,51.9,62,38.800000000000004,17,10.6,10,6.3,6,3.8
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,45,34,11,1510.0,330,56,133,42.1,32,36,88.9,148,44.800000000000004,140,42.4,36,10.9,33,10.0,19,5.800000000000001
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,5,1,4,21.0,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0
Julian Champagnie,SAS,41,8,33,654.0,40,5,15,33.300000000000004,6,6,100.0,18,45.0,16,40.0,6,15.0,6,15.0,3,7.5
Julian Phillips,CHI,25,11,14,154.0,21,7,10,70.0,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,27,15,12,349.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,12,1,11,115.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,45,28,17,1234.0,25,10,14,71.39999999999999,3,6,50.0,24,96.0,7,28.000000000000004,1,4.0,0,0.0,3,12.0
KJ Martin,PHI,33,20,13,294.0,22,5,14,35.699999999999996,3,4,75.0,13,59.099999999999994,5,22.7,1,4.5,1,4.5,2,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,47,33,14,1561.0,471,138,262,52.7,82,92,89.1,374,79.4,92,19.5,30,6.4,47,10.0,46,9.8
Kawhi Leonard,LAC,42,29,13,1445.0,476,139,238,58.4,49,54,90.7,332,69.69999999999999,172,36.1,39,8.200000000000001,21,4.3999999999999995,27,5.7
Keegan Murray,SAC,42,25,17,1387.0,184,52,109,47.699999999999996,15,22,68.2,120,65.2,51,27.700000000000003,8,4.3,11,6.0,11,6.0
Keita Bates-Diop,PHX,37,22,15,579.0,59,14,30,46.7,8,10,80.0,39,66.10000000000001,20,33.900000000000006,5,8.5,3,5.1,5,8.5
Keldon Johnson,SAS,45,10,35,1377.0,396,101,208,48.6,60,80,75.0,269,67.9,118,29.799999999999997,26,6.6000000000000005,21,5.3,41,10.4
Kelly Olynyk,UTA,48,23,25,982.0,147,36,62,58.099999999999994,16,20,80.0,91,61.9,52,35.4,13,8.799999999999999,21,14.299999999999999,11,7.5
Kelly Oubre Jr.,PHI,35,24,11,983.0,151,49,103,47.599999999999994,25,32,78.10000000000001,130,86.1,19,12.6,3,2.0,9,6.0,16,10.6
Kendall Brown,IND,4,2,2,18.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,37,27,10,559.0,37,3,12,25.0,1,2,50.0,7,18.9,24,64.9,9,24.3,0,0.0,1,2.7
Kentavious Caldwell-Pope,DEN,46,31,15,1492.0,109,24,54,44.4,19,20,95.0,69,63.3,33,30.3,5,4.6,9,8.3,10,9.2
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,31,19,12,146.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,41,23,18,1529.0,414,122,229,53.300000000000004,62,72,86.1,318,76.8,113,27.3,27,6.5,21,5.1,37,8.9
Kevin Huerter,SAC,44,26,18,1094.0,146,32,63,50.8,11,14,78.60000000000001,76,52.1,68,46.6,22,15.1,8,5.5,7,4.8
Kevin Knox II,DET,29,4,25,529.0,45,18,26,69.19999999999999,3,4,75.0,42,93.30000000000001,11,24.4,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Kevin Love,MIA,37,18,19,664.0,43,14,20,70.0,8,10,80.0,36,83.7,16,37.2,3,7.000000000000001,0,0.0,5,11.600000000000001
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,44,20,24,858.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,6,4,2,48.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Keyonte George,UTA,44,20,24,1061.0,258,50,118,42.4,55,66,83.3,160,62.0,81,31.4,27,10.5,21,8.1,32,12.4
Khris Middleton,MIL,41,26,15,1083.0,277,59,118,50.0,19,22,86.4,139,50.2,119,43.0,46,16.6,23,8.3,11,4.0
Killian Hayes,DET,41,6,35,979.0,282,55,115,47.8,6,12,50.0,118,41.8,141,50.0,35,12.4,12,4.3,6,2.1
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,42,18,24,1296.0,161,32,69,46.400000000000006,20,22,90.9,87,54.0,64,39.800000000000004,13,8.1,12,7.5,11,6.800000000000001
Kobe Brown,LAC,29,22,7,268.0,20,1,8,12.5,0,0,0.0,2,10.0,8,40.0,2,10.0,2,10.0,0,0.0
Kobe Bufkin,ATL,3,3,0,6.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,42,21,21,734.0,211,46,89,51.7,9,14,64.3,101,47.9,92,43.6,29,13.700000000000001,18,8.5,7,3.3000000000000003
Kris Murray,POR,28,6,22,347.0,43,6,22,27.3,1,2,50.0,13,30.2,15,34.9,1,2.3,4,9.3,1,2.3
Kristaps Porzingis,BOS,35,26,9,1041.0,53,14,28,50.0,19,22,86.4,49,92.5,12,22.6,1,1.9,2,3.8,11,20.8
Kyle Anderson,MIN,48,34,14,1065.0,289,55,130,42.3,30,44,68.2,140,48.4,111,38.4,24,8.3,22,7.6,21,7.3
Kyle Kuzma,WAS,47,9,38,1475.0,503,140,293,47.8,51,65,78.5,336,66.8,126,25.0,36,7.199999999999999,41,8.200000000000001,33,6.6000000000000005
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,18,14,4,115.0,16,3,10,30.0,3,4,75.0,9,56.3,4,25.0,3,18.8,0,0.0,2,12.5
Landry Shamet,WAS,30,5,25,449.0,76,21,45,46.7,8,10,80.0,51,67.10000000000001,21,27.6,8,10.5,3,3.9,5,6.6000000000000005
Larry Nance Jr.,NOP,31,16,15,551.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,40,19,21,1300.0,167,47,95,49.5,31,35,88.6,127,76.0,43,25.7,10,6.0,5,3.0,18,10.8
LeBron James,LAL,43,21,22,1505.0,420,118,205,57.599999999999994,54,82,65.9,306,72.89999999999999,136,32.4,36,8.6,17,4.0,43,10.2
Leaky Black,CHA,17,1,16,113.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,10,4,6,69.0,15,3,7,42.9,0,0,0.0,6,40.0,6,40.0,1,6.7,2,13.3,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,18,13,5,130.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,29,13,16,548.0,141,32,58,55.2,11,16,68.8,78,55.300000000000004,57,40.400000000000006,15,10.6,15,10.6,8,5.7
Luguentz Dort,OKC,46,31,15,1309.0,191,27,60,45.0,19,26,73.1,74,38.7,91,47.599999999999994,11,5.800000000000001,20,10.5,13,6.800000000000001
Luka Doncic,DAL,40,23,17,1499.0,774,215,353,60.9,110,145,75.9,567,73.3,280,36.199999999999996,96,12.4,39,5.0,73,9.4
Luka Garza,MIN,10,7,3,28.0,3,1,1,100.0,2,4,50.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,2,66.7
Luka Samanic,UTA,22,10,12,134.0,27,3,13,23.1,3,4,75.0,9,33.300000000000004,9,33.300000000000004,0,0.0,2,7.3999999999999995,2,7.3999999999999995
Luke Kennard,MEM,21,9,12,517.0,78,8,22,36.4,0,0,0.0,17,21.8,47,60.3,9,11.5,7,9.0,0,0.0
Luke Kornet,BOS,33,23,10,499.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,43,23,20,520.0,115,22,43,51.2,12,16,75.0,57,49.6,53,46.1,11,9.6,6,5.2,8,7.000000000000001
Malaki Branham,SAS,43,8,35,895.0,195,60,110,54.50000000000001,3,4,75.0,125,64.1,69,35.4,10,5.1,10,5.1,2,1.0
Malcolm Brogdon,POR,38,15,23,1085.0,467,93,189,49.2,55,60,91.7,248,53.1,209,44.800000000000004,47,10.100000000000001,21,4.5,30,6.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,46,30,16,1351.0,105,28,51,54.900000000000006,0,0,0.0,56,53.300000000000004,47,44.800000000000004,10,9.5,5,4.8,0,0.0
Malik Monk,SAC,45,27,18,1140.0,565,67,156,42.9,49,58,84.5,190,33.6,322,56.99999999999999,105,18.6,37,6.5,29,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,47,10,20,50.0,4,4,100.0,24,51.1,22,46.800000000000004,7,14.899999999999999,3,6.4,2,4.3
Marcus Morris Sr.,PHI,35,22,13,594.0,45,13,27,48.1,12,12,100.0,39,86.7,11,24.4,2,4.3999999999999995,1,2.1999999999999997,6,13.3
Marcus Sasser,DET,42,5,37,647.0,205,39,77,50.6,15,18,83.3,95,46.300000000000004,103,50.2,26,12.7,11,5.4,9,4.3999999999999995
