PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,45,27,18,1335.0,185,43,81,53.1,29,39,74.4,117,63.2,71,38.4,19,10.299999999999999,7,3.8,20,10.8
Harry Giles III,BKN,14,5,9,71.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,33,18,15,703.0,29,5,12,41.699999999999996,4,4,100.0,14,48.3,14,48.3,1,3.4000000000000004,1,3.4000000000000004,2,6.9
Herbert Jones,NOP,43,26,17,1227.0,136,33,70,47.099999999999994,18,22,81.8,87,64.0,40,29.4,11,8.1,13,9.6,11,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,12,4,8,163.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,42,20,22,1102.0,362,75,157,47.8,61,68,89.7,218,60.199999999999996,147,40.6,32,8.799999999999999,16,4.3999999999999995,34,9.4
Isaac Okoro,CLE,35,22,13,925.0,145,29,63,46.0,17,22,77.3,77,53.1,62,42.8,18,12.4,8,5.5,11,7.6
Isaiah Hartenstein,NYK,46,29,17,1161.0,22,6,9,66.7,3,4,75.0,15,68.2,7,31.8,1,4.5,4,18.2,2,9.1
Isaiah Jackson,IND,36,22,14,483.0,14,6,8,75.0,3,5,60.0,14,100.0,3,21.4,0,0.0,1,7.1,3,21.4
Isaiah Joe,OKC,47,32,15,883.0,67,11,19,57.9,5,6,83.3,28,41.8,37,55.2,5,7.5,7,10.4,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,38,6,32,633.0,261,32,79,40.5,1,2,50.0,65,24.9,164,62.8,33,12.6,15,5.7,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,38,9,29,532.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,35,21,14,289.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,41,21,20,1303.0,121,28,61,45.9,24,28,85.7,83,68.60000000000001,36,29.799999999999997,10,8.3,7,5.800000000000001,14,11.600000000000001
Jabari Walker,POR,43,13,30,927.0,92,26,49,53.1,24,34,70.6,78,84.8,17,18.5,4,4.3,8,8.7,17,18.5
Jacob Gilyard,MEM,30,9,21,482.0,41,1,5,20.0,0,0,0.0,2,4.9,29,70.7,8,19.5,6,14.6,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,42,23,19,662.0,203,31,89,34.8,15,24,62.5,80,39.4,83,40.9,17,8.4,10,4.9,12,5.8999999999999995
Jaden Ivey,DET,42,6,36,1121.0,420,72,152,47.4,52,74,70.3,208,49.5,194,46.2,50,11.899999999999999,27,6.4,37,8.799999999999999
Jaden McDaniels,MIN,37,25,12,1069.0,176,56,103,54.400000000000006,7,10,70.0,121,68.8,52,29.5,9,5.1,10,5.7,5,2.8000000000000003
Jaden Springer,PHI,28,16,12,288.0,64,9,27,33.300000000000004,9,12,75.0,28,43.8,22,34.4,5,7.8,7,10.9,6,9.4
Jae Crowder,MIL,16,9,7,367.0,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0
Jae'Sean Tate,HOU,43,21,22,792.0,96,29,47,61.7,6,6,100.0,64,66.7,41,42.699999999999996,11,11.5,4,4.2,3,3.1
Jaime Jaquez Jr.,MIA,41,23,18,1228.0,287,69,127,54.300000000000004,34,40,85.0,175,61.0,111,38.7,17,5.8999999999999995,22,7.7,20,7.000000000000001
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,46,30,16,1641.0,820,194,392,49.5,97,110,88.2,504,61.5,309,37.7,77,9.4,39,4.8,55,6.7
Jalen Duren,DET,31,6,25,927.0,86,27,55,49.1,6,8,75.0,62,72.1,20,23.3,3,3.5000000000000004,6,7.000000000000001,4,4.7
Jalen Green,HOU,46,22,24,1412.0,419,93,212,43.9,80,93,86.0,278,66.3,114,27.200000000000003,25,6.0,33,7.9,47,11.200000000000001
Jalen Hood-Schifino,LAL,13,4,9,82.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,33,16,17,1088.0,187,53,107,49.5,24,36,66.7,133,71.1,46,24.6,13,7.000000000000001,13,7.000000000000001,18,9.6
Jalen McDaniels,TOR,29,9,20,260.0,51,5,24,20.8,5,6,83.3,15,29.4,19,37.3,5,9.8,4,7.8,3,5.8999999999999995
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,34,21,13,615.0,37,9,16,56.3,11,12,91.7,30,81.10000000000001,11,29.7,2,5.4,4,10.8,6,16.2
Jalen Suggs,ORL,43,21,22,1131.0,195,36,72,50.0,18,24,75.0,93,47.699999999999996,84,43.1,20,10.299999999999999,23,11.799999999999999,12,6.2
Jalen Williams,OKC,44,30,14,1405.0,539,139,260,53.5,42,58,72.39999999999999,328,60.9,202,37.5,49,9.1,32,5.8999999999999995,30,5.6000000000000005
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,33,24,9,1039.0,396,89,181,49.2,23,26,88.5,205,51.800000000000004,170,42.9,51,12.9,23,5.800000000000001,13,3.3000000000000003
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,12,0,12,73.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,10.0,0,0.0,1,10.0
James Harden,LAC,40,27,13,1368.0,423,59,128,46.1,66,76,86.8,188,44.4,211,49.9,69,16.3,30,7.1,38,9.0
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,15,6,9,165.0,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,2,11.799999999999999,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,45,17,28,1428.0,458,159,317,50.2,98,115,85.2,434,94.8,50,10.9,9,2.0,25,5.5,58,12.7
Jarred Vanderbilt,LAL,27,12,15,551.0,17,4,10,40.0,0,0,0.0,9,52.900000000000006,6,35.3,2,11.799999999999999,1,5.8999999999999995,0,0.0
Jarrett Allen,CLE,39,26,13,1192.0,58,23,35,65.7,8,10,80.0,56,96.6,10,17.2,2,3.4000000000000004,6,10.299999999999999,5,8.6
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,37,18,19,362.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,6,4,2,17.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,45,34,11,1500.0,472,128,237,54.0,32,50,64.0,296,62.7,164,34.699999999999996,41,8.7,26,5.5,25,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,39,27,12,463.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,45,35,10,1613.0,399,132,226,58.4,79,92,85.9,355,89.0,98,24.6,28,7.000000000000001,17,4.3,47,11.799999999999999
Jeff Green,HOU,44,21,23,733.0,64,26,41,63.4,26,30,86.7,85,132.8,5,7.8,0,0.0,3,4.7,15,23.400000000000002
Jerami Grant,POR,42,14,28,1405.0,417,107,245,43.7,57,72,79.2,276,66.2,104,24.9,23,5.5,24,5.800000000000001,36,8.6
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,47,10,37,1383.0,413,62,162,38.3,27,32,84.39999999999999,157,38.0,212,51.300000000000004,44,10.7,16,3.9,16,3.9
Jericho Sims,NYK,24,18,6,214.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,8,5,3,44.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,7,5,2,26.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,46,21,25,640.0,126,19,52,36.5,2,2,100.0,40,31.7,67,53.2,11,8.7,5,4.0,1,0.8
Jimmy Butler,MIA,32,15,17,1079.0,452,70,163,42.9,81,91,89.0,234,51.800000000000004,217,48.0,43,9.5,20,4.3999999999999995,46,10.2
Jock Landale,HOU,27,12,15,249.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,33,19,14,598.0,113,13,37,35.099999999999994,5,6,83.3,32,28.299999999999997,63,55.800000000000004,25,22.1,6,5.3,3,2.7
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,45,22,23,1243.0,153,47,96,49.0,20,30,66.7,118,77.10000000000001,27,17.599999999999998,4,2.6,12,7.8,15,9.8
John Konchar,MEM,37,13,24,669.0,48,5,15,33.300000000000004,4,4,100.0,15,31.3,24,50.0,4,8.3,4,8.3,2,4.2
Johnny Davis,WAS,20,2,18,151.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,46,26,20,1205.0,40,21,28,75.0,8,10,80.0,50,125.0,6,15.0,1,2.5,1,2.5,5,12.5
Jonathan Isaac,ORL,29,17,12,405.0,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,12.5,0,0.0,1,12.5
Jonathan Kuminga,GSW,43,19,24,1043.0,220,70,124,56.49999999999999,28,46,60.9,180,81.8,51,23.200000000000003,5,2.3,15,6.800000000000001,23,10.5
Jontay Porter,TOR,14,4,10,200.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,39,18,21,1170.0,566,132,263,50.2,55,60,91.7,330,58.3,206,36.4,58,10.2,50,8.799999999999999,31,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,37,20,17,548.0,119,24,58,41.4,6,8,75.0,56,47.099999999999994,51,42.9,16,13.4,4,3.4000000000000004,4,3.4000000000000004
Jordan Hawkins,NOP,41,24,17,896.0,91,17,45,37.8,14,18,77.8,48,52.7,31,34.1,12,13.200000000000001,6,6.6000000000000005,9,9.9
Jordan McLaughlin,MIN,26,15,11,236.0,44,6,13,46.2,0,0,0.0,12,27.3,28,63.6,5,11.4,3,6.800000000000001,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,22,9,13,244.0,40,9,20,45.0,10,12,83.3,29,72.5,10,25.0,2,5.0,2,5.0,6,15.0
Jordan Poole,WAS,45,9,36,1315.0,425,97,217,44.7,55,62,88.7,256,60.199999999999996,137,32.2,32,7.5,26,6.1,31,7.3
Jordan Walsh,BOS,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,28,17,11,446.0,93,16,44,36.4,15,22,68.2,47,50.5,30,32.300000000000004,9,9.700000000000001,6,6.5,11,11.799999999999999
Josh Giddey,OKC,46,32,14,1139.0,346,75,167,44.9,16,24,66.7,169,48.8,124,35.8,28,8.1,30,8.7,14,4.0
Josh Green,DAL,34,19,15,910.0,146,25,57,43.9,5,12,41.699999999999996,56,38.4,61,41.8,18,12.3,15,10.299999999999999,6,4.1000000000000005
Josh Hart,NYK,47,30,17,1349.0,180,38,81,46.9,4,6,66.7,84,46.7,88,48.9,14,7.8,5,2.8000000000000003,3,1.7000000000000002
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,41,25,16,741.0,73,12,26,46.2,11,16,68.8,38,52.1,32,43.8,8,11.0,6,8.200000000000001,8,11.0
Josh Richardson,MIA,37,20,17,957.0,153,32,71,45.1,11,12,91.7,77,50.3,59,38.6,17,11.1,10,6.5,6,3.9
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,44,34,10,1480.0,321,56,131,42.699999999999996,32,36,88.9,148,46.1,137,42.699999999999996,36,11.200000000000001,29,9.0,19,5.8999999999999995
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,4,1,3,16.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,40,8,32,634.0,37,5,14,35.699999999999996,6,6,100.0,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Julian Phillips,CHI,24,10,14,143.0,19,7,10,70.0,0,0,0.0,14,73.7,9,47.4,1,5.3,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,26,15,11,338.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,12,1,11,115.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,44,27,17,1205.0,25,10,14,71.39999999999999,3,6,50.0,24,96.0,7,28.000000000000004,1,4.0,0,0.0,3,12.0
KJ Martin,PHI,32,19,13,289.0,22,5,14,35.699999999999996,3,4,75.0,13,59.099999999999994,5,22.7,1,4.5,1,4.5,2,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,46,32,14,1530.0,459,134,256,52.300000000000004,82,92,89.1,365,79.5,88,19.2,28,6.1,45,9.8,46,10.0
Kawhi Leonard,LAC,41,28,13,1415.0,464,135,229,59.0,49,54,90.7,324,69.8,169,36.4,38,8.200000000000001,21,4.5,27,5.800000000000001
Keegan Murray,SAC,41,25,16,1349.0,180,51,107,47.699999999999996,15,22,68.2,118,65.60000000000001,49,27.200000000000003,7,3.9,11,6.1,11,6.1
Keita Bates-Diop,PHX,36,21,15,561.0,56,14,30,46.7,8,10,80.0,39,69.6,18,32.1,5,8.9,3,5.4,5,8.9
Keldon Johnson,SAS,45,10,35,1377.0,396,101,208,48.6,60,80,75.0,269,67.9,118,29.799999999999997,26,6.6000000000000005,21,5.3,41,10.4
Kelly Olynyk,UTA,47,23,24,963.0,146,36,62,58.099999999999994,14,18,77.8,89,61.0,52,35.6,13,8.9,21,14.399999999999999,10,6.800000000000001
Kelly Oubre Jr.,PHI,34,23,11,944.0,145,48,99,48.5,24,30,80.0,127,87.6,18,12.4,3,2.1,9,6.2,15,10.299999999999999
Kendall Brown,IND,4,2,2,18.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,36,26,10,542.0,36,3,11,27.3,1,2,50.0,7,19.400000000000002,24,66.7,9,25.0,0,0.0,1,2.8000000000000003
Kentavious Caldwell-Pope,DEN,45,31,14,1455.0,105,24,53,45.300000000000004,17,18,94.39999999999999,67,63.800000000000004,32,30.5,5,4.8,9,8.6,9,8.6
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,30,19,11,145.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,40,22,18,1491.0,406,120,226,53.1,60,70,85.7,311,76.6,111,27.3,26,6.4,20,4.9,36,8.9
Kevin Huerter,SAC,43,26,17,1055.0,142,31,61,50.8,11,14,78.60000000000001,74,52.1,66,46.5,21,14.799999999999999,8,5.6000000000000005,7,4.9
Kevin Knox II,DET,28,4,24,509.0,43,16,24,66.7,3,4,75.0,37,86.0,11,25.6,2,4.7,3,7.000000000000001,2,4.7
Kevin Love,MIA,36,17,19,650.0,40,14,20,70.0,8,10,80.0,36,90.0,14,35.0,3,7.5,0,0.0,5,12.5
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,44,20,24,858.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,6,4,2,48.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Keyonte George,UTA,43,20,23,1040.0,254,47,114,41.199999999999996,55,66,83.3,154,60.6,81,31.900000000000002,27,10.6,21,8.3,32,12.6
Khris Middleton,MIL,40,26,14,1049.0,274,58,117,49.6,19,22,86.4,137,50.0,118,43.1,45,16.400000000000002,22,8.0,11,4.0
Killian Hayes,DET,41,6,35,979.0,282,55,115,47.8,6,12,50.0,118,41.8,141,50.0,35,12.4,12,4.3,6,2.1
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,42,18,24,1296.0,161,32,69,46.400000000000006,20,22,90.9,87,54.0,64,39.800000000000004,13,8.1,12,7.5,11,6.800000000000001
Kobe Brown,LAC,28,21,7,262.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,8,42.1,2,10.5,2,10.5,0,0.0
Kobe Bufkin,ATL,3,3,0,6.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,41,21,20,717.0,207,46,87,52.900000000000006,9,14,64.3,101,48.8,91,44.0,29,14.000000000000002,17,8.200000000000001,7,3.4000000000000004
Kris Murray,POR,28,6,22,347.0,43,6,22,27.3,1,2,50.0,13,30.2,15,34.9,1,2.3,4,9.3,1,2.3
Kristaps Porzingis,BOS,34,26,8,1012.0,51,13,27,48.1,17,20,85.0,45,88.2,12,23.5,1,2.0,2,3.9,10,19.6
Kyle Anderson,MIN,47,33,14,1049.0,284,53,128,41.4,29,42,69.0,135,47.5,110,38.7,23,8.1,21,7.3999999999999995,20,7.000000000000001
Kyle Kuzma,WAS,46,9,37,1445.0,490,135,283,47.699999999999996,49,63,77.8,324,66.10000000000001,124,25.3,36,7.3,41,8.4,32,6.5
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,18,14,4,115.0,16,3,10,30.0,3,4,75.0,9,56.3,4,25.0,3,18.8,0,0.0,2,12.5
Landry Shamet,WAS,30,5,25,449.0,76,21,45,46.7,8,10,80.0,51,67.10000000000001,21,27.6,8,10.5,3,3.9,5,6.6000000000000005
Larry Nance Jr.,NOP,30,15,15,536.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,39,19,20,1267.0,164,46,94,48.9,31,35,88.6,125,76.2,41,25.0,10,6.1,5,3.0,18,11.0
LeBron James,LAL,43,21,22,1505.0,420,118,205,57.599999999999994,54,82,65.9,306,72.89999999999999,136,32.4,36,8.6,17,4.0,43,10.2
Leaky Black,CHA,16,1,15,100.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,10,4,6,69.0,15,3,7,42.9,0,0,0.0,6,40.0,6,40.0,1,6.7,2,13.3,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,17,12,5,125.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,28,13,15,517.0,128,29,52,55.800000000000004,11,16,68.8,72,56.3,52,40.6,13,10.2,14,10.9,8,6.3
Luguentz Dort,OKC,45,30,15,1273.0,185,26,57,45.6,19,26,73.1,72,38.9,89,48.1,11,5.8999999999999995,20,10.8,13,7.000000000000001
Luka Doncic,DAL,40,23,17,1499.0,774,215,353,60.9,110,145,75.9,567,73.3,280,36.199999999999996,96,12.4,39,5.0,73,9.4
Luka Garza,MIN,9,6,3,23.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,22,10,12,134.0,27,3,13,23.1,3,4,75.0,9,33.300000000000004,9,33.300000000000004,0,0.0,2,7.3999999999999995,2,7.3999999999999995
Luke Kennard,MEM,21,9,12,517.0,78,8,22,36.4,0,0,0.0,17,21.8,47,60.3,9,11.5,7,9.0,0,0.0
Luke Kornet,BOS,33,23,10,499.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,42,22,20,513.0,110,22,43,51.2,10,14,71.39999999999999,55,50.0,51,46.400000000000006,10,9.1,6,5.5,7,6.4
Malaki Branham,SAS,42,8,34,880.0,193,59,108,54.6,3,4,75.0,123,63.7,69,35.8,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,37,14,23,1050.0,456,93,187,49.7,55,60,91.7,248,54.400000000000006,200,43.9,42,9.2,21,4.6,30,6.6000000000000005
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,45,30,15,1323.0,105,28,51,54.900000000000006,0,0,0.0,56,53.300000000000004,47,44.800000000000004,10,9.5,5,4.8,0,0.0
Malik Monk,SAC,44,27,17,1126.0,556,64,153,41.8,49,58,84.5,184,33.1,316,56.8,105,18.9,37,6.7,29,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,47,10,20,50.0,4,4,100.0,24,51.1,22,46.800000000000004,7,14.899999999999999,3,6.4,2,4.3
Marcus Morris Sr.,PHI,35,22,13,594.0,45,13,27,48.1,12,12,100.0,39,86.7,11,24.4,2,4.3999999999999995,1,2.1999999999999997,6,13.3
Marcus Sasser,DET,41,5,36,637.0,203,39,76,51.300000000000004,15,18,83.3,95,46.800000000000004,102,50.2,26,12.8,11,5.4,9,4.3999999999999995
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
