PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jock Landale,HOU,1,0,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,4,2,2,44,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Joe Ingles,ORL,4,2,2,58,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,2,18.2,3,27.3,0,0.0
Joel Embiid,PHI,3,2,1,101,32,12,15,80.0,8,12,66.7,33,103.1,8,25.0,2,6.3,1,3.1,6,18.8
John Collins,UTA,4,1,3,127,11,6,9,66.7,0,2,0.0,12,109.1,1,9.1,1,9.1,0,0.0,1,9.1
John Konchar,MEM,3,0,3,71,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Johnny Davis,WAS,1,0,1,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,3,2,1,73,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,3,2,1,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,3,2,1,65,11,0,6,0.0,1,2,50.0,1,9.1,2,18.2,1,9.1,2,18.2,1,9.1
Jordan Clarkson,UTA,4,1,3,120,55,6,17,35.3,4,4,100.0,16,29.1,27,49.1,8,14.5,7,12.7,2,3.6
Jordan Ford,SAC,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,4,2,2,84,27,6,12,50.0,2,4,50.0,15,55.6,11,40.7,3,11.1,1,3.7,2,7.4
Jordan Hawkins,NOP,3,2,1,62,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,7,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,3,1,2,87,32,7,18,38.9,3,4,75.0,19,59.4,8,25.0,1,3.1,3,9.4,2,6.3
Josh Giddey,OKC,4,3,1,111,45,10,23,43.5,1,2,50.0,21,46.7,14,31.1,4,8.9,3,6.7,2,4.4
Josh Green,DAL,3,3,0,92,17,4,10,40.0,1,2,50.0,9,52.9,4,23.5,3,17.6,2,11.8,1,5.9
Josh Hart,NYK,4,2,2,94,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,2,1,1,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,2,2,117,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,12.5,1,12.5,0,0.0
Josh Richardson,MIA,1,0,1,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,3,3,0,98,15,4,6,66.7,4,4,100.0,12,80.0,5,33.3,2,13.3,1,6.7,2,13.3
Julian Champagnie,SAS,2,1,1,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,3,3,0,19,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,4,2,2,133,41,7,19,36.8,6,8,75.0,20,48.8,13,31.7,3,7.3,3,7.3,4,9.8
Justin Holiday,DEN,1,1,0,3,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,4,2,2,109,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,3,1,2,103,20,5,16,31.3,1,2,50.0,11,55.0,1,5.0,0,0.0,2,10.0,1,5.0
Kawhi Leonard,LAC,4,3,1,126,30,5,14,35.7,2,4,50.0,13,43.3,11,36.7,5,16.7,2,6.7,2,6.7
Keegan Murray,SAC,3,2,1,103,11,2,7,28.6,2,4,50.0,7,63.6,1,9.1,0,0.0,1,9.1,2,18.2
Keita Bates-Diop,PHX,1,1,0,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,4,2,2,124,39,10,21,47.6,2,4,50.0,23,59.0,12,30.8,2,5.1,3,7.7,2,5.1
Kelly Olynyk,UTA,4,1,3,77,9,3,3,100.0,0,0,0.0,7,77.8,5,55.6,0,0.0,1,11.1,0,0.0
Kelly Oubre Jr.,PHI,3,2,1,88,15,4,8,50.0,8,8,100.0,17,113.3,2,13.3,0,0.0,1,6.7,4,26.7
Kenneth Lofton Jr.,MEM,2,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,4,4,0,134,11,0,4,0.0,2,2,100.0,2,18.2,5,45.5,2,18.2,1,9.1,1,9.1
Kenyon Martin Jr.,LAC,2,2,0,31,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,4,2,2,143,41,14,29,48.3,6,8,75.0,34,82.9,4,9.8,0,0.0,3,7.3,4,9.8
Kevin Huerter,SAC,3,2,1,76,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kevin Love,MIA,3,1,2,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,4,3,1,108,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,4,1,3,78,18,3,6,50.0,2,2,100.0,8,44.4,9,50.0,2,11.1,2,11.1,1,5.6
Khris Middleton,MIL,2,2,0,33,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,4,50.0,1,12.5,0,0.0
Killian Hayes,DET,4,2,2,110,24,5,10,50.0,1,2,50.0,11,45.8,9,37.5,2,8.3,2,8.3,1,4.2
Kira Lewis Jr.,NOP,3,2,1,37,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Klay Thompson,GSW,3,2,1,98,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1
Kobe Brown,LAC,3,3,0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,4,1,3,61,23,5,11,45.5,2,4,50.0,12,52.2,7,30.4,3,13.0,3,13.0,2,8.7
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,3,3,0,92,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyle Anderson,MIN,3,1,2,78,17,4,7,57.1,0,0,0.0,8,47.1,10,58.8,1,5.9,0,0.0,0,0.0
Kyle Kuzma,WAS,3,1,2,87,24,10,17,58.8,1,2,50.0,23,95.8,5,20.8,1,4.2,0,0.0,1,4.2
Kyle Lowry,MIA,4,1,3,124,12,1,4,25.0,0,0,0.0,2,16.7,6,50.0,1,8.3,1,8.3,0,0.0
Kyrie Irving,DAL,2,2,0,70,31,8,18,44.4,4,4,100.0,21,67.7,11,35.5,5,16.1,0,0.0,2,6.5
LaMelo Ball,CHA,3,1,2,86,44,5,17,29.4,8,10,80.0,18,40.9,18,40.9,7,15.9,3,6.8,5,11.4
Lamar Stevens,BOS,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,3,2,1,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,4,1,3,132,14,3,10,30.0,0,0,0.0,6,42.9,2,14.3,1,7.1,1,7.1,0,0.0
LeBron James,LAL,4,2,2,136,45,15,22,68.2,3,6,50.0,33,73.3,15,33.3,4,8.9,3,6.7,3,6.7
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,2,1,1,50,13,1,3,33.3,1,2,50.0,3,23.1,7,53.8,4,30.8,2,15.4,1,7.7
Luguentz Dort,OKC,4,3,1,118,21,5,7,71.4,2,2,100.0,12,57.1,11,52.4,1,4.8,1,4.8,1,4.8
Luka Doncic,DAL,3,3,0,110,45,14,23,60.9,7,10,70.0,37,82.2,14,31.1,5,11.1,2,4.4,5,11.1
Luka Garza,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,1,0,1,15,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Luke Kornet,BOS,2,2,0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,4,1,3,42,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,4,2,2,62,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,20.0,0,0.0,0,0.0
Malcolm Brogdon,POR,4,1,3,109,55,16,30,53.3,2,2,100.0,35,63.6,20,36.4,1,1.8,3,5.5,1,1.8
Malik Beasley,MIL,3,2,1,95,11,1,3,33.3,0,0,0.0,2,18.2,6,54.5,1,9.1,1,9.1,0,0.0
Malik Monk,SAC,3,2,1,66,42,3,10,30.0,3,4,75.0,10,23.8,24,57.1,8,19.0,4,9.5,2,4.8
MarJon Beauchamp,MIL,2,1,1,33,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,4,2,2,38,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0
Marcus Smart,MEM,4,0,4,131,41,11,15,73.3,1,2,50.0,23,56.1,21,51.2,4,9.8,3,7.3,1,2.4
Mark Williams,CHA,3,1,2,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,4,2,2,68,10,3,4,75.0,7,8,87.5,13,130.0,2,20.0,1,10.0,0,0.0,4,40.0
Mason Plumlee,LAC,4,3,1,72,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matisse Thybulle,POR,4,1,3,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,3,2,1,67,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Max Christie,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,4,1,3,152,21,2,10,20.0,2,2,100.0,6,28.6,9,42.9,3,14.3,0,0.0,1,4.8
Maxi Kleber,DAL,3,3,0,71,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,4,4,0,102,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,25.0,0,0.0,0,0.0
Mikal Bridges,BKN,3,1,2,108,31,10,15,66.7,4,4,100.0,24,77.4,12,38.7,2,6.5,2,6.5,2,6.5
Mike Conley,MIN,3,1,2,87,24,4,9,44.4,2,2,100.0,10,41.7,13,54.2,4,16.7,0,0.0,1,4.2
Mike Muscala,WAS,2,1,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,4,2,2,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,4,2,2,63,4,2,2,100.0,4,4,100.0,8,200.0,0,0.0,0,0.0,0,0.0,2,50.0
Moses Moody,GSW,4,3,1,77,9,1,2,50.0,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,3,3,0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,3,2,1,85,8,2,5,40.0,2,4,50.0,7,87.5,0,0.0,0,0.0,1,12.5,2,25.0
Nassir Little,PHX,4,2,2,55,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,3,1,2,76,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,3,1,2,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,3,1,2,59,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,3,37.5,2,25.0,0,0.0
Nicolas Batum,LAC,3,2,1,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,4,4,0,136,15,7,7,100.0,0,0,0.0,15,100.0,8,53.3,3,20.0,0,0.0,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,4,2,2,139,7,2,2,100.0,0,0,0.0,5,71.4,4,57.1,1,14.3,1,14.3,0,0.0
Norman Powell,LAC,4,3,1,96,32,7,9,77.8,5,6,83.3,19,59.4,19,59.4,5,15.6,0,0.0,3,9.4
OG Anunoby,TOR,3,1,2,92,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,0,0.0,2,20.0,1,10.0
Obi Toppin,IND,3,2,1,61,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,4,1,3,53,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,3,2,1,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,2,0,2,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,4,2,2,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,2,2,0,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,4,3,1,63,3,1,2,50.0,1,1,100.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
P.J. Tucker,PHI,3,2,1,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,3,1,2,96,15,4,8,50.0,0,0,0.0,8,53.3,7,46.7,1,6.7,0,0.0,0,0.0
Paolo Banchero,ORL,4,2,2,126,33,3,13,23.1,2,8,25.0,9,27.3,12,36.4,4,12.1,3,9.1,4,12.1
Pascal Siakam,TOR,4,1,3,147,38,2,15,13.3,5,6,83.3,10,26.3,18,47.4,2,5.3,0,0.0,3,7.9
Pat Connaughton,MIL,3,2,1,66,10,1,3,33.3,2,2,100.0,4,40.0,5,50.0,3,30.0,0,0.0,1,10.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,3,2,1,51,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,4,2,2,87,16,4,10,40.0,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3
Paul George,LAC,4,3,1,130,33,9,13,69.2,10,10,100.0,29,87.9,11,33.3,4,12.1,2,6.1,5,15.2
Paul Reed,PHI,3,2,1,41,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,3,3,0,49,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,2,22.2,1,11.1,0,0.0
Peyton Watson,DEN,4,4,0,66,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,4,2,2,97,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,2,40.0,1,20.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,4,2,2,125,44,8,24,33.3,5,6,83.3,22,50.0,13,29.5,3,6.8,3,6.8,3,6.8
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,4,4,0,87,19,4,8,50.0,0,0,0.0,8,42.1,8,42.1,4,21.1,2,10.5,0,0.0
Robert Covington,LAC,3,2,1,69,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Robert Williams III,POR,3,0,3,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,3,1,2,89,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,9.1,0,0.0,0,0.0
Rudy Gobert,MIN,3,1,2,93,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,1,2,44,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Russell Westbrook,LAC,4,3,1,125,33,5,9,55.6,0,2,0.0,10,30.3,19,57.6,6,18.2,3,9.1,1,3.0
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,2,0,2,18,7,0,2,0.0,4,6,66.7,4,57.1,2,28.6,2,28.6,0,0.0,3,42.9
Saben Lee,PHX,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Saddiq Bey,ATL,4,2,2,111,10,3,7,42.9,0,0,0.0,7,70.0,2,20.0,1,10.0,1,10.0,0,0.0
Sam Hauser,BOS,3,3,0,49,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Sam Merrill,CLE,2,0,2,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,3,2,1,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,4,1,3,122,32,10,15,66.7,0,0,0.0,21,65.6,10,31.3,2,6.3,5,15.6,0,0.0
Scottie Barnes,TOR,4,1,3,150,33,9,19,47.4,4,4,100.0,23,69.7,8,24.2,2,6.1,4,12.1,2,6.1
Seth Curry,DAL,3,3,0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Shaedon Sharpe,POR,4,1,3,144,24,5,11,45.5,7,7,100.0,17,70.8,7,29.2,0,0.0,1,4.2,3,12.5
Shai Gilgeous-Alexander,OKC,4,3,1,133,94,22,49,44.9,7,8,87.5,51,54.3,31,33.0,12,12.8,6,6.4,4,4.3
Shake Milton,MIN,3,1,2,55,13,0,4,0.0,0,0,0.0,0,0.0,6,46.2,0,0.0,2,15.4,0,0.0
Simone Fontecchio,UTA,2,0,2,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,3,1,2,23,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,12,2,4,50.0,1,2,50.0,5,41.7,6,50.0,4,33.3,0,0.0,1,8.3
Stanley Umude,DET,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,4,3,1,127,20,6,9,66.7,3,4,75.0,15,75.0,7,35.0,2,10.0,2,10.0,2,10.0
Svi Mykhailiuk,BOS,1,1,0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,2,2,0,25,19,5,6,83.3,2,2,100.0,12,63.2,12,63.2,4,21.1,0,0.0,1,5.3
Talen Horton-Tucker,UTA,4,1,3,94,37,4,15,26.7,2,2,100.0,11,29.7,21,56.8,5,13.5,0,0.0,1,2.7
Taurean Prince,LAL,4,2,2,116,15,2,5,40.0,3,4,75.0,7,46.7,5,33.3,1,6.7,2,13.3,2,13.3
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,3,1,2,110,37,15,24,62.5,2,2,100.0,33,89.2,10,27.0,4,10.8,2,5.4,1,2.7
Terry Taylor,CHI,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,3,1,2,51,15,2,4,50.0,0,0,0.0,4,26.7,9,60.0,2,13.3,0,0.0,0,0.0
Thomas Bryant,MIA,4,1,3,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,3,3,0,87,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,3,37.5,0,0.0,0,0.0
Tobias Harris,PHI,3,2,1,111,19,6,7,85.7,2,2,100.0,14,73.7,6,31.6,1,5.3,3,15.8,1,5.3
Torrey Craig,CHI,4,2,2,88,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Toumani Camara,POR,4,1,3,90,16,0,7,0.0,4,6,66.7,4,25.0,5,31.3,2,12.5,0,0.0,3,18.8
Trae Young,ATL,4,2,2,138,65,8,25,32.0,9,10,90.0,26,40.0,28,43.1,11,16.9,5,7.7,5,7.7
Trayce Jackson-Davis,GSW,2,2,0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,4,2,2,102,28,5,10,50.0,2,2,100.0,12,42.9,14,50.0,4,14.3,2,7.1,1,3.6
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,2,0,2,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,2,1,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,4,1,3,157,57,16,29,55.2,8,8,100.0,40,70.2,20,35.1,7,12.3,1,1.8,4,7.0
Tyrese Haliburton,IND,3,2,1,95,47,12,18,66.7,2,2,100.0,26,55.3,27,57.4,6,12.8,0,0.0,1,2.1
Tyrese Maxey,PHI,3,2,1,116,44,8,21,38.1,12,12,100.0,28,63.6,14,31.8,4,9.1,2,4.5,6,13.6
Tyus Jones,WAS,3,1,2,82,13,4,8,50.0,0,0,0.0,8,61.5,4,30.8,2,15.4,1,7.7,0,0.0
