PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malik Monk,SAC,1,1,0,23,7,0,1,0.0,0,0,0.0,0,0.0,4,57.1,2,28.6,2,28.6,0,0.0
MarJon Beauchamp,MIL,1,1,0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,1,0,1,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Marcus Smart,MEM,1,0,1,32,12,4,5,80.0,1,2,50.0,9,75.0,2,16.7,0,0.0,3,25.0,1,8.3
Mark Williams,CHA,1,1,0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,1,1,0,25,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Marvin Bagley III,DET,1,0,1,16,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Matt Ryan,NOP,1,1,0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,1,1,0,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,1,1,0,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,1,0,1,35,7,1,2,50.0,2,2,100.0,4,57.1,3,42.9,0,0.0,1,14.3,1,14.3
Mike Conley,MIN,1,0,1,31,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Mike Muscala,WAS,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,1,0,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,1,0,1,18,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Myles Turner,IND,1,1,0,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,2,1,1,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,1,0,1,24,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,1,1,0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,1,0,1,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nikola Jokic,DEN,1,1,0,36,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,12.5,0,0.0,0,0.0
Nikola Vucevic,CHI,1,0,1,32,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
O.G. Anunoby,TOR,1,1,0,34,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Obi Toppin,IND,1,1,0,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,1,0,1,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,1,0,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,1,1,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,1,0,1,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,1,1,0,32,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,1,1,0,28,7,2,3,66.7,0,0,0.0,5,71.4,4,57.1,3,42.9,0,0.0,0,0.0
Pascal Siakam,TOR,1,1,0,34,13,0,6,0.0,2,2,100.0,2,15.4,5,38.5,1,7.7,0,0.0,1,7.7
Pat Connaughton,MIL,1,1,0,20,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,2,40.0,0,0.0,1,20.0
Patrick Baldwin,WAS,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,1,0,1,14,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,1,0,1,30,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,1,0,1,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,1,1,0,11,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Peyton Watson,DEN,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,1,1,0,24,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Quentin Grimes,NYK,1,0,1,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,1,0,1,36,12,3,8,37.5,0,0,0.0,7,58.3,3,25.0,2,16.7,1,8.3,0,0.0
Reggie Bullock Jr.,HOU,1,0,1,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,1,1,0,24,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Royce O'Neale,BKN,1,0,1,23,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,1,0,1,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,2,1,1,27,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,1,0,1,6,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Saddiq Bey,ATL,1,0,1,29,3,2,2,100.0,0,0,0.0,5,166.7,0,0.0,0,0.0,1,33.3,0,0.0
Sam Hauser,BOS,1,1,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,1,1,0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,1,1,0,37,11,1,6,16.7,2,2,100.0,4,36.4,3,27.3,1,9.1,1,9.1,1,9.1
Shai Gilgeous-Alexander,OKC,1,1,0,36,24,7,9,77.8,4,4,100.0,18,75.0,10,41.7,5,20.8,1,4.2,2,8.3
Shake Milton,MIN,1,0,1,21,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Simone Fontecchio,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,1,0,1,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Stephen Curry,GSW,1,0,1,31,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
T.J. McConnell,IND,1,1,0,6,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,1,0,1,22,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Taurean Prince,LAL,2,1,1,48,6,1,2,50.0,2,2,100.0,4,66.7,2,33.3,0,0.0,1,16.7,1,16.7
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,1,1,0,34,13,5,8,62.5,2,2,100.0,12,92.3,4,30.8,1,7.7,0,0.0,1,7.7
Theo Maledon,CHA,1,1,0,16,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,2,28.6,0,0.0,0,0.0
Thomas Bryant,MIA,1,1,0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,1,0,1,37,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.3,1,14.3,0,0.0
Torrey Craig,CHI,1,0,1,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,1,0,1,36,19,1,5,20.0,8,8,100.0,10,52.6,9,47.4,5,26.3,1,5.3,4,21.1
Tre Mann,OKC,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,1,1,0,6,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,1,1,0,35,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,1,7.7,0,0.0,0,0.0
Tyrese Haliburton,IND,1,1,0,27,14,5,6,83.3,0,0,0.0,10,71.4,7,50.0,1,7.1,0,0.0,0,0.0
Tyrese Maxey,PHI,1,0,1,40,13,5,10,50.0,2,2,100.0,12,92.3,2,15.4,1,7.7,0,0.0,1,7.7
Tyus Jones,WAS,1,0,1,28,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Walker Kessler,UTA,1,0,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,1,1,0,27,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Xavier Tillman,MEM,1,0,1,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,PHX,2,1,1,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach LaVine,CHI,1,0,1,25,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,0,0.0,1,12.5,1,12.5
Zeke Nnaji,DEN,1,1,0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,1,0,1,29,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,1,1,0,32,12,2,5,40.0,3,4,75.0,8,66.7,2,16.7,0,0.0,3,25.0,2,16.7
