PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen McDaniels,TOR,12,4,8,109,20,1,9,11.1,2,2,100.0,4,20.0,8,40.0,1,5.0,2,10.0,1,5.0
Jalen Pickett,DEN,8,4,4,67,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,2,14.3,1,7.1,0,0.0
Jalen Slawson,SAC,3,2,1,16,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,13,8,5,204,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,14,10,4,371,66,14,29,48.3,6,6,100.0,37,56.1,26,39.4,7,10.6,8,12.1,3,4.5
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Harden,LAC,9,3,6,296,80,15,27,55.6,9,14,64.3,39,48.8,39,48.8,13,16.3,7,8.8,7,8.8
James Wiseman,DET,8,0,8,90,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,15,3,12,464,125,36,80,45.0,29,34,85.3,104,83.2,17,13.6,1,0.8,5,4.0,17,13.6
Jarrett Allen,CLE,10,6,4,274,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,2,22.2,1,11.1
Jaxson Hayes,LAL,14,9,5,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,15,11,4,514,145,38,80,47.5,9,14,64.3,86,59.3,43,29.7,13,9.0,11,7.6,7,4.8
Jaylen Nowell,MEM,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,9,7,2,126,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0
Jayson Tatum,BOS,16,12,4,592,139,51,84,60.7,22,26,84.6,128,92.1,33,23.7,6,4.3,8,5.8,14,10.1
Jeff Green,HOU,14,8,6,201,16,8,9,88.9,9,10,90.0,27,168.8,2,12.5,0,0.0,0,0.0,5,31.3
Jerami Grant,POR,14,4,10,487,130,32,76,42.1,18,22,81.8,85,65.4,34,26.2,7,5.4,5,3.8,11,8.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,16,3,13,467,154,25,66,37.9,9,10,90.0,60,39.0,75,48.7,18,11.7,6,3.9,5,3.2
Jericho Sims,NYK,7,4,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,16,5,11,229,45,2,12,16.7,0,0,0.0,4,8.9,30,66.7,4,8.9,3,6.7,0,0.0
Jimmy Butler,MIA,14,9,5,466,189,25,63,39.7,37,42,88.1,90,47.6,94,49.7,17,9.0,7,3.7,21,11.1
Jock Landale,HOU,11,7,4,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,15,11,4,284,46,5,10,50.0,3,4,75.0,13,28.3,29,63.0,9,19.6,4,8.7,2,4.3
Joel Embiid,PHI,14,10,4,484,121,37,63,58.7,41,48,85.4,119,98.3,21,17.4,5,4.1,10,8.3,24,19.8
John Collins,UTA,15,4,11,478,45,19,31,61.3,7,14,50.0,47,104.4,4,8.9,2,4.4,2,4.4,7,15.6
John Konchar,MEM,12,2,10,240,15,1,5,20.0,0,0,0.0,2,13.3,6,40.0,2,13.3,3,20.0,0,0.0
Johnny Davis,WAS,10,1,9,89,9,5,8,62.5,0,0,0.0,11,122.2,1,11.1,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,16,9,7,407,17,12,12,100.0,4,6,66.7,28,164.7,2,11.8,1,5.9,0,0.0,3,17.6
Jonathan Isaac,ORL,13,11,2,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,14,7,7,282,61,11,29,37.9,9,16,56.3,31,50.8,17,27.9,2,3.3,5,8.2,8,13.1
Jordan Clarkson,UTA,15,4,11,478,231,53,112,47.3,15,18,83.3,124,53.7,81,35.1,21,9.1,22,9.5,10,4.3
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,16,10,6,251,54,9,23,39.1,2,4,50.0,21,38.9,26,48.1,8,14.8,2,3.7,2,3.7
Jordan Hawkins,NOP,16,9,7,455,34,7,17,41.2,2,2,100.0,16,47.1,12,35.3,5,14.7,4,11.8,1,2.9
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,15,2,13,447,160,42,87,48.3,20,22,90.9,110,68.8,44,27.5,10,6.3,12,7.5,11,6.9
Jose Alvarado,NOP,3,3,0,49,12,3,6,50.0,2,6,33.3,8,66.7,1,8.3,0,0.0,2,16.7,3,25.0
Josh Giddey,OKC,14,10,4,382,160,31,72,43.1,4,6,66.7,68,42.5,61,38.1,13,8.1,14,8.8,5,3.1
Josh Green,DAL,14,10,4,366,49,10,20,50.0,2,4,50.0,22,44.9,17,34.7,6,12.2,7,14.3,2,4.1
Josh Hart,NYK,15,9,6,428,59,12,27,44.4,0,0,0.0,25,42.4,29,49.2,3,5.1,1,1.7,0,0.0
Josh Minott,MIN,8,6,2,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,16,10,6,350,31,7,15,46.7,4,6,66.7,20,64.5,10,32.3,1,3.2,3,9.7,3,9.7
Josh Richardson,MIA,13,9,4,341,55,8,24,33.3,2,2,100.0,19,34.5,21,38.2,7,12.7,7,12.7,1,1.8
Jrue Holiday,BOS,15,12,3,519,134,20,49,40.8,14,16,87.5,54,40.3,60,44.8,14,10.4,12,9.0,9,6.7
Julian Champagnie,SAS,9,1,8,135,6,0,4,0.0,2,2,100.0,2,33.3,1,16.7,0,0.0,0,0.0,1,16.7
Julian Phillips,CHI,6,1,5,18,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,11,5,6,128,18,10,13,76.9,4,4,100.0,24,133.3,3,16.7,1,5.6,0,0.0,2,11.1
Julius Randle,NYK,15,9,6,520,210,35,82,42.7,26,38,68.4,100,47.6,86,41.0,17,8.1,17,8.1,19,9.0
Justin Holiday,DEN,6,2,4,41,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,16,10,6,435,5,2,3,66.7,3,4,75.0,7,140.0,0,0.0,0,0.0,0,0.0,2,40.0
KJ Martin,PHI,8,6,2,50,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,15,11,4,509,147,43,84,51.2,24,28,85.7,114,77.6,31,21.1,6,4.1,11,7.5,14,9.5
Kawhi Leonard,LAC,14,6,8,474,139,30,63,47.6,18,20,90.0,80,57.6,57,41.0,17,12.2,6,4.3,10,7.2
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,13,9,4,257,26,7,15,46.7,4,6,66.7,20,76.9,6,23.1,0,0.0,2,7.7,3,11.5
Keldon Johnson,SAS,15,3,12,494,124,26,59,44.1,9,16,56.3,63,50.8,46,37.1,9,7.3,9,7.3,8,6.5
Kelly Olynyk,UTA,15,4,11,325,37,9,11,81.8,8,10,80.0,27,73.0,13,35.1,1,2.7,7,18.9,5,13.5
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,11,2,9,90,11,4,5,80.0,2,4,50.0,11,100.0,3,27.3,1,9.1,1,9.1,2,18.2
Kenrich Williams,OKC,4,4,0,68,8,0,3,0.0,1,2,50.0,1,12.5,4,50.0,1,12.5,0,0.0,1,12.5
Kentavious Caldwell-Pope,DEN,14,8,6,482,35,5,13,38.5,5,6,83.3,15,42.9,12,34.3,3,8.6,6,17.1,3,8.6
Keon Ellis,SAC,8,6,2,88,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,11,7,4,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,161,53,94,56.4,29,34,85.3,140,87.0,34,21.1,5,3.1,11,6.8,17,10.6
Kevin Huerter,SAC,13,7,6,343,46,8,16,50.0,3,4,75.0,19,41.3,26,56.5,6,13.0,2,4.3,2,4.3
Kevin Knox II,DET,4,0,4,110,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,10,6,4,169,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,2,20.0,0,0.0,1,10.0
Kevon Looney,GSW,15,8,7,354,15,3,8,37.5,0,0,0.0,7,46.7,7,46.7,2,13.3,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,15,4,11,371,75,12,34,35.3,12,14,85.7,36,48.0,28,37.3,10,13.3,6,8.0,7,9.3
Khris Middleton,MIL,13,9,4,258,67,14,31,45.2,4,4,100.0,32,47.8,27,40.3,13,19.4,4,6.0,2,3.0
Killian Hayes,DET,15,2,13,412,96,20,38,52.6,3,4,75.0,43,44.8,46,47.9,9,9.4,5,5.2,2,2.1
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,14,7,7,404,40,7,21,33.3,4,4,100.0,19,47.5,13,32.5,1,2.5,3,7.5,2,5.0
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,12,3,9,115,41,8,18,44.4,5,8,62.5,21,51.2,13,31.7,5,12.2,5,12.2,4,9.8
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,15,11,4,369,91,19,39,48.7,10,14,71.4,48,52.7,33,36.3,3,3.3,11,12.1,7,7.7
Kyle Kuzma,WAS,15,2,13,462,169,53,105,50.5,19,21,90.5,127,75.1,43,25.4,12,7.1,9,5.3,11,6.5
Kyle Lowry,MIA,15,9,6,440,64,5,18,27.8,2,2,100.0,12,18.8,41,64.1,8,12.5,2,3.1,1,1.6
Kyrie Irving,DAL,11,7,4,361,148,43,79,54.4,16,18,88.9,107,72.3,55,37.2,16,10.8,3,2.0,9,6.1
LaMelo Ball,CHA,14,5,9,487,260,65,128,50.8,23,29,79.3,155,59.6,94,36.2,22,8.5,18,6.9,15,5.8
Lamar Stevens,BOS,5,3,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,11,1,10,179,27,12,18,66.7,0,0,0.0,25,92.6,7,25.9,3,11.1,2,7.4,0,0.0
Larry Nance Jr.,NOP,12,6,6,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,15,8,7,507,158,49,76,64.5,14,22,63.6,114,72.2,50,31.6,12,7.6,9,5.7,12,7.6
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,13,6,7,286,84,21,35,60.0,5,8,62.5,50,59.5,35,41.7,10,11.9,9,10.7,4,4.8
Luguentz Dort,OKC,14,10,4,404,61,9,19,47.4,7,8,87.5,25,41.0,32,52.5,4,6.6,5,8.2,4,6.6
Luka Doncic,DAL,14,10,4,484,207,52,94,55.3,25,35,71.4,136,65.7,75,36.2,30,14.5,11,5.3,18,8.7
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,6,1,5,26,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,11,7,4,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,15,7,8,258,49,12,22,54.5,1,4,25.0,26,53.1,19,38.8,3,6.1,3,6.1,2,4.1
Malaki Branham,SAS,16,3,13,329,62,19,39,48.7,0,0,0.0,38,61.3,20,32.3,5,8.1,2,3.2,0,0.0
Malcolm Brogdon,POR,9,4,5,266,130,28,59,47.5,15,16,93.8,74,56.9,52,40.0,7,5.4,5,3.8,8,6.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,16,11,5,429,38,7,14,50.0,0,0,0.0,14,36.8,21,55.3,6,15.8,2,5.3,0,0.0
Malik Monk,SAC,14,8,6,329,160,13,42,31.0,8,10,80.0,35,21.9,94,58.8,30,18.8,13,8.1,5,3.1
MarJon Beauchamp,MIL,12,7,5,202,19,1,6,16.7,4,4,100.0,6,31.6,10,52.6,4,21.1,1,5.3,2,10.5
Marcus Morris Sr.,PHI,8,4,4,66,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,16,2,14,285,63,15,27,55.6,2,2,100.0,33,52.4,33,52.4,9,14.3,2,3.2,1,1.6
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,14,5,9,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,31,8,17,47.1,11,12,91.7,28,90.3,7,22.6,1,3.2,1,3.2,6,19.4
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,14,4,10,286,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,1,7.7,1,7.7,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,11,5,6,161,27,9,19,47.4,0,0,0.0,18,66.7,7,25.9,2,7.4,1,3.7,0,0.0
Max Strus,CLE,15,8,7,525,64,9,25,36.0,5,6,83.3,24,37.5,28,43.8,7,10.9,6,9.4,3,4.7
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,14,8,6,429,27,9,17,52.9,0,0,0.0,18,66.7,8,29.6,2,7.4,1,3.7,0,0.0
Mikal Bridges,BKN,14,6,8,485,171,53,91,58.2,11,12,91.7,120,70.2,59,34.5,14,8.2,9,5.3,6,3.5
Mike Conley,MIN,15,11,4,427,82,17,35,48.6,6,6,100.0,41,50.0,40,48.8,12,14.6,2,2.4,3,3.7
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,4,2,2,147,36,7,21,33.3,10,10,100.0,26,72.2,6,16.7,1,2.8,3,8.3,5,13.9
Miles McBride,NYK,11,6,5,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,15,9,6,437,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,6,5,1,18,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,15,11,4,289,20,11,12,91.7,8,8,100.0,32,160.0,2,10.0,1,5.0,2,10.0,4,20.0
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,39,6,12,50.0,5,8,62.5,17,43.6,20,51.3,2,5.1,2,5.1,4,10.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,15,9,6,397,35,10,23,43.5,13,18,72.2,34,97.1,2,5.7,0,0.0,1,2.9,9,25.7
Naji Marshall,NOP,7,5,2,151,25,7,13,53.8,4,6,66.7,18,72.0,6,24.0,2,8.0,1,4.0,3,12.0
Nassir Little,PHX,11,8,3,157,17,6,7,85.7,0,0,0.0,12,70.6,8,47.1,1,5.9,2,11.8,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,1,16.7,0,0.0,1,16.7
Naz Reid,MIN,15,11,4,312,43,13,25,52.0,4,4,100.0,30,69.8,7,16.3,0,0.0,5,11.6,2,4.7
Neemias Queta,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,6,2,4,162,7,5,7,71.4,0,0,0.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,6,2,4,38,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,15,11,4,320,39,5,13,38.5,2,2,100.0,12,30.8,21,53.8,8,20.5,3,7.7,1,2.6
Nicolas Batum,PHI,10,7,3,233,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Nikola Jokic,DEN,14,8,6,470,75,25,37,67.6,4,6,66.7,58,77.3,32,42.7,9,12.0,2,2.7,3,4.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,16,5,11,556,37,12,16,75.0,0,0,0.0,25,67.6,17,45.9,2,5.4,4,10.8,0,0.0
Norman Powell,LAC,14,6,8,345,75,20,33,60.6,6,8,75.0,46,61.3,31,41.3,6,8.0,3,4.0,4,5.3
OG Anunoby,TOR,11,6,5,342,51,6,16,37.5,4,4,100.0,17,33.3,23,45.1,4,7.8,8,15.7,2,3.9
Obi Toppin,IND,15,9,6,360,36,11,19,57.9,4,4,100.0,26,72.2,14,38.9,1,2.8,0,0.0,2,5.6
Ochai Agbaji,UTA,15,4,11,280,12,3,6,50.0,0,0,0.0,6,50.0,5,41.7,0,0.0,1,8.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,9,2,7,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,13,6,7,293,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,4,2,2,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,7,4,3,90,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,13,5,8,225,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,13,4,9,418,65,18,38,47.4,6,8,75.0,44,67.7,19,29.2,4,6.2,3,4.6,4,6.2
Paolo Banchero,ORL,15,11,4,498,183,29,69,42.0,26,43,60.5,89,48.6,66,36.1,14,7.7,16,8.7,22,12.0
Pascal Siakam,TOR,15,7,8,506,176,29,70,41.4,20,24,83.3,84,47.7,80,45.5,28,15.9,7,4.0,13,7.4
Pat Connaughton,MIL,16,11,5,382,37,5,11,45.5,4,6,66.7,15,40.5,20,54.1,10,27.0,1,2.7,3,8.1
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,15,10,5,239,29,9,14,64.3,0,0,0.0,19,65.5,14,48.3,3,10.3,1,3.4,0,0.0
Patrick Williams,CHI,16,5,11,361,62,9,32,28.1,8,10,80.0,26,41.9,16,25.8,1,1.6,6,9.7,5,8.1
Paul George,LAC,14,6,8,487,117,28,54,51.9,22,24,91.7,81,69.2,35,29.9,11,9.4,12,10.3,12,10.3
Paul Reed,PHI,15,10,5,204,10,7,9,77.8,0,0,0.0,14,140.0,1,10.0,1,10.0,0,0.0,0,0.0
Payton Pritchard,BOS,16,12,4,329,66,10,19,52.6,3,4,75.0,23,34.8,38,57.6,13,19.7,3,4.5,2,3.0
Peyton Watson,DEN,13,8,5,171,22,6,10,60.0,2,2,100.0,14,63.6,9,40.9,4,18.2,2,9.1,1,4.5
Precious Achiuwa,TOR,10,4,6,196,28,6,14,42.9,0,0,0.0,12,42.9,7,25.0,2,7.1,5,17.9,0,0.0
Quentin Grimes,NYK,13,7,6,317,18,3,5,60.0,0,0,0.0,6,33.3,10,55.6,5,27.8,2,11.1,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,10,7,3,300,103,22,56,39.3,14,16,87.5,60,58.3,27,26.2,5,4.9,10,9.7,8,7.8
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,14,8,6,352,104,24,51,47.1,4,4,100.0,52,50.0,42,40.4,15,14.4,7,6.7,2,1.9
Richaun Holmes,DAL,5,3,2,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,15,10,5,257,21,5,11,45.5,6,6,100.0,16,76.2,7,33.3,1,4.8,0,0.0,3,14.3
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
