PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen McDaniels,TOR,12,4,8,109,20,1,9,11.1,2,2,100.0,4,20.0,8,40.0,1,5.0,2,10.0,1,5.0
Jalen Pickett,DEN,8,4,4,67,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,2,14.3,1,7.1,0,0.0
Jalen Slawson,SAC,3,2,1,16,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,12,7,5,183,10,2,6,33.3,4,4,100.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Jalen Suggs,ORL,13,9,4,343,60,14,27,51.9,6,6,100.0,37,61.7,23,38.3,7,11.7,7,11.7,3,5.0
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Harden,LAC,8,3,5,259,71,14,25,56.0,8,10,80.0,36,50.7,35,49.3,12,16.9,6,8.5,5,7.0
James Wiseman,DET,8,0,8,90,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,14,3,11,436,118,35,76,46.1,29,34,85.3,102,86.4,15,12.7,1,0.8,4,3.4,17,14.4
Jarrett Allen,CLE,10,6,4,274,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,2,22.2,1,11.1
Jaxson Hayes,LAL,14,9,5,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,14,11,3,475,134,36,75,48.0,9,12,75.0,82,61.2,40,29.9,13,9.7,9,6.7,6,4.5
Jaylin Williams,OKC,9,7,2,126,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0
Jayson Tatum,BOS,15,12,3,553,131,50,80,62.5,18,22,81.8,122,93.1,31,23.7,6,4.6,8,6.1,12,9.2
Jeff Green,HOU,13,7,6,193,16,8,9,88.9,9,10,90.0,27,168.8,2,12.5,0,0.0,0,0.0,5,31.3
Jerami Grant,POR,14,4,10,487,130,32,76,42.1,18,22,81.8,85,65.4,34,26.2,7,5.4,5,3.8,11,8.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,15,3,12,434,144,25,64,39.1,9,10,90.0,60,41.7,67,46.5,16,11.1,6,4.2,5,3.5
Jericho Sims,NYK,7,4,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,15,5,10,218,44,2,11,18.2,0,0,0.0,4,9.1,30,68.2,4,9.1,3,6.8,0,0.0
Jimmy Butler,MIA,13,9,4,429,183,23,60,38.3,35,40,87.5,83,45.4,92,50.3,17,9.3,7,3.8,20,10.9
Jock Landale,HOU,11,7,4,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,14,10,4,263,42,5,9,55.6,3,4,75.0,13,31.0,27,64.3,9,21.4,4,9.5,2,4.8
Joel Embiid,PHI,14,10,4,484,121,37,63,58.7,41,48,85.4,119,98.3,21,17.4,5,4.1,10,8.3,24,19.8
John Collins,UTA,15,4,11,478,45,19,31,61.3,7,14,50.0,47,104.4,4,8.9,2,4.4,2,4.4,7,15.6
John Konchar,MEM,11,2,9,223,15,1,5,20.0,0,0,0.0,2,13.3,6,40.0,2,13.3,3,20.0,0,0.0
Johnny Davis,WAS,9,1,8,77,8,5,7,71.4,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,15,8,7,379,16,12,12,100.0,2,4,50.0,26,162.5,2,12.5,1,6.3,0,0.0,2,12.5
Jonathan Isaac,ORL,12,10,2,163,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,13,6,7,262,58,9,27,33.3,9,16,56.3,27,46.6,16,27.6,2,3.4,5,8.6,8,13.8
Jordan Clarkson,UTA,15,4,11,478,231,53,112,47.3,15,18,83.3,124,53.7,81,35.1,21,9.1,22,9.5,10,4.3
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,15,9,6,230,51,7,21,33.3,2,4,50.0,17,33.3,25,49.0,8,15.7,2,3.9,2,3.9
Jordan Hawkins,NOP,15,8,7,435,34,7,17,41.2,2,2,100.0,16,47.1,12,35.3,5,14.7,4,11.8,1,2.9
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,14,2,12,413,143,35,76,46.1,15,16,93.8,89,62.2,43,30.1,10,7.0,11,7.7,8,5.6
Jose Alvarado,NOP,2,2,0,34,8,3,5,60.0,0,4,0.0,6,75.0,0,0.0,0,0.0,1,12.5,2,25.0
Josh Giddey,OKC,14,10,4,382,160,31,72,43.1,4,6,66.7,68,42.5,61,38.1,13,8.1,14,8.8,5,3.1
Josh Green,DAL,14,10,4,366,49,10,20,50.0,2,4,50.0,22,44.9,17,34.7,6,12.2,7,14.3,2,4.1
Josh Hart,NYK,14,8,6,402,57,11,26,42.3,0,0,0.0,22,38.6,28,49.1,3,5.3,1,1.8,0,0.0
Josh Minott,MIN,8,6,2,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,15,9,6,322,27,6,12,50.0,4,6,66.7,18,66.7,9,33.3,1,3.7,3,11.1,3,11.1
Josh Richardson,MIA,12,9,3,307,48,8,22,36.4,2,2,100.0,19,39.6,18,37.5,7,14.6,5,10.4,1,2.1
Jrue Holiday,BOS,15,12,3,519,134,20,49,40.8,14,16,87.5,54,40.3,60,44.8,14,10.4,12,9.0,9,6.7
Julian Champagnie,SAS,9,1,8,135,6,0,4,0.0,2,2,100.0,2,33.3,1,16.7,0,0.0,0,0.0,1,16.7
Julian Phillips,CHI,5,1,4,14,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,10,5,5,122,18,10,13,76.9,4,4,100.0,24,133.3,3,16.7,1,5.6,0,0.0,2,11.1
Julius Randle,NYK,14,8,6,485,199,35,80,43.8,26,38,68.4,100,50.3,80,40.2,16,8.0,14,7.0,19,9.5
Justin Holiday,DEN,5,2,3,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,15,9,6,402,5,2,3,66.7,3,4,75.0,7,140.0,0,0.0,0,0.0,0,0.0,2,40.0
KJ Martin,PHI,8,6,2,50,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,14,11,3,471,137,41,80,51.3,22,26,84.6,108,78.8,28,20.4,6,4.4,11,8.0,13,9.5
Kawhi Leonard,LAC,13,6,7,440,133,27,59,45.8,18,20,90.0,74,55.6,55,41.4,17,12.8,6,4.5,10,7.5
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,12,8,4,233,24,7,13,53.8,4,6,66.7,20,83.3,6,25.0,0,0.0,2,8.3,3,12.5
Keldon Johnson,SAS,14,3,11,460,118,26,58,44.8,8,14,57.1,62,52.5,44,37.3,8,6.8,7,5.9,7,5.9
Kelly Olynyk,UTA,15,4,11,325,37,9,11,81.8,8,10,80.0,27,73.0,13,35.1,1,2.7,7,18.9,5,13.5
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,10,2,8,88,11,4,5,80.0,2,4,50.0,11,100.0,3,27.3,1,9.1,1,9.1,2,18.2
Kenrich Williams,OKC,4,4,0,68,8,0,3,0.0,1,2,50.0,1,12.5,4,50.0,1,12.5,0,0.0,1,12.5
Kentavious Caldwell-Pope,DEN,13,8,5,442,28,4,12,33.3,5,6,83.3,13,46.4,8,28.6,3,10.7,5,17.9,3,10.7
Keon Ellis,SAC,8,6,2,88,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,10,6,4,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,161,53,94,56.4,29,34,85.3,140,87.0,34,21.1,5,3.1,11,6.8,17,10.6
Kevin Huerter,SAC,12,6,6,319,40,7,14,50.0,3,4,75.0,17,42.5,22,55.0,5,12.5,2,5.0,2,5.0
Kevin Knox II,DET,4,0,4,110,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,9,6,3,151,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,2,22.2,0,0.0,1,11.1
Kevon Looney,GSW,14,7,7,331,12,2,6,33.3,0,0,0.0,4,33.3,6,50.0,1,8.3,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,15,4,11,371,75,12,34,35.3,12,14,85.7,36,48.0,28,37.3,10,13.3,6,8.0,7,9.3
Khris Middleton,MIL,12,8,4,245,63,13,30,43.3,4,4,100.0,30,47.6,24,38.1,11,17.5,4,6.3,2,3.2
Killian Hayes,DET,14,2,12,394,91,18,34,52.9,3,4,75.0,39,42.9,45,49.5,8,8.8,5,5.5,2,2.2
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,13,6,7,375,38,7,20,35.0,4,4,100.0,19,50.0,13,34.2,1,2.6,2,5.3,2,5.3
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,12,3,9,115,41,8,18,44.4,5,8,62.5,21,51.2,13,31.7,5,12.2,5,12.2,4,9.8
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,14,11,3,431,21,6,13,46.2,6,8,75.0,20,95.2,3,14.3,0,0.0,1,4.8,4,19.0
Kyle Anderson,MIN,14,11,3,351,84,19,38,50.0,8,12,66.7,46,54.8,28,33.3,3,3.6,11,13.1,6,7.1
Kyle Kuzma,WAS,14,2,12,431,153,48,96,50.0,19,21,90.5,116,75.8,36,23.5,10,6.5,9,5.9,11,7.2
Kyle Lowry,MIA,14,9,5,406,56,4,16,25.0,2,2,100.0,10,17.9,36,64.3,8,14.3,2,3.6,1,1.8
Kyrie Irving,DAL,11,7,4,361,148,43,79,54.4,16,18,88.9,107,72.3,55,37.2,16,10.8,3,2.0,9,6.1
LaMelo Ball,CHA,14,5,9,487,260,65,128,50.8,23,29,79.3,155,59.6,94,36.2,22,8.5,18,6.9,15,5.8
Lamar Stevens,BOS,4,3,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,10,1,9,155,22,9,14,64.3,0,0,0.0,19,86.4,7,31.8,3,13.6,1,4.5,0,0.0
Larry Nance Jr.,NOP,11,5,6,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,15,8,7,507,158,49,76,64.5,14,22,63.6,114,72.2,50,31.6,12,7.6,9,5.7,12,7.6
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,13,6,7,286,84,21,35,60.0,5,8,62.5,50,59.5,35,41.7,10,11.9,9,10.7,4,4.8
Luguentz Dort,OKC,14,10,4,404,61,9,19,47.4,7,8,87.5,25,41.0,32,52.5,4,6.6,5,8.2,4,6.6
Luka Doncic,DAL,14,10,4,484,207,52,94,55.3,25,35,71.4,136,65.7,75,36.2,30,14.5,11,5.3,18,8.7
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,6,1,5,26,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,10,7,3,123,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,14,6,8,244,47,12,22,54.5,1,4,25.0,26,55.3,18,38.3,3,6.4,2,4.3,2,4.3
Malaki Branham,SAS,15,3,12,310,59,18,38,47.4,0,0,0.0,36,61.0,18,30.5,5,8.5,2,3.4,0,0.0
Malcolm Brogdon,POR,9,4,5,266,130,28,59,47.5,15,16,93.8,74,56.9,52,40.0,7,5.4,5,3.8,8,6.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,15,10,5,402,33,5,11,45.5,0,0,0.0,10,30.3,20,60.6,6,18.2,1,3.0,0,0.0
Malik Monk,SAC,13,7,6,299,146,11,36,30.6,8,10,80.0,31,21.2,88,60.3,30,20.5,12,8.2,5,3.4
MarJon Beauchamp,MIL,11,6,5,189,18,1,6,16.7,2,2,100.0,4,22.2,10,55.6,4,22.2,1,5.6,1,5.6
Marcus Morris Sr.,PHI,8,4,4,66,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,62,15,26,57.7,2,2,100.0,33,53.2,33,53.2,9,14.5,2,3.2,1,1.6
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,14,5,9,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,30,8,16,50.0,11,12,91.7,28,93.3,7,23.3,1,3.3,1,3.3,6,20.0
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,14,4,10,286,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,1,7.7,1,7.7,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,11,5,6,161,27,9,19,47.4,0,0,0.0,18,66.7,7,25.9,2,7.4,1,3.7,0,0.0
Max Strus,CLE,15,8,7,525,64,9,25,36.0,5,6,83.3,24,37.5,28,43.8,7,10.9,6,9.4,3,4.7
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,13,8,5,392,25,8,16,50.0,0,0,0.0,16,64.0,8,32.0,2,8.0,0,0.0,0,0.0
Mikal Bridges,BKN,14,6,8,485,171,53,91,58.2,11,12,91.7,120,70.2,59,34.5,14,8.2,9,5.3,6,3.5
Mike Conley,MIN,14,11,3,397,76,17,33,51.5,6,6,100.0,41,53.9,37,48.7,10,13.2,2,2.6,3,3.9
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,4,2,2,147,36,7,21,33.3,10,10,100.0,26,72.2,6,16.7,1,2.8,3,8.3,5,13.9
Miles McBride,NYK,11,6,5,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,14,8,6,417,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,6,5,1,18,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,14,10,4,265,16,8,9,88.9,6,6,100.0,23,143.8,2,12.5,1,6.3,2,12.5,3,18.8
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,14,7,7,250,36,6,12,50.0,5,6,83.3,17,47.2,18,50.0,2,5.6,2,5.6,3,8.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,14,8,6,370,32,9,21,42.9,11,16,68.8,30,93.8,2,6.3,0,0.0,1,3.1,8,25.0
Naji Marshall,NOP,6,4,2,123,21,7,11,63.6,1,2,50.0,15,71.4,6,28.6,2,9.5,1,4.8,1,4.8
Nassir Little,PHX,10,7,3,142,17,6,7,85.7,0,0,0.0,12,70.6,8,47.1,1,5.9,2,11.8,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,1,16.7,0,0.0,1,16.7
Naz Reid,MIN,14,11,3,295,35,10,21,47.6,4,4,100.0,24,68.6,5,14.3,0,0.0,3,8.6,2,5.7
Neemias Queta,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,6,2,4,162,7,5,7,71.4,0,0,0.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,6,2,4,38,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,14,11,3,298,37,5,12,41.7,2,2,100.0,12,32.4,20,54.1,8,21.6,3,8.1,1,2.7
Nicolas Batum,PHI,10,7,3,233,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Nikola Jokic,DEN,13,8,5,428,69,23,33,69.7,4,6,66.7,53,76.8,30,43.5,8,11.6,2,2.9,3,4.3
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,15,5,10,520,34,11,15,73.3,0,0,0.0,23,67.6,16,47.1,2,5.9,3,8.8,0,0.0
Norman Powell,LAC,13,6,7,318,70,18,29,62.1,6,8,75.0,42,60.0,31,44.3,6,8.6,3,4.3,4,5.7
OG Anunoby,TOR,10,5,5,308,45,6,15,40.0,4,4,100.0,17,37.8,19,42.2,3,6.7,8,17.8,2,4.4
Obi Toppin,IND,14,8,6,336,35,10,18,55.6,4,4,100.0,24,68.6,14,40.0,1,2.9,0,0.0,2,5.7
Ochai Agbaji,UTA,15,4,11,280,12,3,6,50.0,0,0,0.0,6,50.0,5,41.7,0,0.0,1,8.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,9,2,7,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,13,6,7,293,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,4,2,2,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,7,6,1,84,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,7,4,3,90,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,12,5,7,203,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
P.J. Washington,CHA,13,4,9,418,65,18,38,47.4,6,8,75.0,44,67.7,19,29.2,4,6.2,3,4.6,4,6.2
Paolo Banchero,ORL,14,10,4,464,170,23,61,37.7,25,41,61.0,76,44.7,64,37.6,14,8.2,14,8.2,21,12.4
Pascal Siakam,TOR,14,6,8,468,160,26,66,39.4,16,20,80.0,73,45.6,71,44.4,26,16.3,6,3.8,10,6.3
Pat Connaughton,MIL,15,10,5,355,35,5,10,50.0,4,6,66.7,15,42.9,19,54.3,10,28.6,1,2.9,3,8.6
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,15,10,5,239,29,9,14,64.3,0,0,0.0,19,65.5,14,48.3,3,10.3,1,3.4,0,0.0
Patrick Williams,CHI,15,5,10,340,59,9,29,31.0,8,10,80.0,26,44.1,16,27.1,1,1.7,6,10.2,5,8.5
Paul George,LAC,13,6,7,449,107,24,46,52.2,21,22,95.5,72,67.3,34,31.8,11,10.3,12,11.2,11,10.3
Paul Reed,PHI,15,10,5,204,10,7,9,77.8,0,0,0.0,14,140.0,1,10.0,1,10.0,0,0.0,0,0.0
Payton Pritchard,BOS,15,12,3,316,66,10,19,52.6,3,4,75.0,23,34.8,38,57.6,13,19.7,3,4.5,2,3.0
Peyton Watson,DEN,12,8,4,166,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,4,19.0,2,9.5,1,4.8
Precious Achiuwa,TOR,9,3,6,178,24,5,12,41.7,0,0,0.0,10,41.7,7,29.2,2,8.3,4,16.7,0,0.0
Quentin Grimes,NYK,12,6,6,296,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,4,25.0,2,12.5,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,9,6,3,266,93,17,50,34.0,14,16,87.5,50,53.8,25,26.9,5,5.4,8,8.6,8,8.6
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,13,8,5,327,93,24,48,50.0,4,4,100.0,52,55.9,36,38.7,13,14.0,5,5.4,2,2.2
Richaun Holmes,DAL,5,3,2,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,15,10,5,257,21,5,11,45.5,6,6,100.0,16,76.2,7,33.3,1,4.8,0,0.0,3,14.3
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
