PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Harris,ORL,48,32,16,1115.0,101,27,44,61.4,10,14,71.39999999999999,65,64.4,41,40.6,16,15.8,8,7.9,7,6.9
Gary Payton II,GSW,40,24,16,612.0,11,6,8,75.0,0,0,0.0,12,109.1,3,27.3,1,9.1,0,0.0,0,0.0
Gary Trent Jr.,TOR,65,22,43,1794.0,219,57,142,40.1,18,22,81.8,136,62.1,50,22.8,6,2.7,13,5.8999999999999995,11,5.0
Georges Niang,CLE,76,46,30,1716.0,300,86,159,54.1,26,32,81.3,202,67.30000000000001,97,32.300000000000004,19,6.3,19,6.3,16,5.3
Giannis Antetokounmpo,MIL,70,44,26,2468.0,1060,254,416,61.1,180,259,69.5,715,67.5,398,37.5,99,9.3,70,6.6000000000000005,131,12.4
Goga Bitadze,ORL,57,32,25,933.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,46,22,24,1146.0,330,53,122,43.4,41,58,70.7,152,46.1,142,43.0,39,11.799999999999999,22,6.7,30,9.1
Gradey Dick,TOR,53,16,37,1051.0,119,22,58,37.9,8,10,80.0,52,43.7,37,31.1,7,5.8999999999999995,15,12.6,5,4.2
Grant Williams,CHA,70,31,39,1923.0,172,44,81,54.300000000000004,22,30,73.3,113,65.7,55,32.0,16,9.3,15,8.7,15,8.7
Grayson Allen,PHX,68,41,27,2278.0,397,56,117,47.9,43,48,89.60000000000001,160,40.300000000000004,215,54.2,45,11.3,28,7.1,24,6.0
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,75,44,31,2195.0,342,94,174,54.0,48,65,73.8,241,70.5,107,31.3,24,7.000000000000001,14,4.1000000000000005,33,9.6
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,59,35,24,1181.0,53,9,21,42.9,4,4,100.0,22,41.5,26,49.1,3,5.7,4,7.5,2,3.8
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,68,42,26,2045.0,220,48,106,45.300000000000004,30,34,88.2,131,59.5,74,33.6,21,9.5,17,7.7,17,7.7
Hunter Tyson,DEN,13,9,4,39.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,62,26,36,1777.0,598,114,249,45.800000000000004,81,98,82.69999999999999,321,53.7,256,42.8,62,10.4,27,4.5,49,8.200000000000001
Isaac Okoro,CLE,65,39,26,1781.0,252,47,112,42.0,18,24,75.0,115,45.6,108,42.9,37,14.7,16,6.3,12,4.8
Isaiah Hartenstein,NYK,69,42,27,1717.0,57,19,27,70.39999999999999,9,10,90.0,49,86.0,16,28.1,2,3.5000000000000004,9,15.8,5,8.799999999999999
Isaiah Jackson,IND,56,34,22,720.0,26,8,16,50.0,5,7,71.39999999999999,20,76.9,4,15.4,0,0.0,3,11.5,4,15.4
Isaiah Joe,OKC,71,49,22,1315.0,102,12,25,48.0,5,6,83.3,30,29.4,61,59.8,14,13.700000000000001,11,10.8,3,2.9000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,2,1,1,9.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,62,37,25,1645.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,56,12,44,653.0,51,8,26,30.8,3,4,75.0,19,37.3,20,39.2,1,2.0,1,2.0,2,3.9
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,43,26,17,327.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,69,36,33,2188.0,182,43,96,44.800000000000004,38,42,90.5,129,70.89999999999999,51,28.000000000000004,11,6.0,11,6.0,21,11.5
Jabari Walker,POR,66,16,50,1506.0,160,43,87,49.4,31,44,70.5,121,75.6,34,21.3,10,6.3,14,8.799999999999999,22,13.8
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,65,38,27,886.0,293,53,136,39.0,21,30,70.0,131,44.7,114,38.9,24,8.200000000000001,18,6.1,15,5.1
Jaden Ivey,DET,69,13,56,1974.0,739,135,285,47.4,91,120,75.8,375,50.7,318,43.0,83,11.200000000000001,54,7.3,60,8.1
Jaden McDaniels,MIN,65,44,21,1906.0,327,102,186,54.800000000000004,15,24,62.5,223,68.2,100,30.599999999999998,19,5.800000000000001,20,6.1,12,3.6999999999999997
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,44,24,20,1020.0,36,13,25,52.0,1,2,50.0,27,75.0,10,27.800000000000004,3,8.3,0,0.0,1,2.8000000000000003
Jae'Sean Tate,HOU,64,32,32,1029.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,68,40,28,1956.0,461,99,198,50.0,52,60,86.7,256,55.50000000000001,190,41.199999999999996,34,7.3999999999999995,34,7.3999999999999995,30,6.5
Jake LaRavia,MEM,30,6,24,621.0,140,26,63,41.3,32,40,80.0,86,61.4,43,30.7,8,5.7,10,7.1,20,14.299999999999999
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,70,43,27,2457.0,1337,328,652,50.3,144,166,86.7,834,62.4,484,36.199999999999996,122,9.1,67,5.0,83,6.2
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,56,13,43,1651.0,153,45,88,51.1,20,26,76.9,112,73.2,35,22.900000000000002,5,3.3000000000000003,12,7.8,13,8.5
Jalen Green,HOU,75,38,37,2384.0,717,178,382,46.6,118,144,81.89999999999999,496,69.19999999999999,186,25.900000000000002,44,6.1,57,7.9,73,10.2
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,52,26,26,1758.0,338,84,187,44.9,36,54,66.7,209,61.8,99,29.299999999999997,25,7.3999999999999995,20,5.8999999999999995,27,8.0
Jalen McDaniels,TOR,43,10,33,406.0,101,15,48,31.3,5,6,83.3,35,34.699999999999996,38,37.6,8,7.9,9,8.9,3,3.0
Jalen Pickett,DEN,23,16,7,115.0,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,8.7,2,8.7,0,0.0
Jalen Slawson,SAC,10,7,3,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,55,32,23,958.0,52,16,24,66.7,13,14,92.9,46,88.5,15,28.799999999999997,3,5.800000000000001,5,9.6,7,13.5
Jalen Suggs,ORL,68,40,28,1827.0,299,55,109,50.5,26,35,74.3,142,47.5,134,44.800000000000004,35,11.700000000000001,32,10.7,18,6.0
Jalen Williams,OKC,67,47,20,2124.0,861,224,418,53.6,72,94,76.6,528,61.3,321,37.3,75,8.7,50,5.800000000000001,48,5.6000000000000005
Jalen Wilson,BKN,36,11,25,499.0,76,12,34,35.3,2,2,100.0,26,34.2,40,52.6,12,15.8,1,1.3,1,1.3
Jamal Cain,MIA,22,11,11,254.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,67,42,25,2329.0,712,104,224,46.400000000000006,96,111,86.5,316,44.4,364,51.1,116,16.3,46,6.5,56,7.9
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,55,8,47,886.0,17,6,13,46.2,4,4,100.0,16,94.1,0,0.0,0,0.0,2,11.799999999999999,2,11.799999999999999
Jarace Walker,IND,31,16,15,328.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,34,6,28,425.0,178,36,64,56.3,11,12,91.7,85,47.8,87,48.9,32,18.0,18,10.100000000000001,6,3.4000000000000004
Jared Rhoden,DET,11,1,10,112.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,65,21,44,2087.0,708,241,487,49.5,134,165,81.2,643,90.8,75,10.6,14,2.0,45,6.4,83,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,71,44,27,2242.0,116,39,68,57.4,17,24,70.8,98,84.5,21,18.099999999999998,4,3.4000000000000004,10,8.6,12,10.299999999999999
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,14,1,13,232.0,40,10,20,50.0,8,10,80.0,29,72.5,12,30.0,1,2.5,2,5.0,5,12.5
Javonte Green,CHI,3,2,1,51.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,63,36,27,761.0,12,4,7,57.099999999999994,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Jay Huff,DEN,16,12,4,42.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Jaylen Brown,BOS,65,49,16,2181.0,658,190,340,55.900000000000006,50,80,62.5,444,67.5,222,33.7,53,8.1,33,5.0,40,6.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,62,43,19,796.0,29,4,8,50.0,3,4,75.0,11,37.9,18,62.1,5,17.2,1,3.4000000000000004,2,6.9
Jayson Tatum,BOS,69,54,15,2472.0,629,201,351,57.3,130,154,84.39999999999999,548,87.1,154,24.5,47,7.5,30,4.8,78,12.4
Jeff Dowtin Jr.,PHI,7,2,5,86.0,16,0,2,0.0,0,0,0.0,0,0.0,10,62.5,2,12.5,3,18.8,0,0.0
Jeff Green,HOU,71,36,35,1183.0,100,32,59,54.2,37,46,80.4,110,110.00000000000001,14,14.000000000000002,4,4.0,4,4.0,23,23.0
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,43,28,15,561.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,18,14,4,67.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,67,33,34,917.0,165,25,64,39.1,3,4,75.0,53,32.1,91,55.2,15,9.1,7,4.2,2,1.2
Jimmy Butler,MIA,53,29,24,1801.0,763,111,255,43.5,139,161,86.3,380,49.8,373,48.9,79,10.4,39,5.1,82,10.7
Jock Landale,HOU,49,25,24,602.0,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,61,39,22,1048.0,184,19,50,38.0,9,10,90.0,48,26.1,111,60.3,39,21.2,13,7.1,5,2.7
Joel Embiid,PHI,35,27,8,1186.0,307,96,164,58.5,95,110,86.4,297,96.7,52,16.900000000000002,14,4.6,29,9.4,55,17.9
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,45,8,37,516.0,49,14,38,36.8,0,4,0.0,29,59.199999999999996,8,16.3,2,4.1000000000000005,0,0.0,2,4.1000000000000005
Johnny Juzang,UTA,13,3,10,203.0,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,2,15.4,2,15.4,0,0.0
Jonas Valanciunas,NOP,74,45,29,1774.0,48,24,32,75.0,8,10,80.0,56,116.7,9,18.8,2,4.2,2,4.2,5,10.4
Jonathan Isaac,ORL,52,32,20,800.0,21,4,10,40.0,4,6,66.7,13,61.9,8,38.1,2,9.5,0,0.0,3,14.299999999999999
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,51,28,23,857.0,201,39,102,38.2,7,10,70.0,87,43.3,82,40.8,24,11.899999999999999,9,4.5,5,2.5
Jordan Hawkins,NOP,63,37,26,1128.0,115,24,63,38.1,14,18,77.8,62,53.900000000000006,36,31.3,15,13.0,6,5.2,9,7.8
Jordan McLaughlin,MIN,49,31,18,524.0,93,9,25,36.0,2,2,100.0,20,21.5,62,66.7,11,11.799999999999999,3,3.2,1,1.0999999999999999
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,45,13,32,596.0,118,30,60,50.0,16,22,72.7,78,66.10000000000001,29,24.6,3,2.5,12,10.2,11,9.3
Jordan Poole,WAS,74,15,59,2203.0,701,158,342,46.2,79,86,91.9,407,58.099999999999994,253,36.1,62,8.799999999999999,34,4.9,43,6.1
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,74,52,22,1841.0,506,122,249,49.0,28,40,70.0,280,55.300000000000004,182,36.0,40,7.9,39,7.7,22,4.3
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,74,43,31,2456.0,380,68,163,41.699999999999996,14,20,70.0,154,40.5,184,48.4,39,10.299999999999999,15,3.9,10,2.6
Josh Minott,MIN,26,20,6,70.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,56,34,22,949.0,102,16,38,42.1,17,22,77.3,52,51.0,46,45.1,12,11.799999999999999,6,5.8999999999999995,11,10.8
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,63,49,14,2084.0,409,75,166,45.2,34,38,89.5,188,46.0,175,42.8,49,12.0,41,10.0,20,4.9
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,15,2,13,111.0,29,7,16,43.8,1,2,50.0,15,51.7,9,31.0,2,6.9,2,6.9,1,3.4000000000000004
Julian Champagnie,SAS,67,14,53,1240.0,90,13,35,37.1,12,14,85.7,40,44.4,38,42.199999999999996,10,11.1,8,8.9,7,7.8
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,43,28,15,515.0,84,27,50,54.0,8,8,100.0,62,73.8,20,23.799999999999997,5,6.0,8,9.5,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,10,3,7,151.0,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,18.8,0,0.0,1,6.3
Justin Holiday,DEN,51,33,18,744.0,32,1,8,12.5,0,0,0.0,2,6.3,20,62.5,9,28.1,1,3.1,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,28,2,26,216.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,69,43,26,1879.0,42,17,23,73.9,4,10,40.0,39,92.9,10,23.799999999999997,2,4.8,2,4.8,5,11.899999999999999
KJ Martin,PHI,57,30,27,680.0,45,11,27,40.699999999999996,3,4,75.0,26,57.8,12,26.700000000000003,1,2.1999999999999997,3,6.7,2,4.3999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,70,41,29,2333.0,294,95,176,54.0,24,32,75.0,218,74.1,79,26.900000000000002,16,5.4,18,6.1,16,5.4
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,67,16,51,1983.0,540,140,280,50.0,81,108,75.0,371,68.7,166,30.7,34,6.3,26,4.8,55,10.2
Kelly Olynyk,TOR,72,29,43,1578.0,256,68,116,58.599999999999994,37,46,80.4,179,69.89999999999999,82,32.0,22,8.6,31,12.1,24,9.4
Kelly Oubre Jr.,PHI,62,34,28,1857.0,382,102,240,42.5,57,72,79.2,271,70.89999999999999,66,17.299999999999997,17,4.5,29,7.6,37,9.700000000000001
Kendall Brown,IND,13,8,5,50.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,62,44,18,895.0,60,5,17,29.4,1,2,50.0,11,18.3,41,68.30000000000001,12,20.0,0,0.0,1,1.7000000000000002
Kentavious Caldwell-Pope,DEN,68,48,20,2167.0,136,26,67,38.800000000000004,25,26,96.2,79,58.099999999999994,41,30.099999999999998,7,5.1,12,8.799999999999999,13,9.6
Keon Ellis,SAC,50,31,19,795.0,79,9,15,60.0,6,6,100.0,25,31.6,55,69.6,13,16.5,5,6.3,3,3.8
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,49,30,19,247.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,67,39,28,2488.0,664,192,360,53.300000000000004,86,104,82.69999999999999,486,73.2,186,28.000000000000004,44,6.6000000000000005,39,5.8999999999999995,53,8.0
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,48,27,21,838.0,55,15,24,62.5,10,12,83.3,40,72.7,20,36.4,5,9.1,1,1.7999999999999998,6,10.9
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,68,39,29,1118.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,68,25,43,1820.0,499,94,224,42.0,88,104,84.6,286,57.3,168,33.7,45,9.0,38,7.6,51,10.2
Khris Middleton,MIL,50,30,20,1353.0,321,69,138,50.0,19,22,86.4,160,49.8,140,43.6,53,16.5,26,8.1,11,3.4000000000000004
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,25,10,15,214.0,52,7,21,33.300000000000004,9,10,90.0,24,46.2,23,44.2,7,13.5,2,3.8,5,9.6
Klay Thompson,GSW,70,37,33,2078.0,260,51,111,45.9,27,30,90.0,135,51.9,105,40.400000000000006,22,8.5,20,7.7,15,5.800000000000001
Kobe Brown,LAC,38,24,14,300.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,10,7,3,106.0,20,4,12,33.300000000000004,1,2,50.0,9,45.0,7,35.0,1,5.0,0,0.0,1,5.0
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,64,25,39,1211.0,331,76,144,52.800000000000004,12,18,66.7,165,49.8,147,44.4,44,13.3,25,7.6,9,2.7
Kris Murray,POR,54,9,45,1070.0,150,25,64,39.1,8,14,57.099999999999994,60,40.0,62,41.3,22,14.7,15,10.0,7,4.7
Kristaps Porzingis,BOS,53,40,13,1582.0,87,25,53,47.199999999999996,25,30,83.3,78,89.7,17,19.5,2,2.3,2,2.3,15,17.2
Kyle Anderson,MIN,72,51,21,1654.0,458,88,203,43.3,50,66,75.8,227,49.6,184,40.2,50,10.9,31,6.800000000000001,32,7.000000000000001
Kyle Kuzma,WAS,69,13,56,2243.0,776,219,458,47.8,73,97,75.3,523,67.4,196,25.3,62,8.0,58,7.5,49,6.3
Kyle Lowry,PHI,56,28,28,1588.0,281,31,68,45.6,20,28,71.39999999999999,83,29.5,179,63.7,39,13.900000000000002,13,4.6,14,5.0
Kyrie Irving,DAL,52,33,19,1804.0,604,189,343,55.1,59,66,89.4,449,74.3,186,30.8,52,8.6,28,4.6,33,5.5
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,35,20,15,470.0,113,36,71,50.7,12,14,85.7,87,77.0,29,25.7,8,7.1,6,5.3,7,6.2
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,56,32,24,1101.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
