PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Goga Bitadze,ORL,53,28,25,907.0,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5
Gordon Hayward,OKC,37,16,21,1004.0,309,51,114,44.7,38,54,70.39999999999999,145,46.9,134,43.4,39,12.6,21,6.800000000000001,28,9.1
Gradey Dick,TOR,45,16,29,800.0,85,15,39,38.5,7,8,87.5,37,43.5,28,32.9,6,7.1,11,12.9,4,4.7
Grant Williams,CHA,62,30,32,1697.0,143,31,65,47.699999999999996,20,26,76.9,84,58.699999999999996,47,32.9,14,9.8,13,9.1,13,9.1
Grayson Allen,PHX,60,36,24,2014.0,358,45,100,45.0,39,42,92.9,133,37.2,198,55.300000000000004,39,10.9,27,7.5,21,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,16,11,5,142.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,65,38,27,1906.0,271,74,131,56.49999999999999,42,57,73.7,193,71.2,91,33.6,23,8.5,9,3.3000000000000003,29,10.7
Harry Giles III,LAL,20,8,12,88.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,50,29,21,962.0,38,7,15,46.7,4,4,100.0,18,47.4,18,47.4,3,7.9,3,7.9,2,5.3
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,60,38,22,1765.0,186,41,90,45.6,24,28,85.7,109,58.599999999999994,64,34.4,17,9.1,16,8.6,14,7.5
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,18,5,13,203.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,60,26,34,1718.0,580,112,242,46.300000000000004,79,96,82.3,314,54.1,249,42.9,61,10.5,25,4.3,48,8.3
Isaac Okoro,CLE,57,36,21,1551.0,223,41,95,43.2,18,24,75.0,103,46.2,100,44.800000000000004,35,15.7,13,5.800000000000001,12,5.4
Isaiah Hartenstein,NYK,60,37,23,1492.0,36,11,16,68.8,7,8,87.5,30,83.3,10,27.800000000000004,1,2.8000000000000003,6,16.7,4,11.1
Isaiah Jackson,IND,49,29,20,648.0,22,7,14,50.0,3,5,60.0,16,72.7,3,13.600000000000001,0,0.0,3,13.600000000000001,3,13.600000000000001
Isaiah Joe,OKC,62,43,19,1141.0,85,12,22,54.50000000000001,5,6,83.3,30,35.3,49,57.599999999999994,9,10.6,10,11.799999999999999,3,3.5000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,43,9,34,1336.0,72,15,32,46.9,8,10,80.0,39,54.2,24,33.300000000000004,6,8.3,9,12.5,5,6.9
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,8,1,7,56.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,53,32,21,1403.0,13,3,7,42.9,2,2,100.0,9,69.19999999999999,3,23.1,2,15.4,2,15.4,1,7.7
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,50,11,39,620.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,40,24,16,315.0,21,4,15,26.700000000000003,0,0,0.0,9,42.9,6,28.599999999999998,1,4.8,0,0.0,0,0.0
Jabari Smith Jr.,HOU,61,30,31,1954.0,168,39,90,43.3,32,36,88.9,113,67.30000000000001,47,28.000000000000004,11,6.5,10,6.0,18,10.7
Jabari Walker,POR,57,16,41,1260.0,120,33,65,50.8,25,36,69.39999999999999,94,78.3,25,20.8,6,5.0,10,8.3,18,15.0
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,58,32,26,830.0,277,50,127,39.4,21,30,70.0,125,45.1,110,39.7,22,7.9,16,5.800000000000001,15,5.4
Jaden Ivey,DET,61,12,49,1739.0,641,109,244,44.7,85,112,75.9,315,49.1,277,43.2,76,11.899999999999999,46,7.199999999999999,56,8.7
Jaden McDaniels,MIN,56,37,19,1633.0,273,84,155,54.2,10,16,62.5,181,66.3,84,30.8,16,5.8999999999999995,18,6.6000000000000005,8,2.9000000000000004
Jaden Springer,BOS,39,24,15,399.0,85,14,40,35.0,11,14,78.60000000000001,40,47.099999999999994,28,32.9,6,7.1,8,9.4,7,8.200000000000001
Jae Crowder,MIL,36,20,16,858.0,31,11,21,52.400000000000006,1,2,50.0,23,74.2,9,28.999999999999996,3,9.700000000000001,0,0.0,1,3.2
Jae'Sean Tate,HOU,56,25,31,938.0,123,33,60,55.00000000000001,7,8,87.5,73,59.3,49,39.800000000000004,13,10.6,8,6.5,4,3.3000000000000003
Jahmi'us Ramsey,TOR,3,0,3,43.0,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7
Jaime Jaquez Jr.,MIA,60,35,25,1759.0,406,93,179,52.0,47,54,87.0,238,58.599999999999994,162,39.900000000000006,26,6.4,30,7.3999999999999995,27,6.7
Jake LaRavia,MEM,22,4,18,390.0,84,21,47,44.7,23,26,88.5,66,78.60000000000001,18,21.4,3,3.5999999999999996,6,7.1,13,15.5
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,61,38,23,2145.0,1152,275,554,49.6,130,150,86.7,708,61.5,423,36.7,100,8.7,59,5.1,75,6.5
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,50,12,38,1507.0,141,44,83,53.0,17,22,77.3,107,75.9,32,22.7,5,3.5000000000000004,11,7.8,11,7.8
Jalen Green,HOU,66,31,35,2047.0,612,147,323,45.5,100,120,83.3,411,67.2,162,26.5,39,6.4,49,8.0,61,10.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,49,24,25,1665.0,314,79,175,45.1,31,48,64.60000000000001,193,61.5,91,28.999999999999996,24,7.6,19,6.1,24,7.6
Jalen McDaniels,TOR,37,10,27,341.0,78,11,37,29.7,5,6,83.3,27,34.599999999999994,29,37.2,5,6.4,7,9.0,3,3.8
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,6,4,2,20.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,47,27,20,834.0,47,14,21,66.7,13,14,92.9,42,89.4,14,29.799999999999997,3,6.4,5,10.6,7,14.899999999999999
Jalen Suggs,ORL,60,35,25,1603.0,257,47,93,50.5,22,28,78.60000000000001,120,46.7,114,44.4,29,11.3,29,11.3,14,5.4
Jalen Williams,OKC,59,41,18,1866.0,745,195,364,53.6,60,78,76.9,458,61.5,277,37.2,66,8.9,44,5.8999999999999995,40,5.4
Jalen Wilson,BKN,27,8,19,388.0,57,8,25,32.0,2,2,100.0,18,31.6,30,52.6,11,19.3,1,1.7999999999999998,1,1.7999999999999998
Jamal Cain,MIA,17,8,9,226.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,49,36,13,1560.0,573,119,257,46.300000000000004,39,46,84.8,283,49.4,243,42.4,75,13.100000000000001,36,6.3,23,4.0
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,58,37,21,2011.0,609,93,199,46.7,85,99,85.9,281,46.1,300,49.3,98,16.1,40,6.6000000000000005,50,8.200000000000001
James Johnson,IND,6,2,4,32.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
James Wiseman,DET,46,7,39,667.0,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,25,11,14,257.0,25,6,12,50.0,0,0,0.0,13,52.0,10,40.0,2,8.0,2,8.0,0,0.0
Jared Butler,WAS,24,2,22,202.0,89,17,30,56.699999999999996,7,8,87.5,43,48.3,47,52.800000000000004,13,14.6,7,7.9,4,4.5
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,57,19,38,1824.0,601,206,413,49.9,120,147,81.6,555,92.30000000000001,63,10.5,10,1.7000000000000002,37,6.2,74,12.3
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,61,40,21,1934.0,99,35,60,58.3,12,16,75.0,84,84.8,18,18.2,2,2.0,10,10.100000000000001,8,8.1
Jason Preston,UTA,2,1,1,14.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,6,1,5,53.0,6,1,4,25.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,55,30,25,623.0,10,3,5,60.0,1,2,50.0,7,70.0,3,30.0,0,0.0,1,10.0,1,10.0
Jay Huff,DEN,13,10,3,35.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,59,45,14,1970.0,596,173,306,56.49999999999999,40,66,60.6,398,66.8,206,34.599999999999994,51,8.6,29,4.9,33,5.5
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,54,38,16,675.0,20,4,6,66.7,3,4,75.0,11,55.00000000000001,12,60.0,5,25.0,0,0.0,2,10.0
Jayson Tatum,BOS,62,49,13,2215.0,562,178,312,57.099999999999994,112,134,83.6,482,85.8,142,25.3,42,7.5,25,4.3999999999999995,68,12.1
Jeff Dowtin Jr.,PHI,4,0,4,57.0,11,0,1,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0
Jeff Green,HOU,62,29,33,1004.0,87,30,53,56.599999999999994,33,42,78.60000000000001,102,117.19999999999999,9,10.299999999999999,3,3.4000000000000004,4,4.6,21,24.099999999999998
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,27,15,12,260.0,17,3,4,75.0,4,4,100.0,10,58.8,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Jeremy Sochan,SAS,66,13,53,1956.0,509,79,200,39.5,30,36,83.3,195,38.3,256,50.3,53,10.4,27,5.3,18,3.5000000000000004
Jericho Sims,NYK,38,24,14,517.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,16,12,4,63.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,62,30,32,854.0,157,25,63,39.7,3,4,75.0,53,33.800000000000004,86,54.800000000000004,15,9.6,5,3.2,2,1.3
Jimmy Butler,MIA,47,24,23,1605.0,685,99,231,42.9,128,149,85.9,342,49.9,333,48.6,71,10.4,33,4.8,75,10.9
Jock Landale,HOU,40,18,22,405.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,53,34,19,916.0,166,17,46,37.0,7,8,87.5,42,25.3,101,60.8,33,19.900000000000002,10,6.0,4,2.4
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,61,27,34,1722.0,206,60,122,49.2,30,40,75.0,158,76.7,41,19.900000000000002,5,2.4,16,7.8,20,9.700000000000001
John Konchar,MEM,51,17,34,1048.0,74,6,21,28.599999999999998,6,6,100.0,19,25.7,40,54.1,7,9.5,6,8.1,3,4.1000000000000005
Johnny Davis,WAS,35,4,31,337.0,40,10,31,32.300000000000004,0,4,0.0,21,52.5,7,17.5,2,5.0,0,0.0,2,5.0
Johnny Juzang,UTA,6,3,3,74.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,65,40,25,1605.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,46,29,17,695.0,18,3,8,37.5,4,6,66.7,10,55.60000000000001,7,38.9,2,11.1,0,0.0,3,16.7
Jonathan Kuminga,GSW,63,33,30,1637.0,392,110,203,54.2,51,78,65.4,284,72.39999999999999,108,27.6,15,3.8,29,7.3999999999999995,39,9.9
Jontay Porter,TOR,22,6,16,314.0,13,0,4,0.0,4,4,100.0,4,30.8,6,46.2,1,7.7,1,7.7,2,15.4
Jordan Clarkson,UTA,53,22,31,1621.0,765,162,341,47.5,75,84,89.3,412,53.900000000000006,302,39.5,88,11.5,62,8.1,43,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,48,26,22,782.0,185,38,95,40.0,7,10,70.0,85,45.9,75,40.5,22,11.899999999999999,8,4.3,5,2.7
Jordan Hawkins,NOP,55,33,22,1067.0,110,24,60,40.0,14,18,77.8,62,56.39999999999999,35,31.8,15,13.600000000000001,6,5.5,9,8.200000000000001
Jordan McLaughlin,MIN,40,24,16,377.0,66,8,20,40.0,0,0,0.0,16,24.2,43,65.2,8,12.1,3,4.5,0,0.0
Jordan Miller,LAC,6,4,2,25.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,37,13,24,422.0,71,17,40,42.5,13,16,81.3,48,67.60000000000001,15,21.099999999999998,2,2.8000000000000003,4,5.6000000000000005,8,11.3
Jordan Poole,WAS,64,11,53,1875.0,592,132,290,45.5,71,78,91.0,345,58.3,212,35.8,46,7.8,29,4.9,39,6.6000000000000005
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,44,30,14,753.0,147,27,67,40.300000000000004,18,26,69.19999999999999,73,49.7,50,34.0,15,10.2,11,7.5,13,8.799999999999999
Josh Giddey,OKC,65,46,19,1600.0,444,100,215,46.5,22,30,73.3,228,51.4,162,36.5,36,8.1,38,8.6,17,3.8
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,65,38,27,2083.0,326,62,138,44.9,14,20,70.0,142,43.6,160,49.1,27,8.3,11,3.4000000000000004,10,3.1
Josh Minott,MIN,23,17,6,66.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,54,33,21,926.0,96,16,37,43.2,15,20,75.0,50,52.1,42,43.8,11,11.5,6,6.3,10,10.4
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,59,46,13,1959.0,390,71,157,45.2,34,38,89.5,180,46.2,169,43.3,48,12.3,37,9.5,20,5.1
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,9,1,8,39.0,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,2,18.2,1,9.1
Julian Champagnie,SAS,58,10,48,1009.0,76,10,28,35.699999999999996,12,14,85.7,34,44.7,33,43.4,10,13.200000000000001,6,7.9,7,9.2
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,39,26,13,485.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,4,0,4,19.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Justin Holiday,DEN,42,27,15,604.0,23,1,5,20.0,0,0,0.0,2,8.7,16,69.6,9,39.1,1,4.3,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,23,2,21,190.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,62,39,23,1696.0,36,15,20,75.0,4,10,40.0,35,97.2,8,22.2,1,2.8000000000000003,1,2.8000000000000003,5,13.900000000000002
KJ Martin,PHI,49,25,24,566.0,37,8,23,34.8,3,4,75.0,19,51.4,9,24.3,1,2.7,2,5.4,2,5.4
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,59,38,21,2018.0,670,185,320,57.8,73,80,91.3,452,67.5,252,37.6,55,8.200000000000001,30,4.5,40,6.0
Keegan Murray,SAC,60,35,25,1981.0,244,77,146,52.7,21,28,75.0,178,73.0,65,26.6,13,5.3,15,6.1,14,5.7
Keita Bates-Diop,BKN,50,29,21,654.0,69,17,35,48.6,10,12,83.3,47,68.10000000000001,23,33.300000000000004,6,8.7,4,5.800000000000001,6,8.7
Keldon Johnson,SAS,61,13,48,1802.0,491,128,260,49.2,71,94,75.5,337,68.60000000000001,147,29.9,33,6.7,24,4.9,48,9.8
Kelly Olynyk,TOR,64,29,35,1347.0,215,52,97,53.6,30,38,78.9,138,64.2,69,32.1,18,8.4,26,12.1,20,9.3
Kelly Oubre Jr.,PHI,53,29,24,1557.0,303,90,194,46.400000000000006,53,68,77.9,243,80.2,45,14.899999999999999,9,3.0,20,6.6000000000000005,35,11.600000000000001
Kendall Brown,IND,8,4,4,28.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,54,39,15,759.0,48,4,14,28.599999999999998,1,2,50.0,9,18.8,33,68.8,12,25.0,0,0.0,1,2.1
Kentavious Caldwell-Pope,DEN,59,42,17,1869.0,124,25,62,40.300000000000004,23,24,95.8,75,60.5,36,28.999999999999996,5,4.0,11,8.9,12,9.700000000000001
Keon Ellis,SAC,40,25,15,510.0,57,4,8,50.0,4,4,100.0,12,21.099999999999998,42,73.7,10,17.5,4,7.000000000000001,2,3.5000000000000004
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,41,26,15,194.0,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7
Kevin Durant,PHX,59,34,25,2197.0,597,173,325,53.2,81,98,82.69999999999999,442,74.0,162,27.1,40,6.7,35,5.8999999999999995,50,8.4
Kevin Huerter,SAC,62,36,26,1544.0,197,41,89,46.1,17,20,85.0,100,50.8,86,43.7,28,14.2,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,62,33,29,1050.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,58,25,33,1491.0,381,74,178,41.6,69,84,82.1,224,58.8,126,33.1,37,9.700000000000001,27,7.1,41,10.8
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,61,31,30,1811.0,222,44,98,44.9,25,28,89.3,118,53.2,88,39.6,16,7.199999999999999,15,6.800000000000001,14,6.3
Kobe Brown,LAC,34,24,10,289.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,56,25,31,1038.0,273,64,121,52.900000000000006,11,16,68.8,140,51.300000000000004,116,42.5,36,13.200000000000001,23,8.4,8,2.9000000000000004
Kris Murray,POR,45,9,36,784.0,114,19,49,38.800000000000004,8,12,66.7,47,41.199999999999996,46,40.400000000000006,15,13.200000000000001,11,9.6,6,5.3
Kristaps Porzingis,BOS,46,35,11,1370.0,71,21,44,47.699999999999996,22,26,84.6,67,94.39999999999999,12,16.900000000000002,1,1.4000000000000001,2,2.8000000000000003,13,18.3
Kyle Anderson,MIN,63,44,19,1411.0,395,72,169,42.6,41,56,73.2,185,46.800000000000004,165,41.8,44,11.1,29,7.3,27,6.800000000000001
Kyle Kuzma,WAS,64,11,53,2063.0,703,200,416,48.1,68,87,78.2,480,68.30000000000001,177,25.2,57,8.1,51,7.3,44,6.3
Kyle Lowry,PHI,47,24,23,1322.0,229,25,58,43.1,18,24,75.0,68,29.7,144,62.9,32,14.000000000000002,11,4.8,12,5.2
Kyrie Irving,DAL,44,26,18,1510.0,523,163,296,55.1,57,64,89.1,395,75.5,161,30.8,44,8.4,22,4.2,32,6.1
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,31,19,12,382.0,89,29,58,50.0,10,12,83.3,69,77.5,19,21.3,6,6.7,6,6.7,6,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,48,28,20,908.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,51,22,29,1677.0,214,55,119,46.2,42,47,89.4,156,72.89999999999999,54,25.2,13,6.1,9,4.2,24,11.200000000000001
LeBron James,LAL,57,30,27,2017.0,582,175,298,58.699999999999996,82,116,70.7,455,78.2,178,30.599999999999998,52,8.9,25,4.3,60,10.299999999999999
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,8,7,1,28.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,29,17,12,349.0,58,9,25,36.0,9,12,75.0,27,46.6,23,39.7,2,3.4000000000000004,4,6.9,6,10.299999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,28,19,9,186.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,45,20,25,809.0,199,46,86,53.5,15,20,75.0,111,55.800000000000004,79,39.7,16,8.0,20,10.100000000000001,10,5.0
Luguentz Dort,OKC,64,44,20,1825.0,254,37,86,43.0,21,28,75.0,98,38.6,124,48.8,19,7.5,23,9.1,14,5.5
