PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Harrison Barnes,SAC,39,23,16,1136.0,156,36,65,55.400000000000006,23,33,69.69999999999999,97,62.2,62,39.7,14,9.0,6,3.8,17,10.9
Harry Giles III,BKN,11,2,9,62.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,26,18,8,570.0,21,4,9,44.4,4,4,100.0,12,57.099999999999994,9,42.9,1,4.8,1,4.8,2,9.5
Herbert Jones,NOP,37,24,13,1079.0,121,29,63,46.0,18,22,81.8,79,65.3,35,28.9,9,7.3999999999999995,10,8.3,11,9.1
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,10,3,7,147.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,38,19,19,969.0,326,71,148,48.0,59,66,89.4,207,63.5,125,38.3,26,8.0,13,4.0,33,10.100000000000001
Isaac Okoro,CLE,29,17,12,757.0,118,24,49,49.0,14,18,77.8,64,54.2,53,44.9,15,12.7,7,5.8999999999999995,9,7.6
Isaiah Hartenstein,NYK,40,23,17,997.0,18,6,9,66.7,3,4,75.0,15,83.3,6,33.300000000000004,0,0.0,1,5.6000000000000005,2,11.1
Isaiah Jackson,IND,32,19,13,449.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,39,27,12,753.0,53,10,18,55.60000000000001,3,4,75.0,24,45.300000000000004,27,50.9,3,5.7,5,9.4,2,3.8
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,30,3,27,926.0,43,8,17,47.099999999999994,5,6,83.3,22,51.2,16,37.2,5,11.600000000000001,6,14.000000000000002,3,7.000000000000001
Ish Smith,CHA,31,5,26,521.0,220,28,66,42.4,1,2,50.0,57,25.900000000000002,137,62.3,26,11.799999999999999,14,6.4,1,0.5
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,31,7,24,463.0,41,5,22,22.7,2,2,100.0,12,29.299999999999997,15,36.6,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,32,18,14,259.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,38,19,19,1195.0,113,25,55,45.5,24,28,85.7,77,68.10000000000001,34,30.099999999999998,8,7.1,7,6.2,14,12.4
Jabari Walker,POR,35,9,26,684.0,70,23,36,63.9,22,28,78.60000000000001,70,100.0,13,18.6,3,4.3,6,8.6,14,20.0
Jacob Gilyard,MEM,23,6,17,381.0,29,1,3,33.300000000000004,0,0,0.0,2,6.9,20,69.0,4,13.8,5,17.2,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,36,21,15,566.0,176,26,77,33.800000000000004,12,20,60.0,67,38.1,72,40.9,13,7.3999999999999995,9,5.1,10,5.7
Jaden Ivey,DET,36,4,32,937.0,330,59,121,48.8,43,60,71.7,172,52.1,151,45.800000000000004,42,12.7,20,6.1,30,9.1
Jaden McDaniels,MIN,29,20,9,812.0,135,42,78,53.800000000000004,6,8,75.0,92,68.10000000000001,39,28.9,7,5.2,9,6.7,4,3.0
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,37,18,19,702.0,84,25,39,64.1,6,6,100.0,56,66.7,37,44.0,10,11.899999999999999,4,4.8,3,3.5999999999999996
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,277,69,125,55.2,32,38,84.2,173,62.5,105,37.9,16,5.800000000000001,21,7.6,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,38,22,16,1356.0,654,138,303,45.5,74,82,90.2,359,54.900000000000006,258,39.4,59,9.0,31,4.7,41,6.3
Jalen Duren,DET,25,4,21,744.0,66,18,39,46.2,6,8,75.0,44,66.7,17,25.8,3,4.5,5,7.6,4,6.1
Jalen Green,HOU,39,19,20,1181.0,350,71,168,42.3,65,77,84.39999999999999,215,61.4,101,28.9,22,6.3,30,8.6,39,11.1
Jalen Hood-Schifino,LAL,8,3,5,67.0,19,2,8,25.0,2,4,50.0,6,31.6,9,47.4,1,5.3,0,0.0,2,10.5
Jalen Johnson,ATL,25,12,13,794.0,124,37,69,53.6,14,18,77.8,91,73.4,32,25.8,9,7.3,11,8.9,9,7.3
Jalen McDaniels,TOR,25,7,18,239.0,43,3,19,15.8,5,6,83.3,11,25.6,17,39.5,4,9.3,3,7.000000000000001,3,7.000000000000001
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,27,17,10,477.0,33,8,14,57.099999999999994,9,10,90.0,25,75.8,10,30.3,2,6.1,4,12.1,5,15.2
Jalen Suggs,ORL,36,19,17,962.0,162,32,65,49.2,15,20,75.0,82,50.6,62,38.3,17,10.5,21,13.0,10,6.2
Jalen Williams,OKC,36,25,11,1147.0,434,116,216,53.7,37,48,77.10000000000001,277,63.800000000000004,150,34.599999999999994,39,9.0,28,6.5,25,5.800000000000001
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,26,19,7,786.0,297,62,129,48.1,18,20,90.0,143,48.1,136,45.800000000000004,43,14.499999999999998,17,5.7,10,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,9,0,9,60.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
James Harden,LAC,34,22,12,1149.0,358,50,108,46.300000000000004,56,64,87.5,160,44.7,181,50.6,59,16.5,24,6.7,32,8.9
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,28,2,26,419.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,13,5,8,127.0,12,5,9,55.60000000000001,0,0,0.0,11,91.7,3,25.0,1,8.3,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,38,14,24,1201.0,342,115,234,49.1,75,87,86.2,317,92.7,40,11.700000000000001,5,1.5,16,4.7,44,12.9
Jarred Vanderbilt,LAL,19,8,11,358.0,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Jarrett Allen,CLE,33,21,12,1002.0,42,18,26,69.19999999999999,6,6,100.0,42,100.0,8,19.0,0,0.0,3,7.1,3,7.1
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,31,16,15,312.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,37,28,9,1241.0,405,113,209,54.1,27,40,67.5,260,64.2,136,33.6,36,8.9,24,5.8999999999999995,20,4.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,32,22,10,369.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,37,29,8,1328.0,319,105,182,57.699999999999996,61,70,87.1,282,88.4,76,23.799999999999997,17,5.3,17,5.3,36,11.3
Jeff Green,HOU,38,18,20,617.0,57,25,36,69.39999999999999,22,26,84.6,78,136.8,5,8.799999999999999,0,0.0,3,5.3,13,22.8
Jerami Grant,POR,34,10,24,1144.0,340,85,201,42.3,44,54,81.5,219,64.4,85,25.0,19,5.6000000000000005,20,5.8999999999999995,27,7.9
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,39,7,32,1143.0,351,52,138,37.7,22,26,84.6,131,37.3,179,51.0,35,10.0,14,4.0,13,3.6999999999999997
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,40,18,22,580.0,112,17,47,36.199999999999996,2,2,100.0,36,32.1,58,51.800000000000004,9,8.0,5,4.5,1,0.8999999999999999
Jimmy Butler,MIA,25,15,10,846.0,362,54,130,41.5,72,81,88.9,189,52.2,171,47.199999999999996,31,8.6,15,4.1000000000000005,41,11.3
Jock Landale,HOU,23,11,12,204.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,26,17,9,477.0,96,12,32,37.5,5,6,83.3,30,31.3,53,55.2,23,24.0,4,4.2,3,3.1
Joel Embiid,PHI,28,22,6,953.0,261,81,138,58.699999999999996,86,100,86.0,256,98.1,43,16.5,12,4.6,25,9.6,50,19.2
John Collins,UTA,38,20,18,1060.0,132,41,81,50.6,16,26,61.5,101,76.5,24,18.2,4,3.0,12,9.1,13,9.8
John Konchar,MEM,31,10,21,501.0,33,3,10,30.0,4,4,100.0,11,33.300000000000004,16,48.5,4,12.1,3,9.1,2,6.1
Johnny Davis,WAS,19,2,17,150.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,40,24,16,1068.0,35,19,24,79.2,8,10,80.0,46,131.4,6,17.1,1,2.9000000000000004,0,0.0,5,14.299999999999999
Jonathan Isaac,ORL,23,15,8,316.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Jonathan Kuminga,GSW,39,17,22,902.0,189,53,103,51.5,27,44,61.4,142,75.1,45,23.799999999999997,5,2.6,13,6.9,22,11.600000000000001
Jontay Porter,TOR,7,2,5,107.0,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7
Jordan Clarkson,UTA,32,16,16,958.0,478,107,218,49.1,49,54,90.7,272,56.89999999999999,174,36.4,53,11.1,44,9.2,28,5.8999999999999995
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,34,18,16,538.0,115,21,54,38.9,6,8,75.0,50,43.5,51,44.3,16,13.900000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,35,22,13,780.0,77,16,39,41.0,11,14,78.60000000000001,43,55.800000000000004,26,33.800000000000004,10,13.0,5,6.5,7,9.1
Jordan McLaughlin,MIN,18,10,8,151.0,26,3,7,42.9,0,0,0.0,6,23.1,17,65.4,4,15.4,2,7.7,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,18,8,10,183.0,31,8,16,50.0,6,8,75.0,23,74.2,8,25.8,2,6.5,2,6.5,4,12.9
Jordan Poole,WAS,38,7,31,1106.0,367,87,187,46.5,51,58,87.9,232,63.2,115,31.3,27,7.3999999999999995,23,6.3,29,7.9
Jose Alvarado,NOP,23,15,8,398.0,81,14,40,35.0,13,20,65.0,41,50.6,23,28.4,6,7.3999999999999995,6,7.3999999999999995,10,12.3
Josh Giddey,OKC,38,27,11,949.0,307,66,151,43.7,14,20,70.0,149,48.5,107,34.9,22,7.199999999999999,26,8.5,12,3.9
Josh Green,DAL,29,17,12,740.0,116,21,45,46.7,4,10,40.0,47,40.5,49,42.199999999999996,15,12.9,11,9.5,5,4.3
Josh Hart,NYK,40,23,17,1125.0,140,28,61,45.9,2,4,50.0,61,43.6,70,50.0,10,7.1,4,2.9000000000000004,2,1.4000000000000001
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,33,19,14,630.0,61,11,23,47.8,10,14,71.39999999999999,35,57.4,25,41.0,8,13.100000000000001,6,9.8,7,11.5
Josh Richardson,MIA,31,20,11,838.0,142,29,66,43.9,11,12,91.7,71,50.0,55,38.7,17,12.0,10,7.000000000000001,6,4.2
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,37,29,8,1252.0,288,48,116,41.4,28,32,87.5,127,44.1,125,43.4,33,11.5,25,8.7,17,5.8999999999999995
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,3,1,2,15.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,32,5,27,483.0,26,1,10,10.0,4,4,100.0,7,26.900000000000002,9,34.599999999999994,3,11.5,5,19.2,2,7.7
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,40,23,17,1425.0,567,120,239,50.2,83,102,81.39999999999999,336,59.3,218,38.4,55,9.700000000000001,40,7.1,51,9.0
Justin Holiday,DEN,24,14,10,323.0,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,6,50.0,1,8.3,0,0.0
Justin Minaya,POR,10,0,10,91.0,8,1,3,33.300000000000004,3,6,50.0,5,62.5,2,25.0,0,0.0,0,0.0,3,37.5
Jusuf Nurkic,PHX,37,21,16,1030.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,26,17,9,176.0,13,3,7,42.9,1,2,50.0,7,53.800000000000004,5,38.5,1,7.7,0,0.0,1,7.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,38,27,11,1253.0,362,104,200,52.0,61,68,89.7,282,77.9,74,20.4,21,5.800000000000001,35,9.700000000000001,34,9.4
Kawhi Leonard,LAC,35,23,12,1207.0,398,111,191,58.099999999999994,42,46,91.3,269,67.60000000000001,149,37.4,32,8.0,18,4.5,23,5.800000000000001
Keegan Murray,SAC,35,21,14,1141.0,156,43,95,45.300000000000004,11,16,68.8,98,62.8,43,27.6,6,3.8,9,5.800000000000001,8,5.1
Keita Bates-Diop,PHX,29,16,13,477.0,50,11,26,42.3,8,10,80.0,33,66.0,16,32.0,3,6.0,3,6.0,5,10.0
Keldon Johnson,SAS,37,7,30,1169.0,333,81,172,47.099999999999994,53,70,75.7,221,66.4,98,29.4,21,6.3,20,6.0,36,10.8
Kelly Olynyk,UTA,40,21,19,840.0,131,31,55,56.39999999999999,14,18,77.8,79,60.3,49,37.4,12,9.2,17,13.0,10,7.6
Kelly Oubre Jr.,PHI,26,19,7,706.0,94,27,64,42.199999999999996,17,20,85.0,76,80.9,14,14.899999999999999,2,2.1,4,4.3,10,10.6
Kendall Brown,IND,3,1,2,17.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,28,21,7,432.0,28,1,7,14.299999999999999,1,2,50.0,3,10.7,20,71.39999999999999,9,32.1,0,0.0,1,3.5999999999999996
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,94,21,45,46.7,17,18,94.39999999999999,61,64.9,29,30.9,4,4.3,9,9.6,9,9.6
Keon Ellis,SAC,27,18,9,340.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,32,16,16,1180.0,338,105,194,54.1,58,68,85.3,278,82.19999999999999,83,24.6,18,5.3,16,4.7,35,10.4
Kevin Huerter,SAC,37,22,15,864.0,121,25,52,48.1,9,12,75.0,60,49.6,55,45.5,17,14.000000000000002,8,6.6000000000000005,6,5.0
Kevin Knox II,DET,22,2,20,426.0,39,14,20,70.0,3,4,75.0,33,84.6,11,28.199999999999996,2,5.1,3,7.7,2,5.1
Kevin Love,MIA,31,17,14,592.0,36,13,18,72.2,8,10,80.0,34,94.39999999999999,12,33.300000000000004,3,8.3,0,0.0,5,13.900000000000002
Kevon Looney,GSW,40,18,22,818.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,2,1,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,36,18,18,899.0,217,41,99,41.4,43,52,82.69999999999999,129,59.4,75,34.599999999999994,24,11.1,13,6.0,25,11.5
Khris Middleton,MIL,34,23,11,867.0,240,52,102,51.0,15,18,83.3,121,50.4,105,43.8,42,17.5,19,7.9,9,3.8
Killian Hayes,DET,35,4,31,869.0,251,48,103,46.6,6,12,50.0,104,41.4,123,49.0,30,12.0,11,4.3999999999999995,6,2.4
Kira Lewis Jr.,NOP,14,9,5,137.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,39,17,22,1187.0,151,28,63,44.4,18,20,90.0,77,51.0,61,40.400000000000006,12,7.9,12,7.9,10,6.6000000000000005
Kobe Brown,LAC,25,19,6,250.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,34,19,15,593.0,179,39,75,52.0,9,14,64.3,87,48.6,77,43.0,24,13.4,15,8.4,7,3.9
Kris Murray,POR,23,3,20,298.0,37,5,19,26.3,1,2,50.0,11,29.7,12,32.4,1,2.7,4,10.8,1,2.7
Kristaps Porzingis,BOS,30,23,7,891.0,49,13,26,50.0,15,18,83.3,43,87.8,12,24.5,1,2.0,2,4.1000000000000005,9,18.4
Kyle Anderson,MIN,39,28,11,895.0,244,48,110,43.6,26,36,72.2,121,49.6,93,38.1,14,5.7,19,7.8,17,7.000000000000001
Kyle Kuzma,WAS,39,7,32,1212.0,426,114,245,46.5,43,55,78.2,275,64.60000000000001,111,26.1,33,7.7,34,8.0,28,6.6000000000000005
Kyle Lowry,MIA,34,21,13,959.0,179,18,43,41.9,15,20,75.0,51,28.499999999999996,114,63.7,23,12.8,9,5.0,10,5.6000000000000005
Kyrie Irving,DAL,25,15,10,831.0,316,95,174,54.6,41,46,89.1,240,75.9,102,32.300000000000004,30,9.5,10,3.2,23,7.3
LaMelo Ball,CHA,17,5,12,558.0,293,72,141,51.1,33,39,84.6,179,61.1,105,35.8,26,8.9,22,7.5,20,6.800000000000001
Lamar Stevens,BOS,15,12,3,98.0,15,3,9,33.300000000000004,3,4,75.0,9,60.0,4,26.700000000000003,3,20.0,0,0.0,2,13.3
Landry Shamet,WAS,23,3,20,367.0,64,19,40,47.5,6,8,75.0,45,70.3,15,23.400000000000002,4,6.3,3,4.7,4,6.3
Larry Nance Jr.,NOP,24,13,11,420.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,32,17,15,1036.0,137,38,74,51.4,29,33,87.9,107,78.10000000000001,37,27.0,9,6.6000000000000005,3,2.1999999999999997,17,12.4
LeBron James,LAL,36,17,19,1251.0,370,106,183,57.9,47,70,67.10000000000001,271,73.2,118,31.900000000000002,31,8.4,14,3.8,37,10.0
Leaky Black,CHA,10,0,10,56.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,8,2,6,54.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,14,10,4,110.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,21,10,11,408.0,102,24,41,58.5,10,14,71.39999999999999,61,59.8,40,39.2,10,9.8,12,11.799999999999999,7,6.9
Luguentz Dort,OKC,38,26,12,1084.0,156,22,47,46.800000000000004,15,20,75.0,60,38.5,81,51.9,11,7.1,15,9.6,10,6.4
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,19,9,10,121.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,17,7,10,391.0,54,6,16,37.5,0,0,0.0,12,22.2,35,64.8,8,14.799999999999999,2,3.6999999999999997,0,0.0
Luke Kornet,BOS,27,19,8,383.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,36,16,20,502.0,108,21,42,50.0,10,14,71.39999999999999,53,49.1,50,46.300000000000004,10,9.3,6,5.6000000000000005,7,6.5
Malaki Branham,SAS,38,7,31,824.0,187,56,104,53.800000000000004,3,4,75.0,117,62.6,67,35.8,10,5.3,10,5.3,2,1.0999999999999999
Malcolm Brogdon,POR,30,10,20,802.0,324,67,139,48.199999999999996,34,38,89.5,172,53.1,139,42.9,30,9.3,15,4.6,19,5.8999999999999995
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,38,26,12,1117.0,90,24,42,57.099999999999994,0,0,0.0,48,53.300000000000004,41,45.6,9,10.0,5,5.6000000000000005,0,0.0
Malik Monk,SAC,38,23,15,987.0,480,55,134,41.0,44,50,88.0,160,33.300000000000004,274,57.099999999999994,88,18.3,30,6.3,25,5.2
Mamadi Diakite,SAS,2,2,0,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,42,9,18,50.0,4,4,100.0,22,52.400000000000006,20,47.599999999999994,6,14.299999999999999,2,4.8,2,4.8
Marcus Morris Sr.,PHI,30,19,11,480.0,37,9,21,42.9,12,12,100.0,31,83.8,9,24.3,1,2.7,1,2.7,6,16.2
Marcus Sasser,DET,36,3,33,551.0,159,28,59,47.5,11,14,78.60000000000001,68,42.8,81,50.9,20,12.6,8,5.0,7,4.3999999999999995
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,9,4,5,211.0,76,12,30,40.0,3,4,75.0,27,35.5,42,55.300000000000004,10,13.200000000000001,2,2.6,2,2.6
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
