PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Payton II,GSW,42,25,17,650.0,12,6,8,75.0,0,0,0.0,12,100.0,4,33.300000000000004,1,8.3,0,0.0,0,0.0
Gary Trent Jr.,TOR,66,23,43,1831.0,225,59,145,40.699999999999996,20,24,83.3,142,63.1,52,23.1,7,3.1,13,5.800000000000001,12,5.3
Georges Niang,CLE,77,46,31,1727.0,300,86,159,54.1,26,32,81.3,202,67.30000000000001,97,32.300000000000004,19,6.3,19,6.3,16,5.3
Giannis Antetokounmpo,MIL,71,44,27,2500.0,1076,258,423,61.0,180,259,69.5,723,67.2,406,37.7,101,9.4,71,6.6000000000000005,131,12.2
Goga Bitadze,ORL,57,32,25,933.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,48,22,26,1178.0,338,55,127,43.3,43,60,71.7,159,47.0,144,42.6,39,11.5,22,6.5,31,9.2
Gradey Dick,TOR,55,17,38,1111.0,128,26,64,40.6,8,10,80.0,60,46.9,39,30.5,7,5.5,16,12.5,5,3.9
Grant Williams,CHA,72,32,40,1995.0,180,44,84,52.400000000000006,24,32,75.0,115,63.9,56,31.1,16,8.9,18,10.0,16,8.9
Grayson Allen,PHX,69,42,27,2312.0,402,57,120,47.5,47,52,90.4,166,41.3,215,53.5,45,11.200000000000001,28,7.000000000000001,26,6.5
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,77,44,33,2238.0,349,95,176,54.0,50,69,72.5,245,70.19999999999999,109,31.2,24,6.9,14,4.0,35,10.0
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,61,36,25,1237.0,56,10,22,45.5,4,4,100.0,24,42.9,28,50.0,4,7.1,4,7.1,2,3.5999999999999996
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,70,42,28,2124.0,233,53,116,45.7,30,34,88.2,141,60.5,77,33.0,21,9.0,17,7.3,17,7.3
Hunter Tyson,DEN,13,9,4,39.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,64,27,37,1841.0,622,116,257,45.1,89,106,84.0,333,53.5,268,43.1,64,10.299999999999999,27,4.3,53,8.5
Isaac Okoro,CLE,65,39,26,1781.0,252,47,112,42.0,18,24,75.0,115,45.6,108,42.9,37,14.7,16,6.3,12,4.8
Isaiah Hartenstein,NYK,71,43,28,1775.0,58,19,27,70.39999999999999,9,10,90.0,49,84.5,17,29.299999999999997,3,5.2,9,15.5,5,8.6
Isaiah Jackson,IND,58,35,23,753.0,27,9,17,52.900000000000006,5,7,71.39999999999999,22,81.5,4,14.799999999999999,0,0.0,3,11.1,4,14.799999999999999
Isaiah Joe,OKC,73,49,24,1367.0,107,13,27,48.1,5,6,83.3,32,29.9,64,59.8,14,13.100000000000001,11,10.299999999999999,3,2.8000000000000003
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,7,1,6,52.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,4,3,1,14.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,64,39,25,1704.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,58,13,45,687.0,52,8,26,30.8,3,4,75.0,19,36.5,21,40.400000000000006,1,1.9,1,1.9,2,3.8
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,44,26,18,328.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,71,36,35,2253.0,187,43,99,43.4,38,42,90.5,129,69.0,52,27.800000000000004,11,5.8999999999999995,12,6.4,21,11.200000000000001
Jabari Walker,POR,68,18,50,1587.0,172,43,93,46.2,36,50,72.0,126,73.3,35,20.3,10,5.800000000000001,15,8.7,25,14.499999999999998
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,67,40,27,906.0,301,54,139,38.800000000000004,21,30,70.0,133,44.2,119,39.5,26,8.6,18,6.0,15,5.0
Jaden Ivey,DET,71,13,58,2033.0,764,139,298,46.6,91,120,75.8,383,50.1,328,42.9,87,11.4,56,7.3,60,7.9
Jaden McDaniels,MIN,67,45,22,1958.0,339,105,193,54.400000000000006,17,26,65.4,231,68.10000000000001,103,30.4,19,5.6000000000000005,21,6.2,13,3.8
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,46,24,22,1063.0,39,13,27,48.1,1,2,50.0,27,69.19999999999999,11,28.199999999999996,3,7.7,0,0.0,1,2.6
Jae'Sean Tate,HOU,65,32,33,1031.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,70,41,29,1996.0,462,99,198,50.0,52,60,86.7,256,55.400000000000006,191,41.3,34,7.3999999999999995,34,7.3999999999999995,30,6.5
Jake LaRavia,MEM,32,8,24,683.0,159,29,71,40.8,36,44,81.8,97,61.0,49,30.8,8,5.0,13,8.200000000000001,22,13.8
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,72,44,28,2537.0,1379,344,677,50.8,149,172,86.6,875,63.5,494,35.8,127,9.2,71,5.1,86,6.2
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,58,13,45,1703.0,161,47,95,49.5,20,26,76.9,117,72.7,36,22.400000000000002,5,3.1,12,7.5,13,8.1
Jalen Green,HOU,77,38,39,2451.0,737,179,388,46.1,125,152,82.19999999999999,505,68.5,193,26.200000000000003,46,6.2,59,8.0,77,10.4
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,54,27,27,1831.0,352,87,193,45.1,39,58,67.2,219,62.2,103,29.299999999999997,26,7.3999999999999995,20,5.7,29,8.200000000000001
Jalen McDaniels,TOR,45,11,34,457.0,120,21,60,35.0,5,6,83.3,48,40.0,45,37.5,10,8.3,9,7.5,3,2.5
Jalen Pickett,DEN,23,16,7,115.0,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,8.7,2,8.7,0,0.0
Jalen Slawson,SAC,10,7,3,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,57,33,24,993.0,53,16,24,66.7,13,14,92.9,46,86.8,16,30.2,3,5.7,5,9.4,7,13.200000000000001
Jalen Suggs,ORL,70,41,29,1879.0,305,57,112,50.9,26,35,74.3,146,47.9,137,44.9,36,11.799999999999999,32,10.5,18,5.8999999999999995
Jalen Williams,OKC,67,47,20,2124.0,861,224,418,53.6,72,94,76.6,528,61.3,321,37.3,75,8.7,50,5.800000000000001,48,5.6000000000000005
Jalen Wilson,BKN,37,12,25,510.0,77,13,35,37.1,2,2,100.0,28,36.4,40,51.9,12,15.6,1,1.3,1,1.3
Jamal Cain,MIA,23,12,11,255.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,69,44,25,2400.0,731,110,236,46.6,96,111,86.5,329,45.0,370,50.6,118,16.1,46,6.3,56,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,57,8,49,921.0,18,7,14,50.0,4,4,100.0,18,100.0,0,0.0,0,0.0,2,11.1,2,11.1
Jarace Walker,IND,31,16,15,328.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,36,6,30,467.0,192,36,65,55.400000000000006,11,12,91.7,85,44.3,96,50.0,35,18.2,21,10.9,6,3.1
Jared Rhoden,DET,12,1,11,133.0,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,1,10.0,2,20.0,0,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,726,249,500,49.8,137,169,81.10000000000001,662,91.2,78,10.7,15,2.1,45,6.2,85,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,72,44,28,2279.0,117,39,69,56.49999999999999,17,24,70.8,98,83.8,21,17.9,4,3.4000000000000004,10,8.5,12,10.299999999999999
Jason Preston,UTA,5,1,4,47.0,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,16,2,14,271.0,51,12,24,50.0,8,10,80.0,33,64.7,14,27.500000000000004,1,2.0,5,9.8,5,9.8
Javonte Green,CHI,4,3,1,84.0,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,64,37,27,770.0,12,4,7,57.099999999999994,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Jay Huff,DEN,16,12,4,42.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Jaylen Brown,BOS,66,50,16,2214.0,669,192,346,55.50000000000001,50,80,62.5,448,67.0,226,33.800000000000004,56,8.4,34,5.1,40,6.0
Jaylen Nowell,DET,10,3,7,176.0,40,13,25,52.0,2,2,100.0,28,70.0,10,25.0,4,10.0,2,5.0,1,2.5
Jaylin Williams,OKC,64,43,21,823.0,34,6,10,60.0,6,8,75.0,18,52.900000000000006,19,55.900000000000006,5,14.7,1,2.9000000000000004,4,11.799999999999999
Jayson Tatum,BOS,71,56,15,2534.0,641,203,355,57.199999999999996,139,164,84.8,561,87.5,156,24.3,47,7.3,31,4.8,83,12.9
Jeff Dowtin Jr.,PHI,7,2,5,86.0,16,0,2,0.0,0,0,0.0,0,0.0,10,62.5,2,12.5,3,18.8,0,0.0
Jeff Green,HOU,73,36,37,1222.0,102,32,60,53.300000000000004,38,48,79.2,111,108.80000000000001,14,13.700000000000001,4,3.9,4,3.9,24,23.5
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,20,4,6,66.7,4,4,100.0,12,60.0,9,45.0,1,5.0,3,15.0,2,10.0
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,44,29,15,562.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,12,6,6,55.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,19,15,4,71.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,67,33,34,917.0,165,25,64,39.1,3,4,75.0,53,32.1,91,55.2,15,9.1,7,4.2,2,1.2
Jimmy Butler,MIA,55,30,25,1870.0,793,116,266,43.6,143,165,86.7,394,49.7,388,48.9,82,10.299999999999999,40,5.0,84,10.6
Jock Landale,HOU,51,25,26,644.0,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,63,40,23,1085.0,185,19,50,38.0,9,10,90.0,48,25.900000000000002,111,60.0,39,21.099999999999998,14,7.6,5,2.7
Joel Embiid,PHI,36,28,8,1219.0,309,97,166,58.4,95,110,86.4,299,96.8,52,16.8,14,4.5,29,9.4,55,17.8
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,46,8,38,536.0,50,15,39,38.5,0,4,0.0,31,62.0,8,16.0,2,4.0,0,0.0,2,4.0
Johnny Juzang,UTA,14,3,11,235.0,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,2,12.5,2,12.5,0,0.0
Jonas Valanciunas,NOP,76,45,31,1820.0,50,25,33,75.8,8,10,80.0,58,115.99999999999999,9,18.0,2,4.0,3,6.0,5,10.0
Jonathan Isaac,ORL,53,33,20,822.0,21,4,10,40.0,4,6,66.7,13,61.9,8,38.1,2,9.5,0,0.0,3,14.299999999999999
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,53,30,23,914.0,218,42,109,38.5,11,14,78.60000000000001,97,44.5,89,40.8,28,12.8,10,4.6,7,3.2
Jordan Hawkins,NOP,65,37,28,1146.0,118,24,63,38.1,14,18,77.8,62,52.5,37,31.4,15,12.7,7,5.8999999999999995,9,7.6
Jordan McLaughlin,MIN,51,32,19,554.0,97,9,25,36.0,2,2,100.0,20,20.599999999999998,66,68.0,12,12.4,3,3.1,1,1.0
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,47,14,33,637.0,125,32,63,50.8,16,22,72.7,82,65.60000000000001,32,25.6,3,2.4,13,10.4,11,8.799999999999999
Jordan Poole,WAS,76,15,61,2273.0,721,163,354,46.0,81,88,92.0,420,58.3,260,36.1,63,8.7,34,4.7,44,6.1
Jordan Walsh,BOS,7,7,0,46.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,76,52,24,1905.0,532,132,264,50.0,30,42,71.39999999999999,304,57.099999999999994,190,35.699999999999996,40,7.5,41,7.7,23,4.3
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,76,44,32,2511.0,403,74,174,42.5,14,20,70.0,167,41.4,195,48.4,40,9.9,16,4.0,10,2.5
Josh Minott,MIN,28,21,7,81.0,16,4,8,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,1,6.3,1,6.3
Josh Okogie,PHX,57,35,22,953.0,103,16,38,42.1,17,22,77.3,52,50.5,46,44.7,12,11.700000000000001,7,6.800000000000001,11,10.7
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,65,51,14,2146.0,415,77,168,45.800000000000004,34,38,89.5,192,46.300000000000004,179,43.1,49,11.799999999999999,41,9.9,20,4.8
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,16,2,14,113.0,29,7,16,43.8,1,2,50.0,15,51.7,9,31.0,2,6.9,2,6.9,1,3.4000000000000004
Julian Champagnie,SAS,68,15,53,1278.0,94,15,37,40.5,12,14,85.7,45,47.9,40,42.6,11,11.700000000000001,8,8.5,7,7.3999999999999995
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,44,28,16,517.0,84,27,50,54.0,8,8,100.0,62,73.8,20,23.799999999999997,5,6.0,8,9.5,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,12,3,9,183.0,19,3,5,60.0,2,2,100.0,8,42.1,13,68.4,5,26.3,0,0.0,1,5.3
Justin Holiday,DEN,52,33,19,753.0,32,1,8,12.5,0,0,0.0,2,6.3,20,62.5,9,28.1,1,3.1,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,29,3,26,241.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,71,45,26,1937.0,46,17,27,63.0,4,10,40.0,39,84.8,10,21.7,2,4.3,2,4.3,5,10.9
KJ Martin,PHI,58,31,27,701.0,46,12,28,42.9,3,4,75.0,28,60.9,12,26.1,1,2.1999999999999997,3,6.5,2,4.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,72,41,31,2407.0,298,96,178,53.900000000000006,24,32,75.0,220,73.8,81,27.200000000000003,16,5.4,18,6.0,16,5.4
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,67,16,51,1983.0,540,140,280,50.0,81,108,75.0,371,68.7,166,30.7,34,6.3,26,4.8,55,10.2
Kelly Olynyk,TOR,73,30,43,1611.0,258,68,116,58.599999999999994,37,46,80.4,179,69.39999999999999,83,32.2,22,8.5,31,12.0,24,9.3
Kelly Oubre Jr.,PHI,63,35,28,1898.0,388,104,243,42.8,57,72,79.2,275,70.89999999999999,67,17.299999999999997,17,4.3999999999999995,31,8.0,37,9.5
Kendall Brown,IND,13,8,5,50.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,64,44,20,946.0,68,7,22,31.8,1,2,50.0,15,22.1,44,64.7,13,19.1,0,0.0,1,1.5
Kentavious Caldwell-Pope,DEN,69,48,21,2204.0,138,26,69,37.7,25,26,96.2,79,57.199999999999996,41,29.7,7,5.1,12,8.7,13,9.4
Keon Ellis,SAC,52,31,21,844.0,82,9,17,52.900000000000006,6,6,100.0,25,30.5,56,68.30000000000001,13,15.9,5,6.1,3,3.6999999999999997
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,51,30,21,259.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,69,41,28,2559.0,682,199,370,53.800000000000004,89,108,82.39999999999999,503,73.8,189,27.700000000000003,44,6.5,42,6.2,55,8.1
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,50,28,22,871.0,58,16,25,64.0,10,12,83.3,42,72.39999999999999,22,37.9,6,10.299999999999999,1,1.7000000000000002,6,10.299999999999999
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,70,40,30,1137.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,69,25,44,1839.0,506,95,227,41.9,90,106,84.89999999999999,290,57.3,170,33.6,47,9.3,39,7.7,52,10.299999999999999
Khris Middleton,MIL,51,30,21,1386.0,324,70,140,50.0,19,22,86.4,162,50.0,141,43.5,53,16.400000000000002,26,8.0,11,3.4000000000000004
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,25,10,15,214.0,52,7,21,33.300000000000004,9,10,90.0,24,46.2,23,44.2,7,13.5,2,3.8,5,9.6
Klay Thompson,GSW,72,38,34,2141.0,271,54,117,46.2,27,30,90.0,141,52.0,109,40.2,23,8.5,21,7.7,15,5.5
Kobe Brown,LAC,39,25,14,307.0,23,3,10,30.0,0,0,0.0,6,26.1,8,34.8,2,8.7,3,13.0,0,0.0
Kobe Bufkin,ATL,12,8,4,131.0,26,7,16,43.8,1,2,50.0,15,57.699999999999996,9,34.599999999999994,1,3.8,0,0.0,1,3.8
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,65,25,40,1234.0,337,77,146,52.7,13,20,65.0,168,49.9,149,44.2,44,13.100000000000001,26,7.7,10,3.0
Kris Murray,POR,56,11,45,1130.0,158,28,69,40.6,8,14,57.099999999999994,66,41.8,65,41.099999999999994,22,13.900000000000002,15,9.5,7,4.3999999999999995
Kristaps Porzingis,BOS,55,42,13,1637.0,89,26,55,47.3,25,30,83.3,80,89.9,17,19.1,2,2.1999999999999997,2,2.1999999999999997,15,16.900000000000002
Kyle Anderson,MIN,74,52,22,1689.0,468,90,209,43.1,50,66,75.8,231,49.4,187,40.0,50,10.7,31,6.6000000000000005,32,6.800000000000001
Kyle Kuzma,WAS,70,13,57,2281.0,783,222,462,48.1,73,97,75.3,529,67.60000000000001,199,25.4,63,8.0,58,7.3999999999999995,49,6.3
Kyle Lowry,PHI,57,29,28,1622.0,284,32,70,45.7,20,28,71.39999999999999,85,29.9,180,63.4,39,13.700000000000001,13,4.6,14,4.9
Kyrie Irving,DAL,54,35,19,1881.0,629,195,357,54.6,59,66,89.4,463,73.6,194,30.8,53,8.4,31,4.9,33,5.2
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,37,22,15,522.0,125,40,76,52.6,12,14,85.7,95,76.0,36,28.799999999999997,10,8.0,6,4.8,7,5.6000000000000005
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,58,32,26,1134.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,66,37,29,2331.0,679,208,350,59.4,96,134,71.6,538,79.2,207,30.5,58,8.5,30,4.3999999999999995,69,10.2
