PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Williams,OKC,10,6,4,338,124,29,56,51.8,9,14,64.3,70,56.5,44,35.5,8,6.5,12,9.7,8,6.5
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,1,0,1,12,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
James Harden,LAC,4,0,4,125,31,7,11,63.6,2,2,100.0,16,51.6,16,51.6,3,9.7,3,9.7,1,3.2
James Wiseman,DET,4,0,4,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,10,2,8,316,77,24,50,48.0,15,18,83.3,65,84.4,11,14.3,1,1.3,3,3.9,9,11.7
Jarrett Allen,CLE,5,2,3,125,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,8,5,3,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,10,8,2,337,98,26,55,47.3,8,10,80.0,60,61.2,27,27.6,5,5.1,7,7.1,5,5.1
Jaylin Williams,OKC,5,3,2,69,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jayson Tatum,BOS,10,8,2,362,84,36,56,64.3,13,16,81.3,88,104.8,15,17.9,4,4.8,4,4.8,9,10.7
Jeff Green,HOU,9,6,3,138,11,5,5,100.0,7,8,87.5,18,163.6,2,18.2,0,0.0,0,0.0,4,36.4
Jerami Grant,POR,8,3,5,291,72,16,46,34.8,8,10,80.0,42,58.3,14,19.4,2,2.8,4,5.6,5,6.9
Jeremiah Robinson-Earl,NOP,3,0,3,63,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,1,14.3,1,14.3
Jeremy Sochan,SAS,10,3,7,277,88,15,39,38.5,6,6,100.0,37,42.0,41,46.6,10,11.4,3,3.4,3,3.4
Jericho Sims,NYK,5,3,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,10,4,6,145,31,2,9,22.2,0,0,0.0,4,12.9,19,61.3,3,9.7,3,9.7,0,0.0
Jimmy Butler,MIA,8,5,3,270,102,9,33,27.3,21,24,87.5,41,40.2,53,52.0,8,7.8,2,2.0,12,11.8
Jock Landale,HOU,7,6,1,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,8,5,3,151,21,1,5,20.0,1,2,50.0,3,14.3,12,57.1,3,14.3,3,14.3,1,4.8
Joel Embiid,PHI,9,8,1,304,78,25,41,61.0,24,30,80.0,78,100.0,14,17.9,2,2.6,6,7.7,15,19.2
John Collins,UTA,10,3,7,311,31,14,22,63.6,5,10,50.0,35,112.9,2,6.5,1,3.2,2,6.5,5,16.1
John Konchar,MEM,7,1,6,126,10,1,4,25.0,0,0,0.0,2,20.0,3,30.0,2,20.0,2,20.0,0,0.0
Johnny Davis,WAS,5,1,4,56,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,10,4,6,243,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,6,5,1,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,9,5,4,186,40,5,20,25.0,7,10,70.0,17,42.5,13,32.5,2,5.0,2,5.0,5,12.5
Jordan Clarkson,UTA,10,3,7,313,158,30,68,44.1,8,8,100.0,70,44.3,64,40.5,18,11.4,18,11.4,4,2.5
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,10,4,6,183,42,7,20,35.0,2,4,50.0,17,40.5,17,40.5,5,11.9,2,4.8,2,4.8
Jordan Hawkins,NOP,10,4,6,290,22,3,11,27.3,2,2,100.0,8,36.4,6,27.3,3,13.6,4,18.2,1,4.5
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,10,2,8,287,91,19,48,39.6,5,6,83.3,45,49.5,31,34.1,8,8.8,5,5.5,3,3.3
Josh Giddey,OKC,10,6,4,283,128,27,58,46.6,1,2,50.0,57,44.5,48,37.5,11,8.6,12,9.4,3,2.3
Josh Green,DAL,9,8,1,234,34,6,14,42.9,2,4,50.0,14,41.2,10,29.4,5,14.7,6,17.6,2,5.9
Josh Hart,NYK,10,5,5,285,40,7,18,38.9,0,0,0.0,14,35.0,20,50.0,2,5.0,0,0.0,0,0.0
Josh Minott,MIN,5,4,1,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,4,6,237,19,4,8,50.0,3,4,75.0,13,68.4,7,36.8,1,5.3,2,10.5,2,10.5
Josh Richardson,MIA,7,5,2,166,24,4,12,33.3,0,0,0.0,9,37.5,8,33.3,2,8.3,3,12.5,0,0.0
Jrue Holiday,BOS,10,8,2,340,84,16,36,44.4,12,14,85.7,44,52.4,32,38.1,8,9.5,7,8.3,7,8.3
Julian Champagnie,SAS,5,1,4,36,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,10,5,5,340,129,21,51,41.2,22,32,68.8,66,51.2,52,40.3,11,8.5,6,4.7,16,12.4
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,10,4,6,274,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,5,5,0,39,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,9,7,2,293,73,23,47,48.9,12,14,85.7,59,80.8,9,12.3,1,1.4,8,11.0,7,9.6
Kawhi Leonard,LAC,9,3,6,301,85,18,39,46.2,8,10,80.0,46,54.1,36,42.4,12,14.1,4,4.7,5,5.9
Keegan Murray,SAC,8,4,4,281,37,10,22,45.5,6,8,75.0,27,73.0,9,24.3,3,8.1,2,5.4,4,10.8
Keita Bates-Diop,PHX,7,3,4,155,15,4,8,50.0,1,2,50.0,9,60.0,4,26.7,0,0.0,2,13.3,1,6.7
Keldon Johnson,SAS,10,3,7,323,83,21,46,45.7,3,8,37.5,46,55.4,24,28.9,7,8.4,7,8.4,4,4.8
Kelly Olynyk,UTA,10,3,7,204,26,8,10,80.0,2,2,100.0,19,73.1,11,42.3,1,3.8,3,11.5,1,3.8
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,6,1,5,54,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Kentavious Caldwell-Pope,DEN,8,6,2,268,14,0,5,0.0,2,2,100.0,2,14.3,6,42.9,2,14.3,2,14.3,1,7.1
Keon Ellis,SAC,5,3,2,60,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,2,22.2,1,11.1,1,11.1
Kessler Edwards,SAC,6,4,2,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,10,4,6,367,114,32,67,47.8,23,28,82.1,89,78.1,21,18.4,2,1.8,7,6.1,14,12.3
Kevin Huerter,SAC,8,4,4,206,28,5,11,45.5,1,2,50.0,11,39.3,14,50.0,2,7.1,2,7.1,1,3.6
Kevin Knox II,DET,1,0,1,24,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,5,3,2,94,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,2,33.3,0,0.0,0,0.0
Kevon Looney,GSW,10,6,4,226,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,40,7,19,36.8,3,4,75.0,17,42.5,16,40.0,7,17.5,3,7.5,2,5.0
Khris Middleton,MIL,8,5,3,151,38,7,17,41.2,2,2,100.0,16,42.1,17,44.7,8,21.1,2,5.3,1,2.6
Killian Hayes,DET,11,2,9,336,76,15,29,51.7,3,4,75.0,33,43.4,36,47.4,5,6.6,5,6.6,2,2.6
Kira Lewis Jr.,NOP,9,4,5,113,26,3,12,25.0,2,2,100.0,9,34.6,11,42.3,4,15.4,2,7.7,1,3.8
Klay Thompson,GSW,9,5,4,281,29,6,14,42.9,4,4,100.0,16,55.2,12,41.4,1,3.4,1,3.4,2,6.9
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,3,0,3,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,10,8,2,302,12,3,7,42.9,5,6,83.3,13,108.3,1,8.3,0,0.0,1,8.3,3,25.0
Kyle Anderson,MIN,9,7,2,224,48,11,19,57.9,5,8,62.5,27,56.3,16,33.3,1,2.1,8,16.7,4,8.3
Kyle Kuzma,WAS,10,2,8,303,91,33,59,55.9,11,13,84.6,78,85.7,18,19.8,5,5.5,6,6.6,7,7.7
Kyle Lowry,MIA,9,5,4,280,33,2,9,22.2,2,2,100.0,6,18.2,20,60.6,5,15.2,2,6.1,1,3.0
Kyrie Irving,DAL,7,6,1,233,90,25,46,54.3,10,12,83.3,64,71.1,36,40.0,12,13.3,1,1.1,6,6.7
LaMelo Ball,CHA,9,3,6,296,151,35,66,53.0,16,21,76.2,86,57.0,60,39.7,12,7.9,10,6.6,11,7.3
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,6,1,5,95,14,6,6,100.0,0,0,0.0,13,92.9,7,50.0,3,21.4,1,7.1,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,10,3,7,335,35,5,17,29.4,6,6,100.0,16,45.7,12,34.3,2,5.7,1,2.9,3,8.6
LeBron James,LAL,9,4,5,315,108,34,52,65.4,7,12,58.3,76,70.4,33,30.6,8,7.4,9,8.3,6,5.6
Leaky Black,CHA,2,0,2,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,9,5,4,192,64,16,25,64.0,5,8,62.5,40,62.5,29,45.3,8,12.5,5,7.8,4,6.3
Luguentz Dort,OKC,10,6,4,303,49,8,15,53.3,5,6,83.3,21,42.9,26,53.1,4,8.2,4,8.2,3,6.1
Luka Doncic,DAL,9,8,1,320,135,36,58,62.1,15,20,75.0,94,69.6,50,37.0,17,12.6,8,5.9,10,7.4
Luka Garza,MIN,2,1,1,6,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,4,0,4,16,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,7,2,5,166,19,0,4,0.0,0,0,0.0,0,0.0,12,63.2,2,10.5,2,10.5,0,0.0
Luke Kornet,BOS,8,6,2,85,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,9,4,5,138,22,5,9,55.6,0,0,0.0,10,45.5,11,50.0,2,9.1,0,0.0,0,0.0
Malaki Branham,SAS,10,3,7,196,32,10,22,45.5,0,0,0.0,20,62.5,10,31.3,4,12.5,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,10,6,4,251,24,3,8,37.5,0,0,0.0,6,25.0,14,58.3,3,12.5,1,4.2,0,0.0
Malik Monk,SAC,8,4,4,185,101,10,27,37.0,8,10,80.0,29,28.7,59,58.4,20,19.8,8,7.9,5,5.0
MarJon Beauchamp,MIL,9,5,4,157,16,1,5,20.0,2,2,100.0,4,25.0,9,56.3,4,25.0,1,6.3,1,6.3
Marcus Morris Sr.,PHI,2,2,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,11,2,9,231,50,12,22,54.5,2,2,100.0,27,54.0,26,52.0,8,16.0,1,2.0,1,2.0
Marcus Smart,MEM,10,2,8,321,88,24,40,60.0,3,4,75.0,51,58.0,40,45.5,8,9.1,5,5.7,2,2.3
Mark Williams,CHA,9,3,6,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,11,2,9,207,22,6,12,50.0,11,12,91.7,24,109.1,3,13.6,1,4.5,1,4.5,6,27.3
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,8,3,5,141,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0
Matt Ryan,NOP,10,4,6,233,16,2,6,33.3,2,2,100.0,6,37.5,6,37.5,0,0.0,2,12.5,1,6.3
Max Christie,LAL,6,2,4,102,13,4,11,36.4,0,0,0.0,8,61.5,2,15.4,1,7.7,0,0.0,0,0.0
Max Strus,CLE,10,4,6,349,39,6,15,40.0,2,2,100.0,14,35.9,21,53.8,7,17.9,1,2.6,1,2.6
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,8,6,2,228,15,5,10,50.0,0,0,0.0,10,66.7,5,33.3,2,13.3,0,0.0,0,0.0
Mikal Bridges,BKN,10,5,5,345,111,38,61,62.3,4,4,100.0,82,73.9,37,33.3,8,7.2,6,5.4,2,1.8
Mike Conley,MIN,9,7,2,263,48,13,24,54.2,2,2,100.0,28,58.3,22,45.8,6,12.5,0,0.0,1,2.1
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,7,3,4,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,10,5,5,296,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,8,5,3,148,10,6,6,100.0,6,6,100.0,19,190.0,1,10.0,0,0.0,0,0.0,3,30.0
Moses Moody,GSW,10,6,4,175,21,2,6,33.3,3,4,75.0,7,33.3,12,57.1,0,0.0,0,0.0,2,9.5
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,10,6,4,274,25,8,17,47.1,7,10,70.0,24,96.0,2,8.0,0,0.0,1,4.0,5,20.0
Naji Marshall,NOP,1,0,1,14,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Nassir Little,PHX,5,2,3,58,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,9,7,2,201,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,0,0.0,0,0.0,1,5.3
Nic Claxton,BKN,2,1,1,56,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,9,3,6,160,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,3,1,2,13,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,9,7,2,171,26,4,10,40.0,2,2,100.0,10,38.5,12,46.2,5,19.2,3,11.5,1,3.8
Nicolas Batum,PHI,7,6,1,157,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,8,6,2,277,38,13,18,72.2,0,0,0.0,27,71.1,18,47.4,4,10.5,1,2.6,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,10,4,6,352,19,7,9,77.8,0,0,0.0,15,78.9,9,47.4,1,5.3,1,5.3,0,0.0
Norman Powell,LAC,9,3,6,218,56,15,22,68.2,6,8,75.0,36,64.3,24,42.9,5,8.9,3,5.4,4,7.1
OG Anunoby,TOR,7,3,4,215,29,5,9,55.6,2,2,100.0,13,44.8,13,44.8,2,6.9,5,17.2,1,3.4
Obi Toppin,IND,10,6,4,213,24,5,11,45.5,2,2,100.0,12,50.0,11,45.8,1,4.2,0,0.0,1,4.2
Ochai Agbaji,UTA,10,3,7,163,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,3,2,1,12,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,8,4,4,183,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,6,6,0,67,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,4,3,1,64,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,8,2,6,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,9,3,6,294,53,15,31,48.4,6,8,75.0,37,69.8,15,28.3,3,5.7,2,3.8,4,7.5
Paolo Banchero,ORL,8,5,3,271,98,15,34,44.1,13,21,61.9,46,46.9,40,40.8,11,11.2,11,11.2,11,11.2
Pascal Siakam,TOR,9,4,5,314,97,14,37,37.8,12,14,85.7,44,45.4,43,44.3,13,13.4,5,5.2,7,7.2
Pat Connaughton,MIL,10,6,4,220,29,4,8,50.0,4,6,66.7,13,44.8,16,55.2,9,31.0,1,3.4,3,10.3
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,9,8,1,140,18,5,7,71.4,0,0,0.0,11,61.1,11,61.1,1,5.6,0,0.0,0,0.0
Patrick Williams,CHI,10,4,6,225,35,5,19,26.3,3,4,75.0,13,37.1,10,28.6,0,0.0,4,11.4,2,5.7
Paul George,LAC,9,3,6,300,71,16,27,59.3,19,20,95.0,53,74.6,26,36.6,9,12.7,6,8.5,10,14.1
Paul Reed,PHI,9,8,1,119,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,10,8,2,205,40,5,11,45.5,2,2,100.0,12,30.0,24,60.0,9,22.5,1,2.5,1,2.5
Peyton Watson,DEN,8,6,2,119,11,5,7,71.4,0,0,0.0,10,90.9,4,36.4,2,18.2,0,0.0,0,0.0
Precious Achiuwa,TOR,5,2,3,103,15,2,8,25.0,0,0,0.0,4,26.7,5,33.3,1,6.7,1,6.7,0,0.0
Quentin Grimes,NYK,10,5,5,243,11,3,3,100.0,0,0,0.0,6,54.5,6,54.5,3,27.3,2,18.2,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,74,16,39,41.0,11,12,91.7,45,60.8,22,29.7,4,5.4,5,6.8,6,8.1
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,8,6,2,177,38,8,20,40.0,0,0,0.0,16,42.1,14,36.8,5,13.2,2,5.3,0,0.0
Richaun Holmes,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,9,8,1,138,10,0,3,0.0,4,4,100.0,4,40.0,5,50.0,1,10.0,0,0.0,2,20.0
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,10,5,5,312,27,2,7,28.6,1,2,50.0,5,18.5,16,59.3,4,14.8,3,11.1,1,3.7
Rudy Gobert,MIN,9,7,2,296,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,6,3,3,123,10,2,5,40.0,5,6,83.3,9,90.0,2,20.0,1,10.0,0,0.0,3,30.0
Russell Westbrook,LAC,9,3,6,283,76,18,34,52.9,5,8,62.5,43,56.6,29,38.2,10,13.2,6,7.9,4,5.3
Ryan Arcidiacono,NYK,3,3,0,6,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,21,6,11,54.5,5,8,62.5,19,90.5,5,23.8,2,9.5,1,4.8,4,19.0
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,8,4,4,219,20,4,11,36.4,0,0,0.0,9,45.0,5,25.0,2,10.0,4,20.0,0,0.0
Sam Hauser,BOS,10,8,2,195,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Sam Merrill,CLE,4,1,3,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Santi Aldama,MEM,4,2,2,80,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,1,8.3,0,0.0
Sasha Vezenkov,SAC,8,4,4,112,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
