PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Herbert Jones,NOP,28,18,10,833.0,95,23,52,44.2,10,12,83.3,58,61.1,27,28.4,6,6.3,8,8.4,6,6.3
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,3,2,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,30,16,14,720.0,241,58,111,52.300000000000004,42,48,87.5,162,67.2,91,37.8,17,7.1,10,4.1000000000000005,24,10.0
Isaac Okoro,CLE,23,12,11,602.0,92,22,40,55.00000000000001,12,14,85.7,58,63.0,43,46.7,13,14.099999999999998,2,2.1999999999999997,7,7.6
Isaiah Hartenstein,NYK,32,17,15,716.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
Isaiah Jackson,IND,23,13,10,325.0,6,3,5,60.0,0,1,0.0,4,66.7,1,16.7,0,0.0,1,16.7,1,16.7
Isaiah Joe,OKC,29,20,9,575.0,41,8,16,50.0,2,2,100.0,19,46.300000000000004,20,48.8,2,4.9,3,7.3,1,2.4
Isaiah Livers,DET,16,1,15,319.0,21,2,6,33.300000000000004,2,2,100.0,6,28.599999999999998,9,42.9,2,9.5,3,14.299999999999999,1,4.8
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,24,4,20,392.0,163,21,44,47.699999999999996,0,0,0.0,42,25.8,107,65.60000000000001,21,12.9,11,6.7,0,0.0
Ish Wainright,POR,5,1,4,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,31,19,12,833.0,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,24,6,18,366.0,21,2,9,22.2,2,2,100.0,6,28.599999999999998,9,42.9,0,0.0,1,4.8,1,4.8
Ja Morant,MEM,5,4,1,182.0,118,37,62,59.699999999999996,9,12,75.0,86,72.89999999999999,40,33.900000000000006,10,8.5,6,5.1,6,5.1
JaVale McGee,SAC,25,13,12,214.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,28,14,14,853.0,76,19,38,50.0,16,20,80.0,57,75.0,19,25.0,3,3.9,6,7.9,10,13.200000000000001
Jabari Walker,POR,30,9,21,566.0,57,18,29,62.1,18,22,81.8,55,96.5,11,19.3,2,3.5000000000000004,5,8.799999999999999,11,19.3
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,26,16,10,380.0,127,18,56,32.1,9,16,56.3,47,37.0,49,38.6,8,6.3,7,5.5,8,6.3
Jaden Ivey,DET,28,3,25,715.0,237,43,89,48.3,26,32,81.3,121,51.1,115,48.5,27,11.4,12,5.1,16,6.800000000000001
Jaden McDaniels,MIN,21,16,5,560.0,95,28,53,52.800000000000004,5,6,83.3,62,65.3,28,29.5,3,3.2,6,6.3,3,3.2
Jaden Springer,PHI,19,14,5,172.0,40,6,17,35.3,5,8,62.5,17,42.5,13,32.5,4,10.0,5,12.5,4,10.0
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,27,13,14,493.0,62,18,31,58.099999999999994,2,2,100.0,38,61.3,27,43.5,7,11.3,2,3.2,1,1.6
Jaime Jaquez Jr.,MIA,31,18,13,905.0,221,57,104,54.800000000000004,28,34,82.39999999999999,144,65.2,78,35.3,13,5.8999999999999995,16,7.199999999999999,17,7.7
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,31,11,20,810.0,16,5,7,71.39999999999999,0,0,0.0,10,62.5,7,43.8,0,0.0,1,6.3,0,0.0
Jalen Brunson,NYK,32,17,15,1144.0,544,119,263,45.2,59,66,89.4,304,55.900000000000006,203,37.3,42,7.7,27,5.0,33,6.1
Jalen Duren,DET,17,3,14,511.0,37,11,26,42.3,0,0,0.0,22,59.5,9,24.3,1,2.7,2,5.4,0,0.0
Jalen Green,HOU,29,14,15,879.0,270,57,130,43.8,50,61,82.0,171,63.3,78,28.9,13,4.8,23,8.5,31,11.5
Jalen Hood-Schifino,LAL,5,3,2,50.0,14,1,5,20.0,2,4,50.0,4,28.599999999999998,7,50.0,1,7.1,0,0.0,2,14.299999999999999
Jalen Johnson,ATL,16,7,9,482.0,66,16,34,47.099999999999994,11,14,78.60000000000001,44,66.7,14,21.2,2,3.0,8,12.1,7,10.6
Jalen McDaniels,TOR,20,6,14,195.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,13,8,5,83.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,19,12,7,307.0,19,5,9,55.60000000000001,7,8,87.5,17,89.5,3,15.8,1,5.3,3,15.8,4,21.099999999999998
Jalen Suggs,ORL,26,16,10,682.0,111,24,44,54.50000000000001,13,14,92.9,64,57.699999999999996,46,41.4,12,10.8,12,10.8,7,6.3
Jalen Williams,OKC,26,18,8,832.0,303,79,152,52.0,27,34,79.4,191,63.0,107,35.3,27,8.9,16,5.3,18,5.8999999999999995
Jalen Wilson,BKN,9,2,7,87.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,11,4,7,169.0,9,3,6,50.0,1,2,50.0,7,77.8,1,11.1,0,0.0,0,0.0,1,11.1
Jamal Murray,DEN,18,13,5,553.0,195,39,84,46.400000000000006,12,12,100.0,91,46.7,89,45.6,28,14.399999999999999,12,6.2,6,3.1
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,4,0,4,24.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
James Harden,LAC,26,16,10,887.0,282,40,88,45.5,47,54,87.0,130,46.1,136,48.199999999999996,41,14.499999999999998,21,7.3999999999999995,27,9.6
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,21,1,20,296.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,9,3,6,85.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,31,10,21,979.0,280,98,191,51.300000000000004,62,73,84.89999999999999,269,96.1,30,10.7,3,1.0999999999999999,14,5.0,37,13.200000000000001
Jarred Vanderbilt,LAL,11,5,6,197.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,27,16,11,807.0,33,14,20,70.0,6,6,100.0,34,103.0,6,18.2,0,0.0,3,9.1,3,9.1
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,28,16,12,288.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,29,23,6,987.0,305,88,164,53.7,17,24,70.8,199,65.2,100,32.800000000000004,28,9.2,18,5.8999999999999995,12,3.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,24,17,7,298.0,12,3,5,60.0,1,2,50.0,7,58.3,6,50.0,2,16.7,0,0.0,1,8.3
Jayson Tatum,BOS,29,23,6,1072.0,248,84,143,58.699999999999996,43,50,86.0,220,88.7,59,23.799999999999997,11,4.3999999999999995,15,6.0,26,10.5
Jeff Green,HOU,28,13,15,450.0,35,17,21,81.0,19,20,95.0,58,165.7,4,11.4,0,0.0,0,0.0,10,28.599999999999998
Jerami Grant,POR,26,9,17,905.0,260,70,156,44.9,35,42,83.3,179,68.8,65,25.0,15,5.800000000000001,13,5.0,21,8.1
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,31,5,26,908.0,281,40,109,36.7,19,22,86.4,100,35.6,142,50.5,32,11.4,12,4.3,11,3.9
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,3,2,1,11.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,33,15,18,471.0,86,11,34,32.4,2,2,100.0,24,27.900000000000002,47,54.7,6,7.000000000000001,3,3.5000000000000004,1,1.2
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,18,9,9,155.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,25,20,5,854.0,230,73,120,60.8,74,84,88.1,228,99.1,41,17.8,12,5.2,22,9.6,42,18.3
John Collins,UTA,29,12,17,849.0,101,29,64,45.300000000000004,11,20,55.00000000000001,71,70.3,15,14.899999999999999,3,3.0,10,9.9,10,9.9
John Konchar,MEM,24,7,17,433.0,28,3,8,37.5,2,2,100.0,9,32.1,14,50.0,4,14.299999999999999,3,10.7,1,3.5999999999999996
Johnny Davis,WAS,15,2,13,134.0,17,7,13,53.800000000000004,0,0,0.0,15,88.2,4,23.5,1,5.8999999999999995,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,31,18,13,864.0,29,16,19,84.2,6,8,75.0,38,131.0,6,20.7,1,3.4000000000000004,0,0.0,4,13.8
Jonathan Isaac,ORL,20,14,6,269.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,28,13,15,604.0,117,29,61,47.5,15,30,50.0,77,65.8,27,23.1,4,3.4000000000000004,9,7.7,15,12.8
Jordan Clarkson,UTA,23,8,15,692.0,351,74,156,47.4,30,34,88.2,183,52.1,134,38.2,44,12.5,32,9.1,18,5.1
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,29,15,14,507.0,107,18,48,37.5,6,8,75.0,44,41.099999999999994,49,45.800000000000004,16,15.0,4,3.6999999999999997,4,3.6999999999999997
Jordan Hawkins,NOP,26,16,10,632.0,52,11,29,37.9,4,4,100.0,26,50.0,17,32.7,6,11.5,4,7.7,2,3.8
Jordan McLaughlin,MIN,11,7,4,51.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,11,4,7,120.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,29,6,23,854.0,290,71,147,48.3,41,46,89.1,189,65.2,91,31.4,20,6.9,19,6.6000000000000005,23,7.9
Jose Alvarado,NOP,17,11,6,267.0,57,11,26,42.3,11,18,61.1,33,57.9,15,26.3,3,5.3,6,10.5,9,15.8
Josh Giddey,OKC,28,20,8,705.0,236,47,111,42.3,9,14,64.3,105,44.5,86,36.4,18,7.6,20,8.5,9,3.8
Josh Green,DAL,20,12,8,497.0,81,13,31,41.9,2,4,50.0,29,35.8,34,42.0,10,12.3,9,11.1,2,2.5
Josh Hart,NYK,32,17,15,907.0,109,25,53,47.199999999999996,2,4,50.0,54,49.5,51,46.800000000000004,6,5.5,1,0.8999999999999999,2,1.7999999999999998
Josh Minott,MIN,12,8,4,31.0,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Josh Okogie,PHX,25,14,11,513.0,52,10,22,45.5,9,12,75.0,31,59.599999999999994,20,38.5,6,11.5,4,7.7,6,11.5
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,29,24,5,1005.0,229,39,92,42.4,24,26,92.30000000000001,105,45.9,97,42.4,24,10.5,21,9.2,14,6.1
Juan Toscano-Anderson,SAC,4,2,2,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,24,3,21,327.0,14,1,6,16.7,4,4,100.0,7,50.0,2,14.299999999999999,1,7.1,4,28.599999999999998,2,14.299999999999999
Julian Phillips,CHI,18,8,10,73.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,28,17,11,408.0,68,24,44,54.50000000000001,6,6,100.0,54,79.4,16,23.5,3,4.3999999999999995,4,5.8999999999999995,3,4.3999999999999995
Julius Randle,NYK,32,17,15,1139.0,452,101,194,52.1,67,84,79.80000000000001,279,61.7,169,37.4,42,9.3,31,6.9,42,9.3
Justin Holiday,DEN,18,10,8,286.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,29,16,13,811.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,20,14,6,128.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,30,23,7,984.0,283,79,155,51.0,47,54,87.0,214,75.6,56,19.8,17,6.0,28,9.9,27,9.5
Kawhi Leonard,LAC,27,17,10,932.0,298,83,143,57.99999999999999,29,32,90.60000000000001,200,67.10000000000001,114,38.3,24,8.1,13,4.3999999999999995,16,5.4
Keegan Murray,SAC,24,14,10,786.0,104,25,57,43.9,10,14,71.39999999999999,61,58.699999999999996,32,30.8,5,4.8,7,6.7,7,6.7
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,30,5,25,976.0,255,65,131,49.6,36,50,72.0,171,67.10000000000001,79,31.0,17,6.7,14,5.5,26,10.2
Kelly Olynyk,UTA,31,13,18,682.0,99,25,41,61.0,10,12,83.3,63,63.6,35,35.4,8,8.1,16,16.2,7,7.1
Kelly Oubre Jr.,PHI,21,17,4,554.0,71,22,48,45.800000000000004,12,14,85.7,61,85.9,11,15.5,2,2.8000000000000003,4,5.6000000000000005,7,9.9
Kenneth Lofton Jr.,PHI,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,19,14,5,294.0,19,0,6,0.0,1,2,50.0,1,5.3,12,63.2,5,26.3,0,0.0,1,5.3
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,78,17,38,44.7,13,14,92.9,47,60.3,24,30.8,4,5.1,7,9.0,7,9.0
Keon Ellis,SAC,20,13,7,262.0,34,3,4,75.0,4,4,100.0,10,29.4,26,76.5,7,20.599999999999998,2,5.8999999999999995,2,5.8999999999999995
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,22,13,9,101.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,26,13,13,967.0,277,87,159,54.7,47,56,83.89999999999999,229,82.69999999999999,69,24.9,14,5.1,15,5.4,28,10.100000000000001
Kevin Huerter,SAC,27,15,12,644.0,92,22,40,55.00000000000001,7,10,70.0,51,55.400000000000006,42,45.7,12,13.0,5,5.4,5,5.4
Kevin Knox II,DET,14,1,13,235.0,22,7,10,70.0,1,2,50.0,16,72.7,7,31.8,1,4.5,2,9.1,1,4.5
Kevin Love,MIA,24,13,11,453.0,28,8,12,66.7,7,8,87.5,23,82.1,11,39.300000000000004,3,10.7,0,0.0,4,14.299999999999999
Kevon Looney,GSW,29,14,15,607.0,29,6,15,40.0,3,4,75.0,16,55.2,12,41.4,3,10.299999999999999,0,0.0,2,6.9
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,27,10,17,691.0,174,28,79,35.4,30,38,78.9,88,50.6,60,34.5,18,10.299999999999999,13,7.5,18,10.299999999999999
Khris Middleton,MIL,27,20,7,668.0,172,40,81,49.4,9,10,90.0,90,52.300000000000004,70,40.699999999999996,31,18.0,12,7.000000000000001,5,2.9000000000000004
Killian Hayes,DET,27,3,24,680.0,195,43,84,51.2,5,8,62.5,93,47.699999999999996,89,45.6,19,9.700000000000001,10,5.1,4,2.1
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,28,13,15,849.0,96,20,46,43.5,12,14,85.7,54,56.3,36,37.5,5,5.2,5,5.2,7,7.3
Kobe Brown,LAC,21,15,6,231.0,13,1,6,16.7,0,0,0.0,2,15.4,5,38.5,2,15.4,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,25,11,14,402.0,140,29,58,50.0,9,14,64.3,67,47.9,58,41.4,20,14.299999999999999,13,9.3,7,5.0
Kris Murray,POR,14,2,12,142.0,11,1,6,16.7,1,2,50.0,3,27.3,4,36.4,0,0.0,0,0.0,1,9.1
Kristaps Porzingis,BOS,22,18,4,675.0,35,9,21,42.9,11,14,78.60000000000001,31,88.6,6,17.1,0,0.0,1,2.9000000000000004,7,20.0
Kyle Anderson,MIN,31,24,7,724.0,198,38,88,43.2,19,26,73.1,96,48.5,77,38.9,12,6.1,18,9.1,13,6.6000000000000005
Kyle Kuzma,WAS,30,6,24,942.0,349,97,199,48.699999999999996,40,51,78.4,237,67.9,91,26.1,24,6.9,25,7.199999999999999,26,7.3999999999999995
Kyle Lowry,MIA,27,16,11,798.0,147,16,37,43.2,12,16,75.0,44,29.9,91,61.9,17,11.600000000000001,8,5.4,8,5.4
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,11,9,2,53.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Landry Shamet,WAS,18,3,15,290.0,50,17,33,51.5,2,2,100.0,37,74.0,13,26.0,4,8.0,3,6.0,1,2.0
Larry Nance Jr.,NOP,15,7,8,236.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,23,9,14,760.0,99,25,54,46.300000000000004,17,20,85.0,68,68.7,27,27.3,7,7.1,2,2.0,10,10.100000000000001
LeBron James,LAL,29,14,15,1001.0,296,87,146,59.599999999999994,41,58,70.7,225,76.0,94,31.8,25,8.4,10,3.4000000000000004,31,10.5
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,2,1,1,7.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,10,8,2,73.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,28,19,9,801.0,114,17,36,47.199999999999996,12,16,75.0,47,41.199999999999996,55,48.199999999999996,9,7.9,12,10.5,8,7.000000000000001
Luka Doncic,DAL,29,19,10,1073.0,532,146,245,59.599999999999994,66,89,74.2,377,70.89999999999999,198,37.2,60,11.3,25,4.7,45,8.5
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,14,5,9,93.0,17,3,10,30.0,0,0,0.0,6,35.3,5,29.4,0,0.0,1,5.8999999999999995,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,18,13,5,253.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,30,11,19,459.0,100,19,38,50.0,7,10,70.0,46,46.0,48,48.0,9,9.0,6,6.0,5,5.0
Malaki Branham,SAS,31,5,26,706.0,154,50,88,56.8,0,0,0.0,102,66.2,53,34.4,7,4.5,9,5.800000000000001,0,0.0
Malcolm Brogdon,POR,23,9,14,682.0,275,61,125,48.8,27,30,90.0,153,55.60000000000001,114,41.5,25,9.1,11,4.0,15,5.5
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,30,22,8,890.0,68,20,34,58.8,0,0,0.0,40,58.8,30,44.1,7,10.299999999999999,3,4.3999999999999995,0,0.0
Malik Monk,SAC,27,16,11,676.0,318,29,82,35.4,26,28,92.9,86,27.0,188,59.099999999999994,61,19.2,25,7.9,14,4.3999999999999995
MarJon Beauchamp,MIL,28,20,8,423.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,24,16,8,368.0,30,9,19,47.4,6,6,100.0,25,83.3,8,26.700000000000003,1,3.3000000000000003,0,0.0,3,10.0
Marcus Sasser,DET,29,2,27,470.0,122,23,45,51.1,8,10,80.0,55,45.1,62,50.8,16,13.100000000000001,7,5.7,5,4.1000000000000005
Marcus Smart,MEM,14,3,11,413.0,111,28,49,57.099999999999994,7,8,87.5,63,56.8,48,43.2,9,8.1,9,8.1,4,3.5999999999999996
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,12,6,6,117.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,24,2,22,457.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,30,9,21,698.0,31,8,11,72.7,3,4,75.0,19,61.3,14,45.2,2,6.5,3,9.700000000000001,2,6.5
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,22,11,11,369.0,53,12,31,38.7,2,2,100.0,26,49.1,16,30.2,3,5.7,4,7.5,1,1.9
Max Strus,CLE,32,18,14,1110.0,152,20,59,33.900000000000006,10,12,83.3,51,33.6,74,48.699999999999996,22,14.499999999999998,11,7.199999999999999,6,3.9
