PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Joe,OKC,21,14,7,422.0,24,5,10,50.0,0,0,0.0,10,41.699999999999996,13,54.2,1,4.2,1,4.2,0,0.0
Isaiah Livers,DET,9,0,9,183.0,18,2,5,40.0,2,2,100.0,6,33.300000000000004,8,44.4,2,11.1,2,11.1,1,5.6000000000000005
Isaiah Mobley,CLE,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,23,2,21,716.0,32,5,12,41.699999999999996,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,15,4,11,234.0,92,10,21,47.599999999999994,0,0,0.0,20,21.7,64,69.6,16,17.4,6,6.5,0,0.0
Ish Wainright,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,22,12,10,592.0,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,18,6,12,289.0,15,1,7,14.299999999999999,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,19,11,8,175.0,11,3,8,37.5,0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,20,11,9,606.0,46,12,22,54.50000000000001,8,10,80.0,33,71.7,14,30.4,2,4.3,5,10.9,5,10.9
Jabari Walker,POR,21,6,15,386.0,41,14,24,58.3,10,12,83.3,39,95.1,7,17.1,0,0.0,3,7.3,6,14.6
Jacob Gilyard,MEM,16,5,11,236.0,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jacob Toppin,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,17,11,6,212.0,88,14,36,38.9,7,12,58.3,37,42.0,36,40.9,6,6.800000000000001,7,8.0,6,6.800000000000001
Jaden Ivey,DET,19,2,17,448.0,139,26,50,52.0,19,20,95.0,73,52.5,70,50.4,15,10.8,8,5.800000000000001,10,7.199999999999999
Jaden McDaniels,MIN,12,9,3,287.0,42,15,24,62.5,0,0,0.0,31,73.8,14,33.300000000000004,2,4.8,3,7.1,0,0.0
Jaden Springer,PHI,12,8,4,136.0,22,3,8,37.5,2,4,50.0,8,36.4,8,36.4,3,13.600000000000001,4,18.2,2,9.1
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,19,11,8,333.0,44,11,20,55.00000000000001,2,2,100.0,24,54.50000000000001,21,47.699999999999996,3,6.800000000000001,2,4.5,1,2.3
Jaime Jaquez Jr.,MIA,23,13,10,625.0,139,36,65,55.400000000000006,16,18,88.9,90,64.7,51,36.7,10,7.199999999999999,12,8.6,9,6.5
Jake LaRavia,MEM,5,0,5,61.0,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,22,8,14,590.0,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,22,13,9,781.0,349,66,158,41.8,26,30,86.7,163,46.7,149,42.699999999999996,26,7.3999999999999995,15,4.3,15,4.3
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,20,11,9,627.0,195,44,96,45.800000000000004,33,40,82.5,126,64.60000000000001,57,29.2,9,4.6,15,7.7,20,10.299999999999999
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216.0,11,2,6,33.300000000000004,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,20,14,6,518.0,89,20,38,52.6,8,8,100.0,51,57.3,35,39.300000000000004,10,11.200000000000001,10,11.200000000000001,4,4.5
Jalen Williams,OKC,18,12,6,589.0,214,54,104,51.9,18,24,75.0,131,61.199999999999996,78,36.4,17,7.9,13,6.1,13,6.1
Jalen Wilson,BKN,3,1,2,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,10,7,3,319.0,118,22,44,50.0,8,8,100.0,53,44.9,60,50.8,18,15.299999999999999,7,5.8999999999999995,4,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,17,9,8,575.0,174,28,58,48.3,24,30,80.0,82,47.099999999999994,87,50.0,23,13.200000000000001,12,6.9,15,8.6
James Wiseman,DET,13,0,13,148.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41.0,7,3,5,60.0,0,0,0.0,7,100.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Jared Butler,WAS,10,1,9,82.0,33,5,12,41.699999999999996,5,6,83.3,16,48.5,16,48.5,4,12.1,2,6.1,3,9.1
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,22,6,16,690.0,196,65,131,49.6,45,51,88.2,180,91.8,22,11.200000000000001,2,1.0,10,5.1,26,13.3
Jarred Vanderbilt,LAL,2,2,0,29.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,18,11,7,501.0,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,2,18.2,1,9.1
Jaxson Hayes,LAL,19,13,6,206.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679.0,198,53,106,50.0,12,18,66.7,121,61.1,63,31.8,15,7.6,14,7.1,9,4.5
Jaylen Nowell,MEM,8,3,5,148.0,30,11,20,55.00000000000001,0,0,0.0,22,73.3,8,26.700000000000003,3,10.0,1,3.3000000000000003,0,0.0
Jaylin Williams,OKC,16,11,5,212.0,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0
Jayson Tatum,BOS,21,16,5,770.0,182,62,102,60.8,28,34,82.39999999999999,157,86.3,47,25.8,8,4.3999999999999995,12,6.6000000000000005,18,9.9
Jeff Green,HOU,19,10,9,292.0,23,10,12,83.3,13,14,92.9,36,156.5,4,17.4,0,0.0,0,0.0,7,30.4
Jerami Grant,POR,18,6,12,619.0,166,40,96,41.699999999999996,24,28,85.7,108,65.10000000000001,43,25.900000000000002,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,8,3,5,98.0,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,22,3,19,643.0,205,33,85,38.800000000000004,12,14,85.7,79,38.5,102,49.8,22,10.7,9,4.3999999999999995,7,3.4000000000000004
Jericho Sims,NYK,10,6,4,46.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,23,9,14,320.0,60,8,22,36.4,0,0,0.0,16,26.700000000000003,35,58.3,5,8.3,3,5.0,0,0.0
Jimmy Butler,MIA,19,12,7,648.0,285,41,104,39.4,50,57,87.7,140,49.1,136,47.699999999999996,22,7.7,12,4.2,29,10.2
Jock Landale,HOU,13,7,6,113.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102.0,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Joe Ingles,ORL,22,16,6,413.0,80,10,26,38.5,5,6,83.3,26,32.5,45,56.3,16,20.0,4,5.0,3,3.8
Joel Embiid,PHI,19,15,4,656.0,165,54,91,59.3,49,58,84.5,162,98.2,26,15.8,8,4.8,15,9.1,29,17.599999999999998
John Collins,UTA,22,7,15,683.0,84,27,54,50.0,11,20,55.00000000000001,67,79.80000000000001,12,14.299999999999999,3,3.5999999999999996,6,7.1,10,11.899999999999999
John Konchar,MEM,18,4,14,328.0,21,2,7,28.599999999999998,2,2,100.0,6,28.599999999999998,9,42.9,3,14.299999999999999,3,14.299999999999999,1,4.8
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,23,13,10,626.0,21,13,13,100.0,4,6,66.7,30,142.9,5,23.799999999999997,1,4.8,0,0.0,3,14.299999999999999
Jonathan Isaac,ORL,15,13,2,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376.0,77,14,39,35.9,9,16,56.3,38,49.4,21,27.3,3,3.9,7,9.1,8,10.4
Jordan Clarkson,UTA,19,5,14,586.0,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,5,2,3,14.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376.0,82,15,37,40.5,4,6,66.7,35,42.699999999999996,36,43.9,9,11.0,4,4.9,3,3.6999999999999997
Jordan Hawkins,NOP,22,12,10,585.0,46,9,23,39.1,4,4,100.0,22,47.8,17,37.0,6,13.0,4,8.7,2,4.3
Jordan McLaughlin,MIN,6,4,2,27.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73.0,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,21,3,18,610.0,212,53,112,47.3,34,38,89.5,146,68.89999999999999,58,27.400000000000002,13,6.1,16,7.5,19,9.0
Jose Alvarado,NOP,9,6,3,146.0,34,6,16,37.5,3,8,37.5,15,44.1,10,29.4,2,5.8999999999999995,4,11.799999999999999,4,11.799999999999999
Josh Giddey,OKC,21,14,7,547.0,200,39,91,42.9,6,10,60.0,86,43.0,75,37.5,17,8.5,17,8.5,7,3.5000000000000004
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,22,13,9,629.0,82,19,39,48.699999999999996,0,2,0.0,40,48.8,39,47.599999999999994,5,6.1,1,1.2,1,1.2
Josh Minott,MIN,10,7,3,25.0,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480.0,45,10,21,47.599999999999994,6,8,75.0,28,62.2,16,35.6,2,4.3999999999999995,4,8.9,4,8.9
Josh Richardson,MIA,20,12,8,557.0,100,19,44,43.2,9,10,90.0,49,49.0,40,40.0,13,13.0,8,8.0,5,5.0
Jrue Holiday,BOS,19,15,4,660.0,158,24,60,40.0,18,20,90.0,66,41.8,69,43.7,18,11.4,13,8.200000000000001,11,7.000000000000001
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,15,1,14,212.0,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,12,5,7,59.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,19,10,9,255.0,36,13,23,56.49999999999999,4,4,100.0,30,83.3,10,27.800000000000004,3,8.3,1,2.8000000000000003,2,5.6000000000000005
Julius Randle,NYK,22,13,9,770.0,314,64,126,50.8,40,54,74.1,175,55.7,126,40.1,32,10.2,24,7.6,27,8.6
Justin Holiday,DEN,12,6,6,172.0,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,22,12,10,616.0,13,5,9,55.60000000000001,3,6,50.0,13,100.0,1,7.7,0,0.0,0,0.0,3,23.1
KJ Martin,PHI,12,8,4,91.0,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,22,17,5,730.0,216,59,120,49.2,33,38,86.8,156,72.2,46,21.3,11,5.1,20,9.3,19,8.799999999999999
Kawhi Leonard,LAC,22,12,10,767.0,234,59,111,53.2,25,28,89.3,146,62.4,88,37.6,20,8.5,11,4.7,14,6.0
Keegan Murray,SAC,16,10,6,517.0,73,19,38,50.0,6,8,75.0,45,61.6,24,32.9,4,5.5,6,8.200000000000001,4,5.5
Keita Bates-Diop,PHX,19,11,8,356.0,43,9,23,39.1,6,8,75.0,27,62.8,13,30.2,3,7.000000000000001,3,7.000000000000001,4,9.3
Keldon Johnson,SAS,21,3,18,694.0,170,38,80,47.5,22,30,73.3,101,59.4,64,37.6,12,7.1,9,5.3,15,8.799999999999999
Kelly Olynyk,UTA,21,6,15,439.0,52,10,15,66.7,10,12,83.3,31,59.599999999999994,20,38.5,3,5.800000000000001,10,19.2,6,11.5
Kelly Oubre Jr.,PHI,11,10,1,293.0,41,13,27,48.1,9,10,90.0,38,92.7,6,14.6,2,4.9,2,4.9,5,12.2
Kenneth Lofton Jr.,MEM,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,11,8,3,163.0,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,22,13,9,744.0,64,12,29,41.4,13,14,92.9,37,57.8,20,31.3,3,4.7,6,9.4,7,10.9
Keon Ellis,SAC,13,10,3,142.0,23,2,3,66.7,2,2,100.0,6,26.1,18,78.3,4,17.4,1,4.3,1,4.3
Kessler Edwards,SAC,15,10,5,78.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697.0,196,64,115,55.7,31,36,86.1,164,83.7,45,23.0,7,3.5999999999999996,12,6.1,18,9.2
Kevin Huerter,SAC,19,11,8,496.0,63,13,23,56.49999999999999,4,6,66.7,30,47.599999999999994,33,52.400000000000006,11,17.5,4,6.3,3,4.8
Kevin Knox II,DET,8,0,8,131.0,14,4,6,66.7,1,2,50.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,17,9,8,312.0,18,5,7,71.39999999999999,2,2,100.0,12,66.7,9,50.0,2,11.1,0,0.0,1,5.6000000000000005
Kevon Looney,GSW,20,10,10,446.0,21,4,11,36.4,3,4,75.0,12,57.099999999999994,8,38.1,3,14.299999999999999,0,0.0,2,9.5
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,23,7,16,614.0,158,27,73,37.0,29,36,80.60000000000001,85,53.800000000000004,52,32.9,16,10.100000000000001,12,7.6,17,10.8
Khris Middleton,MIL,19,13,6,422.0,108,24,53,45.300000000000004,5,6,83.3,53,49.1,41,38.0,19,17.599999999999998,8,7.3999999999999995,3,2.8000000000000003
Killian Hayes,DET,22,2,20,593.0,160,41,71,57.699999999999996,5,8,62.5,89,55.60000000000001,71,44.4,15,9.4,6,3.8,4,2.5
Kira Lewis Jr.,NOP,11,6,5,121.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,19,9,10,574.0,54,10,26,38.5,5,6,83.3,27,50.0,18,33.300000000000004,2,3.6999999999999997,5,9.3,3,5.6000000000000005
Kobe Brown,LAC,13,9,4,121.0,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,15,4,11,177.0,63,13,27,48.1,6,10,60.0,32,50.8,22,34.9,10,15.9,7,11.1,5,7.9
Kris Murray,POR,11,1,10,119.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Kristaps Porzingis,BOS,16,12,4,483.0,23,6,15,40.0,6,8,75.0,20,87.0,3,13.0,0,0.0,1,4.3,4,17.4
Kyle Anderson,MIN,22,17,5,522.0,145,26,63,41.3,19,26,73.1,72,49.7,54,37.2,8,5.5,14,9.700000000000001,13,9.0
Kyle Kuzma,WAS,22,3,19,685.0,255,72,151,47.699999999999996,26,31,83.89999999999999,173,67.80000000000001,67,26.3,19,7.5,17,6.7,16,6.3
Kyle Lowry,MIA,22,12,10,652.0,110,11,29,37.9,9,12,75.0,31,28.199999999999996,67,60.9,13,11.799999999999999,6,5.5,6,5.5
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,6,4,2,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512.0,54,11,29,37.9,10,12,83.3,33,61.1,16,29.599999999999998,2,3.6999999999999997,1,1.9,6,11.1
LeBron James,LAL,21,12,9,711.0,219,69,104,66.3,24,36,66.7,168,76.7,72,32.9,19,8.7,10,4.6,20,9.1
Leaky Black,CHA,4,0,4,17.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,20,13,7,568.0,90,11,25,44.0,9,10,90.0,31,34.4,49,54.400000000000006,6,6.7,8,8.9,5,5.6000000000000005
Luka Doncic,DAL,20,14,6,723.0,317,85,141,60.3,48,63,76.2,230,72.6,116,36.6,41,12.9,15,4.7,32,10.100000000000001
Luka Garza,MIN,5,3,2,16.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,11,2,9,79.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,16,11,5,211.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,22,8,14,357.0,78,17,30,56.699999999999996,5,8,62.5,40,51.300000000000004,36,46.2,6,7.7,5,6.4,4,5.1
Malaki Branham,SAS,22,3,19,460.0,88,27,55,49.1,0,0,0.0,54,61.4,28,31.8,5,5.7,2,2.3,0,0.0
Malcolm Brogdon,POR,14,6,8,417.0,203,44,95,46.300000000000004,21,22,95.5,113,55.7,80,39.4,14,6.9,9,4.3999999999999995,11,5.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,23,16,7,692.0,51,14,23,60.9,0,0,0.0,28,54.900000000000006,24,47.099999999999994,6,11.799999999999999,3,5.8999999999999995,0,0.0
Malik Monk,SAC,20,12,8,499.0,234,24,63,38.1,20,22,90.9,70,29.9,134,57.3,43,18.4,19,8.1,11,4.7
MarJon Beauchamp,MIL,19,12,7,308.0,26,3,9,33.300000000000004,4,4,100.0,10,38.5,13,50.0,4,15.4,2,7.7,2,7.7
Marcus Morris Sr.,PHI,15,9,6,188.0,14,4,8,50.0,0,0,0.0,9,64.3,6,42.9,1,7.1,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382.0,92,18,37,48.6,4,4,100.0,41,44.6,48,52.2,16,17.4,4,4.3,2,2.1999999999999997
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,6,4,2,56.0,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366.0,33,9,19,47.4,11,12,91.7,30,90.9,7,21.2,1,3.0,1,3.0,6,18.2
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,21,6,15,495.0,19,6,7,85.7,0,0,0.0,12,63.2,9,47.4,1,5.3,2,10.5,0,0.0
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,17,9,8,300.0,40,12,26,46.2,0,0,0.0,24,60.0,12,30.0,2,5.0,1,2.5,0,0.0
Max Strus,CLE,23,13,10,796.0,102,15,42,35.699999999999996,5,6,83.3,36,35.3,46,45.1,14,13.700000000000001,9,8.799999999999999,3,2.9000000000000004
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,22,13,9,693.0,54,17,31,54.800000000000004,0,0,0.0,35,64.8,19,35.199999999999996,5,9.3,2,3.6999999999999997,0,0.0
Mikal Bridges,BKN,22,12,10,767.0,288,83,150,55.300000000000004,33,38,86.8,205,71.2,87,30.2,23,8.0,20,6.9,19,6.6000000000000005
Mike Conley,MIN,22,17,5,653.0,153,25,54,46.300000000000004,8,8,100.0,61,39.900000000000006,83,54.2,29,19.0,5,3.3000000000000003,4,2.6
Mike Muscala,WAS,10,1,9,123.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,11,4,7,402.0,103,22,55,40.0,21,24,87.5,70,68.0,29,28.199999999999996,4,3.9,5,4.9,12,11.700000000000001
Miles McBride,NYK,14,8,6,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,11,8,3,70.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,22,16,6,424.0,34,17,20,85.0,12,12,100.0,49,144.1,5,14.7,2,5.8999999999999995,3,8.799999999999999,6,17.599999999999998
Moses Brown,POR,3,0,3,25.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382.0,51,10,16,62.5,7,10,70.0,27,52.900000000000006,27,52.900000000000006,3,5.8999999999999995,2,3.9,5,9.8
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
