PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaylen Brown,BOS,4,4,0,129,40,15,28,53.6,2,2,100.0,32,80.0,9,22.5,2,5.0,1,2.5,1,2.5
Jaylin Williams,OKC,1,0,1,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,4,4,0,134,34,18,25,72.0,4,6,66.7,42,123.5,3,8.8,3,8.8,2,5.9,3,8.8
Jeff Green,HOU,4,1,3,68,7,3,3,100.0,5,6,83.3,11,157.1,1,14.3,0,0.0,0,0.0,3,42.9
Jerami Grant,POR,7,3,4,251,65,13,40,32.5,6,8,75.0,34,52.3,14,21.5,2,3.1,4,6.2,4,6.2
Jeremy Sochan,SAS,6,3,3,163,57,8,26,30.8,4,4,100.0,21,36.8,26,45.6,7,12.3,2,3.5,2,3.5
Jericho Sims,NYK,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,6,2,4,88,19,2,5,40.0,0,0,0.0,4,21.1,12,63.2,2,10.5,2,10.5,0,0.0
Jimmy Butler,MIA,5,2,3,162,56,6,19,31.6,13,16,81.3,26,46.4,27,48.2,2,3.6,1,1.8,8,14.3
Jock Landale,HOU,2,1,1,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,5,3,2,82,15,1,2,50.0,1,2,50.0,3,20.0,9,60.0,2,13.3,3,20.0,1,6.7
Joel Embiid,PHI,4,3,1,136,43,15,20,75.0,14,18,77.8,46,107.0,10,23.3,2,4.7,2,4.7,9,20.9
John Collins,UTA,6,2,4,188,19,7,14,50.0,3,8,37.5,17,89.5,1,5.3,1,5.3,0,0.0,4,21.1
John Konchar,MEM,5,0,5,100,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Johnny Davis,WAS,3,0,3,39,5,4,5,80.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,5,4,1,126,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,4,3,1,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,6,4,2,123,28,4,14,28.6,3,4,75.0,11,39.3,10,35.7,2,7.1,2,7.1,2,7.1
Jordan Clarkson,UTA,6,2,4,183,84,11,31,35.5,4,4,100.0,27,32.1,38,45.2,10,11.9,9,10.7,2,2.4
Jordan Ford,SAC,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,6,3,3,115,33,6,15,40.0,2,4,50.0,15,45.5,14,42.4,4,12.1,1,3.0,2,6.1
Jordan Hawkins,NOP,5,4,1,129,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan McLaughlin,MIN,3,2,1,11,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,2,1,1,27,5,1,3,33.3,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0
Jordan Poole,WAS,5,1,4,136,48,11,27,40.7,3,4,75.0,27,56.3,12,25.0,2,4.2,5,10.4,2,4.2
Josh Giddey,OKC,6,3,3,172,72,16,35,45.7,1,2,50.0,35,48.6,25,34.7,6,8.3,5,6.9,2,2.8
Josh Green,DAL,6,5,1,169,26,6,14,42.9,1,2,50.0,13,50.0,6,23.1,3,11.5,4,15.4,1,3.8
Josh Hart,NYK,6,2,4,159,21,3,11,27.3,0,0,0.0,6,28.6,10,47.6,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,3,2,1,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,6,3,3,158,14,4,6,66.7,0,0,0.0,10,71.4,6,42.9,1,7.1,2,14.3,0,0.0
Josh Richardson,MIA,3,1,2,79,13,2,8,25.0,0,0,0.0,5,38.5,5,38.5,2,15.4,0,0.0,0,0.0
Jrue Holiday,BOS,4,4,0,123,19,6,8,75.0,4,4,100.0,16,84.2,7,36.8,3,15.8,1,5.3,2,10.5
Julian Champagnie,SAS,3,1,2,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,4,3,1,35,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,6,2,4,208,70,10,30,33.3,10,16,62.5,30,42.9,26,37.1,5,7.1,4,5.7,8,11.4
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,6,3,3,155,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
KJ Martin,PHI,3,3,0,33,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,28,7,20,35.0,5,6,83.3,19,67.9,3,10.7,0,0.0,2,7.1,3,10.7
Kawhi Leonard,LAC,5,3,2,168,43,9,21,42.9,2,4,50.0,21,48.8,16,37.2,8,18.6,3,7.0,2,4.7
Keegan Murray,SAC,4,2,2,142,17,4,12,33.3,2,4,50.0,11,64.7,2,11.8,0,0.0,1,5.9,2,11.8
Keita Bates-Diop,PHX,3,2,1,44,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,6,3,3,197,54,14,30,46.7,2,4,50.0,31,57.4,18,33.3,4,7.4,3,5.6,2,3.7
Kelly Olynyk,UTA,6,2,4,122,18,6,6,100.0,0,0,0.0,13,72.2,8,44.4,1,5.6,3,16.7,0,0.0
Kelly Oubre Jr.,PHI,4,3,1,117,18,5,11,45.5,8,8,100.0,19,105.6,2,11.1,0,0.0,1,5.6,4,22.2
Kenneth Lofton Jr.,MEM,4,1,3,35,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kentavious Caldwell-Pope,DEN,6,5,1,198,14,0,5,0.0,2,2,100.0,2,14.3,6,42.9,2,14.3,2,14.3,1,7.1
Keon Ellis,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,6,3,3,214,63,22,43,51.2,11,14,78.6,55,87.3,8,12.7,0,0.0,3,4.8,7,11.1
Kevin Huerter,SAC,4,2,2,103,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Kevin Love,MIA,3,1,2,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,7,5,2,158,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,6,2,4,118,22,4,9,44.4,3,4,75.0,11,50.0,9,40.9,2,9.1,2,9.1,2,9.1
Khris Middleton,MIL,4,3,1,71,18,2,8,25.0,0,0,0.0,4,22.2,9,50.0,5,27.8,1,5.6,0,0.0
Killian Hayes,DET,7,2,5,209,35,6,14,42.9,1,2,50.0,13,37.1,14,40.0,3,8.6,3,8.6,1,2.9
Kira Lewis Jr.,NOP,5,4,1,67,13,2,7,28.6,2,2,100.0,6,46.2,4,30.8,1,7.7,1,7.7,1,7.7
Klay Thompson,GSW,6,4,2,192,19,3,9,33.3,2,2,100.0,8,42.1,9,47.4,0,0.0,0,0.0,1,5.3
Kobe Brown,LAC,4,3,1,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,6,2,4,79,27,6,13,46.2,4,6,66.7,16,59.3,8,29.6,3,11.1,3,11.1,3,11.1
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,4,0,119,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyle Anderson,MIN,4,2,2,103,24,7,12,58.3,0,0,0.0,14,58.3,12,50.0,1,4.2,0,0.0,0,0.0
Kyle Kuzma,WAS,5,1,4,143,44,18,30,60.0,4,6,66.7,43,97.7,8,18.2,3,6.8,2,4.5,3,6.8
Kyle Lowry,MIA,6,2,4,179,15,1,4,25.0,0,0,0.0,2,13.3,9,60.0,2,13.3,1,6.7,0,0.0
Kyrie Irving,DAL,4,3,1,139,54,16,28,57.1,5,6,83.3,40,74.1,22,40.7,10,18.5,0,0.0,3,5.6
LaMelo Ball,CHA,5,1,4,158,86,16,34,47.1,10,12,83.3,44,51.2,37,43.0,7,8.1,6,7.0,6,7.0
Lamar Stevens,BOS,2,2,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,2,0,2,26,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,5,4,1,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,6,2,4,193,22,4,13,30.8,0,0,0.0,8,36.4,6,27.3,2,9.1,1,4.5,0,0.0
LeBron James,LAL,5,3,2,178,60,19,27,70.4,5,10,50.0,43,71.7,18,30.0,5,8.3,5,8.3,5,8.3
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,4,3,1,91,26,3,6,50.0,3,6,50.0,9,34.6,14,53.8,6,23.1,3,11.5,3,11.5
Luguentz Dort,OKC,6,3,3,178,27,6,8,75.0,2,2,100.0,14,51.9,15,55.6,1,3.7,2,7.4,1,3.7
Luka Doncic,DAL,6,5,1,225,100,26,46,56.5,11,16,68.8,67,67.0,33,33.0,12,12.0,7,7.0,8,8.0
Luka Garza,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,4,1,3,94,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,1,10.0,1,10.0,0,0.0
Luke Kornet,BOS,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,7,3,4,92,17,3,7,42.9,0,0,0.0,6,35.3,8,47.1,2,11.8,0,0.0,0,0.0
Malaki Branham,SAS,6,3,3,107,16,5,11,45.5,0,0,0.0,10,62.5,5,31.3,2,12.5,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,5,3,2,142,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Malik Monk,SAC,4,2,2,90,54,4,13,30.8,5,6,83.3,14,25.9,30,55.6,9,16.7,6,11.1,3,5.6
MarJon Beauchamp,MIL,4,2,2,62,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0
Marcus Sasser,DET,7,2,5,115,27,5,11,45.5,2,2,100.0,12,44.4,15,55.6,6,22.2,0,0.0,1,3.7
Marcus Smart,MEM,7,1,6,227,58,15,22,68.2,1,2,50.0,31,53.4,30,51.7,6,10.3,4,6.9,1,1.7
Mark Williams,CHA,5,1,4,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,7,2,5,126,15,4,6,66.7,11,12,91.7,20,133.3,2,13.3,1,6.7,1,6.7,6,40.0
Mason Plumlee,LAC,5,3,2,91,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,7,3,4,122,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Matt Ryan,NOP,5,4,1,121,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Max Christie,LAL,2,1,1,23,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,7,3,4,250,28,4,13,30.8,2,2,100.0,10,35.7,12,42.9,4,14.3,1,3.6,1,3.6
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,6,5,1,162,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,2,15.4,0,0.0,0,0.0
Mikal Bridges,BKN,5,3,2,173,52,17,26,65.4,4,4,100.0,38,73.1,22,42.3,5,9.6,2,3.8,2,3.8
Mike Conley,MIN,4,2,2,115,31,8,14,57.1,2,2,100.0,18,58.1,15,48.4,4,12.9,0,0.0,1,3.2
Mike Muscala,WAS,4,1,3,54,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,1,3,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,6,2,4,173,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,5,3,2,82,5,3,3,100.0,4,4,100.0,10,200.0,0,0.0,0,0.0,0,0.0,2,40.0
Moses Moody,GSW,7,5,2,124,14,1,3,33.3,3,4,75.0,5,35.7,8,57.1,0,0.0,0,0.0,2,14.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,3,3,0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,5,3,2,137,14,4,9,44.4,4,6,66.7,13,92.9,1,7.1,0,0.0,1,7.1,3,21.4
Nassir Little,PHX,4,2,2,55,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,4,2,2,95,10,4,6,66.7,2,2,100.0,10,100.0,2,20.0,0,0.0,0,0.0,1,10.0
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,5,1,4,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,15,2,5,40.0,0,0,0.0,4,26.7,8,53.3,4,26.7,2,13.3,0,0.0
Nicolas Batum,PHI,3,2,1,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,6,5,1,202,26,11,14,78.6,0,0,0.0,23,88.5,11,42.3,3,11.5,1,3.8,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,6,2,4,210,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,12.5,1,12.5,0,0.0
Norman Powell,LAC,5,3,2,131,43,12,17,70.6,5,6,83.3,29,67.4,22,51.2,5,11.6,0,0.0,3,7.0
OG Anunoby,TOR,6,3,3,188,26,4,7,57.1,2,2,100.0,11,42.3,12,46.2,2,7.7,5,19.2,1,3.8
Obi Toppin,IND,5,3,2,107,13,4,8,50.0,0,0,0.0,8,61.5,5,38.5,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,6,2,4,79,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,4,1,3,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,3,2,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,3,3,0,44,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,2,2,0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,6,3,3,80,3,1,2,50.0,1,1,100.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
P.J. Tucker,LAC,4,2,2,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,5,1,4,165,29,9,16,56.3,2,2,100.0,20,69.0,11,37.9,2,6.9,0,0.0,1,3.4
Paolo Banchero,ORL,5,3,2,161,46,5,15,33.3,9,16,56.3,20,43.5,18,39.1,5,10.9,4,8.7,8,17.4
Pascal Siakam,TOR,7,3,4,249,72,6,27,22.2,7,8,87.5,21,29.2,34,47.2,11,15.3,2,2.8,4,5.6
Pat Connaughton,MIL,5,3,2,113,12,1,3,33.3,3,4,75.0,5,41.7,6,50.0,4,33.3,0,0.0,2,16.7
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,4,3,1,79,13,3,4,75.0,0,0,0.0,6,46.2,9,69.2,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,6,2,4,133,20,5,12,41.7,2,2,100.0,12,60.0,5,25.0,0,0.0,2,10.0,1,5.0
Paul George,LAC,5,3,2,167,40,12,17,70.6,10,10,100.0,35,87.5,13,32.5,4,10.0,3,7.5,5,12.5
Paul Reed,PHI,4,3,1,53,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,4,4,0,75,19,3,7,42.9,0,0,0.0,6,31.6,9,47.4,5,26.3,1,5.3,0,0.0
Peyton Watson,DEN,6,5,1,94,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,2,25.0,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,6,2,4,152,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,2,25.0,2,25.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,4,2,2,125,44,8,24,33.3,5,6,83.3,22,50.0,13,29.5,3,6.8,3,6.8,3,6.8
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,6,5,1,125,27,5,13,38.5,0,0,0.0,10,37.0,11,40.7,5,18.5,2,7.4,0,0.0
Robert Covington,PHI,4,3,1,71,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,5,3,2,159,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,4,20.0,2,10.0,0,0.0
Rudy Gobert,MIN,4,2,2,126,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,1,2,44,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Russell Westbrook,LAC,5,3,2,169,43,7,15,46.7,2,4,50.0,17,39.5,21,48.8,6,14.0,4,9.3,2,4.7
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,4,0,4,32,15,3,7,42.9,5,8,62.5,12,80.0,4,26.7,2,13.3,0,0.0,4,26.7
Saben Lee,PHX,2,2,0,7,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Saddiq Bey,ATL,5,3,2,142,11,3,8,37.5,0,0,0.0,7,63.6,2,18.2,1,9.1,1,9.1,0,0.0
Sam Hauser,BOS,4,4,0,69,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Sam Merrill,CLE,3,1,2,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,1,1,0,20,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Sasha Vezenkov,SAC,4,2,2,64,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,7,3,4,255,64,16,33,48.5,8,10,80.0,42,65.6,21,32.8,3,4.7,4,6.3,5,7.8
Seth Curry,DAL,5,4,1,45,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Shaedon Sharpe,POR,7,3,4,273,63,11,25,44.0,16,19,84.2,38,60.3,19,30.2,2,3.2,5,7.9,9,14.3
Shai Gilgeous-Alexander,OKC,5,3,2,171,117,25,57,43.9,11,12,91.7,61,52.1,42,35.9,15,12.8,8,6.8,6,5.1
Shake Milton,MIN,4,2,2,73,19,0,6,0.0,2,2,100.0,2,10.5,8,42.1,1,5.3,3,15.8,1,5.3
Simone Fontecchio,UTA,4,1,3,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,6,3,3,63,25,4,10,40.0,4,4,100.0,12,48.0,12,48.0,1,4.0,1,4.0,2,8.0
Spencer Dinwiddie,BKN,4,2,2,108,15,4,6,66.7,1,2,50.0,9,60.0,6,40.0,4,26.7,0,0.0,1,6.7
Stanley Umude,DET,5,1,4,20,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,7,5,2,222,38,9,15,60.0,7,8,87.5,25,65.8,16,42.1,5,13.2,2,5.3,4,10.5
Svi Mykhailiuk,BOS,2,2,0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,3,2,1,53,39,12,16,75.0,4,4,100.0,28,71.8,20,51.3,5,12.8,1,2.6,2,5.1
Talen Horton-Tucker,UTA,6,2,4,148,61,10,25,40.0,2,2,100.0,24,39.3,30,49.2,9,14.8,4,6.6,1,1.6
Taurean Prince,LAL,4,2,2,116,15,2,5,40.0,3,4,75.0,7,46.7,5,33.3,1,6.7,2,13.3,2,13.3
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,4,1,3,148,56,22,37,59.5,2,2,100.0,47,83.9,15,26.8,7,12.5,3,5.4,1,1.8
Terry Taylor,CHI,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,5,1,4,93,28,5,9,55.6,0,0,0.0,10,35.7,14,50.0,3,10.7,2,7.1,0,0.0
