PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Herbert Jones,NOP,28,18,10,833.0,95,23,52,44.2,10,12,83.3,58,61.1,27,28.4,6,6.3,8,8.4,6,6.3
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,3,2,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,30,16,14,720.0,241,58,111,52.300000000000004,42,48,87.5,162,67.2,91,37.8,17,7.1,10,4.1000000000000005,24,10.0
Isaac Okoro,CLE,23,12,11,602.0,92,22,40,55.00000000000001,12,14,85.7,58,63.0,43,46.7,13,14.099999999999998,2,2.1999999999999997,7,7.6
Isaiah Hartenstein,NYK,31,17,14,683.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
Isaiah Jackson,IND,22,12,10,315.0,6,3,5,60.0,0,1,0.0,4,66.7,1,16.7,0,0.0,1,16.7,1,16.7
Isaiah Joe,OKC,29,20,9,575.0,41,8,16,50.0,2,2,100.0,19,46.300000000000004,20,48.8,2,4.9,3,7.3,1,2.4
Isaiah Livers,DET,15,0,15,301.0,21,2,6,33.300000000000004,2,2,100.0,6,28.599999999999998,9,42.9,2,9.5,3,14.299999999999999,1,4.8
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,24,4,20,392.0,163,21,44,47.699999999999996,0,0,0.0,42,25.8,107,65.60000000000001,21,12.9,11,6.7,0,0.0
Ish Wainright,POR,5,1,4,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,31,19,12,833.0,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,24,6,18,366.0,21,2,9,22.2,2,2,100.0,6,28.599999999999998,9,42.9,0,0.0,1,4.8,1,4.8
Ja Morant,MEM,5,4,1,182.0,118,37,62,59.699999999999996,9,12,75.0,86,72.89999999999999,40,33.900000000000006,10,8.5,6,5.1,6,5.1
JaVale McGee,SAC,25,13,12,214.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,28,14,14,853.0,76,19,38,50.0,16,20,80.0,57,75.0,19,25.0,3,3.9,6,7.9,10,13.200000000000001
Jabari Walker,POR,30,9,21,566.0,57,18,29,62.1,18,22,81.8,55,96.5,11,19.3,2,3.5000000000000004,5,8.799999999999999,11,19.3
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,25,15,10,357.0,125,18,56,32.1,9,16,56.3,47,37.6,47,37.6,8,6.4,7,5.6000000000000005,8,6.4
Jaden Ivey,DET,27,2,25,686.0,230,43,89,48.3,26,30,86.7,121,52.6,109,47.4,26,11.3,12,5.2,15,6.5
Jaden McDaniels,MIN,20,15,5,534.0,86,26,49,53.1,3,4,75.0,56,65.10000000000001,25,29.099999999999998,2,2.3,5,5.800000000000001,2,2.3
Jaden Springer,PHI,19,14,5,172.0,40,6,17,35.3,5,8,62.5,17,42.5,13,32.5,4,10.0,5,12.5,4,10.0
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,27,13,14,493.0,62,18,31,58.099999999999994,2,2,100.0,38,61.3,27,43.5,7,11.3,2,3.2,1,1.6
Jaime Jaquez Jr.,MIA,30,18,12,869.0,214,56,102,54.900000000000006,24,30,80.0,138,64.5,75,35.0,13,6.1,16,7.5,15,7.000000000000001
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,30,11,19,775.0,16,5,7,71.39999999999999,0,0,0.0,10,62.5,7,43.8,0,0.0,1,6.3,0,0.0
Jalen Brunson,NYK,31,17,14,1104.0,522,116,254,45.7,57,62,91.9,296,56.699999999999996,195,37.4,40,7.7,25,4.8,31,5.8999999999999995
Jalen Duren,DET,16,2,14,477.0,34,10,23,43.5,0,0,0.0,20,58.8,9,26.5,1,2.9000000000000004,2,5.8999999999999995,0,0.0
Jalen Green,HOU,29,14,15,879.0,270,57,130,43.8,50,61,82.0,171,63.3,78,28.9,13,4.8,23,8.5,31,11.5
Jalen Hood-Schifino,LAL,5,3,2,50.0,14,1,5,20.0,2,4,50.0,4,28.599999999999998,7,50.0,1,7.1,0,0.0,2,14.299999999999999
Jalen Johnson,ATL,16,7,9,482.0,66,16,34,47.099999999999994,11,14,78.60000000000001,44,66.7,14,21.2,2,3.0,8,12.1,7,10.6
Jalen McDaniels,TOR,19,6,13,177.0,29,1,12,8.3,2,2,100.0,4,13.8,14,48.3,3,10.299999999999999,2,6.9,1,3.4000000000000004
Jalen Pickett,DEN,13,8,5,83.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,18,11,7,286.0,17,5,9,55.60000000000001,5,6,83.3,15,88.2,2,11.799999999999999,0,0.0,3,17.599999999999998,3,17.599999999999998
Jalen Suggs,ORL,26,16,10,682.0,111,24,44,54.50000000000001,13,14,92.9,64,57.699999999999996,46,41.4,12,10.8,12,10.8,7,6.3
Jalen Williams,OKC,26,18,8,832.0,303,79,152,52.0,27,34,79.4,191,63.0,107,35.3,27,8.9,16,5.3,18,5.8999999999999995
Jalen Wilson,BKN,9,2,7,87.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,10,4,6,158.0,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Jamal Murray,DEN,18,13,5,553.0,195,39,84,46.400000000000006,12,12,100.0,91,46.7,89,45.6,28,14.399999999999999,12,6.2,6,3.1
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,4,0,4,24.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
James Harden,LAC,26,16,10,887.0,282,40,88,45.5,47,54,87.0,130,46.1,136,48.199999999999996,41,14.499999999999998,21,7.3999999999999995,27,9.6
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,20,0,20,283.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,31,10,21,979.0,280,98,191,51.300000000000004,62,73,84.89999999999999,269,96.1,30,10.7,3,1.0999999999999999,14,5.0,37,13.200000000000001
Jarred Vanderbilt,LAL,10,5,5,170.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,27,16,11,807.0,33,14,20,70.0,6,6,100.0,34,103.0,6,18.2,0,0.0,3,9.1,3,9.1
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,28,16,12,288.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,29,23,6,987.0,305,88,164,53.7,17,24,70.8,199,65.2,100,32.800000000000004,28,9.2,18,5.8999999999999995,12,3.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,24,17,7,298.0,12,3,5,60.0,1,2,50.0,7,58.3,6,50.0,2,16.7,0,0.0,1,8.3
Jayson Tatum,BOS,29,23,6,1072.0,248,84,143,58.699999999999996,43,50,86.0,220,88.7,59,23.799999999999997,11,4.3999999999999995,15,6.0,26,10.5
Jeff Green,HOU,28,13,15,450.0,35,17,21,81.0,19,20,95.0,58,165.7,4,11.4,0,0.0,0,0.0,10,28.599999999999998
Jerami Grant,POR,26,9,17,905.0,260,70,156,44.9,35,42,83.3,179,68.8,65,25.0,15,5.800000000000001,13,5.0,21,8.1
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,31,5,26,908.0,281,40,109,36.7,19,22,86.4,100,35.6,142,50.5,32,11.4,12,4.3,11,3.9
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,3,2,1,11.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,32,14,18,457.0,82,11,33,33.300000000000004,2,2,100.0,24,29.299999999999997,45,54.900000000000006,6,7.3,3,3.6999999999999997,1,1.2
Jimmy Butler,MIA,23,14,9,783.0,342,48,122,39.300000000000004,63,71,88.7,168,49.1,164,48.0,29,8.5,15,4.3999999999999995,36,10.5
Jock Landale,HOU,18,9,9,155.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,25,20,5,854.0,230,73,120,60.8,74,84,88.1,228,99.1,41,17.8,12,5.2,22,9.6,42,18.3
John Collins,UTA,28,11,17,828.0,99,28,62,45.2,11,20,55.00000000000001,69,69.69999999999999,15,15.2,3,3.0,10,10.100000000000001,10,10.100000000000001
John Konchar,MEM,24,7,17,433.0,28,3,8,37.5,2,2,100.0,9,32.1,14,50.0,4,14.299999999999999,3,10.7,1,3.5999999999999996
Johnny Davis,WAS,15,2,13,134.0,17,7,13,53.800000000000004,0,0,0.0,15,88.2,4,23.5,1,5.8999999999999995,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,31,18,13,864.0,29,16,19,84.2,6,8,75.0,38,131.0,6,20.7,1,3.4000000000000004,0,0.0,4,13.8
Jonathan Isaac,ORL,20,14,6,269.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,27,13,14,579.0,113,27,58,46.6,15,30,50.0,73,64.60000000000001,27,23.9,4,3.5000000000000004,9,8.0,15,13.3
Jordan Clarkson,UTA,22,7,15,667.0,342,72,152,47.4,30,34,88.2,179,52.300000000000004,129,37.7,42,12.3,32,9.4,18,5.3
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,29,15,14,507.0,107,18,48,37.5,6,8,75.0,44,41.099999999999994,49,45.800000000000004,16,15.0,4,3.6999999999999997,4,3.6999999999999997
Jordan Hawkins,NOP,26,16,10,632.0,52,11,29,37.9,4,4,100.0,26,50.0,17,32.7,6,11.5,4,7.7,2,3.8
Jordan McLaughlin,MIN,11,7,4,51.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,10,3,7,118.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,29,6,23,854.0,290,71,147,48.3,41,46,89.1,189,65.2,91,31.4,20,6.9,19,6.6000000000000005,23,7.9
Jose Alvarado,NOP,17,11,6,267.0,57,11,26,42.3,11,18,61.1,33,57.9,15,26.3,3,5.3,6,10.5,9,15.8
Josh Giddey,OKC,28,20,8,705.0,236,47,111,42.3,9,14,64.3,105,44.5,86,36.4,18,7.6,20,8.5,9,3.8
Josh Green,DAL,19,11,8,473.0,76,12,29,41.4,2,4,50.0,27,35.5,31,40.8,9,11.799999999999999,9,11.799999999999999,2,2.6
Josh Hart,NYK,31,17,14,870.0,104,24,50,48.0,2,4,50.0,52,50.0,49,47.099999999999994,6,5.800000000000001,1,1.0,2,1.9
Josh Minott,MIN,12,8,4,31.0,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Josh Okogie,PHX,25,14,11,513.0,52,10,22,45.5,9,12,75.0,31,59.599999999999994,20,38.5,6,11.5,4,7.7,6,11.5
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,29,24,5,1005.0,229,39,92,42.4,24,26,92.30000000000001,105,45.9,97,42.4,24,10.5,21,9.2,14,6.1
Juan Toscano-Anderson,SAC,4,2,2,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,24,3,21,327.0,14,1,6,16.7,4,4,100.0,7,50.0,2,14.299999999999999,1,7.1,4,28.599999999999998,2,14.299999999999999
Julian Phillips,CHI,17,7,10,72.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,28,17,11,408.0,68,24,44,54.50000000000001,6,6,100.0,54,79.4,16,23.5,3,4.3999999999999995,4,5.8999999999999995,3,4.3999999999999995
Julius Randle,NYK,31,17,14,1100.0,438,99,188,52.7,64,80,80.0,272,62.1,164,37.4,42,9.6,31,7.1,40,9.1
Justin Holiday,DEN,18,10,8,286.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,29,16,13,811.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,19,14,5,120.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,29,22,7,955.0,279,77,153,50.3,45,52,86.5,208,74.6,56,20.1,17,6.1,28,10.0,26,9.3
Kawhi Leonard,LAC,27,17,10,932.0,298,83,143,57.99999999999999,29,32,90.60000000000001,200,67.10000000000001,114,38.3,24,8.1,13,4.3999999999999995,16,5.4
Keegan Murray,SAC,24,14,10,786.0,104,25,57,43.9,10,14,71.39999999999999,61,58.699999999999996,32,30.8,5,4.8,7,6.7,7,6.7
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,30,5,25,976.0,255,65,131,49.6,36,50,72.0,171,67.10000000000001,79,31.0,17,6.7,14,5.5,26,10.2
Kelly Olynyk,UTA,30,12,18,655.0,88,21,35,60.0,10,12,83.3,54,61.4,33,37.5,6,6.800000000000001,13,14.799999999999999,7,8.0
Kelly Oubre Jr.,PHI,20,17,3,525.0,69,21,46,45.7,12,14,85.7,58,84.1,11,15.9,2,2.9000000000000004,4,5.800000000000001,7,10.100000000000001
Kenneth Lofton Jr.,PHI,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,19,14,5,294.0,19,0,6,0.0,1,2,50.0,1,5.3,12,63.2,5,26.3,0,0.0,1,5.3
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,78,17,38,44.7,13,14,92.9,47,60.3,24,30.8,4,5.1,7,9.0,7,9.0
Keon Ellis,SAC,20,13,7,262.0,34,3,4,75.0,4,4,100.0,10,29.4,26,76.5,7,20.599999999999998,2,5.8999999999999995,2,5.8999999999999995
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,22,13,9,101.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,26,13,13,967.0,277,87,159,54.7,47,56,83.89999999999999,229,82.69999999999999,69,24.9,14,5.1,15,5.4,28,10.100000000000001
Kevin Huerter,SAC,27,15,12,644.0,92,22,40,55.00000000000001,7,10,70.0,51,55.400000000000006,42,45.7,12,13.0,5,5.4,5,5.4
Kevin Knox II,DET,13,0,13,204.0,19,6,9,66.7,1,2,50.0,14,73.7,6,31.6,1,5.3,1,5.3,1,5.3
Kevin Love,MIA,23,13,10,433.0,28,8,12,66.7,7,8,87.5,23,82.1,11,39.300000000000004,3,10.7,0,0.0,4,14.299999999999999
Kevon Looney,GSW,28,14,14,597.0,29,6,15,40.0,3,4,75.0,16,55.2,12,41.4,3,10.299999999999999,0,0.0,2,6.9
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,26,9,17,664.0,172,28,78,35.9,30,38,78.9,88,51.2,59,34.300000000000004,18,10.5,13,7.6,18,10.5
Khris Middleton,MIL,27,20,7,668.0,172,40,81,49.4,9,10,90.0,90,52.300000000000004,70,40.699999999999996,31,18.0,12,7.000000000000001,5,2.9000000000000004
Killian Hayes,DET,26,2,24,670.0,191,43,83,51.800000000000004,5,8,62.5,93,48.699999999999996,88,46.1,18,9.4,8,4.2,4,2.1
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,27,13,14,823.0,94,20,45,44.4,12,14,85.7,54,57.4,35,37.2,4,4.3,5,5.3,7,7.3999999999999995
Kobe Brown,LAC,21,15,6,231.0,13,1,6,16.7,0,0,0.0,2,15.4,5,38.5,2,15.4,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,24,10,14,384.0,135,28,55,50.9,9,14,64.3,65,48.1,56,41.5,19,14.099999999999998,13,9.6,7,5.2
Kris Murray,POR,14,2,12,142.0,11,1,6,16.7,1,2,50.0,3,27.3,4,36.4,0,0.0,0,0.0,1,9.1
Kristaps Porzingis,BOS,22,18,4,675.0,35,9,21,42.9,11,14,78.60000000000001,31,88.6,6,17.1,0,0.0,1,2.9000000000000004,7,20.0
Kyle Anderson,MIN,30,23,7,700.0,195,37,87,42.5,19,26,73.1,94,48.199999999999996,75,38.5,12,6.2,18,9.2,13,6.7
Kyle Kuzma,WAS,30,6,24,942.0,349,97,199,48.699999999999996,40,51,78.4,237,67.9,91,26.1,24,6.9,25,7.199999999999999,26,7.3999999999999995
Kyle Lowry,MIA,27,16,11,798.0,147,16,37,43.2,12,16,75.0,44,29.9,91,61.9,17,11.600000000000001,8,5.4,8,5.4
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,11,9,2,53.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Landry Shamet,WAS,18,3,15,290.0,50,17,33,51.5,2,2,100.0,37,74.0,13,26.0,4,8.0,3,6.0,1,2.0
Larry Nance Jr.,NOP,15,7,8,236.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,22,8,14,733.0,96,24,53,45.300000000000004,16,18,88.9,65,67.7,27,28.1,7,7.3,2,2.1,9,9.4
LeBron James,LAL,28,14,14,962.0,282,82,137,59.9,41,58,70.7,213,75.5,89,31.6,24,8.5,10,3.5000000000000004,31,11.0
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,2,1,1,7.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,10,8,2,73.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,28,19,9,801.0,114,17,36,47.199999999999996,12,16,75.0,47,41.199999999999996,55,48.199999999999996,9,7.9,12,10.5,8,7.000000000000001
Luka Doncic,DAL,28,18,10,1036.0,513,138,233,59.199999999999996,64,87,73.6,358,69.8,194,37.8,58,11.3,24,4.7,44,8.6
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,14,5,9,93.0,17,3,10,30.0,0,0,0.0,6,35.3,5,29.4,0,0.0,1,5.8999999999999995,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,18,13,5,253.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,30,11,19,459.0,100,19,38,50.0,7,10,70.0,46,46.0,48,48.0,9,9.0,6,6.0,5,5.0
Malaki Branham,SAS,31,5,26,706.0,154,50,88,56.8,0,0,0.0,102,66.2,53,34.4,7,4.5,9,5.800000000000001,0,0.0
Malcolm Brogdon,POR,23,9,14,682.0,275,61,125,48.8,27,30,90.0,153,55.60000000000001,114,41.5,25,9.1,11,4.0,15,5.5
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,30,22,8,890.0,68,20,34,58.8,0,0,0.0,40,58.8,30,44.1,7,10.299999999999999,3,4.3999999999999995,0,0.0
Malik Monk,SAC,27,16,11,676.0,318,29,82,35.4,26,28,92.9,86,27.0,188,59.099999999999994,61,19.2,25,7.9,14,4.3999999999999995
MarJon Beauchamp,MIL,28,20,8,423.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,23,16,7,351.0,29,9,19,47.4,6,6,100.0,25,86.2,7,24.099999999999998,1,3.4000000000000004,0,0.0,3,10.299999999999999
Marcus Sasser,DET,29,2,27,470.0,122,23,45,51.1,8,10,80.0,55,45.1,62,50.8,16,13.100000000000001,7,5.7,5,4.1000000000000005
Marcus Smart,MEM,14,3,11,413.0,111,28,49,57.099999999999994,7,8,87.5,63,56.8,48,43.2,9,8.1,9,8.1,4,3.5999999999999996
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,12,6,6,117.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,24,2,22,457.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,30,9,21,698.0,31,8,11,72.7,3,4,75.0,19,61.3,14,45.2,2,6.5,3,9.700000000000001,2,6.5
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,22,11,11,369.0,53,12,31,38.7,2,2,100.0,26,49.1,16,30.2,3,5.7,4,7.5,1,1.9
