PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,22,15,7,460.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,33,22,11,975.0,107,26,57,45.6,12,14,85.7,66,61.7,31,28.999999999999996,8,7.5,10,9.3,7,6.5
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,8,3,5,119.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,35,19,16,871.0,286,66,131,50.4,49,56,87.5,186,65.0,107,37.4,23,8.0,13,4.5,28,9.8
Isaac Okoro,CLE,27,15,12,697.0,111,23,44,52.300000000000004,14,18,77.8,62,55.900000000000006,52,46.800000000000004,15,13.5,6,5.4,9,8.1
Isaiah Hartenstein,NYK,37,22,15,894.0,15,5,8,62.5,1,2,50.0,11,73.3,5,33.300000000000004,0,0.0,1,6.7,1,6.7
Isaiah Jackson,IND,28,17,11,386.0,12,5,7,71.39999999999999,2,3,66.7,11,91.7,3,25.0,0,0.0,1,8.3,2,16.7
Isaiah Joe,OKC,35,24,11,687.0,49,10,18,55.60000000000001,3,4,75.0,24,49.0,24,49.0,2,4.1000000000000005,4,8.200000000000001,2,4.1000000000000005
Isaiah Livers,DET,21,1,20,436.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,28,5,23,471.0,202,27,61,44.3,0,0,0.0,54,26.700000000000003,125,61.9,25,12.4,14,6.9,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,36,23,13,976.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,28,7,21,414.0,32,4,16,25.0,2,2,100.0,10,31.3,13,40.6,0,0.0,1,3.1,1,3.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,30,17,13,250.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,34,18,16,1048.0,98,22,47,46.800000000000004,22,26,84.6,69,70.39999999999999,29,29.599999999999998,6,6.1,6,6.1,13,13.3
Jabari Walker,POR,33,9,24,622.0,63,21,32,65.60000000000001,19,24,79.2,62,98.4,13,20.599999999999998,3,4.8,5,7.9,12,19.0
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,33,19,14,504.0,159,24,71,33.800000000000004,10,18,55.60000000000001,61,38.4,64,40.300000000000004,11,6.9,8,5.0,9,5.7
Jaden Ivey,DET,33,3,30,846.0,287,50,103,48.5,39,50,78.0,148,51.6,135,47.0,33,11.5,18,6.3,25,8.7
Jaden McDaniels,MIN,26,18,8,728.0,119,37,69,53.6,6,8,75.0,82,68.89999999999999,34,28.599999999999998,5,4.2,7,5.8999999999999995,4,3.4000000000000004
Jaden Springer,PHI,22,15,7,221.0,49,6,19,31.6,5,8,62.5,17,34.699999999999996,19,38.800000000000004,5,10.2,6,12.2,4,8.200000000000001
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,33,17,16,643.0,79,24,38,63.2,6,6,100.0,54,68.4,33,41.8,9,11.4,4,5.1,3,3.8
Jaime Jaquez Jr.,MIA,36,21,15,1093.0,258,65,118,55.1,32,38,84.2,164,63.6,95,36.8,15,5.800000000000001,19,7.3999999999999995,19,7.3999999999999995
Jake LaRavia,MEM,9,1,8,101.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,37,22,15,1317.0,631,135,295,45.800000000000004,68,76,89.5,347,55.00000000000001,246,39.0,55,8.7,31,4.9,38,6.0
Jalen Duren,DET,22,3,19,656.0,51,17,34,50.0,3,4,75.0,39,76.5,12,23.5,3,5.8999999999999995,2,3.9,2,3.9
Jalen Green,HOU,35,18,17,1055.0,312,64,146,43.8,59,71,83.1,194,62.2,90,28.799999999999997,16,5.1,28,9.0,36,11.5
Jalen Hood-Schifino,LAL,7,3,4,61.0,16,1,6,16.7,2,4,50.0,4,25.0,8,50.0,1,6.3,0,0.0,2,12.5
Jalen Johnson,ATL,21,10,11,648.0,96,30,54,55.60000000000001,13,16,81.3,75,78.10000000000001,22,22.900000000000002,3,3.1,9,9.4,8,8.3
Jalen McDaniels,TOR,22,7,15,206.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,24,16,8,413.0,30,8,13,61.5,9,10,90.0,25,83.3,8,26.700000000000003,1,3.3000000000000003,4,13.3,5,16.7
Jalen Suggs,ORL,33,18,15,902.0,154,29,61,47.5,15,20,75.0,76,49.4,58,37.7,16,10.4,21,13.600000000000001,10,6.5
Jalen Williams,OKC,32,22,10,1026.0,388,104,191,54.50000000000001,34,44,77.3,249,64.2,136,35.099999999999994,37,9.5,24,6.2,23,5.8999999999999995
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,23,17,6,684.0,253,52,108,48.1,17,18,94.39999999999999,122,48.199999999999996,119,47.0,37,14.6,12,4.7,9,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,6,0,6,33.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
James Harden,LAC,31,20,11,1052.0,332,48,101,47.5,51,58,87.9,151,45.5,167,50.3,52,15.7,24,7.199999999999999,29,8.7
James Johnson,IND,4,2,2,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,26,1,25,387.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,12,5,7,100.0,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,36,13,23,1138.0,320,112,221,50.7,69,81,85.2,305,95.3,36,11.3,4,1.3,14,4.3999999999999995,41,12.8
Jarred Vanderbilt,LAL,16,7,9,288.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0
Jarrett Allen,CLE,31,19,12,930.0,40,18,25,72.0,6,6,100.0,42,105.0,8,20.0,0,0.0,3,7.5,3,7.5
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,30,16,14,299.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,3,3,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,34,26,8,1151.0,375,109,197,55.300000000000004,18,28,64.3,243,64.8,128,34.1,33,8.799999999999999,23,6.1,14,3.6999999999999997
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,29,20,9,334.0,15,3,5,60.0,1,2,50.0,7,46.7,9,60.0,4,26.700000000000003,0,0.0,1,6.7
Jayson Tatum,BOS,33,26,7,1203.0,285,91,158,57.599999999999994,54,62,87.1,246,86.3,70,24.6,16,5.6000000000000005,17,6.0,32,11.200000000000001
Jeff Green,HOU,34,17,17,558.0,49,22,30,73.3,22,26,84.6,71,144.9,5,10.2,0,0.0,1,2.0,13,26.5
Jerami Grant,POR,32,10,22,1088.0,326,85,195,43.6,42,52,80.80000000000001,217,66.60000000000001,79,24.2,18,5.5,20,6.1,26,8.0
Jeremiah Robinson-Earl,NOP,14,8,6,161.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,35,5,30,1020.0,308,44,120,36.7,22,26,84.6,112,36.4,156,50.6,33,10.7,12,3.9,13,4.2
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,5,3,2,19.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,38,17,21,546.0,106,15,43,34.9,2,2,100.0,32,30.2,57,53.800000000000004,9,8.5,4,3.8,1,0.8999999999999999
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,21,11,10,183.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,13,2,11,147.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,24,16,8,437.0,85,10,27,37.0,5,6,83.3,26,30.599999999999998,49,57.599999999999994,20,23.5,4,4.7,3,3.5000000000000004
Joel Embiid,PHI,27,21,6,922.0,257,80,136,58.8,85,98,86.7,253,98.4,43,16.7,12,4.7,24,9.3,49,19.1
John Collins,UTA,34,16,18,967.0,119,38,76,50.0,11,20,55.00000000000001,90,75.6,19,16.0,4,3.4000000000000004,12,10.100000000000001,10,8.4
John Konchar,MEM,29,10,19,474.0,31,3,10,30.0,4,4,100.0,11,35.5,14,45.2,4,12.9,3,9.700000000000001,2,6.5
Johnny Davis,WAS,18,2,16,149.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,36,22,14,974.0,32,18,22,81.8,6,8,75.0,42,131.29999999999998,6,18.8,1,3.1,0,0.0,4,12.5
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,35,16,19,791.0,154,39,80,48.8,25,40,62.5,109,70.8,36,23.400000000000002,5,3.2,12,7.8,20,13.0
Jontay Porter,TOR,4,2,2,42.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,28,12,16,837.0,423,91,190,47.9,40,44,90.9,230,54.400000000000006,159,37.6,51,12.1,40,9.5,23,5.4
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,33,17,16,533.0,114,21,53,39.6,6,8,75.0,50,43.9,51,44.7,16,14.000000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,31,20,11,700.0,62,13,33,39.4,7,8,87.5,33,53.2,20,32.300000000000004,8,12.9,5,8.1,4,6.5
Jordan McLaughlin,MIN,16,9,7,121.0,19,3,6,50.0,0,0,0.0,6,31.6,12,63.2,3,15.8,1,5.3,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,14,6,8,132.0,24,7,12,58.3,5,6,83.3,20,83.3,6,25.0,2,8.3,2,8.3,3,12.5
Jordan Poole,WAS,35,6,29,1014.0,332,76,168,45.2,48,54,88.9,207,62.3,106,31.900000000000002,24,7.199999999999999,20,6.0,27,8.1
Jose Alvarado,NOP,21,14,7,355.0,70,13,36,36.1,11,18,61.1,37,52.900000000000006,17,24.3,5,7.1,6,8.6,9,12.9
Josh Giddey,OKC,34,24,10,857.0,286,61,139,43.9,12,18,66.7,137,47.9,102,35.699999999999996,20,7.000000000000001,24,8.4,11,3.8
Josh Green,DAL,26,15,11,643.0,96,17,39,43.6,2,4,50.0,37,38.5,40,41.699999999999996,12,12.5,10,10.4,2,2.1
Josh Hart,NYK,37,22,15,1049.0,125,26,57,45.6,2,4,50.0,56,44.800000000000004,61,48.8,8,6.4,3,2.4,2,1.6
Josh Minott,MIN,14,9,5,37.0,11,3,4,75.0,0,0,0.0,8,72.7,5,45.5,1,9.1,1,9.1,0,0.0
Josh Okogie,PHX,31,17,14,611.0,60,10,22,45.5,10,14,71.39999999999999,32,53.300000000000004,25,41.699999999999996,8,13.3,6,10.0,7,11.700000000000001
Josh Richardson,MIA,27,17,10,745.0,124,25,55,45.5,11,12,91.7,63,50.8,49,39.5,16,12.9,9,7.3,6,4.8
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,33,26,7,1134.0,259,44,104,42.3,26,30,86.7,117,45.2,110,42.5,29,11.200000000000001,24,9.3,16,6.2
Juan Toscano-Anderson,SAC,9,6,3,33.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,28,3,25,404.0,19,1,8,12.5,4,4,100.0,7,36.8,5,26.3,1,5.3,4,21.099999999999998,2,10.5
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,37,22,15,1314.0,518,109,215,50.7,78,96,81.3,308,59.5,198,38.2,49,9.5,39,7.5,48,9.3
Justin Holiday,DEN,21,12,9,309.0,11,0,3,0.0,0,0,0.0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,0,0.0
Justin Minaya,POR,7,0,7,50.0,5,0,1,0.0,2,4,50.0,2,40.0,2,40.0,0,0.0,0,0.0,2,40.0
Jusuf Nurkic,PHX,35,19,16,974.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,23,15,8,161.0,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,35,25,10,1144.0,335,95,186,51.1,59,66,89.4,260,77.60000000000001,65,19.400000000000002,19,5.7,33,9.9,33,9.9
Kawhi Leonard,LAC,32,21,11,1103.0,357,99,170,58.199999999999996,36,40,90.0,239,66.9,133,37.3,27,7.6,17,4.8,20,5.6000000000000005
Keegan Murray,SAC,32,20,12,1055.0,142,36,83,43.4,11,16,68.8,84,59.199999999999996,41,28.9,5,3.5000000000000004,9,6.3,8,5.6000000000000005
Keita Bates-Diop,PHX,27,14,13,459.0,48,10,24,41.699999999999996,8,10,80.0,31,64.60000000000001,16,33.300000000000004,3,6.3,3,6.3,5,10.4
Keldon Johnson,SAS,33,5,28,1070.0,298,75,156,48.1,43,58,74.1,199,66.8,90,30.2,20,6.7,16,5.4,30,10.100000000000001
Kelly Olynyk,UTA,36,17,19,768.0,117,28,47,59.599999999999994,13,16,81.3,72,61.5,44,37.6,10,8.5,17,14.499999999999998,9,7.7
Kelly Oubre Jr.,PHI,24,18,6,649.0,88,26,59,44.1,17,20,85.0,74,84.1,14,15.9,2,2.3,4,4.5,10,11.4
Kendall Brown,IND,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,24,18,6,372.0,24,1,7,14.299999999999999,1,2,50.0,3,12.5,16,66.7,8,33.300000000000004,0,0.0,1,4.2
Kentavious Caldwell-Pope,DEN,35,24,11,1130.0,89,20,44,45.5,15,16,93.8,56,62.9,27,30.3,4,4.5,8,9.0,8,9.0
Keon Ellis,SAC,25,17,8,321.0,41,3,5,60.0,4,4,100.0,10,24.4,31,75.6,7,17.1,3,7.3,2,4.9
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,27,17,10,133.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,30,14,16,1110.0,322,99,184,53.800000000000004,58,68,85.3,266,82.6,77,23.9,17,5.3,16,5.0,35,10.9
Kevin Huerter,SAC,35,21,14,825.0,118,25,51,49.0,9,12,75.0,60,50.8,54,45.800000000000004,17,14.399999999999999,7,5.8999999999999995,6,5.1
Kevin Knox II,DET,19,1,18,334.0,33,11,16,68.8,1,2,50.0,25,75.8,10,30.3,2,6.1,3,9.1,1,3.0
Kevin Love,MIA,29,16,13,556.0,35,12,17,70.6,8,10,80.0,32,91.4,12,34.300000000000004,3,8.6,0,0.0,5,14.299999999999999
Kevon Looney,GSW,36,17,19,737.0,35,10,20,50.0,5,6,83.3,27,77.10000000000001,12,34.300000000000004,3,8.6,0,0.0,3,8.6
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,32,14,18,802.0,194,34,88,38.6,32,40,80.0,103,53.1,69,35.6,20,10.299999999999999,13,6.7,19,9.8
Khris Middleton,MIL,32,21,11,814.0,226,48,97,49.5,15,18,83.3,112,49.6,98,43.4,39,17.299999999999997,17,7.5,9,4.0
Killian Hayes,DET,32,3,29,784.0,226,44,93,47.3,6,12,50.0,96,42.5,108,47.8,23,10.2,11,4.9,6,2.7
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,35,16,19,1060.0,131,26,58,44.800000000000004,18,20,90.0,73,55.7,49,37.4,10,7.6,9,6.9,10,7.6
Kobe Brown,LAC,24,18,6,246.0,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,2,12.5,2,12.5,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,30,15,15,512.0,163,33,68,48.5,9,14,64.3,75,46.0,71,43.6,22,13.5,13,8.0,7,4.3
Kris Murray,POR,20,3,17,228.0,25,4,15,26.700000000000003,1,2,50.0,9,36.0,7,28.000000000000004,0,0.0,2,8.0,1,4.0
Kristaps Porzingis,BOS,27,21,6,810.0,45,12,25,48.0,13,16,81.3,39,86.7,10,22.2,1,2.1999999999999997,2,4.3999999999999995,8,17.8
Kyle Anderson,MIN,36,26,10,814.0,217,40,94,42.6,23,32,71.89999999999999,102,47.0,86,39.6,13,6.0,19,8.799999999999999,15,6.9
Kyle Kuzma,WAS,36,6,30,1117.0,404,110,232,47.4,40,51,78.4,263,65.10000000000001,106,26.200000000000003,31,7.7,32,7.9,26,6.4
Kyle Lowry,MIA,32,19,13,909.0,171,18,41,43.9,15,20,75.0,51,29.799999999999997,108,63.2,23,13.5,9,5.3,10,5.800000000000001
Kyrie Irving,DAL,22,13,9,710.0,270,82,150,54.7,31,34,91.2,204,75.6,89,33.0,25,9.3,8,3.0,17,6.3
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,13,11,2,72.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,3,30.0,0,0.0,0,0.0
Landry Shamet,WAS,22,3,19,353.0,62,19,38,50.0,6,8,75.0,45,72.6,15,24.2,4,6.5,3,4.8,4,6.5
Larry Nance Jr.,NOP,20,11,9,334.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,28,13,15,913.0,117,30,62,48.4,21,25,84.0,83,70.89999999999999,34,29.099999999999998,8,6.800000000000001,3,2.6,13,11.1
LeBron James,LAL,34,16,18,1188.0,354,103,176,58.5,46,68,67.60000000000001,264,74.6,112,31.6,27,7.6,12,3.4000000000000004,36,10.2
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,5,2,3,24.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,13,9,4,98.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,19,10,9,374.0,97,22,37,59.5,10,14,71.39999999999999,57,58.8,39,40.2,10,10.299999999999999,12,12.4,7,7.199999999999999
Luguentz Dort,OKC,34,23,11,978.0,144,20,42,47.599999999999994,15,20,75.0,56,38.9,76,52.800000000000004,11,7.6,13,9.0,10,6.9
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,16,6,10,109.0,23,3,13,23.1,0,0,0.0,6,26.1,7,30.4,0,0.0,2,8.7,0,0.0
Luke Kennard,MEM,14,6,8,297.0,34,3,11,27.3,0,0,0.0,6,17.599999999999998,20,58.8,5,14.7,2,5.8999999999999995,0,0.0
Luke Kornet,BOS,23,16,7,322.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,34,15,19,480.0,104,19,40,47.5,9,12,75.0,48,46.2,49,47.099999999999994,9,8.7,6,5.800000000000001,6,5.800000000000001
Malaki Branham,SAS,34,5,29,751.0,168,53,94,56.39999999999999,1,2,50.0,109,64.9,60,35.699999999999996,8,4.8,9,5.4,1,0.6
Malcolm Brogdon,POR,29,10,19,776.0,315,67,138,48.6,31,34,91.2,169,53.7,133,42.199999999999996,29,9.2,15,4.8,17,5.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,35,23,12,1016.0,81,21,38,55.300000000000004,0,0,0.0,42,51.9,36,44.4,8,9.9,5,6.2,0,0.0
Malik Monk,SAC,35,22,13,894.0,421,45,113,39.800000000000004,35,40,87.5,130,30.9,246,58.4,81,19.2,29,6.9,20,4.8
MarJon Beauchamp,MIL,32,21,11,499.0,41,9,18,50.0,4,4,100.0,22,53.7,19,46.300000000000004,6,14.6,2,4.9,2,4.9
Marcus Morris Sr.,PHI,27,17,10,424.0,35,9,21,42.9,8,8,100.0,27,77.10000000000001,9,25.7,1,2.9000000000000004,1,2.9000000000000004,4,11.4
Marcus Sasser,DET,33,2,31,513.0,142,25,51,49.0,11,14,78.60000000000001,62,43.7,73,51.4,16,11.3,7,4.9,7,4.9
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,7,3,4,171.0,62,11,26,42.3,2,2,100.0,24,38.7,34,54.800000000000004,7,11.3,1,1.6,1,1.6
Markieff Morris,DAL,15,7,8,146.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,8,5,3,114.0,8,0,2,0.0,3,6,50.0,3,37.5,2,25.0,1,12.5,0,0.0,3,37.5
Matisse Thybulle,POR,35,9,26,809.0,37,9,12,75.0,6,8,75.0,25,67.60000000000001,16,43.2,2,5.4,4,10.8,4,10.8
