PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,11,7,4,107.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,51,30,21,1521.0,208,51,95,53.7,30,41,73.2,134,64.4,77,37.0,20,9.6,8,3.8,21,10.100000000000001
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,37,21,16,765.0,34,6,14,42.9,4,4,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Herbert Jones,NOP,47,29,18,1346.0,145,33,73,45.2,18,22,81.8,87,60.0,46,31.7,11,7.6,13,9.0,11,7.6
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,15,4,11,184.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,48,22,26,1300.0,437,85,191,44.5,67,78,85.9,245,56.10000000000001,174,39.800000000000004,39,8.9,20,4.6,39,8.9
Isaac Okoro,CLE,42,29,13,1103.0,163,31,72,43.1,17,22,77.3,82,50.3,69,42.3,20,12.3,8,4.9,11,6.7
Isaiah Hartenstein,NYK,50,31,19,1280.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,41,25,16,542.0,17,6,11,54.50000000000001,3,5,60.0,14,82.39999999999999,3,17.599999999999998,0,0.0,1,5.8999999999999995,3,17.599999999999998
Isaiah Joe,OKC,48,32,16,899.0,68,11,19,57.9,5,6,83.3,28,41.199999999999996,38,55.900000000000006,5,7.3999999999999995,7,10.299999999999999,3,4.3999999999999995
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,41,27,14,1089.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,42,9,33,574.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,47,22,25,1478.0,133,30,67,44.800000000000004,24,28,85.7,87,65.4,40,30.099999999999998,11,8.3,9,6.800000000000001,14,10.5
Jabari Walker,POR,48,14,34,1066.0,103,29,55,52.7,24,34,70.6,85,82.5,20,19.400000000000002,5,4.9,10,9.700000000000001,17,16.5
Jacob Gilyard,MEM,36,9,27,639.0,71,4,8,50.0,0,0,0.0,9,12.7,52,73.2,12,16.900000000000002,10,14.099999999999998,0,0.0
Jacob Toppin,NYK,4,0,4,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,48,27,21,750.0,235,38,103,36.9,19,28,67.9,98,41.699999999999996,95,40.400000000000006,20,8.5,14,6.0,14,6.0
Jaden Ivey,DET,48,8,40,1340.0,515,93,196,47.4,59,84,70.19999999999999,257,49.9,227,44.1,59,11.5,38,7.3999999999999995,42,8.200000000000001
Jaden McDaniels,MIN,42,28,14,1213.0,204,64,117,54.7,7,10,70.0,137,67.2,62,30.4,12,5.8999999999999995,13,6.4,5,2.5
Jaden Springer,BOS,32,17,15,377.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,22,11,11,553.0,22,8,15,53.300000000000004,1,2,50.0,17,77.3,6,27.3,2,9.1,0,0.0,1,4.5
Jae'Sean Tate,HOU,49,22,27,863.0,104,30,51,58.8,6,6,100.0,66,63.5,45,43.3,12,11.5,4,3.8,3,2.9000000000000004
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,313,74,137,54.0,36,42,85.7,189,60.4,122,39.0,20,6.4,26,8.3,21,6.7
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,42,17,25,1127.0,24,8,11,72.7,3,6,50.0,19,79.2,7,29.2,0,0.0,2,8.3,3,12.5
Jalen Brunson,NYK,50,32,18,1791.0,923,228,446,51.1,113,128,88.3,590,63.9,339,36.7,81,8.799999999999999,42,4.6,64,6.9
Jalen Duren,DET,37,8,29,1125.0,102,33,64,51.6,12,14,85.7,80,78.4,23,22.5,3,2.9000000000000004,7,6.9,7,6.9
Jalen Green,HOU,52,23,29,1600.0,478,111,244,45.5,88,104,84.6,322,67.4,128,26.8,31,6.5,40,8.4,53,11.1
Jalen Hood-Schifino,LAL,15,6,9,86.0,26,3,10,30.0,4,6,66.7,10,38.5,12,46.2,2,7.7,1,3.8,3,11.5
Jalen Johnson,ATL,39,20,19,1321.0,238,62,134,46.300000000000004,25,38,65.8,153,64.3,64,26.900000000000002,20,8.4,16,6.7,19,8.0
Jalen McDaniels,TOR,32,9,23,289.0,59,6,28,21.4,5,6,83.3,17,28.799999999999997,20,33.900000000000006,5,8.5,7,11.899999999999999,3,5.1
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,49,26,23,1311.0,214,38,82,46.300000000000004,18,24,75.0,97,45.300000000000004,90,42.1,21,9.8,25,11.700000000000001,12,5.6000000000000005
Jalen Williams,OKC,46,30,16,1467.0,572,145,274,52.900000000000006,43,60,71.7,341,59.599999999999994,217,37.9,52,9.1,34,5.8999999999999995,31,5.4
Jalen Wilson,BKN,14,3,11,192.0,25,3,12,25.0,0,0,0.0,6,24.0,12,48.0,4,16.0,1,4.0,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,38,27,11,1206.0,443,90,197,45.7,27,32,84.39999999999999,211,47.599999999999994,195,44.0,60,13.5,25,5.6000000000000005,16,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,46,32,14,1589.0,465,67,149,45.0,69,79,87.3,207,44.5,228,49.0,74,15.9,31,6.7,40,8.6
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,33,3,30,459.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,49,17,32,1560.0,514,177,354,50.0,106,127,83.5,479,93.2,57,11.1,10,1.9,31,6.0,64,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,46,33,13,1401.0,73,28,44,63.6,9,12,75.0,67,91.8,12,16.400000000000002,2,2.7,9,12.3,6,8.200000000000001
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,42,22,20,454.0,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jay Huff,DEN,8,5,3,22.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,48,36,12,1596.0,497,137,254,53.900000000000006,32,50,64.0,315,63.4,172,34.599999999999994,42,8.5,26,5.2,25,5.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,44,30,14,531.0,18,3,5,60.0,1,2,50.0,7,38.9,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005
Jayson Tatum,BOS,49,38,11,1754.0,438,144,247,58.3,87,100,87.0,388,88.6,109,24.9,32,7.3,18,4.1000000000000005,51,11.600000000000001
Jeff Green,HOU,50,22,28,849.0,74,28,45,62.2,30,38,78.9,95,128.4,7,9.5,1,1.4000000000000001,3,4.1000000000000005,19,25.7
Jerami Grant,POR,45,15,30,1529.0,465,117,270,43.3,72,90,80.0,312,67.10000000000001,113,24.3,26,5.6000000000000005,27,5.800000000000001,45,9.700000000000001
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,53,10,43,1562.0,446,66,172,38.4,28,34,82.39999999999999,166,37.2,227,50.9,46,10.299999999999999,22,4.9,17,3.8
Jericho Sims,NYK,26,19,7,242.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,9,7,2,30.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,50,24,26,680.0,134,21,56,37.5,2,2,100.0,44,32.800000000000004,71,53.0,12,9.0,5,3.6999999999999997,1,0.7000000000000001
Jimmy Butler,MIA,37,19,18,1253.0,530,81,184,44.0,103,117,88.0,279,52.6,257,48.5,55,10.4,23,4.3,59,11.1
Jock Landale,HOU,29,12,17,269.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,39,24,15,682.0,121,14,38,36.8,5,6,83.3,34,28.1,69,56.99999999999999,26,21.5,7,5.800000000000001,3,2.5
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,49,24,25,1360.0,163,54,105,51.4,20,30,66.7,133,81.6,28,17.2,4,2.5,12,7.3999999999999995,15,9.2
John Konchar,MEM,42,13,29,820.0,57,6,18,33.300000000000004,4,4,100.0,17,29.799999999999997,29,50.9,4,7.000000000000001,5,8.799999999999999,2,3.5000000000000004
Johnny Davis,WAS,23,2,21,183.0,25,8,20,40.0,0,2,0.0,17,68.0,4,16.0,1,4.0,0,0.0,1,4.0
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,52,31,21,1347.0,46,23,31,74.2,8,10,80.0,54,117.39999999999999,9,19.6,2,4.3,1,2.1999999999999997,5,10.9
Jonathan Isaac,ORL,35,22,13,519.0,11,2,5,40.0,3,4,75.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2
Jonathan Kuminga,GSW,49,24,25,1244.0,274,85,148,57.4,37,60,61.7,219,79.9,68,24.8,6,2.1999999999999997,21,7.7,30,10.9
Jontay Porter,TOR,16,5,11,214.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,43,20,23,1289.0,618,138,280,49.3,60,66,90.9,348,56.3,234,37.9,70,11.3,54,8.7,34,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,40,23,17,559.0,124,27,61,44.3,6,8,75.0,62,50.0,53,42.699999999999996,16,12.9,4,3.2,4,3.2
Jordan Hawkins,NOP,47,29,18,957.0,96,19,49,38.800000000000004,14,18,77.8,52,54.2,32,33.300000000000004,13,13.5,6,6.3,9,9.4
Jordan McLaughlin,MIN,30,17,13,279.0,52,6,16,37.5,0,0,0.0,12,23.1,33,63.5,6,11.5,3,5.800000000000001,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,26,10,16,294.0,48,11,25,44.0,12,14,85.7,35,72.89999999999999,11,22.900000000000002,2,4.2,3,6.3,7,14.6
Jordan Poole,WAS,50,9,41,1459.0,460,100,229,43.7,59,66,89.4,266,57.8,156,33.900000000000006,34,7.3999999999999995,26,5.7,33,7.199999999999999
Jordan Walsh,BOS,3,3,0,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jose Alvarado,NOP,34,22,12,559.0,113,19,50,38.0,16,24,66.7,54,47.8,41,36.3,13,11.5,7,6.2,12,10.6
Josh Giddey,OKC,51,35,16,1274.0,378,82,183,44.800000000000004,20,28,71.39999999999999,189,50.0,136,36.0,32,8.5,32,8.5,16,4.2
Josh Green,DAL,40,23,17,1101.0,172,31,69,44.9,7,14,50.0,70,40.699999999999996,69,40.1,19,11.0,18,10.5,7,4.1000000000000005
Josh Hart,NYK,52,32,20,1541.0,228,44,97,45.4,9,12,75.0,101,44.3,113,49.6,18,7.9,7,3.1,6,2.6
Josh Minott,MIN,16,11,5,50.0,13,3,6,50.0,0,0,0.0,8,61.5,5,38.5,1,7.7,1,7.7,0,0.0
Josh Okogie,PHX,47,29,18,825.0,81,16,32,50.0,11,16,68.8,46,56.8,34,42.0,8,9.9,6,7.3999999999999995,8,9.9
Josh Richardson,MIA,42,24,18,1096.0,174,39,81,48.1,11,12,91.7,91,52.300000000000004,67,38.5,17,9.8,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,47,36,11,1571.0,343,58,139,41.699999999999996,34,38,89.5,154,44.9,145,42.3,38,11.1,34,9.9,20,5.800000000000001
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,46,8,38,767.0,51,8,20,40.0,7,8,87.5,25,49.0,19,37.3,7,13.700000000000001,6,11.799999999999999,4,7.8
Julian Phillips,CHI,29,13,16,191.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,33,21,12,467.0,74,25,46,54.300000000000004,6,6,100.0,56,75.7,18,24.3,4,5.4,6,8.1,3,4.1000000000000005
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,30,17,13,420.0,16,0,4,0.0,0,0,0.0,0,0.0,10,62.5,7,43.8,1,6.3,0,0.0
Justin Minaya,POR,16,1,15,140.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,50,31,19,1369.0,27,12,16,75.0,3,6,50.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,0,0.0,3,11.1
KJ Martin,PHI,38,21,17,392.0,28,8,20,40.0,3,4,75.0,19,67.9,5,17.9,1,3.5999999999999996,1,3.5999999999999996,2,7.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,51,35,16,1692.0,503,145,280,51.800000000000004,86,96,89.60000000000001,392,77.9,97,19.3,32,6.4,52,10.299999999999999,48,9.5
Kawhi Leonard,LAC,47,33,14,1617.0,522,148,253,58.5,54,60,90.0,358,68.60000000000001,193,37.0,43,8.200000000000001,24,4.6,30,5.7
Keegan Murray,SAC,47,28,19,1523.0,194,55,113,48.699999999999996,15,22,68.2,126,64.9,56,28.9,9,4.6,12,6.2,11,5.7
Keita Bates-Diop,BKN,40,24,16,601.0,62,16,32,50.0,8,10,80.0,43,69.39999999999999,20,32.300000000000004,5,8.1,4,6.5,5,8.1
Keldon Johnson,SAS,49,10,39,1478.0,421,111,227,48.9,60,80,75.0,290,68.89999999999999,122,28.999999999999996,26,6.2,21,5.0,41,9.700000000000001
Kelly Olynyk,TOR,51,25,26,1042.0,159,38,68,55.900000000000006,20,24,83.3,99,62.3,55,34.599999999999994,15,9.4,21,13.200000000000001,13,8.200000000000001
Kelly Oubre Jr.,PHI,40,25,15,1144.0,189,58,126,46.0,35,44,79.5,158,83.6,24,12.7,3,1.6,9,4.8,23,12.2
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,41,29,12,622.0,42,3,12,25.0,1,2,50.0,7,16.7,29,69.0,12,28.599999999999998,0,0.0,1,2.4
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,115,24,57,42.1,23,24,95.8,73,63.5,34,29.599999999999998,5,4.3,9,7.8,12,10.4
Keon Ellis,SAC,30,19,11,351.0,45,3,5,60.0,4,4,100.0,10,22.2,35,77.8,8,17.8,3,6.7,2,4.3999999999999995
Keon Johnson,BKN,2,0,2,35.0,11,0,3,0.0,2,2,100.0,2,18.2,4,36.4,0,0.0,2,18.2,1,9.1
Kessler Edwards,SAC,35,22,13,176.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,46,26,20,1707.0,457,140,257,54.50000000000001,63,74,85.1,356,77.9,119,26.0,29,6.3,25,5.5,38,8.3
Kevin Huerter,SAC,49,29,20,1231.0,159,32,66,48.5,15,18,83.3,80,50.3,73,45.9,23,14.499999999999998,10,6.3,9,5.7
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,41,21,20,726.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,50,25,25,924.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,47,22,25,1143.0,283,53,128,41.4,58,70,82.89999999999999,169,59.699999999999996,91,32.2,29,10.2,23,8.1,34,12.0
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,47,22,25,1440.0,176,36,80,45.0,20,22,90.9,95,54.0,67,38.1,13,7.3999999999999995,13,7.3999999999999995,11,6.3
Kobe Brown,LAC,31,23,8,274.0,20,1,8,12.5,0,0,0.0,2,10.0,8,40.0,2,10.0,2,10.0,0,0.0
Kobe Bufkin,ATL,4,4,0,22.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,45,23,22,806.0,224,49,97,50.5,9,14,64.3,107,47.8,96,42.9,31,13.8,19,8.5,7,3.1
Kris Murray,POR,32,6,26,431.0,59,9,27,33.300000000000004,1,2,50.0,19,32.2,24,40.699999999999996,5,8.5,6,10.2,1,1.7000000000000002
Kristaps Porzingis,BOS,38,29,9,1133.0,58,17,33,51.5,19,22,86.4,56,96.6,12,20.7,1,1.7000000000000002,2,3.4000000000000004,11,19.0
Kyle Anderson,MIN,52,36,16,1138.0,313,61,140,43.6,32,46,69.6,154,49.2,122,39.0,29,9.3,24,7.7,22,7.000000000000001
Kyle Kuzma,WAS,51,9,42,1617.0,525,146,307,47.599999999999994,51,65,78.5,349,66.5,134,25.5,40,7.6,41,7.8,33,6.3
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,31,19,12,1043.0,376,118,212,55.7,42,48,87.5,287,76.3,120,31.900000000000002,34,9.0,12,3.2,24,6.4
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,19,15,4,122.0,19,4,12,33.300000000000004,3,4,75.0,11,57.9,5,26.3,3,15.8,0,0.0,2,10.5
Landry Shamet,WAS,35,5,30,528.0,85,25,52,48.1,8,10,80.0,60,70.6,22,25.900000000000002,8,9.4,4,4.7,5,5.8999999999999995
Larry Nance Jr.,NOP,35,19,16,637.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,43,21,22,1406.0,176,49,98,50.0,33,37,89.2,133,75.6,45,25.6,10,5.7,7,4.0,19,10.8
LeBron James,LAL,47,24,23,1657.0,463,135,233,57.9,60,88,68.2,348,75.2,147,31.7,39,8.4,18,3.9,46,9.9
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,6,5,1,21.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,16,9,7,204.0,34,6,16,37.5,3,4,75.0,15,44.1,13,38.2,1,2.9000000000000004,3,8.799999999999999,2,5.8999999999999995
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,22,15,7,167.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,32,15,17,589.0,147,33,60,55.00000000000001,11,16,68.8,81,55.1,61,41.5,15,10.2,15,10.2,8,5.4
Luguentz Dort,OKC,50,33,17,1417.0,214,31,67,46.300000000000004,19,26,73.1,83,38.800000000000004,107,50.0,15,7.000000000000001,20,9.3,13,6.1
Luka Doncic,DAL,45,27,18,1692.0,864,239,390,61.3,125,167,74.9,636,73.6,313,36.199999999999996,103,11.899999999999999,44,5.1,84,9.700000000000001
Luka Garza,MIN,12,9,3,36.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,24,11,13,142.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,25,9,16,609.0,90,9,26,34.599999999999994,0,0,0.0,19,21.099999999999998,54,60.0,14,15.6,8,8.9,0,0.0
Luke Kornet,BOS,36,26,10,546.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,45,24,21,535.0,122,23,46,50.0,12,16,75.0,60,49.2,57,46.7,12,9.8,6,4.9,8,6.6000000000000005
Malaki Branham,SAS,48,8,40,969.0,206,61,114,53.5,3,4,75.0,127,61.7,73,35.4,12,5.800000000000001,12,5.800000000000001,2,1.0
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,51,32,19,1507.0,118,30,56,53.6,1,2,50.0,61,51.7,52,44.1,11,9.3,6,5.1,1,0.8
Malik Monk,SAC,50,30,20,1279.0,639,85,181,47.0,52,62,83.89999999999999,229,35.8,365,57.099999999999994,115,18.0,41,6.4,31,4.9
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
