PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Livers,DET,10,0,10,210.0,18,2,5,40.0,2,2,100.0,6,33.300000000000004,8,44.4,2,11.1,2,11.1,1,5.6000000000000005
Isaiah Mobley,CLE,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,24,2,22,738.0,33,5,12,41.699999999999996,5,6,83.3,16,48.5,11,33.300000000000004,2,6.1,6,18.2,3,9.1
Ish Smith,CHA,16,4,12,251.0,101,13,24,54.2,0,0,0.0,26,25.7,68,67.30000000000001,16,15.8,8,7.9,0,0.0
Ish Wainright,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,23,13,10,615.0,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,19,6,13,305.0,15,1,7,14.299999999999999,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,20,11,9,181.0,11,3,8,37.5,0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,21,12,9,637.0,52,14,25,56.00000000000001,10,14,71.39999999999999,40,76.9,15,28.799999999999997,2,3.8,5,9.6,7,13.5
Jabari Walker,POR,21,6,15,386.0,41,14,24,58.3,10,12,83.3,39,95.1,7,17.1,0,0.0,3,7.3,6,14.6
Jacob Gilyard,MEM,17,5,12,249.0,17,1,1,100.0,0,0,0.0,2,11.799999999999999,14,82.39999999999999,2,11.799999999999999,2,11.799999999999999,0,0.0
Jacob Toppin,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,18,12,6,231.0,92,14,39,35.9,7,12,58.3,37,40.2,36,39.1,6,6.5,7,7.6,6,6.5
Jaden Ivey,DET,20,2,18,469.0,144,27,52,51.9,21,22,95.5,77,53.5,72,50.0,15,10.4,8,5.6000000000000005,11,7.6
Jaden McDaniels,MIN,12,9,3,287.0,42,15,24,62.5,0,0,0.0,31,73.8,14,33.300000000000004,2,4.8,3,7.1,0,0.0
Jaden Springer,PHI,13,9,4,143.0,24,3,9,33.300000000000004,3,6,50.0,9,37.5,8,33.300000000000004,3,12.5,4,16.7,3,12.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,20,12,8,356.0,50,13,23,56.49999999999999,2,2,100.0,28,56.00000000000001,24,48.0,4,8.0,2,4.0,1,2.0
Jaime Jaquez Jr.,MIA,24,14,10,658.0,151,39,73,53.400000000000006,16,18,88.9,96,63.6,55,36.4,11,7.3,12,7.9,9,6.0
Jake LaRavia,MEM,6,0,6,77.0,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Jakob Poeltl,TOR,23,9,14,622.0,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,23,13,10,820.0,365,69,167,41.3,30,34,88.2,173,47.4,151,41.4,28,7.7,18,4.9,17,4.7
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,21,12,9,651.0,206,46,100,46.0,35,42,83.3,134,65.0,62,30.099999999999998,9,4.3999999999999995,16,7.8,21,10.2
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216.0,11,2,6,33.300000000000004,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,20,14,6,518.0,89,20,38,52.6,8,8,100.0,51,57.3,35,39.300000000000004,10,11.200000000000001,10,11.200000000000001,4,4.5
Jalen Williams,OKC,18,12,6,589.0,214,54,104,51.9,18,24,75.0,131,61.199999999999996,78,36.4,17,7.9,13,6.1,13,6.1
Jalen Wilson,BKN,3,1,2,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,7,2,5,105.0,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,10,7,3,319.0,118,22,44,50.0,8,8,100.0,53,44.9,60,50.8,18,15.299999999999999,7,5.8999999999999995,4,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,18,10,8,603.0,184,30,61,49.2,28,34,82.39999999999999,90,48.9,90,48.9,23,12.5,12,6.5,17,9.2
James Wiseman,DET,14,0,14,164.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,6,2,4,47.0,7,3,5,60.0,0,0,0.0,7,100.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Jared Butler,WAS,11,1,10,95.0,36,5,12,41.699999999999996,7,8,87.5,18,50.0,18,50.0,5,13.900000000000002,2,5.6000000000000005,4,11.1
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,23,6,17,730.0,207,71,139,51.1,48,55,87.3,196,94.69999999999999,23,11.1,2,1.0,10,4.8,28,13.5
Jarred Vanderbilt,LAL,3,3,0,45.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,19,11,8,537.0,12,5,7,71.39999999999999,2,2,100.0,12,100.0,2,16.7,0,0.0,2,16.7,1,8.3
Jaxson Hayes,LAL,21,14,7,226.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,21,16,5,714.0,211,59,113,52.2,14,20,70.0,135,64.0,67,31.8,15,7.1,14,6.6000000000000005,10,4.7
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,16,11,5,212.0,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0
Jayson Tatum,BOS,22,17,5,810.0,192,64,107,59.8,32,38,84.2,165,85.9,48,25.0,8,4.2,13,6.800000000000001,20,10.4
Jeff Green,HOU,20,11,9,305.0,26,12,14,85.7,15,16,93.8,43,165.39999999999998,4,15.4,0,0.0,0,0.0,8,30.8
Jerami Grant,POR,18,6,12,619.0,166,40,96,41.699999999999996,24,28,85.7,108,65.10000000000001,43,25.900000000000002,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,23,3,20,672.0,214,33,86,38.4,12,14,85.7,79,36.9,109,50.9,25,11.700000000000001,10,4.7,7,3.3000000000000003
Jericho Sims,NYK,11,6,5,64.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,24,9,15,335.0,63,8,24,33.300000000000004,0,0,0.0,16,25.4,36,57.099999999999994,5,7.9,3,4.8,0,0.0
Jimmy Butler,MIA,20,13,7,678.0,297,42,106,39.6,54,61,88.5,146,49.2,143,48.1,26,8.799999999999999,13,4.3999999999999995,31,10.4
Jock Landale,HOU,14,8,6,123.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102.0,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Joe Ingles,ORL,22,16,6,413.0,80,10,26,38.5,5,6,83.3,26,32.5,45,56.3,16,20.0,4,5.0,3,3.8
Joel Embiid,PHI,20,16,4,687.0,177,58,96,60.4,53,62,85.5,175,98.9,29,16.400000000000002,8,4.5,17,9.6,31,17.5
John Collins,UTA,22,7,15,683.0,84,27,54,50.0,11,20,55.00000000000001,67,79.80000000000001,12,14.299999999999999,3,3.5999999999999996,6,7.1,10,11.899999999999999
John Konchar,MEM,19,4,15,335.0,21,2,7,28.599999999999998,2,2,100.0,6,28.599999999999998,9,42.9,3,14.299999999999999,3,14.299999999999999,1,4.8
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,24,14,10,658.0,22,13,14,92.9,4,6,66.7,30,136.4,5,22.7,1,4.5,0,0.0,3,13.600000000000001
Jonathan Isaac,ORL,15,13,2,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,20,9,11,405.0,82,16,43,37.2,10,18,55.60000000000001,44,53.7,21,25.6,3,3.6999999999999997,7,8.5,9,11.0
Jordan Clarkson,UTA,19,5,14,586.0,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,24,13,11,432.0,92,17,42,40.5,6,8,75.0,42,45.7,40,43.5,11,12.0,4,4.3,4,4.3
Jordan Hawkins,NOP,23,13,10,604.0,49,10,26,38.5,4,4,100.0,24,49.0,17,34.699999999999996,6,12.2,4,8.200000000000001,2,4.1000000000000005
Jordan McLaughlin,MIN,6,4,2,27.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,6,2,4,79.0,12,3,5,60.0,1,2,50.0,8,66.7,4,33.300000000000004,2,16.7,2,16.7,1,8.3
Jordan Poole,WAS,22,3,19,641.0,224,55,116,47.4,34,38,89.5,150,67.0,65,28.999999999999996,17,7.6,16,7.1,19,8.5
Jose Alvarado,NOP,10,7,3,164.0,36,6,16,37.5,4,10,40.0,16,44.4,11,30.599999999999998,2,5.6000000000000005,4,11.1,5,13.900000000000002
Josh Giddey,OKC,21,14,7,547.0,200,39,91,42.9,6,10,60.0,86,43.0,75,37.5,17,8.5,17,8.5,7,3.5000000000000004
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,23,13,10,658.0,85,19,39,48.699999999999996,0,2,0.0,40,47.099999999999994,42,49.4,5,5.8999999999999995,1,1.2,1,1.2
Josh Minott,MIN,10,7,3,25.0,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,491.0,47,10,21,47.599999999999994,6,8,75.0,28,59.599999999999994,18,38.3,4,8.5,4,8.5,4,8.5
Josh Richardson,MIA,20,12,8,557.0,100,19,44,43.2,9,10,90.0,49,49.0,40,40.0,13,13.0,8,8.0,5,5.0
Jrue Holiday,BOS,20,16,4,694.0,161,24,61,39.300000000000004,18,20,90.0,66,41.0,70,43.5,18,11.200000000000001,14,8.7,11,6.800000000000001
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,16,1,15,219.0,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,13,5,8,66.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,20,11,9,278.0,42,15,27,55.60000000000001,6,6,100.0,36,85.7,10,23.799999999999997,3,7.1,2,4.8,3,7.1
Julius Randle,NYK,23,13,10,809.0,336,71,136,52.2,42,56,75.0,191,56.8,136,40.5,35,10.4,25,7.3999999999999995,28,8.3
Justin Holiday,DEN,13,7,6,195.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,24,13,11,678.0,16,6,10,60.0,3,6,50.0,15,93.8,3,18.8,0,0.0,0,0.0,3,18.8
KJ Martin,PHI,13,9,4,95.0,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,22,17,5,730.0,216,59,120,49.2,33,38,86.8,156,72.2,46,21.3,11,5.1,20,9.3,19,8.799999999999999
Kawhi Leonard,LAC,23,13,10,799.0,249,65,119,54.6,25,28,89.3,159,63.9,94,37.8,21,8.4,12,4.8,14,5.6000000000000005
Keegan Murray,SAC,17,10,7,548.0,74,19,39,48.699999999999996,6,8,75.0,45,60.8,24,32.4,4,5.4,6,8.1,4,5.4
Keita Bates-Diop,PHX,21,12,9,373.0,44,9,23,39.1,6,8,75.0,27,61.4,14,31.8,3,6.800000000000001,3,6.800000000000001,4,9.1
Keldon Johnson,SAS,22,3,19,730.0,185,43,88,48.9,26,34,76.5,115,62.2,68,36.8,13,7.000000000000001,9,4.9,17,9.2
Kelly Olynyk,UTA,22,7,15,468.0,56,11,18,61.1,10,12,83.3,33,58.9,20,35.699999999999996,3,5.4,11,19.6,7,12.5
Kelly Oubre Jr.,PHI,12,11,1,316.0,46,16,30,53.300000000000004,10,12,83.3,45,97.8,6,13.0,2,4.3,3,6.5,6,13.0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,11,8,3,163.0,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,67,13,31,41.9,13,14,92.9,39,58.199999999999996,21,31.3,3,4.5,6,9.0,7,10.4
Keon Ellis,SAC,14,10,4,153.0,24,2,3,66.7,2,2,100.0,6,25.0,18,75.0,4,16.7,2,8.3,1,4.2
Kessler Edwards,SAC,16,10,6,86.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,20,10,10,735.0,204,67,119,56.3,35,40,87.5,174,85.3,47,23.0,8,3.9,12,5.8999999999999995,20,9.8
Kevin Huerter,SAC,20,11,9,513.0,67,13,25,52.0,4,6,66.7,30,44.800000000000004,35,52.2,12,17.9,4,6.0,3,4.5
Kevin Knox II,DET,9,0,9,141.0,14,4,6,66.7,1,2,50.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,18,10,8,332.0,20,6,9,66.7,2,2,100.0,14,70.0,9,45.0,2,10.0,0,0.0,1,5.0
Kevon Looney,GSW,21,10,11,458.0,21,4,11,36.4,3,4,75.0,12,57.099999999999994,8,38.1,3,14.299999999999999,0,0.0,2,9.5
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,24,8,16,618.0,161,27,73,37.0,29,36,80.60000000000001,85,52.800000000000004,54,33.5,16,9.9,13,8.1,17,10.6
Khris Middleton,MIL,20,14,6,451.0,113,26,55,47.3,5,6,83.3,58,51.300000000000004,44,38.9,19,16.8,8,7.1,3,2.7
Killian Hayes,DET,23,2,21,624.0,167,42,75,56.00000000000001,5,8,62.5,91,54.50000000000001,74,44.3,16,9.6,6,3.5999999999999996,4,2.4
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,20,9,11,601.0,58,11,27,40.699999999999996,7,8,87.5,31,53.400000000000006,20,34.5,2,3.4000000000000004,5,8.6,4,6.9
Kobe Brown,LAC,14,10,4,145.0,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,16,5,11,194.0,70,15,29,51.7,6,10,60.0,36,51.4,26,37.1,10,14.299999999999999,8,11.4,5,7.1
Kris Murray,POR,11,1,10,119.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Kristaps Porzingis,BOS,17,13,4,515.0,25,6,16,37.5,8,10,80.0,22,88.0,3,12.0,0,0.0,1,4.0,5,20.0
Kyle Anderson,MIN,22,17,5,522.0,145,26,63,41.3,19,26,73.1,72,49.7,54,37.2,8,5.5,14,9.700000000000001,13,9.0
Kyle Kuzma,WAS,23,3,20,715.0,267,75,156,48.1,29,35,82.89999999999999,182,68.2,71,26.6,20,7.5,18,6.7,18,6.7
Kyle Lowry,MIA,23,13,10,676.0,113,12,30,40.0,9,12,75.0,33,29.2,69,61.1,13,11.5,6,5.3,6,5.3
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,6,4,2,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,16,5,11,536.0,60,13,32,40.6,10,12,83.3,37,61.7,19,31.7,2,3.3000000000000003,1,1.7000000000000002,6,10.0
LeBron James,LAL,22,12,10,751.0,231,72,112,64.3,25,38,65.8,176,76.2,75,32.5,19,8.200000000000001,10,4.3,21,9.1
Leaky Black,CHA,4,0,4,17.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,20,13,7,568.0,90,11,25,44.0,9,10,90.0,31,34.4,49,54.400000000000006,6,6.7,8,8.9,5,5.6000000000000005
Luka Doncic,DAL,21,15,6,767.0,349,92,152,60.5,50,65,76.9,246,70.5,133,38.1,47,13.5,16,4.6,33,9.5
Luka Garza,MIN,5,3,2,16.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,11,2,9,79.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,23,9,14,374.0,82,17,31,54.800000000000004,5,8,62.5,40,48.8,39,47.599999999999994,8,9.8,5,6.1,4,4.9
Malaki Branham,SAS,23,3,20,489.0,97,32,61,52.5,0,0,0.0,65,67.0,29,29.9,5,5.2,4,4.1000000000000005,0,0.0
Malcolm Brogdon,POR,14,6,8,417.0,203,44,95,46.300000000000004,21,22,95.5,113,55.7,80,39.4,14,6.9,9,4.3999999999999995,11,5.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,24,17,7,727.0,54,16,26,61.5,0,0,0.0,32,59.3,24,44.4,6,11.1,3,5.6000000000000005,0,0.0
Malik Monk,SAC,21,12,9,521.0,244,24,64,37.5,20,22,90.9,70,28.7,141,57.8,46,18.9,20,8.200000000000001,11,4.5
MarJon Beauchamp,MIL,20,13,7,323.0,27,3,10,30.0,4,4,100.0,10,37.0,13,48.1,4,14.799999999999999,2,7.3999999999999995,2,7.3999999999999995
Marcus Morris Sr.,PHI,16,10,6,204.0,15,4,8,50.0,0,0,0.0,9,60.0,7,46.7,1,6.7,0,0.0,0,0.0
Marcus Sasser,DET,23,2,21,387.0,94,19,38,50.0,4,4,100.0,43,45.7,48,51.1,16,17.0,5,5.3,2,2.1
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,7,5,2,63.0,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366.0,33,9,19,47.4,11,12,91.7,30,90.9,7,21.2,1,3.0,1,3.0,6,18.2
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,21,6,15,495.0,19,6,7,85.7,0,0,0.0,12,63.2,9,47.4,1,5.3,2,10.5,0,0.0
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,19,10,9,320.0,44,12,27,44.4,0,0,0.0,24,54.50000000000001,13,29.5,2,4.5,3,6.800000000000001,0,0.0
Max Strus,CLE,24,13,11,834.0,103,15,43,34.9,5,6,83.3,36,35.0,46,44.7,14,13.600000000000001,9,8.7,3,2.9000000000000004
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,23,14,9,725.0,57,17,32,53.1,0,0,0.0,35,61.4,21,36.8,5,8.799999999999999,2,3.5000000000000004,0,0.0
Mikal Bridges,BKN,23,13,10,806.0,303,86,159,54.1,34,40,85.0,212,70.0,92,30.4,23,7.6,20,6.6000000000000005,20,6.6000000000000005
Mike Conley,MIN,22,17,5,653.0,153,25,54,46.300000000000004,8,8,100.0,61,39.900000000000006,83,54.2,29,19.0,5,3.3000000000000003,4,2.6
Mike Muscala,WAS,11,1,10,128.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,12,4,8,437.0,113,25,60,41.699999999999996,21,24,87.5,76,67.30000000000001,33,29.2,6,5.3,6,5.3,12,10.6
Miles McBride,NYK,14,8,6,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,12,9,3,74.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,22,16,6,424.0,34,17,20,85.0,12,12,100.0,49,144.1,5,14.7,2,5.8999999999999995,3,8.799999999999999,6,17.599999999999998
Moses Brown,POR,3,0,3,25.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,21,10,11,405.0,54,11,18,61.1,9,12,75.0,31,57.4,27,50.0,3,5.6000000000000005,2,3.6999999999999997,6,11.1
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,22,13,9,612.0,47,15,33,45.5,13,18,72.2,45,95.7,3,6.4,1,2.1,1,2.1,9,19.1
Naji Marshall,NOP,15,10,5,318.0,51,13,26,50.0,7,10,70.0,33,64.7,14,27.500000000000004,5,9.8,3,5.8999999999999995,5,9.8
