PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Payton II,GSW,37,21,16,563.0,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,1,10.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,64,22,42,1762.0,213,55,136,40.400000000000006,18,22,81.8,132,62.0,50,23.5,6,2.8000000000000003,13,6.1,11,5.2
Georges Niang,CLE,73,44,29,1644.0,285,82,152,53.900000000000006,24,30,80.0,192,67.4,92,32.300000000000004,18,6.3,18,6.3,15,5.3
Giannis Antetokounmpo,MIL,67,43,24,2355.0,1019,245,400,61.3,172,247,69.6,687,67.4,386,37.9,96,9.4,66,6.5,125,12.3
Goga Bitadze,ORL,56,31,25,924.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,43,20,23,1105.0,320,51,117,43.6,41,58,70.7,148,46.300000000000004,138,43.1,39,12.2,22,6.9,30,9.4
Gradey Dick,TOR,51,16,35,988.0,112,22,56,39.300000000000004,7,8,87.5,51,45.5,34,30.4,6,5.4,14,12.5,4,3.5999999999999996
Grant Williams,CHA,67,31,36,1831.0,159,37,73,50.7,21,28,75.0,97,61.0,53,33.300000000000004,15,9.4,14,8.799999999999999,14,8.799999999999999
Grayson Allen,PHX,66,40,26,2217.0,385,52,112,46.400000000000006,42,46,91.3,151,39.2,209,54.300000000000004,44,11.4,28,7.3,23,6.0
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,72,42,30,2102.0,318,87,158,55.1,48,65,73.8,225,70.8,102,32.1,24,7.5,13,4.1000000000000005,33,10.4
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,56,32,24,1096.0,45,7,16,43.8,4,4,100.0,18,40.0,24,53.300000000000004,3,6.7,3,6.7,2,4.3999999999999995
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,65,41,24,1936.0,205,46,100,46.0,30,34,88.2,127,62.0,68,33.2,18,8.799999999999999,17,8.3,17,8.3
Hunter Tyson,DEN,11,8,3,35.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,20,5,15,206.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,64,38,26,1766.0,248,46,110,41.8,18,24,75.0,113,45.6,108,43.5,37,14.899999999999999,15,6.0,12,4.8
Isaiah Hartenstein,NYK,66,42,24,1641.0,51,17,23,73.9,9,10,90.0,45,88.2,15,29.4,1,2.0,8,15.7,5,9.8
Isaiah Jackson,IND,54,32,22,703.0,24,8,16,50.0,3,5,60.0,18,75.0,3,12.5,0,0.0,3,12.5,3,12.5
Isaiah Joe,OKC,68,47,21,1250.0,90,12,24,50.0,5,6,83.3,30,33.300000000000004,52,57.8,10,11.1,10,11.1,3,3.3000000000000003
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,1,1,0,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,59,35,24,1549.0,15,3,8,37.5,3,4,75.0,10,66.7,3,20.0,2,13.3,2,13.3,2,13.3
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,53,12,41,639.0,50,8,26,30.8,2,2,100.0,18,36.0,20,40.0,1,2.0,1,2.0,1,2.0
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,43,26,17,327.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,66,35,31,2084.0,174,40,92,43.5,32,36,88.9,116,66.7,50,28.7,11,6.3,11,6.3,18,10.299999999999999
Jabari Walker,POR,64,16,48,1432.0,149,42,81,51.9,29,42,69.0,117,78.5,30,20.1,8,5.4,14,9.4,21,14.099999999999998
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,63,37,26,862.0,286,52,133,39.1,21,30,70.0,129,45.1,111,38.800000000000004,23,8.0,17,5.8999999999999995,15,5.2
Jaden Ivey,DET,67,12,55,1902.0,711,128,273,46.9,89,118,75.4,358,50.4,306,43.0,82,11.5,53,7.5,59,8.3
Jaden McDaniels,MIN,62,42,20,1815.0,308,96,176,54.50000000000001,12,20,60.0,208,67.5,94,30.5,16,5.2,19,6.2,10,3.2
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,41,23,18,971.0,34,12,24,50.0,1,2,50.0,25,73.5,9,26.5,3,8.799999999999999,0,0.0,1,2.9000000000000004
Jae'Sean Tate,HOU,62,31,31,1018.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,65,37,28,1899.0,443,96,193,49.7,50,58,86.2,248,56.00000000000001,179,40.400000000000006,31,7.000000000000001,33,7.3999999999999995,29,6.5
Jake LaRavia,MEM,28,5,23,569.0,131,25,58,43.1,32,40,80.0,84,64.1,41,31.3,7,5.3,8,6.1,20,15.299999999999999
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,67,43,24,2342.0,1255,305,610,50.0,135,156,86.5,776,61.8,458,36.5,109,8.7,63,5.0,78,6.2
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,54,12,42,1611.0,150,44,87,50.6,20,26,76.9,110,73.3,34,22.7,5,3.3000000000000003,11,7.3,13,8.7
Jalen Green,HOU,72,37,35,2276.0,674,164,358,45.800000000000004,110,132,83.3,459,68.10000000000001,176,26.1,42,6.2,54,8.0,67,9.9
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,51,25,26,1733.0,330,82,183,44.800000000000004,35,52,67.30000000000001,204,61.8,96,29.099999999999998,25,7.6,20,6.1,26,7.9
Jalen McDaniels,TOR,41,10,31,382.0,93,13,44,29.5,5,6,83.3,31,33.300000000000004,35,37.6,7,7.5,9,9.700000000000001,3,3.2
Jalen Pickett,DEN,21,15,6,111.0,22,2,5,40.0,0,0,0.0,4,18.2,16,72.7,2,9.1,1,4.5,0,0.0
Jalen Slawson,SAC,9,6,3,31.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,53,30,23,925.0,50,15,22,68.2,13,14,92.9,44,88.0,15,30.0,3,6.0,5,10.0,7,14.000000000000002
Jalen Suggs,ORL,65,38,27,1737.0,282,50,101,49.5,25,34,73.5,130,46.1,127,45.0,33,11.700000000000001,30,10.6,17,6.0
Jalen Williams,OKC,65,45,20,2060.0,835,217,406,53.400000000000006,69,90,76.7,511,61.199999999999996,312,37.4,75,9.0,48,5.7,46,5.5
Jalen Wilson,BKN,33,10,23,459.0,68,10,31,32.300000000000004,2,2,100.0,22,32.4,35,51.5,11,16.2,1,1.5,1,1.5
Jamal Cain,MIA,20,9,11,241.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,64,40,24,2225.0,687,102,218,46.800000000000004,89,103,86.4,305,44.4,352,51.2,114,16.6,44,6.4,52,7.6
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,53,7,46,844.0,15,6,12,50.0,4,4,100.0,16,106.69999999999999,0,0.0,0,0.0,1,6.7,2,13.3
Jarace Walker,IND,29,14,15,313.0,30,6,13,46.2,0,0,0.0,13,43.3,13,43.3,3,10.0,3,10.0,0,0.0
Jared Butler,WAS,31,5,26,365.0,153,27,52,51.9,11,12,91.7,67,43.8,77,50.3,27,17.599999999999998,16,10.5,6,3.9
Jared Rhoden,DET,10,1,9,99.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,63,20,43,2027.0,679,233,467,49.9,125,155,80.60000000000001,618,91.0,75,11.0,14,2.1,42,6.2,78,11.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,68,42,26,2156.0,110,38,65,58.5,16,22,72.7,95,86.4,20,18.2,3,2.7,10,9.1,11,10.0
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,12,1,11,187.0,35,8,18,44.4,7,8,87.5,24,68.60000000000001,11,31.4,1,2.9000000000000004,1,2.9000000000000004,4,11.4
Javonte Green,CHI,1,1,0,19.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,61,35,26,732.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,14,11,3,38.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,63,48,15,2108.0,644,188,334,56.3,50,80,62.5,440,68.30000000000001,217,33.7,52,8.1,30,4.7,40,6.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,59,41,18,735.0,24,4,7,57.099999999999994,3,4,75.0,11,45.800000000000004,15,62.5,5,20.8,0,0.0,2,8.3
Jayson Tatum,BOS,66,52,14,2357.0,607,191,335,56.99999999999999,126,150,84.0,522,86.0,153,25.2,47,7.7,27,4.3999999999999995,76,12.5
Jeff Dowtin Jr.,PHI,6,1,5,81.0,13,0,1,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0
Jeff Green,HOU,68,35,33,1136.0,98,32,58,55.2,37,46,80.4,110,112.20000000000002,13,13.3,3,3.1,4,4.1000000000000005,23,23.5
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,72,16,56,2152.0,546,83,212,39.2,30,36,83.3,203,37.2,275,50.4,55,10.100000000000001,32,5.8999999999999995,18,3.3000000000000003
Jericho Sims,NYK,43,28,15,561.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,17,13,4,65.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,66,33,33,910.0,163,25,63,39.7,3,4,75.0,53,32.5,90,55.2,15,9.2,7,4.3,2,1.2
Jimmy Butler,MIA,50,26,24,1703.0,737,108,247,43.7,135,157,86.0,370,50.2,362,49.1,74,10.0,36,4.9,79,10.7
Jock Landale,HOU,46,24,22,538.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,58,37,21,996.0,178,18,47,38.3,9,10,90.0,46,25.8,108,60.699999999999996,38,21.3,13,7.3,5,2.8000000000000003
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,66,27,39,1838.0,227,62,136,45.6,34,46,73.9,166,73.1,43,18.9,5,2.1999999999999997,18,7.9,23,10.100000000000001
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,42,7,35,469.0,46,13,36,36.1,0,4,0.0,27,58.699999999999996,7,15.2,2,4.3,0,0.0,2,4.3
Johnny Juzang,UTA,11,3,8,158.0,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Jonas Valanciunas,NOP,71,44,27,1712.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,50,31,19,766.0,19,4,9,44.4,4,6,66.7,13,68.4,7,36.8,2,10.5,0,0.0,3,15.8
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,49,27,22,807.0,189,38,96,39.6,7,10,70.0,85,45.0,78,41.3,23,12.2,8,4.2,5,2.6
Jordan Hawkins,NOP,60,36,24,1091.0,112,24,60,40.0,14,18,77.8,62,55.400000000000006,36,32.1,15,13.4,6,5.4,9,8.0
Jordan McLaughlin,MIN,46,29,17,479.0,86,9,23,39.1,2,2,100.0,20,23.3,58,67.4,10,11.600000000000001,3,3.5000000000000004,1,1.2
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,43,13,30,540.0,105,27,55,49.1,16,22,72.7,72,68.60000000000001,23,21.9,3,2.9000000000000004,10,9.5,11,10.5
Jordan Poole,WAS,71,14,57,2097.0,664,154,330,46.7,75,82,91.5,395,59.5,236,35.5,54,8.1,33,5.0,41,6.2
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,71,50,21,1759.0,476,110,232,47.4,25,36,69.39999999999999,253,53.2,172,36.1,36,7.6,38,8.0,20,4.2
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,71,43,28,2323.0,364,67,157,42.699999999999996,14,20,70.0,152,41.8,175,48.1,33,9.1,14,3.8,10,2.7
Josh Minott,MIN,25,19,6,70.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,55,34,21,935.0,100,16,38,42.1,15,20,75.0,50,50.0,45,45.0,12,12.0,6,6.0,10,10.0
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,60,47,13,1982.0,397,73,160,45.6,34,38,89.5,184,46.300000000000004,171,43.1,48,12.1,39,9.8,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,13,2,11,99.0,28,6,15,40.0,1,2,50.0,13,46.400000000000006,9,32.1,2,7.1,2,7.1,1,3.5999999999999996
Julian Champagnie,SAS,64,13,51,1136.0,82,12,31,38.7,12,14,85.7,38,46.300000000000004,35,42.699999999999996,10,12.2,7,8.5,7,8.5
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,41,27,14,510.0,83,27,49,55.1,8,8,100.0,62,74.7,20,24.099999999999998,5,6.0,8,9.6,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,10,3,7,151.0,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,18.8,0,0.0,1,6.3
Justin Holiday,DEN,48,31,17,686.0,28,1,7,14.299999999999999,0,0,0.0,2,7.1,17,60.699999999999996,9,32.1,1,3.5999999999999996,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,27,2,25,205.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,67,42,25,1821.0,40,16,22,72.7,4,10,40.0,37,92.5,9,22.5,2,5.0,2,5.0,5,12.5
KJ Martin,PHI,55,28,27,657.0,45,11,27,40.699999999999996,3,4,75.0,26,57.8,12,26.700000000000003,1,2.1999999999999997,3,6.7,2,4.3999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,65,41,24,2217.0,728,198,345,57.4,76,84,90.5,484,66.5,274,37.6,56,7.7,36,4.9,42,5.800000000000001
Keegan Murray,SAC,67,39,28,2225.0,278,89,166,53.6,24,32,75.0,205,73.7,74,26.6,13,4.7,18,6.5,16,5.800000000000001
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,66,15,51,1948.0,534,138,278,49.6,78,104,75.0,364,68.2,165,30.9,34,6.4,26,4.9,53,9.9
Kelly Olynyk,TOR,70,29,41,1519.0,244,63,111,56.8,36,44,81.8,168,68.89999999999999,76,31.1,20,8.200000000000001,31,12.7,23,9.4
Kelly Oubre Jr.,PHI,59,32,27,1762.0,354,100,227,44.1,55,70,78.60000000000001,265,74.9,58,16.400000000000002,16,4.5,24,6.800000000000001,36,10.2
Kendall Brown,IND,12,7,5,43.0,7,2,3,66.7,4,4,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,59,42,17,852.0,56,5,16,31.3,1,2,50.0,11,19.6,39,69.6,12,21.4,0,0.0,1,1.7999999999999998
Kentavious Caldwell-Pope,DEN,65,46,19,2071.0,130,26,65,40.0,23,24,95.8,77,59.199999999999996,39,30.0,6,4.6,11,8.5,12,9.2
Keon Ellis,SAC,47,29,18,708.0,73,8,12,66.7,4,4,100.0,21,28.799999999999997,53,72.6,13,17.8,5,6.800000000000001,2,2.7
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,46,28,18,224.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,65,38,27,2416.0,646,187,349,53.6,86,104,82.69999999999999,476,73.7,180,27.900000000000002,44,6.800000000000001,38,5.8999999999999995,53,8.200000000000001
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,65,36,29,1089.0,47,14,25,56.00000000000001,6,8,75.0,37,78.7,16,34.0,3,6.4,2,4.3,4,8.5
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,65,25,40,1717.0,465,90,213,42.3,82,98,83.7,272,58.5,153,32.9,42,9.0,33,7.1,48,10.299999999999999
Khris Middleton,MIL,47,29,18,1253.0,305,65,130,50.0,19,22,86.4,151,49.5,133,43.6,52,17.0,25,8.200000000000001,11,3.5999999999999996
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,24,10,14,196.0,47,6,20,30.0,9,10,90.0,22,46.800000000000004,20,42.6,5,10.6,2,4.3,5,10.6
Klay Thompson,GSW,68,35,33,2021.0,250,49,109,45.0,27,30,90.0,131,52.400000000000006,100,40.0,21,8.4,18,7.199999999999999,15,6.0
Kobe Brown,LAC,37,24,13,298.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kobi Simmons,TOR,2,0,2,42.0,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Kris Dunn,UTA,61,25,36,1139.0,300,70,133,52.6,11,16,68.8,152,50.7,130,43.3,41,13.700000000000001,24,8.0,8,2.7
Kris Murray,POR,52,9,43,998.0,145,24,63,38.1,8,14,57.099999999999994,58,40.0,60,41.4,21,14.499999999999998,13,9.0,7,4.8
Kristaps Porzingis,BOS,50,38,12,1480.0,82,24,50,48.0,25,30,83.3,76,92.7,15,18.3,1,1.2,2,2.4,15,18.3
Kyle Anderson,MIN,69,49,20,1577.0,435,84,196,42.9,48,64,75.0,216,49.7,172,39.5,46,10.6,30,6.9,31,7.1
Kyle Kuzma,WAS,68,13,55,2206.0,756,216,446,48.4,72,95,75.8,516,68.30000000000001,190,25.1,61,8.1,57,7.5,48,6.3
Kyle Lowry,PHI,53,26,27,1491.0,258,28,65,43.1,19,26,73.1,75,29.099999999999998,161,62.4,36,14.000000000000002,13,5.0,13,5.0
Kyrie Irving,DAL,49,31,18,1693.0,577,179,326,54.900000000000006,59,66,89.4,429,74.4,178,30.8,49,8.5,27,4.7,33,5.7
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,33,19,14,426.0,104,35,66,53.0,12,14,85.7,85,81.69999999999999,25,24.0,7,6.7,6,5.800000000000001,7,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,53,31,22,1036.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,62,34,28,2194.0,636,193,329,58.699999999999996,90,126,71.39999999999999,501,78.8,191,30.0,54,8.5,29,4.6,65,10.2
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
