PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,41,23,18,1192.0,160,36,65,55.400000000000006,23,33,69.69999999999999,97,60.6,65,40.6,16,10.0,7,4.3999999999999995,17,10.6
Harry Giles III,BKN,11,2,9,62.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,28,18,10,592.0,23,5,10,50.0,4,4,100.0,14,60.9,10,43.5,1,4.3,1,4.3,2,8.7
Herbert Jones,NOP,39,25,14,1126.0,125,30,64,46.9,18,22,81.8,81,64.8,37,29.599999999999998,9,7.199999999999999,11,8.799999999999999,11,8.799999999999999
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,10,3,7,147.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,41,20,21,1065.0,354,74,156,47.4,61,68,89.7,216,61.0,142,40.1,31,8.799999999999999,14,4.0,34,9.6
Isaac Okoro,CLE,31,19,12,816.0,124,25,52,48.1,15,20,75.0,67,54.0,55,44.4,17,13.700000000000001,7,5.6000000000000005,10,8.1
Isaiah Hartenstein,NYK,43,26,17,1099.0,19,6,9,66.7,3,4,75.0,15,78.9,6,31.6,0,0.0,2,10.5,2,10.5
Isaiah Jackson,IND,33,20,13,454.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,42,29,13,810.0,57,10,18,55.60000000000001,3,4,75.0,24,42.1,31,54.400000000000006,5,8.799999999999999,5,8.799999999999999,2,3.5000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,31,3,28,950.0,44,8,18,44.4,5,6,83.3,22,50.0,16,36.4,5,11.4,6,13.600000000000001,3,6.800000000000001
Ish Smith,CHA,33,5,28,550.0,232,29,69,42.0,1,2,50.0,59,25.4,145,62.5,27,11.600000000000001,15,6.5,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,34,8,26,501.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,32,18,14,259.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,118,26,59,44.1,24,28,85.7,79,66.9,35,29.7,9,7.6,7,5.8999999999999995,14,11.899999999999999
Jabari Walker,POR,35,9,26,684.0,70,23,36,63.9,22,28,78.60000000000001,70,100.0,13,18.6,3,4.3,6,8.6,14,20.0
Jacob Gilyard,MEM,25,6,19,410.0,33,1,4,25.0,0,0,0.0,2,6.1,23,69.69999999999999,5,15.2,5,15.2,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,36,21,15,566.0,176,26,77,33.800000000000004,12,20,60.0,67,38.1,72,40.9,13,7.3999999999999995,9,5.1,10,5.7
Jaden Ivey,DET,38,4,34,1005.0,366,66,135,48.9,49,68,72.1,192,52.5,166,45.4,44,12.0,23,6.3,34,9.3
Jaden McDaniels,MIN,32,22,10,905.0,152,48,88,54.50000000000001,6,8,75.0,104,68.4,46,30.3,7,4.6,9,5.8999999999999995,4,2.6
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,11,6,5,273.0,8,4,7,57.099999999999994,1,2,50.0,9,112.5,0,0.0,0,0.0,0,0.0,1,12.5
Jae'Sean Tate,HOU,39,19,20,730.0,85,25,39,64.1,6,6,100.0,56,65.9,38,44.7,11,12.9,4,4.7,3,3.5000000000000004
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,277,69,125,55.2,32,38,84.2,173,62.5,105,37.9,16,5.800000000000001,21,7.6,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,41,25,16,1468.0,722,160,335,47.8,85,96,88.5,419,57.99999999999999,280,38.800000000000004,68,9.4,36,5.0,48,6.6000000000000005
Jalen Duren,DET,27,4,23,805.0,73,21,44,47.699999999999996,6,8,75.0,50,68.5,19,26.0,3,4.1000000000000005,5,6.800000000000001,4,5.5
Jalen Green,HOU,41,20,21,1239.0,362,74,176,42.0,67,79,84.8,224,61.9,103,28.499999999999996,22,6.1,31,8.6,40,11.0
Jalen Hood-Schifino,LAL,8,3,5,67.0,19,2,8,25.0,2,4,50.0,6,31.6,9,47.4,1,5.3,0,0.0,2,10.5
Jalen Johnson,ATL,28,14,14,900.0,145,43,81,53.1,17,24,70.8,106,73.1,37,25.5,11,7.6,12,8.3,12,8.3
Jalen McDaniels,TOR,27,8,19,245.0,45,4,21,19.0,5,6,83.3,13,28.9,17,37.8,4,8.9,3,6.7,3,6.7
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,28,18,10,502.0,33,8,14,57.099999999999994,9,10,90.0,25,75.8,10,30.3,2,6.1,4,12.1,5,15.2
Jalen Suggs,ORL,38,19,19,1015.0,177,36,71,50.7,18,24,75.0,93,52.5,68,38.4,18,10.2,22,12.4,12,6.800000000000001
Jalen Williams,OKC,39,27,12,1252.0,476,124,230,53.900000000000006,42,54,77.8,298,62.6,173,36.3,43,9.0,30,6.3,28,5.8999999999999995
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,28,20,8,861.0,326,73,143,51.0,18,20,90.0,166,50.9,147,45.1,44,13.5,18,5.5,10,3.1
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,10,0,10,64.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
James Harden,LAC,35,23,12,1190.0,371,51,112,45.5,58,66,87.9,164,44.2,189,50.9,61,16.400000000000002,24,6.5,33,8.9
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,14,6,8,146.0,16,6,10,60.0,0,0,0.0,13,81.3,5,31.3,2,12.5,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,40,14,26,1261.0,373,130,257,50.6,82,95,86.3,357,95.7,42,11.3,5,1.3,18,4.8,48,12.9
Jarred Vanderbilt,LAL,19,8,11,358.0,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Jarrett Allen,CLE,35,23,12,1061.0,46,19,28,67.9,8,8,100.0,46,100.0,8,17.4,0,0.0,4,8.7,4,8.7
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,31,16,15,312.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,39,29,10,1308.0,423,116,214,54.2,29,44,65.9,268,63.4,147,34.8,38,9.0,24,5.7,22,5.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,34,24,10,392.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,39,30,9,1398.0,339,113,195,57.9,63,72,87.5,301,88.8,80,23.599999999999998,19,5.6000000000000005,17,5.0,37,10.9
Jeff Green,HOU,40,19,21,654.0,60,25,37,67.60000000000001,26,30,86.7,82,136.7,5,8.3,0,0.0,3,5.0,15,25.0
Jerami Grant,POR,34,10,24,1144.0,340,85,201,42.3,44,54,81.5,219,64.4,85,25.0,19,5.6000000000000005,20,5.8999999999999995,27,7.9
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,42,8,34,1236.0,377,56,147,38.1,24,28,85.7,141,37.4,194,51.5,39,10.299999999999999,15,4.0,14,3.6999999999999997
Jericho Sims,NYK,19,13,6,119.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,10,4,6,39.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,42,20,22,600.0,117,19,49,38.800000000000004,2,2,100.0,40,34.2,61,52.1,11,9.4,5,4.3,1,0.8999999999999999
Jimmy Butler,MIA,27,15,12,913.0,392,62,141,44.0,74,83,89.2,209,53.300000000000004,186,47.4,35,8.9,18,4.6,42,10.7
Jock Landale,HOU,23,11,12,204.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,28,17,11,520.0,105,12,35,34.300000000000004,5,6,83.3,30,28.599999999999998,59,56.2,25,23.799999999999997,4,3.8,3,2.9000000000000004
Joel Embiid,PHI,31,25,6,1059.0,286,91,155,58.699999999999996,88,102,86.3,279,97.6,48,16.8,13,4.5,26,9.1,51,17.8
John Collins,UTA,40,20,20,1104.0,140,45,86,52.300000000000004,20,30,66.7,114,81.39999999999999,25,17.9,4,2.9000000000000004,12,8.6,15,10.7
John Konchar,MEM,33,10,23,554.0,39,3,11,27.3,4,4,100.0,11,28.199999999999996,20,51.300000000000004,4,10.299999999999999,3,7.7,2,5.1
Johnny Davis,WAS,19,2,17,150.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,42,25,17,1118.0,35,19,24,79.2,8,10,80.0,46,131.4,6,17.1,1,2.9000000000000004,0,0.0,5,14.299999999999999
Jonathan Isaac,ORL,25,15,10,338.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,39,17,22,902.0,189,53,103,51.5,27,44,61.4,142,75.1,45,23.799999999999997,5,2.6,13,6.9,22,11.600000000000001
Jontay Porter,TOR,10,3,7,166.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,34,16,18,1032.0,509,115,232,49.6,51,56,91.10000000000001,291,57.199999999999996,187,36.7,57,11.200000000000001,47,9.2,29,5.7
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,35,19,16,542.0,116,22,55,40.0,6,8,75.0,52,44.800000000000004,51,44.0,16,13.8,4,3.4000000000000004,4,3.4000000000000004
Jordan Hawkins,NOP,37,23,14,821.0,82,17,42,40.5,12,16,75.0,46,56.10000000000001,27,32.9,10,12.2,5,6.1,8,9.8
Jordan McLaughlin,MIN,21,12,9,179.0,30,3,9,33.300000000000004,0,0,0.0,6,20.0,19,63.3,4,13.3,2,6.7,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,19,8,11,187.0,32,8,16,50.0,6,8,75.0,23,71.89999999999999,9,28.1,2,6.3,2,6.3,4,12.5
Jordan Poole,WAS,40,7,33,1168.0,388,91,200,45.5,51,58,87.9,240,61.9,122,31.4,29,7.5,24,6.2,29,7.5
Jordan Walsh,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,25,16,9,408.0,84,15,41,36.6,15,22,68.2,45,53.6,24,28.599999999999998,6,7.1,6,7.1,11,13.100000000000001
Josh Giddey,OKC,41,29,12,1023.0,321,69,159,43.4,15,22,68.2,156,48.6,110,34.300000000000004,23,7.199999999999999,28,8.7,13,4.0
Josh Green,DAL,29,17,12,740.0,116,21,45,46.7,4,10,40.0,47,40.5,49,42.199999999999996,15,12.9,11,9.5,5,4.3
Josh Hart,NYK,42,25,17,1181.0,151,32,69,46.400000000000006,2,4,50.0,69,45.7,73,48.3,10,6.6000000000000005,4,2.6,2,1.3
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,35,21,14,651.0,65,12,25,48.0,10,14,71.39999999999999,37,56.89999999999999,27,41.5,8,12.3,6,9.2,7,10.8
Josh Richardson,MIA,33,20,13,882.0,146,29,67,43.3,11,12,91.7,71,48.6,57,39.0,17,11.600000000000001,10,6.800000000000001,6,4.1000000000000005
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,39,30,9,1313.0,299,51,121,42.1,28,32,87.5,133,44.5,128,42.8,35,11.700000000000001,28,9.4,17,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,3,1,2,15.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,35,6,29,542.0,30,4,13,30.8,4,4,100.0,13,43.3,10,33.300000000000004,4,13.3,5,16.7,2,6.7
Julian Phillips,CHI,22,9,13,99.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,43,26,17,1531.0,606,127,251,50.6,89,110,80.9,356,58.699999999999996,235,38.800000000000004,58,9.6,43,7.1,55,9.1
Justin Holiday,DEN,25,15,10,326.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,10,0,10,91.0,8,1,3,33.300000000000004,3,6,50.0,5,62.5,2,25.0,0,0.0,0,0.0,3,37.5
Jusuf Nurkic,PHX,39,23,16,1092.0,23,9,13,69.19999999999999,3,6,50.0,22,95.7,6,26.1,1,4.3,0,0.0,3,13.0
KJ Martin,PHI,27,18,9,178.0,13,3,7,42.9,1,2,50.0,7,53.800000000000004,5,38.5,1,7.7,0,0.0,1,7.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,41,29,12,1349.0,390,110,215,51.2,68,76,89.5,302,77.4,77,19.7,22,5.6000000000000005,38,9.700000000000001,38,9.700000000000001
Kawhi Leonard,LAC,36,24,12,1243.0,409,112,194,57.699999999999996,42,46,91.3,271,66.3,155,37.9,34,8.3,20,4.9,23,5.6000000000000005
Keegan Murray,SAC,37,21,16,1214.0,164,47,101,46.5,11,16,68.8,106,64.60000000000001,44,26.8,6,3.6999999999999997,10,6.1,8,4.9
Keita Bates-Diop,PHX,30,17,13,482.0,50,11,26,42.3,8,10,80.0,33,66.0,16,32.0,3,6.0,3,6.0,5,10.0
Keldon Johnson,SAS,40,8,32,1250.0,355,87,184,47.3,57,76,75.0,237,66.8,103,28.999999999999996,23,6.5,21,5.8999999999999995,39,11.0
Kelly Olynyk,UTA,42,21,21,873.0,135,32,57,56.10000000000001,14,18,77.8,81,60.0,51,37.8,12,8.9,17,12.6,10,7.3999999999999995
Kelly Oubre Jr.,PHI,29,22,7,792.0,105,29,70,41.4,19,22,86.4,82,78.10000000000001,16,15.2,2,1.9,6,5.7,11,10.5
Kendall Brown,IND,3,1,2,17.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,31,23,8,475.0,32,2,8,25.0,1,2,50.0,5,15.6,23,71.89999999999999,9,28.1,0,0.0,1,3.1
Kentavious Caldwell-Pope,DEN,40,27,13,1296.0,97,22,47,46.800000000000004,17,18,94.39999999999999,63,64.9,30,30.9,4,4.1000000000000005,9,9.3,9,9.3
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,34,18,16,1254.0,349,107,199,53.800000000000004,58,68,85.3,283,81.10000000000001,88,25.2,18,5.2,17,4.9,35,10.0
Kevin Huerter,SAC,39,22,17,929.0,130,30,58,51.7,11,14,78.60000000000001,72,55.400000000000006,57,43.8,17,13.100000000000001,8,6.2,7,5.4
Kevin Knox II,DET,24,2,22,462.0,41,14,22,63.6,3,4,75.0,33,80.5,11,26.8,2,4.9,3,7.3,2,4.9
Kevin Love,MIA,32,17,15,604.0,37,13,18,72.2,8,10,80.0,34,91.9,13,35.099999999999994,3,8.1,0,0.0,5,13.5
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,40,18,22,818.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,2,1,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,38,18,20,922.0,223,41,102,40.2,43,52,82.69999999999999,129,57.8,75,33.6,24,10.8,16,7.199999999999999,25,11.200000000000001
Khris Middleton,MIL,36,24,12,920.0,254,54,107,50.5,15,18,83.3,125,49.2,112,44.1,44,17.299999999999997,21,8.3,9,3.5000000000000004
Killian Hayes,DET,37,4,33,913.0,269,52,109,47.699999999999996,6,12,50.0,112,41.6,135,50.2,33,12.3,11,4.1000000000000005,6,2.1999999999999997
Kira Lewis Jr.,TOR,14,9,5,137.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,39,17,22,1187.0,151,28,63,44.4,18,20,90.0,77,51.0,61,40.400000000000006,12,7.9,12,7.9,10,6.6000000000000005
Kobe Brown,LAC,25,19,6,250.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,36,19,17,633.0,188,40,77,51.9,9,14,64.3,89,47.3,84,44.7,27,14.399999999999999,15,8.0,7,3.6999999999999997
Kris Murray,POR,23,3,20,298.0,37,5,19,26.3,1,2,50.0,11,29.7,12,32.4,1,2.7,4,10.8,1,2.7
Kristaps Porzingis,BOS,31,23,8,927.0,49,13,26,50.0,15,18,83.3,43,87.8,12,24.5,1,2.0,2,4.1000000000000005,9,18.4
Kyle Anderson,MIN,42,30,12,951.0,256,49,115,42.6,28,38,73.7,125,48.8,99,38.7,18,7.000000000000001,19,7.3999999999999995,18,7.000000000000001
Kyle Kuzma,WAS,41,7,34,1280.0,445,120,258,46.5,43,55,78.2,288,64.7,114,25.6,33,7.3999999999999995,36,8.1,28,6.3
Kyle Lowry,MIA,36,21,15,1012.0,185,20,46,43.5,15,20,75.0,55,29.7,117,63.2,24,13.0,9,4.9,10,5.4
Kyrie Irving,DAL,25,15,10,831.0,316,95,174,54.6,41,46,89.1,240,75.9,102,32.300000000000004,30,9.5,10,3.2,23,7.3
LaMelo Ball,CHA,19,6,13,621.0,321,79,151,52.300000000000004,39,45,86.7,199,62.0,113,35.199999999999996,28,8.7,25,7.8,23,7.199999999999999
Lamar Stevens,BOS,16,13,3,103.0,15,3,9,33.300000000000004,3,4,75.0,9,60.0,4,26.700000000000003,3,20.0,0,0.0,2,13.3
Landry Shamet,WAS,25,3,22,387.0,67,21,43,48.8,6,8,75.0,49,73.1,15,22.400000000000002,4,6.0,3,4.5,4,6.0
Larry Nance Jr.,NOP,26,14,12,457.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,34,17,17,1111.0,148,40,80,50.0,31,35,88.6,113,76.4,39,26.400000000000002,10,6.800000000000001,5,3.4000000000000004,18,12.2
LeBron James,LAL,36,17,19,1251.0,370,106,183,57.9,47,70,67.10000000000001,271,73.2,118,31.900000000000002,31,8.4,14,3.8,37,10.0
Leaky Black,CHA,11,0,11,60.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,8,2,6,54.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,15,11,4,113.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,21,10,11,408.0,102,24,41,58.5,10,14,71.39999999999999,61,59.8,40,39.2,10,9.8,12,11.799999999999999,7,6.9
Luguentz Dort,OKC,40,27,13,1151.0,168,25,53,47.199999999999996,16,22,72.7,67,39.900000000000006,83,49.4,11,6.5,17,10.100000000000001,11,6.5
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,8,5,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,19,9,10,121.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,19,7,12,453.0,61,7,18,38.9,0,0,0.0,15,24.6,38,62.3,9,14.799999999999999,4,6.6000000000000005,0,0.0
Luke Kornet,BOS,29,20,9,421.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,38,18,20,506.0,108,21,42,50.0,10,14,71.39999999999999,53,49.1,50,46.300000000000004,10,9.3,6,5.6000000000000005,7,6.5
Malaki Branham,SAS,41,8,33,853.0,192,59,108,54.6,3,4,75.0,123,64.1,68,35.4,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,30,10,20,802.0,324,67,139,48.199999999999996,34,38,89.5,172,53.1,139,42.9,30,9.3,15,4.6,19,5.8999999999999995
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,40,27,13,1174.0,95,27,47,57.4,0,0,0.0,54,56.8,41,43.2,9,9.5,5,5.3,0,0.0
Malik Monk,SAC,40,23,17,1042.0,503,58,143,40.6,45,54,83.3,168,33.4,283,56.3,91,18.099999999999998,33,6.6000000000000005,27,5.4
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,46,9,19,47.4,4,4,100.0,22,47.8,22,47.8,7,15.2,3,6.5,2,4.3
Marcus Morris Sr.,PHI,33,22,11,539.0,40,12,24,50.0,12,12,100.0,37,92.5,9,22.5,1,2.5,1,2.5,6,15.0
Marcus Sasser,DET,38,3,35,579.0,172,30,63,47.599999999999994,13,16,81.3,74,43.0,87,50.6,22,12.8,10,5.800000000000001,8,4.7
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
