PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gui Santos,GSW,8,4,4,61.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,48,29,19,1444.0,200,49,90,54.400000000000006,30,41,73.2,130,65.0,75,37.5,20,10.0,8,4.0,21,10.5
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,35,20,15,735.0,33,6,13,46.2,4,4,100.0,16,48.5,16,48.5,2,6.1,2,6.1,2,6.1
Herbert Jones,NOP,43,26,17,1227.0,136,33,70,47.099999999999994,18,22,81.8,87,64.0,40,29.4,11,8.1,13,9.6,11,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,13,4,9,164.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,43,20,23,1132.0,375,76,162,46.9,64,72,88.9,224,59.699999999999996,152,40.5,32,8.5,17,4.5,36,9.6
Isaac Okoro,CLE,38,25,13,1001.0,150,29,67,43.3,17,22,77.3,77,51.300000000000004,63,42.0,18,12.0,8,5.3,11,7.3
Isaiah Hartenstein,NYK,48,30,18,1229.0,24,7,10,70.0,5,6,83.3,19,79.2,7,29.2,1,4.2,4,16.7,3,12.5
Isaiah Jackson,IND,37,22,15,510.0,16,6,10,60.0,3,5,60.0,14,87.5,3,18.8,0,0.0,1,6.3,3,18.8
Isaiah Joe,OKC,47,32,15,883.0,67,11,19,57.9,5,6,83.3,28,41.8,37,55.2,5,7.5,7,10.4,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,40,6,34,665.0,277,33,84,39.300000000000004,1,2,50.0,67,24.2,174,62.8,35,12.6,15,5.4,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,39,9,30,538.0,43,7,24,29.2,2,2,100.0,16,37.2,15,34.9,0,0.0,1,2.3,1,2.3
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,37,22,15,302.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,43,22,21,1349.0,122,28,61,45.9,24,28,85.7,83,68.0,37,30.3,10,8.200000000000001,7,5.7,14,11.5
Jabari Walker,POR,45,14,31,964.0,96,28,51,54.900000000000006,24,34,70.6,83,86.5,18,18.8,4,4.2,9,9.4,17,17.7
Jacob Gilyard,MEM,32,9,23,537.0,56,2,6,33.300000000000004,0,0,0.0,5,8.9,43,76.8,10,17.9,6,10.7,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,44,23,21,704.0,222,35,97,36.1,17,26,65.4,90,40.5,89,40.1,18,8.1,14,6.3,13,5.8999999999999995
Jaden Ivey,DET,44,6,38,1183.0,442,80,161,49.7,53,78,67.9,225,50.9,201,45.5,51,11.5,30,6.800000000000001,39,8.799999999999999
Jaden McDaniels,MIN,39,26,13,1125.0,188,60,109,55.00000000000001,7,10,70.0,129,68.60000000000001,57,30.3,10,5.3,11,5.8999999999999995,5,2.7
Jaden Springer,PHI,30,17,13,333.0,69,10,30,33.300000000000004,9,12,75.0,30,43.5,24,34.8,5,7.199999999999999,7,10.100000000000001,6,8.7
Jae Crowder,MIL,18,10,8,406.0,14,7,11,63.6,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,0,0.0,1,7.1
Jae'Sean Tate,HOU,45,22,23,816.0,100,29,48,60.4,6,6,100.0,64,64.0,44,44.0,12,12.0,4,4.0,3,3.0
Jaime Jaquez Jr.,MIA,43,25,18,1279.0,293,70,131,53.400000000000006,36,42,85.7,179,61.1,112,38.2,17,5.800000000000001,22,7.5,21,7.199999999999999
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,37,15,22,975.0,21,7,9,77.8,1,4,25.0,15,71.39999999999999,7,33.300000000000004,0,0.0,2,9.5,2,9.5
Jalen Brunson,NYK,48,31,17,1722.0,875,211,422,50.0,105,120,87.5,547,62.5,323,36.9,77,8.799999999999999,41,4.7,60,6.9
Jalen Duren,DET,33,6,27,988.0,90,29,57,50.9,6,8,75.0,66,73.3,22,24.4,3,3.3000000000000003,6,6.7,4,4.3999999999999995
Jalen Green,HOU,48,23,25,1478.0,435,100,220,45.5,84,98,85.7,296,68.0,118,27.1,26,6.0,35,8.0,50,11.5
Jalen Hood-Schifino,LAL,14,5,9,83.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,35,18,17,1169.0,205,55,116,47.4,25,38,65.8,139,67.80000000000001,53,25.900000000000002,15,7.3,13,6.3,19,9.3
Jalen McDaniels,TOR,30,9,21,274.0,53,5,25,20.0,5,6,83.3,15,28.299999999999997,19,35.8,5,9.4,5,9.4,3,5.7
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,35,21,14,639.0,39,11,18,61.1,11,12,91.7,34,87.2,11,28.199999999999996,2,5.1,4,10.299999999999999,6,15.4
Jalen Suggs,ORL,45,23,22,1200.0,202,36,75,48.0,18,24,75.0,93,46.0,86,42.6,21,10.4,24,11.899999999999999,12,5.8999999999999995
Jalen Williams,OKC,44,30,14,1405.0,539,139,260,53.5,42,58,72.39999999999999,328,60.9,202,37.5,49,9.1,32,5.8999999999999995,30,5.6000000000000005
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,35,25,10,1110.0,413,89,188,47.3,25,28,89.3,207,50.1,179,43.3,55,13.3,23,5.6000000000000005,14,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,13,0,13,79.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,42,29,13,1434.0,441,61,135,45.2,68,78,87.2,194,44.0,218,49.4,70,15.9,31,7.000000000000001,39,8.799999999999999
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,30,2,28,426.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,16,6,10,171.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,47,17,30,1494.0,490,168,338,49.7,105,123,85.39999999999999,459,93.7,54,11.0,10,2.0,28,5.7,62,12.7
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,42,29,13,1274.0,61,23,36,63.9,8,10,80.0,56,91.8,10,16.400000000000002,2,3.3000000000000003,8,13.100000000000001,5,8.200000000000001
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,39,20,19,409.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,7,5,2,18.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,46,34,12,1527.0,476,128,240,53.300000000000004,32,50,64.0,296,62.2,165,34.699999999999996,41,8.6,26,5.5,25,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,41,29,12,500.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,46,35,11,1650.0,412,133,233,57.099999999999994,81,94,86.2,359,87.1,102,24.8,28,6.800000000000001,17,4.1000000000000005,48,11.700000000000001
Jeff Green,HOU,46,22,24,763.0,64,26,41,63.4,26,30,86.7,85,132.8,5,7.8,0,0.0,3,4.7,15,23.400000000000002
Jerami Grant,POR,43,15,28,1443.0,430,110,254,43.3,59,74,79.7,284,66.0,106,24.7,24,5.6000000000000005,24,5.6000000000000005,37,8.6
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,50,10,40,1475.0,433,63,166,38.0,28,34,82.39999999999999,160,37.0,223,51.5,46,10.6,20,4.6,17,3.9
Jericho Sims,NYK,26,19,7,242.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,10,6,4,49.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,8,6,2,28.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,48,22,26,657.0,131,20,54,37.0,2,2,100.0,42,32.1,70,53.400000000000006,11,8.4,5,3.8,1,0.8
Jimmy Butler,MIA,34,17,17,1149.0,487,74,171,43.3,93,105,88.6,254,52.2,235,48.3,47,9.700000000000001,21,4.3,53,10.9
Jock Landale,HOU,27,12,15,249.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,35,21,14,626.0,119,13,37,35.099999999999994,5,6,83.3,32,26.900000000000002,68,57.099999999999994,26,21.8,7,5.8999999999999995,3,2.5
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,46,22,24,1276.0,156,49,98,50.0,20,30,66.7,122,78.2,28,17.9,4,2.6,12,7.7,15,9.6
John Konchar,MEM,39,13,26,729.0,53,5,17,29.4,4,4,100.0,15,28.299999999999997,26,49.1,4,7.5,5,9.4,2,3.8
Johnny Davis,WAS,22,2,20,165.0,22,8,17,47.099999999999994,0,2,0.0,17,77.3,4,18.2,1,4.5,0,0.0,1,4.5
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,48,28,20,1265.0,42,23,30,76.7,8,10,80.0,54,128.6,6,14.299999999999999,1,2.4,1,2.4,5,11.899999999999999
Jonathan Isaac,ORL,31,19,12,444.0,9,2,5,40.0,2,2,100.0,6,66.7,3,33.300000000000004,1,11.1,0,0.0,1,11.1
Jonathan Kuminga,GSW,45,20,25,1114.0,244,75,131,57.3,32,52,61.5,194,79.5,62,25.4,6,2.5,18,7.3999999999999995,26,10.7
Jontay Porter,TOR,14,4,10,200.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,40,18,22,1204.0,584,135,270,50.0,57,62,91.9,339,57.99999999999999,215,36.8,63,10.8,51,8.7,32,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,38,21,17,550.0,120,25,59,42.4,6,8,75.0,58,48.3,51,42.5,16,13.3,4,3.3000000000000003,4,3.3000000000000003
Jordan Hawkins,NOP,43,26,17,930.0,93,18,47,38.3,14,18,77.8,50,53.800000000000004,31,33.300000000000004,12,12.9,6,6.5,9,9.700000000000001
Jordan McLaughlin,MIN,28,16,12,255.0,48,6,14,42.9,0,0,0.0,12,25.0,31,64.60000000000001,6,12.5,3,6.3,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,23,9,14,261.0,43,11,22,50.0,12,14,85.7,35,81.39999999999999,10,23.3,2,4.7,2,4.7,7,16.3
Jordan Poole,WAS,46,9,37,1348.0,431,97,218,44.5,55,62,88.7,256,59.4,142,32.9,33,7.7,26,6.0,31,7.199999999999999
Jordan Walsh,BOS,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,30,19,11,479.0,96,16,45,35.6,16,24,66.7,48,50.0,31,32.300000000000004,9,9.4,6,6.3,12,12.5
Josh Giddey,OKC,48,34,14,1184.0,358,78,173,45.1,18,26,69.19999999999999,177,49.4,129,36.0,29,8.1,30,8.4,15,4.2
Josh Green,DAL,36,19,17,977.0,161,28,63,44.4,7,14,50.0,64,39.800000000000004,67,41.6,19,11.799999999999999,16,9.9,7,4.3
Josh Hart,NYK,49,31,18,1429.0,201,40,89,44.9,4,6,66.7,88,43.8,101,50.2,16,8.0,5,2.5,3,1.5
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,43,26,17,781.0,75,13,28,46.400000000000006,11,16,68.8,40,53.300000000000004,32,42.699999999999996,8,10.7,6,8.0,8,10.7
Josh Richardson,MIA,39,22,17,1009.0,162,35,75,46.7,11,12,91.7,83,51.2,63,38.9,17,10.5,11,6.800000000000001,6,3.6999999999999997
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,45,34,11,1510.0,330,56,133,42.1,32,36,88.9,148,44.800000000000004,140,42.4,36,10.9,33,10.0,19,5.800000000000001
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,5,1,4,21.0,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0
Julian Champagnie,SAS,43,8,35,707.0,44,7,17,41.199999999999996,7,8,87.5,23,52.300000000000004,16,36.4,6,13.600000000000001,6,13.600000000000001,4,9.1
Julian Phillips,CHI,26,11,15,167.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,28,16,12,361.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,13,1,12,116.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,46,28,18,1258.0,25,10,14,71.39999999999999,3,6,50.0,24,96.0,7,28.000000000000004,1,4.0,0,0.0,3,12.0
KJ Martin,PHI,34,20,14,316.0,25,6,17,35.3,3,4,75.0,15,60.0,5,20.0,1,4.0,1,4.0,2,8.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,48,33,15,1597.0,480,142,268,53.0,82,92,89.1,382,79.60000000000001,92,19.2,30,6.3,50,10.4,46,9.6
Kawhi Leonard,LAC,43,30,13,1477.0,485,142,242,58.699999999999996,49,54,90.7,339,69.89999999999999,176,36.3,39,8.0,21,4.3,27,5.6000000000000005
Keegan Murray,SAC,44,27,17,1446.0,185,52,109,47.699999999999996,15,22,68.2,120,64.9,52,28.1,8,4.3,11,5.8999999999999995,11,5.8999999999999995
Keita Bates-Diop,PHX,38,22,16,589.0,59,14,30,46.7,8,10,80.0,39,66.10000000000001,20,33.900000000000006,5,8.5,3,5.1,5,8.5
Keldon Johnson,SAS,46,10,36,1399.0,401,103,212,48.6,60,80,75.0,273,68.10000000000001,118,29.4,26,6.5,21,5.2,41,10.2
Kelly Olynyk,UTA,48,23,25,982.0,147,36,62,58.099999999999994,16,20,80.0,91,61.9,52,35.4,13,8.799999999999999,21,14.299999999999999,11,7.5
Kelly Oubre Jr.,PHI,36,24,12,1009.0,162,51,109,46.800000000000004,31,38,81.6,140,86.4,21,13.0,3,1.9,9,5.6000000000000005,19,11.700000000000001
Kendall Brown,IND,4,2,2,18.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,38,28,10,569.0,37,3,12,25.0,1,2,50.0,7,18.9,24,64.9,9,24.3,0,0.0,1,2.7
Kentavious Caldwell-Pope,DEN,47,32,15,1525.0,113,24,57,42.1,21,22,95.5,71,62.8,33,29.2,5,4.3999999999999995,9,8.0,11,9.700000000000001
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,33,21,12,161.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,42,23,19,1567.0,423,129,237,54.400000000000006,62,72,86.1,332,78.5,113,26.700000000000003,27,6.4,22,5.2,37,8.7
Kevin Huerter,SAC,46,28,18,1145.0,152,32,65,49.2,13,16,81.3,78,51.300000000000004,68,44.7,22,14.499999999999998,10,6.6000000000000005,8,5.3
Kevin Knox II,DET,30,4,26,547.0,45,18,26,69.19999999999999,3,4,75.0,42,93.30000000000001,11,24.4,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Kevin Love,MIA,38,19,19,679.0,45,15,21,71.39999999999999,8,10,80.0,38,84.39999999999999,16,35.6,3,6.7,0,0.0,5,11.1
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,46,21,25,884.0,40,11,21,52.400000000000006,6,8,75.0,30,75.0,13,32.5,3,7.5,2,5.0,4,10.0
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,44,20,24,1061.0,258,50,118,42.4,55,66,83.3,160,62.0,81,31.4,27,10.5,21,8.1,32,12.4
Khris Middleton,MIL,42,27,15,1121.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,41,6,35,979.0,282,55,115,47.8,6,12,50.0,118,41.8,141,50.0,35,12.4,12,4.3,6,2.1
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,44,19,25,1358.0,165,33,71,46.5,20,22,90.9,89,53.900000000000006,65,39.4,13,7.9,13,7.9,11,6.7
Kobe Brown,LAC,30,23,7,271.0,20,1,8,12.5,0,0,0.0,2,10.0,8,40.0,2,10.0,2,10.0,0,0.0
Kobe Bufkin,ATL,3,3,0,6.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,42,21,21,734.0,211,46,89,51.7,9,14,64.3,101,47.9,92,43.6,29,13.700000000000001,18,8.5,7,3.3000000000000003
Kris Murray,POR,29,6,23,360.0,43,6,22,27.3,1,2,50.0,13,30.2,15,34.9,1,2.3,4,9.3,1,2.3
Kristaps Porzingis,BOS,35,26,9,1041.0,53,14,28,50.0,19,22,86.4,49,92.5,12,22.6,1,1.9,2,3.8,11,20.8
Kyle Anderson,MIN,49,34,15,1081.0,294,56,133,42.1,30,44,68.2,142,48.3,112,38.1,25,8.5,23,7.8,21,7.1
Kyle Kuzma,WAS,48,9,39,1511.0,508,141,296,47.599999999999994,51,65,78.5,338,66.5,128,25.2,37,7.3,41,8.1,33,6.5
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,18,14,4,115.0,16,3,10,30.0,3,4,75.0,9,56.3,4,25.0,3,18.8,0,0.0,2,12.5
Landry Shamet,WAS,31,5,26,462.0,79,22,47,46.800000000000004,8,10,80.0,54,68.4,21,26.6,8,10.100000000000001,4,5.1,5,6.3
Larry Nance Jr.,NOP,31,16,15,551.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,40,19,21,1300.0,167,47,95,49.5,31,35,88.6,127,76.0,43,25.7,10,6.0,5,3.0,18,10.8
LeBron James,LAL,44,22,22,1545.0,428,122,210,58.099999999999994,56,84,66.7,316,73.8,138,32.2,36,8.4,17,4.0,44,10.299999999999999
Leaky Black,CHA,18,1,17,130.0,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,12,5,7,110.0,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,1,4.8,3,14.299999999999999,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,19,14,5,148.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0
Lonnie Walker IV,BKN,30,14,16,578.0,144,33,60,55.00000000000001,11,16,68.8,81,56.3,58,40.300000000000004,15,10.4,15,10.4,8,5.6000000000000005
Luguentz Dort,OKC,47,32,15,1328.0,193,28,61,45.9,19,26,73.1,76,39.4,92,47.699999999999996,11,5.7,20,10.4,13,6.7
Luka Doncic,DAL,41,23,18,1542.0,803,223,365,61.1,118,153,77.10000000000001,591,73.6,291,36.199999999999996,99,12.3,40,5.0,77,9.6
Luka Garza,MIN,10,7,3,28.0,3,1,1,100.0,2,4,50.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,2,66.7
Luka Samanic,UTA,22,10,12,134.0,27,3,13,23.1,3,4,75.0,9,33.300000000000004,9,33.300000000000004,0,0.0,2,7.3999999999999995,2,7.3999999999999995
Luke Kennard,MEM,22,9,13,536.0,79,8,23,34.8,0,0,0.0,17,21.5,47,59.5,9,11.4,7,8.9,0,0.0
Luke Kornet,BOS,33,23,10,499.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,44,23,21,523.0,118,23,45,51.1,12,16,75.0,60,50.8,54,45.800000000000004,11,9.3,6,5.1,8,6.800000000000001
Malaki Branham,SAS,45,8,37,921.0,199,60,112,53.6,3,4,75.0,125,62.8,71,35.699999999999996,12,6.0,10,5.0,2,1.0
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,47,31,16,1384.0,107,28,52,53.800000000000004,0,0,0.0,56,52.300000000000004,48,44.9,10,9.3,5,4.7,0,0.0
Malik Monk,SAC,47,29,18,1201.0,598,76,168,45.2,52,62,83.89999999999999,211,35.3,340,56.89999999999999,109,18.2,38,6.4,31,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,47,10,20,50.0,4,4,100.0,24,51.1,22,46.800000000000004,7,14.899999999999999,3,6.4,2,4.3
Marcus Morris Sr.,PHI,36,22,14,613.0,48,14,28,50.0,12,12,100.0,41,85.39999999999999,12,25.0,3,6.3,1,2.1,6,12.5
Marcus Sasser,DET,43,5,38,667.0,212,41,79,51.9,15,18,83.3,99,46.7,107,50.5,26,12.3,12,5.7,9,4.2
