PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,28,16,12,667.0,230,56,107,52.300000000000004,40,46,87.0,156,67.80000000000001,86,37.4,15,6.5,10,4.3,23,10.0
Isaac Okoro,CLE,21,11,10,533.0,77,19,34,55.900000000000006,10,12,83.3,49,63.6,36,46.800000000000004,12,15.6,1,1.3,6,7.8
Isaiah Hartenstein,NYK,29,17,12,621.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
Isaiah Jackson,IND,21,11,10,304.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,27,18,9,546.0,39,7,15,46.7,2,2,100.0,17,43.6,19,48.699999999999996,2,5.1,3,7.7,1,2.6
Isaiah Livers,DET,14,0,14,279.0,20,2,6,33.300000000000004,2,2,100.0,6,30.0,9,45.0,2,10.0,2,10.0,1,5.0
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,22,4,18,365.0,154,20,42,47.599999999999994,0,0,0.0,40,26.0,100,64.9,20,13.0,11,7.1,0,0.0
Ish Wainright,POR,4,1,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,30,18,12,799.0,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,23,6,17,360.0,21,2,9,22.2,2,2,100.0,6,28.599999999999998,9,42.9,0,0.0,1,4.8,1,4.8
Ja Morant,MEM,4,4,0,145.0,99,32,52,61.5,6,8,75.0,73,73.7,34,34.300000000000004,8,8.1,5,5.1,4,4.0
JaVale McGee,SAC,25,13,12,214.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,27,14,13,831.0,74,18,37,48.6,14,18,77.8,53,71.6,19,25.7,3,4.1000000000000005,6,8.1,9,12.2
Jabari Walker,POR,28,8,20,506.0,55,18,28,64.3,18,22,81.8,55,100.0,11,20.0,2,3.5999999999999996,4,7.3,11,20.0
Jacob Gilyard,MEM,19,5,14,299.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,24,15,9,326.0,116,17,50,34.0,9,16,56.3,45,38.800000000000004,45,38.800000000000004,7,6.0,7,6.0,8,6.9
Jaden Ivey,DET,26,2,24,653.0,218,40,83,48.199999999999996,26,30,86.7,114,52.300000000000004,104,47.699999999999996,26,11.899999999999999,11,5.0,15,6.9
Jaden McDaniels,MIN,19,14,5,500.0,81,25,46,54.300000000000004,3,4,75.0,54,66.7,24,29.599999999999998,2,2.5,4,4.9,2,2.5
Jaden Springer,PHI,18,13,5,170.0,38,6,17,35.3,5,8,62.5,17,44.7,12,31.6,4,10.5,4,10.5,4,10.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,25,13,12,434.0,57,16,28,57.099999999999994,2,2,100.0,34,59.599999999999994,26,45.6,6,10.5,2,3.5000000000000004,1,1.7999999999999998
Jaime Jaquez Jr.,MIA,29,17,12,831.0,197,51,94,54.300000000000004,23,28,82.1,127,64.5,69,35.0,12,6.1,15,7.6,14,7.1
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,28,10,18,731.0,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0
Jalen Brunson,NYK,29,17,12,1032.0,469,106,234,45.300000000000004,43,48,89.60000000000001,262,55.900000000000006,177,37.7,37,7.9,21,4.5,24,5.1
Jalen Duren,DET,15,2,13,437.0,34,10,23,43.5,0,0,0.0,20,58.8,9,26.5,1,2.9000000000000004,2,5.8999999999999995,0,0.0
Jalen Green,HOU,27,14,13,817.0,259,54,124,43.5,48,57,84.2,163,62.9,76,29.299999999999997,12,4.6,23,8.9,29,11.200000000000001
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,15,7,8,447.0,59,16,31,51.6,8,10,80.0,41,69.5,13,22.0,2,3.4000000000000004,7,11.899999999999999,5,8.5
Jalen McDaniels,TOR,17,5,12,144.0,25,1,11,9.1,2,2,100.0,4,16.0,11,44.0,2,8.0,2,8.0,1,4.0
Jalen Pickett,DEN,11,7,4,74.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,17,10,7,262.0,14,3,7,42.9,4,4,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,3,21.4,2,14.299999999999999
Jalen Suggs,ORL,24,15,9,623.0,98,22,41,53.7,8,8,100.0,55,56.10000000000001,40,40.8,10,10.2,11,11.200000000000001,4,4.1000000000000005
Jalen Williams,OKC,24,16,8,769.0,283,73,142,51.4,24,30,80.0,175,61.8,100,35.3,23,8.1,16,5.7,16,5.7
Jalen Wilson,BKN,8,2,6,57.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Jamal Cain,MIA,9,3,6,130.0,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Jamal Murray,DEN,16,12,4,491.0,170,35,76,46.1,12,12,100.0,83,48.8,75,44.1,21,12.4,10,5.8999999999999995,6,3.5000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,3,0,3,18.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,LAC,25,15,10,844.0,272,39,85,45.9,45,52,86.5,126,46.300000000000004,131,48.199999999999996,39,14.299999999999999,21,7.7,26,9.6
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,19,0,19,270.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,29,10,19,915.0,257,91,172,52.900000000000006,59,69,85.5,252,98.1,28,10.9,3,1.2,14,5.4,35,13.600000000000001
Jarred Vanderbilt,LAL,9,4,5,146.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,25,15,10,731.0,25,11,17,64.7,4,4,100.0,26,104.0,4,16.0,0,0.0,2,8.0,2,8.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,27,15,12,281.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,28,22,6,946.0,287,83,157,52.900000000000006,16,22,72.7,187,65.2,92,32.1,23,8.0,16,5.6000000000000005,11,3.8
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,22,15,7,275.0,12,3,5,60.0,1,2,50.0,7,58.3,6,50.0,2,16.7,0,0.0,1,8.3
Jayson Tatum,BOS,28,22,6,1029.0,238,81,136,59.599999999999994,41,48,85.39999999999999,210,88.2,58,24.4,10,4.2,15,6.3,25,10.5
Jeff Green,HOU,26,13,13,409.0,33,16,19,84.2,19,20,95.0,56,169.70000000000002,4,12.1,0,0.0,0,0.0,10,30.3
Jerami Grant,POR,24,8,16,825.0,226,61,135,45.2,34,40,85.0,160,70.8,54,23.9,11,4.9,12,5.3,20,8.799999999999999
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,29,4,25,848.0,265,38,103,36.9,17,20,85.0,94,35.5,134,50.6,29,10.9,12,4.5,10,3.8
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,2,2,0,8.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,8,4,4,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,31,14,17,445.0,76,11,31,35.5,2,2,100.0,24,31.6,41,53.900000000000006,6,7.9,3,3.9,1,1.3
Jimmy Butler,MIA,23,14,9,783.0,342,48,122,39.300000000000004,63,71,88.7,168,49.1,164,48.0,29,8.5,15,4.3999999999999995,36,10.5
Jock Landale,HOU,16,9,7,136.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,25,20,5,854.0,230,73,120,60.8,74,84,88.1,228,99.1,41,17.8,12,5.2,22,9.6,42,18.3
John Collins,UTA,27,11,16,802.0,98,28,61,45.9,11,20,55.00000000000001,69,70.39999999999999,15,15.299999999999999,3,3.1,10,10.2,10,10.2
John Konchar,MEM,23,7,16,408.0,25,2,7,28.599999999999998,2,2,100.0,6,24.0,13,52.0,4,16.0,3,12.0,1,4.0
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,30,17,13,841.0,28,16,19,84.2,4,6,66.7,36,128.6,6,21.4,1,3.5999999999999996,0,0.0,3,10.7
Jonathan Isaac,ORL,20,14,6,269.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,26,13,13,556.0,110,26,57,45.6,15,30,50.0,71,64.5,26,23.599999999999998,4,3.5999999999999996,8,7.3,15,13.600000000000001
Jordan Clarkson,UTA,21,7,14,643.0,329,71,147,48.3,28,32,87.5,174,52.900000000000006,125,38.0,40,12.2,29,8.799999999999999,17,5.2
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,28,14,14,506.0,107,18,48,37.5,6,8,75.0,44,41.099999999999994,49,45.800000000000004,16,15.0,4,3.6999999999999997,4,3.6999999999999997
Jordan Hawkins,NOP,26,16,10,632.0,52,11,29,37.9,4,4,100.0,26,50.0,17,32.7,6,11.5,4,7.7,2,3.8
Jordan McLaughlin,MIN,11,7,4,51.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,10,3,7,118.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,27,5,22,801.0,274,68,143,47.599999999999994,38,42,90.5,180,65.7,81,29.599999999999998,19,6.9,19,6.9,21,7.7
Jose Alvarado,NOP,16,10,6,255.0,54,9,24,37.5,11,18,61.1,29,53.7,15,27.800000000000004,3,5.6000000000000005,5,9.3,9,16.7
Josh Giddey,OKC,26,18,8,654.0,220,43,103,41.699999999999996,8,12,66.7,96,43.6,79,35.9,18,8.200000000000001,20,9.1,8,3.5999999999999996
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,29,17,12,805.0,97,23,47,48.9,2,4,50.0,50,51.5,45,46.400000000000006,6,6.2,1,1.0,2,2.1
Josh Minott,MIN,12,8,4,31.0,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Josh Okogie,PHX,24,13,11,503.0,51,10,22,45.5,7,10,70.0,29,56.89999999999999,20,39.2,6,11.799999999999999,4,7.8,5,9.8
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,27,22,5,929.0,207,34,79,43.0,22,24,91.7,92,44.4,91,44.0,24,11.600000000000001,19,9.2,13,6.3
Juan Toscano-Anderson,SAC,4,2,2,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,22,2,20,301.0,13,1,6,16.7,4,4,100.0,7,53.800000000000004,2,15.4,1,7.7,3,23.1,2,15.4
Julian Phillips,CHI,16,7,9,71.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,26,16,10,371.0,61,21,39,53.800000000000004,6,6,100.0,48,78.7,15,24.6,3,4.9,3,4.9,3,4.9
Julius Randle,NYK,29,17,12,1028.0,412,89,174,51.1,57,72,79.2,244,59.199999999999996,158,38.3,38,9.2,29,7.000000000000001,36,8.7
Justin Holiday,DEN,16,9,7,253.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,27,14,13,769.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,18,13,5,119.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,28,21,7,928.0,271,77,151,51.0,44,50,88.0,207,76.4,54,19.900000000000002,15,5.5,25,9.2,25,9.2
Kawhi Leonard,LAC,27,17,10,932.0,298,83,143,57.99999999999999,29,32,90.60000000000001,200,67.10000000000001,114,38.3,24,8.1,13,4.3999999999999995,16,5.4
Keegan Murray,SAC,23,13,10,749.0,102,25,56,44.6,10,14,71.39999999999999,61,59.8,31,30.4,5,4.9,7,6.9,7,6.9
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,28,4,24,912.0,240,59,121,48.8,34,46,73.9,156,65.0,76,31.7,17,7.1,14,5.800000000000001,24,10.0
Kelly Olynyk,UTA,29,12,17,636.0,87,21,34,61.8,10,12,83.3,54,62.1,33,37.9,6,6.9,13,14.899999999999999,7,8.0
Kelly Oubre Jr.,PHI,18,15,3,472.0,64,21,43,48.8,12,14,85.7,58,90.60000000000001,9,14.099999999999998,2,3.1,4,6.3,7,10.9
Kenneth Lofton Jr.,PHI,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,17,12,5,259.0,18,0,6,0.0,1,2,50.0,1,5.6000000000000005,11,61.1,5,27.800000000000004,0,0.0,1,5.6000000000000005
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,71,14,33,42.4,13,14,92.9,41,57.699999999999996,23,32.4,4,5.6000000000000005,6,8.5,7,9.9
Keon Ellis,SAC,20,13,7,262.0,34,3,4,75.0,4,4,100.0,10,29.4,26,76.5,7,20.599999999999998,2,5.8999999999999995,2,5.8999999999999995
Kessler Edwards,SAC,22,13,9,101.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,24,11,13,887.0,257,84,153,54.900000000000006,42,50,84.0,218,84.8,59,23.0,9,3.5000000000000004,14,5.4,25,9.700000000000001
Kevin Huerter,SAC,26,14,12,634.0,90,20,38,52.6,7,10,70.0,47,52.2,42,46.7,12,13.3,5,5.6000000000000005,5,5.6000000000000005
Kevin Knox II,DET,12,0,12,186.0,17,4,7,57.099999999999994,1,2,50.0,10,58.8,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Kevin Love,MIA,22,12,10,420.0,28,8,12,66.7,7,8,87.5,23,82.1,11,39.300000000000004,3,10.7,0,0.0,4,14.299999999999999
Kevon Looney,GSW,27,14,13,582.0,29,6,15,40.0,3,4,75.0,16,55.2,12,41.4,3,10.299999999999999,0,0.0,2,6.9
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,25,9,16,642.0,168,28,77,36.4,29,36,80.60000000000001,87,51.800000000000004,57,33.900000000000006,17,10.100000000000001,13,7.7,17,10.100000000000001
Khris Middleton,MIL,25,18,7,603.0,152,37,74,50.0,5,6,83.3,80,52.6,62,40.8,27,17.8,9,5.8999999999999995,3,2.0
Killian Hayes,DET,25,2,23,660.0,186,43,82,52.400000000000006,5,8,62.5,93,50.0,84,45.2,18,9.700000000000001,8,4.3,4,2.1999999999999997
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,26,13,13,798.0,90,19,42,45.2,11,12,91.7,51,56.699999999999996,35,38.9,4,4.3999999999999995,5,5.6000000000000005,6,6.7
Kobe Brown,LAC,20,14,6,216.0,12,0,5,0.0,0,0,0.0,0,0.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,23,10,13,366.0,129,27,54,50.0,9,14,64.3,63,48.8,51,39.5,18,14.000000000000002,13,10.100000000000001,7,5.4
Kris Murray,POR,14,2,12,142.0,11,1,6,16.7,1,2,50.0,3,27.3,4,36.4,0,0.0,0,0.0,1,9.1
Kristaps Porzingis,BOS,21,17,4,639.0,34,9,21,42.9,11,14,78.60000000000001,31,91.2,5,14.7,0,0.0,1,2.9000000000000004,7,20.599999999999998
Kyle Anderson,MIN,29,22,7,673.0,191,36,83,43.4,19,26,73.1,92,48.199999999999996,75,39.300000000000004,12,6.3,18,9.4,13,6.800000000000001
Kyle Kuzma,WAS,28,5,23,881.0,331,90,190,47.4,40,51,78.4,223,67.4,85,25.7,22,6.6000000000000005,22,6.6000000000000005,26,7.9
Kyle Lowry,MIA,27,16,11,798.0,147,16,37,43.2,12,16,75.0,44,29.9,91,61.9,17,11.600000000000001,8,5.4,8,5.4
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,11,9,2,53.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Landry Shamet,WAS,16,2,14,262.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,21,8,13,699.0,90,22,51,43.1,14,16,87.5,59,65.60000000000001,26,28.9,6,6.7,1,1.0999999999999999,8,8.9
LeBron James,LAL,27,13,14,937.0,279,80,135,59.3,41,58,70.7,209,74.9,88,31.5,23,8.200000000000001,10,3.5999999999999996,31,11.1
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,26,17,9,742.0,111,16,33,48.5,12,16,75.0,45,40.5,55,49.5,9,8.1,12,10.8,8,7.199999999999999
Luka Doncic,DAL,27,18,9,999.0,490,132,221,59.699999999999996,61,83,73.5,343,70.0,188,38.4,58,11.799999999999999,22,4.5,42,8.6
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,14,5,9,93.0,17,3,10,30.0,0,0,0.0,6,35.3,5,29.4,0,0.0,1,5.8999999999999995,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,28,10,18,449.0,100,19,38,50.0,7,10,70.0,46,46.0,48,48.0,9,9.0,6,6.0,5,5.0
Malaki Branham,SAS,29,4,25,648.0,143,46,81,56.8,0,0,0.0,94,65.7,50,35.0,7,4.9,8,5.6000000000000005,0,0.0
Malcolm Brogdon,POR,21,8,13,608.0,241,54,111,48.6,21,24,87.5,133,55.2,99,41.099999999999994,21,8.7,10,4.1000000000000005,12,5.0
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,28,20,8,833.0,65,19,32,59.4,0,0,0.0,38,58.5,29,44.6,7,10.8,3,4.6,0,0.0
Malik Monk,SAC,26,15,11,645.0,304,27,79,34.2,26,28,92.9,82,27.0,179,58.9,55,18.099999999999998,23,7.6,14,4.6
MarJon Beauchamp,MIL,26,18,8,392.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,21,14,7,302.0,21,5,13,38.5,2,2,100.0,13,61.9,7,33.300000000000004,1,4.8,0,0.0,1,4.8
Marcus Sasser,DET,29,2,27,470.0,122,23,45,51.1,8,10,80.0,55,45.1,62,50.8,16,13.100000000000001,7,5.7,5,4.1000000000000005
Marcus Smart,MEM,12,3,9,359.0,95,24,41,58.5,3,4,75.0,51,53.7,44,46.300000000000004,9,9.5,7,7.3999999999999995,2,2.1
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,11,6,5,114.0,6,1,6,16.7,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,24,2,22,457.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,28,8,20,642.0,28,7,10,70.0,2,2,100.0,16,57.099999999999994,13,46.400000000000006,2,7.1,3,10.7,1,3.5999999999999996
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,21,10,11,345.0,49,12,31,38.7,0,0,0.0,24,49.0,14,28.599999999999998,2,4.1000000000000005,3,6.1,0,0.0
Max Strus,CLE,30,17,13,1040.0,136,19,54,35.199999999999996,10,12,83.3,49,36.0,63,46.300000000000004,17,12.5,11,8.1,6,4.3999999999999995
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
