PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Brunson,NYK,19,12,7,675,296,51,132,38.6,22,24,91.7,129,43.6,126,42.6,22,7.4,14,4.7,12,4.1
Jalen Duren,DET,12,2,10,344,25,6,18,33.3,0,0,0.0,12,48.0,6,24.0,0,0.0,1,4.0,0,0.0
Jalen Green,HOU,16,8,8,510,158,38,83,45.8,28,34,82.4,109,69.0,41,25.9,8,5.1,10,6.3,17,10.8
Jalen Hood-Schifino,LAL,3,1,2,41,11,1,3,33.3,2,4,50.0,4,36.4,6,54.5,1,9.1,0,0.0,2,18.2
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138,24,1,10,10.0,2,2,100.0,4,16.7,11,45.8,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,4,2,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,17,13,4,458,78,18,33,54.5,6,6,100.0,45,57.7,32,41.0,10,12.8,10,12.8,3,3.8
Jalen Williams,OKC,14,9,5,465,159,40,78,51.3,14,20,70.0,98,61.6,53,33.3,11,6.9,12,7.5,11,6.9
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,5,1,4,70,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,79,14,29,48.3,6,6,100.0,34,43.0,38,48.1,14,17.7,6,7.6,3,3.8
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,13,5,8,437,126,18,38,47.4,17,22,77.3,54,42.9,65,51.6,16,12.7,10,7.9,11,8.7
James Wiseman,DET,10,0,10,111,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,7,1,6,36,11,1,3,33.3,2,2,100.0,5,45.5,7,63.6,2,18.2,0,0.0,1,9.1
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,18,5,13,549,141,41,90,45.6,32,38,84.2,117,83.0,18,12.8,1,0.7,7,5.0,19,13.5
Jarrett Allen,CLE,14,8,6,406,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,0,0.0,2,20.0,1,10.0
Jaxson Hayes,LAL,17,11,6,190,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,14,4,621,177,44,93,47.3,12,18,66.7,102,57.6,57,32.2,15,8.5,13,7.3,9,5.1
Jaylen Nowell,MEM,4,2,2,59,12,4,7,57.1,0,0,0.0,8,66.7,5,41.7,2,16.7,0,0.0,0,0.0
Jaylin Williams,OKC,12,8,4,170,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5
Jayson Tatum,BOS,19,15,4,694,160,55,89,61.8,28,34,82.4,143,89.4,41,25.6,7,4.4,12,7.5,18,11.3
Jeff Green,HOU,16,8,8,236,19,9,11,81.8,9,10,90.0,29,152.6,3,15.8,0,0.0,0,0.0,5,26.3
Jerami Grant,POR,17,6,11,592,161,39,93,41.9,24,28,85.7,106,65.8,41,25.5,9,5.6,9,5.6,14,8.7
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,19,3,16,551,180,29,77,37.7,12,14,85.7,71,39.4,87,48.3,20,11.1,7,3.9,7,3.9
Jericho Sims,NYK,8,5,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,4,2,2,26,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,19,6,13,272,54,5,17,29.4,0,0,0.0,10,18.5,34,63.0,5,9.3,3,5.6,0,0.0
Jimmy Butler,MIA,15,10,5,504,208,29,70,41.4,39,46,84.8,102,49.0,103,49.5,17,8.2,8,3.8,23,11.1
Jock Landale,HOU,12,7,5,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,18,14,4,343,66,10,21,47.6,3,4,75.0,24,36.4,37,56.1,12,18.2,4,6.1,2,3.0
Joel Embiid,PHI,16,12,4,552,137,40,69,58.0,44,52,84.6,128,93.4,25,18.2,8,5.8,13,9.5,26,19.0
John Collins,UTA,19,6,13,589,67,23,43,53.5,9,18,50.0,57,85.1,9,13.4,2,3.0,4,6.0,9,13.4
John Konchar,MEM,14,3,11,245,16,1,5,20.0,0,0,0.0,2,12.5,7,43.8,2,12.5,3,18.8,0,0.0
Johnny Davis,WAS,14,2,12,128,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,20,11,9,525,19,12,12,100.0,4,6,66.7,28,147.4,4,21.1,1,5.3,0,0.0,3,15.8
Jonathan Isaac,ORL,14,12,2,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,16,8,8,315,66,11,31,35.5,9,16,56.3,31,47.0,19,28.8,3,4.5,6,9.1,8,12.1
Jordan Clarkson,UTA,17,5,12,536,253,56,120,46.7,17,20,85.0,132,52.2,90,35.6,27,10.7,24,9.5,11,4.3
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,19,11,8,322,66,13,31,41.9,2,4,50.0,29,43.9,30,45.5,8,12.1,2,3.0,2,3.0
Jordan Hawkins,NOP,20,11,9,559,42,9,21,42.9,4,4,100.0,22,52.4,15,35.7,6,14.3,4,9.5,2,4.8
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,18,3,15,529,185,45,96,46.9,30,34,88.2,126,68.1,51,27.6,12,6.5,15,8.1,17,9.2
Jose Alvarado,NOP,6,4,2,96,22,4,11,36.4,2,6,33.3,10,45.5,5,22.7,1,4.5,3,13.6,3,13.6
Josh Giddey,OKC,17,11,6,457,179,35,79,44.3,6,10,60.0,78,43.6,68,38.0,15,8.4,17,9.5,7,3.9
Josh Green,DAL,17,11,6,437,67,12,27,44.4,2,4,50.0,27,40.3,26,38.8,6,9.0,8,11.9,2,3.0
Josh Hart,NYK,19,12,7,545,73,18,35,51.4,0,2,0.0,38,52.1,34,46.6,3,4.1,1,1.4,1,1.4
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,19,11,8,416,39,9,19,47.4,6,8,75.0,26,66.7,13,33.3,1,2.6,3,7.7,4,10.3
Josh Richardson,MIA,16,10,6,446,83,16,36,44.4,7,8,87.5,41,49.4,33,39.8,12,14.5,7,8.4,4,4.8
Jrue Holiday,BOS,17,14,3,587,146,20,54,37.0,16,18,88.9,56,38.4,64,43.8,17,11.6,13,8.9,10,6.8
Julian Champagnie,SAS,12,1,11,194,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,8,2,6,42,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,15,9,6,197,29,12,20,60.0,4,4,100.0,28,96.6,7,24.1,2,6.9,0,0.0,2,6.9
Julius Randle,NYK,19,12,7,664,266,49,104,47.1,31,44,70.5,134,50.4,109,41.0,26,9.8,22,8.3,22,8.3
Justin Holiday,DEN,10,6,4,154,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,3,37.5,1,12.5,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,19,11,8,531,9,4,7,57.1,3,4,75.0,11,122.2,0,0.0,0,0.0,0,0.0,2,22.2
KJ Martin,PHI,11,7,4,85,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,18,14,4,604,179,51,102,50.0,30,34,88.2,137,76.5,36,20.1,8,4.5,15,8.4,17,9.5
Kawhi Leonard,LAC,18,8,10,614,186,44,86,51.2,25,28,89.3,115,61.8,74,39.8,17,9.1,8,4.3,14,7.5
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,16,10,6,314,34,8,20,40.0,6,8,75.0,25,73.5,8,23.5,1,2.9,2,5.9,4,11.8
Keldon Johnson,SAS,18,3,15,591,144,32,69,46.4,14,22,63.6,81,56.3,53,36.8,10,6.9,9,6.3,11,7.6
Kelly Olynyk,UTA,19,6,13,400,45,9,13,69.2,10,12,83.3,29,64.4,16,35.6,3,6.7,9,20.0,6,13.3
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,13,3,10,94,12,5,6,83.3,2,4,50.0,13,108.3,3,25.0,1,8.3,1,8.3,2,16.7
Kenrich Williams,OKC,7,5,2,121,10,0,4,0.0,1,2,50.0,1,10.0,5,50.0,2,20.0,0,0.0,1,10.0
Kentavious Caldwell-Pope,DEN,18,12,6,617,53,10,22,45.5,11,12,91.7,31,58.5,17,32.1,3,5.7,6,11.3,6,11.3
Keon Ellis,SAC,9,7,2,93,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,13,8,5,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,17,9,8,626,185,58,108,53.7,31,36,86.1,152,82.2,41,22.2,6,3.2,12,6.5,18,9.7
Kevin Huerter,SAC,15,8,7,402,55,9,18,50.0,4,6,66.7,22,40.0,31,56.4,9,16.4,3,5.5,3,5.5
Kevin Knox II,DET,6,0,6,124,14,4,6,66.7,1,2,50.0,10,71.4,4,28.6,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,13,7,6,229,12,3,5,60.0,2,2,100.0,8,66.7,6,50.0,2,16.7,0,0.0,1,8.3
Kevon Looney,GSW,17,9,8,397,16,3,8,37.5,2,2,100.0,9,56.3,7,43.8,2,12.5,0,0.0,1,6.3
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,19,6,13,485,112,17,53,32.1,20,24,83.3,55,49.1,39,34.8,14,12.5,8,7.1,11,9.8
Khris Middleton,MIL,15,10,5,308,82,17,39,43.6,5,6,83.3,39,47.6,32,39.0,15,18.3,5,6.1,3,3.7
Killian Hayes,DET,18,2,16,477,119,29,49,59.2,3,6,50.0,62,52.1,56,47.1,11,9.2,5,4.2,3,2.5
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,16,8,8,474,49,10,26,38.5,4,4,100.0,26,53.1,15,30.6,2,4.1,5,10.2,2,4.1
Kobe Brown,LAC,9,5,4,74,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,50,10,22,45.5,5,8,62.5,25,50.0,16,32.0,6,12.0,7,14.0,4,8.0
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,18,14,4,433,113,22,50,44.0,11,16,68.8,55,48.7,42,37.2,5,4.4,12,10.6,8,7.1
Kyle Kuzma,WAS,19,3,16,594,226,63,130,48.5,25,29,86.2,154,68.1,61,27.0,16,7.1,16,7.1,15,6.6
Kyle Lowry,MIA,18,10,8,529,90,9,25,36.0,7,8,87.5,25,27.8,56,62.2,13,14.4,3,3.3,4,4.4
Kyrie Irving,DAL,14,8,6,464,199,57,106,53.8,23,26,88.5,144,72.4,70,35.2,20,10.1,5,2.5,13,6.5
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.8,1,2.3
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,19,10,9,636,190,58,93,62.4,21,32,65.6,141,74.2,58,30.5,14,7.4,9,4.7,18,9.5
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,95,22,37,59.5,10,14,71.4,57,60.0,37,38.9,10,10.5,12,12.6,7,7.4
Luguentz Dort,OKC,17,11,6,482,72,10,22,45.5,7,8,87.5,27,37.5,39,54.2,4,5.6,5,6.9,4,5.6
Luka Doncic,DAL,16,11,5,560,247,68,118,57.6,31,41,75.6,175,70.9,85,34.4,33,13.4,12,4.9,21,8.5
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,8,1,7,43,10,0,4,0.0,0,0,0.0,0,0.0,4,40.0,0,0.0,1,10.0,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,14,10,4,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,19,8,11,316,58,13,25,52.0,3,6,50.0,30,51.7,24,41.4,3,5.2,3,5.2,3,5.2
Malaki Branham,SAS,19,3,16,392,77,23,49,46.9,0,0,0.0,46,59.7,24,31.2,5,6.5,2,2.6,0,0.0
Malcolm Brogdon,POR,12,6,6,367,182,41,88,46.6,21,22,95.5,106,58.2,69,37.9,10,5.5,8,4.4,11,6.0
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,19,13,6,544,45,11,19,57.9,0,0,0.0,22,48.9,22,48.9,6,13.3,3,6.7,0,0.0
Malik Monk,SAC,16,9,7,383,186,18,51,35.3,14,16,87.5,52,28.0,106,57.0,32,17.2,15,8.1,8,4.3
MarJon Beauchamp,MIL,15,9,6,243,22,2,7,28.6,4,4,100.0,8,36.4,11,50.0,4,18.2,2,9.1,2,9.1
Marcus Morris Sr.,PHI,12,6,6,145,11,3,6,50.0,0,0,0.0,7,63.6,5,45.5,1,9.1,0,0.0,0,0.0
Marcus Sasser,DET,19,2,17,355,81,16,34,47.1,4,4,100.0,37,45.7,42,51.9,15,18.5,2,2.5,2,2.5
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,17,6,11,459,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,3,1,2,23,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,18,2,16,336,32,9,18,50.0,11,12,91.7,30,93.8,7,21.9,1,3.1,1,3.1,6,18.8
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,17,6,11,364,15,5,5,100.0,0,0,0.0,10,66.7,7,46.7,1,6.7,2,13.3,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,15,7,8,264,35,12,24,50.0,0,0,0.0,24,68.6,10,28.6,2,5.7,1,2.9,0,0.0
Max Strus,CLE,19,10,9,667,84,12,34,35.3,5,6,83.3,30,35.7,37,44.0,9,10.7,8,9.5,3,3.6
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,9,3,6,40,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,18,12,6,561,45,14,25,56.0,0,0,0.0,29,64.4,17,37.8,5,11.1,1,2.2,0,0.0
Mikal Bridges,BKN,18,9,9,630,224,67,120,55.8,16,18,88.9,154,68.8,73,32.6,17,7.6,13,5.8,9,4.0
Mike Conley,MIN,18,14,4,526,112,17,39,43.6,8,8,100.0,43,38.4,61,54.5,20,17.9,4,3.6,4,3.6
Mike Muscala,WAS,7,1,6,82,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,7,3,4,255,63,15,38,39.5,13,16,81.3,47,74.6,12,19.0,1,1.6,4,6.3,8,12.7
Miles McBride,NYK,12,7,5,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,19,12,7,567,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,9,6,3,57,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Moritz Wagner,ORL,18,14,4,348,27,14,17,82.4,10,10,100.0,41,151.9,2,7.4,1,3.7,3,11.1,5,18.5
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,17,9,8,308,45,7,13,53.8,5,8,62.5,19,42.2,25,55.6,3,6.7,2,4.4,4,8.9
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,17,9,8,452,38,11,26,42.3,13,18,72.2,37,97.4,2,5.3,0,0.0,1,2.6,9,23.7
Naji Marshall,NOP,11,7,4,236,40,10,20,50.0,5,8,62.5,25,62.5,11,27.5,4,10.0,2,5.0,4,10.0
Nassir Little,PHX,13,9,4,196,20,6,9,66.7,0,0,0.0,12,60.0,8,40.0,1,5.0,3,15.0,0,0.0
Nate Hinton,HOU,3,2,1,13,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,18,14,4,382,55,15,31,48.4,4,4,100.0,34,61.8,12,21.8,1,1.8,6,10.9,2,3.6
Neemias Queta,BOS,3,3,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,9,4,5,247,21,12,18,66.7,2,2,100.0,26,123.8,1,4.8,0,0.0,0,0.0,1,4.8
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,18,14,4,417,56,6,19,31.6,2,2,100.0,14,25.0,29,51.8,10,17.9,5,8.9,1,1.8
Nicolas Batum,PHI,13,9,4,308,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Nikola Jokic,DEN,17,11,6,572,101,35,52,67.3,8,10,80.0,83,82.2,40,39.6,11,10.9,2,2.0,5,5.0
Nikola Jovic,MIA,3,0,3,45,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,19,6,13,658,49,13,19,68.4,2,2,100.0,29,59.2,24,49.0,3,6.1,5,10.2,1,2.0
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,18,8,10,422,88,22,39,56.4,8,10,80.0,53,60.2,34,38.6,6,6.8,4,4.5,5,5.7
OG Anunoby,TOR,15,7,8,474,73,9,25,36.0,4,4,100.0,23,31.5,35,47.9,6,8.2,9,12.3,2,2.7
Obi Toppin,IND,17,9,8,413,43,14,24,58.3,6,6,100.0,34,79.1,14,32.6,1,2.3,0,0.0,3,7.0
Ochai Agbaji,UTA,19,6,13,376,19,5,8,62.5,0,0,0.0,10,52.6,8,42.1,1,5.3,3,15.8,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,8,3,5,52,14,2,4,50.0,2,4,50.0,6,42.9,7,50.0,1,7.1,1,7.1,2,14.3
Omer Yurtseven,UTA,13,4,9,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,17,8,9,394,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Orlando Robinson,MIA,5,3,2,67,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,8,4,4,95,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,7,1,5,20.0,1,1,100.0,1,14.3,2,28.6,0,0.0,0,0.0,1,14.3
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,16,5,11,506,79,19,42,45.2,9,14,64.3,49,62.0,24,30.4,6,7.6,5,6.3,7,8.9
Paolo Banchero,ORL,18,14,4,600,219,37,90,41.1,32,53,60.4,112,51.1,75,34.2,16,7.3,17,7.8,27,12.3
Pascal Siakam,TOR,19,8,11,648,224,42,93,45.2,29,36,80.6,119,53.1,92,41.1,30,13.4,12,5.4,19,8.5
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,19,12,7,345,67,19,29,65.5,7,8,87.5,46,68.7,33,49.3,6,9.0,1,1.5,4,6.0
Patrick Williams,CHI,19,6,13,460,79,15,41,36.6,8,10,80.0,38,48.1,21,26.6,4,5.1,7,8.9,5,6.3
Patty Mills,ATL,1,1,0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,18,8,10,638,161,33,71,46.5,26,28,92.9,95,59.0,59,36.6,18,11.2,13,8.1,14,8.7
Paul Reed,PHI,19,12,7,280,16,11,13,84.6,0,0,0.0,23,143.8,2,12.5,1,6.3,1,6.3,0,0.0
Payton Pritchard,BOS,19,15,4,395,76,11,20,55.0,5,6,83.3,27,35.5,46,60.5,16,21.1,3,3.9,3,3.9
Peyton Watson,DEN,16,11,5,242,42,12,19,63.2,2,2,100.0,26,61.9,18,42.9,6,14.3,4,9.5,1,2.4
Precious Achiuwa,TOR,14,5,9,254,33,6,16,37.5,2,2,100.0,14,42.4,9,27.3,2,6.1,5,15.2,1,3.0
