PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Green,HOU,14,8,6,443,142,34,75,45.3,26,32,81.3,99,69.7,35,24.6,6,4.2,9,6.3,16,11.3
Jalen Hood-Schifino,LAL,1,0,1,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,12,4,8,109,20,1,9,11.1,2,2,100.0,4,20.0,8,40.0,1,5.0,2,10.0,1,5.0
Jalen Pickett,DEN,9,5,4,69,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,2,14.3,1,7.1,0,0.0
Jalen Slawson,SAC,3,2,1,16,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,15,11,4,403,71,15,30,50.0,6,6,100.0,39,54.9,30,42.3,8,11.3,8,11.3,3,4.2
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,4,1,3,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Harden,LAC,11,4,7,361,103,15,31,48.4,13,18,72.2,43,41.7,52,50.5,16,15.5,9,8.7,9,8.7
James Wiseman,DET,9,0,9,99,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,6,1,5,31,10,1,3,33.3,0,0,0.0,3,30.0,7,70.0,2,20.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,16,3,13,501,131,37,82,45.1,32,38,84.2,109,83.2,18,13.7,1,0.8,6,4.6,19,14.5
Jarrett Allen,CLE,12,7,5,339,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,0,0.0,2,20.0,1,10.0
Jaxson Hayes,LAL,16,10,6,184,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,12,4,551,156,40,82,48.8,9,14,64.3,90,57.7,51,32.7,15,9.6,12,7.7,7,4.5
Jaylen Nowell,MEM,2,0,2,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,10,7,3,151,6,3,3,100.0,1,2,50.0,7,116.7,2,33.3,0,0.0,0,0.0,1,16.7
Jayson Tatum,BOS,17,13,4,631,147,52,85,61.2,25,30,83.3,133,90.5,37,25.2,6,4.1,9,6.1,16,10.9
Jeff Green,HOU,14,8,6,201,16,8,9,88.9,9,10,90.0,27,168.8,2,12.5,0,0.0,0,0.0,5,31.3
Jerami Grant,POR,16,5,11,564,153,39,91,42.9,24,28,85.7,106,69.3,37,24.2,7,4.6,7,4.6,14,9.2
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,17,3,14,484,159,25,68,36.8,9,10,90.0,60,37.7,78,49.1,18,11.3,6,3.8,5,3.1
Jericho Sims,NYK,7,4,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,17,5,12,237,45,2,12,16.7,0,0,0.0,4,8.9,30,66.7,4,8.9,3,6.7,0,0.0
Jimmy Butler,MIA,14,9,5,466,189,25,63,39.7,37,42,88.1,90,47.6,94,49.7,17,9.0,7,3.7,21,11.1
Jock Landale,HOU,11,7,4,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,16,12,4,299,49,5,12,41.7,3,4,75.0,13,26.5,30,61.2,9,18.4,4,8.2,2,4.1
Joel Embiid,PHI,16,12,4,552,137,40,69,58.0,44,52,84.6,128,93.4,25,18.2,8,5.8,13,9.5,26,19.0
John Collins,UTA,17,6,11,531,49,20,33,60.6,9,16,56.3,51,104.1,4,8.2,2,4.1,3,6.1,8,16.3
John Konchar,MEM,13,2,11,243,16,1,5,20.0,0,0,0.0,2,12.5,7,43.8,2,12.5,3,18.8,0,0.0
Johnny Davis,WAS,12,2,10,112,15,7,12,58.3,0,0,0.0,15,100.0,3,20.0,1,6.7,0,0.0,0,0.0
Jonas Valanciunas,NOP,18,9,9,463,17,12,12,100.0,4,6,66.7,28,164.7,2,11.8,1,5.9,0,0.0,3,17.6
Jonathan Isaac,ORL,13,11,2,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,14,7,7,282,61,11,29,37.9,9,16,56.3,31,50.8,17,27.9,2,3.3,5,8.2,8,13.1
Jordan Clarkson,UTA,16,5,11,509,240,54,116,46.6,15,18,83.3,126,52.5,84,35.0,24,10.0,22,9.2,10,4.2
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,17,11,6,279,61,11,27,40.7,2,4,50.0,25,41.0,29,47.5,8,13.1,2,3.3,2,3.3
Jordan Hawkins,NOP,18,9,9,520,40,9,21,42.9,4,4,100.0,22,55.0,13,32.5,6,15.0,4,10.0,2,5.0
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,16,3,13,472,170,43,91,47.3,22,24,91.7,114,67.1,46,27.1,10,5.9,15,8.8,12,7.1
Jose Alvarado,NOP,5,3,2,86,18,4,9,44.4,2,6,33.3,10,55.6,4,22.2,1,5.6,2,11.1,3,16.7
Josh Giddey,OKC,15,10,5,408,168,32,75,42.7,4,6,66.7,70,41.7,65,38.7,15,8.9,15,8.9,5,3.0
Josh Green,DAL,15,10,5,375,49,10,20,50.0,2,4,50.0,22,44.9,17,34.7,6,12.2,7,14.3,2,4.1
Josh Hart,NYK,16,9,7,452,60,13,28,46.4,0,0,0.0,27,45.0,29,48.3,3,5.0,1,1.7,0,0.0
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,17,11,6,367,32,7,16,43.8,4,6,66.7,20,62.5,10,31.3,1,3.1,3,9.4,3,9.4
Josh Richardson,MIA,14,9,5,378,63,10,27,37.0,4,4,100.0,25,39.7,25,39.7,7,11.1,7,11.1,2,3.2
Jrue Holiday,BOS,15,12,3,519,134,20,49,40.8,14,16,87.5,54,40.3,60,44.8,14,10.4,12,9.0,9,6.7
Julian Champagnie,SAS,10,1,9,152,8,1,6,16.7,2,2,100.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Julian Phillips,CHI,6,1,5,18,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,13,7,6,166,25,11,17,64.7,4,4,100.0,26,104.0,6,24.0,2,8.0,0,0.0,2,8.0
Julius Randle,NYK,16,9,7,556,220,39,89,43.8,28,40,70.0,111,50.5,87,39.5,17,7.7,17,7.7,20,9.1
Justin Holiday,DEN,8,4,4,102,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,17,11,6,468,5,2,3,66.7,3,4,75.0,7,140.0,0,0.0,0,0.0,0,0.0,2,40.0
KJ Martin,PHI,9,7,2,55,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,16,12,4,535,159,48,91,52.7,26,30,86.7,127,79.9,33,20.8,7,4.4,13,8.2,15,9.4
Kawhi Leonard,LAC,16,7,9,542,158,33,74,44.6,20,22,90.9,88,55.7,61,38.6,17,10.8,8,5.1,11,7.0
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,14,10,4,285,32,8,19,42.1,4,6,66.7,23,71.9,8,25.0,1,3.1,2,6.3,3,9.4
Keldon Johnson,SAS,16,3,13,525,131,29,64,45.3,11,18,61.1,72,55.0,47,35.9,9,6.9,9,6.9,9,6.9
Kelly Olynyk,UTA,17,6,11,368,41,9,12,75.0,10,12,83.3,29,70.7,15,36.6,2,4.9,7,17.1,6,14.6
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,12,2,10,92,12,5,6,83.3,2,4,50.0,13,108.3,3,25.0,1,8.3,1,8.3,2,16.7
Kenrich Williams,OKC,5,4,1,87,8,0,3,0.0,1,2,50.0,1,12.5,4,50.0,1,12.5,0,0.0,1,12.5
Kentavious Caldwell-Pope,DEN,16,10,6,551,45,7,18,38.9,11,12,91.7,25,55.6,13,28.9,3,6.7,6,13.3,6,13.3
Keon Ellis,SAC,8,6,2,88,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,11,7,4,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,161,53,94,56.4,29,34,85.3,140,87.0,34,21.1,5,3.1,11,6.8,17,10.6
Kevin Huerter,SAC,13,7,6,343,46,8,16,50.0,3,4,75.0,19,41.3,26,56.5,6,13.0,2,4.3,2,4.3
Kevin Knox II,DET,4,0,4,110,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,11,6,5,186,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,2,20.0,0,0.0,1,10.0
Kevon Looney,GSW,15,8,7,354,15,3,8,37.5,0,0,0.0,7,46.7,7,46.7,2,13.3,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,17,6,11,429,89,14,42,33.3,16,20,80.0,44,49.4,29,32.6,10,11.2,8,9.0,9,10.1
Khris Middleton,MIL,13,9,4,258,67,14,31,45.2,4,4,100.0,32,47.8,27,40.3,13,19.4,4,6.0,2,3.0
Killian Hayes,DET,16,2,14,427,97,20,38,52.6,3,4,75.0,43,44.3,47,48.5,9,9.3,5,5.2,2,2.1
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,14,7,7,404,40,7,21,33.3,4,4,100.0,19,47.5,13,32.5,1,2.5,3,7.5,2,5.0
Kobe Brown,LAC,7,4,3,57,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,50,10,22,45.5,5,8,62.5,25,50.0,16,32.0,6,12.0,7,14.0,4,8.0
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,16,12,4,392,97,20,42,47.6,10,14,71.4,50,51.5,36,37.1,4,4.1,11,11.3,7,7.2
Kyle Kuzma,WAS,17,3,14,522,187,56,114,49.1,19,21,90.5,134,71.7,52,27.8,14,7.5,9,4.8,11,5.9
Kyle Lowry,MIA,16,9,7,469,71,5,19,26.3,3,4,75.0,13,18.3,46,64.8,9,12.7,2,2.8,2,2.8
Kyrie Irving,DAL,12,7,5,393,163,48,89,53.9,16,18,88.9,117,71.8,59,36.2,17,10.4,4,2.5,9,5.5
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,5,3,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,13,2,11,217,36,14,22,63.6,2,2,100.0,31,86.1,11,30.6,4,11.1,2,5.6,1,2.8
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,17,9,8,572,177,54,87,62.1,16,26,61.5,127,71.8,54,30.5,13,7.3,9,5.1,15,8.5
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,15,8,7,325,90,21,36,58.3,9,12,75.0,54,60.0,36,40.0,10,11.1,10,11.1,6,6.7
Luguentz Dort,OKC,15,10,5,428,66,10,20,50.0,7,8,87.5,27,40.9,35,53.0,4,6.1,5,7.6,4,6.1
Luka Doncic,DAL,15,10,5,522,227,60,107,56.1,27,37,73.0,155,68.3,79,34.8,32,14.1,12,5.3,19,8.4
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,6,1,5,26,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,12,8,4,157,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,16,7,9,275,51,12,22,54.5,1,4,25.0,26,51.0,21,41.2,3,5.9,3,5.9,2,3.9
Malaki Branham,SAS,17,3,14,353,69,22,44,50.0,0,0,0.0,44,63.8,22,31.9,5,7.2,2,2.9,0,0.0
Malcolm Brogdon,POR,11,5,6,336,171,39,84,46.4,19,20,95.0,100,58.5,66,38.6,9,5.3,5,2.9,10,5.8
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,17,12,5,465,40,8,15,53.3,0,0,0.0,16,40.0,21,52.5,6,15.0,3,7.5,0,0.0
Malik Monk,SAC,14,8,6,329,160,13,42,31.0,8,10,80.0,35,21.9,94,58.8,30,18.8,13,8.1,5,3.1
MarJon Beauchamp,MIL,13,8,5,211,19,1,6,16.7,4,4,100.0,6,31.6,10,52.6,4,21.1,1,5.3,2,10.5
Marcus Morris Sr.,PHI,10,6,4,100,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,17,2,15,308,70,16,31,51.6,2,2,100.0,35,50.0,36,51.4,11,15.7,2,2.9,1,1.4
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,15,5,10,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,31,8,17,47.1,11,12,91.7,28,90.3,7,22.6,1,3.2,1,3.2,6,19.4
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,16,5,11,341,15,5,5,100.0,0,0,0.0,10,66.7,7,46.7,1,6.7,2,13.3,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,13,6,7,220,30,11,21,52.4,0,0,0.0,22,73.3,8,26.7,2,6.7,1,3.3,0,0.0
Max Strus,CLE,17,9,8,596,78,11,31,35.5,5,6,83.3,28,35.9,34,43.6,8,10.3,8,10.3,3,3.8
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,7,2,5,29,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,10,6,491,36,10,20,50.0,0,0,0.0,21,58.3,14,38.9,4,11.1,1,2.8,0,0.0
Mikal Bridges,BKN,16,8,8,554,193,59,101,58.4,15,16,93.8,137,71.0,66,34.2,15,7.8,10,5.2,8,4.1
Mike Conley,MIN,16,12,4,459,94,17,37,45.9,6,6,100.0,41,43.6,47,50.0,14,14.9,3,3.2,3,3.2
Mike Muscala,WAS,7,1,6,82,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,5,2,3,184,47,12,29,41.4,12,14,85.7,40,85.1,7,14.9,1,2.1,3,6.4,7,14.9
Miles McBride,NYK,11,6,5,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,16,9,7,472,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,7,6,1,23,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,16,12,4,306,24,12,14,85.7,10,10,100.0,36,150.0,2,8.3,1,4.2,3,12.5,5,20.8
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,39,6,12,50.0,5,8,62.5,17,43.6,20,51.3,2,5.1,2,5.1,4,10.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,16,9,7,423,37,10,25,40.0,13,18,72.2,34,91.9,2,5.4,0,0.0,1,2.7,9,24.3
Naji Marshall,NOP,9,5,4,199,37,9,18,50.0,5,8,62.5,23,62.2,11,29.7,4,10.8,1,2.7,4,10.8
Nassir Little,PHX,12,9,3,177,20,6,9,66.7,0,0,0.0,12,60.0,8,40.0,1,5.0,3,15.0,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,1,16.7,0,0.0,1,16.7
Naz Reid,MIN,16,12,4,334,51,14,29,48.3,4,4,100.0,32,62.7,10,19.6,0,0.0,6,11.8,2,3.9
Neemias Queta,BOS,2,2,0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,7,3,4,186,14,8,12,66.7,0,0,0.0,16,114.3,1,7.1,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,6,2,4,38,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,16,12,4,355,42,6,14,42.9,2,2,100.0,14,33.3,23,54.8,9,21.4,3,7.1,1,2.4
Nicolas Batum,PHI,12,9,3,294,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Nikola Jokic,DEN,15,9,6,504,85,30,44,68.2,4,6,66.7,69,81.2,35,41.2,10,11.8,2,2.4,3,3.5
Nikola Jovic,MIA,3,0,3,45,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,17,5,12,593,38,12,16,75.0,0,0,0.0,25,65.8,18,47.4,2,5.3,4,10.5,0,0.0
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,16,7,9,391,83,21,35,60.0,8,10,80.0,51,61.4,33,39.8,6,7.2,4,4.8,5,6.0
OG Anunoby,TOR,12,6,6,376,55,7,20,35.0,4,4,100.0,19,34.5,23,41.8,4,7.3,8,14.5,2,3.6
Obi Toppin,IND,16,9,7,380,39,11,21,52.4,6,6,100.0,28,71.8,14,35.9,1,2.6,0,0.0,3,7.7
Ochai Agbaji,UTA,17,6,11,319,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,0,0.0,1,7.7,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,11,4,7,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,15,7,8,344,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,4,2,2,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,8,4,4,95,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,11,6,5,121,5,1,4,25.0,1,1,100.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,14,4,10,446,68,18,39,46.2,7,10,70.0,45,66.2,20,29.4,4,5.9,3,4.4,5,7.4
Paolo Banchero,ORL,16,12,4,535,197,33,78,42.3,29,49,59.2,100,50.8,68,34.5,15,7.6,16,8.1,25,12.7
Pascal Siakam,TOR,16,7,9,544,186,30,72,41.7,21,26,80.8,87,46.8,84,45.2,28,15.1,10,5.4,14,7.5
Pat Connaughton,MIL,17,12,5,401,37,5,11,45.5,4,6,66.7,15,40.5,20,54.1,10,27.0,1,2.7,3,8.1
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,17,12,5,285,40,10,16,62.5,1,2,50.0,22,55.0,22,55.0,4,10.0,1,2.5,1,2.5
Patrick Williams,CHI,17,5,12,396,68,11,34,32.4,8,10,80.0,30,44.1,18,26.5,1,1.5,6,8.8,5,7.4
Patty Mills,ATL,1,1,0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,16,7,9,560,143,32,63,50.8,26,28,92.9,93,65.0,49,34.3,15,10.5,13,9.1,14,9.8
Paul Reed,PHI,17,12,5,232,11,8,10,80.0,0,0,0.0,16,145.5,1,9.1,1,9.1,0,0.0,0,0.0
Payton Pritchard,BOS,17,13,4,349,66,10,19,52.6,3,4,75.0,23,34.8,38,57.6,13,19.7,3,4.5,2,3.0
Peyton Watson,DEN,15,10,5,217,38,10,17,58.8,2,2,100.0,22,57.9,16,42.1,6,15.8,4,10.5,1,2.6
Precious Achiuwa,TOR,11,4,7,209,29,6,14,42.9,0,0,0.0,12,41.4,8,27.6,2,6.9,5,17.2,0,0.0
Quentin Grimes,NYK,14,7,7,337,19,3,6,50.0,0,0,0.0,6,31.6,10,52.6,5,26.3,2,10.5,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,7,4,331,114,24,62,38.7,15,18,83.3,65,57.0,31,27.2,5,4.4,10,8.8,9,7.9
