PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,21,14,7,444.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,33,22,11,975.0,107,26,57,45.6,12,14,85.7,66,61.7,31,28.999999999999996,8,7.5,10,9.3,7,6.5
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,7,3,4,92.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,34,19,15,845.0,276,64,126,50.8,49,56,87.5,182,65.9,103,37.3,23,8.3,12,4.3,28,10.100000000000001
Isaac Okoro,CLE,27,15,12,697.0,111,23,44,52.300000000000004,14,18,77.8,62,55.900000000000006,52,46.800000000000004,15,13.5,6,5.4,9,8.1
Isaiah Hartenstein,NYK,36,21,15,866.0,15,5,8,62.5,1,2,50.0,11,73.3,5,33.300000000000004,0,0.0,1,6.7,1,6.7
Isaiah Jackson,IND,27,16,11,379.0,12,5,7,71.39999999999999,2,3,66.7,11,91.7,3,25.0,0,0.0,1,8.3,2,16.7
Isaiah Joe,OKC,34,23,11,666.0,49,10,18,55.60000000000001,3,4,75.0,24,49.0,24,49.0,2,4.1000000000000005,4,8.200000000000001,2,4.1000000000000005
Isaiah Livers,DET,20,1,19,421.0,28,5,11,45.5,2,2,100.0,13,46.400000000000006,10,35.699999999999996,2,7.1,3,10.7,1,3.5999999999999996
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,27,5,22,455.0,197,26,58,44.800000000000004,0,0,0.0,52,26.400000000000002,123,62.4,24,12.2,14,7.1,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,35,22,13,949.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,27,7,20,392.0,26,4,13,30.8,2,2,100.0,10,38.5,10,38.5,0,0.0,1,3.8,1,3.8
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,30,17,13,250.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,33,18,15,1016.0,96,22,46,47.8,20,24,83.3,67,69.8,29,30.2,6,6.3,6,6.3,12,12.5
Jabari Walker,POR,33,9,24,622.0,63,21,32,65.60000000000001,19,24,79.2,62,98.4,13,20.599999999999998,3,4.8,5,7.9,12,19.0
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,32,19,13,485.0,156,24,70,34.300000000000004,10,18,55.60000000000001,61,39.1,62,39.7,11,7.1,8,5.1,9,5.800000000000001
Jaden Ivey,DET,32,3,29,814.0,271,47,99,47.5,33,42,78.60000000000001,136,50.2,128,47.199999999999996,32,11.799999999999999,17,6.3,21,7.7
Jaden McDaniels,MIN,25,17,8,693.0,114,35,67,52.2,6,8,75.0,77,67.5,32,28.1,5,4.3999999999999995,6,5.3,4,3.5000000000000004
Jaden Springer,PHI,22,15,7,221.0,49,6,19,31.6,5,8,62.5,17,34.699999999999996,19,38.800000000000004,5,10.2,6,12.2,4,8.200000000000001
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,32,17,15,609.0,75,22,36,61.1,6,6,100.0,50,66.7,31,41.3,8,10.7,4,5.3,3,4.0
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,246,63,113,55.800000000000004,32,38,84.2,160,65.0,89,36.199999999999996,14,5.7,18,7.3,19,7.7
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,36,21,15,1291.0,618,133,291,45.7,65,72,90.3,339,54.900000000000006,239,38.7,53,8.6,31,5.0,36,5.800000000000001
Jalen Duren,DET,21,3,18,632.0,46,15,31,48.4,3,4,75.0,35,76.1,11,23.9,2,4.3,2,4.3,2,4.3
Jalen Green,HOU,34,18,16,1024.0,305,64,146,43.8,55,67,82.1,190,62.3,85,27.900000000000002,13,4.3,28,9.2,34,11.1
Jalen Hood-Schifino,LAL,7,3,4,61.0,16,1,6,16.7,2,4,50.0,4,25.0,8,50.0,1,6.3,0,0.0,2,12.5
Jalen Johnson,ATL,21,10,11,648.0,96,30,54,55.60000000000001,13,16,81.3,75,78.10000000000001,22,22.900000000000002,3,3.1,9,9.4,8,8.3
Jalen McDaniels,TOR,22,7,15,206.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,23,15,8,387.0,26,7,12,58.3,9,10,90.0,23,88.5,6,23.1,1,3.8,3,11.5,5,19.2
Jalen Suggs,ORL,32,18,14,875.0,149,28,59,47.5,15,20,75.0,74,49.7,57,38.3,15,10.100000000000001,19,12.8,10,6.7
Jalen Williams,OKC,31,21,10,992.0,371,98,182,53.800000000000004,32,42,76.2,235,63.3,131,35.3,34,9.2,22,5.8999999999999995,22,5.8999999999999995
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,23,17,6,684.0,253,52,108,48.1,17,18,94.39999999999999,122,48.199999999999996,119,47.0,37,14.6,12,4.7,9,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,5,0,5,28.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
James Harden,LAC,30,19,11,1022.0,320,45,97,46.400000000000006,49,56,87.5,142,44.4,160,50.0,50,15.6,24,7.5,28,8.799999999999999
James Johnson,IND,4,2,2,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,25,1,24,363.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,12,5,7,100.0,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,36,13,23,1138.0,320,112,221,50.7,69,81,85.2,305,95.3,36,11.3,4,1.3,14,4.3999999999999995,41,12.8
Jarred Vanderbilt,LAL,15,6,9,270.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Jarrett Allen,CLE,31,19,12,930.0,40,18,25,72.0,6,6,100.0,42,105.0,8,20.0,0,0.0,3,7.5,3,7.5
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,30,16,14,299.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,3,3,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,33,26,7,1113.0,358,101,187,54.0,18,28,64.3,226,63.1,123,34.4,32,8.9,21,5.8999999999999995,14,3.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,29,20,9,334.0,15,3,5,60.0,1,2,50.0,7,46.7,9,60.0,4,26.700000000000003,0,0.0,1,6.7
Jayson Tatum,BOS,33,26,7,1203.0,285,91,158,57.599999999999994,54,62,87.1,246,86.3,70,24.6,16,5.6000000000000005,17,6.0,32,11.200000000000001
Jeff Green,HOU,33,17,16,538.0,46,21,28,75.0,21,24,87.5,68,147.8,5,10.9,0,0.0,1,2.1999999999999997,12,26.1
Jerami Grant,POR,31,10,21,1061.0,315,81,188,43.1,41,50,82.0,208,66.0,77,24.4,18,5.7,19,6.0,25,7.9
Jeremiah Robinson-Earl,NOP,14,8,6,161.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,35,5,30,1020.0,308,44,120,36.7,22,26,84.6,112,36.4,156,50.6,33,10.7,12,3.9,13,4.2
Jericho Sims,NYK,17,11,6,109.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,5,3,2,19.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,37,16,21,541.0,105,14,42,33.300000000000004,2,2,100.0,30,28.599999999999998,57,54.300000000000004,9,8.6,4,3.8,1,1.0
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,21,11,10,183.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,24,16,8,437.0,85,10,27,37.0,5,6,83.3,26,30.599999999999998,49,57.599999999999994,20,23.5,4,4.7,3,3.5000000000000004
Joel Embiid,PHI,27,21,6,922.0,257,80,136,58.8,85,98,86.7,253,98.4,43,16.7,12,4.7,24,9.3,49,19.1
John Collins,UTA,33,15,18,940.0,115,37,74,50.0,11,20,55.00000000000001,88,76.5,18,15.7,4,3.5000000000000004,11,9.6,10,8.7
John Konchar,MEM,28,9,19,449.0,30,3,10,30.0,2,2,100.0,9,30.0,14,46.7,4,13.3,3,10.0,1,3.3000000000000003
Johnny Davis,WAS,18,2,16,149.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,36,22,14,974.0,32,18,22,81.8,6,8,75.0,42,131.29999999999998,6,18.8,1,3.1,0,0.0,4,12.5
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,35,16,19,791.0,154,39,80,48.8,25,40,62.5,109,70.8,36,23.400000000000002,5,3.2,12,7.8,20,13.0
Jontay Porter,TOR,3,2,1,32.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,27,11,16,806.0,402,87,180,48.3,36,40,90.0,218,54.2,151,37.6,48,11.899999999999999,39,9.700000000000001,21,5.2
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,32,17,15,528.0,110,19,51,37.3,6,8,75.0,46,41.8,49,44.5,16,14.499999999999998,4,3.5999999999999996,4,3.5999999999999996
Jordan Hawkins,NOP,31,20,11,700.0,62,13,33,39.4,7,8,87.5,33,53.2,20,32.300000000000004,8,12.9,5,8.1,4,6.5
Jordan McLaughlin,MIN,15,8,7,106.0,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,3,18.8,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,14,6,8,132.0,24,7,12,58.3,5,6,83.3,20,83.3,6,25.0,2,8.3,2,8.3,3,12.5
Jordan Poole,WAS,34,6,28,985.0,327,74,164,45.1,48,54,88.9,202,61.8,105,32.1,23,7.000000000000001,20,6.1,27,8.3
Jose Alvarado,NOP,21,14,7,355.0,70,13,36,36.1,11,18,61.1,37,52.900000000000006,17,24.3,5,7.1,6,8.6,9,12.9
Josh Giddey,OKC,33,23,10,831.0,278,59,134,44.0,12,18,66.7,133,47.8,99,35.6,19,6.800000000000001,24,8.6,11,4.0
Josh Green,DAL,25,15,10,619.0,93,17,38,44.7,2,4,50.0,37,39.800000000000004,38,40.9,12,12.9,10,10.8,2,2.1999999999999997
Josh Hart,NYK,36,21,15,1024.0,119,26,56,46.400000000000006,2,4,50.0,56,47.099999999999994,57,47.9,8,6.7,2,1.7000000000000002,2,1.7000000000000002
Josh Minott,MIN,14,9,5,37.0,11,3,4,75.0,0,0,0.0,8,72.7,5,45.5,1,9.1,1,9.1,0,0.0
Josh Okogie,PHX,30,17,13,593.0,60,10,22,45.5,10,14,71.39999999999999,32,53.300000000000004,25,41.699999999999996,8,13.3,6,10.0,7,11.700000000000001
Josh Richardson,MIA,26,16,10,715.0,119,23,52,44.2,9,10,90.0,57,47.9,49,41.199999999999996,16,13.4,9,7.6,5,4.2
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,32,26,6,1096.0,251,41,99,41.4,26,30,86.7,111,44.2,109,43.4,28,11.200000000000001,22,8.799999999999999,16,6.4
Juan Toscano-Anderson,SAC,8,5,3,19.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,28,3,25,404.0,19,1,8,12.5,4,4,100.0,7,36.8,5,26.3,1,5.3,4,21.099999999999998,2,10.5
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,36,21,15,1282.0,506,109,213,51.2,76,94,80.9,306,60.5,190,37.5,46,9.1,38,7.5,47,9.3
Justin Holiday,DEN,21,12,9,309.0,11,0,3,0.0,0,0,0.0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,0,0.0
Justin Minaya,POR,6,0,6,38.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,34,19,15,953.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,23,15,8,161.0,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,34,24,10,1111.0,320,91,176,51.7,59,66,89.4,251,78.4,61,19.1,19,5.8999999999999995,32,10.0,33,10.299999999999999
Kawhi Leonard,LAC,31,20,11,1070.0,347,96,165,58.199999999999996,36,40,90.0,233,67.10000000000001,130,37.5,26,7.5,15,4.3,20,5.800000000000001
Keegan Murray,SAC,31,19,12,1020.0,136,31,78,39.7,11,16,68.8,74,54.400000000000006,40,29.4,5,3.6999999999999997,9,6.6000000000000005,8,5.8999999999999995
Keita Bates-Diop,PHX,26,14,12,457.0,48,10,24,41.699999999999996,8,10,80.0,31,64.60000000000001,16,33.300000000000004,3,6.3,3,6.3,5,10.4
Keldon Johnson,SAS,33,5,28,1070.0,298,75,156,48.1,43,58,74.1,199,66.8,90,30.2,20,6.7,16,5.4,30,10.100000000000001
Kelly Olynyk,UTA,35,16,19,751.0,114,28,45,62.2,13,16,81.3,72,63.2,43,37.7,9,7.9,17,14.899999999999999,9,7.9
Kelly Oubre Jr.,PHI,24,18,6,649.0,88,26,59,44.1,17,20,85.0,74,84.1,14,15.9,2,2.3,4,4.5,10,11.4
Kendall Brown,IND,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,23,17,6,355.0,24,1,7,14.299999999999999,1,2,50.0,3,12.5,16,66.7,8,33.300000000000004,0,0.0,1,4.2
Kentavious Caldwell-Pope,DEN,35,24,11,1130.0,89,20,44,45.5,15,16,93.8,56,62.9,27,30.3,4,4.5,8,9.0,8,9.0
Keon Ellis,SAC,24,16,8,316.0,41,3,5,60.0,4,4,100.0,10,24.4,31,75.6,7,17.1,3,7.3,2,4.9
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,26,16,10,131.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,29,14,15,1075.0,309,95,176,54.0,53,62,85.5,251,81.2,76,24.6,17,5.5,16,5.2,32,10.4
Kevin Huerter,SAC,34,20,14,796.0,114,25,48,52.1,9,12,75.0,60,52.6,53,46.5,16,14.000000000000002,7,6.1,6,5.3
Kevin Knox II,DET,18,1,17,314.0,30,10,14,71.39999999999999,1,2,50.0,22,73.3,10,33.300000000000004,2,6.7,2,6.7,1,3.3000000000000003
Kevin Love,MIA,28,15,13,533.0,34,11,16,68.8,8,10,80.0,30,88.2,12,35.3,3,8.799999999999999,0,0.0,5,14.7
Kevon Looney,GSW,36,17,19,737.0,35,10,20,50.0,5,6,83.3,27,77.10000000000001,12,34.300000000000004,3,8.6,0,0.0,3,8.6
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,31,13,18,779.0,188,32,85,37.6,32,40,80.0,98,52.1,67,35.6,19,10.100000000000001,13,6.9,19,10.100000000000001
Khris Middleton,MIL,31,21,10,780.0,214,45,91,49.5,11,14,78.60000000000001,102,47.699999999999996,95,44.4,39,18.2,16,7.5,7,3.3000000000000003
Killian Hayes,DET,31,3,28,753.0,221,44,91,48.4,6,12,50.0,96,43.4,105,47.5,22,10.0,11,5.0,6,2.7
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,35,16,19,1060.0,131,26,58,44.800000000000004,18,20,90.0,73,55.7,49,37.4,10,7.6,9,6.9,10,7.6
Kobe Brown,LAC,23,17,6,241.0,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,2,12.5,2,12.5,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,29,14,15,488.0,156,32,67,47.8,9,14,64.3,73,46.800000000000004,65,41.699999999999996,20,12.8,13,8.3,7,4.5
Kris Murray,POR,19,3,16,212.0,21,3,11,27.3,1,2,50.0,7,33.300000000000004,7,33.300000000000004,0,0.0,2,9.5,1,4.8
Kristaps Porzingis,BOS,26,21,5,772.0,41,11,24,45.800000000000004,13,16,81.3,37,90.2,8,19.5,0,0.0,1,2.4,8,19.5
Kyle Anderson,MIN,35,25,10,792.0,210,38,91,41.8,21,30,70.0,96,45.7,83,39.5,13,6.2,19,9.0,14,6.7
Kyle Kuzma,WAS,35,6,29,1080.0,390,107,224,47.8,40,51,78.4,257,65.9,101,25.900000000000002,29,7.3999999999999995,31,7.9,26,6.7
Kyle Lowry,MIA,31,18,13,892.0,168,18,40,45.0,14,18,77.8,50,29.799999999999997,107,63.7,22,13.100000000000001,9,5.4,9,5.4
Kyrie Irving,DAL,21,13,8,670.0,254,76,141,53.900000000000006,27,30,90.0,187,73.6,84,33.1,23,9.1,8,3.1,15,5.8999999999999995
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,13,11,2,72.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,3,30.0,0,0.0,0,0.0
Landry Shamet,WAS,21,3,18,336.0,57,18,37,48.6,3,4,75.0,40,70.19999999999999,15,26.3,4,7.000000000000001,3,5.3,2,3.5000000000000004
Larry Nance Jr.,NOP,20,11,9,334.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,27,12,15,881.0,111,29,60,48.3,18,21,85.7,78,70.3,32,28.799999999999997,8,7.199999999999999,3,2.7,11,9.9
LeBron James,LAL,33,15,18,1153.0,341,99,169,58.599999999999994,45,66,68.2,255,74.8,108,31.7,27,7.9,12,3.5000000000000004,35,10.299999999999999
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,5,2,3,24.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,13,9,4,98.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,19,10,9,374.0,97,22,37,59.5,10,14,71.39999999999999,57,58.8,39,40.2,10,10.299999999999999,12,12.4,7,7.199999999999999
Luguentz Dort,OKC,33,22,11,950.0,141,20,42,47.599999999999994,14,18,77.8,55,39.0,74,52.5,10,7.1,13,9.2,9,6.4
Luka Doncic,DAL,33,21,12,1215.0,609,168,284,59.199999999999996,77,105,73.3,434,71.3,221,36.3,70,11.5,28,4.6,53,8.7
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,16,6,10,109.0,23,3,13,23.1,0,0,0.0,6,26.1,7,30.4,0,0.0,2,8.7,0,0.0
Luke Kennard,MEM,13,5,8,274.0,31,1,9,11.1,0,0,0.0,2,6.5,19,61.3,5,16.1,2,6.5,0,0.0
Luke Kornet,BOS,22,16,6,312.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,33,14,19,476.0,103,19,40,47.5,9,12,75.0,48,46.6,48,46.6,9,8.7,6,5.800000000000001,6,5.800000000000001
Malaki Branham,SAS,34,5,29,751.0,168,53,94,56.39999999999999,1,2,50.0,109,64.9,60,35.699999999999996,8,4.8,9,5.4,1,0.6
Malcolm Brogdon,POR,28,10,18,763.0,310,67,137,48.9,31,34,91.2,169,54.50000000000001,130,41.9,29,9.4,14,4.5,17,5.5
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,34,23,11,992.0,79,21,36,58.3,0,0,0.0,42,53.2,36,45.6,8,10.100000000000001,5,6.3,0,0.0
Malik Monk,SAC,34,21,13,866.0,405,41,107,38.3,35,40,87.5,122,30.099999999999998,239,59.0,79,19.5,26,6.4,20,4.9
MarJon Beauchamp,MIL,31,21,10,485.0,41,9,18,50.0,4,4,100.0,22,53.7,19,46.300000000000004,6,14.6,2,4.9,2,4.9
Marcus Morris Sr.,PHI,27,17,10,424.0,35,9,21,42.9,8,8,100.0,27,77.10000000000001,9,25.7,1,2.9000000000000004,1,2.9000000000000004,4,11.4
Marcus Sasser,DET,32,2,30,494.0,133,25,50,50.0,9,12,75.0,60,45.1,66,49.6,16,12.0,7,5.3,6,4.5
Marcus Smart,MEM,19,6,13,584.0,137,34,61,55.7,10,12,83.3,79,57.699999999999996,53,38.7,10,7.3,15,10.9,6,4.3999999999999995
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,6,3,3,158.0,54,10,22,45.5,2,2,100.0,22,40.699999999999996,30,55.60000000000001,7,13.0,1,1.9,1,1.9
Markieff Morris,DAL,14,7,7,140.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,7,4,3,109.0,6,0,2,0.0,2,4,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,2,33.300000000000004
Matisse Thybulle,POR,34,9,25,798.0,37,9,12,75.0,6,8,75.0,25,67.60000000000001,16,43.2,2,5.4,4,10.8,4,10.8
