PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,21,14,7,444.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,30,20,10,887.0,97,23,53,43.4,10,12,83.3,58,59.8,27,27.800000000000004,6,6.2,9,9.3,6,6.2
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,4,2,2,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,31,17,14,748.0,248,61,116,52.6,43,50,86.0,170,68.5,91,36.7,17,6.9,10,4.0,25,10.100000000000001
Isaac Okoro,CLE,24,12,12,629.0,101,22,41,53.7,13,16,81.3,59,58.4,49,48.5,14,13.900000000000002,3,3.0,8,7.9
Isaiah Hartenstein,NYK,33,18,15,755.0,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Isaiah Jackson,IND,24,14,10,345.0,7,3,5,60.0,2,3,66.7,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,2,28.599999999999998
Isaiah Joe,OKC,32,23,9,628.0,44,8,16,50.0,3,4,75.0,20,45.5,21,47.699999999999996,2,4.5,4,9.1,2,4.5
Isaiah Livers,DET,17,1,16,332.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,2,8.7,3,13.0,1,4.3
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,26,5,21,439.0,189,24,54,44.4,0,0,0.0,48,25.4,119,63.0,24,12.7,14,7.3999999999999995,0,0.0
Ish Wainright,POR,6,1,5,29.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Ivica Zubac,LAC,32,20,12,861.0,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,26,7,19,376.0,23,3,11,27.3,2,2,100.0,8,34.8,9,39.1,0,0.0,1,4.3,1,4.3
Ja Morant,MEM,7,5,2,248.0,156,42,73,57.49999999999999,23,28,82.1,110,70.5,56,35.9,14,9.0,8,5.1,14,9.0
JaVale McGee,SAC,27,15,12,228.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,30,16,14,910.0,83,22,43,51.2,16,20,80.0,63,75.9,21,25.3,3,3.5999999999999996,6,7.199999999999999,10,12.0
Jabari Walker,POR,32,9,23,605.0,63,21,32,65.60000000000001,19,24,79.2,62,98.4,13,20.599999999999998,3,4.8,5,7.9,12,19.0
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,29,16,13,438.0,145,20,64,31.3,10,18,55.60000000000001,52,35.9,57,39.300000000000004,10,6.9,8,5.5,9,6.2
Jaden Ivey,DET,29,3,26,741.0,249,44,92,47.8,30,36,83.3,127,51.0,120,48.199999999999996,28,11.200000000000001,14,5.6000000000000005,18,7.199999999999999
Jaden McDaniels,MIN,22,16,6,593.0,98,28,54,51.9,6,8,75.0,63,64.3,29,29.599999999999998,3,3.1,6,6.1,4,4.1000000000000005
Jaden Springer,PHI,20,15,5,193.0,43,6,17,35.3,5,8,62.5,17,39.5,15,34.9,4,9.3,6,14.000000000000002,4,9.3
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,29,15,14,537.0,71,21,35,60.0,6,6,100.0,48,67.60000000000001,29,40.8,7,9.9,3,4.2,3,4.2
Jaime Jaquez Jr.,MIA,33,19,14,980.0,239,62,110,56.39999999999999,32,38,84.2,158,66.10000000000001,86,36.0,13,5.4,18,7.5,19,7.9
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,33,13,20,868.0,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0
Jalen Brunson,NYK,33,18,15,1185.0,567,122,269,45.4,61,68,89.7,313,55.2,216,38.1,45,7.9,28,4.9,34,6.0
Jalen Duren,DET,18,3,15,533.0,38,12,27,44.4,0,0,0.0,24,63.2,9,23.7,1,2.6,2,5.3,0,0.0
Jalen Green,HOU,31,16,15,934.0,286,58,135,43.0,53,65,81.5,176,61.5,82,28.7,13,4.5,26,9.1,33,11.5
Jalen Hood-Schifino,LAL,6,3,3,55.0,15,1,5,20.0,2,4,50.0,4,26.700000000000003,8,53.300000000000004,1,6.7,0,0.0,2,13.3
Jalen Johnson,ATL,18,9,9,549.0,81,22,41,53.7,13,16,81.3,58,71.6,20,24.7,3,3.6999999999999997,9,11.1,8,9.9
Jalen McDaniels,TOR,20,6,14,195.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,20,13,7,319.0,22,6,11,54.50000000000001,7,8,87.5,19,86.4,4,18.2,1,4.5,3,13.600000000000001,4,18.2
Jalen Suggs,ORL,29,16,13,773.0,126,25,51,49.0,15,20,75.0,68,54.0,48,38.1,12,9.5,13,10.299999999999999,10,7.9
Jalen Williams,OKC,29,21,8,921.0,338,89,170,52.400000000000006,31,40,77.5,215,63.6,119,35.199999999999996,31,9.2,18,5.3,21,6.2
Jalen Wilson,BKN,10,2,8,99.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,12,4,8,203.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,20,15,5,589.0,209,40,86,46.5,15,16,93.8,96,45.9,99,47.4,31,14.799999999999999,12,5.7,8,3.8
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,5,0,5,28.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
James Harden,LAC,27,17,10,919.0,288,41,89,46.1,47,54,87.0,132,45.800000000000004,140,48.6,42,14.6,21,7.3,27,9.4
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,22,1,21,313.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,9,3,6,85.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,14,2,12,111.0,44,7,14,50.0,7,8,87.5,23,52.300000000000004,23,52.300000000000004,7,15.9,3,6.800000000000001,4,9.1
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,33,11,22,1040.0,297,102,203,50.2,66,77,85.7,281,94.6,33,11.1,3,1.0,14,4.7,39,13.100000000000001
Jarred Vanderbilt,LAL,12,5,7,217.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,28,16,12,841.0,35,16,22,72.7,6,6,100.0,38,108.60000000000001,6,17.1,0,0.0,3,8.6,3,8.6
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,29,16,13,298.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,31,24,7,1051.0,333,92,173,53.2,17,26,65.4,207,62.2,115,34.5,30,9.0,19,5.7,13,3.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,27,20,7,317.0,13,3,5,60.0,1,2,50.0,7,53.800000000000004,7,53.800000000000004,3,23.1,0,0.0,1,7.7
Jayson Tatum,BOS,31,24,7,1141.0,268,87,150,57.99999999999999,48,56,85.7,231,86.2,67,25.0,14,5.2,16,6.0,29,10.8
Jeff Green,HOU,30,15,15,466.0,38,19,23,82.6,20,22,90.9,63,165.79999999999998,4,10.5,0,0.0,0,0.0,11,28.9
Jerami Grant,POR,28,9,19,976.0,290,76,172,44.2,39,46,84.8,196,67.60000000000001,72,24.8,18,6.2,17,5.8999999999999995,23,7.9
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,33,5,28,959.0,297,43,116,37.1,20,24,83.3,107,36.0,150,50.5,32,10.8,12,4.0,12,4.0
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,4,3,1,13.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,35,15,20,511.0,97,13,38,34.2,2,2,100.0,28,28.9,53,54.6,7,7.199999999999999,4,4.1000000000000005,1,1.0
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,20,11,9,178.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,24,16,8,437.0,85,10,27,37.0,5,6,83.3,26,30.599999999999998,49,57.599999999999994,20,23.5,4,4.7,3,3.5000000000000004
Joel Embiid,PHI,26,21,5,886.0,239,75,124,60.5,79,90,87.8,237,99.2,42,17.599999999999998,12,5.0,23,9.6,45,18.8
John Collins,UTA,30,13,17,867.0,104,31,67,46.300000000000004,11,20,55.00000000000001,75,72.1,15,14.399999999999999,3,2.9000000000000004,10,9.6,10,9.6
John Konchar,MEM,26,8,18,438.0,28,3,8,37.5,2,2,100.0,9,32.1,14,50.0,4,14.299999999999999,3,10.7,1,3.5999999999999996
Johnny Davis,WAS,15,2,13,134.0,17,7,13,53.800000000000004,0,0,0.0,15,88.2,4,23.5,1,5.8999999999999995,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,33,20,13,909.0,30,17,20,85.0,6,8,75.0,40,133.29999999999998,6,20.0,1,3.3000000000000003,0,0.0,4,13.3
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,32,15,17,711.0,139,35,71,49.3,19,34,55.900000000000006,93,66.9,33,23.7,5,3.5999999999999996,12,8.6,17,12.2
Jordan Clarkson,UTA,24,9,15,720.0,364,77,160,48.1,30,34,88.2,189,51.9,141,38.7,46,12.6,34,9.3,18,4.9
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,31,16,15,526.0,110,19,51,37.3,6,8,75.0,46,41.8,49,44.5,16,14.499999999999998,4,3.5999999999999996,4,3.5999999999999996
Jordan Hawkins,NOP,28,18,10,666.0,57,11,31,35.5,6,6,100.0,28,49.1,19,33.300000000000004,7,12.3,4,7.000000000000001,3,5.3
Jordan McLaughlin,MIN,12,7,5,62.0,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,3,30.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,11,4,7,120.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,31,6,25,909.0,305,74,155,47.699999999999996,45,50,90.0,199,65.2,95,31.1,22,7.199999999999999,19,6.2,25,8.200000000000001
Jose Alvarado,NOP,19,13,6,309.0,62,13,31,41.9,11,18,61.1,37,59.699999999999996,15,24.2,3,4.8,6,9.700000000000001,9,14.499999999999998
Josh Giddey,OKC,31,23,8,785.0,264,56,129,43.4,9,14,64.3,124,47.0,93,35.199999999999996,18,6.800000000000001,23,8.7,9,3.4000000000000004
Josh Green,DAL,22,12,10,536.0,84,13,33,39.4,2,4,50.0,29,34.5,35,41.699999999999996,11,13.100000000000001,9,10.7,2,2.4
Josh Hart,NYK,33,18,15,936.0,112,25,54,46.300000000000004,2,4,50.0,54,48.199999999999996,53,47.3,6,5.4,1,0.8999999999999999,2,1.7999999999999998
Josh Minott,MIN,12,8,4,31.0,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Josh Okogie,PHX,27,16,11,539.0,57,10,22,45.5,10,14,71.39999999999999,32,56.10000000000001,23,40.400000000000006,7,12.3,5,8.799999999999999,7,12.3
Josh Richardson,MIA,24,15,9,666.0,117,22,50,44.0,9,10,90.0,55,47.0,49,41.9,16,13.700000000000001,9,7.7,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,30,24,6,1036.0,238,39,95,41.099999999999994,25,28,89.3,106,44.5,101,42.4,25,10.5,22,9.2,15,6.3
Juan Toscano-Anderson,SAC,7,4,3,19.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,26,3,23,368.0,17,1,6,16.7,4,4,100.0,7,41.199999999999996,5,29.4,1,5.8999999999999995,4,23.5,2,11.799999999999999
Julian Phillips,CHI,20,8,12,93.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,8,57.099999999999994,1,7.1,0,0.0,0,0.0
Julian Strawther,DEN,31,20,11,438.0,70,25,45,55.60000000000001,6,6,100.0,56,80.0,16,22.900000000000002,3,4.3,5,7.1,3,4.3
Julius Randle,NYK,33,18,15,1176.0,473,106,203,52.2,72,90,80.0,295,62.4,175,37.0,42,8.9,34,7.199999999999999,45,9.5
Justin Holiday,DEN,19,11,8,294.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,6,0,6,38.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,31,18,13,869.0,20,8,12,66.7,3,6,50.0,20,100.0,4,20.0,1,5.0,0,0.0,3,15.0
KJ Martin,PHI,21,15,6,137.0,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,31,23,8,1016.0,293,83,162,51.2,51,58,87.9,226,77.10000000000001,56,19.1,17,5.800000000000001,29,9.9,29,9.9
Kawhi Leonard,LAC,28,18,10,966.0,312,89,151,58.9,29,32,90.60000000000001,212,67.9,118,37.8,25,8.0,14,4.5,16,5.1
Keegan Murray,SAC,28,17,11,914.0,121,28,68,41.199999999999996,11,16,68.8,68,56.2,36,29.799999999999997,5,4.1000000000000005,8,6.6000000000000005,8,6.6000000000000005
Keita Bates-Diop,PHX,23,13,10,403.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,31,5,26,1007.0,275,71,143,49.7,38,52,73.1,186,67.60000000000001,84,30.5,19,6.9,16,5.800000000000001,27,9.8
Kelly Olynyk,UTA,32,14,18,702.0,103,27,43,62.8,10,12,83.3,67,65.0,36,35.0,9,8.7,17,16.5,7,6.800000000000001
Kelly Oubre Jr.,PHI,22,18,4,580.0,74,23,50,46.0,12,14,85.7,63,85.1,12,16.2,2,2.7,4,5.4,7,9.5
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,22,17,5,343.0,23,1,7,14.299999999999999,1,2,50.0,3,13.0,15,65.2,8,34.8,0,0.0,1,4.3
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,84,20,42,47.599999999999994,13,14,92.9,54,64.3,26,31.0,4,4.8,7,8.3,7,8.3
Keon Ellis,SAC,23,16,7,304.0,39,3,5,60.0,4,4,100.0,10,25.6,29,74.4,7,17.9,3,7.7,2,5.1
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,25,16,9,123.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,28,14,14,1039.0,297,92,168,54.800000000000004,53,62,85.5,245,82.5,72,24.2,14,4.7,16,5.4,32,10.8
Kevin Huerter,SAC,31,18,13,740.0,107,25,48,52.1,9,12,75.0,60,56.10000000000001,47,43.9,13,12.1,6,5.6000000000000005,6,5.6000000000000005
Kevin Knox II,DET,15,1,14,258.0,25,8,11,72.7,1,2,50.0,18,72.0,8,32.0,1,4.0,2,8.0,1,4.0
Kevin Love,MIA,26,14,12,485.0,32,11,15,73.3,7,8,87.5,29,90.60000000000001,12,37.5,3,9.4,0,0.0,4,12.5
Kevon Looney,GSW,33,16,17,685.0,33,9,19,47.4,3,4,75.0,22,66.7,12,36.4,3,9.1,0,0.0,2,6.1
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,28,11,17,720.0,179,28,80,35.0,32,40,80.0,90,50.3,63,35.199999999999996,18,10.100000000000001,13,7.3,19,10.6
Khris Middleton,MIL,28,20,8,700.0,182,41,83,49.4,9,10,90.0,92,50.5,76,41.8,32,17.599999999999998,14,7.7,5,2.7
Killian Hayes,DET,28,3,25,699.0,201,43,85,50.6,6,12,50.0,94,46.800000000000004,92,45.800000000000004,20,10.0,10,5.0,6,3.0
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,32,15,17,961.0,116,22,49,44.9,14,16,87.5,60,51.7,45,38.800000000000004,9,7.8,9,7.8,8,6.9
Kobe Brown,LAC,22,16,6,234.0,15,1,6,16.7,0,0,0.0,2,13.3,5,33.300000000000004,2,13.3,2,13.3,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,26,12,14,423.0,146,30,60,50.0,9,14,64.3,69,47.3,62,42.5,20,13.700000000000001,13,8.9,7,4.8
Kris Murray,POR,16,2,14,170.0,12,1,7,14.299999999999999,1,2,50.0,3,25.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3
Kristaps Porzingis,BOS,24,19,5,739.0,41,11,24,45.800000000000004,13,16,81.3,37,90.2,8,19.5,0,0.0,1,2.4,8,19.5
Kyle Anderson,MIN,32,24,8,742.0,204,38,88,43.2,21,30,70.0,96,47.099999999999994,81,39.7,12,5.8999999999999995,19,9.3,14,6.9
Kyle Kuzma,WAS,32,6,26,1000.0,366,101,208,48.6,40,51,78.4,245,66.9,97,26.5,27,7.3999999999999995,27,7.3999999999999995,26,7.1
Kyle Lowry,MIA,29,17,12,844.0,160,18,40,45.0,14,18,77.8,50,31.3,99,61.9,19,11.899999999999999,9,5.6000000000000005,9,5.6000000000000005
Kyrie Irving,DAL,18,10,8,573.0,226,65,121,53.7,27,30,90.0,165,73.0,78,34.5,23,10.2,6,2.7,15,6.6000000000000005
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,12,10,2,60.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,3,37.5,0,0.0,0,0.0
Landry Shamet,WAS,20,3,17,321.0,54,18,36,50.0,2,2,100.0,39,72.2,14,25.900000000000002,4,7.3999999999999995,3,5.6000000000000005,1,1.9
Larry Nance Jr.,NOP,17,9,8,279.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,24,10,14,785.0,103,26,55,47.3,17,20,85.0,71,68.89999999999999,30,29.099999999999998,7,6.800000000000001,2,1.9,10,9.700000000000001
LeBron James,LAL,30,14,16,1037.0,309,91,153,59.5,44,62,71.0,237,76.7,98,31.7,25,8.1,10,3.2,33,10.7
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,4,2,2,17.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,11,9,2,74.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,31,22,9,893.0,128,19,39,48.699999999999996,12,16,75.0,51,39.800000000000004,66,51.6,9,7.000000000000001,12,9.4,8,6.3
Luka Doncic,DAL,31,19,12,1145.0,571,156,264,59.099999999999994,71,95,74.7,403,70.6,213,37.3,67,11.700000000000001,26,4.6,48,8.4
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,15,6,9,97.0,19,3,12,25.0,0,0,0.0,6,31.6,5,26.3,0,0.0,1,5.3,0,0.0
Luke Kennard,MEM,10,3,7,213.0,25,1,7,14.299999999999999,0,0,0.0,2,8.0,15,60.0,3,12.0,2,8.0,0,0.0
Luke Kornet,BOS,20,14,6,284.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,31,12,19,474.0,102,19,39,48.699999999999996,9,12,75.0,48,47.099999999999994,48,47.099999999999994,9,8.799999999999999,6,5.8999999999999995,6,5.8999999999999995
Malaki Branham,SAS,33,5,28,736.0,165,52,92,56.49999999999999,1,2,50.0,107,64.8,59,35.8,8,4.8,9,5.5,1,0.6
Malcolm Brogdon,POR,25,9,16,708.0,290,63,129,48.8,29,32,90.60000000000001,159,54.800000000000004,120,41.4,26,9.0,14,4.8,16,5.5
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,31,22,9,927.0,70,20,34,58.8,0,0,0.0,40,57.099999999999994,32,45.7,7,10.0,3,4.3,0,0.0
Malik Monk,SAC,31,19,12,767.0,369,37,96,38.5,33,38,86.8,110,29.799999999999997,215,58.3,71,19.2,26,7.000000000000001,19,5.1
MarJon Beauchamp,MIL,28,20,8,423.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,25,17,8,379.0,33,9,21,42.9,6,6,100.0,25,75.8,8,24.2,1,3.0,1,3.0,3,9.1
Marcus Sasser,DET,30,2,28,477.0,126,24,46,52.2,9,12,75.0,58,46.0,64,50.8,16,12.7,7,5.6000000000000005,6,4.8
Marcus Smart,MEM,16,4,12,474.0,118,29,53,54.7,9,10,90.0,67,56.8,49,41.5,9,7.6,10,8.5,5,4.2
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,5,2,3,143.0,49,10,21,47.599999999999994,2,2,100.0,22,44.9,26,53.1,5,10.2,1,2.0,1,2.0
Markieff Morris,DAL,13,6,7,128.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,32,9,23,760.0,35,9,12,75.0,6,8,75.0,25,71.39999999999999,14,40.0,2,5.7,4,11.4,4,11.4
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,23,11,12,398.0,55,13,33,39.4,2,2,100.0,28,50.9,16,29.099999999999998,3,5.5,4,7.3,1,1.7999999999999998
