PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Grayson Allen,PHX,49,30,19,1612.0,299,37,83,44.6,30,32,93.8,108,36.1,166,55.50000000000001,33,11.0,23,7.7,16,5.4
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,12,8,4,109.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,54,31,23,1612.0,218,56,100,56.00000000000001,32,43,74.4,146,67.0,80,36.7,20,9.2,9,4.1000000000000005,22,10.100000000000001
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,40,23,17,847.0,35,6,14,42.9,4,4,100.0,16,45.7,17,48.6,3,8.6,2,5.7,2,5.7
Herbert Jones,NOP,49,31,18,1409.0,148,34,75,45.300000000000004,20,24,83.3,91,61.5,46,31.1,11,7.3999999999999995,13,8.799999999999999,12,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,16,4,12,187.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,50,22,28,1361.0,456,89,199,44.7,69,80,86.3,256,56.10000000000001,182,39.900000000000006,39,8.6,21,4.6,40,8.799999999999999
Isaac Okoro,CLE,44,30,14,1153.0,169,33,75,44.0,17,22,77.3,86,50.9,72,42.6,23,13.600000000000001,8,4.7,11,6.5
Isaiah Hartenstein,NYK,50,31,19,1280.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,43,26,17,590.0,19,7,13,53.800000000000004,3,5,60.0,16,84.2,3,15.8,0,0.0,1,5.3,3,15.8
Isaiah Joe,OKC,50,34,16,929.0,71,11,19,57.9,5,6,83.3,28,39.4,40,56.3,5,7.000000000000001,8,11.3,3,4.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,43,28,15,1139.0,9,2,6,33.300000000000004,0,0,0.0,5,55.60000000000001,2,22.2,2,22.2,1,11.1,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,43,10,33,576.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,49,23,26,1550.0,141,31,73,42.5,24,28,85.7,89,63.1,42,29.799999999999997,11,7.8,9,6.4,14,9.9
Jabari Walker,POR,49,14,35,1083.0,103,29,55,52.7,24,34,70.6,85,82.5,20,19.400000000000002,5,4.9,10,9.700000000000001,17,16.5
Jacob Gilyard,MEM,36,9,27,639.0,71,4,8,50.0,0,0,0.0,9,12.7,52,73.2,12,16.900000000000002,10,14.099999999999998,0,0.0
Jacob Toppin,NYK,5,0,5,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,50,29,21,783.0,247,42,109,38.5,19,28,67.9,106,42.9,100,40.5,20,8.1,15,6.1,14,5.7
Jaden Ivey,DET,50,8,42,1383.0,532,95,202,47.0,63,88,71.6,265,49.8,234,44.0,61,11.5,39,7.3,44,8.3
Jaden McDaniels,MIN,44,30,14,1263.0,210,67,121,55.400000000000006,7,10,70.0,143,68.10000000000001,64,30.5,12,5.7,13,6.2,5,2.4
Jaden Springer,BOS,32,17,15,377.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,24,12,12,593.0,24,9,16,56.3,1,2,50.0,19,79.2,7,29.2,2,8.3,0,0.0,1,4.2
Jae'Sean Tate,HOU,51,23,28,890.0,113,32,55,58.199999999999996,7,8,87.5,71,62.8,48,42.5,12,10.6,5,4.3999999999999995,4,3.5000000000000004
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,333,76,147,51.7,36,42,85.7,193,57.99999999999999,130,39.0,21,6.3,28,8.4,21,6.3
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,44,17,27,1177.0,27,8,13,61.5,3,6,50.0,19,70.39999999999999,8,29.599999999999998,0,0.0,2,7.3999999999999995,3,11.1
Jalen Brunson,NYK,52,32,20,1865.0,971,239,472,50.6,117,134,87.3,617,63.5,352,36.3,86,8.9,45,4.6,67,6.9
Jalen Duren,DET,39,8,31,1172.0,107,34,67,50.7,12,14,85.7,82,76.6,25,23.400000000000002,3,2.8000000000000003,7,6.5,7,6.5
Jalen Green,HOU,54,24,30,1653.0,492,115,253,45.5,89,106,84.0,332,67.5,132,26.8,31,6.3,40,8.1,54,11.0
Jalen Hood-Schifino,LAL,16,7,9,88.0,26,3,10,30.0,4,6,66.7,10,38.5,12,46.2,2,7.7,1,3.8,3,11.5
Jalen Johnson,ATL,41,20,21,1394.0,247,65,140,46.400000000000006,25,38,65.8,159,64.4,66,26.700000000000003,20,8.1,17,6.9,19,7.7
Jalen McDaniels,TOR,33,9,24,295.0,59,6,28,21.4,5,6,83.3,17,28.799999999999997,20,33.900000000000006,5,8.5,7,11.899999999999999,3,5.1
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,50,26,24,1344.0,218,38,82,46.300000000000004,20,26,76.9,99,45.4,93,42.699999999999996,22,10.100000000000001,25,11.5,13,6.0
Jalen Williams,OKC,48,32,16,1539.0,606,157,291,54.0,50,68,73.5,372,61.4,227,37.5,53,8.7,37,6.1,35,5.800000000000001
Jalen Wilson,BKN,16,3,13,234.0,34,4,16,25.0,0,0,0.0,8,23.5,17,50.0,7,20.599999999999998,1,2.9000000000000004,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,39,27,12,1223.0,445,90,198,45.5,27,32,84.39999999999999,211,47.4,196,44.0,60,13.5,25,5.6000000000000005,16,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,48,33,15,1661.0,485,71,156,45.5,72,83,86.7,218,44.9,237,48.9,77,15.9,32,6.6000000000000005,42,8.7
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,35,3,32,495.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,18,2,16,130.0,51,10,18,55.60000000000001,7,8,87.5,29,56.89999999999999,26,51.0,8,15.7,3,5.8999999999999995,4,7.8
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,51,18,33,1623.0,534,182,363,50.1,110,133,82.69999999999999,494,92.5,60,11.200000000000001,10,1.9,35,6.6000000000000005,67,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,48,34,14,1473.0,76,29,46,63.0,9,12,75.0,69,90.8,13,17.1,2,2.6,9,11.799999999999999,6,7.9
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,44,24,20,479.0,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jay Huff,DEN,8,5,3,22.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,50,38,12,1670.0,510,141,259,54.400000000000006,32,50,64.0,323,63.3,179,35.099999999999994,43,8.4,27,5.3,25,4.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,46,32,14,569.0,19,3,5,60.0,3,4,75.0,9,47.4,12,63.2,5,26.3,0,0.0,2,10.5
Jayson Tatum,BOS,52,41,11,1860.0,462,152,260,58.5,88,102,86.3,405,87.7,118,25.5,36,7.8,19,4.1000000000000005,52,11.3
Jeff Green,HOU,52,23,29,881.0,76,29,47,61.7,30,38,78.9,97,127.60000000000001,7,9.2,1,1.3,3,3.9,19,25.0
Jerami Grant,POR,46,15,31,1564.0,471,118,274,43.1,72,90,80.0,314,66.7,113,24.0,26,5.5,29,6.2,45,9.6
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,55,11,44,1617.0,449,67,173,38.7,28,34,82.39999999999999,168,37.4,229,51.0,46,10.2,22,4.9,17,3.8
Jericho Sims,NYK,28,19,9,309.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,9,7,2,30.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,52,25,27,710.0,137,21,56,37.5,2,2,100.0,44,32.1,74,54.0,13,9.5,5,3.5999999999999996,1,0.7000000000000001
Jimmy Butler,MIA,37,19,18,1253.0,530,81,184,44.0,103,117,88.0,279,52.6,257,48.5,55,10.4,23,4.3,59,11.1
Jock Landale,HOU,29,12,17,269.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,41,25,16,711.0,126,14,39,35.9,5,6,83.3,34,27.0,73,57.9,28,22.2,7,5.6000000000000005,3,2.4
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,51,24,27,1417.0,173,55,107,51.4,22,32,68.8,138,79.80000000000001,34,19.7,5,2.9000000000000004,13,7.5,16,9.2
John Konchar,MEM,44,14,30,855.0,60,6,19,31.6,4,4,100.0,17,28.299999999999997,30,50.0,4,6.7,5,8.3,2,3.3000000000000003
Johnny Davis,WAS,23,2,21,183.0,25,8,20,40.0,0,2,0.0,17,68.0,4,16.0,1,4.0,0,0.0,1,4.0
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,54,33,21,1380.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,37,23,14,549.0,13,2,5,40.0,4,6,66.7,8,61.5,5,38.5,2,15.4,0,0.0,3,23.1
Jonathan Kuminga,GSW,51,25,26,1306.0,284,86,152,56.599999999999994,37,60,61.7,221,77.8,71,25.0,6,2.1,24,8.5,30,10.6
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,45,20,25,1354.0,641,143,292,49.0,64,70,91.4,362,56.49999999999999,241,37.6,71,11.1,56,8.7,36,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,41,24,17,583.0,129,28,64,43.8,6,8,75.0,64,49.6,55,42.6,16,12.4,4,3.1,4,3.1
Jordan Hawkins,NOP,47,29,18,957.0,96,19,49,38.800000000000004,14,18,77.8,52,54.2,32,33.300000000000004,13,13.5,6,6.3,9,9.4
Jordan McLaughlin,MIN,32,19,13,286.0,53,6,17,35.3,0,0,0.0,12,22.6,33,62.3,6,11.3,3,5.7,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,28,10,18,307.0,51,11,26,42.3,13,16,81.3,36,70.6,12,23.5,2,3.9,3,5.8999999999999995,8,15.7
Jordan Poole,WAS,52,9,43,1520.0,470,100,234,42.699999999999996,59,66,89.4,266,56.599999999999994,161,34.300000000000004,36,7.7,26,5.5,33,7.000000000000001
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,36,24,12,595.0,120,21,53,39.6,18,26,69.19999999999999,61,50.8,44,36.7,13,10.8,7,5.800000000000001,13,10.8
Josh Giddey,OKC,53,37,16,1321.0,382,83,184,45.1,20,28,71.39999999999999,191,50.0,139,36.4,32,8.4,32,8.4,16,4.2
Josh Green,DAL,42,25,17,1148.0,176,31,69,44.9,7,14,50.0,70,39.800000000000004,73,41.5,20,11.4,18,10.2,7,4.0
Josh Hart,NYK,54,32,22,1613.0,234,45,99,45.5,9,12,75.0,103,44.0,116,49.6,20,8.5,8,3.4000000000000004,6,2.6
Josh Minott,MIN,18,13,5,56.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,49,31,18,862.0,89,16,35,45.7,13,18,72.2,48,53.900000000000006,38,42.699999999999996,9,10.100000000000001,6,6.7,9,10.100000000000001
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,50,39,11,1665.0,351,60,141,42.6,34,38,89.5,158,45.0,149,42.5,41,11.700000000000001,35,10.0,20,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,48,9,39,796.0,52,8,20,40.0,7,8,87.5,25,48.1,20,38.5,7,13.5,6,11.5,4,7.7
Julian Phillips,CHI,30,14,16,198.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,34,21,13,474.0,76,25,46,54.300000000000004,8,8,100.0,58,76.3,19,25.0,4,5.3,6,7.9,4,5.3
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,32,17,15,474.0,17,0,4,0.0,0,0,0.0,0,0.0,11,64.7,7,41.199999999999996,1,5.8999999999999995,0,0.0
Justin Minaya,POR,16,1,15,140.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,52,33,19,1417.0,27,12,16,75.0,3,6,50.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,0,0.0,3,11.1
KJ Martin,PHI,40,22,18,446.0,34,8,21,38.1,3,4,75.0,19,55.900000000000006,8,23.5,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,53,37,16,1738.0,513,150,285,52.6,90,100,90.0,406,79.10000000000001,98,19.1,32,6.2,54,10.5,50,9.700000000000001
Kawhi Leonard,LAC,48,33,15,1647.0,532,151,258,58.5,54,60,90.0,365,68.60000000000001,198,37.2,43,8.1,24,4.5,30,5.6000000000000005
Keegan Murray,SAC,50,29,21,1625.0,203,59,119,49.6,15,22,68.2,134,66.0,58,28.599999999999998,11,5.4,13,6.4,11,5.4
Keita Bates-Diop,BKN,41,24,17,613.0,64,17,34,50.0,8,10,80.0,45,70.3,20,31.3,5,7.8,4,6.3,5,7.8
Keldon Johnson,SAS,51,11,40,1526.0,430,113,232,48.699999999999996,60,80,75.0,295,68.60000000000001,125,29.099999999999998,28,6.5,21,4.9,41,9.5
Kelly Olynyk,TOR,53,25,28,1070.0,164,41,71,57.699999999999996,22,26,84.6,107,65.2,56,34.1,15,9.1,21,12.8,14,8.5
Kelly Oubre Jr.,PHI,42,26,16,1218.0,204,66,138,47.8,37,46,80.4,176,86.3,24,11.799999999999999,3,1.5,10,4.9,24,11.799999999999999
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,43,31,12,642.0,42,3,12,25.0,1,2,50.0,7,16.7,29,69.0,12,28.599999999999998,0,0.0,1,2.4
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,117,24,58,41.4,23,24,95.8,73,62.4,35,29.9,5,4.3,9,7.7,12,10.299999999999999
Keon Ellis,SAC,33,20,13,379.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,3,0,3,47.0,16,0,4,0.0,6,6,100.0,6,37.5,4,25.0,0,0.0,3,18.8,3,18.8
Kessler Edwards,SAC,36,22,14,178.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,48,28,20,1775.0,476,143,262,54.6,69,82,84.1,368,77.3,126,26.5,31,6.5,28,5.8999999999999995,42,8.799999999999999
Kevin Huerter,SAC,52,30,22,1298.0,166,35,71,49.3,15,18,83.3,86,51.800000000000004,75,45.2,24,14.499999999999998,10,6.0,9,5.4
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,44,23,21,776.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,52,26,26,947.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,49,22,27,1206.0,296,55,135,40.699999999999996,58,70,82.89999999999999,173,58.4,96,32.4,31,10.5,24,8.1,34,11.5
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,17,9,8,143.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,49,23,26,1500.0,180,37,81,45.7,20,22,90.9,97,53.900000000000006,70,38.9,13,7.199999999999999,13,7.199999999999999,11,6.1
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,5,4,1,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,47,23,24,843.0,235,54,103,52.400000000000006,9,14,64.3,118,50.2,101,43.0,32,13.600000000000001,19,8.1,7,3.0
Kris Murray,POR,33,6,27,434.0,59,9,27,33.300000000000004,1,2,50.0,19,32.2,24,40.699999999999996,5,8.5,6,10.2,1,1.7000000000000002
Kristaps Porzingis,BOS,40,31,9,1181.0,62,18,36,50.0,20,24,83.3,59,95.19999999999999,12,19.400000000000002,1,1.6,2,3.2,12,19.400000000000002
Kyle Anderson,MIN,54,38,16,1180.0,331,62,144,43.1,36,50,72.0,160,48.3,134,40.5,34,10.299999999999999,24,7.3,24,7.3
Kyle Kuzma,WAS,52,9,43,1649.0,533,149,313,47.599999999999994,51,65,78.5,355,66.60000000000001,134,25.1,40,7.5,43,8.1,33,6.2
Kyle Lowry,PHI,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,33,21,12,1119.0,400,129,224,57.599999999999994,43,50,86.0,311,77.8,128,32.0,37,9.3,14,3.5000000000000004,25,6.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,21,16,5,168.0,28,8,18,44.4,4,6,66.7,20,71.39999999999999,7,25.0,3,10.7,0,0.0,3,10.7
Landry Shamet,WAS,37,5,32,559.0,90,26,53,49.1,10,12,83.3,64,71.1,25,27.800000000000004,9,10.0,4,4.3999999999999995,6,6.7
Larry Nance Jr.,NOP,37,21,16,687.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,45,21,24,1473.0,185,50,103,48.5,33,37,89.2,136,73.5,48,25.900000000000002,10,5.4,8,4.3,19,10.299999999999999
LeBron James,LAL,48,25,23,1688.0,473,137,236,58.099999999999994,62,90,68.89999999999999,354,74.8,149,31.5,40,8.5,21,4.3999999999999995,47,9.9
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,6,5,1,21.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,18,10,8,228.0,36,6,17,35.3,3,4,75.0,15,41.699999999999996,14,38.9,1,2.8000000000000003,3,8.3,2,5.6000000000000005
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,23,16,7,169.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,34,15,19,616.0,156,37,65,56.89999999999999,11,16,68.8,89,57.099999999999994,64,41.0,15,9.6,16,10.299999999999999,8,5.1
Luguentz Dort,OKC,52,35,17,1481.0,218,32,69,46.400000000000006,19,26,73.1,85,39.0,108,49.5,15,6.9,21,9.6,13,6.0
Luka Doncic,DAL,47,29,18,1760.0,881,245,398,61.6,125,167,74.9,648,73.6,318,36.1,105,11.899999999999999,48,5.4,84,9.5
Luka Garza,MIN,13,10,3,39.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,26,11,15,147.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,27,10,17,667.0,96,10,28,35.699999999999996,2,2,100.0,23,24.0,57,59.4,14,14.6,8,8.3,1,1.0
Luke Kornet,BOS,39,29,10,581.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,47,24,23,544.0,126,23,48,47.9,12,16,75.0,60,47.599999999999994,59,46.800000000000004,12,9.5,6,4.8,8,6.3
Malaki Branham,SAS,50,9,41,1010.0,214,63,121,52.1,3,4,75.0,133,62.1,74,34.599999999999994,12,5.6000000000000005,12,5.6000000000000005,2,0.8999999999999999
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,53,33,20,1565.0,119,30,56,53.6,1,2,50.0,61,51.300000000000004,53,44.5,11,9.2,6,5.0,1,0.8
Malik Monk,SAC,53,31,22,1370.0,681,91,197,46.2,57,68,83.8,246,36.1,382,56.10000000000001,120,17.599999999999998,46,6.800000000000001,34,5.0
