PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Trent Jr.,TOR,63,22,41,1731.0,204,51,129,39.5,17,20,85.0,123,60.3,49,24.0,6,2.9000000000000004,13,6.4,10,4.9
Georges Niang,CLE,72,44,28,1619.0,283,81,150,54.0,24,30,80.0,190,67.10000000000001,92,32.5,18,6.4,18,6.4,15,5.3
Giannis Antetokounmpo,MIL,66,43,23,2308.0,1007,243,394,61.7,172,247,69.6,683,67.80000000000001,383,38.0,96,9.5,65,6.5,125,12.4
Goga Bitadze,ORL,56,31,25,924.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,41,19,22,1073.0,316,51,115,44.3,40,56,71.39999999999999,147,46.5,137,43.4,39,12.3,22,7.000000000000001,29,9.2
Gradey Dick,TOR,50,16,34,957.0,109,20,53,37.7,7,8,87.5,47,43.1,34,31.2,6,5.5,14,12.8,4,3.6999999999999997
Grant Williams,CHA,66,30,36,1800.0,152,34,70,48.6,20,26,76.9,90,59.199999999999996,51,33.6,14,9.2,13,8.6,13,8.6
Grayson Allen,PHX,65,39,26,2184.0,378,50,109,45.9,42,46,91.3,147,38.9,205,54.2,43,11.4,28,7.3999999999999995,23,6.1
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,17,12,5,146.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,71,42,29,2078.0,315,86,156,55.1,48,65,73.8,223,70.8,101,32.1,24,7.6,13,4.1000000000000005,33,10.5
Harry Giles III,LAL,21,9,12,93.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,55,32,23,1066.0,43,7,16,43.8,4,4,100.0,18,41.9,22,51.2,3,7.000000000000001,3,7.000000000000001,2,4.7
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,64,41,23,1905.0,201,45,98,45.9,28,32,87.5,123,61.199999999999996,67,33.300000000000004,18,9.0,17,8.5,16,8.0
Hunter Tyson,DEN,11,8,3,35.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,19,5,14,205.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,63,38,25,1741.0,245,45,107,42.1,18,24,75.0,111,45.300000000000004,108,44.1,37,15.1,15,6.1,12,4.9
Isaiah Hartenstein,NYK,65,41,24,1622.0,50,17,23,73.9,9,10,90.0,45,90.0,14,28.000000000000004,1,2.0,8,16.0,5,10.0
Isaiah Jackson,IND,53,32,21,695.0,23,7,15,46.7,3,5,60.0,16,69.6,3,13.0,0,0.0,3,13.0,3,13.0
Isaiah Joe,OKC,66,46,20,1200.0,88,12,23,52.2,5,6,83.3,30,34.1,51,57.99999999999999,9,10.2,10,11.4,3,3.4000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,1,1,0,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,58,34,24,1521.0,15,3,8,37.5,3,4,75.0,10,66.7,3,20.0,2,13.3,2,13.3,2,13.3
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,52,11,41,638.0,50,8,26,30.8,2,2,100.0,18,36.0,20,40.0,1,2.0,1,2.0,1,2.0
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,42,26,16,321.0,23,4,16,25.0,0,0,0.0,9,39.1,7,30.4,1,4.3,0,0.0,0,0.0
Jabari Smith Jr.,HOU,65,34,31,2049.0,172,40,91,44.0,32,36,88.9,116,67.4,50,29.099999999999998,11,6.4,10,5.800000000000001,18,10.5
Jabari Walker,POR,63,16,47,1413.0,147,42,79,53.2,29,42,69.0,117,79.60000000000001,30,20.4,8,5.4,14,9.5,21,14.299999999999999
Jacob Gilyard,BKN,38,11,27,665.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,62,36,26,858.0,285,51,132,38.6,21,30,70.0,127,44.6,111,38.9,23,8.1,17,6.0,15,5.3
Jaden Ivey,DET,67,12,55,1902.0,711,128,273,46.9,89,118,75.4,358,50.4,306,43.0,82,11.5,53,7.5,59,8.3
Jaden McDaniels,MIN,61,41,20,1786.0,302,94,173,54.300000000000004,12,20,60.0,203,67.2,91,30.099999999999998,16,5.3,19,6.3,10,3.3000000000000003
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,40,23,17,953.0,33,12,23,52.2,1,2,50.0,25,75.8,9,27.3,3,9.1,0,0.0,1,3.0
Jae'Sean Tate,HOU,61,30,31,1008.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,436,96,192,50.0,48,56,85.7,246,56.39999999999999,176,40.400000000000006,30,6.9,31,7.1,28,6.4
Jake LaRavia,MEM,27,5,22,537.0,124,24,55,43.6,32,40,80.0,82,66.10000000000001,39,31.5,7,5.6000000000000005,7,5.6000000000000005,20,16.1
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,66,42,24,2314.0,1238,301,602,50.0,135,156,86.5,767,62.0,450,36.3,105,8.5,63,5.1,78,6.3
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,53,12,41,1586.0,148,44,87,50.6,18,24,75.0,108,73.0,33,22.3,5,3.4000000000000004,11,7.3999999999999995,12,8.1
Jalen Green,HOU,71,36,35,2229.0,659,159,350,45.4,110,132,83.3,448,68.0,171,25.900000000000002,41,6.2,52,7.9,67,10.2
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,51,25,26,1733.0,330,82,183,44.800000000000004,35,52,67.30000000000001,204,61.8,96,29.099999999999998,25,7.6,20,6.1,26,7.9
Jalen McDaniels,TOR,40,10,30,365.0,87,12,40,30.0,5,6,83.3,29,33.300000000000004,35,40.2,7,8.0,7,8.0,3,3.4000000000000004
Jalen Pickett,DEN,21,15,6,111.0,22,2,5,40.0,0,0,0.0,4,18.2,16,72.7,2,9.1,1,4.5,0,0.0
Jalen Slawson,SAC,8,6,2,30.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,52,30,22,913.0,49,15,22,68.2,13,14,92.9,44,89.8,14,28.599999999999998,3,6.1,5,10.2,7,14.299999999999999
Jalen Suggs,ORL,64,38,26,1712.0,278,50,100,50.0,24,32,75.0,129,46.400000000000006,125,45.0,33,11.899999999999999,30,10.8,16,5.800000000000001
Jalen Williams,OKC,63,44,19,1989.0,795,211,390,54.1,65,86,75.6,495,62.3,295,37.1,70,8.799999999999999,45,5.7,44,5.5
Jalen Wilson,BKN,32,9,23,450.0,67,10,31,32.300000000000004,2,2,100.0,22,32.800000000000004,34,50.7,11,16.400000000000002,1,1.5,1,1.5
Jamal Cain,MIA,19,9,10,239.0,16,4,9,44.4,1,2,50.0,9,56.3,4,25.0,2,12.5,1,6.3,1,6.3
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,63,39,24,2186.0,677,102,216,47.199999999999996,89,103,86.4,305,45.1,344,50.8,111,16.400000000000002,44,6.5,52,7.7
James Johnson,IND,7,3,4,35.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
James Wiseman,DET,52,7,45,821.0,14,5,11,45.5,4,4,100.0,14,100.0,0,0.0,0,0.0,1,7.1,2,14.299999999999999
Jarace Walker,IND,28,14,14,302.0,30,6,13,46.2,0,0,0.0,13,43.3,13,43.3,3,10.0,3,10.0,0,0.0
Jared Butler,WAS,30,5,25,343.0,146,27,51,52.900000000000006,11,12,91.7,67,45.9,72,49.3,26,17.8,15,10.299999999999999,6,4.1000000000000005
Jared Rhoden,DET,9,1,8,97.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,62,20,42,1992.0,666,228,459,49.7,122,151,80.80000000000001,603,90.5,73,11.0,13,2.0,42,6.3,76,11.4
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,67,42,25,2122.0,108,38,64,59.4,16,22,72.7,95,88.0,19,17.599999999999998,3,2.8000000000000003,10,9.3,11,10.2
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,11,1,10,158.0,28,6,16,37.5,5,6,83.3,18,64.3,8,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,3,10.7
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,59,33,26,684.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,14,11,3,38.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,63,48,15,2108.0,644,188,334,56.3,50,80,62.5,440,68.30000000000001,217,33.7,52,8.1,30,4.7,40,6.2
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,57,40,17,707.0,23,4,7,57.099999999999994,3,4,75.0,11,47.8,14,60.9,5,21.7,0,0.0,2,8.7
Jayson Tatum,BOS,66,52,14,2357.0,607,191,335,56.99999999999999,126,150,84.0,522,86.0,153,25.2,47,7.7,27,4.3999999999999995,76,12.5
Jeff Dowtin Jr.,PHI,6,1,5,81.0,13,0,1,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0
Jeff Green,HOU,67,34,33,1123.0,97,32,57,56.10000000000001,37,46,80.4,110,113.39999999999999,13,13.4,3,3.1,4,4.1000000000000005,23,23.7
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,31,18,13,297.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,71,15,56,2116.0,540,82,211,38.9,30,36,83.3,201,37.2,271,50.2,55,10.2,31,5.7,18,3.3000000000000003
Jericho Sims,NYK,42,27,15,555.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,16,12,4,63.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,65,32,33,906.0,163,25,63,39.7,3,4,75.0,53,32.5,90,55.2,15,9.2,7,4.3,2,1.2
Jimmy Butler,MIA,50,26,24,1703.0,737,108,247,43.7,135,157,86.0,370,50.2,362,49.1,74,10.0,36,4.9,79,10.7
Jock Landale,HOU,45,23,22,518.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,57,37,20,972.0,176,17,46,37.0,9,10,90.0,44,25.0,107,60.8,37,21.0,13,7.3999999999999995,5,2.8000000000000003
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,65,27,38,1815.0,221,62,134,46.300000000000004,30,42,71.39999999999999,162,73.3,42,19.0,5,2.3,17,7.7,21,9.5
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,41,7,34,452.0,46,13,36,36.1,0,4,0.0,27,58.699999999999996,7,15.2,2,4.3,0,0.0,2,4.3
Johnny Juzang,UTA,11,3,8,158.0,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Jonas Valanciunas,NOP,70,44,26,1701.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,49,31,18,742.0,19,4,9,44.4,4,6,66.7,13,68.4,7,36.8,2,10.5,0,0.0,3,15.8
Jonathan Kuminga,GSW,68,35,33,1781.0,425,120,219,54.800000000000004,51,78,65.4,305,71.8,121,28.499999999999996,17,4.0,33,7.8,39,9.2
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,49,27,22,807.0,189,38,96,39.6,7,10,70.0,85,45.0,78,41.3,23,12.2,8,4.2,5,2.6
Jordan Hawkins,NOP,59,36,23,1088.0,112,24,60,40.0,14,18,77.8,62,55.400000000000006,36,32.1,15,13.4,6,5.4,9,8.0
Jordan McLaughlin,MIN,45,28,17,464.0,82,8,22,36.4,2,2,100.0,18,22.0,55,67.10000000000001,10,12.2,3,3.6999999999999997,1,1.2
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,42,13,29,521.0,102,27,55,49.1,16,22,72.7,72,70.6,20,19.6,3,2.9000000000000004,10,9.8,11,10.8
Jordan Poole,WAS,70,14,56,2052.0,650,148,323,45.800000000000004,73,80,91.3,381,58.599999999999994,233,35.8,53,8.200000000000001,31,4.8,40,6.2
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,49,34,15,872.0,169,29,78,37.2,19,28,67.9,78,46.2,59,34.9,17,10.100000000000001,11,6.5,14,8.3
Josh Giddey,OKC,69,49,20,1696.0,458,104,223,46.6,22,30,73.3,237,51.7,167,36.5,36,7.9,38,8.3,17,3.6999999999999997
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,70,42,28,2289.0,358,66,156,42.3,14,20,70.0,150,41.9,172,48.0,30,8.4,12,3.4000000000000004,10,2.8000000000000003
Josh Minott,MIN,24,18,6,67.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,55,34,21,935.0,100,16,38,42.1,15,20,75.0,50,50.0,45,45.0,12,12.0,6,6.0,10,10.0
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,60,47,13,1982.0,397,73,160,45.6,34,38,89.5,184,46.300000000000004,171,43.1,48,12.1,39,9.8,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,13,2,11,99.0,28,6,15,40.0,1,2,50.0,13,46.400000000000006,9,32.1,2,7.1,2,7.1,1,3.5999999999999996
Julian Champagnie,SAS,63,12,51,1105.0,80,11,29,37.9,12,14,85.7,36,45.0,35,43.8,10,12.5,7,8.799999999999999,7,8.799999999999999
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,40,27,13,507.0,82,26,48,54.2,8,8,100.0,60,73.2,20,24.4,5,6.1,8,9.8,4,4.9
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,10,3,7,151.0,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,18.8,0,0.0,1,6.3
Justin Holiday,DEN,47,31,16,676.0,28,1,7,14.299999999999999,0,0,0.0,2,7.1,17,60.699999999999996,9,32.1,1,3.5999999999999996,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,26,2,24,204.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,67,42,25,1821.0,40,16,22,72.7,4,10,40.0,37,92.5,9,22.5,2,5.0,2,5.0,5,12.5
KJ Martin,PHI,55,28,27,657.0,45,11,27,40.699999999999996,3,4,75.0,26,57.8,12,26.700000000000003,1,2.1999999999999997,3,6.7,2,4.3999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,64,40,24,2181.0,720,196,342,57.3,76,84,90.5,479,66.5,269,37.4,56,7.8,36,5.0,42,5.800000000000001
Keegan Murray,SAC,66,39,27,2191.0,276,87,164,53.0,24,32,75.0,201,72.8,74,26.8,13,4.7,18,6.5,16,5.800000000000001
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,66,15,51,1948.0,534,138,278,49.6,78,104,75.0,364,68.2,165,30.9,34,6.4,26,4.9,53,9.9
Kelly Olynyk,TOR,69,29,40,1492.0,237,60,107,56.10000000000001,34,42,81.0,160,67.5,75,31.6,20,8.4,30,12.7,22,9.3
Kelly Oubre Jr.,PHI,58,32,26,1724.0,342,98,220,44.5,55,70,78.60000000000001,261,76.3,53,15.5,15,4.3999999999999995,24,7.000000000000001,36,10.5
Kendall Brown,IND,11,7,4,38.0,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,57,41,16,814.0,56,5,16,31.3,1,2,50.0,11,19.6,39,69.6,12,21.4,0,0.0,1,1.7999999999999998
Kentavious Caldwell-Pope,DEN,64,46,18,2035.0,129,26,65,40.0,23,24,95.8,77,59.699999999999996,38,29.5,5,3.9,11,8.5,12,9.3
Keon Ellis,SAC,46,29,17,680.0,70,6,10,60.0,4,4,100.0,16,22.900000000000002,52,74.3,12,17.1,5,7.1,2,2.9000000000000004
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,45,28,17,218.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,64,37,27,2378.0,630,180,339,53.1,86,104,82.69999999999999,461,73.2,175,27.800000000000004,43,6.800000000000001,37,5.8999999999999995,53,8.4
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,63,34,29,1056.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,64,25,39,1678.0,452,88,210,41.9,80,96,83.3,266,58.8,147,32.5,42,9.3,32,7.1,47,10.4
Khris Middleton,MIL,46,29,17,1215.0,295,64,127,50.4,19,22,86.4,149,50.5,127,43.1,49,16.6,24,8.1,11,3.6999999999999997
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,23,10,13,190.0,46,6,19,31.6,9,10,90.0,22,47.8,20,43.5,5,10.9,2,4.3,5,10.9
Klay Thompson,GSW,66,33,33,1958.0,243,49,108,45.4,27,30,90.0,131,53.900000000000006,96,39.5,20,8.200000000000001,16,6.6000000000000005,15,6.2
Kobe Brown,LAC,37,24,13,298.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kobi Simmons,TOR,1,0,1,17.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,61,25,36,1139.0,300,70,133,52.6,11,16,68.8,152,50.7,130,43.3,41,13.700000000000001,24,8.0,8,2.7
Kris Murray,POR,51,9,42,977.0,141,24,62,38.7,8,14,57.099999999999994,58,41.099999999999994,58,41.099999999999994,19,13.5,12,8.5,7,5.0
Kristaps Porzingis,BOS,50,38,12,1480.0,82,24,50,48.0,25,30,83.3,76,92.7,15,18.3,1,1.2,2,2.4,15,18.3
Kyle Anderson,MIN,68,48,20,1554.0,425,80,190,42.1,47,62,75.8,207,48.699999999999996,169,39.800000000000004,46,10.8,30,7.1,30,7.1
Kyle Kuzma,WAS,67,13,54,2162.0,743,213,438,48.6,71,93,76.3,509,68.5,186,25.0,60,8.1,57,7.7,47,6.3
Kyle Lowry,PHI,52,26,26,1469.0,253,28,65,43.1,18,24,75.0,74,29.2,157,62.1,35,13.8,13,5.1,12,4.7
Kyrie Irving,DAL,48,30,18,1658.0,565,177,321,55.1,59,66,89.4,425,75.2,172,30.4,46,8.1,26,4.6,33,5.800000000000001
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,32,19,13,405.0,99,32,62,51.6,12,14,85.7,78,78.8,24,24.2,6,6.1,6,6.1,7,7.1
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,52,31,21,1004.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,3,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,54,22,32,1778.0,240,62,134,46.300000000000004,50,55,90.9,180,75.0,59,24.6,15,6.3,11,4.6,28,11.700000000000001
LeBron James,LAL,61,33,28,2160.0,628,192,326,58.9,88,124,71.0,497,79.10000000000001,188,29.9,54,8.6,28,4.5,64,10.2
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,9,8,1,30.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,30,18,12,353.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
