PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,21,14,7,444.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,31,21,10,924.0,101,24,55,43.6,10,12,83.3,60,59.4,28,27.700000000000003,7,6.9,10,9.9,6,5.8999999999999995
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,5,2,3,65.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,32,18,14,781.0,257,62,120,51.7,47,54,87.0,176,68.5,94,36.6,18,7.000000000000001,10,3.9,27,10.5
Isaac Okoro,CLE,25,13,12,649.0,102,23,42,54.800000000000004,13,16,81.3,61,59.8,49,48.0,14,13.700000000000001,3,2.9000000000000004,8,7.8
Isaiah Hartenstein,NYK,34,19,15,791.0,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Isaiah Jackson,IND,25,15,10,363.0,8,4,6,66.7,2,3,66.7,9,112.5,1,12.5,0,0.0,1,12.5,2,25.0
Isaiah Joe,OKC,33,23,10,646.0,46,10,18,55.60000000000001,3,4,75.0,24,52.2,21,45.7,2,4.3,4,8.7,2,4.3
Isaiah Livers,DET,18,1,17,368.0,24,3,8,37.5,2,2,100.0,9,37.5,10,41.699999999999996,2,8.3,3,12.5,1,4.2
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,26,5,21,439.0,189,24,54,44.4,0,0,0.0,48,25.4,119,63.0,24,12.7,14,7.3999999999999995,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,33,21,12,888.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,26,7,19,376.0,23,3,11,27.3,2,2,100.0,8,34.8,9,39.1,0,0.0,1,4.3,1,4.3
Ja Morant,MEM,8,5,3,283.0,177,47,81,57.99999999999999,26,32,81.3,123,69.5,66,37.3,17,9.6,9,5.1,16,9.0
JaVale McGee,SAC,28,16,12,236.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,31,17,14,943.0,88,22,44,50.0,18,22,81.8,65,73.9,24,27.3,3,3.4000000000000004,6,6.800000000000001,11,12.5
Jabari Walker,POR,33,9,24,622.0,63,21,32,65.60000000000001,19,24,79.2,62,98.4,13,20.599999999999998,3,4.8,5,7.9,12,19.0
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,30,17,13,449.0,147,22,66,33.300000000000004,10,18,55.60000000000001,57,38.800000000000004,57,38.800000000000004,10,6.800000000000001,8,5.4,9,6.1
Jaden Ivey,DET,30,3,27,762.0,254,45,95,47.4,31,38,81.6,130,51.2,120,47.199999999999996,28,11.0,14,5.5,19,7.5
Jaden McDaniels,MIN,23,16,7,626.0,104,31,58,53.400000000000006,6,8,75.0,69,66.3,31,29.799999999999997,4,3.8,6,5.800000000000001,4,3.8
Jaden Springer,PHI,20,15,5,193.0,43,6,17,35.3,5,8,62.5,17,39.5,15,34.9,4,9.3,6,14.000000000000002,4,9.3
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,30,16,14,569.0,73,21,35,60.0,6,6,100.0,48,65.8,30,41.099999999999994,8,11.0,4,5.5,3,4.1000000000000005
Jaime Jaquez Jr.,MIA,34,20,14,1019.0,246,63,113,55.800000000000004,32,38,84.2,160,65.0,89,36.199999999999996,14,5.7,18,7.3,19,7.7
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,34,14,20,901.0,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0
Jalen Brunson,NYK,34,19,15,1223.0,588,129,279,46.2,61,68,89.7,327,55.60000000000001,224,38.1,48,8.200000000000001,31,5.3,34,5.800000000000001
Jalen Duren,DET,19,3,16,570.0,39,13,28,46.400000000000006,0,0,0.0,27,69.19999999999999,9,23.1,1,2.6,2,5.1,0,0.0
Jalen Green,HOU,32,17,15,965.0,290,59,138,42.8,53,65,81.5,178,61.4,83,28.599999999999998,13,4.5,26,9.0,33,11.4
Jalen Hood-Schifino,LAL,7,3,4,61.0,16,1,6,16.7,2,4,50.0,4,25.0,8,50.0,1,6.3,0,0.0,2,12.5
Jalen Johnson,ATL,19,10,9,578.0,87,25,47,53.2,13,16,81.3,64,73.6,20,23.0,3,3.4000000000000004,9,10.299999999999999,8,9.2
Jalen McDaniels,TOR,20,6,14,195.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,21,14,7,338.0,24,7,12,58.3,9,10,90.0,23,95.8,4,16.7,1,4.2,3,12.5,5,20.8
Jalen Suggs,ORL,30,16,14,812.0,137,26,54,48.1,15,20,75.0,70,51.1,53,38.7,13,9.5,16,11.700000000000001,10,7.3
Jalen Williams,OKC,30,21,9,956.0,350,93,176,52.800000000000004,31,40,77.5,223,63.7,122,34.9,32,9.1,20,5.7,21,6.0
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,13,5,8,204.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,20,15,5,589.0,209,40,86,46.5,15,16,93.8,96,45.9,99,47.4,31,14.799999999999999,12,5.7,8,3.8
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,5,0,5,28.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
James Harden,LAC,28,18,10,954.0,297,43,93,46.2,49,56,87.5,138,46.5,143,48.1,44,14.799999999999999,22,7.3999999999999995,28,9.4
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,23,1,22,330.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,10,4,6,87.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,15,2,13,119.0,46,8,15,53.300000000000004,7,8,87.5,25,54.300000000000004,24,52.2,7,15.2,3,6.5,4,8.7
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,34,11,23,1077.0,303,103,209,49.3,66,77,85.7,283,93.4,33,10.9,3,1.0,14,4.6,39,12.9
Jarred Vanderbilt,LAL,13,5,8,233.0,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,29,17,12,870.0,36,16,23,69.6,6,6,100.0,38,105.60000000000001,6,16.7,0,0.0,3,8.3,3,8.3
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,30,16,14,299.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,31,24,7,1051.0,333,92,173,53.2,17,26,65.4,207,62.2,115,34.5,30,9.0,19,5.7,13,3.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,28,20,8,332.0,15,3,5,60.0,1,2,50.0,7,46.7,9,60.0,4,26.700000000000003,0,0.0,1,6.7
Jayson Tatum,BOS,31,24,7,1141.0,268,87,150,57.99999999999999,48,56,85.7,231,86.2,67,25.0,14,5.2,16,6.0,29,10.8
Jeff Green,HOU,31,16,15,483.0,40,19,25,76.0,20,22,90.9,63,157.5,4,10.0,0,0.0,0,0.0,11,27.500000000000004
Jerami Grant,POR,29,9,20,996.0,298,78,177,44.1,39,48,81.3,200,67.10000000000001,73,24.5,18,6.0,18,6.0,24,8.1
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,33,5,28,959.0,297,43,116,37.1,20,24,83.3,107,36.0,150,50.5,32,10.8,12,4.0,12,4.0
Jericho Sims,NYK,15,9,6,104.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,4,3,1,13.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,36,15,21,527.0,103,14,41,34.1,2,2,100.0,30,29.099999999999998,56,54.400000000000006,8,7.8,4,3.9,1,1.0
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,20,11,9,178.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,24,16,8,437.0,85,10,27,37.0,5,6,83.3,26,30.599999999999998,49,57.599999999999994,20,23.5,4,4.7,3,3.5000000000000004
Joel Embiid,PHI,26,21,5,886.0,239,75,124,60.5,79,90,87.8,237,99.2,42,17.599999999999998,12,5.0,23,9.6,45,18.8
John Collins,UTA,31,14,17,890.0,110,33,69,47.8,11,20,55.00000000000001,79,71.8,18,16.400000000000002,4,3.5999999999999996,11,10.0,10,9.1
John Konchar,MEM,27,8,19,446.0,30,3,10,30.0,2,2,100.0,9,30.0,14,46.7,4,13.3,3,10.0,1,3.3000000000000003
Johnny Davis,WAS,16,2,14,140.0,18,7,14,50.0,0,0,0.0,15,83.3,4,22.2,1,5.6000000000000005,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,34,21,13,929.0,30,17,20,85.0,6,8,75.0,40,133.29999999999998,6,20.0,1,3.3000000000000003,0,0.0,4,13.3
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,32,15,17,711.0,139,35,71,49.3,19,34,55.900000000000006,93,66.9,33,23.7,5,3.5999999999999996,12,8.6,17,12.2
Jontay Porter,TOR,1,1,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,25,10,15,757.0,381,81,171,47.4,32,36,88.9,200,52.5,143,37.5,46,12.1,37,9.700000000000001,19,5.0
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,31,16,15,526.0,110,19,51,37.3,6,8,75.0,46,41.8,49,44.5,16,14.499999999999998,4,3.5999999999999996,4,3.5999999999999996
Jordan Hawkins,NOP,29,19,10,669.0,57,11,31,35.5,6,6,100.0,28,49.1,19,33.300000000000004,7,12.3,4,7.000000000000001,3,5.3
Jordan McLaughlin,MIN,13,7,6,80.0,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,3,25.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,12,5,7,121.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,32,6,26,932.0,316,74,161,46.0,45,50,90.0,199,63.0,99,31.3,22,7.000000000000001,20,6.3,25,7.9
Jose Alvarado,NOP,20,14,6,336.0,65,13,32,40.6,11,18,61.1,37,56.89999999999999,17,26.200000000000003,5,7.7,6,9.2,9,13.8
Josh Giddey,OKC,32,23,9,807.0,267,56,130,43.1,10,16,62.5,125,46.800000000000004,94,35.199999999999996,18,6.7,23,8.6,10,3.6999999999999997
Josh Green,DAL,23,13,10,563.0,86,14,34,41.199999999999996,2,4,50.0,31,36.0,36,41.9,11,12.8,9,10.5,2,2.3
Josh Hart,NYK,34,19,15,962.0,114,25,54,46.300000000000004,2,4,50.0,54,47.4,55,48.199999999999996,8,7.000000000000001,1,0.8999999999999999,2,1.7999999999999998
Josh Minott,MIN,13,8,5,35.0,10,3,4,75.0,0,0,0.0,8,80.0,4,40.0,1,10.0,1,10.0,0,0.0
Josh Okogie,PHX,28,16,12,555.0,59,10,22,45.5,10,14,71.39999999999999,32,54.2,24,40.699999999999996,7,11.899999999999999,6,10.2,7,11.899999999999999
Josh Richardson,MIA,25,16,9,686.0,119,23,52,44.2,9,10,90.0,57,47.9,49,41.199999999999996,16,13.4,9,7.6,5,4.2
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,30,24,6,1036.0,238,39,95,41.099999999999994,25,28,89.3,106,44.5,101,42.4,25,10.5,22,9.2,15,6.3
Juan Toscano-Anderson,SAC,8,5,3,19.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,26,3,23,368.0,17,1,6,16.7,4,4,100.0,7,41.199999999999996,5,29.4,1,5.8999999999999995,4,23.5,2,11.799999999999999
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,31,20,11,438.0,70,25,45,55.60000000000001,6,6,100.0,56,80.0,16,22.900000000000002,3,4.3,5,7.1,3,4.3
Julius Randle,NYK,34,19,15,1214.0,485,107,206,51.9,76,94,80.9,302,62.3,181,37.3,44,9.1,34,7.000000000000001,47,9.700000000000001
Justin Holiday,DEN,19,11,8,294.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,6,0,6,38.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,32,18,14,894.0,21,9,13,69.19999999999999,3,6,50.0,22,104.80000000000001,4,19.0,1,4.8,0,0.0,3,14.299999999999999
KJ Martin,PHI,21,15,6,137.0,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,32,23,9,1052.0,302,85,168,50.6,53,60,88.3,232,76.8,56,18.5,17,5.6000000000000005,30,9.9,30,9.9
Kawhi Leonard,LAC,29,19,10,1006.0,325,92,156,59.0,33,36,91.7,222,68.30000000000001,122,37.5,25,7.7,14,4.3,18,5.5
Keegan Murray,SAC,29,18,11,959.0,128,31,74,41.9,11,16,68.8,74,57.8,37,28.9,5,3.9,8,6.3,8,6.3
Keita Bates-Diop,PHX,24,13,11,424.0,48,10,24,41.699999999999996,8,10,80.0,31,64.60000000000001,16,33.300000000000004,3,6.3,3,6.3,5,10.4
Keldon Johnson,SAS,31,5,26,1007.0,275,71,143,49.7,38,52,73.1,186,67.60000000000001,84,30.5,19,6.9,16,5.800000000000001,27,9.8
Kelly Olynyk,UTA,33,15,18,722.0,108,27,43,62.8,12,14,85.7,69,63.9,40,37.0,9,8.3,17,15.7,8,7.3999999999999995
Kelly Oubre Jr.,PHI,22,18,4,580.0,74,23,50,46.0,12,14,85.7,63,85.1,12,16.2,2,2.7,4,5.4,7,9.5
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,22,17,5,343.0,23,1,7,14.299999999999999,1,2,50.0,3,13.0,15,65.2,8,34.8,0,0.0,1,4.3
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,84,20,42,47.599999999999994,13,14,92.9,54,64.3,26,31.0,4,4.8,7,8.3,7,8.3
Keon Ellis,SAC,23,16,7,304.0,39,3,5,60.0,4,4,100.0,10,25.6,29,74.4,7,17.9,3,7.7,2,5.1
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,25,16,9,123.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,28,14,14,1039.0,297,92,168,54.800000000000004,53,62,85.5,245,82.5,72,24.2,14,4.7,16,5.4,32,10.8
Kevin Huerter,SAC,32,19,13,758.0,109,25,48,52.1,9,12,75.0,60,55.00000000000001,48,44.0,14,12.8,7,6.4,6,5.5
Kevin Knox II,DET,16,1,15,271.0,26,8,11,72.7,1,2,50.0,18,69.19999999999999,9,34.599999999999994,2,7.7,2,7.7,1,3.8
Kevin Love,MIA,27,15,12,513.0,34,11,16,68.8,8,10,80.0,30,88.2,12,35.3,3,8.799999999999999,0,0.0,5,14.7
Kevon Looney,GSW,33,16,17,685.0,33,9,19,47.4,3,4,75.0,22,66.7,12,36.4,3,9.1,0,0.0,2,6.1
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,29,12,17,743.0,179,28,80,35.0,32,40,80.0,90,50.3,63,35.199999999999996,18,10.100000000000001,13,7.3,19,10.6
Khris Middleton,MIL,29,20,9,732.0,196,42,86,48.8,9,10,90.0,94,48.0,85,43.4,35,17.9,15,7.7,5,2.6
Killian Hayes,DET,29,3,26,713.0,206,44,87,50.6,6,12,50.0,96,46.6,94,45.6,20,9.700000000000001,11,5.3,6,2.9000000000000004
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,32,15,17,961.0,116,22,49,44.9,14,16,87.5,60,51.7,45,38.800000000000004,9,7.8,9,7.8,8,6.9
Kobe Brown,LAC,22,16,6,234.0,15,1,6,16.7,0,0,0.0,2,13.3,5,33.300000000000004,2,13.3,2,13.3,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,27,13,14,439.0,149,31,63,49.2,9,14,64.3,71,47.699999999999996,62,41.6,20,13.4,13,8.7,7,4.7
Kris Murray,POR,17,2,15,185.0,17,2,9,22.2,1,2,50.0,5,29.4,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995
Kristaps Porzingis,BOS,24,19,5,739.0,41,11,24,45.800000000000004,13,16,81.3,37,90.2,8,19.5,0,0.0,1,2.4,8,19.5
Kyle Anderson,MIN,33,24,9,755.0,206,38,89,42.699999999999996,21,30,70.0,96,46.6,82,39.800000000000004,12,5.800000000000001,19,9.2,14,6.800000000000001
Kyle Kuzma,WAS,33,6,27,1023.0,371,104,212,49.1,40,51,78.4,251,67.7,98,26.400000000000002,27,7.3,27,7.3,26,7.000000000000001
Kyle Lowry,MIA,30,18,12,869.0,168,18,40,45.0,14,18,77.8,50,29.799999999999997,107,63.7,22,13.100000000000001,9,5.4,9,5.4
Kyrie Irving,DAL,19,11,8,602.0,231,68,126,54.0,27,30,90.0,171,74.0,78,33.800000000000004,23,10.0,6,2.6,15,6.5
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,12,10,2,60.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,3,37.5,0,0.0,0,0.0
Landry Shamet,WAS,21,3,18,336.0,57,18,37,48.6,3,4,75.0,40,70.19999999999999,15,26.3,4,7.000000000000001,3,5.3,2,3.5000000000000004
Larry Nance Jr.,NOP,18,10,8,301.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,25,11,14,822.0,107,28,57,49.1,18,21,85.7,76,71.0,31,28.999999999999996,7,6.5,3,2.8000000000000003,11,10.299999999999999
LeBron James,LAL,31,14,17,1076.0,314,92,156,59.0,44,62,71.0,239,76.1,99,31.5,25,8.0,11,3.5000000000000004,33,10.5
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,4,2,2,17.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,12,9,3,95.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,32,22,10,922.0,136,20,42,47.599999999999994,14,18,77.8,55,40.400000000000006,70,51.5,10,7.3999999999999995,12,8.799999999999999,9,6.6000000000000005
Luka Doncic,DAL,32,20,12,1176.0,590,163,274,59.5,77,103,74.8,424,71.89999999999999,215,36.4,68,11.5,28,4.7,52,8.799999999999999
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,15,6,9,97.0,19,3,12,25.0,0,0,0.0,6,31.6,5,26.3,0,0.0,1,5.3,0,0.0
Luke Kennard,MEM,11,3,8,232.0,25,1,7,14.299999999999999,0,0,0.0,2,8.0,15,60.0,3,12.0,2,8.0,0,0.0
Luke Kornet,BOS,20,14,6,284.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,31,12,19,474.0,102,19,39,48.699999999999996,9,12,75.0,48,47.099999999999994,48,47.099999999999994,9,8.799999999999999,6,5.8999999999999995,6,5.8999999999999995
Malaki Branham,SAS,33,5,28,736.0,165,52,92,56.49999999999999,1,2,50.0,107,64.8,59,35.8,8,4.8,9,5.5,1,0.6
Malcolm Brogdon,POR,26,9,17,725.0,295,64,131,48.9,29,32,90.60000000000001,161,54.6,123,41.699999999999996,27,9.2,14,4.7,16,5.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,32,22,10,949.0,74,21,36,58.3,0,0,0.0,42,56.8,33,44.6,8,10.8,3,4.1000000000000005,0,0.0
Malik Monk,SAC,32,20,12,813.0,389,41,102,40.2,35,40,87.5,122,31.4,228,58.599999999999994,75,19.3,26,6.7,20,5.1
MarJon Beauchamp,MIL,29,20,9,444.0,35,7,15,46.7,4,4,100.0,18,51.4,16,45.7,5,14.299999999999999,2,5.7,2,5.7
Marcus Morris Sr.,PHI,25,17,8,379.0,33,9,21,42.9,6,6,100.0,25,75.8,8,24.2,1,3.0,1,3.0,3,9.1
Marcus Sasser,DET,30,2,28,477.0,126,24,46,52.2,9,12,75.0,58,46.0,64,50.8,16,12.7,7,5.6000000000000005,6,4.8
Marcus Smart,MEM,17,4,13,507.0,123,29,54,53.7,9,10,90.0,67,54.50000000000001,51,41.5,9,7.3,11,8.9,5,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,5,2,3,143.0,49,10,21,47.599999999999994,2,2,100.0,22,44.9,26,53.1,5,10.2,1,2.0,1,2.0
Markieff Morris,DAL,14,7,7,140.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,33,9,24,784.0,36,9,12,75.0,6,8,75.0,25,69.39999999999999,15,41.699999999999996,2,5.6000000000000005,4,11.1,4,11.1
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
