PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Wiseman,DET,2,0,2,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,3,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,7,1,6,230,56,17,35,48.6,13,16,81.3,48,85.7,8,14.3,1,1.8,1,1.8,8,14.3
Jarrett Allen,CLE,2,1,1,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,6,3,3,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,6,5,1,204,66,17,38,44.7,7,8,87.5,41,62.1,18,27.3,3,4.5,4,6.1,4,6.1
Jaylin Williams,OKC,2,1,1,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,6,5,1,218,56,27,40,67.5,8,10,80.0,65,116.1,7,12.5,3,5.4,3,5.4,5,8.9
Jeff Green,HOU,6,3,3,79,8,3,3,100.0,5,6,83.3,11,137.5,2,25.0,0,0.0,0,0.0,3,37.5
Jerami Grant,POR,7,3,4,251,65,13,40,32.5,6,8,75.0,34,52.3,14,21.5,2,3.1,4,6.2,4,6.2
Jeremy Sochan,SAS,7,3,4,184,62,10,31,32.3,4,4,100.0,25,40.3,26,41.9,7,11.3,2,3.2,2,3.2
Jericho Sims,NYK,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,7,3,4,105,21,2,5,40.0,0,0,0.0,4,19.0,14,66.7,2,9.5,2,9.5,0,0.0
Jimmy Butler,MIA,6,3,3,199,69,7,22,31.8,15,18,83.3,30,43.5,35,50.7,6,8.7,1,1.4,9,13.0
Jock Landale,HOU,4,3,1,56,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,7,4,3,128,19,1,4,25.0,1,2,50.0,3,15.8,11,57.9,3,15.8,3,15.8,1,5.3
Joel Embiid,PHI,6,5,1,197,54,19,25,76.0,20,24,83.3,62,114.8,13,24.1,2,3.7,2,3.7,12,22.2
John Collins,UTA,8,2,6,245,26,11,19,57.9,3,8,37.5,26,100.0,2,7.7,1,3.8,1,3.8,4,15.4
John Konchar,MEM,5,0,5,100,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Johnny Davis,WAS,4,0,4,53,6,4,6,66.7,0,0,0.0,9,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,7,4,3,171,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,5,4,1,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,31,4,16,25.0,3,4,75.0,11,35.5,11,35.5,2,6.5,2,6.5,2,6.5
Jordan Clarkson,UTA,8,2,6,244,110,14,39,35.9,4,4,100.0,33,30.0,51,46.4,14,12.7,14,12.7,2,1.8
Jordan Ford,SAC,3,1,2,11,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,7,3,4,130,34,6,16,37.5,2,4,50.0,15,44.1,14,41.2,4,11.8,1,2.9,2,5.9
Jordan Hawkins,NOP,7,4,3,191,12,3,7,42.9,2,2,100.0,8,66.7,3,25.0,1,8.3,1,8.3,1,8.3
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,6,1,5,168,57,13,30,43.3,3,4,75.0,31,54.4,17,29.8,3,5.3,5,8.8,2,3.5
Josh Giddey,OKC,7,4,3,200,85,18,43,41.9,1,2,50.0,39,45.9,27,31.8,7,8.2,7,8.2,2,2.4
Josh Green,DAL,7,6,1,189,29,6,14,42.9,2,4,50.0,14,48.3,7,24.1,3,10.3,5,17.2,2,6.9
Josh Hart,NYK,7,3,4,191,26,4,13,30.8,0,0,0.0,8,30.8,13,50.0,1,3.8,0,0.0,0,0.0
Josh Minott,MIN,4,3,1,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,7,3,4,185,15,4,7,57.1,0,0,0.0,10,66.7,6,40.0,1,6.7,2,13.3,0,0.0
Josh Richardson,MIA,4,2,2,100,13,2,8,25.0,0,0,0.0,5,38.5,5,38.5,2,15.4,0,0.0,0,0.0
Jrue Holiday,BOS,6,5,1,205,44,8,19,42.1,10,12,83.3,26,59.1,14,31.8,4,9.1,3,6.8,6,13.6
Julian Champagnie,SAS,4,1,3,33,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,10,7,9,77.8,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,7,3,4,244,87,12,34,35.3,12,18,66.7,36,41.4,36,41.4,6,6.9,6,6.9,9,10.3
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,7,3,4,178,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
KJ Martin,PHI,5,5,0,39,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,6,4,2,194,41,11,27,40.7,7,8,87.5,29,70.7,4,9.8,0,0.0,6,14.6,4,9.8
Kawhi Leonard,LAC,6,3,3,199,50,10,25,40.0,2,4,50.0,23,46.0,19,38.0,9,18.0,3,6.0,2,4.0
Keegan Murray,SAC,6,2,4,203,25,7,18,38.9,2,4,50.0,17,68.0,4,16.0,2,8.0,1,4.0,2,8.0
Keita Bates-Diop,PHX,4,2,2,67,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,7,3,4,220,62,17,35,48.6,2,4,50.0,37,59.7,19,30.6,5,8.1,4,6.5,2,3.2
Kelly Olynyk,UTA,8,2,6,163,22,7,8,87.5,0,0,0.0,15,68.2,10,45.5,1,4.5,3,13.6,0,0.0
Kelly Oubre Jr.,PHI,6,5,1,179,26,7,17,41.2,9,10,90.0,25,96.2,3,11.5,0,0.0,1,3.8,5,19.2
Kenneth Lofton Jr.,MEM,4,1,3,35,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,14,0,5,0.0,2,2,100.0,2,14.3,6,42.9,2,14.3,2,14.3,1,7.1
Keon Ellis,SAC,3,1,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kessler Edwards,SAC,4,2,2,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,7,3,4,250,79,24,47,51.1,14,18,77.8,62,78.5,13,16.5,0,0.0,6,7.6,9,11.4
Kevin Huerter,SAC,6,2,4,144,17,3,8,37.5,1,2,50.0,7,41.2,6,35.3,1,5.9,2,11.8,1,5.9
Kevin Love,MIA,3,1,2,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,8,6,2,183,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,8,2,6,166,28,6,11,54.5,3,4,75.0,15,53.6,13,46.4,5,17.9,2,7.1,2,7.1
Khris Middleton,MIL,5,4,1,93,25,3,9,33.3,2,2,100.0,8,32.0,12,48.0,7,28.0,2,8.0,1,4.0
Killian Hayes,DET,8,2,6,243,44,9,18,50.0,1,2,50.0,19,43.2,19,43.2,3,6.8,3,6.8,1,2.3
Kira Lewis Jr.,NOP,7,4,3,86,17,2,8,25.0,2,2,100.0,6,35.3,7,41.2,2,11.8,1,5.9,1,5.9
Klay Thompson,GSW,7,5,2,220,25,6,12,50.0,2,2,100.0,14,56.0,11,44.0,1,4.0,1,4.0,1,4.0
Kobe Brown,LAC,5,3,2,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,7,2,5,90,30,6,13,46.2,4,6,66.7,16,53.3,10,33.3,4,13.3,4,13.3,3,10.0
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,6,5,1,185,6,1,3,33.3,3,4,75.0,6,100.0,0,0.0,0,0.0,1,16.7,2,33.3
Kyle Anderson,MIN,6,4,2,156,35,10,18,55.6,3,4,75.0,23,65.7,13,37.1,1,2.9,2,5.7,2,5.7
Kyle Kuzma,WAS,6,1,5,173,53,22,38,57.9,4,6,66.7,51,96.2,8,15.1,3,5.7,2,3.8,3,5.7
Kyle Lowry,MIA,7,3,4,212,21,2,5,40.0,0,0,0.0,4,19.0,14,66.7,4,19.0,1,4.8,0,0.0
Kyrie Irving,DAL,5,4,1,176,73,21,38,55.3,6,8,75.0,52,71.2,29,39.7,11,15.1,1,1.4,4,5.5
LaMelo Ball,CHA,6,2,4,189,97,18,40,45.0,10,12,83.3,48,49.5,40,41.2,8,8.2,8,8.2,6,6.2
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,2,0,2,26,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,7,4,3,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,8,2,6,262,32,5,15,33.3,6,6,100.0,16,50.0,11,34.4,2,6.3,1,3.1,3,9.4
LeBron James,LAL,7,3,4,251,84,27,40,67.5,5,10,50.0,59,70.2,26,31.0,6,7.1,7,8.3,5,6.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,6,3,3,130,47,8,12,66.7,5,8,62.5,21,44.7,25,53.2,8,17.0,5,10.6,4,8.5
Luguentz Dort,OKC,7,4,3,209,33,8,11,72.7,2,2,100.0,18,54.5,18,54.5,2,6.1,2,6.1,1,3.0
Luka Doncic,DAL,7,6,1,260,112,29,49,59.2,13,18,72.2,75,67.0,40,35.7,15,13.4,7,6.3,9,8.0
Luka Garza,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,4,1,3,94,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,1,10.0,1,10.0,0,0.0
Luke Kornet,BOS,5,4,1,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,7,3,4,92,17,3,7,42.9,0,0,0.0,6,35.3,8,47.1,2,11.8,0,0.0,0,0.0
Malaki Branham,SAS,7,3,4,136,21,6,13,46.2,0,0,0.0,12,57.1,8,38.1,3,14.3,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,6,4,2,156,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Malik Monk,SAC,6,2,4,131,79,8,21,38.1,8,10,80.0,25,31.6,44,55.7,15,19.0,7,8.9,5,6.3
MarJon Beauchamp,MIL,5,3,2,78,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,2,33.3,0,0.0,1,16.7
Marcus Morris Sr.,PHI,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,8,2,6,148,30,5,12,41.7,2,2,100.0,12,40.0,17,56.7,6,20.0,0,0.0,1,3.3
Marcus Smart,MEM,7,1,6,227,58,15,22,68.2,1,2,50.0,31,53.4,30,51.7,6,10.3,4,6.9,1,1.7
Mark Williams,CHA,6,2,4,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,8,2,6,151,17,5,8,62.5,11,12,91.7,22,129.4,2,11.8,1,5.9,1,5.9,6,35.3
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,7,3,4,122,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Matt Ryan,NOP,7,4,3,163,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,0,0.0,1,7.7,0,0.0
Max Christie,LAL,4,1,3,62,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
Max Strus,CLE,7,3,4,250,28,4,13,30.8,2,2,100.0,10,35.7,12,42.9,4,14.3,1,3.6,1,3.6
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,2,0,2,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,2,15.4,0,0.0,0,0.0
Mikal Bridges,BKN,7,3,4,249,77,29,45,64.4,4,4,100.0,64,83.1,26,33.8,6,7.8,2,2.6,2,2.6
Mike Conley,MIN,6,4,2,179,41,10,19,52.6,2,2,100.0,22,53.7,20,48.8,5,12.2,0,0.0,1,2.4
Mike Muscala,WAS,5,1,4,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,1,3,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,7,3,4,207,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,7,4,3,127,8,5,5,100.0,4,4,100.0,15,187.5,1,12.5,0,0.0,0,0.0,2,25.0
Moses Moody,GSW,8,6,2,144,18,2,5,40.0,3,4,75.0,7,38.9,10,55.6,0,0.0,0,0.0,2,11.1
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,4,3,1,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,7,4,3,184,17,5,11,45.5,5,8,62.5,16,94.1,1,5.9,0,0.0,1,5.9,4,23.5
Nassir Little,PHX,5,2,3,58,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,6,4,2,143,12,5,8,62.5,2,2,100.0,12,100.0,2,16.7,0,0.0,0,0.0,1,8.3
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,6,2,4,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,6,4,2,117,18,2,7,28.6,0,0,0.0,4,22.2,8,44.4,4,22.2,3,16.7,0,0.0
Nicolas Batum,PHI,4,3,1,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,34,12,16,75.0,0,0,0.0,25,73.5,16,47.1,4,11.8,1,2.9,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,7,3,4,241,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Norman Powell,LAC,6,3,3,154,47,13,18,72.2,5,6,83.3,31,66.0,22,46.8,5,10.6,1,2.1,3,6.4
OG Anunoby,TOR,6,3,3,188,26,4,7,57.1,2,2,100.0,11,42.3,12,46.2,2,7.7,5,19.2,1,3.8
Obi Toppin,IND,7,4,3,160,19,5,11,45.5,2,2,100.0,12,63.2,7,36.8,1,5.3,0,0.0,1,5.3
Ochai Agbaji,UTA,8,2,6,107,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,7,4,3,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,4,4,0,54,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,2,2,0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,7,4,3,90,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,5,2,3,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,6,2,4,199,35,10,21,47.6,2,2,100.0,22,62.9,11,31.4,2,5.7,1,2.9,1,2.9
Paolo Banchero,ORL,7,4,3,233,86,13,30,43.3,12,20,60.0,41,47.7,37,43.0,11,12.8,8,9.3,10,11.6
Pascal Siakam,TOR,7,3,4,249,72,6,27,22.2,7,8,87.5,21,29.2,34,47.2,11,15.3,2,2.8,4,5.6
Pat Connaughton,MIL,6,4,2,132,14,1,3,33.3,3,4,75.0,5,35.7,8,57.1,6,42.9,0,0.0,2,14.3
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,6,5,1,103,15,4,5,80.0,0,0,0.0,9,60.0,10,66.7,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,7,3,4,158,26,5,16,31.3,2,2,100.0,12,46.2,7,26.9,0,0.0,2,7.7,1,3.8
Paul George,LAC,6,3,3,201,45,12,18,66.7,10,10,100.0,35,77.8,17,37.8,5,11.1,3,6.7,5,11.1
Paul Reed,PHI,6,5,1,81,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,6,5,1,115,25,3,8,37.5,0,0,0.0,6,24.0,14,56.0,5,20.0,1,4.0,0,0.0
Peyton Watson,DEN,7,6,1,112,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,2,22.2,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,7,3,4,173,9,2,2,100.0,0,0,0.0,4,44.4,5,55.6,2,22.2,2,22.2,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,5,3,2,156,55,12,30,40.0,7,8,87.5,32,58.2,16,29.1,4,7.3,4,7.3,4,7.3
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,4,1,3,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,31,5,15,33.3,0,0,0.0,10,32.3,12,38.7,5,16.1,2,6.5,0,0.0
Robert Covington,PHI,6,5,1,93,6,0,0,0.0,4,4,100.0,4,66.7,4,66.7,1,16.7,0,0.0,2,33.3
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,7,3,4,221,22,2,6,33.3,0,0,0.0,4,18.2,14,63.6,4,18.2,2,9.1,0,0.0
Rudy Gobert,MIN,6,4,2,195,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,1,2,44,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Russell Westbrook,LAC,6,3,3,200,49,10,19,52.6,2,4,50.0,23,46.9,22,44.9,7,14.3,5,10.2,2,4.1
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,5,0,5,43,20,5,10,50.0,5,8,62.5,16,80.0,5,25.0,2,10.0,1,5.0,4,20.0
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,17,4,10,40.0,0,0,0.0,9,52.9,5,29.4,2,11.8,2,11.8,0,0.0
Sam Hauser,BOS,6,5,1,112,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Sam Merrill,CLE,3,1,2,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,2,0,2,16,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Santi Aldama,MEM,1,1,0,20,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Sasha Vezenkov,SAC,6,2,4,86,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,7,3,4,255,64,16,33,48.5,8,10,80.0,42,65.6,21,32.8,3,4.7,4,6.3,5,7.8
Seth Curry,DAL,5,4,1,45,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Shaedon Sharpe,POR,7,3,4,273,63,11,25,44.0,16,19,84.2,38,60.3,19,30.2,2,3.2,5,7.9,9,14.3
Shai Gilgeous-Alexander,OKC,6,4,2,209,134,29,64,45.3,13,14,92.9,71,53.0,50,37.3,15,11.2,8,6.0,7,5.2
Shake Milton,MIN,6,4,2,91,24,2,8,25.0,4,4,100.0,8,33.3,10,41.7,1,4.2,3,12.5,2,8.3
Simone Fontecchio,UTA,6,1,5,49,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,6,3,3,63,25,4,10,40.0,4,4,100.0,12,48.0,12,48.0,1,4.0,1,4.0,2,8.0
Spencer Dinwiddie,BKN,6,2,4,166,30,7,10,70.0,1,4,25.0,15,50.0,15,50.0,6,20.0,0,0.0,2,6.7
Stanley Umude,DET,6,1,5,36,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,8,6,2,254,45,10,18,55.6,9,10,90.0,29,64.4,19,42.2,7,15.6,2,4.4,5,11.1
Svi Mykhailiuk,BOS,3,2,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,5,3,2,66,48,13,20,65.0,6,6,100.0,32,66.7,22,45.8,6,12.5,3,6.3,3,6.3
