PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,42,24,18,1222.0,169,40,72,55.60000000000001,27,37,73.0,109,64.5,65,38.5,16,9.5,7,4.1000000000000005,19,11.200000000000001
Harry Giles III,BKN,12,3,9,67.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,29,18,11,617.0,25,5,11,45.5,4,4,100.0,14,56.00000000000001,11,44.0,1,4.0,1,4.0,2,8.0
Herbert Jones,NOP,40,26,14,1152.0,128,30,65,46.2,18,22,81.8,81,63.3,39,30.5,10,7.8,11,8.6,11,8.6
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,12,4,8,163.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,42,20,22,1102.0,362,75,157,47.8,61,68,89.7,218,60.199999999999996,147,40.6,32,8.799999999999999,16,4.3999999999999995,34,9.4
Isaac Okoro,CLE,32,20,12,836.0,126,25,53,47.199999999999996,15,20,75.0,67,53.2,56,44.4,17,13.5,7,5.6000000000000005,10,7.9
Isaiah Hartenstein,NYK,43,26,17,1099.0,19,6,9,66.7,3,4,75.0,15,78.9,6,31.6,0,0.0,2,10.5,2,10.5
Isaiah Jackson,IND,34,20,14,463.0,14,6,8,75.0,3,5,60.0,14,100.0,3,21.4,0,0.0,1,7.1,3,21.4
Isaiah Joe,OKC,43,30,13,830.0,60,11,19,57.9,3,4,75.0,26,43.3,33,55.00000000000001,5,8.3,5,8.3,2,3.3000000000000003
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,32,3,29,979.0,45,9,19,47.4,5,6,83.3,24,53.300000000000004,16,35.6,5,11.1,6,13.3,3,6.7
Ish Smith,CHA,34,6,28,561.0,238,32,72,44.4,1,2,50.0,65,27.3,148,62.2,28,11.799999999999999,15,6.3,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,35,9,26,517.0,42,6,23,26.1,2,2,100.0,14,33.300000000000004,15,35.699999999999996,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,33,19,14,269.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,118,26,59,44.1,24,28,85.7,79,66.9,35,29.7,9,7.6,7,5.8999999999999995,14,11.899999999999999
Jabari Walker,POR,39,11,28,811.0,83,25,46,54.300000000000004,23,30,76.7,75,90.4,15,18.099999999999998,4,4.8,6,7.199999999999999,15,18.099999999999998
Jacob Gilyard,MEM,26,7,19,423.0,34,1,4,25.0,0,0,0.0,2,5.8999999999999995,24,70.6,6,17.599999999999998,5,14.7,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,38,21,17,588.0,179,28,79,35.4,12,20,60.0,71,39.7,73,40.8,13,7.3,9,5.0,10,5.6000000000000005
Jaden Ivey,DET,39,4,35,1038.0,385,69,141,48.9,51,70,72.89999999999999,201,52.2,176,45.7,47,12.2,24,6.2,35,9.1
Jaden McDaniels,MIN,33,22,11,940.0,157,49,90,54.400000000000006,7,10,70.0,107,68.2,48,30.599999999999998,8,5.1,9,5.7,5,3.2
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,12,7,5,285.0,8,4,7,57.099999999999994,1,2,50.0,9,112.5,0,0.0,0,0.0,0,0.0,1,12.5
Jae'Sean Tate,HOU,40,19,21,745.0,87,25,40,62.5,6,6,100.0,56,64.4,39,44.800000000000004,11,12.6,4,4.6,3,3.4000000000000004
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,277,69,125,55.2,32,38,84.2,173,62.5,105,37.9,16,5.800000000000001,21,7.6,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,42,26,16,1504.0,741,167,345,48.4,89,100,89.0,438,59.099999999999994,286,38.6,69,9.3,37,5.0,50,6.7
Jalen Duren,DET,28,4,24,838.0,77,22,48,45.800000000000004,6,8,75.0,52,67.5,19,24.7,3,3.9,5,6.5,4,5.2
Jalen Green,HOU,42,20,22,1271.0,378,79,187,42.199999999999996,67,79,84.8,234,61.9,108,28.599999999999998,24,6.3,31,8.200000000000001,40,10.6
Jalen Hood-Schifino,LAL,11,4,7,76.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,29,14,15,938.0,158,45,89,50.6,19,28,67.9,112,70.89999999999999,40,25.3,11,7.000000000000001,12,7.6,14,8.9
Jalen McDaniels,TOR,27,8,19,245.0,45,4,21,19.0,5,6,83.3,13,28.9,17,37.8,4,8.9,3,6.7,3,6.7
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,30,18,12,535.0,33,8,14,57.099999999999994,9,10,90.0,25,75.8,10,30.3,2,6.1,4,12.1,5,15.2
Jalen Suggs,ORL,40,20,20,1069.0,186,36,71,50.7,18,24,75.0,93,50.0,77,41.4,19,10.2,22,11.799999999999999,12,6.5
Jalen Williams,OKC,40,28,12,1284.0,491,127,237,53.6,42,54,77.8,304,61.9,181,36.9,43,8.799999999999999,30,6.1,28,5.7
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,30,22,8,937.0,356,80,162,49.4,20,22,90.9,182,51.1,155,43.5,45,12.6,19,5.3,11,3.1
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,10,0,10,64.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
James Harden,LAC,37,25,12,1268.0,392,54,117,46.2,62,70,88.6,174,44.4,199,50.8,65,16.6,27,6.9,35,8.9
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,29,2,27,424.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,15,6,9,165.0,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,2,11.799999999999999,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,41,15,26,1294.0,385,138,266,51.9,82,95,86.3,373,96.89999999999999,45,11.700000000000001,6,1.6,18,4.7,48,12.5
Jarred Vanderbilt,LAL,23,10,13,450.0,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,1,10.0,1,10.0,0,0.0
Jarrett Allen,CLE,36,24,12,1088.0,47,20,29,69.0,8,8,100.0,49,104.3,8,17.0,0,0.0,4,8.5,4,8.5
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,35,18,17,324.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,41,31,10,1376.0,438,121,223,54.300000000000004,29,46,63.0,278,63.5,149,34.0,38,8.7,25,5.7,23,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,35,25,10,407.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,41,32,9,1474.0,365,118,207,56.99999999999999,72,84,85.7,320,87.7,88,24.099999999999998,22,6.0,17,4.7,43,11.799999999999999
Jeff Green,HOU,40,19,21,654.0,60,25,37,67.60000000000001,26,30,86.7,82,136.7,5,8.3,0,0.0,3,5.0,15,25.0
Jerami Grant,POR,38,12,26,1284.0,392,102,235,43.4,52,66,78.8,261,66.60000000000001,96,24.5,21,5.4,21,5.4,33,8.4
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,43,8,35,1270.0,386,56,149,37.6,25,30,83.3,142,36.8,199,51.6,39,10.100000000000001,16,4.1000000000000005,15,3.9
Jericho Sims,NYK,20,14,6,145.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,43,20,23,608.0,118,19,50,38.0,2,2,100.0,40,33.900000000000006,61,51.7,11,9.3,5,4.2,1,0.8
Jimmy Butler,MIA,28,15,13,942.0,400,63,144,43.8,74,83,89.2,211,52.800000000000004,191,47.8,37,9.3,18,4.5,42,10.5
Jock Landale,HOU,24,11,13,215.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,30,18,12,552.0,110,12,35,34.300000000000004,5,6,83.3,30,27.3,63,57.3,25,22.7,5,4.5,3,2.7
Joel Embiid,PHI,32,26,6,1096.0,295,93,158,58.9,94,108,87.0,290,98.3,50,16.900000000000002,14,4.7,26,8.799999999999999,54,18.3
John Collins,UTA,41,20,21,1128.0,143,45,88,51.1,20,30,66.7,114,79.7,25,17.5,4,2.8000000000000003,12,8.4,15,10.5
John Konchar,MEM,34,11,23,583.0,41,3,12,25.0,4,4,100.0,11,26.8,21,51.2,4,9.8,3,7.3,2,4.9
Johnny Davis,WAS,19,2,17,150.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,43,26,17,1141.0,37,20,26,76.9,8,10,80.0,48,129.7,6,16.2,1,2.7,0,0.0,5,13.5
Jonathan Isaac,ORL,26,16,10,352.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Jonathan Kuminga,GSW,39,17,22,902.0,189,53,103,51.5,27,44,61.4,142,75.1,45,23.799999999999997,5,2.6,13,6.9,22,11.600000000000001
Jontay Porter,TOR,11,3,8,172.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,35,16,19,1054.0,521,118,236,50.0,51,56,91.10000000000001,297,56.99999999999999,192,36.9,57,10.9,49,9.4,29,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,35,19,16,542.0,116,22,55,40.0,6,8,75.0,52,44.800000000000004,51,44.0,16,13.8,4,3.4000000000000004,4,3.4000000000000004
Jordan Hawkins,NOP,38,24,14,838.0,83,17,42,40.5,12,16,75.0,46,55.400000000000006,28,33.7,10,12.0,5,6.0,8,9.6
Jordan McLaughlin,MIN,22,12,10,189.0,33,3,9,33.300000000000004,0,0,0.0,6,18.2,21,63.6,4,12.1,3,9.1,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,19,8,11,187.0,32,8,16,50.0,6,8,75.0,23,71.89999999999999,9,28.1,2,6.3,2,6.3,4,12.5
Jordan Poole,WAS,41,7,34,1196.0,393,91,204,44.6,51,58,87.9,240,61.1,123,31.3,29,7.3999999999999995,24,6.1,29,7.3999999999999995
Jordan Walsh,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,26,17,9,412.0,85,15,42,35.699999999999996,15,22,68.2,45,52.900000000000006,24,28.199999999999996,6,7.1,6,7.1,11,12.9
Josh Giddey,OKC,42,30,12,1048.0,324,69,159,43.4,16,24,66.7,157,48.5,112,34.599999999999994,24,7.3999999999999995,28,8.6,14,4.3
Josh Green,DAL,30,17,13,777.0,121,21,48,43.8,4,10,40.0,47,38.800000000000004,51,42.1,15,12.4,11,9.1,5,4.1000000000000005
Josh Hart,NYK,43,26,17,1209.0,155,33,72,45.800000000000004,2,4,50.0,71,45.800000000000004,74,47.699999999999996,10,6.5,4,2.6,2,1.3
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,37,23,14,680.0,69,12,25,48.0,11,16,68.8,38,55.1,30,43.5,8,11.600000000000001,6,8.7,8,11.600000000000001
Josh Richardson,MIA,34,20,14,891.0,148,29,68,42.6,11,12,91.7,71,48.0,58,39.2,17,11.5,10,6.800000000000001,6,4.1000000000000005
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,40,31,9,1352.0,299,51,121,42.1,28,32,87.5,133,44.5,128,42.8,35,11.700000000000001,28,9.4,17,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,3,1,2,15.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,36,6,30,557.0,32,4,13,30.8,6,6,100.0,15,46.9,11,34.4,5,15.6,5,15.6,3,9.4
Julian Phillips,CHI,22,9,13,99.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,44,27,17,1568.0,619,131,258,50.8,93,114,81.6,369,59.599999999999994,239,38.6,59,9.5,43,6.9,57,9.2
Justin Holiday,DEN,25,15,10,326.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,11,1,10,93.0,8,1,3,33.300000000000004,3,6,50.0,5,62.5,2,25.0,0,0.0,0,0.0,3,37.5
Jusuf Nurkic,PHX,41,25,16,1137.0,24,10,14,71.39999999999999,3,6,50.0,24,100.0,6,25.0,1,4.2,0,0.0,3,12.5
KJ Martin,PHI,28,19,9,195.0,15,3,9,33.300000000000004,1,2,50.0,7,46.7,5,33.300000000000004,1,6.7,0,0.0,1,6.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,42,29,13,1387.0,412,117,228,51.300000000000004,78,88,88.6,326,79.10000000000001,78,18.9,22,5.3,40,9.700000000000001,44,10.7
Kawhi Leonard,LAC,38,26,12,1318.0,430,121,206,58.699999999999996,49,54,90.7,296,68.8,158,36.7,36,8.4,21,4.9,27,6.3
Keegan Murray,SAC,38,22,16,1246.0,170,48,102,47.099999999999994,12,18,66.7,109,64.1,48,28.199999999999996,6,3.5000000000000004,10,5.8999999999999995,9,5.3
Keita Bates-Diop,PHX,32,19,13,512.0,51,11,26,42.3,8,10,80.0,33,64.7,17,33.300000000000004,4,7.8,3,5.8999999999999995,5,9.8
Keldon Johnson,SAS,41,8,33,1271.0,358,89,186,47.8,57,76,75.0,241,67.30000000000001,104,29.099999999999998,23,6.4,21,5.8999999999999995,39,10.9
Kelly Olynyk,UTA,43,21,22,887.0,137,34,59,57.599999999999994,14,18,77.8,85,62.0,51,37.2,12,8.799999999999999,17,12.4,10,7.3
Kelly Oubre Jr.,PHI,30,23,7,817.0,107,29,71,40.8,19,24,79.2,82,76.6,16,15.0,2,1.9,6,5.6000000000000005,12,11.200000000000001
Kendall Brown,IND,3,1,2,17.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,32,24,8,488.0,32,2,8,25.0,1,2,50.0,5,15.6,23,71.89999999999999,9,28.1,0,0.0,1,3.1
Kentavious Caldwell-Pope,DEN,42,29,13,1366.0,100,23,50,46.0,17,18,94.39999999999999,65,65.0,30,30.0,4,4.0,9,9.0,9,9.0
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,36,20,16,1335.0,374,113,210,53.800000000000004,60,70,85.7,297,79.4,99,26.5,22,5.8999999999999995,17,4.5,36,9.6
Kevin Huerter,SAC,40,23,17,955.0,132,30,58,51.7,11,14,78.60000000000001,72,54.50000000000001,59,44.7,18,13.600000000000001,8,6.1,7,5.3
Kevin Knox II,DET,25,2,23,471.0,42,15,23,65.2,3,4,75.0,35,83.3,11,26.200000000000003,2,4.8,3,7.1,2,4.8
Kevin Love,MIA,33,17,16,618.0,37,13,18,72.2,8,10,80.0,34,91.9,13,35.099999999999994,3,8.1,0,0.0,5,13.5
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,40,18,22,818.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,3,2,1,28.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,39,18,21,947.0,226,41,103,39.800000000000004,45,54,83.3,131,57.99999999999999,76,33.6,24,10.6,16,7.1,26,11.5
Khris Middleton,MIL,37,25,12,951.0,260,55,109,50.5,17,20,85.0,129,49.6,115,44.2,45,17.299999999999997,21,8.1,10,3.8
Killian Hayes,DET,38,4,34,929.0,270,52,110,47.3,6,12,50.0,112,41.5,135,50.0,33,12.2,11,4.1000000000000005,6,2.1999999999999997
Kira Lewis Jr.,TOR,14,9,5,137.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,39,17,22,1187.0,151,28,63,44.4,18,20,90.0,77,51.0,61,40.400000000000006,12,7.9,12,7.9,10,6.6000000000000005
Kobe Brown,LAC,26,20,6,251.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,37,19,18,650.0,191,41,79,51.9,9,14,64.3,91,47.599999999999994,85,44.5,27,14.099999999999998,15,7.9,7,3.6999999999999997
Kris Murray,POR,26,5,21,321.0,39,5,19,26.3,1,2,50.0,11,28.199999999999996,14,35.9,1,2.6,4,10.299999999999999,1,2.6
Kristaps Porzingis,BOS,32,24,8,960.0,49,13,26,50.0,15,18,83.3,43,87.8,12,24.5,1,2.0,2,4.1000000000000005,9,18.4
Kyle Anderson,MIN,43,30,13,972.0,263,50,117,42.699999999999996,28,38,73.7,128,48.699999999999996,103,39.2,20,7.6,20,7.6,18,6.800000000000001
Kyle Kuzma,WAS,42,7,35,1313.0,457,124,264,47.0,44,57,77.2,297,65.0,117,25.6,33,7.199999999999999,38,8.3,29,6.3
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,20,7,13,657.0,339,84,161,52.2,41,47,87.2,211,62.2,119,35.099999999999994,32,9.4,25,7.3999999999999995,24,7.1
Lamar Stevens,BOS,16,13,3,103.0,15,3,9,33.300000000000004,3,4,75.0,9,60.0,4,26.700000000000003,3,20.0,0,0.0,2,13.3
Landry Shamet,WAS,26,3,23,403.0,68,21,43,48.8,6,8,75.0,49,72.1,16,23.5,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995
Larry Nance Jr.,NOP,27,15,12,477.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,35,17,18,1138.0,154,40,85,47.099999999999994,31,35,88.6,113,73.4,40,26.0,10,6.5,5,3.2,18,11.700000000000001
LeBron James,LAL,39,19,20,1349.0,389,112,194,57.699999999999996,49,72,68.10000000000001,288,74.0,123,31.6,32,8.200000000000001,16,4.1000000000000005,38,9.8
Leaky Black,CHA,12,1,11,64.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,8,2,6,54.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,15,11,4,113.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,25,11,14,462.0,115,27,48,56.3,10,14,71.39999999999999,67,58.3,45,39.1,11,9.6,13,11.3,7,6.1
Luguentz Dort,OKC,41,28,13,1174.0,173,26,54,48.1,17,24,70.8,70,40.5,83,48.0,11,6.4,20,11.600000000000001,12,6.9
Luka Doncic,DAL,36,21,15,1327.0,680,188,314,59.9,94,127,74.0,493,72.5,243,35.699999999999996,83,12.2,33,4.9,64,9.4
Luka Garza,MIN,8,5,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,20,9,11,125.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,20,8,12,487.0,73,8,22,36.4,0,0,0.0,17,23.3,44,60.3,9,12.3,5,6.800000000000001,0,0.0
Luke Kornet,BOS,31,22,9,462.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,38,18,20,506.0,108,21,42,50.0,10,14,71.39999999999999,53,49.1,50,46.300000000000004,10,9.3,6,5.6000000000000005,7,6.5
Malaki Branham,SAS,41,8,33,853.0,192,59,108,54.6,3,4,75.0,123,64.1,68,35.4,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,34,12,22,937.0,406,82,169,48.5,51,56,91.10000000000001,220,54.2,173,42.6,36,8.9,19,4.7,28,6.9
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,41,28,13,1209.0,99,28,50,56.00000000000001,0,0,0.0,56,56.599999999999994,42,42.4,9,9.1,5,5.1,0,0.0
Malik Monk,SAC,41,24,17,1067.0,521,62,148,41.9,45,54,83.3,176,33.800000000000004,294,56.39999999999999,96,18.4,34,6.5,27,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,46,9,19,47.4,4,4,100.0,22,47.8,22,47.8,7,15.2,3,6.5,2,4.3
Marcus Morris Sr.,PHI,33,22,11,539.0,40,12,24,50.0,12,12,100.0,37,92.5,9,22.5,1,2.5,1,2.5,6,15.0
Marcus Sasser,DET,39,3,36,606.0,189,36,73,49.3,15,18,83.3,89,47.099999999999994,93,49.2,22,11.600000000000001,10,5.3,9,4.8
