PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Trent Jr.,TOR,61,22,39,1667.0,188,45,117,38.5,13,16,81.3,106,56.39999999999999,47,25.0,6,3.2,13,6.9,8,4.3
Georges Niang,CLE,69,43,26,1537.0,267,77,143,53.800000000000004,24,30,80.0,181,67.80000000000001,85,31.8,17,6.4,16,6.0,15,5.6000000000000005
Giannis Antetokounmpo,MIL,65,42,23,2275.0,1004,242,393,61.6,172,247,69.6,681,67.80000000000001,381,37.9,95,9.5,65,6.5,125,12.5
Goga Bitadze,ORL,56,31,25,924.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,39,18,21,1035.0,313,51,115,44.3,38,54,70.39999999999999,145,46.300000000000004,136,43.5,39,12.5,21,6.7,28,8.9
Gradey Dick,TOR,47,16,31,858.0,93,16,43,37.2,7,8,87.5,39,41.9,30,32.300000000000004,6,6.5,13,14.000000000000002,4,4.3
Grant Williams,CHA,64,30,34,1748.0,147,32,68,47.099999999999994,20,26,76.9,86,58.5,48,32.7,14,9.5,13,8.799999999999999,13,8.799999999999999
Grayson Allen,PHX,63,38,25,2124.0,370,48,104,46.2,41,44,93.2,141,38.1,203,54.900000000000006,42,11.4,28,7.6,22,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,17,12,5,146.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,69,40,29,2014.0,299,83,147,56.49999999999999,45,61,73.8,214,71.6,97,32.4,24,8.0,12,4.0,31,10.4
Harry Giles III,LAL,21,9,12,93.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,53,31,22,1019.0,39,7,15,46.7,4,4,100.0,18,46.2,19,48.699999999999996,3,7.7,3,7.7,2,5.1
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,62,39,23,1831.0,194,44,94,46.800000000000004,26,30,86.7,118,60.8,65,33.5,18,9.3,17,8.799999999999999,15,7.7
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,19,5,14,205.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,60,37,23,1656.0,235,44,102,43.1,18,24,75.0,109,46.400000000000006,104,44.3,37,15.7,14,6.0,12,5.1
Isaiah Hartenstein,NYK,63,39,24,1571.0,46,15,21,71.39999999999999,9,10,90.0,41,89.1,13,28.299999999999997,1,2.1999999999999997,7,15.2,5,10.9
Isaiah Jackson,IND,51,31,20,680.0,23,7,15,46.7,3,5,60.0,16,69.6,3,13.0,0,0.0,3,13.0,3,13.0
Isaiah Joe,OKC,64,45,19,1175.0,86,12,22,54.50000000000001,5,6,83.3,30,34.9,50,58.099999999999994,9,10.5,10,11.600000000000001,3,3.5000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,1,1,0,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,55,33,22,1450.0,13,3,7,42.9,2,2,100.0,9,69.19999999999999,3,23.1,2,15.4,2,15.4,1,7.7
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,51,11,40,633.0,48,8,26,30.8,2,2,100.0,18,37.5,18,37.5,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,41,25,16,320.0,23,4,16,25.0,0,0,0.0,9,39.1,7,30.4,1,4.3,0,0.0,0,0.0
Jabari Smith Jr.,HOU,64,33,31,2040.0,171,39,90,43.3,32,36,88.9,113,66.10000000000001,50,29.2,11,6.4,10,5.800000000000001,18,10.5
Jabari Walker,POR,60,16,44,1333.0,128,35,69,50.7,27,38,71.1,100,78.10000000000001,26,20.3,7,5.5,12,9.4,19,14.799999999999999
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,61,35,26,855.0,284,51,131,38.9,21,30,70.0,127,44.7,111,39.1,23,8.1,17,6.0,15,5.3
Jaden Ivey,DET,64,12,52,1822.0,676,123,263,46.800000000000004,85,114,74.6,343,50.7,287,42.5,79,11.700000000000001,50,7.3999999999999995,57,8.4
Jaden McDaniels,MIN,59,39,20,1725.0,291,90,167,53.900000000000006,12,20,60.0,195,67.0,88,30.2,16,5.5,18,6.2,10,3.4000000000000004
Jaden Springer,BOS,41,26,15,437.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,39,22,17,935.0,33,12,23,52.2,1,2,50.0,25,75.8,9,27.3,3,9.1,0,0.0,1,3.0
Jae'Sean Tate,HOU,59,28,31,969.0,130,35,64,54.7,10,12,83.3,80,61.5,49,37.7,13,10.0,9,6.9,6,4.6
Jahmi'us Ramsey,TOR,5,0,5,84.0,16,3,7,42.9,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3
Jaime Jaquez Jr.,MIA,63,37,26,1859.0,434,96,191,50.3,48,56,85.7,246,56.699999999999996,175,40.300000000000004,29,6.7,31,7.1,28,6.5
Jake LaRavia,MEM,25,4,21,486.0,110,24,53,45.300000000000004,29,34,85.3,79,71.8,33,30.0,7,6.4,6,5.5,17,15.5
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,64,40,24,2251.0,1203,294,583,50.4,133,154,86.4,751,62.4,439,36.5,104,8.6,62,5.2,77,6.4
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,53,12,41,1586.0,148,44,87,50.6,18,24,75.0,108,73.0,33,22.3,5,3.4000000000000004,11,7.3999999999999995,12,8.1
Jalen Green,HOU,69,34,35,2156.0,632,155,337,46.0,105,126,83.3,435,68.8,165,26.1,40,6.3,49,7.8,64,10.100000000000001
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,51,25,26,1733.0,330,82,183,44.800000000000004,35,52,67.30000000000001,204,61.8,96,29.099999999999998,25,7.6,20,6.1,26,7.9
Jalen McDaniels,TOR,39,10,29,357.0,84,12,38,31.6,5,6,83.3,29,34.5,34,40.5,7,8.3,7,8.3,3,3.5999999999999996
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,7,5,2,29.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,49,28,21,872.0,48,14,21,66.7,13,14,92.9,42,87.5,14,29.2,3,6.3,5,10.4,7,14.6
Jalen Suggs,ORL,63,38,25,1676.0,267,49,97,50.5,23,30,76.7,125,46.800000000000004,119,44.6,31,11.600000000000001,29,10.9,15,5.6000000000000005
Jalen Williams,OKC,61,43,18,1932.0,773,203,379,53.6,62,82,75.6,476,61.6,288,37.3,69,8.9,44,5.7,42,5.4
Jalen Wilson,BKN,30,8,22,413.0,62,9,28,32.1,2,2,100.0,20,32.300000000000004,32,51.6,11,17.7,1,1.6,1,1.6
Jamal Cain,MIA,17,8,9,226.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,60,38,22,2083.0,643,95,205,46.300000000000004,87,101,86.1,288,44.800000000000004,323,50.2,104,16.2,43,6.7,51,7.9
James Johnson,IND,7,3,4,35.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
James Wiseman,DET,49,7,42,726.0,10,4,9,44.4,2,2,100.0,10,100.0,0,0.0,0,0.0,0,0.0,1,10.0
Jarace Walker,IND,27,13,14,273.0,29,6,13,46.2,0,0,0.0,13,44.800000000000004,12,41.4,2,6.9,3,10.299999999999999,0,0.0
Jared Butler,WAS,28,3,25,296.0,127,24,46,52.2,9,10,90.0,59,46.5,62,48.8,19,15.0,13,10.2,5,3.9
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,60,19,41,1930.0,645,222,445,49.9,120,147,81.6,589,91.3,70,10.9,13,2.0,41,6.4,74,11.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,64,41,23,2033.0,104,37,63,58.699999999999996,14,18,77.8,91,87.5,18,17.299999999999997,2,1.9,10,9.6,9,8.7
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,8,1,7,77.0,13,2,7,28.599999999999998,2,2,100.0,7,53.800000000000004,5,38.5,0,0.0,0,0.0,1,7.7
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,57,31,26,668.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,13,10,3,35.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,61,47,14,2037.0,624,181,322,56.2,46,74,62.2,421,67.5,212,34.0,52,8.3,30,4.8,37,5.8999999999999995
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,56,40,16,699.0,22,4,7,57.099999999999994,3,4,75.0,11,50.0,13,59.099999999999994,5,22.7,0,0.0,2,9.1
Jayson Tatum,BOS,64,51,13,2280.0,578,185,322,57.49999999999999,118,142,83.1,502,86.9,143,24.7,42,7.3,26,4.5,72,12.5
Jeff Dowtin Jr.,PHI,5,0,5,69.0,12,0,1,0.0,0,0,0.0,0,0.0,8,66.7,2,16.7,2,16.7,0,0.0
Jeff Green,HOU,65,32,33,1074.0,89,31,54,57.4,35,44,79.5,106,119.10000000000001,9,10.100000000000001,3,3.4000000000000004,4,4.5,22,24.7
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,29,16,13,292.0,17,3,4,75.0,4,4,100.0,10,58.8,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Jeremy Sochan,SAS,68,14,54,2028.0,524,80,207,38.6,30,36,83.3,197,37.6,262,50.0,55,10.5,29,5.5,18,3.4000000000000004
Jericho Sims,NYK,40,25,15,530.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,16,12,4,63.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,64,32,32,890.0,161,25,63,39.7,3,4,75.0,53,32.9,88,54.7,15,9.3,7,4.3,2,1.2
Jimmy Butler,MIA,48,25,23,1642.0,707,105,240,43.8,131,153,85.6,358,50.6,342,48.4,73,10.299999999999999,35,5.0,77,10.9
Jock Landale,HOU,43,21,22,469.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,56,37,19,960.0,175,17,46,37.0,9,10,90.0,44,25.1,107,61.1,37,21.099999999999998,12,6.9,5,2.9000000000000004
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,63,27,36,1765.0,214,61,129,47.3,30,40,75.0,160,74.8,41,19.2,5,2.3,17,7.9,20,9.3
John Konchar,MEM,54,17,37,1141.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,39,5,34,415.0,45,12,35,34.300000000000004,0,4,0.0,25,55.60000000000001,7,15.6,2,4.3999999999999995,0,0.0,2,4.3999999999999995
Johnny Juzang,UTA,9,3,6,124.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,2,25.0,0,0.0
Jonas Valanciunas,NOP,68,42,26,1660.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,48,31,17,719.0,18,3,8,37.5,4,6,66.7,10,55.60000000000001,7,38.9,2,11.1,0,0.0,3,16.7
Jonathan Kuminga,GSW,66,35,31,1722.0,411,116,214,54.2,51,78,65.4,297,72.3,115,28.000000000000004,17,4.1000000000000005,30,7.3,39,9.5
Jontay Porter,TOR,24,6,18,339.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,53,22,31,1621.0,765,162,341,47.5,75,84,89.3,412,53.900000000000006,302,39.5,88,11.5,62,8.1,43,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,48,26,22,782.0,185,38,95,40.0,7,10,70.0,85,45.9,75,40.5,22,11.899999999999999,8,4.3,5,2.7
Jordan Hawkins,NOP,57,34,23,1079.0,111,24,60,40.0,14,18,77.8,62,55.900000000000006,35,31.5,15,13.5,6,5.4,9,8.1
Jordan McLaughlin,MIN,43,26,17,434.0,77,8,22,36.4,2,2,100.0,18,23.400000000000002,51,66.2,10,13.0,3,3.9,1,1.3
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,39,13,26,464.0,86,24,48,50.0,15,20,75.0,65,75.6,16,18.6,3,3.5000000000000004,6,7.000000000000001,10,11.600000000000001
Jordan Poole,WAS,68,12,56,1985.0,637,145,317,45.7,73,80,91.3,375,58.9,226,35.5,51,8.0,31,4.9,40,6.3
Jordan Walsh,BOS,5,5,0,37.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,47,32,15,819.0,161,27,73,37.0,18,26,69.19999999999999,73,45.300000000000004,57,35.4,17,10.6,11,6.800000000000001,13,8.1
Josh Giddey,OKC,67,48,19,1646.0,449,101,218,46.300000000000004,22,30,73.3,230,51.2,163,36.3,36,8.0,38,8.5,17,3.8
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,68,40,28,2205.0,347,64,150,42.699999999999996,14,20,70.0,146,42.1,168,48.4,28,8.1,11,3.2,10,2.9000000000000004
Josh Minott,MIN,24,18,6,67.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,54,33,21,926.0,96,16,37,43.2,15,20,75.0,50,52.1,42,43.8,11,11.5,6,6.3,10,10.4
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,60,47,13,1982.0,397,73,160,45.6,34,38,89.5,184,46.300000000000004,171,43.1,48,12.1,39,9.8,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,12,1,11,85.0,24,6,12,50.0,1,2,50.0,13,54.2,8,33.300000000000004,1,4.2,2,8.3,1,4.2
Julian Champagnie,SAS,60,11,49,1044.0,76,10,28,35.699999999999996,12,14,85.7,34,44.7,33,43.4,10,13.200000000000001,6,7.9,7,9.2
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,39,26,13,485.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,8,1,7,120.0,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,2,13.3,0,0.0,1,6.7
Justin Holiday,DEN,45,29,16,640.0,26,1,6,16.7,0,0,0.0,2,7.7,17,65.4,9,34.599999999999994,1,3.8,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,25,2,23,198.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,65,41,24,1779.0,39,16,22,72.7,4,10,40.0,37,94.89999999999999,8,20.5,1,2.6,2,5.1,5,12.8
KJ Martin,PHI,52,27,25,611.0,41,10,26,38.5,3,4,75.0,24,58.5,10,24.4,1,2.4,2,4.9,2,4.9
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,61,39,22,2083.0,692,187,329,56.8,76,84,90.5,459,66.3,260,37.6,55,7.9,32,4.6,42,6.1
Keegan Murray,SAC,64,37,27,2116.0,266,84,159,52.800000000000004,24,32,75.0,195,73.3,69,25.900000000000002,13,4.9,18,6.800000000000001,16,6.0
Keita Bates-Diop,BKN,52,29,23,662.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,63,14,49,1864.0,507,131,265,49.4,72,96,75.0,344,67.9,156,30.8,33,6.5,25,4.9,49,9.700000000000001
Kelly Olynyk,TOR,66,29,37,1402.0,224,56,102,54.900000000000006,30,38,78.9,146,65.2,72,32.1,19,8.5,27,12.1,20,8.9
Kelly Oubre Jr.,PHI,56,31,25,1664.0,327,96,210,45.7,55,70,78.60000000000001,257,78.60000000000001,48,14.7,11,3.4000000000000004,24,7.3,36,11.0
Kendall Brown,IND,10,6,4,36.0,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,55,40,15,772.0,48,4,14,28.599999999999998,1,2,50.0,9,18.8,33,68.8,12,25.0,0,0.0,1,2.1
Kentavious Caldwell-Pope,DEN,62,44,18,1975.0,125,25,63,39.7,23,24,95.8,75,60.0,36,28.799999999999997,5,4.0,11,8.799999999999999,12,9.6
Keon Ellis,SAC,44,27,17,619.0,65,5,9,55.60000000000001,4,4,100.0,14,21.5,48,73.8,11,16.900000000000002,5,7.7,2,3.1
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,44,27,17,216.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,62,36,26,2311.0,617,177,333,53.2,85,102,83.3,454,73.6,171,27.700000000000003,42,6.800000000000001,36,5.800000000000001,52,8.4
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,63,34,29,1056.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,62,25,37,1611.0,433,85,203,41.9,77,92,83.7,257,59.4,140,32.300000000000004,40,9.2,30,6.9,45,10.4
Khris Middleton,MIL,45,28,17,1187.0,290,64,127,50.4,19,22,86.4,149,51.4,123,42.4,48,16.6,23,7.9,11,3.8
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,21,10,11,164.0,37,5,17,29.4,6,6,100.0,17,45.9,15,40.5,4,10.8,2,5.4,3,8.1
Klay Thompson,GSW,64,33,31,1896.0,235,47,104,45.2,25,28,89.3,125,53.2,94,40.0,20,8.5,15,6.4,14,6.0
Kobe Brown,LAC,35,24,11,291.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,60,25,35,1132.0,297,69,131,52.7,11,16,68.8,150,50.5,129,43.4,41,13.8,24,8.1,8,2.7
Kris Murray,POR,48,9,39,870.0,124,20,53,37.7,8,14,57.099999999999994,49,39.5,51,41.099999999999994,17,13.700000000000001,11,8.9,7,5.6000000000000005
Kristaps Porzingis,BOS,48,37,11,1419.0,75,22,46,47.8,22,26,84.6,69,92.0,14,18.7,1,1.3,2,2.7,13,17.299999999999997
Kyle Anderson,MIN,66,46,20,1502.0,408,76,178,42.699999999999996,43,58,74.1,195,47.8,167,40.9,45,11.0,30,7.3999999999999995,28,6.9
Kyle Kuzma,WAS,66,12,54,2128.0,729,209,430,48.6,69,89,77.5,499,68.4,184,25.2,58,8.0,55,7.5,45,6.2
Kyle Lowry,PHI,50,26,24,1411.0,245,28,64,43.8,18,24,75.0,74,30.2,152,62.0,35,14.299999999999999,12,4.9,12,4.9
Kyrie Irving,DAL,47,29,18,1622.0,556,175,316,55.400000000000006,59,66,89.4,421,75.7,170,30.599999999999998,46,8.3,25,4.5,33,5.8999999999999995
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,31,19,12,382.0,89,29,58,50.0,10,12,83.3,69,77.5,19,21.3,6,6.7,6,6.7,6,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,50,29,21,954.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Lauri Markkanen,UTA,53,22,31,1744.0,235,62,132,47.0,48,53,90.60000000000001,178,75.7,58,24.7,14,6.0,10,4.3,27,11.5
LeBron James,LAL,59,31,28,2084.0,603,185,312,59.3,83,118,70.3,477,79.10000000000001,182,30.2,53,8.799999999999999,26,4.3,61,10.100000000000001
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,9,8,1,30.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,30,18,12,353.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
