PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jakob Poeltl,TOR,19,8,11,512,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0
Jalen Brunson,NYK,19,12,7,675,296,51,132,38.6,22,24,91.7,129,43.6,126,42.6,22,7.4,14,4.7,12,4.1
Jalen Duren,DET,13,2,11,374,29,8,20,40.0,0,0,0.0,16,55.2,7,24.1,1,3.4,2,6.9,0,0.0
Jalen Green,HOU,17,8,9,543,168,38,84,45.2,28,34,82.4,109,64.9,47,28.0,9,5.4,13,7.7,17,10.1
Jalen Hood-Schifino,LAL,4,2,2,44,13,1,4,25.0,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138,24,1,10,10.0,2,2,100.0,4,16.7,11,45.8,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,4,2,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,18,13,5,480,83,19,36,52.8,6,6,100.0,47,56.6,33,39.8,10,12.0,10,12.0,3,3.6
Jalen Williams,OKC,15,10,5,495,169,42,84,50.0,14,20,70.0,102,60.4,57,33.7,13,7.7,12,7.1,11,6.5
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,79,14,29,48.3,6,6,100.0,34,43.0,38,48.1,14,17.7,6,7.6,3,3.8
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,14,6,8,472,138,22,43,51.2,19,24,79.2,64,46.4,71,51.4,18,13.0,10,7.2,12,8.7
James Wiseman,DET,10,0,10,111,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,7,1,6,36,11,1,3,33.3,2,2,100.0,5,45.5,7,63.6,2,18.2,0,0.0,1,9.1
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,19,5,14,585,157,49,100,49.0,40,46,87.0,141,89.8,18,11.5,1,0.6,9,5.7,23,14.6
Jarred Vanderbilt,LAL,1,1,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,15,9,6,441,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,2,18.2,1,9.1
Jaxson Hayes,LAL,18,12,6,197,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,14,4,621,177,44,93,47.3,12,18,66.7,102,57.6,57,32.2,15,8.5,13,7.3,9,5.1
Jaylen Nowell,MEM,5,2,3,94,20,7,14,50.0,0,0,0.0,14,70.0,5,25.0,2,10.0,1,5.0,0,0.0
Jaylin Williams,OKC,13,9,4,184,9,3,4,75.0,1,2,50.0,7,77.8,4,44.4,0,0.0,0,0.0,1,11.1
Jayson Tatum,BOS,19,15,4,694,160,55,89,61.8,28,34,82.4,143,89.4,41,25.6,7,4.4,12,7.5,18,11.3
Jeff Green,HOU,17,8,9,247,19,9,11,81.8,9,10,90.0,29,152.6,3,15.8,0,0.0,0,0.0,5,26.3
Jerami Grant,POR,18,6,12,619,166,40,96,41.7,24,28,85.7,108,65.1,43,25.9,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,8,3,5,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,19,3,16,551,180,29,77,37.7,12,14,85.7,71,39.4,87,48.3,20,11.1,7,3.9,7,3.9
Jericho Sims,NYK,8,5,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,20,7,13,287,55,6,18,33.3,0,0,0.0,12,21.8,34,61.8,5,9.1,3,5.5,0,0.0
Jimmy Butler,MIA,16,10,6,541,230,36,85,42.4,43,50,86.0,123,53.5,108,47.0,17,7.4,8,3.5,25,10.9
Jock Landale,HOU,13,7,6,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,19,14,5,360,71,10,22,45.5,3,4,75.0,24,33.8,41,57.7,14,19.7,4,5.6,2,2.8
Joel Embiid,PHI,16,12,4,552,137,40,69,58.0,44,52,84.6,128,93.4,25,18.2,8,5.8,13,9.5,26,19.0
John Collins,UTA,20,7,13,624,75,25,49,51.0,11,20,55.0,63,84.0,10,13.3,3,4.0,4,5.3,10,13.3
John Konchar,MEM,15,3,12,264,18,2,6,33.3,2,2,100.0,6,33.3,7,38.9,2,11.1,3,16.7,1,5.6
Johnny Davis,WAS,14,2,12,128,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,21,11,10,561,19,12,12,100.0,4,6,66.7,28,147.4,4,21.1,1,5.3,0,0.0,3,15.8
Jonathan Isaac,ORL,14,12,2,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,17,8,9,330,69,11,33,33.3,9,16,56.3,31,44.9,20,29.0,3,4.3,6,8.7,8,11.6
Jordan Clarkson,UTA,17,5,12,536,253,56,120,46.7,17,20,85.0,132,52.2,90,35.6,27,10.7,24,9.5,11,4.3
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,20,12,8,342,72,13,33,39.4,2,4,50.0,29,40.3,32,44.4,8,11.1,3,4.2,2,2.8
Jordan Hawkins,NOP,21,11,10,584,45,9,22,40.9,4,4,100.0,22,48.9,17,37.8,6,13.3,4,8.9,2,4.4
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,18,3,15,529,185,45,96,46.9,30,34,88.2,126,68.1,51,27.6,12,6.5,15,8.1,17,9.2
Jose Alvarado,NOP,7,4,3,113,27,5,13,38.5,2,6,33.3,12,44.4,7,25.9,2,7.4,4,14.8,3,11.1
Josh Giddey,OKC,18,12,6,473,183,36,82,43.9,6,10,60.0,80,43.7,68,37.2,15,8.2,17,9.3,7,3.8
Josh Green,DAL,17,11,6,437,67,12,27,44.4,2,4,50.0,27,40.3,26,38.8,6,9.0,8,11.9,2,3.0
Josh Hart,NYK,19,12,7,545,73,18,35,51.4,0,2,0.0,38,52.1,34,46.6,3,4.1,1,1.4,1,1.4
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,20,12,8,442,42,10,20,50.0,6,8,75.0,28,66.7,14,33.3,1,2.4,4,9.5,4,9.5
Josh Richardson,MIA,17,10,7,470,90,19,40,47.5,7,8,87.5,47,52.2,36,40.0,13,14.4,7,7.8,4,4.4
Jrue Holiday,BOS,17,14,3,587,146,20,54,37.0,16,18,88.9,56,38.4,64,43.8,17,11.6,13,8.9,10,6.8
Julian Champagnie,SAS,12,1,11,194,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,9,3,6,45,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,16,9,7,210,32,12,20,60.0,4,4,100.0,28,87.5,10,31.3,3,9.4,0,0.0,2,6.3
Julius Randle,NYK,19,12,7,664,266,49,104,47.1,31,44,70.5,134,50.4,109,41.0,26,9.8,22,8.3,22,8.3
Justin Holiday,DEN,11,6,5,166,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,20,12,8,557,10,4,8,50.0,3,4,75.0,11,110.0,0,0.0,0,0.0,0,0.0,2,20.0
KJ Martin,PHI,11,7,4,85,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,191,55,111,49.5,30,34,88.2,145,75.9,39,20.4,10,5.2,15,7.9,17,8.9
Kawhi Leonard,LAC,19,9,10,653,194,47,90,52.2,25,28,89.3,121,62.4,77,39.7,18,9.3,9,4.6,14,7.2
Keegan Murray,SAC,13,8,5,422,58,14,30,46.7,6,8,75.0,35,60.3,18,31.0,4,6.9,5,8.6,4,6.9
Keita Bates-Diop,PHX,17,11,6,332,38,9,22,40.9,6,8,75.0,27,71.1,9,23.7,1,2.6,3,7.9,4,10.5
Keldon Johnson,SAS,18,3,15,591,144,32,69,46.4,14,22,63.6,81,56.3,53,36.8,10,6.9,9,6.3,11,7.6
Kelly Olynyk,UTA,19,6,13,400,45,9,13,69.2,10,12,83.3,29,64.4,16,35.6,3,6.7,9,20.0,6,13.3
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,13,3,10,94,12,5,6,83.3,2,4,50.0,13,108.3,3,25.0,1,8.3,1,8.3,2,16.7
Kenrich Williams,OKC,8,6,2,133,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,19,12,7,655,57,11,26,42.3,11,12,91.7,33,57.9,17,29.8,3,5.3,6,10.5,6,10.5
Keon Ellis,SAC,10,8,2,102,20,1,2,50.0,2,2,100.0,4,20.0,16,80.0,4,20.0,1,5.0,1,5.0
Kessler Edwards,SAC,13,8,5,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,18,10,8,659,191,60,111,54.1,31,36,86.1,156,81.7,44,23.0,7,3.7,12,6.3,18,9.4
Kevin Huerter,SAC,16,9,7,431,58,11,20,55.0,4,6,66.7,26,44.8,31,53.4,9,15.5,4,6.9,3,5.2
Kevin Knox II,DET,6,0,6,124,14,4,6,66.7,1,2,50.0,10,71.4,4,28.6,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,14,7,7,248,12,3,5,60.0,2,2,100.0,8,66.7,6,50.0,2,16.7,0,0.0,1,8.3
Kevon Looney,GSW,18,9,9,415,18,4,9,44.4,3,4,75.0,12,66.7,7,38.9,2,11.1,0,0.0,2,11.1
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,20,7,13,521,125,22,61,36.1,23,28,82.1,68,54.4,40,32.0,14,11.2,9,7.2,13,10.4
Khris Middleton,MIL,16,11,5,333,85,17,40,42.5,5,6,83.3,39,45.9,34,40.0,15,17.6,5,5.9,3,3.5
Killian Hayes,DET,19,2,17,510,134,33,58,56.9,3,6,50.0,70,52.2,59,44.0,12,9.0,6,4.5,3,2.2
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,17,8,9,508,52,10,26,38.5,5,6,83.3,27,51.9,16,30.8,2,3.8,5,9.6,3,5.8
Kobe Brown,LAC,10,6,4,85,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,50,10,22,45.5,5,8,62.5,25,50.0,16,32.0,6,12.0,7,14.0,4,8.0
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,19,15,4,459,125,23,54,42.6,13,18,72.2,60,48.0,48,38.4,6,4.8,13,10.4,9,7.2
Kyle Kuzma,WAS,19,3,16,594,226,63,130,48.5,25,29,86.2,154,68.1,61,27.0,16,7.1,16,7.1,15,6.6
Kyle Lowry,MIA,19,10,9,557,94,9,26,34.6,9,10,90.0,27,28.7,58,61.7,13,13.8,3,3.2,5,5.3
Kyrie Irving,DAL,14,8,6,464,199,57,106,53.8,23,26,88.5,144,72.4,70,35.2,20,10.1,5,2.5,13,6.5
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.8,1,2.3
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,20,11,9,671,201,61,96,63.5,22,34,64.7,149,74.1,63,31.3,16,8.0,10,5.0,19,9.5
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,95,22,37,59.5,10,14,71.4,57,60.0,37,38.9,10,10.5,12,12.6,7,7.4
Luguentz Dort,OKC,18,12,6,514,81,11,24,45.8,7,8,87.5,29,35.8,44,54.3,5,6.2,7,8.6,4,4.9
Luka Doncic,DAL,17,11,6,606,266,71,122,58.2,38,51,74.5,188,70.7,94,35.3,37,13.9,12,4.5,26,9.8
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,9,2,7,55,11,0,5,0.0,0,0,0.0,0,0.0,4,36.4,0,0.0,1,9.1,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,14,10,4,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,19,8,11,316,58,13,25,52.0,3,6,50.0,30,51.7,24,41.4,3,5.2,3,5.2,3,5.2
Malaki Branham,SAS,19,3,16,392,77,23,49,46.9,0,0,0.0,46,59.7,24,31.2,5,6.5,2,2.6,0,0.0
Malcolm Brogdon,POR,13,6,7,404,198,44,93,47.3,21,22,95.5,113,57.1,78,39.4,13,6.6,8,4.0,11,5.6
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,20,14,6,583,47,12,20,60.0,0,0,0.0,24,51.1,23,48.9,6,12.8,3,6.4,0,0.0
Malik Monk,SAC,17,10,7,411,202,21,56,37.5,18,20,90.0,62,30.7,113,55.9,35,17.3,17,8.4,10,5.0
MarJon Beauchamp,MIL,16,10,6,259,24,2,7,28.6,4,4,100.0,8,33.3,13,54.2,4,16.7,2,8.3,2,8.3
Marcus Morris Sr.,PHI,12,6,6,145,11,3,6,50.0,0,0,0.0,7,63.6,5,45.5,1,9.1,0,0.0,0,0.0
Marcus Sasser,DET,20,2,18,371,84,16,34,47.1,4,4,100.0,37,44.0,43,51.2,15,17.9,4,4.8,2,2.4
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,18,6,12,488,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,3,1,2,23,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,32,9,18,50.0,11,12,91.7,30,93.8,7,21.9,1,3.1,1,3.1,6,18.8
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,18,6,12,397,15,5,5,100.0,0,0,0.0,10,66.7,7,46.7,1,6.7,2,13.3,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,16,8,8,293,38,12,26,46.2,0,0,0.0,24,63.2,10,26.3,2,5.3,1,2.6,0,0.0
Max Strus,CLE,20,11,9,705,92,15,38,39.5,5,6,83.3,36,39.1,41,44.6,12,13.0,8,8.7,3,3.3
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,12,7,594,47,14,26,53.8,0,0,0.0,29,61.7,17,36.2,5,10.6,2,4.3,0,0.0
Mikal Bridges,BKN,19,10,9,665,244,74,130,56.9,27,32,84.4,181,74.2,74,30.3,17,7.0,15,6.1,16,6.6
Mike Conley,MIN,19,15,4,560,121,19,41,46.3,8,8,100.0,48,39.7,68,56.2,23,19.0,4,3.3,4,3.3
Mike Muscala,WAS,7,1,6,82,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,8,3,5,290,75,15,41,36.6,17,20,85.0,51,68.0,18,24.0,2,2.7,5,6.7,10,13.3
Miles McBride,NYK,12,7,5,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,19,12,7,567,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,9,6,3,57,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Moritz Wagner,ORL,19,14,5,369,30,15,18,83.3,12,12,100.0,45,150.0,3,10.0,2,6.7,3,10.0,6,20.0
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,18,9,9,340,47,8,14,57.1,7,10,70.0,23,48.9,25,53.2,3,6.4,2,4.3,5,10.6
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,18,10,8,483,39,12,27,44.4,13,18,72.2,39,100.0,2,5.1,0,0.0,1,2.6,9,23.1
Naji Marshall,NOP,12,7,5,263,45,11,22,50.0,7,10,70.0,29,64.4,12,26.7,4,8.9,3,6.7,5,11.1
Nassir Little,PHX,14,10,4,211,24,7,11,63.6,0,0,0.0,14,58.3,9,37.5,2,8.3,4,16.7,0,0.0
Nate Hinton,HOU,4,2,2,16,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,19,15,4,406,60,19,36,52.8,4,4,100.0,42,70.0,12,20.0,1,1.7,6,10.0,2,3.3
Neemias Queta,BOS,3,3,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,10,5,5,271,21,12,18,66.7,2,2,100.0,26,123.8,1,4.8,0,0.0,0,0.0,1,4.8
Nick Richards,CHA,12,3,9,201,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,19,15,4,447,60,7,21,33.3,2,2,100.0,16,26.7,31,51.7,11,18.3,5,8.3,1,1.7
Nicolas Batum,PHI,13,9,4,308,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Nikola Jokic,DEN,18,11,7,611,112,38,59,64.4,8,10,80.0,90,80.4,42,37.5,11,9.8,2,1.8,5,4.5
Nikola Jovic,MIA,3,0,3,45,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,20,7,13,690,52,13,21,61.9,2,2,100.0,29,55.8,25,48.1,3,5.8,5,9.6,1,1.9
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,19,9,10,451,91,22,41,53.7,8,10,80.0,53,58.2,34,37.4,6,6.6,5,5.5,5,5.5
OG Anunoby,TOR,15,7,8,474,73,9,25,36.0,4,4,100.0,23,31.5,35,47.9,6,8.2,9,12.3,2,2.7
Obi Toppin,IND,18,10,8,448,46,15,25,60.0,6,6,100.0,37,80.4,16,34.8,1,2.2,0,0.0,3,6.5
Ochai Agbaji,UTA,20,7,13,402,24,7,11,63.6,0,0,0.0,14,58.3,10,41.7,1,4.2,3,12.5,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,9,3,6,66,16,2,4,50.0,4,6,66.7,8,50.0,8,50.0,1,6.3,1,6.3,3,18.8
Omer Yurtseven,UTA,14,5,9,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,18,8,10,421,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Orlando Robinson,MIA,6,3,3,96,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,8,4,4,95,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,7,1,5,20.0,1,1,100.0,1,14.3,2,28.6,0,0.0,0,0.0,1,14.3
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,17,5,12,537,85,21,45,46.7,9,14,64.3,53,62.4,26,30.6,7,8.2,6,7.1,7,8.2
Paolo Banchero,ORL,19,14,5,634,237,40,97,41.2,35,57,61.4,121,51.1,82,34.6,20,8.4,18,7.6,29,12.2
Pascal Siakam,TOR,19,8,11,648,224,42,93,45.2,29,36,80.6,119,53.1,92,41.1,30,13.4,12,5.4,19,8.5
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,19,12,7,345,67,19,29,65.5,7,8,87.5,46,68.7,33,49.3,6,9.0,1,1.5,4,6.0
Patrick Williams,CHI,20,7,13,490,85,16,43,37.2,9,14,64.3,41,48.2,22,25.9,4,4.7,8,9.4,7,8.2
Patty Mills,ATL,1,1,0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,19,9,10,676,168,36,75,48.0,28,30,93.3,105,62.5,61,36.3,19,11.3,13,7.7,15,8.9
Paul Reed,PHI,19,12,7,280,16,11,13,84.6,0,0,0.0,23,143.8,2,12.5,1,6.3,1,6.3,0,0.0
Payton Pritchard,BOS,19,15,4,395,76,11,20,55.0,5,6,83.3,27,35.5,46,60.5,16,21.1,3,3.9,3,3.9
