PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jordan Hawkins,NOP,2,2,0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,1,1,0,6,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,1,1,0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,2,1,1,62,25,5,14,35.7,3,4,75.0,15,60.0,6,24.0,1,4.0,2,8.0,2,8.0
Josh Giddey,OKC,3,2,1,82,31,6,17,35.3,0,0,0.0,12,38.7,8,25.8,4,12.9,3,9.7,0,0.0
Josh Green,DAL,2,2,0,58,9,2,5,40.0,1,2,50.0,5,55.6,1,11.1,1,11.1,2,22.2,1,11.1
Josh Hart,NYK,3,1,2,66,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,3,2,1,87,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Jrue Holiday,BOS,2,2,0,71,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,1,8.3,1,8.3,1,8.3
Julian Champagnie,SAS,1,0,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,2,2,0,13,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,3,1,2,102,28,5,13,38.5,2,2,100.0,12,42.9,10,35.7,2,7.1,3,10.7,1,3.6
Justin Holiday,DEN,1,1,0,3,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,3,2,1,79,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,2,1,1,67,14,4,11,36.4,1,2,50.0,9,64.3,0,0.0,0,0.0,2,14.3,1,7.1
Kawhi Leonard,LAC,3,2,1,93,24,5,11,45.5,2,4,50.0,13,54.2,9,37.5,5,20.8,2,8.3,2,8.3
Keegan Murray,SAC,3,2,1,103,11,2,7,28.6,2,4,50.0,7,63.6,1,9.1,0,0.0,1,9.1,2,18.2
Keita Bates-Diop,PHX,1,1,0,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,3,1,2,91,25,6,14,42.9,1,2,50.0,14,56.0,8,32.0,1,4.0,2,8.0,1,4.0
Kelly Olynyk,UTA,3,1,2,59,8,3,3,100.0,0,0,0.0,7,87.5,4,50.0,0,0.0,1,12.5,0,0.0
Kelly Oubre Jr.,PHI,3,2,1,88,15,4,8,50.0,8,8,100.0,17,113.3,2,13.3,0,0.0,1,6.7,4,26.7
Kenneth Lofton Jr.,MEM,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,101,11,0,4,0.0,2,2,100.0,2,18.2,5,45.5,2,18.2,1,9.1,1,9.1
Kenyon Martin Jr.,LAC,2,2,0,31,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,3,2,1,106,34,10,23,43.5,6,8,75.0,26,76.5,4,11.8,0,0.0,2,5.9,4,11.8
Kevin Huerter,SAC,3,2,1,76,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kevin Love,MIA,2,1,1,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,3,2,1,83,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,3,1,2,58,14,3,5,60.0,2,2,100.0,8,57.1,6,42.9,1,7.1,2,14.3,1,7.1
Khris Middleton,MIL,1,1,0,16,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Killian Hayes,DET,3,2,1,83,16,3,6,50.0,1,2,50.0,7,43.8,6,37.5,0,0.0,2,12.5,1,6.3
Kira Lewis Jr.,NOP,2,2,0,21,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,3,2,1,98,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1
Kobe Brown,LAC,2,2,0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,3,1,2,54,22,5,10,50.0,2,4,50.0,12,54.5,7,31.8,3,13.6,3,13.6,2,9.1
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,2,2,0,68,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyle Anderson,MIN,2,1,1,53,13,3,6,50.0,0,0,0.0,6,46.2,7,53.8,1,7.7,0,0.0,0,0.0
Kyle Kuzma,WAS,2,1,1,61,17,7,13,53.8,1,2,50.0,17,100.0,2,11.8,0,0.0,0,0.0,1,5.9
Kyle Lowry,MIA,3,1,2,96,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Kyrie Irving,DAL,2,2,0,70,31,8,18,44.4,4,4,100.0,21,67.7,11,35.5,5,16.1,0,0.0,2,6.5
LaMelo Ball,CHA,2,1,1,64,33,2,11,18.2,8,10,80.0,12,36.4,15,45.5,6,18.2,2,6.1,5,15.2
Larry Nance Jr.,NOP,2,2,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,3,1,2,95,10,2,7,28.6,0,0,0.0,4,40.0,1,10.0,0,0.0,1,10.0,0,0.0
LeBron James,LAL,3,1,2,103,33,11,15,73.3,2,4,50.0,24,72.7,13,39.4,4,12.1,2,6.1,2,6.1
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,1,0,1,21,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,2,33.3,2,33.3,0,0.0
Luguentz Dort,OKC,3,2,1,92,16,5,7,71.4,2,2,100.0,12,75.0,6,37.5,1,6.3,1,6.3,1,6.3
Luka Doncic,DAL,2,2,0,70,36,12,18,66.7,6,8,75.0,32,88.9,11,30.6,4,11.1,2,5.6,4,11.1
Luka Samanic,UTA,2,0,2,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,1,0,1,15,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Luke Kornet,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,3,1,2,27,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,3,1,2,53,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,2,22.2,0,0.0,0,0.0
Malcolm Brogdon,POR,3,0,3,79,41,12,19,63.2,2,2,100.0,27,65.9,17,41.5,1,2.4,3,7.3,1,2.4
Malik Beasley,MIL,2,1,1,63,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,0,0.0,1,12.5,0,0.0
Malik Monk,SAC,3,2,1,66,42,3,10,30.0,3,4,75.0,10,23.8,24,57.1,8,19.0,4,9.5,2,4.8
MarJon Beauchamp,MIL,2,1,1,33,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,3,2,1,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Marcus Smart,MEM,3,0,3,95,28,9,11,81.8,1,2,50.0,19,67.9,12,42.9,4,14.3,3,10.7,1,3.6
Mark Williams,CHA,2,1,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,2,2,0,49,12,2,5,40.0,0,0,0.0,4,33.3,6,50.0,1,8.3,1,8.3,0,0.0
Marvin Bagley III,DET,3,2,1,44,7,3,4,75.0,3,4,75.0,9,128.6,1,14.3,0,0.0,0,0.0,2,28.6
Mason Plumlee,LAC,3,2,1,50,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matisse Thybulle,POR,3,0,3,47,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,2,2,0,40,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,3,1,2,118,18,1,9,11.1,2,2,100.0,4,22.2,8,44.4,3,16.7,0,0.0,1,5.6
Maxi Kleber,DAL,2,2,0,49,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,3,3,0,84,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Mikal Bridges,BKN,2,0,2,71,21,3,8,37.5,4,4,100.0,10,47.6,9,42.9,2,9.5,2,9.5,2,9.5
Mike Conley,MIN,2,1,1,59,19,4,6,66.7,2,2,100.0,10,52.6,11,57.9,3,15.8,0,0.0,1,5.3
Mike Muscala,WAS,2,1,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,3,1,2,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,2,2,0,37,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,3,2,1,57,6,0,1,0.0,3,4,75.0,3,50.0,2,33.3,0,0.0,0,0.0,2,33.3
Mouhamed Gueye,ATL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,2,2,0,53,4,1,4,25.0,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,3,2,1,37,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Nate Williams,HOU,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,2,1,1,52,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,2,1,1,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,2,1,1,45,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,2,33.3,1,16.7,0,0.0
Nicolas Batum,LAC,3,2,1,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,3,3,0,101,12,5,5,100.0,0,0,0.0,10,83.3,7,58.3,2,16.7,0,0.0,0,0.0
Nikola Jovic,MIA,1,0,1,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,3,1,2,105,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
Norman Powell,LAC,3,2,1,67,19,5,7,71.4,2,2,100.0,12,63.2,11,57.9,2,10.5,0,0.0,1,5.3
OG Anunoby,TOR,2,1,1,62,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5
Obi Toppin,IND,2,2,0,37,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,3,1,2,38,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,2,1,1,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,2,0,2,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,3,1,2,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,1,1,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,3,2,1,45,3,1,2,50.0,1,1,100.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
P.J. Tucker,PHI,3,2,1,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,2,1,1,61,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,2,2,0,63,19,2,8,25.0,0,4,0.0,5,26.3,9,47.4,4,21.1,0,0.0,2,10.5
Pascal Siakam,TOR,3,1,2,112,28,2,11,18.2,5,6,83.3,10,35.7,12,42.9,1,3.6,0,0.0,3,10.7
Pat Connaughton,MIL,2,1,1,44,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,2,33.3,0,0.0,1,16.7
Patrick Baldwin,WAS,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,3,2,1,51,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,3,1,2,65,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,0,0.0,1,8.3,0,0.0
Paul George,LAC,3,2,1,97,21,8,10,80.0,8,8,100.0,25,119.0,5,23.8,2,9.5,0,0.0,4,19.0
Paul Reed,PHI,3,2,1,41,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,2,2,0,24,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Peyton Watson,DEN,3,3,0,51,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,3,1,2,75,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,3,1,2,100,34,8,18,44.4,3,4,75.0,20,58.8,10,29.4,3,8.8,3,8.8,2,5.9
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,3,3,0,68,16,3,6,50.0,0,0,0.0,6,37.5,8,50.0,4,25.0,1,6.3,0,0.0
Robert Covington,LAC,3,2,1,69,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Robert Williams III,POR,3,0,3,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,2,0,2,57,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,12.5,0,0.0,0,0.0
Rudy Gobert,MIN,2,1,1,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,1,2,44,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Russell Westbrook,LAC,3,2,1,92,21,2,4,50.0,0,2,0.0,4,19.0,15,71.4,6,28.6,1,4.8,1,4.8
Ryan Rollins,WAS,1,0,1,6,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Saben Lee,PHX,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Saddiq Bey,ATL,3,1,2,86,7,2,5,40.0,0,0,0.0,5,71.4,1,14.3,1,14.3,1,14.3,0,0.0
Sam Hauser,BOS,2,2,0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,CLE,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,3,2,1,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,3,0,3,87,22,7,10,70.0,0,0,0.0,15,68.2,6,27.3,1,4.5,4,18.2,0,0.0
Scottie Barnes,TOR,3,1,2,112,23,6,13,46.2,2,2,100.0,14,60.9,6,26.1,2,8.7,3,13.0,1,4.3
Seth Curry,DAL,2,2,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,3,0,3,106,18,5,9,55.6,2,2,100.0,13,72.2,5,27.8,0,0.0,1,5.6,1,5.6
Shai Gilgeous-Alexander,OKC,3,2,1,100,72,15,35,42.9,5,6,83.3,35,48.6,26,36.1,9,12.5,4,5.6,3,4.2
Shake Milton,MIN,2,1,1,39,9,0,1,0.0,0,0,0.0,0,0.0,5,55.6,0,0.0,2,22.2,0,0.0
Simone Fontecchio,UTA,2,0,2,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,2,0,2,12,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,2,0,2,64,9,2,3,66.7,1,2,50.0,5,55.6,5,55.6,3,33.3,0,0.0,1,11.1
Stanley Umude,DET,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,3,2,1,97,12,3,6,50.0,2,2,100.0,8,66.7,4,33.3,1,8.3,1,8.3,1,8.3
T.J. McConnell,IND,2,2,0,25,19,5,6,83.3,2,2,100.0,12,63.2,12,63.2,4,21.1,0,0.0,1,5.3
Talen Horton-Tucker,UTA,3,1,2,65,22,0,7,0.0,2,2,100.0,2,9.1,14,63.6,2,9.1,0,0.0,1,4.5
Taurean Prince,LAL,3,1,2,89,12,2,4,50.0,3,4,75.0,7,58.3,4,33.3,1,8.3,2,16.7,2,16.7
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,2,1,1,69,25,9,15,60.0,2,2,100.0,21,84.0,8,32.0,2,8.0,1,4.0,1,4.0
Terry Taylor,CHI,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,2,1,1,30,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Thomas Bryant,MIA,3,1,2,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,2,2,0,58,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,3,37.5,0,0.0,0,0.0
Tobias Harris,PHI,3,2,1,111,19,6,7,85.7,2,2,100.0,14,73.7,6,31.6,1,5.3,3,15.8,1,5.3
Torrey Craig,CHI,3,1,2,68,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,3,0,3,66,14,0,7,0.0,4,6,66.7,4,28.6,4,28.6,2,14.3,0,0.0,3,21.4
Trae Young,ATL,3,1,2,103,48,3,15,20.0,9,10,90.0,15,31.3,22,45.8,11,22.9,5,10.4,5,10.4
Trayce Jackson-Davis,GSW,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,3,1,2,78,25,4,9,44.4,2,2,100.0,10,40.0,12,48.0,4,16.0,2,8.0,1,4.0
Tre Mann,OKC,2,1,1,10,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,1,0,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,2,1,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,3,1,2,114,39,11,23,47.8,2,2,100.0,24,61.5,12,30.8,5,12.8,1,2.6,1,2.6
Tyrese Haliburton,IND,2,2,0,59,31,8,12,66.7,0,0,0.0,16,51.6,18,58.1,3,9.7,0,0.0,0,0.0
Tyrese Maxey,PHI,3,2,1,116,44,8,21,38.1,12,12,100.0,28,63.6,14,31.8,4,9.1,2,4.5,6,13.6
Tyus Jones,WAS,2,1,1,56,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Udoka Azubuike,PHX,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,8,1,1,100.0,0,0,0.0,2,25.0,4,50.0,1,12.5,3,37.5,0,0.0
Victor Wembanyama,SAS,3,1,2,81,10,1,3,33.3,3,6,50.0,5,50.0,2,20.0,0,0.0,2,20.0,3,30.0
Walker Kessler,UTA,3,1,2,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,2,2,0,53,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Xavier Tillman,MEM,3,0,3,91,8,0,2,0.0,0,2,0.0,0,0.0,2,25.0,1,12.5,2,25.0,1,12.5
Yuta Watanabe,PHX,3,2,1,53,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,3,1,2,96,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,1,11.1,3,33.3,0,0.0
Zach LaVine,CHI,3,1,2,100,29,7,16,43.8,6,6,100.0,20,69.0,6,20.7,0,0.0,3,10.3,3,10.3
Zeke Nnaji,DEN,3,3,0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Ziaire Williams,MEM,3,0,3,94,7,2,4,50.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Zion Williamson,NOP,2,2,0,60,24,8,14,57.1,3,4,75.0,20,83.3,5,20.8,0,0.0,3,12.5,2,8.3
