PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Pickett,DEN,7,4,3,59,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,2,16.7,1,8.3,0,0.0
Jalen Slawson,SAC,3,2,1,16,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,11,7,4,164,6,1,4,25.0,2,2,100.0,4,66.7,0,0.0,0,0.0,1,16.7,1,16.7
Jalen Suggs,ORL,12,8,4,314,56,12,25,48.0,6,6,100.0,33,58.9,21,37.5,6,10.7,7,12.5,3,5.4
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Harden,LAC,7,2,5,223,59,14,23,60.9,6,6,100.0,34,57.6,28,47.5,10,16.9,5,8.5,3,5.1
James Wiseman,DET,8,0,8,90,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,13,3,10,399,103,31,66,47.0,22,26,84.6,87,84.5,14,13.6,1,1.0,4,3.9,13,12.6
Jarrett Allen,CLE,9,6,3,251,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5
Jaxson Hayes,LAL,13,9,4,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,13,10,3,440,124,32,69,46.4,9,12,75.0,73,58.9,36,29.0,10,8.1,9,7.3,6,4.8
Jaylin Williams,OKC,8,6,2,111,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Jayson Tatum,BOS,14,11,3,517,122,46,75,61.3,15,18,83.3,111,91.0,30,24.6,6,4.9,7,5.7,10,8.2
Jeff Green,HOU,12,6,6,181,16,8,9,88.9,9,10,90.0,27,168.8,2,12.5,0,0.0,0,0.0,5,31.3
Jerami Grant,POR,13,3,10,455,122,30,72,41.7,15,18,83.3,78,63.9,32,26.2,6,4.9,5,4.1,9,7.4
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,14,3,11,403,127,22,56,39.3,7,8,87.5,52,40.9,59,46.5,13,10.2,6,4.7,4,3.1
Jericho Sims,NYK,7,4,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,14,5,9,199,43,2,11,18.2,0,0,0.0,4,9.3,29,67.4,4,9.3,3,7.0,0,0.0
Jimmy Butler,MIA,12,8,4,401,172,23,57,40.4,35,40,87.5,83,48.3,85,49.4,15,8.7,6,3.5,20,11.6
Jock Landale,HOU,10,6,4,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,13,9,4,246,37,3,7,42.9,1,2,50.0,7,18.9,25,67.6,7,18.9,4,10.8,1,2.7
Joel Embiid,PHI,14,10,4,484,121,37,63,58.7,41,48,85.4,119,98.3,21,17.4,5,4.1,10,8.3,24,19.8
John Collins,UTA,14,4,10,446,42,17,28,60.7,7,14,50.0,43,102.4,4,9.5,2,4.8,2,4.8,7,16.7
John Konchar,MEM,10,2,8,193,15,1,5,20.0,0,0,0.0,2,13.3,6,40.0,2,13.3,3,20.0,0,0.0
Johnny Davis,WAS,8,1,7,71,8,5,7,71.4,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,14,7,7,351,14,10,10,100.0,2,4,50.0,22,157.1,2,14.3,1,7.1,0,0.0,2,14.3
Jonathan Isaac,ORL,11,9,2,148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,12,6,6,241,51,8,23,34.8,8,14,57.1,24,47.1,14,27.5,2,3.9,5,9.8,7,13.7
Jordan Clarkson,UTA,14,4,10,445,221,51,107,47.7,14,16,87.5,119,53.8,79,35.7,21,9.5,20,9.0,9,4.1
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,14,8,6,230,51,7,21,33.3,2,4,50.0,17,33.3,25,49.0,8,15.7,2,3.9,2,3.9
Jordan Hawkins,NOP,14,7,7,414,32,6,16,37.5,2,2,100.0,14,43.8,11,34.4,5,15.6,4,12.5,1,3.1
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,4,2,2,59,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,13,2,11,380,128,33,70,47.1,13,14,92.9,83,64.8,38,29.7,9,7.0,9,7.0,7,5.5
Jose Alvarado,NOP,1,1,0,15,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Josh Giddey,OKC,13,9,4,353,149,29,65,44.6,4,6,66.7,64,43.0,58,38.9,13,8.7,13,8.7,5,3.4
Josh Green,DAL,13,9,4,344,47,9,18,50.0,2,4,50.0,20,42.6,17,36.2,6,12.8,7,14.9,2,4.3
Josh Hart,NYK,14,8,6,402,57,11,26,42.3,0,0,0.0,22,38.6,28,49.1,3,5.3,1,1.8,0,0.0
Josh Minott,MIN,7,5,2,19,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,14,8,6,295,25,4,10,40.0,4,6,66.7,14,56.0,9,36.0,1,4.0,3,12.0,3,12.0
Josh Richardson,MIA,11,8,3,280,42,7,19,36.8,2,2,100.0,17,40.5,16,38.1,5,11.9,5,11.9,1,2.4
Jrue Holiday,BOS,14,11,3,484,125,20,48,41.7,14,16,87.5,54,43.2,54,43.2,14,11.2,11,8.8,9,7.2
Julian Champagnie,SAS,9,1,8,135,6,0,4,0.0,2,2,100.0,2,33.3,1,16.7,0,0.0,0,0.0,1,16.7
Julian Phillips,CHI,5,1,4,14,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,9,5,4,105,15,9,12,75.0,2,2,100.0,20,133.3,2,13.3,0,0.0,0,0.0,1,6.7
Julius Randle,NYK,14,8,6,485,199,35,80,43.8,26,38,68.4,100,50.3,80,40.2,16,8.0,14,7.0,19,9.5
Justin Holiday,DEN,4,2,2,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,14,8,6,385,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,7,6,1,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,13,10,3,435,122,38,71,53.5,19,22,86.4,99,81.1,26,21.3,5,4.1,10,8.2,11,9.0
Kawhi Leonard,LAC,12,5,7,404,121,24,54,44.4,16,18,88.9,66,54.5,50,41.3,16,13.2,5,4.1,9,7.4
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,11,7,4,221,23,7,13,53.8,4,6,66.7,20,87.0,5,21.7,0,0.0,2,8.7,3,13.0
Keldon Johnson,SAS,13,3,10,424,109,25,56,44.6,6,12,50.0,58,53.2,38,34.9,8,7.3,7,6.4,6,5.5
Kelly Olynyk,UTA,14,4,10,293,35,8,10,80.0,6,8,75.0,23,65.7,13,37.1,1,2.9,7,20.0,4,11.4
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,9,2,7,84,10,3,4,75.0,2,4,50.0,8,80.0,3,30.0,1,10.0,1,10.0,2,20.0
Kenrich Williams,OKC,3,3,0,45,7,0,3,0.0,1,2,50.0,1,14.3,3,42.9,1,14.3,0,0.0,1,14.3
Kentavious Caldwell-Pope,DEN,12,8,4,408,25,3,11,27.3,5,6,83.3,11,44.0,7,28.0,2,8.0,4,16.0,3,12.0
Keon Ellis,SAC,8,6,2,88,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,9,6,3,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,14,8,6,520,152,49,90,54.4,27,32,84.4,129,84.9,30,19.7,5,3.3,11,7.2,16,10.5
Kevin Huerter,SAC,11,6,5,292,36,7,13,53.8,3,4,75.0,17,47.2,19,52.8,5,13.9,2,5.6,2,5.6
Kevin Knox II,DET,4,0,4,110,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,9,6,3,151,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,2,22.2,0,0.0,1,11.1
Kevon Looney,GSW,13,7,6,314,12,2,6,33.3,0,0,0.0,4,33.3,6,50.0,1,8.3,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,14,4,10,337,68,12,32,37.5,8,10,80.0,32,47.1,25,36.8,10,14.7,6,8.8,5,7.4
Khris Middleton,MIL,11,8,3,217,57,11,26,42.3,4,4,100.0,26,45.6,22,38.6,10,17.5,4,7.0,2,3.5
Killian Hayes,DET,14,2,12,394,91,18,34,52.9,3,4,75.0,39,42.9,45,49.5,8,8.8,5,5.5,2,2.2
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,12,6,6,351,32,6,16,37.5,4,4,100.0,16,50.0,12,37.5,1,3.1,2,6.3,2,6.3
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,11,3,8,110,38,8,18,44.4,4,6,66.7,20,52.6,12,31.6,5,13.2,5,13.2,3,7.9
Kris Murray,POR,8,0,8,62,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Kristaps Porzingis,BOS,13,10,3,405,16,4,10,40.0,6,8,75.0,16,100.0,1,6.3,0,0.0,1,6.3,4,25.0
Kyle Anderson,MIN,13,10,3,322,78,19,35,54.3,8,12,66.7,46,59.0,25,32.1,2,2.6,11,14.1,6,7.7
Kyle Kuzma,WAS,13,2,11,396,133,42,83,50.6,19,21,90.5,104,78.2,30,22.6,8,6.0,8,6.0,11,8.3
Kyle Lowry,MIA,13,8,5,377,50,3,12,25.0,2,2,100.0,8,16.0,34,68.0,7,14.0,2,4.0,1,2.0
Kyrie Irving,DAL,10,6,4,326,137,39,70,55.7,16,18,88.9,99,72.3,53,38.7,16,11.7,3,2.2,9,6.6
LaMelo Ball,CHA,13,4,9,447,241,61,118,51.7,23,29,79.3,147,61.0,88,36.5,18,7.5,16,6.6,15,6.2
Lamar Stevens,BOS,4,3,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,9,1,8,137,20,9,12,75.0,0,0,0.0,19,95.0,7,35.0,3,15.0,1,5.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,14,4,10,478,50,9,26,34.6,9,10,90.0,28,56.0,16,32.0,2,4.0,1,2.0,5,10.0
LeBron James,LAL,14,8,6,471,149,48,72,66.7,12,20,60.0,110,73.8,47,31.5,12,8.1,9,6.0,11,7.4
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,6,4,2,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,12,6,6,270,80,20,32,62.5,5,8,62.5,48,60.0,34,42.5,9,11.3,9,11.3,4,5.0
Luguentz Dort,OKC,13,9,4,377,54,8,17,47.1,7,8,87.5,23,42.6,28,51.9,4,7.4,4,7.4,4,7.4
Luka Doncic,DAL,13,9,4,446,191,48,84,57.1,21,31,67.7,124,64.9,71,37.2,28,14.7,11,5.8,16,8.4
Luka Garza,MIN,3,1,2,11,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,6,1,5,26,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,10,7,3,123,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,13,5,8,224,39,9,18,50.0,1,4,25.0,20,51.3,15,38.5,2,5.1,1,2.6,2,5.1
Malaki Branham,SAS,14,3,11,289,54,18,35,51.4,0,0,0.0,36,66.7,16,29.6,5,9.3,2,3.7,0,0.0
Malcolm Brogdon,POR,8,3,5,242,114,22,50,44.0,15,16,93.8,61,53.5,46,40.4,5,4.4,5,4.4,8,7.0
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,14,10,4,379,33,5,11,45.5,0,0,0.0,10,30.3,20,60.6,6,18.2,1,3.0,0,0.0
Malik Monk,SAC,12,7,5,274,139,11,36,30.6,8,10,80.0,31,22.3,82,59.0,28,20.1,12,8.6,5,3.6
MarJon Beauchamp,MIL,10,6,4,167,17,1,5,20.0,2,2,100.0,4,23.5,10,58.8,4,23.5,1,5.9,1,5.9
Marcus Morris Sr.,PHI,7,4,3,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,62,15,26,57.7,2,2,100.0,33,53.2,33,53.2,9,14.5,2,3.2,1,1.6
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,13,4,9,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,30,8,16,50.0,11,12,91.7,28,93.3,7,23.3,1,3.3,1,3.3,6,20.0
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,13,3,10,254,11,4,4,100.0,0,0,0.0,8,72.7,6,54.5,1,9.1,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,10,5,5,138,22,7,16,43.8,0,0,0.0,14,63.6,5,22.7,2,9.1,1,4.5,0,0.0
Max Strus,CLE,14,8,6,501,62,9,24,37.5,5,6,83.3,24,38.7,28,45.2,7,11.3,5,8.1,3,4.8
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,12,8,4,361,22,8,15,53.3,0,0,0.0,16,72.7,7,31.8,2,9.1,0,0.0,0,0.0
Mikal Bridges,BKN,13,6,7,442,145,45,76,59.2,5,6,83.3,97,66.9,52,35.9,13,9.0,9,6.2,3,2.1
Mike Conley,MIN,13,10,3,374,73,17,32,53.1,6,6,100.0,41,56.2,36,49.3,10,13.7,1,1.4,3,4.1
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,3,1,2,110,25,4,15,26.7,6,6,100.0,16,64.0,6,24.0,1,4.0,1,4.0,3,12.0
Miles McBride,NYK,11,6,5,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,14,8,6,417,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,5,5,0,12,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,13,9,4,250,15,7,8,87.5,6,6,100.0,21,140.0,2,13.3,1,6.7,2,13.3,3,20.0
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,13,7,6,227,32,5,10,50.0,5,6,83.3,15,46.9,16,50.0,1,3.1,2,6.3,3,9.4
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,13,8,5,341,28,8,18,44.4,10,14,71.4,27,96.4,2,7.1,0,0.0,1,3.6,7,25.0
Naji Marshall,NOP,5,3,2,103,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,2,12.5,1,6.3,0,0.0
Nassir Little,PHX,9,6,3,115,14,5,5,100.0,0,0,0.0,10,71.4,7,50.0,1,7.1,2,14.3,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,13,10,3,273,31,9,18,50.0,4,4,100.0,22,71.0,4,12.9,0,0.0,3,9.7,2,6.5
Neemias Queta,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,5,2,3,125,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,5,1,4,37,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,13,10,3,270,35,5,12,41.7,2,2,100.0,12,34.3,18,51.4,6,17.1,3,8.6,1,2.9
Nicolas Batum,PHI,9,7,2,208,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,12,8,4,391,65,20,29,69.0,4,6,66.7,47,72.3,30,46.2,8,12.3,2,3.1,3,4.6
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,14,5,9,483,32,10,14,71.4,0,0,0.0,21,65.6,15,46.9,2,6.3,3,9.4,0,0.0
Norman Powell,LAC,12,5,7,304,70,18,29,62.1,6,8,75.0,42,60.0,31,44.3,6,8.6,3,4.3,4,5.7
OG Anunoby,TOR,9,4,5,272,39,5,13,38.5,2,2,100.0,13,33.3,17,43.6,3,7.7,7,17.9,1,2.6
Obi Toppin,IND,13,8,5,300,32,10,18,55.6,2,2,100.0,22,68.8,12,37.5,1,3.1,0,0.0,1,3.1
Ochai Agbaji,UTA,14,4,10,266,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,8,2,6,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,12,5,7,267,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,3,1,2,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,7,6,1,84,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,6,3,3,79,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,11,4,7,191,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,13,4,9,418,65,18,38,47.4,6,8,75.0,44,67.7,19,29.2,4,6.2,3,4.6,4,6.2
Paolo Banchero,ORL,13,9,4,429,158,22,57,38.6,23,39,59.0,71,44.9,58,36.7,13,8.2,14,8.9,20,12.7
Pascal Siakam,TOR,13,5,8,431,142,22,56,39.3,13,16,81.3,61,43.0,65,45.8,23,16.2,6,4.2,8,5.6
Pat Connaughton,MIL,14,10,4,335,34,5,10,50.0,4,6,66.7,15,44.1,18,52.9,10,29.4,1,2.9,3,8.8
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,14,10,4,224,27,8,13,61.5,0,0,0.0,17,63.0,13,48.1,3,11.1,1,3.7,0,0.0
Patrick Williams,CHI,14,5,9,303,55,9,28,32.1,8,10,80.0,26,47.3,15,27.3,1,1.8,6,10.9,5,9.1
Paul George,LAC,12,5,7,413,99,23,40,57.5,21,22,95.5,70,70.7,33,33.3,10,10.1,12,12.1,11,11.1
Paul Reed,PHI,14,10,4,178,9,6,8,75.0,0,0,0.0,12,133.3,1,11.1,1,11.1,0,0.0,0,0.0
Payton Pritchard,BOS,14,11,3,294,62,9,18,50.0,3,4,75.0,21,33.9,36,58.1,12,19.4,2,3.2,2,3.2
Peyton Watson,DEN,11,8,3,155,20,6,9,66.7,2,2,100.0,14,70.0,8,40.0,4,20.0,2,10.0,1,5.0
Precious Achiuwa,TOR,9,3,6,178,24,5,12,41.7,0,0,0.0,10,41.7,7,29.2,2,8.3,4,16.7,0,0.0
Quentin Grimes,NYK,12,6,6,296,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,4,25.0,2,12.5,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,9,6,3,266,93,17,50,34.0,14,16,87.5,50,53.8,25,26.9,5,5.4,8,8.6,8,8.6
Rayan Rupert,POR,6,0,6,25,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,6,2,4,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,12,8,4,293,78,23,42,54.8,4,4,100.0,50,64.1,27,34.6,9,11.5,5,6.4,2,2.6
Richaun Holmes,DAL,4,2,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,14,10,4,237,18,4,9,44.4,6,6,100.0,14,77.8,6,33.3,1,5.6,0,0.0,3,16.7
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
