PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Grayson Allen,PHX,48,29,19,1585.0,288,37,82,45.1,28,30,93.30000000000001,106,36.8,158,54.900000000000006,30,10.4,23,8.0,15,5.2
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,12,8,4,109.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,53,30,23,1579.0,214,53,97,54.6,32,43,74.4,140,65.4,80,37.4,20,9.3,8,3.6999999999999997,22,10.299999999999999
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,39,22,17,811.0,34,6,14,42.9,4,4,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Herbert Jones,NOP,48,30,18,1381.0,146,33,73,45.2,20,24,83.3,89,61.0,46,31.5,11,7.5,13,8.9,12,8.200000000000001
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,16,4,12,187.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,49,22,27,1326.0,443,85,193,44.0,69,80,86.3,247,55.800000000000004,176,39.7,39,8.799999999999999,21,4.7,40,9.0
Isaac Okoro,CLE,43,29,14,1127.0,165,31,73,42.5,17,22,77.3,82,49.7,70,42.4,21,12.7,8,4.8,11,6.7
Isaiah Hartenstein,NYK,50,31,19,1280.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,42,25,17,558.0,19,7,13,53.800000000000004,3,5,60.0,16,84.2,3,15.8,0,0.0,1,5.3,3,15.8
Isaiah Joe,OKC,50,34,16,929.0,71,11,19,57.9,5,6,83.3,28,39.4,40,56.3,5,7.000000000000001,8,11.3,3,4.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,42,27,15,1111.0,9,2,6,33.300000000000004,0,0,0.0,5,55.60000000000001,2,22.2,2,22.2,1,11.1,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,42,9,33,574.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,48,23,25,1516.0,136,30,70,42.9,24,28,85.7,87,64.0,40,29.4,11,8.1,9,6.6000000000000005,14,10.299999999999999
Jabari Walker,POR,49,14,35,1083.0,103,29,55,52.7,24,34,70.6,85,82.5,20,19.400000000000002,5,4.9,10,9.700000000000001,17,16.5
Jacob Gilyard,MEM,36,9,27,639.0,71,4,8,50.0,0,0,0.0,9,12.7,52,73.2,12,16.900000000000002,10,14.099999999999998,0,0.0
Jacob Toppin,NYK,4,0,4,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,49,28,21,763.0,238,39,104,37.5,19,28,67.9,100,42.0,96,40.300000000000004,20,8.4,15,6.3,14,5.8999999999999995
Jaden Ivey,DET,49,8,41,1369.0,528,95,201,47.3,61,86,70.89999999999999,263,49.8,233,44.1,61,11.600000000000001,39,7.3999999999999995,43,8.1
Jaden McDaniels,MIN,44,30,14,1263.0,210,67,121,55.400000000000006,7,10,70.0,143,68.10000000000001,64,30.5,12,5.7,13,6.2,5,2.4
Jaden Springer,BOS,32,17,15,377.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,24,12,12,593.0,24,9,16,56.3,1,2,50.0,19,79.2,7,29.2,2,8.3,0,0.0,1,4.2
Jae'Sean Tate,HOU,50,23,27,875.0,105,31,52,59.599999999999994,6,6,100.0,68,64.8,45,42.9,12,11.4,4,3.8,3,2.9000000000000004
Jaime Jaquez Jr.,MIA,48,28,20,1412.0,328,76,144,52.800000000000004,36,42,85.7,193,58.8,128,39.0,21,6.4,28,8.5,21,6.4
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,43,17,26,1147.0,26,8,12,66.7,3,6,50.0,19,73.1,8,30.8,0,0.0,2,7.7,3,11.5
Jalen Brunson,NYK,51,32,19,1830.0,951,234,460,50.9,117,134,87.3,606,63.7,346,36.4,83,8.7,45,4.7,67,7.000000000000001
Jalen Duren,DET,38,8,30,1149.0,104,34,66,51.5,12,14,85.7,82,78.8,23,22.1,3,2.9000000000000004,7,6.7,7,6.7
Jalen Green,HOU,53,24,29,1630.0,488,113,250,45.2,89,106,84.0,328,67.2,131,26.8,31,6.4,40,8.200000000000001,54,11.1
Jalen Hood-Schifino,LAL,16,7,9,88.0,26,3,10,30.0,4,6,66.7,10,38.5,12,46.2,2,7.7,1,3.8,3,11.5
Jalen Johnson,ATL,40,20,20,1356.0,239,62,135,45.9,25,38,65.8,153,64.0,64,26.8,20,8.4,16,6.7,19,7.9
Jalen McDaniels,TOR,33,9,24,295.0,59,6,28,21.4,5,6,83.3,17,28.799999999999997,20,33.900000000000006,5,8.5,7,11.899999999999999,3,5.1
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,50,26,24,1344.0,218,38,82,46.300000000000004,20,26,76.9,99,45.4,93,42.699999999999996,22,10.100000000000001,25,11.5,13,6.0
Jalen Williams,OKC,48,32,16,1539.0,606,157,291,54.0,50,68,73.5,372,61.4,227,37.5,53,8.7,37,6.1,35,5.800000000000001
Jalen Wilson,BKN,15,3,12,214.0,30,3,13,23.1,0,0,0.0,6,20.0,16,53.300000000000004,6,20.0,1,3.3000000000000003,0,0.0
Jamal Cain,MIA,15,6,9,215.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,39,27,12,1223.0,445,90,198,45.5,27,32,84.39999999999999,211,47.4,196,44.0,60,13.5,25,5.6000000000000005,16,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,47,32,15,1621.0,475,68,153,44.4,71,81,87.7,211,44.4,232,48.8,76,16.0,31,6.5,41,8.6
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,34,3,31,482.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,50,17,33,1596.0,528,181,362,50.0,109,131,83.2,491,93.0,58,11.0,10,1.9,34,6.4,66,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,47,33,14,1438.0,74,28,45,62.2,9,12,75.0,67,90.5,12,16.2,2,2.7,9,12.2,6,8.1
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,43,23,20,467.0,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jay Huff,DEN,8,5,3,22.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,50,38,12,1670.0,510,141,259,54.400000000000006,32,50,64.0,323,63.3,179,35.099999999999994,43,8.4,27,5.3,25,4.9
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,46,32,14,569.0,19,3,5,60.0,3,4,75.0,9,47.4,12,63.2,5,26.3,0,0.0,2,10.5
Jayson Tatum,BOS,51,40,11,1832.0,454,150,258,58.099999999999994,87,100,87.0,400,88.1,113,24.9,32,7.000000000000001,19,4.2,51,11.200000000000001
Jeff Green,HOU,51,23,28,865.0,74,28,45,62.2,30,38,78.9,95,128.4,7,9.5,1,1.4000000000000001,3,4.1000000000000005,19,25.7
Jerami Grant,POR,46,15,31,1564.0,471,118,274,43.1,72,90,80.0,314,66.7,113,24.0,26,5.5,29,6.2,45,9.6
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,54,11,43,1592.0,447,67,173,38.7,28,34,82.39999999999999,168,37.6,227,50.8,46,10.299999999999999,22,4.9,17,3.8
Jericho Sims,NYK,27,19,8,270.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,9,7,2,30.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,12,5,7,44.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,51,25,26,705.0,136,21,56,37.5,2,2,100.0,44,32.4,73,53.7,13,9.6,5,3.6999999999999997,1,0.7000000000000001
Jimmy Butler,MIA,37,19,18,1253.0,530,81,184,44.0,103,117,88.0,279,52.6,257,48.5,55,10.4,23,4.3,59,11.1
Jock Landale,HOU,29,12,17,269.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,40,24,16,691.0,124,14,39,35.9,5,6,83.3,34,27.400000000000002,71,57.3,27,21.8,7,5.6000000000000005,3,2.4
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,50,24,26,1389.0,168,54,105,51.4,22,32,68.8,135,80.4,31,18.5,4,2.4,13,7.7,16,9.5
John Konchar,MEM,43,13,30,835.0,59,6,18,33.300000000000004,4,4,100.0,17,28.799999999999997,30,50.8,4,6.800000000000001,5,8.5,2,3.4000000000000004
Johnny Davis,WAS,23,2,21,183.0,25,8,20,40.0,0,2,0.0,17,68.0,4,16.0,1,4.0,0,0.0,1,4.0
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,53,32,21,1364.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,36,22,14,534.0,12,2,5,40.0,4,6,66.7,8,66.7,4,33.300000000000004,1,8.3,0,0.0,3,25.0
Jonathan Kuminga,GSW,50,25,25,1271.0,277,85,149,56.99999999999999,37,60,61.7,219,79.10000000000001,69,24.9,6,2.1999999999999997,22,7.9,30,10.8
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,44,20,24,1321.0,628,140,287,48.8,62,68,91.2,354,56.39999999999999,236,37.6,70,11.1,54,8.6,35,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,40,23,17,559.0,124,27,61,44.3,6,8,75.0,62,50.0,53,42.699999999999996,16,12.9,4,3.2,4,3.2
Jordan Hawkins,NOP,47,29,18,957.0,96,19,49,38.800000000000004,14,18,77.8,52,54.2,32,33.300000000000004,13,13.5,6,6.3,9,9.4
Jordan McLaughlin,MIN,32,19,13,286.0,53,6,17,35.3,0,0,0.0,12,22.6,33,62.3,6,11.3,3,5.7,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,27,10,17,302.0,51,11,26,42.3,13,16,81.3,36,70.6,12,23.5,2,3.9,3,5.8999999999999995,8,15.7
Jordan Poole,WAS,51,9,42,1485.0,466,100,232,43.1,59,66,89.4,266,57.099999999999994,159,34.1,35,7.5,26,5.6000000000000005,33,7.1
Jordan Walsh,BOS,3,3,0,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jose Alvarado,NOP,35,23,12,574.0,117,19,51,37.3,18,26,69.19999999999999,56,47.9,43,36.8,13,11.1,7,6.0,13,11.1
Josh Giddey,OKC,53,37,16,1321.0,382,83,184,45.1,20,28,71.39999999999999,191,50.0,139,36.4,32,8.4,32,8.4,16,4.2
Josh Green,DAL,41,24,17,1130.0,175,31,69,44.9,7,14,50.0,70,40.0,72,41.099999999999994,20,11.4,18,10.299999999999999,7,4.0
Josh Hart,NYK,53,32,21,1583.0,233,45,99,45.5,9,12,75.0,103,44.2,115,49.4,19,8.200000000000001,8,3.4000000000000004,6,2.6
Josh Minott,MIN,18,13,5,56.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,48,30,18,844.0,86,16,34,47.099999999999994,13,18,72.2,48,55.800000000000004,36,41.9,9,10.5,6,7.000000000000001,9,10.5
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,49,38,11,1641.0,350,60,141,42.6,34,38,89.5,158,45.1,148,42.3,40,11.4,35,10.0,20,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,47,9,38,778.0,51,8,20,40.0,7,8,87.5,25,49.0,19,37.3,7,13.700000000000001,6,11.799999999999999,4,7.8
Julian Phillips,CHI,30,14,16,198.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,34,21,13,474.0,76,25,46,54.300000000000004,8,8,100.0,58,76.3,19,25.0,4,5.3,6,7.9,4,5.3
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,31,17,14,439.0,16,0,4,0.0,0,0,0.0,0,0.0,10,62.5,7,43.8,1,6.3,0,0.0
Justin Minaya,POR,16,1,15,140.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,51,32,19,1394.0,27,12,16,75.0,3,6,50.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,0,0.0,3,11.1
KJ Martin,PHI,39,22,17,418.0,30,8,20,40.0,3,4,75.0,19,63.3,7,23.3,1,3.3000000000000003,1,3.3000000000000003,2,6.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,53,37,16,1738.0,513,150,285,52.6,90,100,90.0,406,79.10000000000001,98,19.1,32,6.2,54,10.5,50,9.700000000000001
Kawhi Leonard,LAC,48,33,15,1647.0,532,151,258,58.5,54,60,90.0,365,68.60000000000001,198,37.2,43,8.1,24,4.5,30,5.6000000000000005
Keegan Murray,SAC,49,28,21,1590.0,200,58,117,49.6,15,22,68.2,132,66.0,58,28.999999999999996,11,5.5,12,6.0,11,5.5
Keita Bates-Diop,BKN,40,24,16,601.0,62,16,32,50.0,8,10,80.0,43,69.39999999999999,20,32.300000000000004,5,8.1,4,6.5,5,8.1
Keldon Johnson,SAS,50,11,39,1506.0,426,113,229,49.3,60,80,75.0,295,69.19999999999999,125,29.299999999999997,28,6.6000000000000005,21,4.9,41,9.6
Kelly Olynyk,TOR,52,25,27,1063.0,164,41,71,57.699999999999996,22,26,84.6,107,65.2,56,34.1,15,9.1,21,12.8,14,8.5
Kelly Oubre Jr.,PHI,41,26,15,1185.0,197,63,133,47.4,37,46,80.4,170,86.3,24,12.2,3,1.5,9,4.6,24,12.2
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,43,31,12,642.0,42,3,12,25.0,1,2,50.0,7,16.7,29,69.0,12,28.599999999999998,0,0.0,1,2.4
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,117,24,58,41.4,23,24,95.8,73,62.4,35,29.9,5,4.3,9,7.7,12,10.299999999999999
Keon Ellis,SAC,32,19,13,375.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,2,0,2,35.0,11,0,3,0.0,2,2,100.0,2,18.2,4,36.4,0,0.0,2,18.2,1,9.1
Kessler Edwards,SAC,36,22,14,178.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,47,27,20,1745.0,472,142,260,54.6,67,80,83.8,364,77.10000000000001,126,26.700000000000003,31,6.6000000000000005,27,5.7,41,8.7
Kevin Huerter,SAC,51,29,22,1272.0,164,34,70,48.6,15,18,83.3,84,51.2,74,45.1,23,14.000000000000002,10,6.1,9,5.5
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,43,22,21,764.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,51,26,25,935.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,48,22,26,1173.0,290,54,132,40.9,58,70,82.89999999999999,171,59.0,93,32.1,30,10.299999999999999,24,8.3,34,11.700000000000001
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,16,9,7,141.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,48,23,25,1470.0,179,37,81,45.7,20,22,90.9,97,54.2,69,38.5,13,7.3,13,7.3,11,6.1
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,4,4,0,22.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,46,23,23,825.0,227,50,99,50.5,9,14,64.3,109,48.0,97,42.699999999999996,31,13.700000000000001,19,8.4,7,3.1
Kris Murray,POR,33,6,27,434.0,59,9,27,33.300000000000004,1,2,50.0,19,32.2,24,40.699999999999996,5,8.5,6,10.2,1,1.7000000000000002
Kristaps Porzingis,BOS,39,30,9,1165.0,62,18,36,50.0,20,24,83.3,59,95.19999999999999,12,19.400000000000002,1,1.6,2,3.2,12,19.400000000000002
Kyle Anderson,MIN,54,38,16,1180.0,331,62,144,43.1,36,50,72.0,160,48.3,134,40.5,34,10.299999999999999,24,7.3,24,7.3
Kyle Kuzma,WAS,52,9,43,1649.0,533,149,313,47.599999999999994,51,65,78.5,355,66.60000000000001,134,25.1,40,7.5,43,8.1,33,6.2
Kyle Lowry,PHI,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,32,20,12,1086.0,388,123,217,56.699999999999996,43,50,86.0,299,77.10000000000001,124,32.0,36,9.3,13,3.4000000000000004,25,6.4
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,20,15,5,148.0,23,6,15,40.0,3,4,75.0,15,65.2,6,26.1,3,13.0,0,0.0,2,8.7
Landry Shamet,WAS,36,5,31,542.0,85,25,52,48.1,8,10,80.0,60,70.6,22,25.900000000000002,8,9.4,4,4.7,5,5.8999999999999995
Larry Nance Jr.,NOP,36,20,16,668.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,44,21,23,1440.0,180,49,101,48.5,33,37,89.2,133,73.9,46,25.6,10,5.6000000000000005,7,3.9,19,10.6
LeBron James,LAL,48,25,23,1688.0,473,137,236,58.099999999999994,62,90,68.89999999999999,354,74.8,149,31.5,40,8.5,21,4.3999999999999995,47,9.9
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,6,5,1,21.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,17,10,7,220.0,35,6,17,35.3,3,4,75.0,15,42.9,13,37.1,1,2.9000000000000004,3,8.6,2,5.7
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,23,16,7,169.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,33,15,18,606.0,151,35,62,56.49999999999999,11,16,68.8,85,56.3,63,41.699999999999996,15,9.9,15,9.9,8,5.3
Luguentz Dort,OKC,52,35,17,1481.0,218,32,69,46.400000000000006,19,26,73.1,85,39.0,108,49.5,15,6.9,21,9.6,13,6.0
Luka Doncic,DAL,46,28,18,1729.0,872,241,393,61.3,125,167,74.9,640,73.4,315,36.1,103,11.799999999999999,47,5.4,84,9.6
Luka Garza,MIN,13,10,3,39.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,25,11,14,144.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,26,9,17,638.0,93,9,27,33.300000000000004,0,0,0.0,19,20.4,56,60.199999999999996,14,15.1,8,8.6,0,0.0
Luke Kornet,BOS,38,28,10,563.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,46,24,22,537.0,122,23,46,50.0,12,16,75.0,60,49.2,57,46.7,12,9.8,6,4.9,8,6.6000000000000005
Malaki Branham,SAS,49,9,40,990.0,211,62,118,52.5,3,4,75.0,130,61.6,74,35.099999999999994,12,5.7,12,5.7,2,0.8999999999999999
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,53,33,20,1565.0,119,30,56,53.6,1,2,50.0,61,51.300000000000004,53,44.5,11,9.2,6,5.0,1,0.8
Malik Monk,SAC,52,30,22,1341.0,669,91,193,47.199999999999996,56,66,84.8,245,36.6,377,56.39999999999999,119,17.8,44,6.6000000000000005,33,4.9
