PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
James Harden,LAC,2,0,2,67,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,2,16.7,2,16.7,0,0.0
James Wiseman,DET,2,0,2,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,4,0,4,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,8,1,7,263,63,21,41,51.2,15,18,83.3,59,93.7,8,12.7,1,1.6,1,1.6,9,14.3
Jarrett Allen,CLE,3,1,2,75,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,6,3,3,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,7,5,2,239,75,17,40,42.5,7,8,87.5,41,54.7,23,30.7,3,4.0,5,6.7,4,5.3
Jaylin Williams,OKC,3,2,1,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,7,5,2,255,62,29,43,67.4,8,10,80.0,69,111.3,10,16.1,4,6.5,3,4.8,5,8.1
Jeff Green,HOU,7,4,3,90,9,4,4,100.0,5,6,83.3,13,144.4,2,22.2,0,0.0,0,0.0,3,33.3
Jerami Grant,POR,7,3,4,251,65,13,40,32.5,6,8,75.0,34,52.3,14,21.5,2,3.1,4,6.2,4,6.2
Jeremiah Robinson-Earl,NOP,1,0,1,28,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,1,14.3,1,14.3
Jeremy Sochan,SAS,8,3,5,213,70,12,34,35.3,4,4,100.0,29,41.4,30,42.9,8,11.4,2,2.9,2,2.9
Jericho Sims,NYK,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,23,2,6,33.3,0,0,0.0,4,17.4,15,65.2,2,8.7,2,8.7,0,0.0
Jimmy Butler,MIA,7,4,3,234,84,8,26,30.8,17,20,85.0,34,40.5,45,53.6,8,9.5,1,1.2,10,11.9
Jock Landale,HOU,5,4,1,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,7,4,3,128,19,1,4,25.0,1,2,50.0,3,15.8,11,57.9,3,15.8,3,15.8,1,5.3
Joel Embiid,PHI,7,6,1,235,57,19,26,73.1,20,24,83.3,62,108.8,13,22.8,2,3.5,4,7.0,12,21.1
John Collins,UTA,9,2,7,273,28,13,21,61.9,3,8,37.5,31,110.7,2,7.1,1,3.6,1,3.6,4,14.3
John Konchar,MEM,5,0,5,100,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Johnny Davis,WAS,5,1,4,56,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,8,4,4,193,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,5,4,1,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,31,4,16,25.0,3,4,75.0,11,35.5,11,35.5,2,6.5,2,6.5,2,6.5
Jordan Clarkson,UTA,9,2,7,278,141,25,60,41.7,6,6,100.0,58,41.1,58,41.1,15,10.6,16,11.3,3,2.1
Jordan Ford,SAC,3,1,2,11,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,8,4,4,147,35,6,17,35.3,2,4,50.0,15,42.9,14,40.0,4,11.4,1,2.9,2,5.7
Jordan Hawkins,NOP,8,4,4,221,14,3,8,37.5,2,2,100.0,8,57.1,4,28.6,2,14.3,1,7.1,1,7.1
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,7,2,5,188,63,14,34,41.2,5,6,83.3,35,55.6,18,28.6,3,4.8,5,7.9,3,4.8
Josh Giddey,OKC,8,5,3,225,99,20,48,41.7,1,2,50.0,43,43.4,34,34.3,9,9.1,8,8.1,2,2.0
Josh Green,DAL,7,6,1,189,29,6,14,42.9,2,4,50.0,14,48.3,7,24.1,3,10.3,5,17.2,2,6.9
Josh Hart,NYK,8,4,4,215,28,4,14,28.6,0,0,0.0,8,28.6,14,50.0,1,3.6,0,0.0,0,0.0
Josh Minott,MIN,5,4,1,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,8,4,4,203,17,4,8,50.0,1,2,50.0,11,64.7,6,35.3,1,5.9,2,11.8,1,5.9
Josh Richardson,MIA,5,3,2,117,17,2,10,20.0,0,0,0.0,5,29.4,5,29.4,2,11.8,2,11.8,0,0.0
Jrue Holiday,BOS,7,5,2,240,52,9,22,40.9,12,14,85.7,30,57.7,17,32.7,5,9.6,4,7.7,7,13.5
Julian Champagnie,SAS,5,1,4,36,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,10,7,9,77.8,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,101,15,39,38.5,16,24,66.7,46,45.5,42,41.6,8,7.9,6,5.9,12,11.9
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,8,4,4,216,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
KJ Martin,PHI,5,5,0,39,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,7,5,2,222,48,14,32,43.8,8,10,80.0,36,75.0,4,8.3,0,0.0,7,14.6,5,10.4
Kawhi Leonard,LAC,7,3,4,235,61,13,29,44.8,2,4,50.0,29,47.5,25,41.0,9,14.8,4,6.6,2,3.3
Keegan Murray,SAC,6,2,4,203,25,7,18,38.9,2,4,50.0,17,68.0,4,16.0,2,8.0,1,4.0,2,8.0
Keita Bates-Diop,PHX,5,3,2,99,13,4,7,57.1,1,2,50.0,9,69.2,4,30.8,0,0.0,1,7.7,1,7.7
Keldon Johnson,SAS,8,3,5,253,69,18,37,48.6,2,6,33.3,39,56.5,22,31.9,6,8.7,5,7.2,3,4.3
Kelly Olynyk,UTA,9,2,7,184,23,8,9,88.9,0,0,0.0,17,73.9,10,43.5,1,4.3,3,13.0,0,0.0
Kelly Oubre Jr.,PHI,7,6,1,206,30,8,20,40.0,9,10,90.0,27,90.0,4,13.3,1,3.3,1,3.3,5,16.7
Kenneth Lofton Jr.,MEM,5,1,4,42,5,2,2,100.0,2,4,50.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,14,0,5,0.0,2,2,100.0,2,14.3,6,42.9,2,14.3,2,14.3,1,7.1
Keon Ellis,SAC,3,1,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kessler Edwards,SAC,4,2,2,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,8,4,4,293,83,25,50,50.0,14,18,77.8,64,77.1,14,16.9,1,1.2,6,7.2,9,10.8
Kevin Huerter,SAC,6,2,4,144,17,3,8,37.5,1,2,50.0,7,41.2,6,35.3,1,5.9,2,11.8,1,5.9
Kevin Love,MIA,3,1,2,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,8,6,2,183,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,9,2,7,197,34,7,15,46.7,3,4,75.0,17,50.0,15,44.1,6,17.6,2,5.9,2,5.9
Khris Middleton,MIL,6,4,2,112,31,5,14,35.7,2,2,100.0,12,38.7,13,41.9,7,22.6,2,6.5,1,3.2
Killian Hayes,DET,9,2,7,272,51,11,22,50.0,1,2,50.0,23,45.1,21,41.2,3,5.9,4,7.8,1,2.0
Kira Lewis Jr.,NOP,8,4,4,105,22,2,10,20.0,2,2,100.0,6,27.3,10,45.5,3,13.6,1,4.5,1,4.5
Klay Thompson,GSW,7,5,2,220,25,6,12,50.0,2,2,100.0,14,56.0,11,44.0,1,4.0,1,4.0,1,4.0
Kobe Brown,LAC,5,3,2,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,7,5,2,216,8,2,4,50.0,5,6,83.3,11,137.5,0,0.0,0,0.0,1,12.5,3,37.5
Kyle Anderson,MIN,7,5,2,181,38,11,19,57.9,3,4,75.0,25,65.8,14,36.8,1,2.6,3,7.9,2,5.3
Kyle Kuzma,WAS,7,2,5,205,63,25,41,61.0,6,8,75.0,59,93.7,11,17.5,4,6.3,5,7.9,4,6.3
Kyle Lowry,MIA,8,4,4,246,25,2,7,28.6,0,0,0.0,4,16.0,15,60.0,4,16.0,2,8.0,0,0.0
Kyrie Irving,DAL,5,4,1,176,73,21,38,55.3,6,8,75.0,52,71.2,29,39.7,11,15.1,1,1.4,4,5.5
LaMelo Ball,CHA,7,2,5,225,118,26,51,51.0,13,17,76.5,65,55.1,45,38.1,9,7.6,9,7.6,9,7.6
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,3,1,2,43,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,2,28.6,0,0.0,0,0.0
Larry Nance Jr.,NOP,8,4,4,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,9,2,7,298,34,5,17,29.4,6,6,100.0,16,47.1,11,32.4,2,5.9,1,2.9,3,8.8
LeBron James,LAL,8,3,5,278,92,30,45,66.7,5,10,50.0,65,70.7,28,30.4,7,7.6,7,7.6,5,5.4
Leaky Black,CHA,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,7,4,3,158,56,12,18,66.7,5,8,62.5,31,55.4,28,50.0,8,14.3,5,8.9,4,7.1
Luguentz Dort,OKC,8,5,3,245,40,8,13,61.5,5,6,83.3,21,52.5,21,52.5,3,7.5,2,5.0,3,7.5
Luka Doncic,DAL,7,6,1,260,112,29,49,59.2,13,18,72.2,75,67.0,40,35.7,15,13.4,7,6.3,9,8.0
Luka Garza,MIN,2,1,1,6,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,4,0,4,16,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,1,4,121,13,0,3,0.0,0,0,0.0,0,0.0,7,53.8,2,15.4,2,15.4,0,0.0
Luke Kornet,BOS,6,4,2,58,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,7,3,4,92,17,3,7,42.9,0,0,0.0,6,35.3,8,47.1,2,11.8,0,0.0,0,0.0
Malaki Branham,SAS,8,3,5,159,24,9,16,56.3,0,0,0.0,18,75.0,8,33.3,3,12.5,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,8,5,3,210,20,3,7,42.9,0,0,0.0,6,30.0,11,55.0,3,15.0,1,5.0,0,0.0
Malik Monk,SAC,6,2,4,131,79,8,21,38.1,8,10,80.0,25,31.6,44,55.7,15,19.0,7,8.9,5,6.3
MarJon Beauchamp,MIL,7,4,3,117,9,0,2,0.0,2,2,100.0,2,22.2,6,66.7,4,44.4,0,0.0,1,11.1
Marcus Morris Sr.,PHI,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,9,2,7,176,40,10,18,55.6,2,2,100.0,22,55.0,20,50.0,6,15.0,1,2.5,1,2.5
Marcus Smart,MEM,8,1,7,260,71,19,32,59.4,1,2,50.0,39,54.9,32,45.1,7,9.9,5,7.0,1,1.4
Mark Williams,CHA,7,2,5,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,9,2,7,170,18,6,9,66.7,11,12,91.7,24,133.3,2,11.1,1,5.6,1,5.6,6,33.3
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,7,3,4,122,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Matt Ryan,NOP,8,4,4,190,16,2,6,33.3,2,2,100.0,6,37.5,6,37.5,0,0.0,2,12.5,1,6.3
Max Christie,LAL,5,1,4,90,12,4,10,40.0,0,0,0.0,8,66.7,2,16.7,1,8.3,0,0.0,0,0.0
Max Strus,CLE,8,3,5,282,30,4,13,30.8,2,2,100.0,10,33.3,14,46.7,5,16.7,1,3.3,1,3.3
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,2,15.4,0,0.0,0,0.0
Mikal Bridges,BKN,8,4,4,283,93,31,50,62.0,4,4,100.0,68,73.1,34,36.6,8,8.6,3,3.2,2,2.2
Mike Conley,MIN,7,5,2,201,43,10,19,52.6,2,2,100.0,22,51.2,22,51.2,6,14.0,0,0.0,1,2.3
Mike Muscala,WAS,5,1,4,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,2,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,7,4,3,127,8,5,5,100.0,4,4,100.0,15,187.5,1,12.5,0,0.0,0,0.0,2,25.0
Moses Moody,GSW,8,6,2,144,18,2,5,40.0,3,4,75.0,7,38.9,10,55.6,0,0.0,0,0.0,2,11.1
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,4,3,1,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,9,6,3,245,19,6,12,50.0,5,8,62.5,18,94.7,2,10.5,0,0.0,1,5.3,4,21.1
Nassir Little,PHX,5,2,3,58,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,7,5,2,164,15,6,10,60.0,2,2,100.0,14,93.3,2,13.3,0,0.0,0,0.0,1,6.7
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,7,2,5,120,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,2,1,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,7,5,2,135,20,2,7,28.6,0,0,0.0,4,20.0,10,50.0,4,20.0,3,15.0,0,0.0
Nicolas Batum,PHI,5,4,1,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,34,12,16,75.0,0,0,0.0,25,73.5,16,47.1,4,11.8,1,2.9,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,1,9.1,1,9.1,0,0.0
Norman Powell,LAC,7,3,4,176,50,15,21,71.4,5,6,83.3,35,70.0,22,44.0,5,10.0,1,2.0,3,6.0
OG Anunoby,TOR,6,3,3,188,26,4,7,57.1,2,2,100.0,11,42.3,12,46.2,2,7.7,5,19.2,1,3.8
Obi Toppin,IND,9,6,3,192,23,5,11,45.5,2,2,100.0,12,52.2,10,43.5,1,4.3,0,0.0,1,4.3
Ochai Agbaji,UTA,9,2,7,132,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,7,4,3,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,4,4,0,54,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,2,2,0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,8,5,3,99,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,6,2,4,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,7,2,5,235,41,14,26,53.8,4,4,100.0,33,80.5,11,26.8,2,4.9,1,2.4,2,4.9
Paolo Banchero,ORL,7,4,3,233,86,13,30,43.3,12,20,60.0,41,47.7,37,43.0,11,12.8,8,9.3,10,11.6
Pascal Siakam,TOR,7,3,4,249,72,6,27,22.2,7,8,87.5,21,29.2,34,47.2,11,15.3,2,2.8,4,5.6
Pat Connaughton,MIL,8,5,3,176,22,4,7,57.1,3,4,75.0,12,54.5,11,50.0,8,36.4,1,4.5,2,9.1
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,7,6,1,118,17,5,6,83.3,0,0,0.0,11,64.7,11,64.7,1,5.9,0,0.0,0,0.0
Patrick Williams,CHI,8,3,5,179,28,5,17,29.4,2,2,100.0,12,42.9,7,25.0,0,0.0,3,10.7,1,3.6
Paul George,LAC,7,3,4,240,54,13,22,59.1,16,16,100.0,43,79.6,18,33.3,5,9.3,4,7.4,8,14.8
Paul Reed,PHI,7,6,1,92,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,7,5,2,131,27,3,9,33.3,0,0,0.0,6,22.2,15,55.6,6,22.2,1,3.7,0,0.0
Peyton Watson,DEN,7,6,1,112,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,2,22.2,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Quentin Grimes,NYK,8,4,4,191,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,2,20.0,2,20.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,64,13,34,38.2,9,10,90.0,37,57.8,20,31.3,4,6.3,4,6.3,5,7.8
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,31,5,15,33.3,0,0,0.0,10,32.3,12,38.7,5,16.1,2,6.5,0,0.0
Robert Covington,PHI,7,6,1,108,7,0,1,0.0,4,4,100.0,4,57.1,4,57.1,1,14.3,0,0.0,2,28.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,8,4,4,255,23,2,6,33.3,0,0,0.0,4,17.4,15,65.2,4,17.4,2,8.7,0,0.0
Rudy Gobert,MIN,7,5,2,227,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,4,1,3,70,7,2,5,40.0,1,2,50.0,5,71.4,1,14.3,0,0.0,0,0.0,1,14.3
Russell Westbrook,LAC,7,3,4,231,58,14,25,56.0,2,4,50.0,31,53.4,24,41.4,9,15.5,5,8.6,2,3.4
Ryan Arcidiacono,NYK,2,2,0,4,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,21,6,11,54.5,5,8,62.5,19,90.5,5,23.8,2,9.5,1,4.8,4,19.0
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,17,4,10,40.0,0,0,0.0,9,52.9,5,29.4,2,11.8,2,11.8,0,0.0
Sam Hauser,BOS,7,5,2,131,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Sam Merrill,CLE,3,1,2,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Santi Aldama,MEM,2,1,1,46,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Sasha Vezenkov,SAC,6,2,4,86,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,7,3,4,255,64,16,33,48.5,8,10,80.0,42,65.6,21,32.8,3,4.7,4,6.3,5,7.8
Seth Curry,DAL,5,4,1,45,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Shaedon Sharpe,POR,7,3,4,273,63,11,25,44.0,16,19,84.2,38,60.3,19,30.2,2,3.2,5,7.9,9,14.3
Shai Gilgeous-Alexander,OKC,7,5,2,246,162,38,77,49.4,17,18,94.4,94,58.0,61,37.7,17,10.5,9,5.6,9,5.6
Shake Milton,MIN,7,5,2,110,30,4,11,36.4,4,4,100.0,13,43.3,12,40.0,2,6.7,4,13.3,2,6.7
Simone Fontecchio,UTA,7,1,6,68,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,6,3,3,63,25,4,10,40.0,4,4,100.0,12,48.0,12,48.0,1,4.0,1,4.0,2,8.0
Spencer Dinwiddie,BKN,7,3,4,193,36,7,11,63.6,2,6,33.3,16,44.4,19,52.8,7,19.4,0,0.0,3,8.3
