PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gradey Dick,TOR,36,14,22,558.0,58,11,27,40.699999999999996,5,6,83.3,27,46.6,19,32.800000000000004,5,8.6,6,10.299999999999999,3,5.2
Grant Williams,CHA,53,29,24,1409.0,112,25,53,47.199999999999996,17,20,85.0,69,61.6,36,32.1,12,10.7,9,8.0,10,8.9
Grayson Allen,PHX,52,31,21,1723.0,324,40,91,44.0,35,38,92.10000000000001,119,36.7,177,54.6,34,10.5,26,8.0,19,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,14,10,4,118.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,0,0.0,0,0.0,1,10.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,56,33,23,1665.0,226,59,105,56.2,35,47,74.5,155,68.60000000000001,81,35.8,20,8.799999999999999,9,4.0,24,10.6
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,41,24,17,867.0,35,6,14,42.9,4,4,100.0,16,45.7,17,48.6,3,8.6,2,5.7,2,5.7
Herbert Jones,NOP,52,32,20,1522.0,159,38,83,45.800000000000004,20,24,83.3,99,62.3,49,30.8,13,8.200000000000001,13,8.200000000000001,12,7.5
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,17,4,13,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,52,24,28,1431.0,474,92,207,44.4,69,80,86.3,262,55.300000000000004,191,40.300000000000004,42,8.9,22,4.6,40,8.4
Isaac Okoro,CLE,47,31,16,1231.0,184,37,83,44.6,17,22,77.3,94,51.1,78,42.4,24,13.0,9,4.9,11,6.0
Isaiah Hartenstein,NYK,52,32,20,1315.0,28,9,12,75.0,7,8,87.5,26,92.9,7,25.0,1,3.5999999999999996,5,17.9,4,14.299999999999999
Isaiah Jackson,IND,45,28,17,613.0,20,7,13,53.800000000000004,3,5,60.0,16,80.0,3,15.0,0,0.0,2,10.0,3,15.0
Isaiah Joe,OKC,53,37,16,985.0,72,11,19,57.9,5,6,83.3,28,38.9,41,56.89999999999999,6,8.3,8,11.1,3,4.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,46,29,17,1228.0,10,2,6,33.300000000000004,0,0,0.0,5,50.0,3,30.0,2,20.0,1,10.0,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,45,11,34,581.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,52,24,28,1659.0,147,32,78,41.0,24,28,85.7,91,61.9,43,29.299999999999997,11,7.5,9,6.1,14,9.5
Jabari Walker,POR,52,14,38,1140.0,107,30,57,52.6,24,34,70.6,87,81.3,22,20.599999999999998,5,4.7,10,9.3,17,15.9
Jacob Gilyard,MEM,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,7,1,6,34.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,52,30,22,792.0,251,44,113,38.9,19,28,67.9,110,43.8,100,39.800000000000004,20,8.0,15,6.0,14,5.6000000000000005
Jaden Ivey,DET,52,8,44,1449.0,546,98,209,46.9,65,90,72.2,273,50.0,239,43.8,65,11.899999999999999,39,7.1,45,8.200000000000001
Jaden McDaniels,MIN,47,32,15,1348.0,228,70,128,54.7,7,10,70.0,149,65.4,72,31.6,13,5.7,16,7.000000000000001,5,2.1999999999999997
Jaden Springer,BOS,34,19,15,381.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,27,14,13,678.0,26,9,17,52.900000000000006,1,2,50.0,19,73.1,8,30.8,2,7.7,0,0.0,1,3.8
Jae'Sean Tate,HOU,52,23,29,902.0,118,33,56,58.9,7,8,87.5,73,61.9,49,41.5,13,11.0,7,5.8999999999999995,4,3.4000000000000004
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,339,76,149,51.0,36,42,85.7,193,56.89999999999999,134,39.5,22,6.5,28,8.3,21,6.2
Jake LaRavia,MEM,12,1,11,139.0,20,7,11,63.6,2,2,100.0,16,80.0,4,20.0,1,5.0,4,20.0,1,5.0
Jakob Poeltl,TOR,46,19,27,1229.0,32,9,16,56.3,3,6,50.0,21,65.60000000000001,10,31.3,0,0.0,2,6.3,3,9.4
Jalen Brunson,NYK,54,33,21,1942.0,1022,250,497,50.3,121,138,87.7,645,63.1,368,36.0,91,8.9,50,4.9,69,6.800000000000001
Jalen Duren,DET,41,8,33,1235.0,113,37,71,52.1,12,14,85.7,88,77.9,26,23.0,3,2.7,8,7.1,7,6.2
Jalen Green,HOU,57,25,32,1729.0,518,119,267,44.6,91,108,84.3,342,66.0,138,26.6,32,6.2,42,8.1,55,10.6
Jalen Hood-Schifino,LAL,18,8,10,95.0,27,3,10,30.0,5,8,62.5,11,40.699999999999996,12,44.4,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Jalen Johnson,ATL,43,21,22,1470.0,262,67,148,45.300000000000004,25,40,62.5,163,62.2,72,27.500000000000004,21,8.0,17,6.5,20,7.6
Jalen McDaniels,TOR,34,10,24,299.0,61,6,29,20.7,5,6,83.3,17,27.900000000000002,21,34.4,5,8.200000000000001,7,11.5,3,4.9
Jalen Pickett,DEN,19,13,6,103.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,39,24,15,704.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,53,28,25,1416.0,235,41,86,47.699999999999996,20,26,76.9,105,44.7,104,44.3,28,11.899999999999999,26,11.1,13,5.5
Jalen Williams,OKC,51,35,16,1631.0,649,167,313,53.400000000000006,52,70,74.3,394,60.699999999999996,245,37.8,58,8.9,38,5.8999999999999995,36,5.5
Jalen Wilson,BKN,18,3,15,238.0,35,4,16,25.0,0,0,0.0,8,22.900000000000002,18,51.4,7,20.0,1,2.9000000000000004,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,41,29,12,1291.0,467,95,205,46.300000000000004,33,38,86.8,227,48.6,204,43.7,61,13.100000000000001,27,5.800000000000001,19,4.1000000000000005
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,51,34,17,1765.0,511,73,164,44.5,78,89,87.6,228,44.6,249,48.699999999999996,81,15.9,35,6.800000000000001,45,8.799999999999999
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,37,3,34,528.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,18,8,10,176.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,20,2,18,152.0,64,13,21,61.9,7,8,87.5,35,54.7,35,54.7,10,15.6,4,6.3,4,6.3
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,52,18,34,1656.0,551,190,378,50.3,113,137,82.5,514,93.30000000000001,60,10.9,10,1.7999999999999998,35,6.4,69,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,51,35,16,1580.0,82,32,50,64.0,9,12,75.0,75,91.5,14,17.1,2,2.4,9,11.0,6,7.3
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,47,25,22,522.0,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999
Jay Huff,DEN,11,8,3,30.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,52,40,12,1738.0,524,145,266,54.50000000000001,33,52,63.5,332,63.4,185,35.3,45,8.6,27,5.2,26,5.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,48,34,14,597.0,19,3,5,60.0,3,4,75.0,9,47.4,12,63.2,5,26.3,0,0.0,2,10.5
Jayson Tatum,BOS,54,43,11,1938.0,480,156,266,58.599999999999994,95,112,84.8,420,87.5,121,25.2,37,7.7,22,4.6,57,11.899999999999999
Jeff Green,HOU,55,24,31,921.0,77,29,47,61.7,30,38,78.9,97,126.0,7,9.1,1,1.3,4,5.2,19,24.7
Jerami Grant,POR,49,15,34,1666.0,507,129,297,43.4,76,96,79.2,340,67.10000000000001,121,23.9,27,5.3,30,5.8999999999999995,48,9.5
Jeremiah Robinson-Earl,NOP,23,12,11,241.0,16,3,4,75.0,2,2,100.0,8,50.0,9,56.3,1,6.3,2,12.5,1,6.3
Jeremy Sochan,SAS,58,11,47,1716.0,462,70,180,38.9,28,34,82.39999999999999,174,37.7,235,50.9,47,10.2,22,4.8,17,3.6999999999999997
Jericho Sims,NYK,30,20,10,342.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,11,9,2,36.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,54,26,28,742.0,139,21,56,37.5,2,2,100.0,44,31.7,76,54.7,14,10.100000000000001,5,3.5999999999999996,1,0.7000000000000001
Jimmy Butler,MIA,38,20,18,1280.0,542,82,190,43.2,104,119,87.4,282,52.0,261,48.199999999999996,56,10.299999999999999,24,4.3999999999999995,60,11.1
Jock Landale,HOU,31,12,19,282.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,44,27,17,765.0,136,14,41,34.1,5,6,83.3,34,25.0,80,58.8,29,21.3,8,5.8999999999999995,3,2.1999999999999997
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,54,25,29,1505.0,187,58,115,50.4,24,34,70.6,148,79.10000000000001,37,19.8,5,2.7,13,7.000000000000001,17,9.1
John Konchar,MEM,45,14,31,876.0,62,6,20,30.0,4,4,100.0,17,27.400000000000002,31,50.0,5,8.1,5,8.1,2,3.2
Johnny Davis,WAS,26,2,24,234.0,35,9,26,34.599999999999994,0,4,0.0,19,54.300000000000004,7,20.0,2,5.7,0,0.0,2,5.7
Johnny Juzang,UTA,3,1,2,9.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,57,34,23,1461.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,40,25,15,590.0,14,3,6,50.0,4,6,66.7,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4
Jonathan Kuminga,GSW,55,28,27,1408.0,315,91,164,55.50000000000001,41,66,62.1,235,74.6,87,27.6,10,3.2,24,7.6,33,10.5
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,48,21,27,1454.0,689,148,305,48.5,70,78,89.7,378,54.900000000000006,270,39.2,79,11.5,58,8.4,40,5.800000000000001
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,42,25,17,612.0,137,30,69,43.5,6,8,75.0,68,49.6,57,41.6,17,12.4,5,3.5999999999999996,4,2.9000000000000004
Jordan Hawkins,NOP,50,30,20,1012.0,102,21,54,38.9,14,18,77.8,56,54.900000000000006,33,32.4,14,13.700000000000001,6,5.8999999999999995,9,8.799999999999999
Jordan McLaughlin,MIN,34,21,13,297.0,54,6,17,35.3,0,0,0.0,12,22.2,34,63.0,6,11.1,3,5.6000000000000005,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,30,12,18,325.0,53,12,28,42.9,13,16,81.3,38,71.7,12,22.6,2,3.8,3,5.7,8,15.1
Jordan Poole,WAS,55,9,46,1610.0,507,108,253,42.699999999999996,67,74,90.5,292,57.599999999999994,174,34.300000000000004,37,7.3,26,5.1,37,7.3
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,38,25,13,634.0,130,22,59,37.3,18,26,69.19999999999999,63,48.5,46,35.4,15,11.5,9,6.9,13,10.0
Josh Giddey,OKC,56,40,16,1388.0,395,85,188,45.2,20,28,71.39999999999999,196,49.6,145,36.7,34,8.6,35,8.9,16,4.1000000000000005
Josh Green,DAL,44,26,18,1206.0,180,32,71,45.1,7,14,50.0,72,40.0,74,41.099999999999994,20,11.1,18,10.0,7,3.9
Josh Hart,NYK,56,33,23,1699.0,246,50,105,47.599999999999994,11,14,78.60000000000001,115,46.7,120,48.8,21,8.5,9,3.6999999999999997,7,2.8000000000000003
Josh Minott,MIN,20,15,5,62.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,52,32,20,898.0,91,16,35,45.7,13,18,72.2,48,52.7,40,44.0,10,11.0,6,6.6000000000000005,9,9.9
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,52,41,11,1730.0,357,62,143,43.4,34,38,89.5,162,45.4,152,42.6,41,11.5,36,10.100000000000001,20,5.6000000000000005
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,51,9,42,856.0,56,9,21,42.9,8,10,80.0,28,50.0,22,39.300000000000004,9,16.1,6,10.7,5,8.9
Julian Phillips,CHI,32,15,17,218.0,26,10,13,76.9,2,2,100.0,22,84.6,11,42.3,1,3.8,1,3.8,1,3.8
Julian Strawther,DEN,37,24,13,482.0,78,26,47,55.300000000000004,8,8,100.0,60,76.9,19,24.4,4,5.1,6,7.7,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,2,0,2,10.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DEN,35,20,15,498.0,18,0,4,0.0,0,0,0.0,0,0.0,12,66.7,8,44.4,1,5.6000000000000005,0,0.0
Justin Jackson,MIN,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,19,1,18,151.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,54,34,20,1473.0,28,13,17,76.5,3,6,50.0,30,107.1,7,25.0,1,3.5999999999999996,0,0.0,3,10.7
KJ Martin,PHI,42,23,19,484.0,35,8,21,38.1,3,4,75.0,19,54.300000000000004,9,25.7,1,2.9000000000000004,2,5.7,2,5.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,56,39,17,1839.0,546,159,304,52.300000000000004,96,106,90.60000000000001,431,78.9,105,19.2,33,6.0,58,10.6,53,9.700000000000001
Kawhi Leonard,LAC,51,34,17,1750.0,575,160,272,58.8,60,66,90.9,389,67.7,219,38.1,47,8.200000000000001,27,4.7,33,5.7
Keegan Murray,SAC,52,31,21,1697.0,208,60,122,49.2,17,24,70.8,138,66.3,58,27.900000000000002,11,5.3,14,6.7,12,5.800000000000001
Keita Bates-Diop,BKN,42,24,18,617.0,64,17,34,50.0,8,10,80.0,45,70.3,20,31.3,5,7.8,4,6.3,5,7.8
Keldon Johnson,SAS,54,11,43,1591.0,443,117,240,48.8,63,84,75.0,306,69.1,128,28.9,28,6.3,21,4.7,43,9.700000000000001
Kelly Olynyk,TOR,55,27,28,1110.0,171,45,78,57.699999999999996,22,26,84.6,115,67.30000000000001,56,32.7,15,8.799999999999999,21,12.3,14,8.200000000000001
Kelly Oubre Jr.,PHI,45,27,18,1309.0,220,69,146,47.3,40,50,80.0,185,84.1,26,11.799999999999999,4,1.7999999999999998,14,6.4,26,11.799999999999999
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,46,34,12,676.0,45,4,13,30.8,1,2,50.0,9,20.0,31,68.89999999999999,12,26.700000000000003,0,0.0,1,2.1999999999999997
Kentavious Caldwell-Pope,DEN,52,36,16,1649.0,120,25,60,41.699999999999996,23,24,95.8,75,62.5,35,29.2,5,4.2,10,8.3,12,10.0
Keon Ellis,SAC,33,20,13,379.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,3,0,3,47.0,16,0,4,0.0,6,6,100.0,6,37.5,4,25.0,0,0.0,3,18.8,3,18.8
Kessler Edwards,SAC,38,24,14,179.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,51,29,22,1892.0,523,152,282,53.900000000000006,72,86,83.7,390,74.6,142,27.200000000000003,35,6.7,33,6.3,44,8.4
Kevin Huerter,SAC,54,32,22,1354.0,173,37,76,48.699999999999996,15,18,83.3,90,52.0,77,44.5,26,15.0,10,5.800000000000001,9,5.2
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,45,24,21,793.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,56,29,27,986.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,8,6,2,64.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,52,23,29,1308.0,318,61,148,41.199999999999996,59,72,81.89999999999999,186,58.5,102,32.1,32,10.100000000000001,25,7.9,35,11.0
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,53,26,27,1608.0,196,40,86,46.5,22,24,91.7,107,54.6,79,40.300000000000004,14,7.1,13,6.6000000000000005,12,6.1
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,6,5,1,35.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,50,24,26,909.0,247,57,106,53.800000000000004,11,16,68.8,126,51.0,106,42.9,34,13.8,22,8.9,8,3.2
Kris Murray,POR,36,6,30,514.0,76,10,32,31.3,2,4,50.0,22,28.9,32,42.1,8,10.5,8,10.5,2,2.6
Kristaps Porzingis,BOS,42,33,9,1242.0,64,19,38,50.0,20,24,83.3,61,95.3,12,18.8,1,1.6,2,3.1,12,18.8
Kyle Anderson,MIN,57,40,17,1261.0,344,65,148,43.9,36,50,72.0,166,48.3,142,41.3,36,10.5,25,7.3,24,7.000000000000001
Kyle Kuzma,WAS,55,9,46,1746.0,572,159,340,46.800000000000004,54,71,76.1,379,66.3,140,24.5,45,7.9,45,7.9,36,6.3
Kyle Lowry,PHI,39,21,18,1083.0,202,23,50,46.0,15,20,75.0,61,30.2,130,64.4,27,13.4,9,4.5,10,5.0
Kyrie Irving,DAL,35,22,13,1187.0,423,135,237,56.99999999999999,47,54,87.0,327,77.3,136,32.2,39,9.2,14,3.3000000000000003,27,6.4
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,23,17,6,213.0,44,13,29,44.800000000000004,4,6,66.7,30,68.2,11,25.0,3,6.800000000000001,1,2.3,3,6.800000000000001
Landry Shamet,WAS,40,5,35,620.0,97,26,54,48.1,10,12,83.3,64,66.0,30,30.9,10,10.299999999999999,5,5.2,6,6.2
Larry Nance Jr.,NOP,40,22,18,735.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,48,22,26,1577.0,204,54,114,47.4,38,43,88.4,149,73.0,52,25.5,12,5.8999999999999995,9,4.3999999999999995,22,10.8
LeBron James,LAL,50,26,24,1759.0,498,145,251,57.8,65,94,69.1,373,74.9,156,31.3,43,8.6,22,4.3999999999999995,49,9.8
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,7,6,1,26.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,22,13,9,283.0,48,6,21,28.599999999999998,8,10,80.0,20,41.699999999999996,18,37.5,2,4.2,4,8.3,5,10.4
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,24,17,7,170.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,36,15,21,649.0,165,38,69,55.1,11,16,68.8,91,55.2,68,41.199999999999996,15,9.1,17,10.299999999999999,8,4.8
Luguentz Dort,OKC,55,38,17,1566.0,228,33,72,45.800000000000004,21,28,75.0,89,39.0,114,50.0,16,7.000000000000001,21,9.2,14,6.1
Luka Doncic,DAL,49,30,19,1832.0,918,256,418,61.199999999999996,132,175,75.4,680,74.1,330,35.9,109,11.899999999999999,48,5.2,88,9.6
Luka Garza,MIN,14,11,3,40.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,27,12,15,149.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,28,10,18,693.0,101,11,29,37.9,2,2,100.0,25,24.8,61,60.4,16,15.8,8,7.9,1,1.0
Luke Kornet,BOS,41,31,10,605.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,49,24,25,572.0,141,24,54,44.4,12,16,75.0,62,44.0,66,46.800000000000004,15,10.6,7,5.0,8,5.7
Malaki Branham,SAS,53,9,44,1075.0,231,63,128,49.2,5,6,83.3,135,58.4,81,35.099999999999994,14,6.1,13,5.6000000000000005,3,1.3
