PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaime Jaquez Jr.,MIA,21,12,9,566,122,33,59,55.9,10,12,83.3,78,63.9,47,38.5,10,8.2,8,6.6,6,4.9
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,20,8,12,540,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0
Jalen Brunson,NYK,20,12,8,710,316,59,144,41.0,22,24,91.7,145,45.9,133,42.1,24,7.6,15,4.7,12,3.8
Jalen Duren,DET,14,2,12,404,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,18,9,9,568,175,41,89,46.1,30,36,83.3,117,66.9,47,26.9,9,5.1,14,8.0,18,10.3
Jalen Hood-Schifino,LAL,4,2,2,44,13,1,4,25.0,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138,24,1,10,10.0,2,2,100.0,4,16.7,11,45.8,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,4,2,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,19,13,6,490,85,19,37,51.4,6,6,100.0,47,55.3,34,40.0,10,11.8,10,11.8,3,3.5
Jalen Williams,OKC,16,10,6,527,189,46,92,50.0,16,22,72.7,113,59.8,68,36.0,15,7.9,12,6.3,12,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,8,6,2,258,101,19,35,54.3,6,6,100.0,45,44.6,53,52.5,18,17.8,7,6.9,3,3.0
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,15,7,8,504,151,25,49,51.0,20,26,76.9,71,47.0,76,50.3,19,12.6,11,7.3,13,8.6
James Wiseman,DET,11,0,11,119,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,8,1,7,50,16,1,5,20.0,2,2,100.0,5,31.3,9,56.3,2,12.5,1,6.3,1,6.3
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,20,6,14,620,169,54,110,49.1,40,46,87.0,152,89.9,19,11.2,1,0.6,9,5.3,23,13.6
Jarred Vanderbilt,LAL,2,2,0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,16,10,6,460,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,2,18.2,1,9.1
Jaxson Hayes,LAL,19,13,6,206,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,19,14,5,652,192,51,103,49.5,12,18,66.7,116,60.4,60,31.3,15,7.8,14,7.3,9,4.7
Jaylen Nowell,MEM,6,3,3,120,24,10,17,58.8,0,0,0.0,20,83.3,6,25.0,3,12.5,1,4.2,0,0.0
Jaylin Williams,OKC,14,9,5,196,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0
Jayson Tatum,BOS,20,15,5,731,173,60,97,61.9,28,34,82.4,153,88.4,44,25.4,7,4.0,12,6.9,18,10.4
Jeff Green,HOU,17,8,9,247,19,9,11,81.8,9,10,90.0,29,152.6,3,15.8,0,0.0,0,0.0,5,26.3
Jerami Grant,POR,18,6,12,619,166,40,96,41.7,24,28,85.7,108,65.1,43,25.9,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,8,3,5,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,20,3,17,573,190,32,82,39.0,12,14,85.7,77,40.5,92,48.4,20,10.5,7,3.7,7,3.7
Jericho Sims,NYK,9,5,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,21,8,13,298,56,6,18,33.3,0,0,0.0,12,21.4,35,62.5,5,8.9,3,5.4,0,0.0
Jimmy Butler,MIA,17,11,6,576,250,38,95,40.0,45,52,86.5,129,51.6,117,46.8,20,8.0,8,3.2,26,10.4
Jock Landale,HOU,13,7,6,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,20,14,6,377,72,10,22,45.5,3,4,75.0,24,33.3,42,58.3,14,19.4,4,5.6,2,2.8
Joel Embiid,PHI,17,13,4,590,149,46,79,58.2,47,56,83.9,144,96.6,25,16.8,8,5.4,13,8.7,28,18.8
John Collins,UTA,21,7,14,648,81,26,52,50.0,11,20,55.0,65,80.2,12,14.8,3,3.7,5,6.2,10,12.3
John Konchar,MEM,16,4,12,286,19,2,6,33.3,2,2,100.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Johnny Davis,WAS,14,2,12,128,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,22,12,10,590,19,12,12,100.0,4,6,66.7,28,147.4,4,21.1,1,5.3,0,0.0,3,15.8
Jonathan Isaac,ORL,14,12,2,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,18,9,9,347,70,12,34,35.3,9,16,56.3,33,47.1,20,28.6,3,4.3,6,8.6,8,11.4
Jordan Clarkson,UTA,17,5,12,536,253,56,120,46.7,17,20,85.0,132,52.2,90,35.6,27,10.7,24,9.5,11,4.3
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,21,12,9,356,77,14,35,40.0,2,4,50.0,31,40.3,35,45.5,9,11.7,3,3.9,2,2.6
Jordan Hawkins,NOP,21,11,10,584,45,9,22,40.9,4,4,100.0,22,48.9,17,37.8,6,13.3,4,8.9,2,4.4
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,19,3,16,560,192,48,101,47.5,30,34,88.2,132,68.8,52,27.1,12,6.3,15,7.8,17,8.9
Jose Alvarado,NOP,8,5,3,131,30,6,14,42.9,3,8,37.5,15,50.0,8,26.7,2,6.7,4,13.3,4,13.3
Josh Giddey,OKC,19,12,7,498,192,37,87,42.5,6,10,60.0,82,42.7,71,37.0,16,8.3,17,8.9,7,3.6
Josh Green,DAL,17,11,6,437,67,12,27,44.4,2,4,50.0,27,40.3,26,38.8,6,9.0,8,11.9,2,3.0
Josh Hart,NYK,20,12,8,571,74,18,36,50.0,0,2,0.0,38,51.4,34,45.9,3,4.1,1,1.4,1,1.4
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,21,12,9,451,42,10,20,50.0,6,8,75.0,28,66.7,14,33.3,1,2.4,4,9.5,4,9.5
Josh Richardson,MIA,18,11,7,501,95,19,41,46.3,9,10,90.0,49,51.6,38,40.0,13,13.7,8,8.4,5,5.3
Jrue Holiday,BOS,18,14,4,625,151,21,56,37.5,18,20,90.0,60,39.7,66,43.7,17,11.3,13,8.6,11,7.3
Julian Champagnie,SAS,13,1,12,198,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,10,4,6,51,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,17,9,8,223,32,12,20,60.0,4,4,100.0,28,87.5,10,31.3,3,9.4,0,0.0,2,6.3
Julius Randle,NYK,20,12,8,701,287,54,112,48.2,38,52,73.1,152,53.0,117,40.8,29,10.1,23,8.0,26,9.1
Justin Holiday,DEN,11,6,5,166,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,21,12,9,586,12,4,8,50.0,3,6,50.0,11,91.7,1,8.3,0,0.0,0,0.0,3,25.0
KJ Martin,PHI,11,7,4,85,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,20,16,4,668,199,57,113,50.4,30,34,88.2,149,74.9,41,20.6,10,5.0,19,9.5,17,8.5
Kawhi Leonard,LAC,20,10,10,691,209,51,98,52.0,25,28,89.3,129,61.7,80,38.3,19,9.1,10,4.8,14,6.7
Keegan Murray,SAC,14,8,6,454,59,14,30,46.7,6,8,75.0,35,59.3,19,32.2,4,6.8,5,8.5,4,6.8
Keita Bates-Diop,PHX,18,11,7,338,39,9,22,40.9,6,8,75.0,27,69.2,10,25.6,2,5.1,3,7.7,4,10.3
Keldon Johnson,SAS,19,3,16,622,154,35,76,46.1,16,24,66.7,89,57.8,55,35.7,10,6.5,9,5.8,12,7.8
Kelly Olynyk,UTA,19,6,13,400,45,9,13,69.2,10,12,83.3,29,64.4,16,35.6,3,6.7,9,20.0,6,13.3
Kelly Oubre Jr.,PHI,9,8,1,252,35,11,23,47.8,9,10,90.0,34,97.1,4,11.4,1,2.9,2,5.7,5,14.3
Kenneth Lofton Jr.,MEM,14,4,10,94,12,5,6,83.3,2,4,50.0,13,108.3,3,25.0,1,8.3,1,8.3,2,16.7
Kenrich Williams,OKC,9,6,3,147,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,20,12,8,690,59,11,27,40.7,11,12,91.7,33,55.9,18,30.5,3,5.1,6,10.2,6,10.2
Keon Ellis,SAC,11,8,3,110,21,1,2,50.0,2,2,100.0,4,19.0,17,81.0,4,19.0,1,4.8,1,4.8
Kessler Edwards,SAC,13,8,5,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,196,64,115,55.7,31,36,86.1,164,83.7,45,23.0,7,3.6,12,6.1,18,9.2
Kevin Huerter,SAC,17,9,8,463,61,13,22,59.1,4,6,66.7,30,49.2,32,52.5,10,16.4,4,6.6,3,4.9
Kevin Knox II,DET,6,0,6,124,14,4,6,66.7,1,2,50.0,10,71.4,4,28.6,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,15,8,7,263,16,4,6,66.7,2,2,100.0,10,62.5,8,50.0,2,12.5,0,0.0,1,6.3
Kevon Looney,GSW,19,10,9,431,20,4,11,36.4,3,4,75.0,12,60.0,7,35.0,2,10.0,0,0.0,2,10.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,21,7,14,553,139,24,66,36.4,26,32,81.3,75,54.0,44,31.7,15,10.8,11,7.9,15,10.8
Khris Middleton,MIL,18,12,6,389,100,22,50,44.0,5,6,83.3,49,49.0,37,37.0,17,17.0,7,7.0,3,3.0
Killian Hayes,DET,20,2,18,537,144,36,64,56.3,3,6,50.0,77,53.5,63,43.8,13,9.0,6,4.2,3,2.1
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,18,9,9,535,53,10,26,38.5,5,6,83.3,27,50.9,17,32.1,2,3.8,5,9.4,3,5.7
Kobe Brown,LAC,11,7,4,102,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,56,11,24,45.8,6,10,60.0,28,50.0,18,32.1,7,12.5,7,12.5,5,8.9
Kris Murray,POR,10,1,9,100,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,20,16,4,481,132,24,58,41.4,16,22,72.7,65,49.2,49,37.1,7,5.3,13,9.8,11,8.3
Kyle Kuzma,WAS,20,3,17,628,236,65,137,47.4,25,29,86.2,158,66.9,64,27.1,18,7.6,16,6.8,15,6.4
Kyle Lowry,MIA,20,11,9,585,96,9,26,34.6,9,10,90.0,27,28.1,59,61.5,13,13.5,4,4.2,5,5.2
Kyrie Irving,DAL,15,9,6,492,201,59,108,54.6,23,26,88.5,148,73.6,70,34.8,20,10.0,5,2.5,13,6.5
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.8,1,2.3
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,21,12,9,711,219,69,104,66.3,24,36,66.7,168,76.7,72,32.9,19,8.7,10,4.6,20,9.1
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,95,22,37,59.5,10,14,71.4,57,60.0,37,38.9,10,10.5,12,12.6,7,7.4
Luguentz Dort,OKC,19,12,7,529,84,11,25,44.0,7,8,87.5,29,34.5,45,53.6,5,6.0,7,8.3,4,4.8
Luka Doncic,DAL,18,12,6,638,285,75,129,58.1,40,55,72.7,200,70.2,102,35.8,39,13.7,14,4.9,28,9.8
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,10,2,8,62,14,1,8,12.5,0,0,0.0,2,14.3,4,28.6,0,0.0,1,7.1,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,15,10,5,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,20,8,12,323,60,13,25,52.0,3,6,50.0,30,50.0,26,43.3,4,6.7,3,5.0,3,5.0
Malaki Branham,SAS,20,3,17,403,77,23,49,46.9,0,0,0.0,46,59.7,24,31.2,5,6.5,2,2.6,0,0.0
Malcolm Brogdon,POR,14,6,8,417,203,44,95,46.3,21,22,95.5,113,55.7,80,39.4,14,6.9,9,4.4,11,5.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,49,13,22,59.1,0,0,0.0,26,53.1,23,46.9,6,12.2,3,6.1,0,0.0
Malik Monk,SAC,18,10,8,443,214,22,59,37.3,20,22,90.9,66,30.8,121,56.5,40,18.7,17,7.9,11,5.1
MarJon Beauchamp,MIL,18,11,7,294,25,2,8,25.0,4,4,100.0,8,32.0,13,52.0,4,16.0,2,8.0,2,8.0
Marcus Morris Sr.,PHI,13,7,6,160,14,4,8,50.0,0,0,0.0,9,64.3,6,42.9,1,7.1,0,0.0,0,0.0
Marcus Sasser,DET,21,2,19,376,88,16,35,45.7,4,4,100.0,37,42.0,46,52.3,16,18.2,4,4.5,2,2.3
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,18,6,12,488,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,4,2,2,28,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,32,9,18,50.0,11,12,91.7,30,93.8,7,21.9,1,3.1,1,3.1,6,18.8
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,19,6,13,428,17,5,6,83.3,0,0,0.0,10,58.8,8,47.1,1,5.9,2,11.8,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,17,9,8,300,40,12,26,46.2,0,0,0.0,24,60.0,12,30.0,2,5.0,1,2.5,0,0.0
Max Strus,CLE,21,12,9,737,95,15,38,39.5,5,6,83.3,36,37.9,43,45.3,13,13.7,9,9.5,3,3.2
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,20,12,8,627,49,15,27,55.6,0,0,0.0,31,63.3,18,36.7,5,10.2,2,4.1,0,0.0
Mikal Bridges,BKN,20,11,9,700,261,78,139,56.1,29,34,85.3,191,73.2,79,30.3,21,8.0,16,6.1,17,6.5
Mike Conley,MIN,20,16,4,593,129,20,44,45.5,8,8,100.0,50,38.8,71,55.0,24,18.6,4,3.1,4,3.1
Mike Muscala,WAS,8,1,7,88,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,9,3,6,330,83,18,46,39.1,17,20,85.0,57,68.7,21,25.3,2,2.4,5,6.0,10,12.0
Miles McBride,NYK,13,7,6,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,20,12,8,595,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,9,6,3,57,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Moritz Wagner,ORL,20,14,6,391,32,16,19,84.2,12,12,100.0,47,146.9,4,12.5,2,6.3,3,9.4,6,18.8
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,19,10,9,366,51,10,16,62.5,7,10,70.0,27,52.9,27,52.9,3,5.9,2,3.9,5,9.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,20,12,8,549,43,12,30,40.0,13,18,72.2,39,90.7,3,7.0,1,2.3,1,2.3,9,20.9
Naji Marshall,NOP,13,8,5,277,46,11,22,50.0,7,10,70.0,29,63.0,13,28.3,5,10.9,3,6.5,5,10.9
Nassir Little,PHX,15,10,5,225,29,7,13,53.8,0,0,0.0,14,48.3,11,37.9,3,10.3,5,17.2,0,0.0
Nate Hinton,HOU,4,2,2,16,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,20,16,4,435,66,23,42,54.8,4,4,100.0,50,75.8,12,18.2,1,1.5,6,9.1,2,3.0
Neemias Queta,BOS,3,3,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,11,6,5,299,24,12,20,60.0,2,2,100.0,26,108.3,2,8.3,0,0.0,0,0.0,1,4.2
Nick Richards,CHA,13,3,10,229,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,20,16,4,466,61,8,22,36.4,2,2,100.0,18,29.5,31,50.8,11,18.0,5,8.2,1,1.6
Nicolas Batum,PHI,14,10,4,341,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,19,11,8,648,116,38,62,61.3,8,10,80.0,90,77.6,42,36.2,11,9.5,3,2.6,5,4.3
Nikola Jovic,MIA,4,1,3,48,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,21,8,13,724,56,13,21,61.9,2,2,100.0,29,51.8,28,50.0,3,5.4,6,10.7,1,1.8
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,20,10,10,483,99,22,45,48.9,10,12,83.3,55,55.6,37,37.4,7,7.1,5,5.1,6,6.1
OG Anunoby,TOR,16,7,9,513,84,12,28,42.9,6,6,100.0,31,36.9,41,48.8,7,8.3,10,11.9,3,3.6
Obi Toppin,IND,20,12,8,495,52,15,26,57.7,7,8,87.5,38,73.1,20,38.5,1,1.9,0,0.0,4,7.7
Ochai Agbaji,UTA,21,7,14,432,27,7,11,63.6,2,2,100.0,16,59.3,12,44.4,1,3.7,3,11.1,1,3.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,10,4,6,87,16,2,4,50.0,4,6,66.7,8,50.0,8,50.0,1,6.3,1,6.3,3,18.8
Omer Yurtseven,UTA,15,5,10,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,19,8,11,445,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Orlando Robinson,MIA,7,4,3,129,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,9,4,5,110,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,7,1,5,20.0,1,1,100.0,1,14.3,2,28.6,0,0.0,0,0.0,1,14.3
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,18,5,13,565,93,23,49,46.9,9,14,64.3,57,61.3,29,31.2,8,8.6,7,7.5,7,7.5
Paolo Banchero,ORL,20,14,6,672,260,47,109,43.1,41,65,63.1,142,54.6,88,33.8,20,7.7,19,7.3,33,12.7
Pascal Siakam,TOR,20,8,12,684,238,45,97,46.4,35,42,83.3,131,55.0,98,41.2,32,13.4,12,5.0,22,9.2
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,20,13,7,366,73,20,31,64.5,7,8,87.5,48,65.8,37,50.7,6,8.2,1,1.4,4,5.5
Patrick Williams,CHI,21,8,13,519,87,16,44,36.4,9,14,64.3,41,47.1,22,25.3,4,4.6,9,10.3,7,8.0
Patty Mills,ATL,1,1,0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,20,10,10,714,181,38,82,46.3,28,30,93.3,109,60.2,65,35.9,19,10.5,14,7.7,15,8.3
