PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,23,15,8,495.0,18,4,8,50.0,4,4,100.0,12,66.7,7,38.9,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Herbert Jones,NOP,34,23,11,999.0,107,26,57,45.6,12,14,85.7,66,61.7,31,28.999999999999996,8,7.5,10,9.3,7,6.5
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,8,3,5,119.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,36,19,17,907.0,307,70,139,50.4,55,62,88.7,201,65.5,117,38.1,26,8.5,13,4.2,31,10.100000000000001
Isaac Okoro,CLE,27,15,12,697.0,111,23,44,52.300000000000004,14,18,77.8,62,55.900000000000006,52,46.800000000000004,15,13.5,6,5.4,9,8.1
Isaiah Hartenstein,NYK,37,22,15,894.0,15,5,8,62.5,1,2,50.0,11,73.3,5,33.300000000000004,0,0.0,1,6.7,1,6.7
Isaiah Jackson,IND,29,18,11,403.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,36,25,11,709.0,49,10,18,55.60000000000001,3,4,75.0,24,49.0,24,49.0,2,4.1000000000000005,4,8.200000000000001,2,4.1000000000000005
Isaiah Livers,DET,22,1,21,453.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,29,5,24,487.0,207,28,63,44.4,0,0,0.0,56,27.1,128,61.8,25,12.1,14,6.800000000000001,0,0.0
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,37,24,13,1008.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,29,7,22,435.0,37,5,20,25.0,2,2,100.0,12,32.4,13,35.099999999999994,0,0.0,1,2.7,1,2.7
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,31,18,13,254.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,35,18,17,1095.0,98,22,47,46.800000000000004,22,26,84.6,69,70.39999999999999,29,29.599999999999998,6,6.1,6,6.1,13,13.3
Jabari Walker,POR,33,9,24,622.0,63,21,32,65.60000000000001,19,24,79.2,62,98.4,13,20.599999999999998,3,4.8,5,7.9,12,19.0
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,33,19,14,504.0,159,24,71,33.800000000000004,10,18,55.60000000000001,61,38.4,64,40.300000000000004,11,6.9,8,5.0,9,5.7
Jaden Ivey,DET,34,3,31,877.0,294,52,107,48.6,39,50,78.0,153,52.0,137,46.6,35,11.899999999999999,18,6.1,25,8.5
Jaden McDaniels,MIN,27,18,9,753.0,122,38,71,53.5,6,8,75.0,84,68.89999999999999,35,28.7,5,4.1000000000000005,7,5.7,4,3.3000000000000003
Jaden Springer,PHI,23,15,8,234.0,50,6,19,31.6,5,8,62.5,17,34.0,20,40.0,5,10.0,6,12.0,4,8.0
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,34,17,17,660.0,80,24,38,63.2,6,6,100.0,54,67.5,34,42.5,9,11.3,4,5.0,3,3.8
Jaime Jaquez Jr.,MIA,37,21,16,1127.0,264,65,118,55.1,32,38,84.2,164,62.1,100,37.9,16,6.1,20,7.6,19,7.199999999999999
Jake LaRavia,MEM,9,1,8,101.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,37,22,15,1317.0,631,135,295,45.800000000000004,68,76,89.5,347,55.00000000000001,246,39.0,55,8.7,31,4.9,38,6.0
Jalen Duren,DET,23,3,20,687.0,55,18,37,48.6,3,4,75.0,41,74.5,12,21.8,3,5.5,3,5.5,2,3.5999999999999996
Jalen Green,HOU,36,18,18,1095.0,323,66,152,43.4,59,71,83.1,198,61.3,95,29.4,20,6.2,28,8.7,36,11.1
Jalen Hood-Schifino,LAL,7,3,4,61.0,16,1,6,16.7,2,4,50.0,4,25.0,8,50.0,1,6.3,0,0.0,2,12.5
Jalen Johnson,ATL,22,11,11,689.0,106,33,61,54.1,13,16,81.3,82,77.4,25,23.599999999999998,4,3.8,9,8.5,8,7.5
Jalen McDaniels,TOR,23,7,16,219.0,36,1,15,6.7,4,4,100.0,6,16.7,16,44.4,4,11.1,3,8.3,2,5.6000000000000005
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,24,16,8,413.0,30,8,13,61.5,9,10,90.0,25,83.3,8,26.700000000000003,1,3.3000000000000003,4,13.3,5,16.7
Jalen Suggs,ORL,33,18,15,902.0,154,29,61,47.5,15,20,75.0,76,49.4,58,37.7,16,10.4,21,13.600000000000001,10,6.5
Jalen Williams,OKC,33,23,10,1060.0,398,106,196,54.1,34,44,77.3,253,63.6,141,35.4,38,9.5,24,6.0,23,5.800000000000001
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,24,17,7,716.0,265,54,115,47.0,17,18,94.39999999999999,126,47.5,122,46.0,38,14.299999999999999,14,5.3,9,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,7,0,7,52.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
James Harden,LAC,32,21,11,1085.0,338,48,103,46.6,51,58,87.9,151,44.7,171,50.6,53,15.7,24,7.1,29,8.6
James Johnson,IND,4,2,2,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,27,1,26,404.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,12,5,7,100.0,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,36,13,23,1138.0,320,112,221,50.7,69,81,85.2,305,95.3,36,11.3,4,1.3,14,4.3999999999999995,41,12.8
Jarred Vanderbilt,LAL,16,7,9,288.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0
Jarrett Allen,CLE,31,19,12,930.0,40,18,25,72.0,6,6,100.0,42,105.0,8,20.0,0,0.0,3,7.5,3,7.5
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,30,16,14,299.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,4,3,1,10.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,35,27,8,1194.0,390,111,202,55.00000000000001,24,34,70.6,253,64.9,133,34.1,35,9.0,24,6.2,17,4.3999999999999995
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,30,21,9,346.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,34,27,7,1245.0,300,98,168,58.3,58,66,87.9,265,88.3,73,24.3,16,5.3,17,5.7,34,11.3
Jeff Green,HOU,35,17,18,577.0,52,24,32,75.0,22,26,84.6,76,146.2,5,9.6,0,0.0,2,3.8,13,25.0
Jerami Grant,POR,32,10,22,1088.0,326,85,195,43.6,42,52,80.80000000000001,217,66.60000000000001,79,24.2,18,5.5,20,6.1,26,8.0
Jeremiah Robinson-Earl,NOP,15,9,6,167.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,36,6,30,1048.0,316,45,125,36.0,22,26,84.6,114,36.1,159,50.3,34,10.8,12,3.8,13,4.1000000000000005
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,5,3,2,19.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,38,17,21,546.0,106,15,43,34.9,2,2,100.0,32,30.2,57,53.800000000000004,9,8.5,4,3.8,1,0.8999999999999999
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,21,11,10,183.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,14,2,12,153.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,24,16,8,437.0,85,10,27,37.0,5,6,83.3,26,30.599999999999998,49,57.599999999999994,20,23.5,4,4.7,3,3.5000000000000004
Joel Embiid,PHI,27,21,6,922.0,257,80,136,58.8,85,98,86.7,253,98.4,43,16.7,12,4.7,24,9.3,49,19.1
John Collins,UTA,35,17,18,991.0,124,39,78,50.0,12,22,54.50000000000001,93,75.0,21,16.900000000000002,4,3.2,12,9.700000000000001,11,8.9
John Konchar,MEM,29,10,19,474.0,31,3,10,30.0,4,4,100.0,11,35.5,14,45.2,4,12.9,3,9.700000000000001,2,6.5
Johnny Davis,WAS,18,2,16,149.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,37,23,14,995.0,33,19,23,82.6,6,8,75.0,44,133.29999999999998,6,18.2,1,3.0,0,0.0,4,12.1
Jonathan Isaac,ORL,21,14,7,285.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,36,16,20,819.0,162,41,84,48.8,25,42,59.5,113,69.8,39,24.099999999999998,5,3.1,12,7.3999999999999995,21,13.0
Jontay Porter,TOR,5,2,3,61.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Jordan Clarkson,UTA,29,13,16,870.0,441,97,198,49.0,40,44,90.9,242,54.900000000000006,166,37.6,53,12.0,42,9.5,23,5.2
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,33,17,16,533.0,114,21,53,39.6,6,8,75.0,50,43.9,51,44.7,16,14.000000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,32,21,11,721.0,67,14,36,38.9,7,8,87.5,35,52.2,22,32.800000000000004,9,13.4,5,7.5,4,6.0
Jordan McLaughlin,MIN,17,9,8,138.0,23,3,7,42.9,0,0,0.0,6,26.1,15,65.2,3,13.0,1,4.3,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,15,7,8,149.0,27,8,14,57.099999999999994,5,6,83.3,22,81.5,7,25.900000000000002,2,7.3999999999999995,2,7.3999999999999995,3,11.1
Jordan Poole,WAS,36,6,30,1048.0,347,82,176,46.6,51,58,87.9,222,64.0,110,31.7,26,7.5,21,6.1,29,8.4
Jose Alvarado,NOP,21,14,7,355.0,70,13,36,36.1,11,18,61.1,37,52.900000000000006,17,24.3,5,7.1,6,8.6,9,12.9
Josh Giddey,OKC,35,25,10,878.0,293,63,142,44.4,12,18,66.7,141,48.1,104,35.5,21,7.199999999999999,26,8.9,11,3.8
Josh Green,DAL,26,15,11,643.0,96,17,39,43.6,2,4,50.0,37,38.5,40,41.699999999999996,12,12.5,10,10.4,2,2.1
Josh Hart,NYK,37,22,15,1049.0,125,26,57,45.6,2,4,50.0,56,44.800000000000004,61,48.8,8,6.4,3,2.4,2,1.6
Josh Minott,MIN,14,9,5,37.0,11,3,4,75.0,0,0,0.0,8,72.7,5,45.5,1,9.1,1,9.1,0,0.0
Josh Okogie,PHX,31,17,14,611.0,60,10,22,45.5,10,14,71.39999999999999,32,53.300000000000004,25,41.699999999999996,8,13.3,6,10.0,7,11.700000000000001
Josh Richardson,MIA,28,17,11,765.0,127,25,56,44.6,11,12,91.7,63,49.6,51,40.2,16,12.6,9,7.1,6,4.7
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,34,27,7,1174.0,266,46,108,42.6,26,30,86.7,121,45.5,113,42.5,31,11.700000000000001,24,9.0,16,6.0
Juan Toscano-Anderson,SAC,10,7,3,50.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,29,4,25,425.0,20,1,8,12.5,4,4,100.0,7,35.0,6,30.0,2,10.0,4,20.0,2,10.0
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,37,22,15,1314.0,518,109,215,50.7,78,96,81.3,308,59.5,198,38.2,49,9.5,39,7.5,48,9.3
Justin Holiday,DEN,22,12,10,321.0,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,6,50.0,1,8.3,0,0.0
Justin Minaya,POR,7,0,7,50.0,5,0,1,0.0,2,4,50.0,2,40.0,2,40.0,0,0.0,0,0.0,2,40.0
Jusuf Nurkic,PHX,35,19,16,974.0,22,9,13,69.19999999999999,3,6,50.0,22,100.0,5,22.7,1,4.5,0,0.0,3,13.600000000000001
KJ Martin,PHI,24,15,9,167.0,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,36,25,11,1189.0,344,97,189,51.300000000000004,59,66,89.4,265,77.0,70,20.3,20,5.800000000000001,33,9.6,33,9.6
Kawhi Leonard,LAC,33,22,11,1141.0,369,102,176,57.99999999999999,40,44,90.9,249,67.5,137,37.1,29,7.9,17,4.6,22,6.0
Keegan Murray,SAC,33,21,12,1086.0,150,42,89,47.199999999999996,11,16,68.8,96,64.0,43,28.7,6,4.0,9,6.0,8,5.3
Keita Bates-Diop,PHX,27,14,13,459.0,48,10,24,41.699999999999996,8,10,80.0,31,64.60000000000001,16,33.300000000000004,3,6.3,3,6.3,5,10.4
Keldon Johnson,SAS,34,6,28,1095.0,307,78,161,48.4,45,60,75.0,207,67.4,93,30.3,21,6.800000000000001,16,5.2,31,10.100000000000001
Kelly Olynyk,UTA,37,18,19,787.0,119,29,49,59.199999999999996,13,16,81.3,74,62.2,44,37.0,10,8.4,17,14.299999999999999,9,7.6
Kelly Oubre Jr.,PHI,25,18,7,681.0,91,26,62,41.9,17,20,85.0,74,81.3,14,15.4,2,2.1999999999999997,4,4.3999999999999995,10,11.0
Kendall Brown,IND,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,25,19,6,389.0,26,1,7,14.299999999999999,1,2,50.0,3,11.5,18,69.19999999999999,8,30.8,0,0.0,1,3.8
Kentavious Caldwell-Pope,DEN,36,24,12,1158.0,90,20,44,45.5,15,16,93.8,56,62.2,27,30.0,4,4.3999999999999995,9,10.0,8,8.9
Keon Ellis,SAC,26,18,8,330.0,43,3,5,60.0,4,4,100.0,10,23.3,33,76.7,7,16.3,3,7.000000000000001,2,4.7
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,27,17,10,133.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,30,14,16,1110.0,322,99,184,53.800000000000004,58,68,85.3,266,82.6,77,23.9,17,5.3,16,5.0,35,10.9
Kevin Huerter,SAC,36,22,14,826.0,118,25,51,49.0,9,12,75.0,60,50.8,54,45.800000000000004,17,14.399999999999999,7,5.8999999999999995,6,5.1
Kevin Knox II,DET,20,1,19,358.0,35,13,18,72.2,1,2,50.0,29,82.89999999999999,10,28.599999999999998,2,5.7,3,8.6,1,2.9000000000000004
Kevin Love,MIA,30,16,14,576.0,36,13,18,72.2,8,10,80.0,34,94.39999999999999,12,33.300000000000004,3,8.3,0,0.0,5,13.900000000000002
Kevon Looney,GSW,37,17,20,756.0,36,11,21,52.400000000000006,5,6,83.3,29,80.60000000000001,12,33.300000000000004,3,8.3,0,0.0,3,8.3
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,33,15,18,824.0,199,35,90,38.9,33,42,78.60000000000001,106,53.300000000000004,71,35.699999999999996,20,10.100000000000001,13,6.5,20,10.100000000000001
Khris Middleton,MIL,32,21,11,814.0,226,48,97,49.5,15,18,83.3,112,49.6,98,43.4,39,17.299999999999997,17,7.5,9,4.0
Killian Hayes,DET,33,3,30,816.0,237,45,97,46.400000000000006,6,12,50.0,98,41.4,115,48.5,27,11.4,11,4.6,6,2.5
Kira Lewis Jr.,NOP,13,8,5,130.0,28,4,13,30.8,2,2,100.0,11,39.300000000000004,12,42.9,4,14.299999999999999,2,7.1,1,3.5999999999999996
Klay Thompson,GSW,36,16,20,1084.0,136,26,59,44.1,18,20,90.0,73,53.7,52,38.2,10,7.3999999999999995,10,7.3999999999999995,10,7.3999999999999995
Kobe Brown,LAC,24,18,6,246.0,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,2,12.5,2,12.5,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,31,16,15,538.0,167,33,68,48.5,9,14,64.3,75,44.9,73,43.7,22,13.200000000000001,14,8.4,7,4.2
Kris Murray,POR,20,3,17,228.0,25,4,15,26.700000000000003,1,2,50.0,9,36.0,7,28.000000000000004,0,0.0,2,8.0,1,4.0
Kristaps Porzingis,BOS,27,21,6,810.0,45,12,25,48.0,13,16,81.3,39,86.7,10,22.2,1,2.1999999999999997,2,4.3999999999999995,8,17.8
Kyle Anderson,MIN,37,26,11,853.0,232,44,103,42.699999999999996,26,36,72.2,113,48.699999999999996,89,38.4,14,6.0,19,8.200000000000001,17,7.3
Kyle Kuzma,WAS,37,6,31,1151.0,409,111,234,47.4,40,51,78.4,265,64.8,108,26.400000000000002,32,7.8,33,8.1,26,6.4
Kyle Lowry,MIA,32,19,13,909.0,171,18,41,43.9,15,20,75.0,51,29.799999999999997,108,63.2,23,13.5,9,5.3,10,5.800000000000001
Kyrie Irving,DAL,22,13,9,710.0,270,82,150,54.7,31,34,91.2,204,75.6,89,33.0,25,9.3,8,3.0,17,6.3
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,13,11,2,72.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,3,30.0,0,0.0,0,0.0
Landry Shamet,WAS,22,3,19,353.0,62,19,38,50.0,6,8,75.0,45,72.6,15,24.2,4,6.5,3,4.8,4,6.5
Larry Nance Jr.,NOP,21,12,9,353.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,29,14,15,945.0,124,32,64,50.0,23,27,85.2,89,71.8,37,29.799999999999997,9,7.3,3,2.4,14,11.3
LeBron James,LAL,34,16,18,1188.0,354,103,176,58.5,46,68,67.60000000000001,264,74.6,112,31.6,27,7.6,12,3.4000000000000004,36,10.2
Leaky Black,CHA,8,0,8,46.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,6,2,4,32.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,2,22.2,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,13,9,4,98.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,19,10,9,374.0,97,22,37,59.5,10,14,71.39999999999999,57,58.8,39,40.2,10,10.299999999999999,12,12.4,7,7.199999999999999
Luguentz Dort,OKC,35,24,11,1004.0,148,21,44,47.699999999999996,15,20,75.0,58,39.2,78,52.7,11,7.3999999999999995,13,8.799999999999999,10,6.800000000000001
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,7,4,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,17,7,10,112.0,25,3,13,23.1,1,2,50.0,7,28.000000000000004,8,32.0,0,0.0,2,8.0,1,4.0
Luke Kennard,MEM,14,6,8,297.0,34,3,11,27.3,0,0,0.0,6,17.599999999999998,20,58.8,5,14.7,2,5.8999999999999995,0,0.0
Luke Kornet,BOS,24,17,7,340.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,34,15,19,480.0,104,19,40,47.5,9,12,75.0,48,46.2,49,47.099999999999994,9,8.7,6,5.800000000000001,6,5.800000000000001
Malaki Branham,SAS,35,6,29,772.0,172,54,97,55.7,3,4,75.0,113,65.7,60,34.9,8,4.7,9,5.2,2,1.2
Malcolm Brogdon,POR,29,10,19,776.0,315,67,138,48.6,31,34,91.2,169,53.7,133,42.199999999999996,29,9.2,15,4.8,17,5.4
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,35,23,12,1016.0,81,21,38,55.300000000000004,0,0,0.0,42,51.9,36,44.4,8,9.9,5,6.2,0,0.0
Malik Monk,SAC,36,23,13,923.0,444,50,120,41.699999999999996,41,46,89.1,147,33.1,258,58.099999999999994,81,18.2,29,6.5,23,5.2
Mamadi Diakite,SAS,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,32,21,11,499.0,41,9,18,50.0,4,4,100.0,22,53.7,19,46.300000000000004,6,14.6,2,4.9,2,4.9
Marcus Morris Sr.,PHI,28,17,11,450.0,37,9,21,42.9,12,12,100.0,31,83.8,9,24.3,1,2.7,1,2.7,6,16.2
Marcus Sasser,DET,34,2,32,529.0,150,27,54,50.0,11,14,78.60000000000001,66,44.0,78,52.0,18,12.0,7,4.7,7,4.7
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,7,3,4,171.0,62,11,26,42.3,2,2,100.0,24,38.7,34,54.800000000000004,7,11.3,1,1.6,1,1.6
Markieff Morris,DAL,15,7,8,146.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,8,5,3,114.0,8,0,2,0.0,3,6,50.0,3,37.5,2,25.0,1,12.5,0,0.0,3,37.5
