PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Garrison Mathews,ATL,62,29,33,896.0,36,6,14,42.9,4,6,66.7,16,44.4,12,33.300000000000004,1,2.8000000000000003,4,11.1,3,8.3
Gary Harris,ORL,51,34,17,1207.0,104,27,44,61.4,10,14,71.39999999999999,65,62.5,44,42.3,16,15.4,8,7.7,7,6.7
Gary Payton II,GSW,43,26,17,666.0,12,6,8,75.0,0,0,0.0,12,100.0,4,33.300000000000004,1,8.3,0,0.0,0,0.0
Gary Trent Jr.,TOR,67,24,43,1866.0,232,62,151,41.099999999999994,20,24,83.3,148,63.800000000000004,53,22.8,8,3.4000000000000004,13,5.6000000000000005,12,5.2
Georges Niang,CLE,79,46,33,1764.0,307,89,164,54.300000000000004,26,32,81.3,208,67.80000000000001,98,31.900000000000002,20,6.5,20,6.5,16,5.2
Giannis Antetokounmpo,MIL,72,44,28,2539.0,1091,262,430,60.9,182,261,69.69999999999999,735,67.4,410,37.6,102,9.3,74,6.800000000000001,132,12.1
Goga Bitadze,ORL,58,33,25,934.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,48,22,26,1178.0,338,55,127,43.3,43,60,71.7,159,47.0,144,42.6,39,11.5,22,6.5,31,9.2
Gradey Dick,TOR,56,18,38,1135.0,128,26,64,40.6,8,10,80.0,60,46.9,39,30.5,7,5.5,16,12.5,5,3.9
Grant Williams,CHA,73,32,41,2033.0,186,45,87,51.7,24,32,75.0,117,62.9,59,31.7,17,9.1,18,9.700000000000001,16,8.6
Grayson Allen,PHX,70,42,28,2348.0,404,57,120,47.5,47,52,90.4,166,41.099999999999994,216,53.5,45,11.1,28,6.9,26,6.4
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,20,15,5,161.0,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,78,45,33,2250.0,350,95,177,53.7,50,69,72.5,245,70.0,109,31.1,24,6.9,14,4.0,35,10.0
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,62,36,26,1256.0,58,10,22,45.5,4,4,100.0,24,41.4,30,51.7,4,6.9,4,6.9,2,3.4000000000000004
Henri Drell,CHI,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,71,43,28,2158.0,235,53,116,45.7,30,34,88.2,141,60.0,78,33.2,21,8.9,18,7.7,17,7.199999999999999
Hunter Tyson,DEN,14,10,4,43.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,65,28,37,1878.0,639,120,263,45.6,93,110,84.5,346,54.1,276,43.2,67,10.5,27,4.2,55,8.6
Isaac Okoro,CLE,66,39,27,1806.0,254,49,114,43.0,18,24,75.0,119,46.9,108,42.5,37,14.6,16,6.3,12,4.7
Isaiah Hartenstein,NYK,72,44,28,1804.0,58,19,27,70.39999999999999,9,10,90.0,49,84.5,17,29.299999999999997,3,5.2,9,15.5,5,8.6
Isaiah Jackson,IND,59,36,23,753.0,27,9,17,52.900000000000006,5,7,71.39999999999999,22,81.5,4,14.799999999999999,0,0.0,3,11.1,4,14.799999999999999
Isaiah Joe,OKC,74,50,24,1388.0,113,13,27,48.1,5,6,83.3,32,28.299999999999997,70,61.9,14,12.4,11,9.700000000000001,3,2.7
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,8,1,7,54.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,4,3,1,14.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,65,40,25,1731.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,58,13,45,687.0,52,8,26,30.8,3,4,75.0,19,36.5,21,40.400000000000006,1,1.9,1,1.9,2,3.8
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,45,27,18,332.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,72,36,36,2293.0,189,44,100,44.0,38,42,90.5,131,69.3,53,28.000000000000004,11,5.800000000000001,12,6.3,21,11.1
Jabari Walker,POR,69,18,51,1622.0,178,44,97,45.4,36,50,72.0,128,71.89999999999999,36,20.200000000000003,10,5.6000000000000005,16,9.0,25,14.000000000000002
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,68,41,27,913.0,302,54,139,38.800000000000004,23,32,71.89999999999999,135,44.7,119,39.4,26,8.6,18,6.0,16,5.3
Jaden Ivey,DET,72,13,59,2064.0,782,144,309,46.6,91,120,75.8,393,50.3,334,42.699999999999996,89,11.4,57,7.3,60,7.7
Jaden McDaniels,MIN,68,46,22,1987.0,344,109,197,55.300000000000004,17,26,65.4,240,69.8,104,30.2,20,5.800000000000001,21,6.1,13,3.8
Jaden Springer,BOS,45,29,16,449.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,47,24,23,1078.0,40,13,28,46.400000000000006,1,2,50.0,27,67.5,11,27.500000000000004,3,7.5,0,0.0,1,2.5
Jae'Sean Tate,HOU,65,32,33,1031.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,71,41,30,2008.0,462,99,198,50.0,52,60,86.7,256,55.400000000000006,191,41.3,34,7.3999999999999995,34,7.3999999999999995,30,6.5
Jake LaRavia,MEM,32,8,24,683.0,159,29,71,40.8,36,44,81.8,97,61.0,49,30.8,8,5.0,13,8.200000000000001,22,13.8
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,73,45,28,2576.0,1408,356,695,51.2,152,176,86.4,904,64.2,502,35.699999999999996,129,9.2,72,5.1,88,6.3
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,58,13,45,1703.0,161,47,95,49.5,20,26,76.9,117,72.7,36,22.400000000000002,5,3.1,12,7.5,13,8.1
Jalen Green,HOU,78,38,40,2491.0,752,181,393,46.1,127,154,82.5,511,68.0,199,26.5,49,6.5,61,8.1,78,10.4
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,55,27,28,1865.0,363,89,198,44.9,39,58,67.2,223,61.4,107,29.5,28,7.7,21,5.800000000000001,29,8.0
Jalen McDaniels,TOR,46,12,34,461.0,122,21,61,34.4,5,6,83.3,48,39.300000000000004,45,36.9,10,8.200000000000001,9,7.3999999999999995,3,2.5
Jalen Pickett,DEN,24,17,7,118.0,24,2,5,40.0,0,0,0.0,4,16.7,17,70.8,3,12.5,2,8.3,0,0.0
Jalen Slawson,SAC,10,7,3,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,58,34,24,1003.0,54,17,25,68.0,13,14,92.9,48,88.9,16,29.599999999999998,3,5.6000000000000005,5,9.3,7,13.0
Jalen Suggs,ORL,71,42,29,1908.0,309,59,116,50.9,26,35,74.3,150,48.5,137,44.3,36,11.700000000000001,32,10.4,18,5.800000000000001
Jalen Williams,OKC,67,47,20,2124.0,861,224,418,53.6,72,94,76.6,528,61.3,321,37.3,75,8.7,50,5.800000000000001,48,5.6000000000000005
Jalen Wilson,BKN,39,13,26,560.0,89,15,40,37.5,2,4,50.0,33,37.1,45,50.6,13,14.6,2,2.1999999999999997,2,2.1999999999999997
Jamal Cain,MIA,23,12,11,255.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,53,39,14,1682.0,639,129,285,45.300000000000004,45,52,86.5,311,48.699999999999996,276,43.2,85,13.3,37,5.800000000000001,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,70,45,25,2426.0,738,112,239,46.9,98,113,86.7,335,45.4,373,50.5,119,16.1,46,6.2,57,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,58,8,50,947.0,18,7,14,50.0,4,4,100.0,18,100.0,0,0.0,0,0.0,2,11.1,2,11.1
Jarace Walker,IND,31,16,15,328.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,37,6,31,484.0,199,37,67,55.2,11,12,91.7,87,43.7,101,50.8,36,18.099999999999998,21,10.6,6,3.0
Jared Rhoden,DET,13,1,12,154.0,12,3,7,42.9,0,0,0.0,6,50.0,3,25.0,1,8.3,2,16.7,0,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,726,249,500,49.8,137,169,81.10000000000001,662,91.2,78,10.7,15,2.1,45,6.2,85,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,74,44,30,2348.0,118,40,70,57.099999999999994,17,24,70.8,100,84.7,21,17.8,4,3.4000000000000004,10,8.5,12,10.2
Jason Preston,UTA,5,1,4,47.0,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,17,3,14,280.0,53,12,25,48.0,8,10,80.0,33,62.3,15,28.299999999999997,1,1.9,5,9.4,5,9.4
Javonte Green,CHI,5,3,2,106.0,6,4,5,80.0,2,2,100.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,1,16.7
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,66,38,28,815.0,12,4,7,57.099999999999994,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Jay Huff,DEN,17,13,4,45.0,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,20.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,51,16,2244.0,677,196,350,56.00000000000001,52,82,63.4,458,67.7,228,33.7,57,8.4,35,5.2,41,6.1
Jaylen Nowell,DET,11,3,8,195.0,40,13,25,52.0,2,2,100.0,28,70.0,10,25.0,4,10.0,2,5.0,1,2.5
Jaylin Williams,OKC,65,44,21,839.0,35,6,10,60.0,6,8,75.0,18,51.4,20,57.099999999999994,5,14.299999999999999,1,2.9000000000000004,4,11.4
Jayson Tatum,BOS,71,56,15,2534.0,641,203,355,57.199999999999996,139,164,84.8,561,87.5,156,24.3,47,7.3,31,4.8,83,12.9
Jeff Dowtin Jr.,PHI,9,4,5,113.0,20,0,3,0.0,0,0,0.0,0,0.0,13,65.0,4,20.0,3,15.0,0,0.0
Jeff Green,HOU,74,36,38,1240.0,103,32,61,52.5,38,48,79.2,111,107.80000000000001,14,13.600000000000001,4,3.9,4,3.9,24,23.3
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,34,19,15,314.0,20,4,6,66.7,4,4,100.0,12,60.0,9,45.0,1,5.0,3,15.0,2,10.0
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,44,29,15,562.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,12,6,6,55.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,20,16,4,74.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,15,8,7,53.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,67,33,34,917.0,165,25,64,39.1,3,4,75.0,53,32.1,91,55.2,15,9.1,7,4.2,2,1.2
Jimmy Butler,MIA,56,30,26,1909.0,810,119,273,43.6,147,169,87.0,405,50.0,396,48.9,86,10.6,40,4.9,86,10.6
Jock Landale,HOU,52,25,27,660.0,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,64,41,23,1106.0,188,19,50,38.0,9,10,90.0,48,25.5,114,60.6,40,21.3,14,7.3999999999999995,5,2.7
Joel Embiid,PHI,37,29,8,1242.0,316,98,168,58.3,99,114,86.8,305,96.5,52,16.5,14,4.3999999999999995,32,10.100000000000001,57,18.0
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,47,8,39,542.0,50,15,39,38.5,0,4,0.0,31,62.0,8,16.0,2,4.0,0,0.0,2,4.0
Johnny Juzang,UTA,15,3,12,268.0,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,7,33.300000000000004,2,9.5,3,14.299999999999999,0,0.0
Jonas Valanciunas,NOP,77,46,31,1824.0,50,25,33,75.8,8,10,80.0,58,115.99999999999999,9,18.0,2,4.0,3,6.0,5,10.0
Jonathan Isaac,ORL,54,34,20,827.0,21,4,10,40.0,4,6,66.7,13,61.9,8,38.1,2,9.5,0,0.0,3,14.299999999999999
Jonathan Kuminga,GSW,70,37,33,1840.0,437,124,224,55.400000000000006,53,80,66.3,316,72.3,127,29.099999999999998,18,4.1000000000000005,33,7.6,40,9.2
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,54,30,24,946.0,225,46,113,40.699999999999996,13,16,81.3,108,48.0,91,40.400000000000006,29,12.9,10,4.3999999999999995,8,3.5999999999999996
Jordan Hawkins,NOP,65,37,28,1146.0,118,24,63,38.1,14,18,77.8,62,52.5,37,31.4,15,12.7,7,5.8999999999999995,9,7.6
Jordan McLaughlin,MIN,52,33,19,568.0,99,9,25,36.0,2,2,100.0,20,20.200000000000003,68,68.7,12,12.1,3,3.0,1,1.0
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,47,14,33,637.0,125,32,63,50.8,16,22,72.7,82,65.60000000000001,32,25.6,3,2.4,13,10.4,11,8.799999999999999
Jordan Poole,WAS,77,15,62,2313.0,736,167,362,46.1,81,88,92.0,429,58.3,265,36.0,64,8.7,35,4.8,44,6.0
Jordan Walsh,BOS,7,7,0,46.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,51,35,16,910.0,171,29,78,37.2,19,28,67.9,78,45.6,61,35.699999999999996,18,10.5,11,6.4,14,8.200000000000001
Josh Giddey,OKC,77,53,24,1942.0,552,134,271,49.4,30,42,71.39999999999999,309,56.00000000000001,200,36.199999999999996,42,7.6,43,7.8,23,4.2
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,77,45,32,2548.0,411,74,175,42.3,16,22,72.7,169,41.099999999999994,201,48.9,43,10.5,16,3.9,11,2.7
Josh Minott,MIN,29,22,7,83.0,16,4,8,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,1,6.3,1,6.3
Josh Okogie,PHX,57,35,22,953.0,103,16,38,42.1,17,22,77.3,52,50.5,46,44.7,12,11.700000000000001,7,6.800000000000001,11,10.7
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,66,52,14,2167.0,419,79,171,46.2,34,38,89.5,196,46.800000000000004,180,43.0,50,11.899999999999999,41,9.8,20,4.8
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,17,2,15,117.0,29,7,16,43.8,1,2,50.0,15,51.7,9,31.0,2,6.9,2,6.9,1,3.4000000000000004
Julian Champagnie,SAS,69,15,54,1318.0,100,16,39,41.0,12,14,85.7,47,47.0,44,44.0,11,11.0,8,8.0,7,7.000000000000001
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,45,29,16,529.0,87,27,50,54.0,8,8,100.0,62,71.3,21,24.099999999999998,5,5.7,8,9.2,4,4.6
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,13,3,10,197.0,19,3,5,60.0,2,2,100.0,8,42.1,13,68.4,5,26.3,0,0.0,1,5.3
Justin Holiday,DEN,53,34,19,776.0,33,1,8,12.5,0,0,0.0,2,6.1,21,63.6,9,27.3,1,3.0,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,30,3,27,264.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,72,45,27,1968.0,46,17,27,63.0,4,10,40.0,39,84.8,10,21.7,2,4.3,2,4.3,5,10.9
KJ Martin,PHI,60,33,27,747.0,47,12,28,42.9,3,4,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,3,6.4,2,4.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,73,42,31,2445.0,304,97,181,53.6,24,32,75.0,222,73.0,84,27.6,16,5.3,18,5.8999999999999995,16,5.3
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,68,16,52,2007.0,545,141,282,50.0,83,110,75.5,375,68.8,166,30.5,34,6.2,27,5.0,56,10.299999999999999
Kelly Olynyk,TOR,74,31,43,1645.0,261,69,117,59.0,37,46,80.4,181,69.3,83,31.8,22,8.4,33,12.6,24,9.2
Kelly Oubre Jr.,PHI,65,37,28,1973.0,405,110,255,43.1,60,78,76.9,290,71.6,68,16.8,18,4.3999999999999995,32,7.9,40,9.9
Kendall Brown,IND,13,8,5,50.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,65,45,20,972.0,72,8,23,34.8,1,2,50.0,17,23.599999999999998,46,63.9,13,18.099999999999998,1,1.4000000000000001,1,1.4000000000000001
Kentavious Caldwell-Pope,DEN,70,49,21,2232.0,139,26,69,37.7,25,26,96.2,79,56.8,42,30.2,7,5.0,12,8.6,13,9.4
Keon Ellis,SAC,53,32,21,863.0,84,9,18,50.0,6,6,100.0,25,29.799999999999997,57,67.9,13,15.5,5,6.0,3,3.5999999999999996
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,52,31,21,262.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,70,41,29,2597.0,689,201,376,53.5,91,110,82.69999999999999,509,73.9,189,27.400000000000002,44,6.4,42,6.1,56,8.1
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,51,28,23,879.0,60,16,26,61.5,10,12,83.3,42,70.0,23,38.3,7,11.700000000000001,1,1.7000000000000002,6,10.0
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,71,41,30,1150.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,70,25,45,1873.0,515,98,231,42.4,90,106,84.89999999999999,297,57.699999999999996,173,33.6,47,9.1,40,7.8,52,10.100000000000001
Khris Middleton,MIL,52,30,22,1400.0,326,71,141,50.4,19,22,86.4,164,50.3,141,43.3,53,16.3,27,8.3,11,3.4000000000000004
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,26,10,16,230.0,57,8,23,34.8,10,12,83.3,27,47.4,25,43.9,7,12.3,2,3.5000000000000004,6,10.5
Klay Thompson,GSW,73,39,34,2169.0,277,56,119,47.099999999999994,29,32,90.60000000000001,147,53.1,112,40.400000000000006,25,9.0,21,7.6,16,5.800000000000001
Kobe Brown,LAC,39,25,14,307.0,23,3,10,30.0,0,0,0.0,6,26.1,8,34.8,2,8.7,3,13.0,0,0.0
Kobe Bufkin,ATL,13,8,5,145.0,29,7,17,41.199999999999996,1,2,50.0,15,51.7,11,37.9,3,10.299999999999999,0,0.0,1,3.4000000000000004
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,65,25,40,1234.0,337,77,146,52.7,13,20,65.0,168,49.9,149,44.2,44,13.100000000000001,26,7.7,10,3.0
Kris Murray,POR,57,11,46,1156.0,163,29,71,40.8,8,14,57.099999999999994,68,41.699999999999996,67,41.099999999999994,22,13.5,16,9.8,7,4.3
Kristaps Porzingis,BOS,56,43,13,1665.0,89,26,55,47.3,25,30,83.3,80,89.9,17,19.1,2,2.1999999999999997,2,2.1999999999999997,15,16.900000000000002
Kyle Anderson,MIN,75,53,22,1707.0,475,93,215,43.3,50,66,75.8,237,49.9,188,39.6,50,10.5,31,6.5,32,6.7
Kyle Kuzma,WAS,70,13,57,2281.0,783,222,462,48.1,73,97,75.3,529,67.60000000000001,199,25.4,63,8.0,58,7.3999999999999995,49,6.3
Kyle Lowry,PHI,58,30,28,1642.0,284,32,70,45.7,20,28,71.39999999999999,85,29.9,180,63.4,39,13.700000000000001,13,4.6,14,4.9
Kyrie Irving,DAL,55,36,19,1926.0,650,205,371,55.300000000000004,67,76,88.2,491,75.5,196,30.2,53,8.200000000000001,31,4.8,38,5.800000000000001
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,37,22,15,522.0,125,40,76,52.6,12,14,85.7,95,76.0,36,28.799999999999997,10,8.0,6,4.8,7,5.6000000000000005
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
