PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gradey Dick,TOR,38,15,23,600.0,61,12,29,41.4,5,6,83.3,29,47.5,20,32.800000000000004,5,8.200000000000001,6,9.8,3,4.9
Grant Williams,CHA,54,29,25,1437.0,115,25,55,45.5,17,20,85.0,69,60.0,37,32.2,12,10.4,9,7.8,10,8.7
Grayson Allen,PHX,52,31,21,1723.0,324,40,91,44.0,35,38,92.10000000000001,119,36.7,177,54.6,34,10.5,26,8.0,19,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,14,10,4,118.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,0,0.0,0,0.0,1,10.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,58,33,25,1704.0,229,59,106,55.7,39,51,76.5,159,69.39999999999999,81,35.4,20,8.7,9,3.9,26,11.4
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,43,26,17,902.0,37,7,15,46.7,4,4,100.0,18,48.6,17,45.9,3,8.1,3,8.1,2,5.4
Herbert Jones,NOP,54,33,21,1594.0,167,39,86,45.300000000000004,24,28,85.7,105,62.9,52,31.1,14,8.4,13,7.8,14,8.4
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,17,4,13,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,54,25,29,1504.0,497,99,218,45.4,70,82,85.39999999999999,277,55.7,200,40.2,46,9.3,23,4.6,41,8.200000000000001
Isaac Okoro,CLE,49,32,17,1280.0,189,39,86,45.300000000000004,17,22,77.3,98,51.9,80,42.3,26,13.8,9,4.8,11,5.800000000000001
Isaiah Hartenstein,NYK,53,33,20,1341.0,28,9,12,75.0,7,8,87.5,26,92.9,7,25.0,1,3.5999999999999996,5,17.9,4,14.299999999999999
Isaiah Jackson,IND,45,28,17,613.0,20,7,13,53.800000000000004,3,5,60.0,16,80.0,3,15.0,0,0.0,2,10.0,3,15.0
Isaiah Joe,OKC,54,38,16,1001.0,73,11,19,57.9,5,6,83.3,28,38.4,42,57.49999999999999,7,9.6,8,11.0,3,4.1000000000000005
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,36,6,30,1104.0,56,11,25,44.0,6,8,75.0,29,51.800000000000004,19,33.900000000000006,5,8.9,6,10.7,4,7.1
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,46,29,17,1228.0,10,2,6,33.300000000000004,0,0,0.0,5,50.0,3,30.0,2,20.0,1,10.0,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,46,11,35,587.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,53,24,29,1694.0,152,35,83,42.199999999999996,24,28,85.7,97,63.800000000000004,43,28.299999999999997,11,7.199999999999999,9,5.8999999999999995,14,9.2
Jabari Walker,POR,53,14,39,1159.0,109,31,58,53.400000000000006,25,36,69.39999999999999,90,82.6,22,20.200000000000003,5,4.6,10,9.2,18,16.5
Jacob Gilyard,MEM,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,8,1,7,37.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,53,30,23,797.0,253,44,113,38.9,19,28,67.9,110,43.5,102,40.300000000000004,21,8.3,15,5.8999999999999995,14,5.5
Jaden Ivey,DET,54,9,45,1507.0,561,99,212,46.7,69,94,73.4,279,49.7,247,44.0,67,11.899999999999999,41,7.3,47,8.4
Jaden McDaniels,MIN,49,34,15,1408.0,233,70,129,54.300000000000004,8,12,66.7,150,64.4,75,32.2,14,6.0,16,6.9,6,2.6
Jaden Springer,BOS,35,20,15,383.0,81,13,38,34.2,11,14,78.60000000000001,38,46.9,26,32.1,6,7.3999999999999995,8,9.9,7,8.6
Jae Crowder,MIL,28,15,13,701.0,27,9,17,52.900000000000006,1,2,50.0,19,70.39999999999999,9,33.300000000000004,3,11.1,0,0.0,1,3.6999999999999997
Jae'Sean Tate,HOU,53,23,30,905.0,118,33,56,58.9,7,8,87.5,73,61.9,49,41.5,13,11.0,7,5.8999999999999995,4,3.4000000000000004
Jaime Jaquez Jr.,MIA,52,32,20,1538.0,357,82,157,52.2,38,44,86.4,207,57.99999999999999,142,39.800000000000004,24,6.7,29,8.1,22,6.2
Jake LaRavia,MEM,14,1,13,185.0,27,8,15,53.300000000000004,5,6,83.3,21,77.8,5,18.5,1,3.6999999999999997,4,14.799999999999999,3,11.1
Jakob Poeltl,TOR,48,20,28,1279.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,55,34,21,1981.0,1048,254,505,50.3,127,144,88.2,660,63.0,382,36.5,94,9.0,51,4.9,72,6.9
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,43,9,34,1298.0,123,40,77,51.9,14,16,87.5,96,78.0,28,22.8,4,3.3000000000000003,8,6.5,8,6.5
Jalen Green,HOU,58,25,33,1757.0,528,119,271,43.9,91,108,84.3,342,64.8,142,26.900000000000002,33,6.3,44,8.3,55,10.4
Jalen Hood-Schifino,LAL,18,8,10,95.0,27,3,10,30.0,5,8,62.5,11,40.699999999999996,12,44.4,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Jalen Johnson,ATL,44,22,22,1500.0,272,70,154,45.5,25,40,62.5,169,62.1,75,27.6,21,7.7,18,6.6000000000000005,20,7.3999999999999995
Jalen McDaniels,TOR,34,10,24,299.0,61,6,29,20.7,5,6,83.3,17,27.900000000000002,21,34.4,5,8.200000000000001,7,11.5,3,4.9
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,41,25,16,737.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,54,29,25,1432.0,237,42,87,48.3,22,28,78.60000000000001,109,46.0,104,43.9,28,11.799999999999999,26,11.0,14,5.8999999999999995
Jalen Williams,OKC,52,36,16,1666.0,666,172,320,53.800000000000004,52,70,74.3,404,60.699999999999996,254,38.1,61,9.2,39,5.8999999999999995,36,5.4
Jalen Wilson,BKN,20,4,16,269.0,38,5,18,27.800000000000004,0,0,0.0,10,26.3,19,50.0,7,18.4,1,2.6,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,42,30,12,1323.0,479,98,209,46.9,33,38,86.8,233,48.6,208,43.4,63,13.200000000000001,30,6.3,19,4.0
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,52,34,18,1805.0,525,79,171,46.2,80,91,87.9,243,46.300000000000004,255,48.6,85,16.2,35,6.7,46,8.799999999999999
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,39,4,35,561.0,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,19,8,11,180.0,19,6,10,60.0,0,0,0.0,13,68.4,7,36.8,2,10.5,1,5.3,0,0.0
Jared Butler,WAS,21,2,19,163.0,70,14,22,63.6,7,8,87.5,37,52.900000000000006,37,52.900000000000006,10,14.299999999999999,7,10.0,4,5.7
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,568,194,389,49.9,119,145,82.1,529,93.10000000000001,60,10.6,10,1.7999999999999998,36,6.3,73,12.9
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,53,36,17,1647.0,86,32,52,61.5,9,12,75.0,75,87.2,16,18.6,2,2.3,9,10.5,6,7.000000000000001
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,48,26,22,532.0,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999
Jay Huff,DEN,12,9,3,34.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,53,41,12,1773.0,532,148,270,54.800000000000004,35,54,64.8,340,63.9,186,35.0,45,8.5,29,5.5,27,5.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,49,35,14,616.0,20,4,6,66.7,3,4,75.0,11,55.00000000000001,12,60.0,5,25.0,0,0.0,2,10.0
Jayson Tatum,BOS,55,44,11,1973.0,492,159,272,58.5,100,118,84.7,431,87.6,124,25.2,38,7.7,22,4.5,60,12.2
Jeff Green,HOU,56,24,32,938.0,77,29,47,61.7,30,38,78.9,97,126.0,7,9.1,1,1.3,4,5.2,19,24.7
Jerami Grant,POR,50,15,35,1706.0,521,130,301,43.2,79,100,79.0,345,66.2,126,24.2,30,5.800000000000001,32,6.1,50,9.6
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,16,3,4,75.0,2,2,100.0,8,50.0,9,56.3,1,6.3,2,12.5,1,6.3
Jeremy Sochan,SAS,59,11,48,1732.0,462,70,180,38.9,28,34,82.39999999999999,174,37.7,235,50.9,47,10.2,22,4.8,17,3.6999999999999997
Jericho Sims,NYK,32,21,11,391.0,4,2,2,100.0,0,0,0.0,5,125.0,0,0.0,0,0.0,2,50.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,12,10,2,38.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,56,27,29,767.0,141,21,57,36.8,2,2,100.0,44,31.2,77,54.6,14,9.9,5,3.5000000000000004,1,0.7000000000000001
Jimmy Butler,MIA,39,21,18,1314.0,560,86,196,43.9,108,123,87.8,295,52.7,267,47.699999999999996,58,10.4,25,4.5,62,11.1
Jock Landale,HOU,32,12,20,285.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,45,28,17,783.0,138,14,41,34.1,5,6,83.3,34,24.6,82,59.4,30,21.7,8,5.800000000000001,3,2.1999999999999997
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,55,25,30,1527.0,189,58,116,50.0,24,34,70.6,148,78.3,37,19.6,5,2.6,14,7.3999999999999995,17,9.0
John Konchar,MEM,45,14,31,876.0,62,6,20,30.0,4,4,100.0,17,27.400000000000002,31,50.0,5,8.1,5,8.1,2,3.2
Johnny Davis,WAS,27,2,25,242.0,35,9,26,34.599999999999994,0,4,0.0,19,54.300000000000004,7,20.0,2,5.7,0,0.0,2,5.7
Johnny Juzang,UTA,3,1,2,9.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,59,35,24,1491.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,40,25,15,590.0,14,3,6,50.0,4,6,66.7,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4
Jonathan Kuminga,GSW,56,29,27,1436.0,323,91,164,55.50000000000001,42,68,61.8,236,73.1,93,28.799999999999997,12,3.6999999999999997,24,7.3999999999999995,34,10.5
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,49,21,28,1481.0,705,149,310,48.1,70,78,89.7,380,53.900000000000006,280,39.7,83,11.799999999999999,58,8.200000000000001,40,5.7
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,43,25,18,643.0,149,30,74,40.5,6,8,75.0,68,45.6,62,41.6,18,12.1,7,4.7,4,2.7
Jordan Hawkins,NOP,52,31,21,1046.0,105,23,56,41.099999999999994,14,18,77.8,60,57.099999999999994,34,32.4,15,14.299999999999999,6,5.7,9,8.6
Jordan McLaughlin,MIN,36,23,13,317.0,56,6,17,35.3,0,0,0.0,12,21.4,36,64.3,6,10.7,3,5.4,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,30,12,18,325.0,53,12,28,42.9,13,16,81.3,38,71.7,12,22.6,2,3.8,3,5.7,8,15.1
Jordan Poole,WAS,56,9,47,1640.0,512,109,256,42.6,67,74,90.5,294,57.4,176,34.4,37,7.199999999999999,26,5.1,37,7.199999999999999
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,38,25,13,634.0,130,22,59,37.3,18,26,69.19999999999999,63,48.5,46,35.4,15,11.5,9,6.9,13,10.0
Josh Giddey,OKC,57,41,16,1409.0,400,87,191,45.5,20,28,71.39999999999999,200,50.0,147,36.8,34,8.5,35,8.799999999999999,16,4.0
Josh Green,DAL,46,27,19,1266.0,187,33,72,45.800000000000004,7,14,50.0,74,39.6,79,42.199999999999996,22,11.799999999999999,19,10.2,7,3.6999999999999997
Josh Hart,NYK,58,34,24,1781.0,267,52,113,46.0,14,20,70.0,122,45.7,130,48.699999999999996,22,8.200000000000001,9,3.4000000000000004,10,3.6999999999999997
Josh Minott,MIN,21,16,5,62.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,52,32,20,898.0,91,16,35,45.7,13,18,72.2,48,52.7,40,44.0,10,11.0,6,6.6000000000000005,9,9.9
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,53,42,11,1765.0,364,65,147,44.2,34,38,89.5,168,46.2,154,42.3,41,11.3,37,10.2,20,5.5
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,52,9,43,874.0,59,9,22,40.9,8,10,80.0,28,47.5,24,40.699999999999996,9,15.299999999999999,6,10.2,5,8.5
Julian Phillips,CHI,33,16,17,231.0,28,10,15,66.7,2,2,100.0,22,78.60000000000001,11,39.300000000000004,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
Julian Strawther,DEN,38,25,13,484.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,2,0,2,10.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DEN,36,21,15,510.0,19,0,4,0.0,0,0,0.0,0,0.0,13,68.4,8,42.1,1,5.3,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,19,1,18,151.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,54,34,20,1473.0,28,13,17,76.5,3,6,50.0,30,107.1,7,25.0,1,3.5999999999999996,0,0.0,3,10.7
KJ Martin,PHI,42,23,19,484.0,35,8,21,38.1,3,4,75.0,19,54.300000000000004,9,25.7,1,2.9000000000000004,2,5.7,2,5.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,57,40,17,1877.0,554,160,309,51.800000000000004,96,106,90.60000000000001,433,78.2,105,19.0,33,6.0,60,10.8,53,9.6
Kawhi Leonard,LAC,52,34,18,1789.0,588,165,280,58.9,60,66,90.9,399,67.9,222,37.8,47,8.0,29,4.9,33,5.6000000000000005
Keegan Murray,SAC,54,31,23,1766.0,217,67,130,51.5,17,24,70.8,152,70.0,58,26.700000000000003,11,5.1,14,6.5,12,5.5
Keita Bates-Diop,BKN,44,25,19,630.0,67,17,34,50.0,10,12,83.3,47,70.1,22,32.800000000000004,6,9.0,4,6.0,6,9.0
Keldon Johnson,SAS,55,11,44,1625.0,452,118,244,48.4,64,86,74.4,309,68.4,132,29.2,29,6.4,21,4.6,44,9.700000000000001
Kelly Olynyk,TOR,57,28,29,1151.0,176,45,81,55.60000000000001,22,26,84.6,115,65.3,57,32.4,15,8.5,22,12.5,14,8.0
Kelly Oubre Jr.,PHI,46,27,19,1330.0,224,69,149,46.300000000000004,40,50,80.0,185,82.6,27,12.1,4,1.7999999999999998,14,6.3,26,11.600000000000001
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,47,35,12,688.0,45,4,13,30.8,1,2,50.0,9,20.0,31,68.89999999999999,12,26.700000000000003,0,0.0,1,2.1999999999999997
Kentavious Caldwell-Pope,DEN,53,37,16,1678.0,120,25,60,41.699999999999996,23,24,95.8,75,62.5,35,29.2,5,4.2,10,8.3,12,10.0
Keon Ellis,SAC,34,20,14,387.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,39,24,15,189.0,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7
Kevin Durant,PHX,51,29,22,1892.0,523,152,282,53.900000000000006,72,86,83.7,390,74.6,142,27.200000000000003,35,6.7,33,6.3,44,8.4
Kevin Huerter,SAC,56,32,24,1410.0,181,39,81,48.1,17,20,85.0,96,53.0,79,43.6,26,14.399999999999999,10,5.5,10,5.5
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,57,30,27,996.0,44,13,24,54.2,6,8,75.0,35,79.5,14,31.8,3,6.800000000000001,2,4.5,4,9.1
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,53,23,30,1341.0,329,61,154,39.6,59,72,81.89999999999999,186,56.49999999999999,107,32.5,32,9.700000000000001,25,7.6,35,10.6
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,54,27,27,1636.0,197,40,86,46.5,22,24,91.7,107,54.300000000000004,80,40.6,15,7.6,13,6.6000000000000005,12,6.1
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,7,6,1,56.0,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,51,24,27,925.0,250,57,109,52.300000000000004,11,16,68.8,126,50.4,106,42.4,34,13.600000000000001,22,8.799999999999999,8,3.2
Kris Murray,POR,37,6,31,544.0,78,10,32,31.3,2,4,50.0,22,28.199999999999996,33,42.3,8,10.299999999999999,9,11.5,2,2.6
Kristaps Porzingis,BOS,43,34,9,1273.0,65,19,39,48.699999999999996,20,24,83.3,61,93.8,12,18.5,1,1.5,2,3.1,12,18.5
Kyle Anderson,MIN,58,41,17,1276.0,350,66,151,43.7,36,50,72.0,168,48.0,144,41.099999999999994,36,10.299999999999999,26,7.3999999999999995,24,6.9
Kyle Kuzma,WAS,56,9,47,1784.0,584,165,350,47.099999999999994,54,71,76.1,391,67.0,140,24.0,45,7.7,46,7.9,36,6.2
Kyle Lowry,PHI,40,21,19,1107.0,204,23,50,46.0,15,20,75.0,61,29.9,132,64.7,28,13.700000000000001,9,4.3999999999999995,10,4.9
Kyrie Irving,DAL,37,23,14,1261.0,447,143,253,56.49999999999999,49,56,87.5,345,77.2,139,31.1,40,8.9,17,3.8,28,6.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,25,17,8,246.0,52,18,35,51.4,4,6,66.7,40,76.9,13,25.0,4,7.7,1,1.9,3,5.800000000000001
Landry Shamet,WAS,41,5,36,652.0,101,28,56,50.0,10,12,83.3,69,68.30000000000001,32,31.7,10,9.9,5,5.0,6,5.8999999999999995
Larry Nance Jr.,NOP,42,23,19,777.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,49,22,27,1603.0,206,55,116,47.4,38,43,88.4,152,73.8,52,25.2,12,5.800000000000001,9,4.3999999999999995,22,10.7
LeBron James,LAL,51,27,24,1796.0,503,147,253,58.099999999999994,65,94,69.1,377,75.0,159,31.6,44,8.7,22,4.3999999999999995,49,9.700000000000001
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,7,6,1,26.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,23,14,9,284.0,48,6,21,28.599999999999998,8,10,80.0,20,41.699999999999996,18,37.5,2,4.2,4,8.3,5,10.4
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,24,17,7,170.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,38,16,22,689.0,172,38,71,53.5,13,18,72.2,93,54.1,71,41.3,15,8.7,17,9.9,9,5.2
Luguentz Dort,OKC,56,39,17,1588.0,232,33,74,44.6,21,28,75.0,89,38.4,116,50.0,16,6.9,21,9.1,14,6.0
Luka Doncic,DAL,51,31,20,1909.0,960,268,435,61.6,138,181,76.2,711,74.1,350,36.5,116,12.1,49,5.1,91,9.5
Luka Garza,MIN,14,11,3,40.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,27,12,15,149.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,29,10,19,717.0,104,11,29,37.9,2,2,100.0,25,24.0,64,61.5,16,15.4,8,7.7,1,1.0
Luke Kornet,BOS,42,32,10,616.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,51,25,26,596.0,153,26,59,44.1,13,18,72.2,67,43.8,72,47.099999999999994,17,11.1,7,4.6,9,5.8999999999999995
