PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
James Harden,LAC,3,0,3,96,18,5,7,71.4,2,2,100.0,12,66.7,7,38.9,2,11.1,3,16.7,1,5.6
James Wiseman,DET,3,0,3,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,9,1,8,286,70,23,45,51.1,15,18,83.3,63,90.0,10,14.3,1,1.4,2,2.9,9,12.9
Jarrett Allen,CLE,4,2,2,103,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,7,4,3,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,9,7,2,300,89,22,50,44.0,8,10,80.0,52,58.4,24,27.0,3,3.4,6,6.7,5,5.6
Jaylin Williams,OKC,4,2,2,56,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jayson Tatum,BOS,9,7,2,323,76,34,52,65.4,12,14,85.7,83,109.2,13,17.1,4,5.3,3,3.9,7,9.2
Jeff Green,HOU,8,5,3,112,11,5,5,100.0,7,8,87.5,18,163.6,2,18.2,0,0.0,0,0.0,4,36.4
Jerami Grant,POR,7,3,4,251,65,13,40,32.5,6,8,75.0,34,52.3,14,21.5,2,3.1,4,6.2,4,6.2
Jeremiah Robinson-Earl,NOP,2,0,2,37,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,1,14.3,1,14.3
Jeremy Sochan,SAS,9,3,6,243,79,13,37,35.1,4,4,100.0,31,39.2,35,44.3,9,11.4,3,3.8,2,2.5
Jericho Sims,NYK,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,23,2,6,33.3,0,0,0.0,4,17.4,15,65.2,2,8.7,2,8.7,0,0.0
Jimmy Butler,MIA,7,4,3,234,84,8,26,30.8,17,20,85.0,34,40.5,45,53.6,8,9.5,1,1.2,10,11.9
Jock Landale,HOU,6,5,1,75,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,8,5,3,151,21,1,5,20.0,1,2,50.0,3,14.3,12,57.1,3,14.3,3,14.3,1,4.8
Joel Embiid,PHI,8,7,1,271,69,22,33,66.7,24,30,80.0,72,104.3,14,20.3,2,2.9,5,7.2,15,21.7
John Collins,UTA,10,3,7,311,31,14,22,63.6,5,10,50.0,35,112.9,2,6.5,1,3.2,2,6.5,5,16.1
John Konchar,MEM,6,0,6,121,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,2,25.0,1,12.5,0,0.0
Johnny Davis,WAS,5,1,4,56,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,9,4,5,223,9,6,6,100.0,1,2,50.0,13,144.4,2,22.2,1,11.1,0,0.0,1,11.1
Jonathan Isaac,ORL,6,5,1,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,8,5,3,163,36,4,18,22.2,7,10,70.0,15,41.7,11,30.6,2,5.6,2,5.6,5,13.9
Jordan Clarkson,UTA,10,3,7,313,158,30,68,44.1,8,8,100.0,70,44.3,64,40.5,18,11.4,18,11.4,4,2.5
Jordan Ford,SAC,3,1,2,11,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,9,4,5,154,35,6,17,35.3,2,4,50.0,15,42.9,14,40.0,4,11.4,1,2.9,2,5.7
Jordan Hawkins,NOP,9,4,5,262,18,3,10,30.0,2,2,100.0,8,44.4,5,27.8,2,11.1,2,11.1,1,5.6
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,8,2,6,219,76,16,40,40.0,5,6,83.3,39,51.3,24,31.6,5,6.6,5,6.6,3,3.9
Josh Giddey,OKC,9,5,4,252,114,23,53,43.4,1,2,50.0,49,43.0,40,35.1,10,8.8,11,9.6,3,2.6
Josh Green,DAL,8,7,1,206,31,6,14,42.9,2,4,50.0,14,45.2,9,29.0,5,16.1,5,16.1,2,6.5
Josh Hart,NYK,8,4,4,215,28,4,14,28.6,0,0,0.0,8,28.6,14,50.0,1,3.6,0,0.0,0,0.0
Josh Minott,MIN,5,4,1,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,9,4,5,216,17,4,8,50.0,1,2,50.0,11,64.7,6,35.3,1,5.9,2,11.8,1,5.9
Josh Richardson,MIA,6,4,2,140,21,3,11,27.3,0,0,0.0,7,33.3,6,28.6,2,9.5,3,14.3,0,0.0
Jrue Holiday,BOS,9,7,2,303,75,15,33,45.5,12,14,85.7,42,56.0,28,37.3,7,9.3,5,6.7,7,9.3
Julian Champagnie,SAS,5,1,4,36,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,10,7,9,77.8,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,101,15,39,38.5,16,24,66.7,46,45.5,42,41.6,8,7.9,6,5.9,12,11.9
Justin Holiday,DEN,2,1,1,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,9,4,5,249,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
KJ Martin,PHI,5,5,0,39,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,8,6,2,256,60,19,39,48.7,10,12,83.3,48,80.0,6,10.0,0,0.0,8,13.3,6,10.0
Kawhi Leonard,LAC,8,3,5,264,75,17,36,47.2,8,10,80.0,44,58.7,29,38.7,11,14.7,4,5.3,5,6.7
Keegan Murray,SAC,7,3,4,243,33,9,20,45.0,6,8,75.0,25,75.8,7,21.2,2,6.1,2,6.1,4,12.1
Keita Bates-Diop,PHX,6,3,3,129,13,4,7,57.1,1,2,50.0,9,69.2,4,30.8,0,0.0,1,7.7,1,7.7
Keldon Johnson,SAS,9,3,6,286,76,19,42,45.2,3,8,37.5,42,55.3,22,28.9,6,7.9,6,7.9,4,5.3
Kelly Olynyk,UTA,10,3,7,204,26,8,10,80.0,2,2,100.0,19,73.1,11,42.3,1,3.8,3,11.5,1,3.8
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,6,1,5,54,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Kentavious Caldwell-Pope,DEN,7,6,1,231,14,0,5,0.0,2,2,100.0,2,14.3,6,42.9,2,14.3,2,14.3,1,7.1
Keon Ellis,SAC,4,2,2,48,6,0,0,0.0,2,2,100.0,2,33.3,5,83.3,2,33.3,0,0.0,1,16.7
Kessler Edwards,SAC,5,3,2,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,9,4,5,331,102,30,61,49.2,17,22,77.3,79,77.5,19,18.6,2,2.0,6,5.9,11,10.8
Kevin Huerter,SAC,7,3,4,178,24,5,11,45.5,1,2,50.0,11,45.8,10,41.7,2,8.3,2,8.3,1,4.2
Kevin Love,MIA,4,2,2,80,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Kevon Looney,GSW,9,6,3,207,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,40,7,19,36.8,3,4,75.0,17,42.5,16,40.0,7,17.5,3,7.5,2,5.0
Khris Middleton,MIL,7,4,3,132,35,6,16,37.5,2,2,100.0,14,40.0,15,42.9,8,22.9,2,5.7,1,2.9
Killian Hayes,DET,10,2,8,311,66,14,26,53.8,3,4,75.0,31,47.0,30,45.5,5,7.6,5,7.6,2,3.0
Kira Lewis Jr.,NOP,8,4,4,105,22,2,10,20.0,2,2,100.0,6,27.3,10,45.5,3,13.6,1,4.5,1,4.5
Klay Thompson,GSW,8,5,3,248,26,6,13,46.2,2,2,100.0,14,53.8,11,42.3,1,3.8,1,3.8,1,3.8
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,9,7,2,268,11,3,6,50.0,5,6,83.3,13,118.2,1,9.1,0,0.0,1,9.1,3,27.3
Kyle Anderson,MIN,8,6,2,207,45,11,19,57.9,5,8,62.5,27,60.0,15,33.3,1,2.2,7,15.6,4,8.9
Kyle Kuzma,WAS,8,2,6,234,75,28,50,56.0,7,9,77.8,64,85.3,14,18.7,5,6.7,5,6.7,5,6.7
Kyle Lowry,MIA,9,5,4,280,33,2,9,22.2,2,2,100.0,6,18.2,20,60.6,5,15.2,2,6.1,1,3.0
Kyrie Irving,DAL,6,5,1,204,81,21,40,52.5,8,10,80.0,54,66.7,34,42.0,12,14.8,1,1.2,5,6.2
LaMelo Ball,CHA,8,3,5,263,133,28,57,49.1,16,21,76.2,72,54.1,52,39.1,10,7.5,9,6.8,11,8.3
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,4,1,3,60,11,5,5,100.0,0,0,0.0,11,100.0,5,45.5,2,18.2,1,9.1,0,0.0
Larry Nance Jr.,NOP,9,4,5,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,10,3,7,335,35,5,17,29.4,6,6,100.0,16,45.7,12,34.3,2,5.7,1,2.9,3,8.6
LeBron James,LAL,9,4,5,315,108,34,52,65.4,7,12,58.3,76,70.4,33,30.6,8,7.4,9,8.3,6,5.6
Leaky Black,CHA,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindy Waters III,OKC,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,8,4,4,179,61,15,23,65.2,5,8,62.5,38,62.3,28,45.9,8,13.1,5,8.2,4,6.6
Luguentz Dort,OKC,9,5,4,270,45,8,14,57.1,5,6,83.3,21,46.7,24,53.3,4,8.9,3,6.7,3,6.7
Luka Doncic,DAL,8,7,1,292,127,34,54,63.0,13,18,72.2,87,68.5,48,37.8,17,13.4,7,5.5,9,7.1
Luka Garza,MIN,2,1,1,6,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,4,0,4,16,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,6,1,5,142,16,0,4,0.0,0,0,0.0,0,0.0,9,56.3,2,12.5,2,12.5,0,0.0
Luke Kornet,BOS,8,6,2,85,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,8,3,5,115,19,5,9,55.6,0,0,0.0,10,52.6,8,42.1,2,10.5,0,0.0,0,0.0
Malaki Branham,SAS,9,3,6,176,28,10,20,50.0,0,0,0.0,20,71.4,8,28.6,3,10.7,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,9,5,4,230,22,3,8,37.5,0,0,0.0,6,27.3,12,54.5,3,13.6,1,4.5,0,0.0
Malik Monk,SAC,7,3,4,159,94,9,24,37.5,8,10,80.0,27,28.7,56,59.6,18,19.1,7,7.4,5,5.3
MarJon Beauchamp,MIL,8,4,4,137,14,1,4,25.0,2,2,100.0,4,28.6,8,57.1,4,28.6,1,7.1,1,7.1
Marcus Morris Sr.,PHI,2,2,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,10,2,8,211,46,11,20,55.0,2,2,100.0,25,54.3,24,52.2,6,13.0,1,2.2,1,2.2
Marcus Smart,MEM,9,1,8,284,81,22,36,61.1,3,4,75.0,47,58.0,37,45.7,8,9.9,5,6.2,2,2.5
Mark Williams,CHA,8,3,5,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Marvin Bagley III,DET,10,2,8,183,18,6,9,66.7,11,12,91.7,24,133.3,2,11.1,1,5.6,1,5.6,6,33.3
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,7,3,4,122,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Matt Ryan,NOP,9,4,5,206,16,2,6,33.3,2,2,100.0,6,37.5,6,37.5,0,0.0,2,12.5,1,6.3
Max Christie,LAL,5,1,4,90,12,4,10,40.0,0,0,0.0,8,66.7,2,16.7,1,8.3,0,0.0,0,0.0
Max Strus,CLE,9,4,5,315,35,6,15,40.0,2,2,100.0,14,40.0,17,48.6,6,17.1,1,2.9,1,2.9
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,2,15.4,0,0.0,0,0.0
Mikal Bridges,BKN,9,4,5,311,99,33,54,61.1,4,4,100.0,72,72.7,35,35.4,8,8.1,4,4.0,2,2.0
Mike Conley,MIN,8,6,2,232,46,11,22,50.0,2,2,100.0,24,52.2,22,47.8,6,13.0,0,0.0,1,2.2
Mike Muscala,WAS,5,1,4,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,2,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,8,5,3,148,10,6,6,100.0,6,6,100.0,19,190.0,1,10.0,0,0.0,0,0.0,3,30.0
Moses Moody,GSW,9,6,3,161,20,2,6,33.3,3,4,75.0,7,35.0,11,55.0,0,0.0,0,0.0,2,10.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,5,3,2,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,9,6,3,245,19,6,12,50.0,5,8,62.5,18,94.7,2,10.5,0,0.0,1,5.3,4,21.1
Nassir Little,PHX,5,2,3,58,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,2,28.6,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,8,6,2,183,17,6,12,50.0,2,2,100.0,14,82.4,2,11.8,0,0.0,0,0.0,1,5.9
Nic Claxton,BKN,1,0,1,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,8,3,5,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Smith Jr.,CHA,2,1,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,8,6,2,154,24,3,9,33.3,2,2,100.0,8,33.3,11,45.8,5,20.8,3,12.5,1,4.2
Nicolas Batum,PHI,6,5,1,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,34,12,16,75.0,0,0,0.0,25,73.5,16,47.1,4,11.8,1,2.9,0,0.0
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,1,9.1,1,9.1,0,0.0
Norman Powell,LAC,8,3,5,187,53,15,22,68.2,5,6,83.3,35,66.0,22,41.5,5,9.4,3,5.7,3,5.7
OG Anunoby,TOR,7,3,4,215,29,5,9,55.6,2,2,100.0,13,44.8,13,44.8,2,6.9,5,17.2,1,3.4
Obi Toppin,IND,9,6,3,192,23,5,11,45.5,2,2,100.0,12,52.2,10,43.5,1,4.3,0,0.0,1,4.3
Ochai Agbaji,UTA,10,3,7,163,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,2,1,1,6,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,8,4,4,183,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,6,6,0,67,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,3,2,1,49,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,9,5,4,106,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,7,2,5,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,8,3,5,272,47,15,29,51.7,5,6,83.3,36,76.6,12,25.5,2,4.3,2,4.3,3,6.4
Paolo Banchero,ORL,8,5,3,271,98,15,34,44.1,13,21,61.9,46,46.9,40,40.8,11,11.2,11,11.2,11,11.2
Pascal Siakam,TOR,8,3,5,277,80,6,28,21.4,11,12,91.7,25,31.3,38,47.5,11,13.8,3,3.8,6,7.5
Pat Connaughton,MIL,9,5,4,191,25,4,8,50.0,4,6,66.7,13,52.0,12,48.0,8,32.0,1,4.0,3,12.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,8,7,1,123,18,5,7,71.4,0,0,0.0,11,61.1,11,61.1,1,5.6,0,0.0,0,0.0
Patrick Williams,CHI,8,3,5,179,28,5,17,29.4,2,2,100.0,12,42.9,7,25.0,0,0.0,3,10.7,1,3.6
Paul George,LAC,8,3,5,263,61,15,25,60.0,16,16,100.0,48,78.7,22,36.1,6,9.8,4,6.6,8,13.1
Paul Reed,PHI,8,7,1,104,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,9,7,2,186,38,5,11,45.5,2,2,100.0,12,31.6,23,60.5,9,23.7,1,2.6,1,2.6
Peyton Watson,DEN,7,6,1,112,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,2,22.2,0,0.0,0,0.0
Precious Achiuwa,TOR,4,1,3,84,11,1,6,16.7,0,0,0.0,2,18.2,3,27.3,1,9.1,1,9.1,0,0.0
Quentin Grimes,NYK,8,4,4,191,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,2,20.0,2,20.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,64,13,34,38.2,9,10,90.0,37,57.8,20,31.3,4,6.3,4,6.3,5,7.8
Rayan Rupert,POR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,31,5,15,33.3,0,0,0.0,10,32.3,12,38.7,5,16.1,2,6.5,0,0.0
Robert Covington,PHI,8,7,1,122,8,0,1,0.0,4,4,100.0,4,50.0,5,62.5,1,12.5,0,0.0,2,25.0
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,9,4,5,282,24,2,6,33.3,0,0,0.0,4,16.7,16,66.7,4,16.7,2,8.3,0,0.0
Rudy Gobert,MIN,8,6,2,261,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,5,2,3,90,7,2,5,40.0,1,2,50.0,5,71.4,1,14.3,0,0.0,0,0.0,1,14.3
Russell Westbrook,LAC,8,3,5,252,71,18,33,54.5,5,8,62.5,43,60.6,27,38.0,9,12.7,5,7.0,4,5.6
Ryan Arcidiacono,NYK,2,2,0,4,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,21,6,11,54.5,5,8,62.5,19,90.5,5,23.8,2,9.5,1,4.8,4,19.0
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,8,4,4,219,20,4,11,36.4,0,0,0.0,9,45.0,5,25.0,2,10.0,4,20.0,0,0.0
Sam Hauser,BOS,9,7,2,174,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Sam Merrill,CLE,3,1,2,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Santi Aldama,MEM,3,1,2,59,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Sasha Vezenkov,SAC,7,3,4,94,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,8,3,5,284,70,17,36,47.2,8,10,80.0,44,62.9,23,32.9,4,5.7,5,7.1,5,7.1
Seth Curry,DAL,6,5,1,52,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Shaedon Sharpe,POR,7,3,4,273,63,11,25,44.0,16,19,84.2,38,60.3,19,30.2,2,3.2,5,7.9,9,14.3
Shai Gilgeous-Alexander,OKC,8,5,3,284,179,47,90,52.2,21,23,91.3,117,65.4,63,35.2,18,10.1,9,5.0,12,6.7
Shake Milton,MIN,8,6,2,124,33,4,12,33.3,4,4,100.0,13,39.4,14,42.4,2,6.1,4,12.1,2,6.1
Simone Fontecchio,UTA,8,2,6,80,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,6,3,3,63,25,4,10,40.0,4,4,100.0,12,48.0,12,48.0,1,4.0,1,4.0,2,8.0
