PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Giannis Antetokounmpo,MIL,64,41,23,2240.0,993,240,386,62.2,172,245,70.19999999999999,676,68.10000000000001,378,38.1,94,9.5,65,6.5,124,12.5
Goga Bitadze,ORL,54,29,25,910.0,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5
Gordon Hayward,OKC,38,17,21,1019.0,312,51,115,44.3,38,54,70.39999999999999,145,46.5,135,43.3,39,12.5,21,6.7,28,9.0
Gradey Dick,TOR,46,16,30,826.0,90,16,42,38.1,7,8,87.5,39,43.3,28,31.1,6,6.7,13,14.399999999999999,4,4.3999999999999995
Grant Williams,CHA,63,30,33,1724.0,146,32,67,47.8,20,26,76.9,86,58.9,48,32.9,14,9.6,13,8.9,13,8.9
Grayson Allen,PHX,61,36,25,2053.0,360,46,101,45.5,39,42,92.9,135,37.5,198,55.00000000000001,39,10.8,28,7.8,21,5.800000000000001
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,16,11,5,142.0,12,1,5,20.0,1,2,50.0,3,25.0,5,41.699999999999996,0,0.0,1,8.3,1,8.3
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,66,38,28,1943.0,277,76,136,55.900000000000006,44,59,74.6,199,71.8,91,32.9,23,8.3,9,3.2,30,10.8
Harry Giles III,LAL,20,8,12,88.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,51,30,21,988.0,38,7,15,46.7,4,4,100.0,18,47.4,18,47.4,3,7.9,3,7.9,2,5.3
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,60,38,22,1765.0,186,41,90,45.6,24,28,85.7,109,58.599999999999994,64,34.4,17,9.1,16,8.6,14,7.5
Hunter Tyson,DEN,10,7,3,30.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,19,5,14,205.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,58,36,22,1584.0,229,42,98,42.9,18,24,75.0,105,45.9,102,44.5,36,15.7,14,6.1,12,5.2
Isaiah Hartenstein,NYK,61,38,23,1520.0,38,12,17,70.6,7,8,87.5,33,86.8,10,26.3,1,2.6,7,18.4,4,10.5
Isaiah Jackson,IND,50,30,20,651.0,22,7,14,50.0,3,5,60.0,16,72.7,3,13.600000000000001,0,0.0,3,13.600000000000001,3,13.600000000000001
Isaiah Joe,OKC,63,44,19,1160.0,85,12,22,54.50000000000001,5,6,83.3,30,35.3,49,57.599999999999994,9,10.6,10,11.799999999999999,3,3.5000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,44,9,35,1371.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,9,1,8,59.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,54,32,22,1426.0,13,3,7,42.9,2,2,100.0,9,69.19999999999999,3,23.1,2,15.4,2,15.4,1,7.7
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,50,11,39,620.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,40,24,16,315.0,21,4,15,26.700000000000003,0,0,0.0,9,42.9,6,28.599999999999998,1,4.8,0,0.0,0,0.0
Jabari Smith Jr.,HOU,62,31,31,1986.0,169,39,90,43.3,32,36,88.9,113,66.9,48,28.4,11,6.5,10,5.8999999999999995,18,10.7
Jabari Walker,POR,58,16,42,1277.0,122,33,66,50.0,25,36,69.39999999999999,94,77.0,25,20.5,6,4.9,11,9.0,18,14.799999999999999
Jacob Gilyard,BKN,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,59,33,26,833.0,278,50,127,39.4,21,30,70.0,125,45.0,110,39.6,22,7.9,17,6.1,15,5.4
Jaden Ivey,DET,62,12,50,1763.0,649,112,248,45.2,85,112,75.9,321,49.5,280,43.1,76,11.700000000000001,46,7.1,56,8.6
Jaden McDaniels,MIN,57,38,19,1654.0,275,84,157,53.5,10,16,62.5,181,65.8,84,30.5,16,5.800000000000001,18,6.5,8,2.9000000000000004
Jaden Springer,BOS,40,25,15,415.0,85,14,40,35.0,11,14,78.60000000000001,40,47.099999999999994,28,32.9,6,7.1,8,9.4,7,8.200000000000001
Jae Crowder,MIL,37,21,16,890.0,33,12,23,52.2,1,2,50.0,25,75.8,9,27.3,3,9.1,0,0.0,1,3.0
Jae'Sean Tate,HOU,57,26,31,951.0,126,34,62,54.800000000000004,8,10,80.0,76,60.3,49,38.9,13,10.299999999999999,8,6.3,5,4.0
Jahmi'us Ramsey,TOR,4,0,4,62.0,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1
Jaime Jaquez Jr.,MIA,61,36,25,1793.0,415,94,184,51.1,48,56,85.7,241,58.099999999999994,165,39.800000000000004,26,6.3,30,7.199999999999999,28,6.7
Jake LaRavia,MEM,23,4,19,414.0,90,22,49,44.9,25,28,89.3,70,77.8,21,23.3,3,3.3000000000000003,6,6.7,14,15.6
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,62,39,23,2182.0,1168,284,566,50.2,130,150,86.7,726,62.2,425,36.4,100,8.6,60,5.1,75,6.4
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,51,12,39,1537.0,144,44,84,52.400000000000006,17,22,77.3,107,74.3,33,22.900000000000002,5,3.5000000000000004,11,7.6,11,7.6
Jalen Green,HOU,67,32,35,2081.0,619,149,327,45.6,101,122,82.8,416,67.2,164,26.5,40,6.5,49,7.9,62,10.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,50,25,25,1701.0,323,79,180,43.9,31,48,64.60000000000001,193,59.8,95,29.4,24,7.3999999999999995,19,5.8999999999999995,24,7.3999999999999995
Jalen McDaniels,TOR,38,10,28,343.0,79,11,37,29.7,5,6,83.3,27,34.2,30,38.0,5,6.3,7,8.9,3,3.8
Jalen Pickett,DEN,20,14,6,107.0,21,2,4,50.0,0,0,0.0,4,19.0,16,76.2,2,9.5,1,4.8,0,0.0
Jalen Slawson,SAC,6,4,2,20.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,48,28,20,853.0,47,14,21,66.7,13,14,92.9,42,89.4,14,29.799999999999997,3,6.4,5,10.6,7,14.899999999999999
Jalen Suggs,ORL,61,36,25,1623.0,261,48,96,50.0,22,28,78.60000000000001,122,46.7,115,44.1,29,11.1,29,11.1,14,5.4
Jalen Williams,OKC,60,42,18,1901.0,763,200,374,53.5,61,80,76.3,469,61.5,284,37.2,69,9.0,44,5.800000000000001,41,5.4
Jalen Wilson,BKN,28,8,20,392.0,59,9,27,33.300000000000004,2,2,100.0,20,33.900000000000006,30,50.8,11,18.6,1,1.7000000000000002,1,1.7000000000000002
Jamal Cain,MIA,17,8,9,226.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,50,36,14,1595.0,593,123,266,46.2,43,50,86.0,296,49.9,252,42.5,76,12.8,36,6.1,25,4.2
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,59,37,22,2047.0,626,94,203,46.300000000000004,85,99,85.9,284,45.4,311,49.7,100,16.0,42,6.7,50,8.0
James Johnson,IND,6,2,4,32.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
James Wiseman,DET,47,7,40,683.0,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,26,12,14,267.0,28,6,12,50.0,0,0,0.0,13,46.400000000000006,12,42.9,2,7.1,3,10.7,0,0.0
Jared Butler,WAS,26,2,24,246.0,107,19,36,52.800000000000004,9,10,90.0,49,45.800000000000004,55,51.4,14,13.100000000000001,10,9.3,5,4.7
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,58,19,39,1860.0,612,208,417,49.9,120,147,81.6,559,91.3,69,11.3,12,2.0,38,6.2,74,12.1
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,62,40,22,1961.0,100,36,61,59.0,12,16,75.0,86,86.0,18,18.0,2,2.0,10,10.0,8,8.0
Jason Preston,UTA,3,1,2,26.0,6,0,4,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,7,1,6,56.0,6,1,4,25.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,56,30,26,651.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,13,10,3,35.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,59,45,14,1970.0,596,173,306,56.49999999999999,40,66,60.6,398,66.8,206,34.599999999999994,51,8.6,29,4.9,33,5.5
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,55,39,16,683.0,22,4,7,57.099999999999994,3,4,75.0,11,50.0,13,59.099999999999994,5,22.7,0,0.0,2,9.1
Jayson Tatum,BOS,63,50,13,2241.0,568,180,315,57.099999999999994,115,138,83.3,489,86.1,143,25.2,42,7.3999999999999995,25,4.3999999999999995,70,12.3
Jeff Dowtin Jr.,PHI,4,0,4,57.0,11,0,1,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0
Jeff Green,HOU,63,30,33,1029.0,87,30,53,56.599999999999994,33,42,78.60000000000001,102,117.19999999999999,9,10.299999999999999,3,3.4000000000000004,4,4.6,21,24.099999999999998
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,17,3,4,75.0,4,4,100.0,10,58.8,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Jeremy Sochan,SAS,67,14,53,1999.0,513,79,201,39.300000000000004,30,36,83.3,195,38.0,258,50.3,54,10.5,28,5.5,18,3.5000000000000004
Jericho Sims,NYK,38,24,14,517.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,16,12,4,63.0,11,1,5,20.0,1,2,50.0,3,27.3,4,36.4,1,9.1,1,9.1,1,9.1
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,63,31,32,873.0,161,25,63,39.7,3,4,75.0,53,32.9,88,54.7,15,9.3,7,4.3,2,1.2
Jimmy Butler,MIA,47,24,23,1605.0,685,99,231,42.9,128,149,85.9,342,49.9,333,48.6,71,10.4,33,4.8,75,10.9
Jock Landale,HOU,41,19,22,422.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,54,35,19,929.0,171,17,46,37.0,9,10,90.0,44,25.7,103,60.199999999999996,34,19.900000000000002,12,7.000000000000001,5,2.9000000000000004
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,61,27,34,1722.0,206,60,122,49.2,30,40,75.0,158,76.7,41,19.900000000000002,5,2.4,16,7.8,20,9.700000000000001
John Konchar,MEM,52,17,35,1073.0,76,7,22,31.8,7,8,87.5,22,28.9,40,52.6,7,9.2,6,7.9,4,5.3
Johnny Davis,WAS,37,4,33,374.0,44,12,34,35.3,0,4,0.0,25,56.8,7,15.9,2,4.5,0,0.0,2,4.5
Johnny Juzang,UTA,7,3,4,96.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0
Jonas Valanciunas,NOP,66,41,25,1625.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,46,29,17,695.0,18,3,8,37.5,4,6,66.7,10,55.60000000000001,7,38.9,2,11.1,0,0.0,3,16.7
Jonathan Kuminga,GSW,64,34,30,1668.0,399,112,206,54.400000000000006,51,78,65.4,289,72.39999999999999,111,27.800000000000004,17,4.3,30,7.5,39,9.8
Jontay Porter,TOR,23,6,17,336.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,53,22,31,1621.0,765,162,341,47.5,75,84,89.3,412,53.900000000000006,302,39.5,88,11.5,62,8.1,43,5.6000000000000005
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,48,26,22,782.0,185,38,95,40.0,7,10,70.0,85,45.9,75,40.5,22,11.899999999999999,8,4.3,5,2.7
Jordan Hawkins,NOP,56,34,22,1073.0,111,24,60,40.0,14,18,77.8,62,55.900000000000006,35,31.5,15,13.5,6,5.4,9,8.1
Jordan McLaughlin,MIN,41,25,16,393.0,67,8,20,40.0,0,0,0.0,16,23.9,44,65.7,9,13.4,3,4.5,0,0.0
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,38,13,25,447.0,78,20,43,46.5,15,18,83.3,57,73.1,16,20.5,3,3.8,4,5.1,9,11.5
Jordan Poole,WAS,66,11,55,1921.0,615,139,303,45.9,73,80,91.3,362,58.9,219,35.6,50,8.1,30,4.9,40,6.5
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,45,31,14,784.0,153,27,70,38.6,18,26,69.19999999999999,73,47.699999999999996,53,34.599999999999994,16,10.5,11,7.199999999999999,13,8.5
Josh Giddey,OKC,66,47,19,1619.0,445,101,216,46.800000000000004,22,30,73.3,230,51.7,162,36.4,36,8.1,38,8.5,17,3.8
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,66,39,27,2122.0,332,62,141,44.0,14,20,70.0,142,42.8,162,48.8,27,8.1,11,3.3000000000000003,10,3.0
Josh Minott,MIN,24,18,6,67.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,54,33,21,926.0,96,16,37,43.2,15,20,75.0,50,52.1,42,43.8,11,11.5,6,6.3,10,10.4
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,60,47,13,1982.0,397,73,160,45.6,34,38,89.5,184,46.300000000000004,171,43.1,48,12.1,39,9.8,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,11,1,10,66.0,17,5,10,50.0,1,2,50.0,11,64.7,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995
Julian Champagnie,SAS,59,11,48,1024.0,76,10,28,35.699999999999996,12,14,85.7,34,44.7,33,43.4,10,13.200000000000001,6,7.9,7,9.2
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,39,26,13,485.0,79,26,48,54.2,8,8,100.0,60,75.9,19,24.099999999999998,4,5.1,6,7.6,4,5.1
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,6,0,6,80.0,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,18.2,0,0.0,0,0.0
Justin Holiday,DEN,43,27,16,612.0,26,1,6,16.7,0,0,0.0,2,7.7,17,65.4,9,34.599999999999994,1,3.8,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,24,2,22,192.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,63,39,24,1716.0,37,15,20,75.0,4,10,40.0,35,94.6,8,21.6,1,2.7,2,5.4,5,13.5
KJ Martin,PHI,50,26,24,579.0,38,9,24,37.5,3,4,75.0,22,57.9,9,23.7,1,2.6,2,5.3,2,5.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,60,38,22,2055.0,683,186,324,57.4,76,84,90.5,457,66.9,257,37.6,55,8.1,31,4.5,42,6.1
Keegan Murray,SAC,61,35,26,2014.0,247,78,148,52.7,23,30,76.7,182,73.7,65,26.3,13,5.3,15,6.1,15,6.1
Keita Bates-Diop,BKN,51,29,22,658.0,69,17,35,48.6,10,12,83.3,47,68.10000000000001,23,33.300000000000004,6,8.7,4,5.800000000000001,6,8.7
Keldon Johnson,SAS,62,14,48,1835.0,497,130,262,49.6,71,94,75.5,341,68.60000000000001,151,30.4,33,6.6000000000000005,24,4.8,48,9.700000000000001
Kelly Olynyk,TOR,65,29,36,1373.0,220,55,100,55.00000000000001,30,38,78.9,144,65.5,71,32.300000000000004,18,8.200000000000001,26,11.799999999999999,20,9.1
Kelly Oubre Jr.,PHI,54,30,24,1591.0,309,92,197,46.7,55,70,78.60000000000001,249,80.60000000000001,45,14.6,9,2.9000000000000004,22,7.1,36,11.700000000000001
Kendall Brown,IND,9,5,4,32.0,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,55,40,15,772.0,48,4,14,28.599999999999998,1,2,50.0,9,18.8,33,68.8,12,25.0,0,0.0,1,2.1
Kentavious Caldwell-Pope,DEN,60,42,18,1900.0,124,25,62,40.300000000000004,23,24,95.8,75,60.5,36,28.999999999999996,5,4.0,11,8.9,12,9.700000000000001
Keon Ellis,SAC,41,25,16,539.0,58,5,9,55.60000000000001,4,4,100.0,14,24.099999999999998,42,72.39999999999999,10,17.2,4,6.9,2,3.4000000000000004
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,42,26,16,195.0,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7
Kevin Durant,PHX,60,34,26,2238.0,605,174,327,53.2,83,100,83.0,446,73.7,166,27.400000000000002,40,6.6000000000000005,36,6.0,51,8.4
Kevin Huerter,SAC,63,36,27,1560.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,62,33,29,1050.0,46,14,25,56.00000000000001,6,8,75.0,37,80.4,15,32.6,3,6.5,2,4.3,4,8.7
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,59,25,34,1520.0,397,76,184,41.3,73,88,83.0,233,58.699999999999996,130,32.7,38,9.6,28,7.1,43,10.8
Khris Middleton,MIL,44,28,16,1155.0,284,62,123,50.4,19,22,86.4,145,51.1,121,42.6,47,16.5,23,8.1,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,18,10,8,146.0,31,5,15,33.300000000000004,4,4,100.0,15,48.4,12,38.7,4,12.9,2,6.5,2,6.5
Klay Thompson,GSW,62,32,30,1840.0,225,46,100,46.0,25,28,89.3,123,54.7,89,39.6,16,7.1,15,6.7,14,6.2
Kobe Brown,LAC,35,24,11,291.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kris Dunn,UTA,57,25,32,1063.0,279,65,125,52.0,11,16,68.8,142,50.9,118,42.3,36,12.9,23,8.200000000000001,8,2.9000000000000004
Kris Murray,POR,46,9,37,810.0,117,19,50,38.0,8,12,66.7,47,40.2,48,41.0,15,12.8,11,9.4,6,5.1
Kristaps Porzingis,BOS,46,35,11,1370.0,71,21,44,47.699999999999996,22,26,84.6,67,94.39999999999999,12,16.900000000000002,1,1.4000000000000001,2,2.8000000000000003,13,18.3
Kyle Anderson,MIN,64,45,19,1443.0,399,73,172,42.4,43,58,74.1,189,47.4,165,41.4,44,11.0,29,7.3,28,7.000000000000001
Kyle Kuzma,WAS,65,11,54,2092.0,716,202,421,48.0,69,89,77.5,485,67.7,181,25.3,58,8.1,54,7.5,45,6.3
Kyle Lowry,PHI,48,25,23,1351.0,233,25,58,43.1,18,24,75.0,68,29.2,148,63.5,33,14.2,11,4.7,12,5.2
Kyrie Irving,DAL,45,27,18,1549.0,534,165,303,54.50000000000001,57,64,89.1,399,74.7,164,30.7,45,8.4,23,4.3,32,6.0
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,31,19,12,382.0,89,29,58,50.0,10,12,83.3,69,77.5,19,21.3,6,6.7,6,6.7,6,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,48,28,20,908.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Lauri Markkanen,UTA,51,22,29,1677.0,214,55,119,46.2,42,47,89.4,156,72.89999999999999,54,25.2,13,6.1,9,4.2,24,11.200000000000001
LeBron James,LAL,58,30,28,2055.0,597,182,308,59.099999999999994,83,118,70.3,471,78.9,181,30.3,52,8.7,26,4.3999999999999995,61,10.2
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,9,8,1,30.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,29,17,12,349.0,58,9,25,36.0,9,12,75.0,27,46.6,23,39.7,2,3.4000000000000004,4,6.9,6,10.299999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,28,19,9,186.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,47,20,27,834.0,203,46,87,52.900000000000006,15,20,75.0,111,54.7,81,39.900000000000006,17,8.4,20,9.9,10,4.9
Luguentz Dort,OKC,65,45,20,1856.0,261,37,86,43.0,21,28,75.0,98,37.5,129,49.4,21,8.0,25,9.6,14,5.4
